;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
60;0.391;85.3305;28107.002;0.1512;68.6873;1951160.4191;15.4429;40.2847;0.0;0.0;93.3497;0.0;415.2028;556.2298;0.0;55.3701;891.3104;11.9645;9798.5046;1.8982;0.2635;115.2299;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
61;0.4188;83.3639;28021.5595;0.1499;64.1398;2003121.0055;15.0353;43.0028;0.0;0.0;94.2357;0.0;402.0048;579.1189;0.0;58.2755;869.8437;11.295;9225.2252;2.3321;0.2858;105.9596;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
62;0.3309;101.4408;26688.3327;0.1245;85.8617;2014284.6201;15.9662;31.4508;0.0;0.0;93.0446;0.0;500.3677;594.2752;0.0;56.8418;864.1694;11.182;11562.7109;2.8585;0.2691;102.4881;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
63;0.4557;97.995;27576.2291;0.1776;77.586;2023798.8516;16.7944;35.7164;0.0;0.0;94.8827;0.0;438.3348;588.5048;0.0;57.3778;894.8098;11.0743;8954.2484;2.6196;0.3859;115.1076;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
64;0.4631;103.9508;28778.6096;0.1627;82.7925;2026968.083;15.4344;49.354;0.0;0.0;95.1138;0.0;510.2053;582.2483;0.0;67.4528;871.7751;10.0613;9521.6777;2.0338;0.3184;107.6632;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
65;0.4247;103.4216;27852.0933;0.1594;84.5378;1982516.6644;15.275;39.7436;0.0;0.0;95.3209;0.0;527.5431;573.5539;0.0;51.9433;872.0875;10.8714;9657.0226;1.8837;0.2952;110.3849;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
66;0.4707;107.5281;27186.1928;0.1995;88.1695;1940782.5527;15.729;33.4911;0.0;0.0;93.7689;0.0;525.6251;562.2604;0.0;65.7367;880.2091;10.9027;9195.3596;2.2417;0.4826;111.1099;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
67;0.4432;86.1446;28469.2106;0.1849;68.2283;1974504.1918;16.0104;45.9305;0.0;0.0;94.5006;0.0;402.7144;569.5213;0.0;50.94;852.0829;11.1393;9893.5476;1.7684;0.3771;108.9518;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
68;0.4573;95.3182;28820.7586;0.1559;74.7746;1964183.8746;15.4727;45.0287;0.0;0.0;95.2553;0.0;460.3384;564.5782;0.0;65.8128;857.9427;10.493;9111.8233;1.9534;0.2609;118.941;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
69;0.3871;100.6307;26794.5486;0.1605;84.0059;1966219.6586;16.5515;31.7384;0.0;0.0;95.515;0.0;484.7795;578.4855;0.0;54.7083;851.452;10.3299;11449.3592;1.5063;0.2813;104.906;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
70;0.4163;96.1993;27756.4297;0.1704;78.6026;1986009.3073;16.2249;41.075;0.0;0.0;95.2323;0.0;461.359;573.8952;0.0;64.6665;870.949;10.5254;10722.868;2.6047;0.4306;104.4779;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
71;0.5003;96.247;28860.9058;0.2007;75.9387;1956143.1501;16.5753;47.3394;0.0;0.0;93.1991;0.0;426.9859;551.0395;0.0;52.8849;885.2208;11.3181;8510.4823;2.1638;0.4244;113.9834;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
72;0.4439;103.6218;28047.0164;0.2003;86.3824;1984867.2804;15.7241;38.8216;0.0;0.0;94.6469;0.0;519.955;576.8461;0.0;52.0447;865.4128;11.5392;9977.7614;1.609;0.4213;118.0275;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
73;0.4696;99.8157;28805.4761;0.1896;80.5416;1982724.2732;16.5996;48.0774;0.0;0.0;95.2622;0.0;462.214;560.5219;0.0;53.0109;887.2978;10.2467;10039.3051;1.7943;0.3905;111.0808;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
74;0.3662;84.1132;26997.3017;0.1496;68.1162;1994136.1089;15.2905;30.4263;0.0;0.0;93.0291;0.0;414.4268;587.3056;0.0;68.4264;866.1825;10.5743;11788.7315;2.3353;0.3683;116.0937;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
75;0.4903;104.9126;28443.2642;0.1997;83.9428;2052767.0607;16.6053;47.8688;0.0;0.0;95.864;0.0;484.6098;589.4346;0.0;57.9659;888.6582;10.0118;9777.6169;2.0216;0.4533;103.9981;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
76;0.38;113.2161;27671.3889;0.1525;96.2878;2058806.5152;16.9612;38.9324;0.0;0.0;95.5693;0.0;542.5418;598.1238;0.0;60.1386;898.3544;11.7798;10324.431;2.8257;0.3385;108.0434;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
77;0.4485;97.6989;28449.557;0.1681;78.5086;1947351.626;15.0889;47.1111;0.0;0.0;95.6722;0.0;497.7891;555.8466;0.0;69.4349;856.8532;10.219;9930.0915;2.6375;0.427;105.8043;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
78;0.4288;101.7721;26991.4213;0.1528;81.6513;1967422.7353;15.8082;30.7152;0.0;0.0;93.5259;0.0;483.0729;576.8928;0.0;63.2184;868.3911;11.0098;8881.2385;2.2899;0.2665;114.8103;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
79;0.4788;99.5174;28963.002;0.1997;80.6199;1960829.0289;15.4826;48.631;0.0;0.0;94.0007;0.0;489.4741;558.0675;0.0;54.4571;862.7286;11.1415;9313.0747;1.5077;0.3797;113.0555;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
80;0.454;92.32;27650.6054;0.2044;74.4644;1978417.1759;16.6523;35.3148;0.0;0.0;93.6787;0.0;418.9048;575.5178;0.0;68.1089;875.4589;10.1523;10913.9043;1.9096;0.4918;118.5227;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
81;0.5028;100.2425;28506.623;0.2104;79.7397;1999025.6401;16.3219;44.0699;0.0;0.0;93.0776;0.0;454.7251;578.5635;0.0;52.6408;861.801;10.5403;9250.2036;1.6716;0.428;114.4006;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
82;0.3632;94.7066;27405.125;0.1358;77.7602;2042161.9439;15.1362;35.2821;0.0;0.0;95.3101;0.0;489.6429;596.3245;0.0;63.8272;892.5833;11.0563;10899.4399;2.9397;0.3238;111.6749;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
83;0.5159;94.4421;27299.6827;0.1941;71.8151;1919680.7465;16.6662;31.9636;0.0;0.0;95.5766;0.0;411.8424;559.3032;0.0;59.0391;861.532;10.1286;8376.327;1.6309;0.3128;119.9703;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
84;0.4489;99.5166;27936.2414;0.2048;81.9631;2008899.352;16.8579;43.1128;0.0;0.0;93.2578;0.0;453.4195;574.8881;0.0;58.7256;895.0996;11.0374;10368.7928;1.5474;0.4108;103.7103;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
85;0.4643;98.6388;28549.6398;0.1753;78.4265;1996469.4626;15.415;43.5769;0.0;0.0;94.3113;0.0;479.8254;577.6661;0.0;55.6346;863.0223;11.9485;8266.7479;2.8209;0.3915;116.682;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
86;0.3811;88.8874;26649.961;0.1558;71.806;2020492.2815;15.7859;30.2566;0.0;0.0;95.6808;0.0;435.2273;594.4548;0.0;59.2279;882.3078;11.2204;10542.0692;1.6859;0.2762;105.265;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
87;0.3784;92.9995;26706.5989;0.1837;78.4229;1999268.0019;15.5775;32.2474;0.0;0.0;94.497;0.0;475.7329;588.2254;0.0;59.449;863.5113;11.4648;11963.2605;1.7563;0.4453;100.5228;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
88;0.3698;90.3002;26625.0867;0.1529;74.6635;1919871.1882;15.2109;31.5894;0.0;0.0;94.6775;0.0;464.7297;553.1938;0.0;62.7396;899.4493;11.3543;10813.55;2.6141;0.3808;100.0363;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
89;0.4123;90.8945;27187.2043;0.1902;74.1853;2045042.5594;16.3094;31.1263;0.0;0.0;95.9464;0.0;436.4241;599.9497;0.0;52.4209;898.9855;10.9757;11151.0295;1.8107;0.4379;119.5839;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
90;0.4378;112.5132;26587.5223;0.1368;90.4146;1951662.0884;15.7479;30.7508;0.0;0.0;94.3884;0.0;541.9191;566.1154;0.0;56.7393;898.0665;10.0737;8766.9951;2.9457;0.2349;101.5428;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
91;0.4613;112.4519;27738.3608;0.1484;89.6264;2023503.203;16.5052;40.4394;0.0;0.0;94.9798;0.0;515.7587;591.9118;0.0;50.2176;859.5757;10.5114;8433.815;2.8382;0.2548;105.6732;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
92;0.3654;86.7618;27130.1657;0.143;70.3004;2007948.9358;15.1577;31.2748;0.0;0.0;93.371;0.0;433.0484;592.4881;0.0;50.4164;861.7053;11.9518;10205.9235;2.3844;0.2954;117.1923;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
93;0.4464;93.3639;27328.4744;0.158;71.9278;2031419.8807;16.4896;37.545;0.0;0.0;95.7999;0.0;417.8803;594.572;0.0;69.3272;871.699;10.5988;8941.2467;1.6615;0.2111;102.9025;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
94;0.3811;101.4062;28833.2739;0.1442;84.9855;1998490.4265;16.6572;47.3811;0.0;0.0;94.6296;0.0;482.8027;565.2565;0.0;69.6432;896.3966;11.6015;10490.5147;2.9481;0.3199;113.2999;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
95;0.4907;96.0371;28779.3682;0.2097;75.8018;2072403.1905;16.6706;49.4957;0.0;0.0;94.0838;0.0;427.8022;592.6758;0.0;61.7458;899.5102;11.6166;8816.263;1.6161;0.3886;107.3703;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
96;0.4536;109.4984;28118.4182;0.1819;89.5861;2060372.0209;16.4081;42.1324;0.0;0.0;94.9425;0.0;518.3738;598.9337;0.0;56.1289;885.0749;10.3927;9956.255;2.531;0.4451;110.4475;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
97;0.3629;104.9682;28351.4647;0.1498;89.8446;2012112.588;16.9559;45.5414;0.0;0.0;94.6059;0.0;501.2906;584.5906;0.0;63.785;854.3575;11.5417;11527.3049;1.532;0.2425;107.2972;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
98;0.4538;100.7523;28005.4388;0.1914;81.8076;2022250.2871;15.0551;42.2981;0.0;0.0;95.1671;0.0;517.1266;589.6269;0.0;62.1401;860.8798;11.7733;9066.6854;1.5516;0.3548;107.3438;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
99;0.4058;113.071;28138.1291;0.1759;96.6284;2012250.9204;16.6403;40.6803;0.0;0.0;94.64;0.0;549.5644;584.9825;0.0;61.5371;869.3593;11.289;10840.7218;2.609;0.4478;114.8745;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
