;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
160;0.835;238.9257;75699.7595;0.2381;216.74;2813588.1472;1.3067;0.0;37.0188;63.1706;94.3878;0.0;470.1483;572.082;0.0;0.0;892.676;10.8836;11652.3782;2.5244;9.306;116.3202;39.1245;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
161;1.0674;271.0243;76763.5433;0.2425;237.8596;3086134.3003;1.2672;0.0;46.2525;68.22;94.6456;0.0;533.4967;576.5888;0.0;0.0;850.4994;11.5848;8032.4818;2.8531;8.5654;102.8616;51.5573;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
162;1.1565;229.7671;76559.535;0.2972;197.1093;2909590.9472;1.2507;0.0;42.339;73.7787;95.5797;0.0;452.3509;575.8266;0.0;0.0;855.3839;10.7889;8257.8837;1.8597;9.9254;118.1846;44.7742;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
163;1.0067;274.5892;77136.6952;0.2637;245.8018;2988746.8768;1.4744;0.0;47.2396;70.1566;95.4621;0.0;477.9214;588.2856;0.0;0.0;859.9229;11.5786;8966.6565;2.8616;8.9364;110.6981;55.184;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
164;1.0069;205.5384;77558.8329;0.2331;175.4375;3017026.9587;1.0169;0.0;49.5803;76.03;93.2441;0.0;483.0825;555.8591;0.0;0.0;870.2165;10.6182;9439.4821;1.7996;8.7984;101.4209;56.5789;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
165;0.9215;247.1182;77232.5757;0.2765;224.0654;2760441.9231;1.409;0.0;34.1639;67.6542;93.6373;0.0;447.1656;560.5572;0.0;0.0;862.1974;11.9439;10025.5508;2.4678;9.9243;107.6466;59.5598;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
166;1.1316;313.782;75344.3925;0.3186;282.5156;2897427.4768;1.5929;0.0;46.569;60.98;95.9779;0.0;511.1883;561.5946;0.0;0.0;883.8738;11.516;8046.9772;2.5897;9.9802;112.8074;34.081;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
167;0.9174;208.5222;76779.6816;0.2201;182.7496;2837930.4076;1.0629;0.0;33.6933;65.2103;93.9963;0.0;485.3227;561.8004;0.0;0.0;874.7016;10.1486;10850.1928;2.2967;9.48;111.6953;54.7942;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
168;0.8618;226.4036;76671.5978;0.2775;205.9915;2678419.5977;1.356;0.0;36.2078;61.2826;93.2621;0.0;425.4519;574.9539;0.0;0.0;875.5691;11.134;11785.2429;1.8144;9.6212;109.1368;56.4195;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
169;1.1228;242.4374;76851.5338;0.2685;211.4793;2784983.3346;1.4798;0.0;37.9947;75.5247;95.1902;0.0;408.5195;577.1061;0.0;0.0;868.9762;10.6247;8467.0313;2.6824;8.6651;102.8089;48.1867;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
170;0.945;191.9454;76508.3073;0.2369;166.9318;2702639.1091;1.1361;0.0;33.1037;67.7731;95.8668;0.0;423.0059;564.4918;0.0;0.0;873.3352;10.3707;10418.437;2.2589;9.6365;118.0572;48.6326;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
171;0.9772;204.7946;75750.2385;0.2252;177.7244;2726807.6598;1.1552;0.0;34.2787;68.7808;93.7309;0.0;433.0404;555.1245;0.0;0.0;888.2091;10.7531;9367.6066;2.6048;8.8103;117.5154;36.8287;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
172;0.9281;211.3129;76948.7461;0.2414;184.4259;3012670.8667;1.0542;0.0;38.8327;67.6278;94.6678;0.0;497.344;598.1819;0.0;0.0;893.9538;10.0905;11104.4104;1.5469;9.0304;115.0764;54.9182;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
173;1.12;234.3824;76197.5147;0.2413;201.134;2883260.7197;1.2293;0.0;48.6615;71.1277;93.4658;0.0;459.2362;556.896;0.0;0.0;872.1328;10.2989;8420.206;2.9603;9.1608;112.2334;41.0959;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
174;0.853;234.282;75571.1191;0.2629;211.9397;2861208.6684;1.4008;0.0;48.9812;75.885;95.2639;0.0;432.833;559.892;0.0;0.0;854.5111;10.9398;11706.1008;1.9198;8.864;115.5337;30.1609;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
175;0.8981;196.0102;77520.9324;0.2258;171.547;2820777.5041;1.1543;0.0;45.3569;74.2683;95.812;0.0;427.6023;557.9428;0.0;0.0;892.3064;11.651;9896.7236;2.952;9.6158;116.873;57.2639;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
176;0.8406;229.6667;77685.0383;0.2423;207.3321;2900131.5225;1.2549;0.0;41.5085;75.0392;93.195;0.0;462.3872;553.2469;0.0;0.0;852.904;10.9253;11885.1932;2.0081;9.0623;103.1247;59.4065;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
177;1.1324;251.7215;76079.7044;0.3383;223.5005;2703616.8422;1.5003;0.0;32.2198;66.6175;93.5824;0.0;418.6492;577.4347;0.0;0.0;859.4117;11.0282;8686.9468;1.6707;9.7211;115.9942;43.145;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
178;1.1528;285.3635;75539.1433;0.2975;253.1303;2846968.2766;1.5379;0.0;36.0534;63.789;93.2067;0.0;460.7008;597.342;0.0;0.0;861.2036;10.5609;8363.3046;2.4233;9.2623;110.0833;36.4387;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
179;1.0559;200.9244;75878.079;0.2589;171.9336;2760076.0308;1.0938;0.0;46.877;63.2019;93.7474;0.0;442.5249;564.7957;0.0;0.0;883.4656;10.4401;9119.1626;1.6168;8.901;110.2095;41.3821;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
180;0.9883;292.9785;77050.7588;0.2714;264.3374;3078178.579;1.4653;0.0;40.4806;75.4058;95.0483;0.0;514.9111;557.395;0.0;0.0;876.5037;11.7597;9139.21;2.2861;8.6269;103.817;50.7475;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
181;0.9675;302.2985;75566.8124;0.3148;276.2486;3016073.9928;1.5639;0.0;39.0654;68.6976;95.8193;0.0;508.2763;580.0064;0.0;0.0;896.1825;10.9108;10611.5737;1.6465;9.0826;101.2589;34.2455;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
182;1.024;196.4782;76835.6329;0.2262;167.2195;2817846.4776;1.1309;0.0;32.9833;75.4864;94.6782;0.0;420.4055;585.1928;0.0;0.0;851.2266;10.2582;9388.3831;2.6804;9.1901;104.4175;48.2454;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
183;1.0181;209.954;76867.8731;0.2416;183.5311;2615832.5677;1.2531;0.0;38.9876;62.1151;93.2791;0.0;410.2647;557.7423;0.0;0.0;870.8429;10.1075;9794.5798;2.4159;8.9872;111.5479;58.5673;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
184;1.1489;250.3937;75786.3335;0.2794;216.368;2965582.1751;1.2876;0.0;37.2444;71.3749;93.5566;0.0;472.1089;592.9602;0.0;0.0;874.5891;10.262;8493.1765;2.0549;9.3784;115.8322;35.8357;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
185;0.8072;248.365;77026.2241;0.2443;226.0983;3046735.9748;1.2623;0.0;45.2989;73.6634;94.1704;0.0;506.5297;558.3436;0.0;0.0;871.1433;11.7778;11617.5667;2.2325;9.4779;103.962;51.3396;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
186;0.8946;234.0972;77844.1859;0.2552;209.8875;2947511.6476;1.3967;0.0;44.1043;78.1751;95.2971;0.0;430.0499;597.7332;0.0;0.0;868.0664;11.0234;11044.603;2.0875;8.6535;109.7536;58.7727;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
187;0.9621;277.78;75300.5459;0.2916;251.0791;2998496.7565;1.3477;0.0;42.4274;63.0184;94.0548;0.0;526.2039;581.1503;0.0;0.0;892.0459;10.0641;11158.4154;1.7294;9.916;112.7401;32.5812;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
188;0.7795;218.0322;76600.4006;0.2248;196.2757;3004418.7472;1.1063;0.0;36.9515;68.1944;94.9572;0.0;505.9146;587.9802;0.0;0.0;857.3484;11.7085;11794.2447;2.3375;9.8642;113.815;49.5081;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
189;1.0758;250.8034;75240.7849;0.29;221.5893;2797282.8127;1.4221;0.0;37.0619;63.1221;95.9232;0.0;448.8467;591.4546;0.0;0.0;858.472;10.998;8706.2393;2.4021;9.8007;101.7951;32.2213;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
190;1.1369;233.0103;76901.9889;0.3096;203.4916;2743890.9381;1.3759;0.0;38.4312;69.0629;93.2254;0.0;414.0469;578.2085;0.0;0.0;877.475;11.6049;8009.9159;1.9323;9.6572;115.7304;53.1122;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
191;1.1287;223.6221;77070.3606;0.307;192.1024;2956430.5183;1.2254;0.0;49.3106;77.5787;93.8436;0.0;441.7895;580.7266;0.0;0.0;857.7204;10.7091;8758.5506;1.5516;9.9212;101.6076;49.1623;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
192;1.1282;290.9149;75883.4125;0.3305;258.3663;3096147.5414;1.3824;0.0;47.643;68.9377;95.6904;0.0;537.0643;563.7522;0.0;0.0;898.3897;10.8761;8746.1266;1.567;9.8836;113.7033;37.8708;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
193;0.9234;180.2307;75612.7521;0.216;153.1747;2891940.5435;1.0015;0.0;45.7903;76.6561;95.4727;0.0;438.5014;562.229;0.0;0.0;892.589;11.822;9041.3884;2.292;8.7169;107.686;30.7805;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
194;1.0413;277.6662;76208.2967;0.2861;245.8763;3207770.7933;1.2794;0.0;44.9434;74.7699;93.6289;0.0;540.3511;577.9809;0.0;0.0;867.9545;11.1855;9021.0797;1.9501;9.8436;104.0889;39.6573;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
195;0.8072;195.422;76393.5916;0.2306;174.1132;2823412.2097;1.0477;0.0;44.5588;62.8054;95.5508;0.0;476.8534;563.2892;0.0;0.0;854.7468;11.2164;11813.0345;1.903;9.8204;113.1646;49.9303;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
196;1.2036;261.9249;77270.3375;0.2757;226.1667;2977773.9119;1.2031;0.0;33.5173;67.902;93.9836;0.0;530.5604;553.3675;0.0;0.0;873.7062;10.3796;8022.9839;1.9692;9.2781;109.5544;59.9019;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
197;0.8828;232.0769;75447.4845;0.3059;211.3926;2705017.4163;1.4558;0.0;49.9276;67.3579;94.5632;0.0;412.35;553.6725;0.0;0.0;869.3704;11.6963;11181.0266;1.7281;9.803;107.5155;32.3164;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
198;0.9886;232.9896;76248.8037;0.2639;207.2474;2708589.7892;1.393;0.0;33.9043;65.3503;94.9929;0.0;424.4093;573.4393;0.0;0.0;887.9016;10.3666;10149.8776;2.3576;9.2753;110.848;46.5564;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
199;1.0714;263.8793;76214.5886;0.3498;236.7102;2869759.3938;1.5904;0.0;41.4935;77.9196;93.7604;0.0;419.0693;583.1397;0.0;0.0;875.1332;10.4893;10069.89;1.5101;9.6719;106.6215;38.2654;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
