;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
160;0.896;191.4662;76742.016;0.2414;167.7966;2774886.2386;1.1329;0.0;47.6282;73.0179;93.3497;0.0;415.2028;556.2298;0.0;0.0;891.3104;11.9645;9798.5046;1.8982;8.8173;115.2299;47.4745;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
161;0.9521;170.2744;76573.2127;0.2172;143.5619;2783406.2675;1.0106;0.0;46.0812;73.8542;94.2357;0.0;402.0048;579.1189;0.0;0.0;869.8437;11.295;9225.2252;2.3321;8.9288;105.9596;44.9792;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
162;0.8034;254.0164;75358.73;0.2206;230.9928;2976819.0915;1.2899;0.0;46.8606;63.3781;93.0446;0.0;500.3677;594.2752;0.0;0.0;864.1694;11.182;11562.7109;2.8585;8.8455;102.4881;33.3021;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
163;1.0524;265.4868;75757.6178;0.2884;236.6487;2859641.7537;1.5383;0.0;39.3879;70.4691;94.8827;0.0;438.3348;588.5048;0.0;0.0;894.8098;11.0743;8954.2484;2.6196;9.4295;115.1076;35.7641;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
164;1.0406;234.5592;76450.1795;0.2426;201.9014;3128629.7085;1.1303;0.0;45.7542;74.7227;95.1138;0.0;510.2053;582.2483;0.0;0.0;871.7751;10.0613;9521.6777;2.0338;9.0922;107.6632;42.7867;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
165;0.9707;228.9738;76789.8392;0.2393;199.4996;3094361.6243;1.0825;0.0;31.7131;73.6327;95.3209;0.0;527.5431;573.5539;0.0;0.0;872.0875;10.8714;9657.0226;1.8837;8.9758;110.3849;48.8073;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
166;1.0292;258.5114;76664.9091;0.2645;227.4879;3110236.7412;1.2187;0.0;40.6019;74.4951;93.7689;0.0;525.6251;562.2604;0.0;0.0;880.2091;10.9027;9195.3596;2.2417;9.9132;111.1099;46.0226;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
167;0.967;209.0567;75519.1168;0.2818;184.9203;2660004.7214;1.3031;0.0;34.9393;67.7148;94.5006;0.0;402.7144;569.5213;0.0;0.0;852.0829;11.1393;9893.5476;1.7684;9.3856;108.9518;34.1262;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
168;1.0441;214.2339;76249.0768;0.2466;183.7479;2914777.3391;1.1418;0.0;45.5299;73.3209;95.2553;0.0;460.3384;564.5782;0.0;0.0;857.9427;10.493;9111.8233;1.9534;8.8047;118.941;40.595;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
169;0.9446;272.0354;76220.6383;0.3001;247.6867;2879733.5881;1.4655;0.0;46.036;62.4217;95.515;0.0;484.7795;578.4855;0.0;0.0;851.452;10.3299;11449.3592;1.5063;8.9067;104.906;47.603;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
170;0.9357;246.4792;76670.2312;0.2564;220.6106;2919594.5016;1.3675;0.0;34.8744;74.6645;95.2323;0.0;461.359;573.8952;0.0;0.0;870.949;10.5254;10722.868;2.6047;9.6529;104.4779;46.4543;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
171;1.0942;253.7523;75983.5023;0.3054;224.6626;2801991.1663;1.4726;0.0;42.1217;75.4827;93.1991;0.0;426.9859;551.0395;0.0;0.0;885.2208;11.3181;8510.4823;2.1638;9.6221;113.9834;36.2395;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
172;0.9577;250.1947;77762.157;0.2823;222.672;3168841.7878;1.2172;0.0;45.1062;76.5964;94.6469;0.0;519.955;576.8461;0.0;0.0;865.4128;11.5392;9977.7614;1.609;9.6065;118.0275;58.6608;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
173;1.0423;266.0081;75715.2185;0.3063;239.1107;2766924.4924;1.4799;0.0;33.6503;64.4866;95.2622;0.0;462.214;560.5219;0.0;0.0;887.2978;10.2467;10039.3051;1.7943;9.4525;111.0808;38.9182;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
174;0.8288;183.5001;76613.6772;0.2142;161.2808;2769808.9323;1.0872;0.0;34.3045;71.1991;93.0291;0.0;414.4268;587.3056;0.0;0.0;866.1825;10.5743;11788.7315;2.3353;9.3413;116.0937;47.7306;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
175;1.0838;280.8197;76382.5719;0.3035;249.4088;3074858.1371;1.4816;0.0;39.2439;76.9073;95.864;0.0;484.6098;589.4346;0.0;0.0;888.6582;10.0118;9777.6169;2.0216;9.7666;103.9981;41.1316;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
176;0.8943;327.0125;75623.7703;0.2725;300.2748;3251825.4785;1.5884;0.0;32.5278;76.7866;95.5693;0.0;542.5418;598.1238;0.0;0.0;898.3544;11.7798;10324.431;2.8257;9.1924;108.0434;31.6096;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
177;0.9654;207.8644;76086.4612;0.2156;177.8883;3041843.3948;1.0267;0.0;47.1536;75.45;95.6722;0.0;497.7891;555.8466;0.0;0.0;856.8532;10.219;9930.0915;2.6375;9.6349;105.8043;37.5202;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
178;1.022;243.4888;75482.0676;0.25;213.7083;2911951.2465;1.2425;0.0;34.4674;68.5051;93.5259;0.0;483.0729;576.8928;0.0;0.0;868.3911;11.0098;8881.2385;2.2899;8.8327;114.8103;33.1038;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
179;1.0298;227.7316;77704.6441;0.2809;198.5055;3032555.5658;1.1448;0.0;41.9617;77.6133;94.0007;0.0;489.4741;558.0675;0.0;0.0;862.7286;11.1415;9313.0747;1.5077;9.3986;113.0555;57.45;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
180;0.9928;247.1825;76022.7495;0.3067;222.722;2710249.1149;1.4957;0.0;42.3783;63.6451;93.6787;0.0;418.9048;575.5178;0.0;0.0;875.4589;10.1523;10913.9043;1.9096;9.959;118.5227;43.4572;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
181;1.0863;256.133;75328.1042;0.3137;227.2061;2820369.3225;1.3966;0.0;48.0225;63.0277;93.0776;0.0;454.7251;578.5635;0.0;0.0;861.801;10.5403;9250.2036;1.6716;9.6398;114.4006;32.5627;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
182;0.8292;202.8925;76135.1277;0.1974;178.0712;2991149.3152;1.0409;0.0;37.6575;68.3218;95.3101;0.0;489.6429;596.3245;0.0;0.0;892.5833;11.0563;10899.4399;2.9397;9.1191;111.6749;42.6059;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
183;1.2173;246.2851;75346.2886;0.3292;215.2217;2635439.0508;1.4999;0.0;36.1907;64.5239;95.5766;0.0;411.8424;559.3032;0.0;0.0;861.532;10.1286;8376.327;1.6309;9.0639;119.9703;32.8036;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
184;0.9988;278.417;75932.6988;0.3353;252.1503;3006084.3091;1.5574;0.0;47.4592;79.4145;93.2578;0.0;453.4195;574.8881;0.0;0.0;895.0996;11.0374;10368.7928;1.5474;9.5539;103.7103;33.7447;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
185;1.0062;221.0939;75929.5716;0.2375;190.5124;3020694.7247;1.1245;0.0;36.7081;77.1292;94.3113;0.0;479.8254;577.6661;0.0;0.0;863.0223;11.9485;8266.7479;2.8209;9.4574;116.682;35.0353;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
186;0.9103;210.7122;76795.1353;0.2611;187.1905;2782297.736;1.2358;0.0;39.9547;62.8148;95.6808;0.0;435.2273;594.4548;0.0;0.0;882.3078;11.2204;10542.0692;1.6859;8.8812;105.265;56.8481;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
187;0.8108;217.1525;76389.7925;0.2538;196.6973;2805563.7594;1.1733;0.0;30.1069;60.7335;94.497;0.0;475.7329;588.2254;0.0;0.0;863.5113;11.4648;11963.2605;1.7563;9.7266;100.5228;52.8989;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
188;0.8333;197.3633;76384.5885;0.2112;173.8016;2892916.8046;1.0633;0.0;30.3468;76.4519;94.6775;0.0;464.7297;553.1938;0.0;0.0;899.4493;11.3543;10813.55;2.6141;9.4038;100.0363;41.95;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
189;0.9069;235.048;75636.3849;0.2889;210.9663;2947368.9148;1.3928;0.0;37.1266;77.4573;95.9464;0.0;436.4241;599.9497;0.0;0.0;898.9855;10.9757;11151.0295;1.8107;9.6895;119.5839;31.0209;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
190;1.0923;271.0438;76208.2505;0.2294;234.0903;3263591.901;1.2244;0.0;43.6653;79.6229;94.3884;0.0;541.9191;566.1154;0.0;0.0;898.0665;10.0737;8766.9951;2.9457;8.6744;101.5428;37.3623;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
191;1.123;296.6207;76186.9036;0.2636;262.4862;3026063.2743;1.4516;0.0;48.856;64.0428;94.9798;0.0;515.7587;591.9118;0.0;0.0;859.5757;10.5114;8433.815;2.8382;8.7739;105.6732;45.6631;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
192;0.8474;185.7939;77418.5865;0.2127;161.7483;2933058.2402;1.0473;0.0;42.9931;77.5418;93.371;0.0;433.0484;592.4881;0.0;0.0;861.7053;11.9518;10205.9235;2.3844;8.9771;117.1923;53.662;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
193;1.0971;239.0152;75494.0947;0.3005;210.1695;2733612.1873;1.4469;0.0;37.5521;63.5128;95.7999;0.0;417.8803;594.572;0.0;0.0;871.699;10.5988;8941.2467;1.6615;8.5555;102.9025;35.9538;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
194;0.8748;277.8283;75381.452;0.2554;254.3705;2854946.4796;1.4972;0.0;31.9746;66.5644;94.6296;0.0;482.8027;565.2565;0.0;0.0;896.3966;11.6015;10490.5147;2.9481;9.0996;113.2999;32.7584;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
195;1.0758;253.7693;75956.5987;0.3341;227.306;2710238.3305;1.5012;0.0;31.0921;60.9468;94.0838;0.0;427.8022;592.6758;0.0;0.0;899.5102;11.6166;8816.263;1.6161;9.443;107.3703;45.4013;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
196;1.0172;289.6998;77007.5411;0.273;258.6118;3216747.3658;1.4224;0.0;47.9581;75.6941;94.9425;0.0;518.3738;598.9337;0.0;0.0;885.0749;10.3927;9956.255;2.531;9.7254;110.4475;49.405;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
197;0.8814;301.9678;75974.2023;0.3104;279.9869;2924437.1864;1.5868;0.0;45.8442;61.5074;94.6059;0.0;501.2906;584.5906;0.0;0.0;854.3575;11.5417;11527.3049;1.532;8.7125;107.2972;44.2458;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
198;0.9652;211.4628;75434.3036;0.2585;183.9338;2938569.3287;1.0165;0.0;38.2314;60.6096;95.1671;0.0;517.1266;589.6269;0.0;0.0;860.8798;11.7733;9066.6854;1.5516;9.2738;107.3438;36.5313;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
199;0.9043;314.4267;77150.6963;0.2739;288.5267;3169664.184;1.4921;0.0;49.4596;68.3515;94.64;0.0;549.5644;584.9825;0.0;0.0;869.3593;11.289;10840.7218;2.609;9.7388;114.8745;56.5815;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
