;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
261;0.6576;129.5801;25866.0;0.4092;108.4266;2203376.4365;15.6641;42.8738;0.0;0.0;70.6757;0.0;545.5075;561.6523;0.0;0.5215;879.8338;10.2846;10127.913;2.1073;0.7896;114.6347;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
262;0.645;106.278;25866.0;0.4212;87.5826;2160690.0284;18.8064;35.5081;0.0;0.0;80.0237;0.0;408.2297;568.4965;0.0;0.6946;888.9196;10.611;10891.8386;2.316;0.7802;102.131;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
263;0.7629;108.1637;25866.0;0.4966;86.2866;2125070.7603;17.737;30.8536;0.0;0.0;75.7086;0.0;409.4743;581.4039;0.0;0.6391;855.5371;10.6747;9099.7012;2.0914;0.9136;113.637;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
264;0.8075;116.7233;25866.0;0.5424;94.8878;2130098.9131;16.8206;38.7341;0.0;0.0;75.2916;0.0;457.838;552.8446;0.0;0.6437;864.3787;11.3672;8581.8818;2.1309;0.962;115.8797;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
265;0.6708;107.9612;25866.0;0.4549;89.13;2255970.8311;17.5808;46.2813;0.0;0.0;77.4861;0.0;427.9771;564.5282;0.0;0.6704;893.1484;11.4593;10454.343;1.8999;0.8104;112.7819;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
266;0.6369;124.5582;25866.0;0.3992;104.4971;2182599.5648;17.9847;43.4463;0.0;0.0;78.9096;0.0;509.0991;555.9827;0.0;0.6607;867.4602;11.1171;9786.4986;2.7479;0.7938;115.3166;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
267;0.7593;103.828;25866.0;0.4866;82.0896;2061797.7564;14.6351;32.5484;0.0;0.0;70.0389;0.0;432.4979;550.8746;0.0;0.528;854.3405;10.3579;9156.8869;1.7839;0.936;108.5908;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
268;0.5624;101.8695;25866.0;0.3472;83.6916;2185045.1564;15.222;39.3094;0.0;0.0;73.4483;0.0;453.6539;578.8171;0.0;0.5754;853.1199;11.4034;10541.0176;2.4879;0.7346;107.5672;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
269;0.6005;113.509;25866.0;0.3754;95.6633;2049827.055;16.0144;30.6231;0.0;0.0;76.8288;0.0;525.2637;550.0148;0.0;0.6336;863.6469;11.0104;10432.3266;2.7775;0.9266;101.3609;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
270;0.7102;127.8355;25866.0;0.4428;103.9576;2309903.2576;18.1796;49.7139;0.0;0.0;78.4611;0.0;499.9563;587.3906;0.0;0.6658;871.6187;11.5338;8387.3332;2.3227;0.7585;109.2616;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
271;0.6722;108.4202;25866.0;0.4733;91.3986;2213430.8102;16.3741;37.4348;0.0;0.0;73.5126;0.0;459.6831;586.1731;0.0;0.6011;881.2835;11.8663;10958.4962;1.5545;0.9198;102.6263;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
272;0.6498;104.4316;25866.0;0.4349;85.5255;2274718.8897;15.7054;44.8101;0.0;0.0;74.0628;0.0;461.9576;592.5213;0.0;0.5884;866.5482;11.684;10297.5601;1.5284;0.8108;113.0213;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
273;0.6219;99.1271;25866.0;0.4268;83.1357;2119838.59;17.6588;36.3474;0.0;0.0;79.279;0.0;405.4916;550.6511;0.0;0.699;882.6116;11.0817;11962.2187;1.7206;0.758;113.0871;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
274;0.6826;119.5913;25866.0;0.4276;98.2896;2160826.5319;15.9296;30.368;0.0;0.0;76.3303;0.0;530.0994;585.0072;0.0;0.6359;896.2606;10.3927;9760.6041;1.8201;0.789;104.3282;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
275;0.7136;130.0166;25866.0;0.4447;106.6409;2248370.3921;15.65;42.8494;0.0;0.0;71.3258;0.0;541.3639;583.462;0.0;0.525;876.0105;10.8643;8853.2384;2.8945;0.9382;110.9983;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
276;0.7768;116.5707;25866.0;0.5164;94.9468;2148065.8832;15.7036;38.6254;0.0;0.0;74.5415;0.0;508.3853;565.8518;0.0;0.5829;852.1383;10.7115;9273.8951;1.5855;0.9818;104.3892;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
277;0.6427;113.3567;25866.0;0.3992;92.8586;2177411.5207;15.8587;42.9334;0.0;0.0;72.7611;0.0;490.5972;560.9015;0.0;0.5613;856.4244;10.9089;9737.4376;2.5837;0.954;117.6846;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
278;0.646;102.6741;25866.0;0.4096;82.4595;2212187.4336;16.7182;46.8757;0.0;0.0;76.9139;0.0;410.0843;551.5086;0.0;0.654;874.8865;10.6595;10266.4166;2.1918;0.7157;103.0969;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
279;0.643;95.9223;25866.0;0.4093;76.4902;2150454.9304;15.9274;42.4667;0.0;0.0;73.9196;0.0;412.7819;551.6917;0.0;0.5867;854.4436;11.561;9572.286;2.5382;0.8824;112.0416;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
280;0.7191;107.5496;25866.0;0.4291;83.4419;2150361.4975;14.7507;39.4841;0.0;0.0;69.08;0.0;452.6704;551.3598;0.0;0.5091;881.8375;10.5253;8474.6325;2.8776;0.9584;108.6496;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
281;0.6837;119.8901;25866.0;0.4224;98.0938;2158013.3998;16.3867;39.6261;0.0;0.0;76.3574;0.0;525.2136;552.096;0.0;0.6398;886.5389;11.235;8812.4614;2.3412;0.8507;107.0761;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
282;0.6878;125.9717;25866.0;0.3992;101.2778;2212705.9525;15.7303;35.8866;0.0;0.0;74.3312;0.0;549.4369;595.6198;0.0;0.5943;869.7693;10.2148;8772.1343;2.0428;0.7481;117.41;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
283;0.6223;100.7559;25866.0;0.4169;83.136;2219665.4117;14.6468;38.5266;0.0;0.0;72.2537;0.0;481.8916;596.1022;0.0;0.5747;853.3611;10.9304;11525.1287;1.7385;1.0555;100.9485;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
284;0.5649;119.3895;25866.0;0.3704;102.9978;2179852.7136;18.3196;33.9427;0.0;0.0;78.4944;0.0;497.5075;589.4234;0.0;0.6838;867.5753;11.9492;11129.2402;2.6763;0.7737;111.3468;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
285;0.5447;106.0588;25866.0;0.3492;89.9768;2127762.1199;17.0243;38.0832;0.0;0.0;79.347;0.0;456.8911;558.4573;0.0;0.6805;853.9642;11.6499;11356.9557;2.6259;0.6846;112.9261;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
286;0.7117;126.2568;25866.0;0.4758;105.7854;2244557.2828;15.241;46.0528;0.0;0.0;69.7932;0.0;536.0739;570.2724;0.0;0.5407;873.9506;10.7645;10185.6621;2.4118;1.0987;114.72;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
287;0.6702;95.2545;25866.0;0.4063;72.9991;2181428.8634;14.0694;45.0832;0.0;0.0;71.8128;0.0;442.0302;551.7727;0.0;0.5326;861.5996;10.7215;9142.1762;2.7081;1.0957;119.7423;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
288;0.6124;110.8312;25866.0;0.3812;90.8604;2233863.2987;15.6538;44.7981;0.0;0.0;72.0829;0.0;484.815;557.8562;0.0;0.5473;899.1174;10.7303;10424.3946;2.0125;0.8605;100.8501;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
289;0.6566;132.4703;25866.0;0.3952;109.4742;2274737.4005;16.6094;40.2047;0.0;0.0;73.594;0.0;543.7135;595.2877;0.0;0.5694;897.7226;11.9501;8277.6356;2.8034;0.7216;107.9274;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
290;0.7147;118.274;25866.0;0.4429;94.2863;2283177.7239;16.4637;49.1154;0.0;0.0;75.974;0.0;475.2137;575.0024;0.0;0.6305;875.3377;11.0431;8619.0658;2.1591;0.7414;116.005;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
291;0.6796;102.6863;25866.0;0.4248;80.1793;2284769.8775;16.0444;49.579;0.0;0.0;72.5383;0.0;423.5079;559.5842;0.0;0.5954;899.8837;10.8021;9397.6188;2.3864;0.9613;119.7899;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
292;0.7617;131.4672;25866.0;0.5289;110.7229;2304990.3965;16.4585;48.1714;0.0;0.0;72.4624;0.0;534.7567;575.5418;0.0;0.5806;899.627;11.7548;9452.6512;1.5233;0.881;105.1641;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
293;0.6355;114.4589;25866.0;0.4089;95.3429;2181831.4036;16.6971;34.6088;0.0;0.0;71.7056;0.0;455.4438;579.3934;0.0;0.5617;892.1802;10.2527;11132.3267;2.6563;0.837;116.0832;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
294;0.5719;102.8115;25866.0;0.3582;84.5711;2207735.3661;14.9787;40.4569;0.0;0.0;71.2673;0.0;480.1887;567.4832;0.0;0.5377;892.7868;11.8054;10252.5687;1.8619;0.797;118.671;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
295;0.6003;129.5356;25866.0;0.3666;109.9398;2169557.4817;18.527;31.8057;0.0;0.0;77.5999;0.0;502.2841;588.5068;0.0;0.6625;879.7128;10.9224;10136.5232;2.9104;0.6378;106.833;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
296;0.6026;121.5792;25866.0;0.3901;103.6161;2186376.7839;15.0535;41.4653;0.0;0.0;70.2494;0.0;547.5224;569.305;0.0;0.5162;858.6721;11.1443;10921.7228;2.6727;0.8579;110.1697;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
297;0.7146;109.5933;25866.0;0.4663;89.0227;2142536.0129;15.2232;35.073;0.0;0.0;70.78;0.0;487.5501;575.941;0.0;0.5499;851.6594;10.4832;9935.4307;1.6872;1.062;119.9738;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
298;0.7049;105.8188;25866.0;0.4844;87.6703;2128822.7738;16.7472;34.4632;0.0;0.0;72.0587;0.0;419.7626;562.6573;0.0;0.5861;879.5567;10.902;10759.5067;1.9764;1.0212;104.2774;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
299;0.6001;108.1857;25866.0;0.3593;87.3553;2236925.3219;15.9535;36.0786;0.0;0.0;73.7366;0.0;474.7614;598.3978;0.0;0.5886;887.6906;10.4201;10305.8111;2.7297;0.8928;112.5953;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
