;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
61;0.4572;112.7209;30761.9664;0.1873;95.0949;2008794.1239;16.9092;37.3984;0.0;0.0;94.2651;0.0;530.1334;584.169;0.0;67.8974;880.2702;10.0334;11358.8162;2.3135;0.4761;195.1144;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
62;0.4024;109.748;29909.5209;0.1527;93.067;1997983.6852;16.5581;34.6666;0.0;0.0;95.0915;0.0;534.4742;587.6403;0.0;59.4283;854.1091;11.0815;10808.6328;2.2772;0.322;185.9;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
63;0.4297;97.2489;31823.7345;0.1737;80.8502;2038666.1863;16.5342;45.8936;0.0;0.0;95.6517;0.0;467.7248;584.5943;0.0;59.2371;892.4624;11.2767;11024.3926;1.7353;0.3531;182.1329;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
64;0.4746;91.7397;29685.7269;0.1724;72.3986;1899659.1452;15.2356;31.2804;0.0;0.0;93.8181;0.0;445.8179;552.7722;0.0;50.2672;860.3596;10.6559;9217.3184;1.6616;0.3003;198.8698;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
65;0.4391;97.6604;29235.7237;0.1662;79.5273;1942245.7913;16.8414;30.3824;0.0;0.0;94.3739;0.0;445.6462;569.1553;0.0;68.0717;861.0783;10.8229;9896.6694;2.8319;0.3867;189.9364;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
66;0.3696;97.2056;29361.59;0.1237;80.4223;2003862.0948;16.7463;30.6452;0.0;0.0;94.4757;0.0;453.7093;592.0776;0.0;54.7025;857.922;10.2781;11616.529;2.282;0.2207;192.4148;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
67;0.4931;114.7495;32036.6581;0.1678;94.5356;1990818.779;16.5371;48.2761;0.0;0.0;94.734;0.0;541.5541;567.3649;0.0;69.4046;874.7633;11.6059;8485.9698;1.8792;0.2551;177.5549;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
68;0.4536;90.6897;30172.321;0.1514;71.1906;1946863.4988;15.1824;35.9257;0.0;0.0;94.8364;0.0;444.6899;563.5382;0.0;51.8312;872.4171;11.7378;8506.1616;2.6879;0.2853;186.6998;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
69;0.5009;106.0731;29560.7911;0.1752;84.3999;1967350.0193;16.2269;33.9473;0.0;0.0;94.1306;0.0;489.5954;574.9568;0.0;51.2238;863.2027;10.4184;8712.7971;2.9952;0.4062;179.5663;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
70;0.4242;85.6074;30824.7603;0.1623;68.9437;1961314.1106;16.2007;40.1555;0.0;0.0;94.1825;0.0;400.8033;560.9738;0.0;53.9637;888.7036;10.9788;10720.6969;1.7212;0.3044;183.2815;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
71;0.3868;104.1371;29541.7722;0.152;88.1417;2012738.3389;16.4846;37.47;0.0;0.0;94.7504;0.0;506.6223;584.9532;0.0;51.1169;883.401;10.9544;11486.9582;2.22;0.3345;162.177;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
72;0.4459;105.4578;31529.6741;0.1631;87.1098;2045598.1591;15.6905;47.9373;0.0;0.0;95.0934;0.0;527.9353;588.7;0.0;52.1533;880.7959;10.8968;10231.3437;2.5679;0.3928;168.2338;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
73;0.451;109.5775;29540.5173;0.1714;91.1994;1941446.335;16.5235;30.9896;0.0;0.0;93.1304;0.0;514.0215;567.9007;0.0;65.6164;863.581;11.783;8965.3676;2.5031;0.3557;196.0502;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
74;0.4652;113.8668;30470.5335;0.1614;93.5489;2037885.4285;16.7544;43.7353;0.0;0.0;95.7677;0.0;534.723;596.4828;0.0;66.8645;854.1751;10.6535;9414.7642;2.8998;0.3546;160.1803;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
75;0.3591;102.5872;30903.4968;0.1373;88.5342;1957917.8925;15.549;43.6902;0.0;0.0;94.2598;0.0;536.7045;557.3166;0.0;63.7977;881.2854;11.8953;11712.5667;2.6838;0.3302;170.2555;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
76;0.433;92.1823;31530.6928;0.1528;74.8967;1945116.5525;16.9775;47.8264;0.0;0.0;94.0008;0.0;414.6873;550.6626;0.0;54.5959;868.7643;11.8446;9500.3873;1.8961;0.2353;168.6452;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
77;0.3958;100.8865;31791.0831;0.136;84.0068;2065871.7958;15.2305;49.2376;0.0;0.0;93.3011;0.0;514.6205;594.0064;0.0;65.1128;887.0693;11.624;10528.9211;2.5849;0.2881;169.1001;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
78;0.4506;102.0396;29965.5794;0.192;85.5312;1912917.41;16.19;36.813;0.0;0.0;93.3406;0.0;493.1152;553.3471;0.0;61.2994;854.5507;11.5984;9990.668;2.5505;0.499;176.5838;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
79;0.3969;89.8992;29281.2626;0.1759;75.5443;1902015.5542;16.4152;31.1074;0.0;0.0;95.8789;0.0;441.2435;554.3859;0.0;69.5494;856.97;11.2012;11829.0328;1.6359;0.3713;186.9736;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
80;0.4286;93.8333;31038.2933;0.159;76.2563;2023485.7571;16.6091;39.5278;0.0;0.0;94.6416;0.0;434.5221;585.3921;0.0;56.763;891.2375;11.5526;9964.9802;2.8064;0.3611;191.5941;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
81;0.5644;107.6525;30285.3255;0.2019;84.2455;1955581.1566;16.8329;42.3778;0.0;0.0;94.2801;0.0;471.8544;553.8695;0.0;53.0697;897.5041;10.3904;8040.7723;1.5982;0.3162;160.941;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
82;0.4209;111.4026;32014.8313;0.1483;94.0486;2038146.2981;16.4701;44.8025;0.0;0.0;95.7645;0.0;546.8406;589.5497;0.0;63.3391;877.4849;11.2864;10405.96;2.1536;0.2822;190.8338;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
83;0.3585;89.5732;28839.4756;0.1348;74.2758;1972121.4461;16.5167;30.5795;0.0;0.0;95.7409;0.0;430.5479;580.8239;0.0;59.1394;855.8003;11.2317;11478.0682;1.9255;0.2365;175.7542;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
84;0.4298;97.1323;28689.7465;0.1835;80.1042;1983103.5317;15.8942;30.7737;0.0;0.0;94.5382;0.0;476.4574;580.4091;0.0;62.055;881.5386;11.8666;9814.1975;1.6282;0.3492;169.7796;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
85;0.551;100.9809;31145.4335;0.1922;78.2048;1977159.449;15.0785;44.6091;0.0;0.0;94.1705;0.0;488.4162;568.5368;0.0;64.1723;864.356;10.3127;8417.63;2.4779;0.458;172.1719;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
86;0.467;104.3028;30087.3161;0.1707;84.835;1977019.7427;16.7373;33.815;0.0;0.0;95.8998;0.0;486.0797;579.4816;0.0;56.5157;859.0357;10.1277;10027.3092;1.7576;0.3101;195.8396;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
87;0.4376;93.3194;31464.6405;0.1539;75.1577;2014126.3726;16.8482;40.7147;0.0;0.0;95.6379;0.0;426.6289;583.1801;0.0;65.9148;879.9633;11.3506;9770.3979;1.7759;0.2373;196.4804;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
88;0.5291;96.0949;31451.9553;0.1489;72.5661;1946323.2927;15.823;45.1074;0.0;0.0;95.6258;0.0;438.5512;558.6976;0.0;67.5216;852.5647;10.1098;8182.2498;2.8618;0.2565;177.0653;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
89;0.4362;90.5999;31498.5262;0.1383;71.5058;2018910.7426;15.3076;46.0861;0.0;0.0;94.7803;0.0;442.7435;574.8029;0.0;67.0872;897.8464;10.1393;10428.2197;1.7895;0.2218;174.3156;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
90;0.4647;88.4902;28960.7312;0.1948;70.4502;1935469.5355;15.0267;33.5098;0.0;0.0;93.4277;0.0;438.0202;564.0172;0.0;57.5139;859.8878;11.0665;9694.7802;1.8997;0.458;164.0037;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
91;0.5301;100.8784;29138.4936;0.2259;79.5441;2043420.4179;16.6885;34.57;0.0;0.0;94.8256;0.0;451.9772;598.9248;0.0;66.2127;884.8671;11.4792;8343.8817;1.9614;0.4861;164.1161;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
92;0.4642;90.0157;32119.1071;0.1794;72.2815;2000234.0185;16.622;43.9442;0.0;0.0;93.3954;0.0;406.1342;573.3608;0.0;52.9593;883.9915;11.9443;9442.9931;2.3508;0.3936;196.934;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
93;0.4734;96.248;31893.948;0.1849;77.9108;2027258.3881;15.4817;46.8777;0.0;0.0;94.0058;0.0;473.0789;580.8906;0.0;64.3095;885.2911;10.0816;10965.9309;2.252;0.491;179.8072;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
94;0.4644;97.1945;28890.7015;0.1761;78.1156;1911809.2885;15.223;31.9054;0.0;0.0;93.8043;0.0;481.3492;551.1159;0.0;64.6117;892.0567;11.2178;8932.7235;2.7582;0.4294;170.0559;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
95;0.5475;118.8528;31615.7595;0.1966;96.1565;2045195.1108;16.9715;42.0126;0.0;0.0;95.3076;0.0;539.9901;589.6614;0.0;60.0967;898.6529;10.5447;8545.6612;2.3513;0.4189;194.0075;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
96;0.4101;87.0914;31997.3832;0.1655;72.1499;1954252.3279;15.8867;43.3737;0.0;0.0;95.9041;0.0;435.5514;562.5415;0.0;67.2896;856.6825;11.9841;10913.9319;2.5771;0.4215;196.7179;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
97;0.4941;117.9968;31341.0942;0.1604;96.4376;2024737.0257;16.8921;44.5093;0.0;0.0;94.6465;0.0;540.3404;589.9772;0.0;51.0021;856.4983;10.4408;8995.0543;1.6176;0.2113;176.9539;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
98;0.5098;105.1294;29330.2077;0.1654;81.7897;1987761.448;15.5116;31.0646;0.0;0.0;94.2468;0.0;496.9455;586.6838;0.0;58.7794;852.9691;10.2619;8299.2927;2.4085;0.3093;188.8068;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
99;0.3979;92.3443;30616.8521;0.1443;75.8493;1991381.5577;16.3177;43.228;0.0;0.0;95.4765;0.0;443.8017;578.2736;0.0;64.8908;853.928;11.1887;10790.0043;2.3361;0.2953;165.4449;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
100;0.8907;223.043;75767.76;0.2394;196.8185;3050933.8828;1.1064;0.0;48.0379;67.4163;93.7901;0.0;501.0331;596.9575;0.0;0.0;891.4603;11.1285;10454.1422;1.7491;8.8308;169.948;35.3802;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
101;0.9634;182.1398;76725.2857;0.253;156.7935;2737332.068;1.0512;0.0;45.685;62.9765;93.6545;0.0;419.4954;583.5483;0.0;0.0;878.4605;10.7967;10002.8011;1.524;9.1045;185.1994;52.8904;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
102;1.0783;261.034;75893.6153;0.2686;230.5562;2856623.0816;1.4213;0.0;43.4222;69.0124;93.5671;0.0;455.7954;567.6545;0.0;0.0;883.3303;11.3775;8238.0115;2.9125;9.1914;197.418;36.1489;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
103;0.9586;294.9556;77317.8924;0.3088;268.5823;3138164.2355;1.4433;0.0;38.2625;76.441;94.0811;0.0;525.7495;567.3891;0.0;0.0;864.0222;10.8044;11013.1113;1.6023;9.5887;182.2403;52.1052;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
104;0.8686;241.2073;76026.0537;0.2396;215.7324;3079270.3598;1.1137;0.0;45.7373;68.141;94.5322;0.0;549.8986;550.2715;0.0;0.0;892.5906;11.9735;10095.1774;1.7457;8.5959;165.9594;39.1311;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
105;0.984;238.1787;76058.8157;0.2583;211.1509;2832612.4982;1.472;0.0;34.4694;75.2851;95.9967;0.0;413.5207;597.7699;0.0;0.0;869.973;11.2236;9337.8096;2.8722;8.8579;194.2618;36.3282;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
106;0.8478;239.7814;76122.5545;0.2317;215.3327;3020884.909;1.2336;0.0;36.3669;72.9633;95.9837;0.0;503.14;568.2213;0.0;0.0;891.0861;11.5926;10658.543;2.6377;9.2719;179.0545;38.4589;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
107;1.0773;243.8431;77165.9907;0.2593;210.2332;3170468.536;1.1699;0.0;30.8125;79.363;94.1985;0.0;508.3378;598.159;0.0;0.0;885.2341;10.3003;9158.1289;1.8035;8.9346;184.994;48.9143;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
108;0.8868;247.6544;77109.7655;0.2344;221.4855;3092828.1166;1.142;0.0;36.0256;67.5989;94.2976;0.0;549.2063;578.6212;0.0;0.0;867.818;11.4672;10306.5153;2.0516;8.9543;182.7167;56.0729;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
109;0.9735;276.255;77437.0623;0.2767;249.3456;2990528.3469;1.4785;0.0;47.008;75.0173;93.7042;0.0;474.5644;562.2811;0.0;0.0;897.4716;10.4843;10599.9577;2.424;9.614;165.0536;54.2636;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
110;1.0714;265.7366;77655.9926;0.2655;232.8143;3172519.2336;1.2482;0.0;45.4281;72.6079;94.8455;0.0;531.2489;587.2147;0.0;0.0;873.5753;11.7262;8217.8427;2.3982;9.4518;172.4804;59.0373;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
111;1.209;263.0424;77699.3741;0.2962;228.9593;2901259.5347;1.5804;0.0;46.3281;79.2253;94.8613;0.0;412.7016;591.2737;0.0;0.0;886.4954;10.5315;8082.7126;2.3597;8.702;166.0601;54.7255;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
112;0.8353;200.1263;76333.4013;0.2017;175.9408;2913718.6733;1.1438;0.0;39.0851;79.1984;94.578;0.0;436.8801;573.078;0.0;0.0;894.0527;10.123;11900.9672;2.977;9.0069;181.0994;37.8072;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
113;0.9606;240.0096;76513.1639;0.2491;210.2071;3204975.494;1.1575;0.0;43.3731;77.5336;95.7758;0.0;522.3215;585.0562;0.0;0.0;877.3013;11.7542;9149.0932;2.0113;8.984;165.7207;40.881;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
114;1.0926;302.0522;77095.1851;0.3078;271.2155;3029186.9229;1.5759;0.0;31.0451;77.7105;93.7685;0.0;484.617;577.6073;0.0;0.0;896.7995;11.694;8400.3051;2.0372;8.7865;183.0453;49.0523;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
115;0.8915;241.4392;76229.9797;0.2122;213.4917;3136319.2412;1.1357;0.0;39.8515;74.6456;94.4369;0.0;533.1076;565.9545;0.0;0.0;861.8393;10.6934;10494.4799;2.4663;8.5045;164.6943;39.0036;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
116;1.184;286.4922;75777.1483;0.2878;252.5512;2869973.2723;1.5484;0.0;33.5491;65.726;94.4554;0.0;462.646;598.6529;0.0;0.0;865.9164;10.1834;8303.4917;2.5267;8.88;180.717;37.7116;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
117;0.8659;266.845;76003.6748;0.2475;243.2091;2904857.5364;1.4936;0.0;30.6075;73.802;95.5762;0.0;467.3594;569.4497;0.0;0.0;888.9661;10.3762;11844.435;2.4795;8.5858;170.4692;37.1124;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
118;1.1612;281.1592;76039.5877;0.3072;248.5435;2904088.8793;1.5377;0.0;42.4523;72.821;93.2683;0.0;452.7105;577.82;0.0;0.0;853.5311;11.0504;8057.5743;2.1847;9.1021;196.1484;36.3976;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
119;0.9797;224.7216;75425.7955;0.2672;197.986;2830057.4065;1.1503;0.0;48.9518;61.2412;93.1847;0.0;481.6413;557.1142;0.0;0.0;899.31;10.0465;10536.3612;1.7217;9.9861;181.3992;32.8962;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
120;1.0673;217.1133;76532.1207;0.2566;187.0248;2840259.7961;1.2259;0.0;38.4646;67.9755;94.9946;0.0;435.2099;598.54;0.0;0.0;878.3429;10.2969;9167.5014;2.4854;9.8513;162.8472;47.4519;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
121;1.0893;237.6923;75279.7967;0.2908;207.8698;2811676.3415;1.2864;0.0;47.6151;60.17;95.5218;0.0;463.5256;579.8664;0.0;0.0;865.6224;10.2594;9189.6625;1.6725;9.3175;171.1509;31.541;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
122;1.1007;297.507;75697.032;0.3442;268.3567;2916985.9482;1.4804;0.0;31.1103;61.4204;94.6924;0.0;515.4711;587.3287;0.0;0.0;872.5475;11.6146;8615.6408;1.5948;9.8175;166.9432;39.6169;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
