0.5657;533.3657
0.3366;254.8438
0.4625;454.5394
0.5095;451.7878
0.3664;352.9684
0.4671;384.9281
0.3516;312.6954
0.3307;248.7591
0.3807;447.5126
0.4158;359.1404
0.2849;195.7760
0.3118;239.1290
0.5265;360.9693
0.3164;270.5898
0.3204;210.3712
0.2738;286.5824
0.3452;214.8259
0.3481;340.1234
0.3283;319.7648
0.6063;479.1164
0.4278;398.6878
0.3640;227.8446
0.3829;316.6342
0.5003;374.4459
0.3487;282.3306
0.2886;194.4027
0.2824;273.1327
0.4240;323.7166
0.4314;279.4987
0.4627;441.6968
0.3959;403.7182
0.4983;525.4928
0.4365;357.1154
0.3502;403.2721
0.6637;432.5222
0.4214;368.0638
0.4142;317.9926
0.2879;204.3134
0.4302;329.0584
0.4886;386.8781
0.3344;257.0811
0.5236;384.4316
0.3080;262.4659
0.4539;477.4615
0.3452;347.6209
0.3782;361.6556
0.3217;216.2299
0.3009;234.2676
0.5505;502.9241
0.4278;409.9099
0.4608;508.0728
0.4440;447.7506
0.5375;394.1761
0.4445;312.8782
0.4023;431.1600
0.3868;360.7442
0.4281;313.0405
0.4339;292.6787
0.3067;233.5953
0.2989;272.8092
0.3237;312.9607
0.3432;263.4426
0.4945;377.5111
0.5034;394.5811
0.3764;305.1606
0.4250;378.8792
0.5003;526.8458
0.5043;390.9928
0.3850;344.1951
0.5393;416.2910
0.2904;248.2184
0.3883;275.8617
0.4505;480.4766
0.4228;470.0477
0.3922;337.4183
0.4631;411.1224
0.2509;220.9757
0.4224;482.4603
0.3985;370.2017
0.5643;452.0550
0.3374;255.1263
0.3528;270.2155
0.3961;322.8927
0.3100;283.5368
0.4460;488.6939
0.4568;341.6796
0.4455;483.2104
0.3612;261.4275
0.5688;469.5652
0.4364;427.1909
0.5734;501.7474
0.3038;255.7444
0.6843;523.9620
0.3122;274.4855
0.6439;507.2977
0.2974;212.4449
0.2925;295.1890
0.4145;326.0659
0.3551;303.4175
0.4894;444.5066
0.3380;1052.7802
0.4883;2054.7352
0.4598;1917.4122
0.4335;2208.0572
0.3539;1332.3262
0.4248;1601.2849
0.4158;1338.0808
0.3406;1572.4312
0.5444;2476.0100
0.3079;913.0529
0.4455;2277.6915
0.5024;2201.2033
0.3733;1476.8170
0.4874;1548.0992
0.4168;1610.5221
0.4534;1507.5386
0.3428;964.6061
0.4301;1991.4175
0.2972;1443.7851
0.3698;1844.4330
0.3561;969.5328
0.3078;1223.4713
0.4255;1664.7277
0.4090;1405.0425
0.2676;1066.1552
0.3460;856.6398
0.3984;1423.1855
0.3860;1833.0975
0.4365;1904.9588
0.3625;1637.6955
0.2917;1238.2789
0.5962;1785.2898
0.4944;1800.0792
0.3849;1705.5890
0.3654;1126.8009
0.6126;1911.3058
0.4922;1795.8694
0.4461;1872.4876
0.3504;1331.5223
0.4958;1831.9535
0.3433;878.7237
0.3946;1404.1393
0.6078;2226.4740
0.2775;978.2319
0.3985;1807.6239
0.3759;1360.4611
0.4896;2587.0901
0.3498;1322.5792
0.3493;956.3972
0.4510;1858.1492
0.4166;1697.9193
0.3312;1033.7225
0.4149;1649.2825
0.4058;1621.3409
0.5139;1690.6270
0.3330;1185.4312
0.5356;2103.2594
0.4873;2387.6301
0.5201;2241.2297
0.3209;970.6782
0.4676;2522.6102
0.4755;2157.5980
0.4603;2138.3089
0.4066;1313.8361
0.4592;1569.3044
0.2866;1017.4859
0.5293;2224.4343
0.4340;1382.2681
0.4436;1600.9601
0.4358;2255.1774
0.3994;1891.6983
0.4747;1873.4661
0.3240;1348.7641
0.4630;1927.7577
0.4264;2165.6487
0.4105;1497.7604
0.2739;831.2553
0.2911;1020.4702
0.3396;1018.3545
0.5078;1729.3423
0.3244;1397.6108
0.4248;1768.1272
0.4161;1691.8678
0.3114;923.1494
0.3338;1052.5591
0.3113;868.2383
0.3820;1676.8994
0.3305;1217.7278
0.3208;1062.4517
0.4421;1819.0253
0.3388;1767.6228
0.4859;2238.8508
0.4163;1867.7168
0.6089;2114.0434
0.4741;1971.5700
0.3429;1235.2613
0.3019;993.7732
0.3536;1426.8692
0.4521;1388.7802
0.4485;1602.1067
0.4534;1447.2956
0.4189;1962.2593
0.5854;1832.7465
0.2909;1050.7516
0.4095;2051.7776
0.4340;1653.8126
0.3884;1151.6076
0.2527;932.3891
0.5165;1673.0140
0.4054;1555.2813
0.3646;1398.6419
0.3708;1632.5917
0.3690;1281.4348
0.5748;1971.8815
0.3417;1076.7828
0.3565;1452.5157
0.3688;1783.9358
0.4805;1614.3763
0.3431;1390.0699
0.4228;2020.8170
0.5501;1860.1480
0.5110;1520.9266
0.2703;944.0402
0.4133;1427.2300
0.3850;1492.3501
0.5134;2167.4220
0.2893;826.1385
0.5707;1878.7613
0.4259;2068.3794
0.2755;1306.6837
0.4645;2630.9289
0.3125;1039.3705
0.5039;2266.3852
0.4495;1610.3035
0.3622;1438.9699
0.4146;1766.7419
0.3872;2017.0413
0.3516;2094.4526
0.3435;1298.2118
0.2751;901.9402
0.4790;1836.5544
0.4535;1946.4024
0.2712;926.2924
0.4586;1581.4284
0.3351;1037.9428
0.3432;1059.3110
0.3584;1607.8423
0.4097;1968.1191
0.4095;1806.0523
0.4291;2131.4326
0.6526;2458.9829
0.3204;1544.7910
0.3902;1788.1529
0.3040;1003.7687
0.3856;1501.4556
0.5244;2149.5142
0.4829;1532.7836
0.3858;1253.4252
0.4083;1555.5672
0.4199;2202.5657
0.4008;1577.0951
0.4109;1408.9206
0.3555;1679.5889
0.2950;965.6971
0.4042;1529.8025
0.5411;1927.5133
0.4343;1936.4330
0.3176;782.2769
0.3531;1264.7375
0.5739;2053.2104
0.4021;1530.8608
0.4405;2475.0457
0.3709;1820.4965
0.2517;975.5809
0.5035;1730.4608
0.3745;2022.3524
0.3238;1262.8462
0.5087;1788.9249
0.3529;1460.7376
0.2636;897.5599
0.2745;859.7693
0.4606;1335.4509
0.4057;1525.8387
0.3504;1249.6617
0.3118;1105.8921
0.3939;2059.0683
0.4480;1780.7354
0.3350;1870.9345
0.4583;2139.9932
0.5192;2154.7726
0.4343;1489.6856
0.6689;2062.2700
0.4394;1480.9032
0.5259;2570.2599
0.3237;1156.1967
0.3211;1072.0942
0.5708;1532.1413
0.4441;1530.8344
0.2762;945.8557
0.3261;1032.7266
0.2932;1635.8142
0.4624;1765.8315
0.5259;2310.4975
0.3919;1998.1747
0.5250;1652.5693
0.2779;976.0370
0.4215;1768.6876
0.3760;1300.1254
0.2853;1093.9223
0.3058;1068.2413
0.3739;1299.0726
0.5333;1795.3699
0.5061;1998.1705
0.6716;2109.6484
0.3872;1580.1560
0.4297;1797.7215
0.4577;2135.6305
0.3086;1026.6226
0.3113;1075.8813
0.4171;1953.9784
0.4678;2172.5245
0.2815;1104.8395
0.3613;1404.6463
0.4768;2352.7878
0.4080;1578.9162
0.4414;1797.5073
0.2658;1055.6226
0.2403;1016.0456
0.3249;1175.5291
0.3322;1372.8104
0.3152;1055.0034
0.4689;2003.9179
0.2879;1492.0186
0.5519;2401.8745
0.3054;1390.7818
0.3417;1592.1293
0.4284;1397.4216
0.3167;1044.5344
0.4402;1955.3800
0.3060;1194.7398
0.5176;2233.8553
0.2760;1017.1432
0.4401;1596.9115
0.4501;1904.5200
0.4284;1571.2690
0.4426;2114.6731
0.3447;1703.9979
0.2772;1142.1619
0.3857;1300.2689
0.3415;1798.9631
0.5078;1692.6052
0.5070;2162.7989
0.4293;1989.2178
0.4443;1964.5534
0.4390;2042.8024
0.3932;2087.1017
0.4615;1663.3582
0.3232;1517.7642
0.4808;2100.9232
0.4350;1775.0631
0.2779;921.2954
0.2744;1120.3489
0.5009;2305.9062
0.4525;2019.4522
0.3353;1166.9524
0.2957;1052.0822
0.4506;2016.6144
0.5544;2369.5951
0.4265;1245.9840
0.4370;1055.4123
0.3767;1518.0767
0.4353;1582.1004
0.4010;1276.6636
0.3665;1951.3966
0.4542;1321.1354
0.3762;1562.7797
0.4555;1970.7591
0.3531;1682.2478
0.2705;1073.8216
0.3640;1470.4123
0.5154;2003.0124
0.3502;1294.5728
0.2740;851.5650
0.2788;1346.9079
0.4522;1694.3783
0.3567;892.5663
0.3353;1790.4696
0.4977;1948.2593
0.4373;1048.7304
0.5172;2161.9663
0.4007;1320.9431
0.3722;1464.9010
0.4977;2331.8070
0.2962;987.9361
0.4199;1324.2598
0.4452;2078.1089
0.4185;1668.2354
0.4925;1760.1182
0.3929;1426.9944
0.3674;1218.2224
0.3480;1310.3682
0.4425;2007.3315
0.3777;1267.4156
0.3194;1071.2604
0.4671;1731.0855
0.2981;1322.3476
0.3776;1301.0269
0.5819;2274.9374
0.3423;1287.3766
0.3875;1799.6457
0.3640;1588.9587
0.2812;910.0066
0.4909;1762.3510
0.3456;1030.4883
0.4049;2558.9616
0.6091;2416.7242
0.3268;974.0027
0.3549;1373.9023
0.4160;1848.4848
0.3362;1674.7485
0.4306;2227.0219
0.3110;885.3377
0.3461;1798.4720
0.5071;2036.4052
0.4214;1116.5119
0.4878;1980.9020
0.4573;1882.6683
0.2611;1093.8741
0.5938;2097.0713
0.5217;1866.1353
0.3995;1413.8494
0.4284;1486.7729
0.4333;2120.0184
0.4355;1799.9526
0.5954;2358.3303
0.2794;814.7959
0.3342;1345.0320
0.2690;958.7537
0.4023;1460.1851
0.4086;1065.0446
0.5239;2184.1853
0.3941;1532.8015
0.5861;2001.2331
0.4088;1787.7795
0.3323;1406.6810
0.3314;1076.2975
0.3019;1416.6000
0.4440;1449.6657
0.4858;1837.0194
0.3986;1435.1550
0.3357;1243.8554
0.5979;1792.1530
0.3054;1123.2377
0.2592;870.4355
0.2844;1366.7974
0.3286;1197.5378
0.2956;1178.3702
0.3335;910.4293
0.2996;991.9661
0.3824;1182.1806
0.2839;926.0374
0.5688;2020.5441
0.3465;1899.9025
0.5908;2188.8641
0.5388;2426.8194
0.5744;1746.5214
0.2881;1117.2440
0.3121;1172.9501
0.4576;2112.7914
0.4311;1944.3062
0.3752;1502.4460
0.3342;1194.7332
0.4730;1441.3363
0.3736;1459.7924
0.3337;1219.6360
0.4469;2240.9276
0.4204;1500.2970
0.3842;1449.2128
0.3071;1339.4759
0.3321;1268.7812
0.4277;1818.8146
0.4539;2195.8415
0.4795;2037.2901
0.5116;1809.6020
0.3126;1000.9231
0.3233;985.5105
0.3208;1038.7827
0.4654;1861.4933
0.3687;1687.3975
0.4102;1480.2916
0.2760;749.9827
0.4806;1787.0763
0.3666;1512.5156
0.3195;1127.2530
0.5970;2355.0818
0.4097;1595.3533
0.3951;1700.9304
0.3783;1114.5370
0.3798;1458.3797
0.3780;1360.1677
0.3127;1728.9716
0.5648;2112.8535
0.3338;1230.6255
0.4937;2263.1179
0.4123;1675.1936
0.3491;1818.9751
0.3334;879.1379
0.2915;1005.6426
0.4583;1873.7967
0.4324;1623.9241
0.4126;1844.1587
0.5175;1857.7487
0.4918;2263.4020
0.4033;1933.2016
0.2800;1100.6403
0.4798;1813.6534
0.4171;2319.7680
0.4398;1546.9017
0.2948;1336.4998
0.2950;1669.9284
0.4153;1774.9410
0.4019;1811.4996
0.5024;1914.9520
0.5552;2573.7640
0.5120;2610.6869
0.3048;914.9125
0.3774;1642.1863
0.4201;2082.2634
0.5373;2001.1110
0.3629;1768.9262
0.4832;1917.3078
0.3919;1424.3120
0.3670;1505.3098
0.3723;1571.6673
0.3716;1835.5658
0.2745;1168.1613
0.4995;1871.8341
0.5092;1850.6229
0.5151;1867.1573
0.4327;1955.7242
0.4111;1978.7855
0.5374;1620.4475
0.4918;2188.6596
0.3832;1252.6319
0.3323;1228.8856
0.2562;943.2152
0.3754;1203.9247
0.2346;1044.8264
0.4026;1334.6295
0.5203;2009.2678
0.4051;1603.7033
0.4004;1491.5180
0.3348;1237.1815
0.3050;991.1129
0.4742;2042.3444
0.3474;1495.1224
0.3994;1093.8069
0.3845;1203.3786
0.3531;949.9704
0.4618;1807.0861
0.3757;2064.2141
0.2774;1210.1615
0.4814;2235.0685
0.4998;2172.2105
0.4657;1579.1485
0.3866;1368.1740
0.3274;1404.4002
0.3408;1677.4102
0.4122;1354.1393
0.2952;858.4830
0.3376;1279.0913
0.3175;1024.0288
0.3149;1184.4970
0.3362;869.5370
0.4773;1754.2954
0.5400;2056.5568
0.4073;1845.4373
0.4607;1512.0441
0.6333;2251.6036
0.5046;2151.3341
0.3810;1721.8967
0.2721;1157.2632
0.3632;1292.7112
0.5344;2253.2461
0.3555;1123.1263
0.3542;1010.0095
0.4388;1388.0231
0.5287;1776.5740
0.3495;1353.4131
0.4004;1563.2868
0.3151;949.2721
0.4477;1949.1779
0.5426;1747.6951
0.4950;1590.6069
0.2580;797.1673
0.3035;1493.5497
0.4364;1677.2268
0.4001;1987.0557
0.3420;1372.2843
0.3150;1139.3146
