18.0403;50.9970
23.3954;54.5424
52.2687;46.9578
37.9952;41.6496
36.4526;44.7273
36.5479;63.7964
14.3619;51.4417
56.4718;70.6948
33.9942;36.8437
57.9904;64.2614
55.5391;67.0518
59.4310;28.2308
35.3861;57.5845
28.9753;75.4888
13.3697;56.1346
21.5762;69.3684
19.0538;56.8213
30.3387;28.9576
56.4581;24.5750
54.5732;61.7504
30.6204;25.6985
51.6646;44.9691
60.3139;72.3509
26.3050;40.0211
57.5408;65.8727
59.0391;25.7840
57.1105;47.6103
54.3133;37.1785
23.6015;75.4552
16.6598;45.4826
46.1746;43.1547
45.7554;59.2239
47.1557;73.4472
27.7282;69.6952
28.1334;51.3703
30.1760;71.1258
23.6455;35.5403
41.5845;55.1756
52.7647;57.0314
52.0048;70.2717
54.1980;72.5016
31.6042;68.3325
47.6707;49.0104
52.9848;22.5833
57.3034;66.3413
17.6171;68.2649
31.3402;58.3919
47.9490;66.5141
47.2377;22.3417
23.3716;62.1621
54.5972;38.7332
22.8031;21.0867
51.9896;45.3008
14.7234;34.0833
25.9479;40.6495
48.8433;49.4573
35.1526;58.6232
23.6927;35.5652
15.5831;65.7634
18.4985;76.4976
41.3266;56.7617
45.7192;75.3653
25.7417;65.8163
25.7771;46.2558
27.9833;78.6694
54.3700;72.0449
18.1330;76.3854
47.3732;41.9444
27.0219;28.2813
41.5048;56.3059
32.6013;46.1737
29.1960;78.6559
15.4027;65.4468
26.3595;50.9939
44.9942;39.1627
43.7626;66.3981
33.8442;59.3864
24.5631;27.9031
52.4905;46.3209
40.5331;43.0292
34.4384;38.4063
54.1455;43.2173
18.9069;56.6427
60.1128;43.9957
31.1362;33.2634
47.8771;52.7329
19.2059;69.2585
31.5257;53.1198
25.1825;57.5895
30.1267;55.1327
11.9306;73.2728
58.3672;72.0977
14.5201;73.3027
48.6688;80.8547
47.5853;45.7729
32.6525;38.5874
56.9896;54.4848
20.7747;62.2949
22.4507;36.3442
11.7253;48.3781
21.3225;75.3885
12.7726;43.8727
25.5462;51.7431
42.6454;33.4806
41.7196;60.9532
22.5004;73.6879
50.8213;41.2558
28.4438;39.9684
20.6966;54.8647
22.8205;30.3053
32.7340;36.8903
15.6720;73.6989
34.8591;69.9375
20.6770;41.6386
59.5814;55.3990
33.8945;33.0380
17.3698;53.3869
57.3337;72.5106
52.8831;48.6334
25.6549;74.9505
30.8393;21.9357
30.4173;26.0589
43.3490;47.0940
28.3840;70.6188
34.6178;46.5665
43.5513;36.4176
54.7853;61.1837
26.4781;66.1620
40.9316;69.7554
28.2108;50.7036
24.5429;45.8912
53.9106;79.5138
22.9254;23.2466
21.2299;49.9387
24.8232;43.3373
44.2997;26.6524
22.8881;72.1150
51.7702;47.4451
53.1877;55.0892
24.8285;25.9974
53.7003;73.2613
52.9441;77.6532
21.1115;47.2756
19.1367;76.2628
38.4033;48.1467
50.9061;40.7859
15.9624;25.5059
31.2015;68.4352
11.3144;63.0843
57.5030;32.7392
60.5037;24.6249
17.3855;30.7477
26.7405;23.0619
47.0003;38.5198
35.1879;65.3433
60.9830;21.6312
58.7774;38.2892
46.3684;26.8257
44.9665;30.6738
18.9774;56.8628
43.0061;48.7161
47.6793;28.5778
35.6935;78.4325
26.1633;56.5227
45.4544;33.1895
26.9345;27.5389
36.6299;52.5393
45.9886;41.0318
27.0090;34.2520
16.7841;28.6904
48.0730;39.4962
13.1007;43.5944
21.5725;79.9228
54.2672;50.5769
12.4789;51.4099
59.1183;64.4818
25.6910;51.1247
17.3552;50.8252
15.2862;60.2833
45.4796;35.1228
48.6792;39.3333
12.6332;33.1365
46.0677;79.5406
20.2739;71.5193
43.2552;45.1033
23.1127;31.2119
21.0410;34.6913
18.8401;71.8328
19.4143;30.0571
28.9289;77.7850
56.6680;62.9545
49.3449;69.4873
29.2993;73.1834
27.8859;70.0376
55.6453;73.8806
18.8858;76.7438
28.6246;51.9417
14.7007;72.8542
44.6296;55.6954
20.2300;42.7599
44.6307;60.2172
57.2314;79.1177
18.2350;38.8729
57.3787;69.4691
24.8767;58.7179
39.1779;66.4264
12.2821;80.6585
32.1535;70.1359
25.8536;70.4386
27.6074;66.0330
46.5268;41.8054
27.0802;62.3039
57.5179;47.0987
47.8146;62.2318
45.7540;74.1501
52.0791;55.5888
31.8608;31.1467
46.0915;25.0695
39.2576;63.7756
50.3708;52.2444
25.5643;44.8437
60.9883;67.5386
43.5950;21.0616
25.6081;77.0239
48.9146;69.4239
39.4631;22.4017
22.5092;26.9269
33.3696;37.0933
44.5185;29.2310
50.1659;32.5650
57.9151;45.9598
54.8705;42.6117
17.3965;70.6035
25.1212;58.5964
34.6117;53.9636
41.6143;50.0168
44.3271;28.2031
24.4191;37.1336
11.3723;25.6189
20.5992;28.3346
42.1607;21.5579
16.6155;56.7557
58.1234;35.0871
52.3464;44.9593
17.5936;42.2701
33.5615;61.8650
59.7774;50.3250
27.0705;78.7487
12.9677;31.1606
11.9268;52.5337
56.1710;56.5905
58.8523;32.7238
13.0486;31.3423
13.9001;79.6716
29.6836;63.5167
12.1113;21.6707
18.4184;51.1824
29.1563;70.2244
34.6887;51.2460
54.6395;34.4080
43.2941;39.7698
31.9740;61.1802
48.0652;32.3754
32.9181;66.0808
27.1852;44.1238
48.3759;38.9871
55.5881;56.6467
35.1120;67.4268
25.0642;44.4458
37.9188;60.0376
45.7704;46.9695
21.6391;38.8840
22.4330;72.6029
41.6191;53.5703
25.5315;54.6404
17.2829;34.0083
30.4405;66.6142
44.7111;51.0775
53.5479;67.9626
30.9254;28.1478
35.4217;57.9907
28.8061;23.3667
45.4000;56.7101
56.3415;50.0287
15.4506;33.1695
24.4013;41.8393
24.8032;28.2863
27.9669;29.0104
43.9449;76.1023
47.5226;55.9733
52.0326;50.3182
12.0653;75.1642
30.0300;56.0218
45.3522;24.9442
14.1995;45.0601
14.5576;53.9321
12.1399;41.4577
43.1920;38.4280
35.0426;38.8754
20.1473;42.5030
43.6563;28.6543
16.4199;55.8083
20.7313;41.8163
38.1854;65.9318
49.7175;80.1692
56.6856;77.1304
28.3317;62.4827
32.0570;24.1791
11.9703;58.2494
19.9249;33.4916
40.8719;21.2072
41.8675;71.0359
30.3771;46.8391
13.6065;60.4235
54.8174;36.3683
60.0974;73.5689
33.3041;48.2108
49.2922;54.4011
15.4380;46.8572
18.7120;63.6530
26.6841;72.3592
34.8864;67.2828
54.9046;45.4153
26.0489;42.2920
42.2992;40.8227
59.0256;26.7315
29.0720;38.1661
45.9949;53.8463
45.6449;21.8727
14.0403;80.6911
22.6616;49.1339
13.2515;45.7503
35.9660;63.4833
40.3179;37.4238
32.8524;64.0599
17.8836;67.1048
48.1118;28.8889
57.2785;56.9425
49.8574;67.8492
18.6365;36.2938
21.8515;53.5216
28.9709;48.8610
39.1409;32.9102
48.8349;29.3241
38.8272;66.2107
19.0137;57.5386
26.8593;71.2998
20.4601;47.2447
22.0811;32.0491
24.8661;79.3112
25.0395;70.0926
51.2544;29.5186
44.0923;25.2510
51.7539;47.1675
60.7165;43.3160
22.7330;38.7253
50.4759;62.4736
55.2112;72.3286
34.6722;60.6992
47.4345;52.2975
58.5727;80.3378
23.6259;62.1565
38.9110;73.0954
43.1898;25.8731
31.3348;50.2913
37.8387;41.5656
58.4138;67.6610
27.4407;76.2303
35.4560;77.7744
15.1675;34.3214
17.9032;75.7711
32.9718;56.5507
26.9829;60.7839
36.5432;60.3072
43.2519;47.9977
48.5767;37.4872
36.8997;60.1244
56.9599;66.2807
26.7367;62.5937
18.7331;64.0745
43.1018;67.1037
13.5823;73.2413
24.3187;22.5748
27.3653;69.9045
51.8495;74.4915
33.1331;28.4593
52.9953;71.2347
58.0848;57.1632
16.4603;72.9188
43.7344;23.6530
59.8721;61.0075
46.4268;59.7402
20.8234;60.3924
60.2631;27.7217
43.8684;50.7707
14.2512;39.1715
34.6489;31.6543
22.2244;35.4170
18.4648;70.0503
53.3864;23.1107
32.3529;71.3322
58.1259;27.9381
44.9022;80.6966
13.1614;30.8738
16.6647;78.6200
31.6319;73.4075
12.3149;78.3871
40.7248;75.6946
31.1740;72.3120
45.8712;60.8354
24.2370;68.4236
30.8296;43.9127
34.7835;52.2636
24.0145;62.3601
26.2702;37.3860
44.7873;47.6046
34.8148;77.6004
55.1323;41.7880
30.2439;70.7814
50.2317;31.8753
58.7913;58.0019
56.0015;26.6733
56.8281;49.2837
34.1251;79.2466
11.2757;57.6080
31.5832;45.2026
37.6500;78.1142
39.7594;77.1778
25.4995;63.3501
54.7250;40.9986
37.7964;63.0430
12.8983;50.1987
40.6471;32.1646
11.6941;52.6040
30.3889;23.4008
14.4365;73.7580
18.6812;34.6454
38.0120;72.3852
16.7575;73.0142
28.3208;72.1668
44.8352;27.0756
57.6043;57.4779
50.0906;58.1477
50.2934;63.5450
30.1411;65.1527
41.5460;25.4615
49.7289;37.4964
34.1061;34.9776
40.6432;57.4107
54.4494;37.0177
42.0434;68.3631
26.5775;33.4189
40.5892;79.0558
53.8164;77.5573
53.6739;30.2902
38.4658;73.3924
11.7571;55.6068
24.4449;35.7891
59.7664;76.5870
48.7101;71.8478
12.5070;62.4397
39.4532;63.0760
43.8146;80.1307
50.1172;68.3381
35.6594;79.5090
41.2150;64.2446
44.3186;48.5456
38.3999;75.0469
54.6692;54.8273
50.4597;63.1470
43.2084;51.6446
17.7374;46.7071
47.1299;49.2858
38.2502;50.0575
13.3578;39.4109
32.1929;28.7058
53.9842;60.9129
49.0426;36.2579
31.6187;62.5897
41.1874;73.6829
32.3120;65.4866
33.8588;50.2825
41.1102;50.7403
47.1733;38.2075
13.2882;71.0316
60.4013;75.0740
16.2495;33.1997
21.6554;60.8149
23.4827;70.7551
11.7797;66.3889
24.6469;39.1125
42.9931;80.9365
60.1586;75.5026
14.3769;40.6194
53.5250;56.3739
41.9343;59.6463
30.7651;33.8298
29.1435;33.7985
15.8195;27.4888
26.6057;36.7318
19.8730;69.1760
18.7629;43.6602
33.3585;23.0166
32.6562;51.5687
15.2131;53.8303
44.9846;22.1056
28.5961;57.1875
36.2951;67.6156
22.3393;61.7353
54.4535;77.4861
60.8123;40.4005
46.8137;61.8252
14.8514;33.2356
46.8790;37.8194
11.2664;26.6168
25.6153;75.7265
60.1302;42.3346
60.3537;75.7788
15.4607;51.7192
44.2922;26.9774
44.2268;60.6073
31.1075;39.4346
11.0904;73.8984
13.8418;21.2981
38.5911;77.4724
25.4681;67.9957
60.6346;25.7486
47.6404;58.5469
51.4612;68.1082
60.1703;74.8667
52.6425;50.4548
27.4452;48.9018
23.7188;53.2177
56.3367;75.5216
14.2445;59.8254
30.5363;28.9270
25.1386;56.1297
36.3379;64.3980
14.6356;47.3354
36.0907;41.9716
39.6020;79.1238
57.4292;47.3753
31.0691;58.7832
37.2490;45.9379
16.7247;30.0364
32.5240;59.7433
51.2852;24.4629
27.6013;75.1404
54.8095;48.3564
47.0714;64.3297
24.7597;54.1069
30.7460;76.3703
38.4093;64.9074
52.1053;39.1501
54.3779;44.0102
34.1209;77.8741
45.3432;54.4908
43.6034;31.2496
30.5265;56.3919
29.7275;54.1254
14.8265;49.0937
47.2741;71.4294
53.1996;32.7772
25.3297;62.9319
12.4922;71.3270
26.5325;22.8089
36.5609;61.5837
53.9637;78.1824
11.9067;65.8796
23.9082;59.4346
14.5444;74.2520
19.1117;31.7643
39.3202;21.3962
56.2652;71.2242
51.4152;41.5080
33.1581;41.6293
32.5884;68.2134
57.1219;51.3135
53.1094;74.6553
51.3513;69.6047
35.7905;36.2417
35.8028;62.0784
26.1040;75.4771
48.2104;74.0900
26.0715;61.3721
37.0295;38.0136
41.6880;41.0468
56.3739;50.6190
19.6252;36.0892
19.4603;46.1567
32.0913;53.1404
39.8278;35.3506
33.1742;67.8767
48.4175;46.0658
19.8865;22.7955
28.9421;78.8443
37.2716;36.1410
49.9024;62.5848
31.7328;50.0487
17.5094;57.0448
56.6482;63.4089
13.5064;37.2372
49.3453;31.1013
13.8874;39.5874
48.0026;62.6767
12.4222;23.4159
37.6231;70.1282
19.2495;49.0479
44.3430;60.9412
11.4026;24.0468
55.2369;76.0158
24.2211;51.0516
50.1596;58.1877
29.2388;80.1509
54.1220;51.7624
39.6706;37.5188
17.8328;38.6291
23.0979;56.9258
48.7498;43.2209
28.7060;46.5435
49.5322;34.1556
30.3093;48.9823
32.8866;57.7713
19.3123;78.5506
36.6147;29.6560
59.4699;50.9140
35.7260;44.3194
40.1497;64.5037
36.9858;26.4219
55.7435;38.1856
12.7640;39.2224
29.8861;73.0054
31.8701;52.6343
19.9468;38.7809
27.2219;79.2481
41.2414;73.0529
26.9667;79.2074
48.0199;35.5061
48.6242;42.9711
45.6748;64.3905
41.9686;63.3066
23.1330;41.4933
34.1655;42.4561
26.0187;22.0451
30.9061;56.9341
23.4169;51.6065
16.3981;59.7870
16.0752;60.3262
19.5682;79.9026
19.8605;79.2647
35.8417;78.5407
56.9785;47.9208
19.1601;55.1131
28.7415;72.8623
55.3338;46.5057
38.4178;35.7256
16.2314;37.1277
18.7959;56.9856
29.7169;34.0669
56.5562;36.0803
27.0978;70.5984
43.0349;76.4662
26.0008;38.6350
22.5450;55.1162
32.3823;73.2053
59.3623;65.7777
32.9599;46.9262
42.9040;26.0875
44.6105;37.7670
33.7217;68.6706
25.7693;38.3463
18.6157;61.2775
47.7074;30.3368
55.5530;29.6121
57.4343;31.1171
45.2259;65.5744
24.8536;33.8925
11.1339;47.7733
21.3523;40.2046
29.8176;57.9733
21.8702;36.5631
17.4948;74.0610
41.6707;57.8544
50.5269;23.0348
24.3094;42.1617
52.7138;34.9952
34.8976;60.9690
49.1929;21.0363
20.2238;74.3296
23.4501;67.0194
16.9445;49.7944
39.6120;67.3000
56.8340;52.3809
43.4529;51.6373
39.6761;38.6654
42.0086;32.0003
44.6549;62.2813
45.7202;47.7425
27.3504;39.3744
21.3458;53.2781
57.1666;22.0396
16.0399;67.2599
27.4555;45.5842
39.0998;32.2230
40.8227;49.8258
34.3975;40.9104
54.5484;37.2330
26.2211;45.2933
41.9943;45.7315
20.6600;47.8391
50.3238;58.9599
40.0673;60.7130
22.9503;42.1826
31.1160;34.3612
30.0437;57.3854
18.6691;24.1265
13.9388;70.6269
24.5756;53.1952
14.0244;52.3725
54.5922;49.2622
24.3743;51.9567
32.5353;65.9155
29.2009;76.6414
54.5196;74.1938
51.9097;33.9013
38.1338;50.5177
36.4681;66.5211
33.6143;63.6873
55.0369;65.6998
36.8554;57.7398
51.5946;52.6756
25.9989;46.9517
11.6309;36.4649
29.9696;60.8631
53.9878;46.2786
28.0780;70.7957
39.0034;54.8031
53.1595;51.0162
52.3240;26.5264
27.2277;71.7789
51.1217;34.6812
50.7044;80.8454
38.7320;65.6114
31.7366;55.8849
16.3499;25.1746
30.3704;22.9017
38.9709;56.3331
57.8736;32.8819
36.3747;45.0987
32.0802;49.0031
34.5346;38.4042
32.9921;79.0224
17.8040;55.8452
60.8444;50.7840
22.5632;52.0803
17.7279;54.2867
45.5875;53.7808
51.9566;39.5731
20.2010;71.1355
49.6481;41.6845
49.0353;36.8749
48.5455;75.5412
49.4318;21.7535
60.1250;28.5167
44.8036;66.6408
35.8091;67.3265
24.9409;69.9467
19.4792;75.8150
37.7198;22.1652
34.5699;63.1406
25.8494;61.2326
40.9817;30.9876
43.2196;43.4925
38.7262;41.5228
34.0534;35.4036
32.1259;62.9654
58.4558;24.2464
17.3060;62.6653
17.0960;72.7403
28.6666;78.5740
43.7930;59.4544
56.2416;75.2507
48.0108;70.2539
29.0251;79.6863
26.5547;42.3842
43.7479;36.0132
58.5314;67.4906
40.5390;25.3112
22.5763;48.4545
38.6616;40.1670
59.7601;23.3832
57.0140;67.5790
58.3032;76.9311
41.5330;72.9104
41.0767;25.4349
53.5902;52.1786
30.7075;38.7584
57.1420;57.3362
33.9095;74.5367
58.8899;70.2901
56.7152;50.3467
58.9797;79.7850
25.3086;71.6904
24.8839;64.0717
24.5871;30.0160
37.7134;58.5081
38.5960;70.5742
31.2166;39.2956
34.0963;36.0917
45.8591;68.5410
39.8531;32.3282
38.9294;59.6610
20.4383;28.2198
49.0019;31.5133
45.9403;79.3213
38.2006;65.2983
42.4808;44.3902
25.8230;30.2282
39.7803;58.4573
13.6787;52.7436
38.0962;27.6727
50.2777;59.0140
53.3029;21.4927
17.0634;55.1777
46.4920;73.8665
46.8925;42.4047
29.4539;50.8815
13.3948;76.6257
32.8282;33.7587
21.9479;79.1388
19.9500;32.7116
13.6547;26.3585
32.1441;26.3107
19.5030;37.2234
13.5700;38.5434
16.0685;33.2404
55.4465;36.3082
48.1601;46.1910
52.4891;62.0346
38.6077;75.1500
17.4967;55.5004
36.7047;27.3133
60.0666;49.0385
34.3433;25.9356
11.7719;41.0832
58.6175;43.7406
14.0396;56.9473
53.9076;35.7481
34.7707;35.2423
14.9684;78.5221
37.2560;68.4416
54.6489;71.5322
27.0286;43.2676
45.2100;21.8667
35.9405;60.4332
20.2922;73.3549
18.5010;65.5178
51.3103;22.7517
33.4999;77.5095
34.9365;22.2685
18.6629;57.5561
60.8484;78.0881
24.2012;71.0523
12.7304;75.9778
44.4042;29.8701
48.6150;53.8127
46.3182;32.3079
27.3028;57.5211
15.2048;30.4041
39.3338;21.0945
48.9077;47.1759
37.4615;44.3375
32.1753;39.5038
14.8443;68.0566
28.0026;47.3064
17.3246;42.6762
20.2827;24.8065
16.7387;30.0644
11.9779;63.5222
38.8048;31.5665
43.4270;31.8253
26.4170;30.1775
32.3379;32.8271
60.2834;47.2740
24.2268;80.4873
46.0588;73.1086
43.0208;68.9149
22.3948;79.4292
26.6957;41.1023
46.0706;48.6941
14.2450;73.5598
51.8174;21.1548
40.6318;29.4452
27.8568;37.6161
35.3224;27.0199
30.9621;52.8549
12.8516;26.2716
53.8141;55.7030
44.8549;48.5894
35.6548;25.0793
13.2696;24.2636
18.8128;23.4811
43.6515;31.9772
31.9979;22.2143
37.6586;74.6821
13.3515;36.0002
47.4492;27.3834
45.4896;67.1640
26.5603;23.4850
56.7972;61.8668
31.4812;31.9834
38.2750;31.0248
31.0013;61.5044
18.0840;70.0564
37.3476;59.4672
53.9597;53.7430
17.1289;48.6647
16.4117;50.4947
55.9841;72.6738
44.3959;26.0084
13.4733;70.2323
50.7681;75.8809
15.7902;65.6748
21.3667;73.5623
26.0312;34.9666
47.8913;73.0846
54.2548;31.9149
49.2993;55.9229
58.9986;65.3160
51.0766;57.7922
51.1802;25.6915
48.2513;48.2248
39.3174;39.7575
38.5799;51.5775
31.8490;22.1489
23.4732;25.4820
33.1106;65.7224
22.9411;21.2238
60.4094;33.5615
51.4881;38.0711
51.9255;24.4858
50.0765;26.7096
36.0409;64.7457
24.3403;43.9629
28.2018;73.5422
35.8795;66.0898
28.1211;63.9695
32.4270;28.9888
51.4000;41.1345
37.1177;28.9153
34.7958;58.4313
22.3995;79.2242
31.7501;56.4555
38.6227;42.9073
26.4673;34.8635
37.4656;50.5805
50.1467;68.0984
33.3624;68.1208
36.2046;51.3546
39.3001;64.6247
28.4912;24.9622
57.5946;67.5133
45.6857;26.3571
14.9571;61.8060
19.4367;22.3590
46.0075;30.9731
11.3987;47.8379
38.6038;75.7877
40.4513;76.4791
13.5921;74.2988
16.6437;30.4804
55.8672;78.0965
39.6308;21.6125
59.2305;31.0124
16.8470;24.9745
20.9552;48.0648
20.4552;79.6617
15.0196;23.7379
13.1209;43.6302
27.6537;62.1065
35.9764;60.3818
15.5030;44.2075
27.5026;40.1560
46.6118;34.5889
29.3766;43.3077
37.0457;49.6619
48.1430;42.5345
35.2459;40.5141
31.0226;61.7220
37.1808;42.2624
47.1910;59.5233
55.6611;68.4913
40.7548;67.9449
14.1821;43.1667
49.4560;72.4214
44.3580;43.2549
55.5495;65.4318
56.4066;68.6554
19.7116;72.6249
13.7720;38.2613
14.9751;59.5277
57.7357;77.1538
20.3687;40.6763
58.8796;59.0053
38.2646;76.0499
37.3440;57.2501
30.0904;33.6892
30.9715;32.6535
29.6258;58.1151
59.1584;55.2492
28.5333;35.5721
54.8300;47.5519
27.8360;35.1892
39.7077;27.2391
54.9454;56.5477
55.5663;80.5181
32.1852;21.5688
30.6721;71.5115
36.3678;23.5632
35.7531;45.8081
54.7447;40.8029
21.3443;58.8974
54.4265;46.7165
20.6859;25.0550
13.2027;49.2905
25.6291;71.3608
50.4602;61.9239
23.7368;49.3260
39.7257;24.4514
26.7655;76.5059
14.1480;69.3064
51.9831;79.4111
14.5730;74.3580
39.0930;70.9977
41.6249;27.8920
45.1620;39.3446
38.7991;44.6502
41.5168;21.3668
24.4454;56.8790
23.6742;46.7333
28.4610;48.9306
58.2710;21.5449
29.6012;28.9000
60.6519;65.0806
40.6227;79.4792
18.9466;31.0061
46.4126;46.1325
11.7528;54.1378
50.3899;70.5550
22.2518;62.7044
26.7577;69.6797
37.7618;27.6124
42.1159;70.4423
24.9086;29.8978
55.9561;40.3690
59.2124;40.5613
39.5479;33.7403
26.6950;33.6446
44.2359;48.9262
17.0767;28.6770
50.9197;29.6040
52.2375;54.4053
56.0922;50.4343
30.5323;33.8118
40.1631;53.6115
13.0578;49.0510
12.7365;24.9010
14.6696;80.4975
28.5743;36.0635
19.5751;27.7514
12.1212;47.7543
59.7003;40.9377
43.8780;47.8941
18.7406;30.2504
54.1326;38.4917
22.8555;66.9939
55.7052;34.9844
37.0955;53.0150
18.8355;37.3229
18.3048;34.5331
17.7935;80.6427
50.2049;32.1218
59.7160;30.9514
12.2716;50.9669
58.3246;54.0747
38.8833;80.2748
45.5240;46.0802
55.9878;50.6510
37.5911;36.1108
34.4814;71.7292
58.3297;46.9252
36.9440;46.6350
30.5767;33.1248
28.9195;39.9451
11.1888;77.5689
26.6319;76.0844
30.8921;77.3487
16.4284;61.0858
57.0876;55.5909
53.4359;35.6078
44.1398;71.0237
56.2451;42.3583
46.5484;23.7820
46.1915;55.0155
38.6191;58.3167
21.8769;25.1122
53.7636;25.6799
52.7475;57.4239
54.6145;69.0255
32.1455;30.3139
21.1656;39.8239
35.2553;26.8921
44.7703;22.3328
20.6460;40.6880
52.3724;80.1252
38.9389;54.5036
43.9743;47.2973
46.3248;53.1057
33.0396;38.2525
27.4702;52.0413
53.7908;71.5017
44.3355;75.1281
47.9547;49.7790
16.0154;25.5975
31.6443;64.0080
53.5426;52.7560
54.8653;27.7809
46.6665;77.9122
38.8529;30.0717
51.1934;63.2046
54.7340;27.3721
49.0276;41.6662
18.1206;64.1508
57.8683;26.9355
39.0869;39.6183
33.8977;72.7127
38.4832;34.3551
28.0176;68.0051
42.5175;34.6634
29.5437;74.6326
33.1816;35.8863
59.0596;47.1633
32.2623;58.1013
41.7665;72.9952
57.1058;64.5261
15.5166;21.3084
59.8917;24.5828
12.8466;71.2534
40.9880;46.4452
13.2616;61.8399
32.4560;79.0662
13.8828;70.1891
16.6001;31.0747
20.2278;22.2455
29.2282;61.9365
12.5327;54.5860
25.8114;50.2705
60.9433;68.5612
27.0911;30.7882
43.9569;61.5961
30.2032;68.1013
43.6831;39.4457
52.4634;51.6927
46.1159;65.6166
59.6542;63.5568
34.1789;26.1234
32.4336;29.4264
36.6505;58.1645
56.2296;25.5311
45.3674;78.7247
26.6568;26.5171
23.4094;49.4674
16.3831;33.0315
31.8580;78.2612
59.9612;74.0197
52.7397;64.0377
46.7017;43.3641
37.2392;48.1809
30.8225;25.9094
19.0930;80.4657
27.1702;55.2743
38.5347;66.1554
53.0094;28.1070
30.3849;33.9207
45.5390;23.3554
49.1125;53.6630
42.8921;44.2597
12.1876;35.5861
51.2237;59.6248
23.5266;36.5026
58.5789;55.6191
40.0564;54.8902
32.6869;27.8716
46.3594;39.7442
21.0772;59.8198
19.8191;77.9620
18.5641;76.6926
26.1728;60.3033
27.2846;72.0013
23.4237;21.4381
50.8485;57.9665
53.5857;73.1706
37.4961;68.8997
53.1046;58.3812
43.5339;73.7714
20.0036;72.3677
31.6560;48.9624
30.9923;64.2806
56.9541;80.2991
47.6278;57.0844
20.3464;39.3830
55.5748;27.4025
32.5103;31.4956
39.1183;78.6527
43.1705;27.5068
26.1286;77.4058
57.5646;56.2418
35.3698;69.2385
33.0865;35.9378
59.6863;76.7487
41.4365;60.2953
43.0277;73.2348
25.2511;46.6973
19.4433;28.3287
44.0312;66.2760
58.3936;54.3588
46.4520;43.5427
28.3681;26.2456
45.2485;45.1318
51.2070;42.5604
24.3976;46.2083
29.3425;45.3565
55.0434;64.7929
34.1994;27.2547
59.2889;39.8153
28.3055;60.6940
58.4239;50.3142
37.4716;80.8948
40.5508;67.0005
24.0271;56.0448
33.4520;77.5059
27.9965;75.1252
49.8788;77.7189
59.7345;52.1092
29.4355;50.0617
34.1915;35.9723
55.9986;58.0389
55.1458;60.0293
39.3794;28.7868
58.0640;24.6329
55.9195;56.6728
24.8110;62.5380
35.3569;24.7411
34.7010;79.0423
34.0413;21.3317
13.4160;26.5831
15.1931;57.4902
55.6170;50.4215
58.4310;71.8050
14.7073;29.6063
48.3115;37.7754
25.9691;77.3383
49.1330;75.9419
49.0463;63.5732
23.5666;41.0771
49.5703;59.0432
32.8641;35.7647
32.7295;46.6862
29.2711;21.6747
39.8945;65.4822
47.4854;57.0102
20.9277;36.7705
34.5706;79.9815
49.1415;68.5219
39.4328;43.8131
36.6860;31.7940
30.7718;50.1812
54.0736;77.3333
55.2166;29.0701
39.4951;42.7845
28.9061;79.8957
32.9249;75.7009
15.2287;59.9540
42.1204;75.5726
28.4068;61.6838
36.8916;36.6386
60.2795;66.7125
54.6859;77.3685
39.2500;48.0093
56.0534;75.3409
59.9952;78.4448
18.0087;44.5071
46.5856;77.6954
21.4807;71.0495
40.1051;62.1488
24.8053;41.0101
12.7850;46.6732
21.1091;36.3781
29.4898;54.3657
30.6389;50.9074
32.6109;29.1176
57.8047;63.9919
48.1463;38.9806
37.9419;42.8384
53.5169;30.7970
29.1098;33.4327
17.8776;77.2158
17.3638;37.6024
60.3773;41.9024
23.0048;41.7754
59.1064;59.4840
21.8336;56.8062
55.3832;39.3277
20.2670;67.2879
50.9526;30.1973
18.3973;54.2016
44.4541;78.9982
26.2564;43.0570
59.9556;42.7649
15.5422;31.7926
12.5510;47.1090
45.8042;68.1789
23.3029;45.1642
53.7418;74.0484
22.5101;67.9605
50.1274;21.5197
59.8753;63.3613
11.1479;29.3466
57.2600;43.5269
33.5121;58.5720
43.7098;70.4554
49.3979;79.8238
35.5483;48.6215
37.3031;72.2980
42.7910;72.0704
45.5319;74.4673
34.4339;57.6123
53.8827;28.1179
23.7031;40.8410
12.9760;22.4094
42.2201;80.8367
22.1433;49.0676
52.5861;54.8375
43.3266;77.7089
44.8476;49.2011
59.9302;42.6008
32.7421;66.0247
41.2098;23.2968
38.4343;34.2994
60.9056;80.9919
40.8871;68.8209
39.5416;33.5732
36.1610;46.2293
52.7535;42.9182
29.8952;58.8439
43.1419;42.4950
45.5530;78.6141
35.4706;65.1479
17.6280;38.9988
51.5314;48.5270
12.9702;21.0664
46.6570;80.9059
15.5758;25.6421
19.2748;72.1281
16.6775;45.6248
45.8300;54.0644
23.3317;71.9603
17.7500;25.4452
58.7535;21.9799
50.2865;75.2951
40.7860;45.1824
12.3388;78.2191
37.8287;43.7331
14.9154;34.0051
19.3499;25.5151
48.5586;31.6139
28.9335;72.7340
16.3008;58.6422
47.7718;46.1782
42.3955;56.5341
38.4907;77.2682
13.3318;24.6743
29.7049;64.6516
54.9632;79.6270
25.0827;73.8349
17.8852;54.4183
31.0542;72.8354
43.5380;62.6541
29.7920;25.4024
17.1802;52.6536
29.5572;71.4318
38.3204;74.5247
16.9204;62.7722
29.9828;24.8299
49.5015;54.2375
52.0235;57.7762
24.5372;78.6913
43.7792;26.6794
20.2486;44.9899
15.3041;52.7129
