;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
57;0.3125;139.641;33695.1682;0.1029;75.931;10241447.398;16.4787;15.7154;10228.8884;7.7576;439.4769;528.0633;802.7522;0.2146;0.9989;0.0;0.0;0.0;0.0;0.0;40.6618;0.0;0.0;95.3762;0.0;167.1143;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;58
58;0.3455;142.6786;34679.4539;0.1453;82.3967;10443117.2944;15.7247;15.684;11045.5389;7.989;495.8246;533.9956;769.0208;0.4925;0.9402;0.0;0.0;0.0;0.0;0.0;43.5166;0.0;0.0;94.6238;0.0;178.7698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;59
59;0.322;163.5528;36282.8854;0.0994;70.7412;15126268.7503;15.9363;15.3748;10600.3476;7.2065;424.5825;574.2783;892.4877;0.2097;0.9072;0.0;0.0;0.0;0.0;0.0;58.4829;0.0;0.0;95.6483;0.0;160.4381;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;60
60;0.3313;144.5422;34365.5694;0.1396;80.8939;11407462.4311;15.3356;16.1056;11128.2069;7.4126;499.1613;595.549;788.2068;0.4683;0.9388;0.0;0.0;0.0;0.0;0.0;46.2911;0.0;0.0;94.6294;0.0;161.2744;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;61
61;0.3522;158.6504;39148.4665;0.1241;81.1014;13310206.6804;15.7092;16.7775;10230.136;7.7777;486.2216;510.0349;720.1107;0.3451;0.9029;0.0;0.0;0.0;0.0;0.0;63.9636;0.0;0.0;94.1803;0.0;191.4912;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;62
62;0.3196;182.4001;39578.7296;0.0973;80.763;18099643.8673;16.3337;15.7553;11302.9288;7.8027;462.0491;559.0436;883.6933;0.219;0.9929;0.0;0.0;0.0;0.0;0.0;73.459;0.0;0.0;93.4459;0.0;172.596;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;63
63;0.3523;161.8816;40473.4312;0.1426;71.6904;17410846.5605;15.7162;16.3881;11779.5058;7.0524;430.0166;547.5681;835.6422;0.4869;0.9866;0.0;0.0;0.0;0.0;0.0;74.6246;0.0;0.0;94.2696;0.0;181.8895;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;64
64;0.341;153.1542;36890.4933;0.1221;74.8984;13186449.9913;16.6786;16.6406;10126.1036;7.1547;428.0155;549.2402;833.9852;0.3046;0.9495;0.0;0.0;0.0;0.0;0.0;53.476;0.0;0.0;95.3118;0.0;186.822;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;65
65;0.3073;162.6992;37076.0921;0.1113;87.518;14222553.7452;16.8739;15.9774;11840.2843;7.1461;489.448;545.5875;815.9462;0.2926;0.9709;0.0;0.0;0.0;0.0;0.0;60.1259;0.0;0.0;94.368;0.0;169.2464;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;66
66;0.3232;153.5006;36960.209;0.1314;87.6602;12689434.5538;16.8931;16.6166;11598.6465;7.9282;487.0629;537.005;749.6662;0.3988;0.9435;0.0;0.0;0.0;0.0;0.0;57.2776;0.0;0.0;93.8625;0.0;175.6395;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;67
67;0.3588;157.2446;37472.0125;0.1211;66.8884;14246041.5744;15.291;15.5634;10130.5247;7.119;414.9146;562.7628;829.6199;0.326;0.9168;0.0;0.0;0.0;0.0;0.0;58.8911;0.0;0.0;94.8514;0.0;179.518;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;68
68;0.37;143.8826;37423.5143;0.1358;67.1432;12264551.7696;15.2578;15.9331;10030.7316;7.3847;410.8592;553.6039;703.0791;0.4108;0.9415;0.0;0.0;0.0;0.0;0.0;58.3754;0.0;0.0;93.3648;0.0;180.2731;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;69
69;0.3097;128.2246;36150.5182;0.1228;71.2581;11020998.7961;15.5961;16.7737;11533.7977;7.4497;425.0351;588.2198;725.0653;0.3772;0.9754;0.0;0.0;0.0;0.0;0.0;48.4734;0.0;0.0;93.0265;0.0;190.837;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;70
70;0.3382;153.7753;36334.4342;0.1016;78.1988;11606309.2971;16.0725;15.2378;10078.2498;7.4381;454.8181;549.5873;714.8818;0.2052;0.9015;0.0;0.0;0.0;0.0;0.0;53.5404;0.0;0.0;93.4805;0.0;176.2115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;71
71;0.3479;169.0702;37991.5652;0.1258;75.4811;16005747.4486;16.8918;15.3108;11169.9886;7.0647;423.6492;548.7473;845.7634;0.3498;0.9827;0.0;0.0;0.0;0.0;0.0;66.695;0.0;0.0;94.8078;0.0;166.3028;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;72
72;0.3307;142.1317;34192.2135;0.1198;80.9321;9920416.4075;16.8381;15.3367;10569.383;7.8828;458.4356;523.1951;768.2248;0.3104;0.9332;0.0;0.0;0.0;0.0;0.0;40.9307;0.0;0.0;95.3785;0.0;178.16;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;73
73;0.3757;196.0208;40551.6579;0.1203;83.3666;17885211.2774;16.911;15.2857;10386.3155;7.3159;468.6962;545.4023;891.125;0.3014;0.9852;0.0;0.0;0.0;0.0;0.0;72.0246;0.0;0.0;95.0755;0.0;189.5416;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;74
74;0.3133;154.7592;36441.6195;0.1058;77.5592;13559710.6221;15.2465;16.1421;10881.1068;7.275;474.1843;520.6341;878.8511;0.2659;0.9066;0.0;0.0;0.0;0.0;0.0;52.9019;0.0;0.0;93.2146;0.0;180.3644;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;75
75;0.3479;160.4808;41027.9418;0.1398;74.149;17021470.8612;16.6613;16.8752;11683.6175;7.4875;415.1983;526.1281;839.2865;0.4473;0.9991;0.0;0.0;0.0;0.0;0.0;72.6961;0.0;0.0;93.2952;0.0;194.3425;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;76
76;0.2849;131.3813;35252.5883;0.0931;71.877;10939382.6773;16.7581;15.6197;11769.8739;7.4969;407.3904;535.7073;830.3274;0.2011;0.952;0.0;0.0;0.0;0.0;0.0;42.6204;0.0;0.0;94.983;0.0;195.9763;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;77
77;0.3272;164.5344;37973.9451;0.1024;77.2992;14736941.1323;16.9289;15.0666;11212.4456;7.6287;437.9343;559.7119;809.6009;0.2346;0.9421;0.0;0.0;0.0;0.0;0.0;63.0345;0.0;0.0;95.9097;0.0;175.6807;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;78
78;0.362;139.0568;36807.3022;0.1425;65.5224;12329870.5777;15.369;16.3947;10227.3857;7.2418;409.2589;568.6673;728.3035;0.4518;0.9681;0.0;0.0;0.0;0.0;0.0;56.296;0.0;0.0;95.9962;0.0;175.9859;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;79
79;0.3714;170.7074;37568.9152;0.1433;77.2963;15381841.3662;16.4442;15.8701;10375.9975;7.0599;450.2913;514.6744;851.7426;0.4289;0.9258;0.0;0.0;0.0;0.0;0.0;63.7202;0.0;0.0;95.7961;0.0;167.4338;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;80
80;0.2869;134.8015;36129.4549;0.1074;77.0026;11634440.3271;15.8412;16.9473;11877.5044;7.7352;457.9387;521.2567;741.8397;0.2974;0.9019;0.0;0.0;0.0;0.0;0.0;52.2455;0.0;0.0;94.2085;0.0;176.6555;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;81
81;0.3427;166.3223;37509.158;0.1233;80.1187;14734626.5474;16.8635;15.7487;10853.4812;7.282;443.5557;541.1692;863.2976;0.331;0.9361;0.0;0.0;0.0;0.0;0.0;59.2334;0.0;0.0;93.3602;0.0;179.1077;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;82
82;0.3551;152.7718;36267.088;0.1447;77.8562;12914133.8896;16.5448;16.1544;10670.9264;7.51;444.5398;589.8178;748.3656;0.4484;0.975;0.0;0.0;0.0;0.0;0.0;57.57;0.0;0.0;94.4668;0.0;162.7078;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;83
83;0.3468;186.3796;40075.7582;0.1124;76.3068;18817396.2303;15.3118;16.1046;10615.2416;7.9023;471.93;558.7681;897.7114;0.3003;0.9082;0.0;0.0;0.0;0.0;0.0;75.6112;0.0;0.0;94.6979;0.0;174.2567;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;84
84;0.3671;146.9473;36458.3717;0.137;73.3476;11662856.5588;16.5209;15.17;10445.846;7.251;419.1673;507.3306;750.814;0.3978;0.9699;0.0;0.0;0.0;0.0;0.0;52.0384;0.0;0.0;94.4137;0.0;183.6792;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;85
85;0.3191;144.2873;38688.2383;0.1113;73.7657;13132837.7854;16.9269;16.9107;11012.2229;7.0511;406.9071;583.087;717.0016;0.2699;0.9459;0.0;0.0;0.0;0.0;0.0;61.6871;0.0;0.0;93.3723;0.0;191.0973;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;86
86;0.3236;151.1576;40726.5129;0.1217;72.1762;15934520.4017;16.5399;16.8569;11968.4179;7.3238;410.2794;571.1372;753.7167;0.3588;0.9621;0.0;0.0;0.0;0.0;0.0;74.4782;0.0;0.0;94.0196;0.0;185.6451;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;87
87;0.3698;176.2616;39679.1022;0.1223;78.2067;15720997.9514;15.4395;15.8429;10119.899;7.7228;483.6659;505.1505;705.6404;0.3359;0.9177;0.0;0.0;0.0;0.0;0.0;79.8628;0.0;0.0;95.4849;0.0;160.0132;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;88
88;0.3103;139.586;35867.6228;0.108;67.4083;12798861.2673;15.6312;15.7029;11292.4578;7.9788;413.4077;577.627;835.1634;0.2909;0.9084;0.0;0.0;0.0;0.0;0.0;50.9128;0.0;0.0;95.8644;0.0;176.1369;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;89
89;0.3062;138.4395;34988.2494;0.1065;81.3759;9996399.3885;15.589;16.6894;10496.4943;7.0943;487.5498;513.766;711.5097;0.25;0.9984;0.0;0.0;0.0;0.0;0.0;45.0438;0.0;0.0;93.3988;0.0;179.5641;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;90
90;0.3214;156.067;35695.7016;0.1129;80.1652;12994687.2697;16.547;16.7614;10214.169;7.4998;453.1034;596.652;810.2335;0.2638;0.9472;0.0;0.0;0.0;0.0;0.0;53.2172;0.0;0.0;93.5257;0.0;165.2793;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;91
91;0.361;167.9974;39405.665;0.1304;68.2278;17045850.2412;15.3324;15.2245;11222.1857;7.5485;416.0252;549.6871;856.3292;0.4187;0.9785;0.0;0.0;0.0;0.0;0.0;70.9114;0.0;0.0;93.4907;0.0;176.3562;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;92
92;0.3391;174.5389;38907.7417;0.1159;82.39;16065841.4024;16.6414;15.598;11177.4905;7.0047;469.5008;500.9415;795.4894;0.3025;0.9691;0.0;0.0;0.0;0.0;0.0;72.2996;0.0;0.0;94.8313;0.0;166.0831;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;93
93;0.3435;127.8593;34062.3149;0.1422;69.5885;9861512.0195;16.3069;16.6302;10176.4168;7.5412;409.1204;529.4225;701.1099;0.4262;0.9793;0.0;0.0;0.0;0.0;0.0;44.5725;0.0;0.0;95.8705;0.0;160.6891;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;94
94;0.3687;153.732;36579.2466;0.1359;77.3696;11999783.9336;15.2227;15.0599;10434.5028;7.6288;474.4159;517.4229;798.1651;0.4299;0.9186;0.0;0.0;0.0;0.0;0.0;50.3731;0.0;0.0;93.3427;0.0;192.1511;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;95
95;0.3225;132.6351;34042.9568;0.1366;72.0506;11093082.8791;15.387;16.1777;11318.1138;7.4651;444.35;550.4469;836.2348;0.4553;0.9844;0.0;0.0;0.0;0.0;0.0;42.7878;0.0;0.0;94.8946;0.0;166.9391;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;96
96;0.3441;156.1895;38348.0633;0.1347;79.4404;14058317.6408;15.0152;16.5574;11062.8688;7.3607;494.8718;556.6778;822.706;0.446;0.9562;0.0;0.0;0.0;0.0;0.0;58.5638;0.0;0.0;93.5368;0.0;195.4802;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;97
97;0.3305;138.9476;34280.9362;0.1236;81.8663;9458809.5826;15.7808;16.2673;10186.5572;7.1572;485.2016;560.7282;708.3611;0.3321;0.9302;0.0;0.0;0.0;0.0;0.0;40.9521;0.0;0.0;93.5289;0.0;180.2334;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;98
98;0.3772;175.5276;40038.3284;0.1232;81.7937;14773471.7422;16.1531;15.7453;10010.0232;7.7544;482.6819;537.6852;773.3763;0.3222;0.9178;0.0;0.0;0.0;0.0;0.0;66.7656;0.0;0.0;95.3228;0.0;196.7829;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;99
99;0.3411;147.9392;34264.3751;0.1456;84.2496;11164689.8405;16.1259;16.8691;10391.6976;7.8967;497.5441;580.634;795.9684;0.4608;0.9641;0.0;0.0;0.0;0.0;0.0;44.8295;0.0;0.0;95.233;0.0;164.2752;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;100
100;0.3541;177.4232;40753.0243;0.1336;78.6197;18260353.1733;16.229;15.7262;11752.0407;7.5644;460.1407;562.9626;890.8688;0.4277;0.9307;0.0;0.0;0.0;0.0;0.0;73.5336;0.0;0.0;94.9841;0.0;188.3904;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;101
101;0.2946;138.0522;35965.9541;0.0976;72.3887;11986851.3964;16.2026;16.0484;11374.9518;7.6789;417.7435;539.5353;799.457;0.2234;0.9916;0.0;0.0;0.0;0.0;0.0;49.7826;0.0;0.0;93.5026;0.0;182.1109;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;102
102;0.365;159.9824;38520.6674;0.1366;70.8312;15034975.8594;15.1063;15.3788;10966.1281;7.6753;449.5911;594.2059;797.1192;0.4555;0.978;0.0;0.0;0.0;0.0;0.0;65.0136;0.0;0.0;95.8851;0.0;178.7421;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;103
103;0.3442;151.995;36981.1006;0.1365;82.4351;12383855.5941;16.6239;16.646;10695.1505;7.3856;465.4774;586.8419;742.803;0.4023;0.9839;0.0;0.0;0.0;0.0;0.0;55.06;0.0;0.0;93.8684;0.0;183.093;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;104
104;0.3669;194.8946;41171.1482;0.119;79.1864;19215914.9731;16.5272;15.0945;11002.169;7.0783;445.9099;563.2351;877.0353;0.3172;0.9555;0.0;0.0;0.0;0.0;0.0;79.3165;0.0;0.0;93.067;0.0;179.9266;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;105
105;0.3733;171.8307;36876.0854;0.1417;79.1845;14753962.9604;15.8341;15.2688;10429.8093;7.1607;472.1027;534.4982;877.8192;0.4398;0.9596;0.0;0.0;0.0;0.0;0.0;58.4148;0.0;0.0;94.4038;0.0;170.7801;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;106
106;0.2892;144.8712;34697.7791;0.095;77.4642;12042933.7205;16.2304;15.5528;11487.3159;7.882;452.9251;502.4627;881.5647;0.213;0.99;0.0;0.0;0.0;0.0;0.0;45.8725;0.0;0.0;94.8975;0.0;169.9881;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;107
107;0.3425;156.917;38191.8831;0.1409;78.0053;14948562.2702;16.1401;16.0709;11787.4008;7.3141;452.2899;554.9962;779.6877;0.4681;0.9932;0.0;0.0;0.0;0.0;0.0;66.819;0.0;0.0;93.5834;0.0;168.9921;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;108
108;0.3283;149.0041;38194.8084;0.1271;79.6609;13162461.1845;16.0248;16.4148;11563.7253;7.2536;468.3472;547.1344;777.6593;0.3896;0.9961;0.0;0.0;0.0;0.0;0.0;57.4695;0.0;0.0;94.214;0.0;196.5357;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;109
109;0.3844;179.0873;40410.7768;0.1283;71.0397;17048443.1269;15.9268;15.0186;10506.0603;7.2209;420.4025;573.0281;853.4347;0.3663;0.96;0.0;0.0;0.0;0.0;0.0;70.7879;0.0;0.0;94.2525;0.0;190.8628;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;110
110;0.3361;174.5131;37093.7484;0.1184;87.7986;14778329.465;16.9416;15.787;10795.2764;7.8975;494.4707;567.9003;813.3277;0.309;0.9163;0.0;0.0;0.0;0.0;0.0;62.7951;0.0;0.0;95.413;0.0;162.3335;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;111
111;0.3358;150.1809;36632.0989;0.1408;79.1314;13347781.9541;15.2438;16.1582;11626.6519;7.5838;493.87;518.4598;841.4794;0.4936;0.9705;0.0;0.0;0.0;0.0;0.0;54.3468;0.0;0.0;95.1387;0.0;179.074;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;112
112;0.3417;168.5506;41075.164;0.1064;78.0813;15791806.5491;15.785;16.3604;10669.3151;7.8542;469.3883;530.6518;782.054;0.2589;0.9517;0.0;0.0;0.0;0.0;0.0;71.5951;0.0;0.0;94.8921;0.0;197.9907;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;113
113;0.3464;177.6887;39587.3809;0.1416;85.5407;17809264.6819;16.8241;16.675;11590.2867;7.2463;479.0806;522.917;892.0108;0.447;0.9723;0.0;0.0;0.0;0.0;0.0;71.9484;0.0;0.0;94.2253;0.0;176.34;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;114
114;0.2878;153.8225;39063.3302;0.0916;83.8672;13931116.7458;15.6628;16.989;11721.8967;7.7415;498.741;581.2261;775.1574;0.2071;0.9247;0.0;0.0;0.0;0.0;0.0;61.1852;0.0;0.0;93.1434;0.0;198.7953;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;115
