;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
55;BEV;0.3346;147.3177;34442.3908;0.1474;83.7818;11688983.7337;16.3988;16.2849;11297.2394;7.5278;477.1765;531.61;858.1019;0.4916;97.4218;0.0;0.0;0.0;0.0;0.0;44.9124;0.0;0.0;93.3988;0.0;167.9356;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.7815;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
56;BEV;0.3612;177.0904;38209.4132;0.1504;82.6383;17122544.3476;16.6511;16.7857;10799.8487;7.4744;469.0347;571.4593;866.9805;0.4798;95.4573;0.0;0.0;0.0;0.0;0.0;70.0112;0.0;0.0;94.5075;0.0;161.5372;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.9995;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
57;BEV;0.2964;157.1696;36609.2438;0.1043;86.8951;13390357.0037;16.6448;16.1838;11773.7326;7.6869;490.1736;559.6806;897.2923;0.2733;96.5046;0.0;0.0;0.0;0.0;0.0;50.2962;0.0;0.0;93.893;0.0;193.0413;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.6546;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
58;BEV;0.3305;163.7252;37807.6668;0.121;83.881;14408644.8785;16.9388;15.5969;11570.2099;7.8379;474.936;532.3752;795.5276;0.3527;98.4246;0.0;0.0;0.0;0.0;0.0;62.981;0.0;0.0;95.9079;0.0;173.1898;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.3965;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
59;BEV;0.3535;142.465;35203.8676;0.1222;77.5688;9875385.8629;15.7324;15.1126;10069.2158;7.4645;462.1504;580.5762;712.8049;0.3302;97.0852;0.0;0.0;0.0;0.0;0.0;42.7003;0.0;0.0;93.7327;0.0;194.4686;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.2339;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
60;BEV;0.3634;150.958;35475.1229;0.1524;81.8856;11612435.7042;16.8108;15.5817;10789.5606;7.8987;454.1773;588.8747;858.7163;0.498;98.2668;0.0;0.0;0.0;0.0;0.0;43.4214;0.0;0.0;93.2409;0.0;197.4861;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.9006;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
61;BEV;0.355;145.4397;39060.4014;0.1352;66.8606;13965084.8755;15.45;16.8243;10563.3048;7.0639;414.7316;547.5116;785.0207;0.4291;96.5548;0.0;0.0;0.0;0.0;0.0;61.2019;0.0;0.0;95.8352;0.0;198.6932;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.6633;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
62;BEV;0.3559;157.8549;38001.6034;0.1479;73.2722;15449876.463;16.32;16.9449;10779.6537;7.2443;425.1622;512.5933;812.6151;0.4728;98.5153;0.0;0.0;0.0;0.0;0.0;67.3239;0.0;0.0;94.6968;0.0;164.8984;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.1142;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
63;BEV;0.3962;158.4154;40453.5391;0.147;65.5565;15073296.2429;15.3987;15.859;10235.4894;7.5546;403.2288;517.1754;714.411;0.4938;95.6649;0.0;0.0;0.0;0.0;0.0;74.772;0.0;0.0;94.7153;0.0;181.2649;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.6703;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
64;BEV;0.3285;159.7997;40927.1273;0.1201;77.1222;16233820.3177;16.4677;16.5074;11894.7287;7.196;445.4212;556.1294;754.5742;0.3485;95.9978;0.0;0.0;0.0;0.0;0.0;76.3438;0.0;0.0;95.1096;0.0;183.7363;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.9013;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
65;BEV;0.3308;155.5626;38523.8445;0.1156;73.0048;14779821.4895;15.7288;15.3792;11640.6455;7.0148;437.5176;572.8282;841.0258;0.3357;98.2829;0.0;0.0;0.0;0.0;0.0;60.5401;0.0;0.0;94.2627;0.0;192.0024;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.913;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
66;BEV;0.3562;154.8537;35874.8947;0.1448;83.8617;12049510.1263;16.1107;15.0368;11287.6816;7.1327;486.5766;505.982;840.3538;0.4797;95.8519;0.0;0.0;0.0;0.0;0.0;48.1902;0.0;0.0;93.4764;0.0;186.239;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.4287;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
67;BEV;0.4;177.1995;39783.7665;0.1487;74.6673;16231620.2621;16.0006;15.666;10105.1721;7.4099;447.4388;558.1199;807.7634;0.4722;95.1678;0.0;0.0;0.0;0.0;0.0;71.0063;0.0;0.0;95.8825;0.0;181.4454;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.9215;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
68;BEV;0.3321;141.1833;36430.2533;0.1322;77.7537;11556940.7301;16.8193;16.1575;11276.5662;7.6953;435.9957;520.5338;737.198;0.3961;97.633;0.0;0.0;0.0;0.0;0.0;52.1644;0.0;0.0;94.3124;0.0;182.6965;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.8953;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
69;BEV;0.3773;157.3895;36853.8971;0.1498;74.7622;13383765.7867;15.1967;16.1977;10000.0291;7.1199;467.0261;550.0014;843.97;0.4904;98.6332;0.0;0.0;0.0;0.0;0.0;53.7795;0.0;0.0;94.9311;0.0;185.0872;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.7148;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
70;BEV;0.3468;168.2365;37207.1157;0.1158;77.0769;14681854.1445;16.1616;15.7485;10226.7879;7.6941;448.7074;574.144;831.4257;0.2991;98.6551;0.0;0.0;0.0;0.0;0.0;60.756;0.0;0.0;94.0856;0.0;169.6477;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.9758;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
71;BEV;0.3359;146.9858;36149.7379;0.1155;68.0176;12951103.623;15.4529;15.8609;10340.1525;7.6016;413.5539;559.1228;804.2547;0.3143;97.7872;0.0;0.0;0.0;0.0;0.0;54.1336;0.0;0.0;93.9552;0.0;170.8687;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.2835;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
72;BEV;0.327;159.2074;39178.9337;0.1029;73.3057;15018155.1345;16.8585;16.0737;10876.7495;7.1503;412.0286;571.5936;711.2191;0.2333;95.9787;0.0;0.0;0.0;0.0;0.0;73.7222;0.0;0.0;94.7564;0.0;166.5568;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.38;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
73;BEV;0.3135;132.2542;33808.6456;0.1359;76.7783;10560873.1589;16.9017;16.7932;11336.0494;7.7736;427.5433;508.0209;799.6262;0.415;97.1605;0.0;0.0;0.0;0.0;0.0;42.9166;0.0;0.0;94.1179;0.0;160.9784;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.03;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
74;BEV;0.3582;143.7346;34571.0185;0.1395;69.0305;11809619.8128;16.0244;15.3054;10328.7303;7.4488;401.9962;518.3026;840.6313;0.4339;98.7152;0.0;0.0;0.0;0.0;0.0;46.7458;0.0;0.0;93.3174;0.0;164.1007;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3299;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
75;BEV;0.3048;146.2433;35338.7616;0.1168;76.7857;13053398.5457;16.4119;16.9473;11089.2809;7.3562;448.1231;526.481;856.9551;0.3164;98.3576;0.0;0.0;0.0;0.0;0.0;51.7372;0.0;0.0;95.7802;0.0;163.1082;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.8947;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
76;BEV;0.2876;138.4897;35722.2225;0.1013;85.6336;10132393.5963;16.5004;16.9164;11332.0659;7.2176;482.7181;508.9322;721.6506;0.2429;97.2436;0.0;0.0;0.0;0.0;0.0;45.2799;0.0;0.0;93.013;0.0;194.8375;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.8606;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
77;BEV;0.3065;124.7257;33702.7189;0.1336;70.062;10652705.1733;15.6605;16.7097;11662.5205;7.4538;424.8545;514.513;830.0446;0.4409;95.8134;0.0;0.0;0.0;0.0;0.0;41.6058;0.0;0.0;94.9649;0.0;163.5041;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.4137;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
78;BEV;0.3499;182.7612;40386.4287;0.1026;86.2879;15757302.7132;16.6941;15.8425;10309.8135;7.7988;490.4502;506.3522;739.5457;0.2253;98.4051;0.0;0.0;0.0;0.0;0.0;76.1949;0.0;0.0;94.8873;0.0;176.9991;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.8599;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
79;BEV;0.3199;141.2231;37270.6033;0.1211;66.4128;14022351.0379;15.6375;16.4815;11372.6797;7.3079;406.3041;500.3101;822.2726;0.3712;98.6931;0.0;0.0;0.0;0.0;0.0;59.4478;0.0;0.0;95.668;0.0;174.4489;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.8179;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
80;BEV;0.3414;134.1371;35651.1123;0.1315;72.1217;10533190.7185;15.6066;15.1754;11192.3131;7.3428;430.4759;575.2144;729.0241;0.4243;98.0228;0.0;0.0;0.0;0.0;0.0;45.6423;0.0;0.0;93.1518;0.0;191.7325;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.9204;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
81;BEV;0.3466;154.066;36745.2412;0.1168;75.9139;12497929.9915;16.9544;15.9287;10039.6142;7.7822;427.1367;530.1499;792.1984;0.2786;95.0748;0.0;0.0;0.0;0.0;0.0;53.1616;0.0;0.0;95.3955;0.0;185.1946;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.3002;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
82;BEV;0.3429;173.9048;41102.5802;0.1012;73.6451;17052910.9137;15.9614;16.4393;10346.3919;7.503;435.108;570.7503;820.7938;0.2192;96.5815;0.0;0.0;0.0;0.0;0.0;73.8148;0.0;0.0;94.3027;0.0;192.4083;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.2642;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
83;BEV;0.3197;161.8549;39458.5057;0.1064;81.9317;14782275.8186;16.0873;15.8805;11646.7405;7.1837;480.6659;578.2317;799.4688;0.2842;98.8519;0.0;0.0;0.0;0.0;0.0;63.7721;0.0;0.0;94.3788;0.0;196.9279;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.2;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
84;BEV;0.2976;148.2676;34584.0225;0.1066;84.5026;11544319.5212;15.9739;15.6614;11559.939;7.7356;495.1922;527.2946;812.0147;0.2836;96.3782;0.0;0.0;0.0;0.0;0.0;46.9255;0.0;0.0;93.6084;0.0;163.7494;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.2097;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
85;BEV;0.3533;171.2851;38360.9525;0.1253;74.0906;16355888.8673;16.363;15.7998;10650.769;7.2341;429.3853;528.7201;822.5482;0.3535;98.4591;0.0;0.0;0.0;0.0;0.0;70.8086;0.0;0.0;94.8303;0.0;161.8582;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.6623;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
86;BEV;0.3388;147.9475;35217.9023;0.1419;81.6138;11865610.7956;16.7214;16.1142;11100.6301;7.3752;461.9723;510.2508;794.704;0.4498;95.5104;0.0;0.0;0.0;0.0;0.0;50.0371;0.0;0.0;94.6509;0.0;166.2347;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.5392;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
87;BEV;0.3507;158.0181;36123.7367;0.137;84.7597;12383986.9302;16.6489;16.0139;10556.1624;7.682;474.6221;599.2788;772.6921;0.4115;97.8126;0.0;0.0;0.0;0.0;0.0;52.5537;0.0;0.0;93.2275;0.0;175.5107;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.7481;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
88;BEV;0.3359;140.1254;34108.3531;0.126;69.1757;11529246.5152;15.6797;15.7161;10339.6346;7.0716;415.201;599.0504;883.4953;0.3638;98.9707;0.0;0.0;0.0;0.0;0.0;41.5565;0.0;0.0;94.1115;0.0;173.4591;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.8899;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
89;BEV;0.3346;126.8388;35198.458;0.1346;67.0172;10530717.8992;15.7468;15.3235;11487.9337;7.7205;405.1377;583.4877;786.168;0.443;96.011;0.0;0.0;0.0;0.0;0.0;41.952;0.0;0.0;95.1938;0.0;197.8084;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.6216;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
90;BEV;0.3371;161.3681;38419.064;0.1084;81.299;13452384.887;16.7064;15.2105;11045.6362;7.1215;455.0247;504.5466;746.4331;0.2677;96.0926;0.0;0.0;0.0;0.0;0.0;62.5015;0.0;0.0;93.5045;0.0;184.3006;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.0685;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
91;BEV;0.2825;146.1533;37032.4127;0.0931;75.057;13900948.1899;16.8024;16.6236;11761.7531;7.4773;425.3845;593.8261;797.9296;0.2083;97.7097;0.0;0.0;0.0;0.0;0.0;58.942;0.0;0.0;95.2274;0.0;171.9048;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.311;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
92;BEV;0.3264;141.2855;36445.6919;0.1306;82.4162;10956624.934;16.6636;16.9606;10973.5312;7.2507;468.8568;522.7785;737.7776;0.3779;95.7074;0.0;0.0;0.0;0.0;0.0;48.6426;0.0;0.0;94.7974;0.0;196.2414;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.2821;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
93;BEV;0.3405;163.3763;35499.9775;0.1129;80.3861;12942428.2685;15.3586;15.4615;10086.4297;7.4306;496.7169;576.5551;899.6594;0.2816;97.9167;0.0;0.0;0.0;0.0;0.0;47.7733;0.0;0.0;94.9029;0.0;180.0164;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.0512;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
94;BEV;0.3295;141.3819;37293.8145;0.1199;66.8492;13262214.639;15.4892;16.9771;10481.0751;7.7226;408.575;545.094;810.5047;0.3417;98.9528;0.0;0.0;0.0;0.0;0.0;55.5772;0.0;0.0;94.6683;0.0;187.0158;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.7062;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
95;BEV;0.3276;144.6097;37296.2341;0.137;79.2076;12798369.9039;15.6239;16.6087;11782.2175;7.341;473.2779;545.7913;806.4318;0.4669;98.5228;0.0;0.0;0.0;0.0;0.0;53.4397;0.0;0.0;93.3553;0.0;194.5414;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.7165;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
96;BEV;0.3359;153.2429;36245.21;0.1258;85.6581;11661738.4927;16.6699;16.0341;10761.4214;7.1787;478.7681;516.6808;777.1172;0.3445;97.516;0.0;0.0;0.0;0.0;0.0;49.9935;0.0;0.0;93.1729;0.0;186.9285;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.4101;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
97;BEV;0.3171;137.5077;36124.6095;0.1125;77.4015;10610696.7714;15.5926;15.8169;11160.9968;7.5056;476.45;537.2252;702.0863;0.3152;95.9032;0.0;0.0;0.0;0.0;0.0;48.844;0.0;0.0;95.9813;0.0;188.8586;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.2769;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
98;BEV;0.2853;137.7831;36963.5141;0.0979;67.5436;13851793.1599;15.0294;16.9698;11621.112;7.946;425.9151;572.2383;808.7979;0.2608;97.803;0.0;0.0;0.0;0.0;0.0;58.2561;0.0;0.0;94.7721;0.0;172.7461;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
99;BEV;0.3522;162.4389;40450.7561;0.1146;70.2462;15693850.1763;16.2113;16.7222;10179.8079;7.5998;411.384;587.1704;806.6166;0.28;97.7214;0.0;0.0;0.0;0.0;0.0;67.7833;0.0;0.0;94.9385;0.0;199.9129;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.9952;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
