;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
56;0.3286;161.6461;36461.8002;0.1162;80.7008;13894183.0499;16.7597;16.031;10707.3175;7.3965;455.0541;559.7644;845.5297;0.2976;0.9443;0.0;0.0;0.0;0.0;0.0;56.0324;0.0;0.0;94.5043;0.0;170.6477;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.9066;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;57
57;0.3456;162.3911;39996.9908;0.1242;78.2204;15206791.2016;16.2964;16.2272;11133.5428;7.8022;459.8535;532.4943;769.2373;0.3671;0.9834;0.0;0.0;0.0;0.0;0.0;69.6143;0.0;0.0;95.8056;0.0;188.1365;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.0774;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;58
58;0.2906;143.4395;34890.0533;0.0957;81.0807;11165324.3994;15.6863;16.5953;10789.1888;7.658;489.809;575.65;790.4908;0.2138;0.9765;0.0;0.0;0.0;0.0;0.0;45.2635;0.0;0.0;94.761;0.0;176.5231;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.6792;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;59
59;0.3146;149.1436;34651.9149;0.1161;80.3303;12010893.3451;16.9827;15.6855;11127.6877;7.5919;452.9873;514.8277;891.8522;0.3046;0.934;0.0;0.0;0.0;0.0;0.0;44.9482;0.0;0.0;95.7664;0.0;172.4633;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.2178;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;60
60;0.3503;163.3609;38083.3962;0.1385;68.7841;17001983.3206;15.2564;16.903;10635.3401;7.3743;425.3062;567.3931;882.3929;0.4522;0.9242;0.0;0.0;0.0;0.0;0.0;68.2211;0.0;0.0;94.3334;0.0;163.9287;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1466;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;61
61;0.3342;138.4212;34960.8829;0.1237;77.232;10160699.6556;16.2034;16.164;10273.0565;7.8242;446.1007;501.076;729.9976;0.3441;0.9455;0.0;0.0;0.0;0.0;0.0;45.0726;0.0;0.0;93.5927;0.0;178.8422;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.5249;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;62
62;0.3406;163.8696;39549.6888;0.1026;74.4644;14857850.7443;15.3424;15.1544;10966.1635;7.5201;461.4175;508.315;793.9994;0.2593;0.9634;0.0;0.0;0.0;0.0;0.0;65.9295;0.0;0.0;95.0689;0.0;191.8669;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.6597;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;63
63;0.3603;163.9653;38789.2401;0.1488;78.7588;15629962.4562;16.2806;16.9989;10791.0737;7.5297;452.8655;534.272;816.4551;0.494;0.9871;0.0;0.0;0.0;0.0;0.0;67.5332;0.0;0.0;93.6139;0.0;176.0503;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.4179;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;64
64;0.3348;151.18;40215.0844;0.1172;70.4121;14924109.1608;15.638;15.8735;11640.6445;7.1963;429.8026;534.6279;752.8251;0.3517;0.9784;0.0;0.0;0.0;0.0;0.0;69.5901;0.0;0.0;95.4559;0.0;191.3359;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.4315;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;65
65;0.3171;139.8578;35865.6532;0.1219;79.1366;11155711.3905;15.1907;16.0013;11481.5732;7.9677;492.8054;507.4533;717.4789;0.3903;0.9916;0.0;0.0;0.0;0.0;0.0;51.604;0.0;0.0;94.5967;0.0;173.7395;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.7807;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;66
66;0.3367;176.3156;40724.815;0.1151;74.4506;18718800.7692;16.8533;15.5643;11806.5524;7.2354;413.3688;546.3506;862.5274;0.3201;0.94;0.0;0.0;0.0;0.0;0.0;78.5637;0.0;0.0;93.5739;0.0;175.9695;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.2861;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;67
67;0.3822;178.1047;41261.2803;0.1374;71.199;18017693.501;15.9053;15.6512;10768.397;7.8449;429.6684;561.5789;824.8803;0.436;0.9085;0.0;0.0;0.0;0.0;0.0;78.5071;0.0;0.0;95.9845;0.0;182.9297;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.321;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;68
68;0.3842;190.6524;42755.5563;0.1067;65.0805;19345442.8991;15.229;15.2827;10080.5982;7.7076;404.7434;502.9154;888.3485;0.2605;0.9492;0.0;0.0;0.0;0.0;0.0;79.7865;0.0;0.0;94.7109;0.0;198.7248;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.9087;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;69
69;0.3408;161.4382;39401.2374;0.0965;72.969;14269273.0156;15.4084;15.5699;10359.1417;7.7657;440.6294;513.6699;794.8807;0.2074;0.9839;0.0;0.0;0.0;0.0;0.0;62.6473;0.0;0.0;93.0449;0.0;199.5495;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.3364;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;70
70;0.3614;155.186;38321.7281;0.1522;80.8847;13609055.8904;16.7147;16.9959;10776.7311;7.7382;452.0171;564.764;742.2843;0.4958;0.9802;0.0;0.0;0.0;0.0;0.0;62.5504;0.0;0.0;93.4087;0.0;182.6004;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.5866;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;71
71;0.357;160.0114;37997.9535;0.1434;74.5127;15210064.0742;15.8661;15.8404;11230.6612;7.8945;436.8311;568.2633;835.6661;0.4923;0.9767;0.0;0.0;0.0;0.0;0.0;63.1967;0.0;0.0;93.0151;0.0;175.6097;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.848;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;72
72;0.3821;158.6165;36739.1132;0.1466;73.4604;13286245.8512;15.3568;15.3113;10190.008;7.7515;453.5611;519.2896;861.862;0.4861;0.967;0.0;0.0;0.0;0.0;0.0;52.6894;0.0;0.0;94.8163;0.0;186.738;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.3526;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;73
73;0.3179;143.056;35555.6133;0.1134;73.7819;12042522.4925;16.5557;15.0569;11545.4421;7.1154;421.8518;551.4912;780.9993;0.3109;0.9068;0.0;0.0;0.0;0.0;0.0;51.08;0.0;0.0;94.6581;0.0;169.4521;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.648;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;74
74;0.3909;166.0774;38535.2149;0.1487;74.1172;14634114.2715;16.7408;15.0485;10574.8293;7.2151;414.9827;512.2573;861.65;0.4628;0.9034;0.0;0.0;0.0;0.0;0.0;59.3684;0.0;0.0;93.7319;0.0;195.9833;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.1644;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;75
75;0.2903;145.0362;35518.6458;0.0968;83.1615;11359610.4913;15.8776;16.3917;11200.2147;7.9434;490.4378;595.6257;819.2053;0.2302;0.9231;0.0;0.0;0.0;0.0;0.0;44.1939;0.0;0.0;93.6368;0.0;195.0189;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.2638;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;76
76;0.3337;174.312;39217.9085;0.1127;77.6911;17144416.7108;16.0873;16.5978;10690.571;7.0034;449.389;567.3546;894.0288;0.2866;0.931;0.0;0.0;0.0;0.0;0.0;67.959;0.0;0.0;93.0539;0.0;181.255;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.4613;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;77
77;0.2937;134.415;35178.2505;0.1004;76.0162;10625399.2816;16.1758;16.1382;11274.2127;7.71;445.4538;565.5082;740.5766;0.2404;0.9636;0.0;0.0;0.0;0.0;0.0;45.629;0.0;0.0;94.79;0.0;181.4252;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1217;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;78
78;0.3729;154.9626;36569.525;0.1465;70.4357;13651440.7616;16.0842;16.0504;10062.3078;7.7633;417.7355;521.9167;839.7859;0.4592;0.9084;0.0;0.0;0.0;0.0;0.0;55.9126;0.0;0.0;95.3911;0.0;172.94;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.7573;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;79
79;0.3367;154.3665;37015.5642;0.1144;69.946;14054329.1684;15.4515;15.4456;10778.4772;7.6476;432.576;513.9162;895.5259;0.3177;0.9591;0.0;0.0;0.0;0.0;0.0;54.2954;0.0;0.0;95.5587;0.0;186.3061;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1935;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;80
80;0.3484;178.905;39985.0125;0.1158;74.783;17899944.6457;15.9333;15.2718;11256.8996;7.6098;445.9302;548.2117;859.4101;0.3289;0.9234;0.0;0.0;0.0;0.0;0.0;74.8371;0.0;0.0;95.0101;0.0;174.8466;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.6281;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;81
81;0.3205;148.8913;36140.3813;0.1282;77.4631;13425904.9272;15.5022;15.6641;11999.6358;7.5219;470.5468;563.6568;823.7417;0.4312;0.9758;0.0;0.0;0.0;0.0;0.0;55.1266;0.0;0.0;94.1676;0.0;167.6211;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.289;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;82
82;0.2991;145.2863;35633.7965;0.1014;78.396;12056878.6651;16.0018;16.143;11165.7408;7.8182;464.5745;525.8729;770.6613;0.2452;0.9248;0.0;0.0;0.0;0.0;0.0;52.4028;0.0;0.0;94.8266;0.0;166.6666;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.7841;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;83
83;0.3241;162.4922;37639.3994;0.117;79.7492;15041713.8279;16.6084;16.1751;11238.7782;7.2829;457.2787;501.9691;871.6782;0.3208;0.9982;0.0;0.0;0.0;0.0;0.0;60.7845;0.0;0.0;95.2319;0.0;176.6799;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.1873;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;84
84;0.3605;173.8955;37738.3271;0.1376;80.4245;15827506.1003;16.4211;15.5107;10917.0307;7.0994;456.7646;509.5321;899.3623;0.4216;0.9938;0.0;0.0;0.0;0.0;0.0;62.3527;0.0;0.0;93.2623;0.0;173.8229;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.8085;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;85
85;0.3399;180.1588;42197.3982;0.1137;87.9881;17191785.5952;16.8971;15.5927;11962.0888;7.0465;489.8817;514.1373;796.2743;0.3141;0.9383;0.0;0.0;0.0;0.0;0.0;77.9249;0.0;0.0;94.0761;0.0;196.3095;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.3712;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;86
86;0.3273;157.2739;37441.3364;0.109;76.8666;13792130.753;16.1632;16.8675;10169.152;7.4727;448.0019;572.5079;831.8756;0.2512;0.9924;0.0;0.0;0.0;0.0;0.0;56.2483;0.0;0.0;94.2041;0.0;187.4072;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.9587;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;87
87;0.3486;160.8893;36810.1925;0.1329;81.6245;13529824.4745;16.4997;16.5106;10338.2904;7.5273;462.2553;597.5385;879.419;0.3852;0.9723;0.0;0.0;0.0;0.0;0.0;51.3581;0.0;0.0;93.441;0.0;192.9626;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.4966;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;88
88;0.3455;165.026;38795.0596;0.1091;71.8175;15298126.3192;16.005;15.8595;10348.8803;7.1673;427.2533;526.3432;884.5724;0.2626;0.9191;0.0;0.0;0.0;0.0;0.0;60.6594;0.0;0.0;95.2162;0.0;196.0959;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.1399;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;89
89;0.3541;154.6678;37113.4031;0.1334;74.9048;13410471.5518;16.211;15.4662;10870.7256;7.7593;436.5856;563.3881;727.8094;0.4088;0.9906;0.0;0.0;0.0;0.0;0.0;62.7404;0.0;0.0;94.4865;0.0;162.7883;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.7487;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;90
90;0.2938;134.2297;34366.2469;0.1161;81.9961;10103183.9378;16.8429;16.2597;11895.8548;7.6054;460.0633;582.2383;702.3877;0.3323;0.9683;0.0;0.0;0.0;0.0;0.0;44.715;0.0;0.0;94.5021;0.0;166.9741;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.1179;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;91
91;0.315;147.3629;40401.2567;0.0978;69.3655;14509387.6671;15.8144;16.4827;11286.0052;7.8577;414.8081;507.9438;730.9844;0.233;0.9157;0.0;0.0;0.0;0.0;0.0;69.9138;0.0;0.0;94.5707;0.0;193.1129;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.2639;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;92
92;0.3522;145.8586;36575.5129;0.1364;82.003;10823695.7103;15.9157;15.7502;10761.9375;7.1492;483.9111;547.3387;707.124;0.4195;0.9564;0.0;0.0;0.0;0.0;0.0;49.5225;0.0;0.0;93.9208;0.0;195.3761;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.2781;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;93
93;0.3414;177.0724;38556.7615;0.1223;82.9523;16559290.1742;15.9406;15.4594;11380.6386;7.6824;487.5179;558.1596;894.5037;0.3668;0.9288;0.0;0.0;0.0;0.0;0.0;65.3288;0.0;0.0;93.6843;0.0;178.4322;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.7533;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;94
94;0.3886;190.3904;38529.3007;0.1413;85.3311;16366215.4982;16.9064;15.5516;10017.0202;7.5886;473.9816;538.0621;827.1128;0.4138;0.9613;0.0;0.0;0.0;0.0;0.0;70.2904;0.0;0.0;93.9086;0.0;165.4465;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.0149;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;95
95;0.3367;163.8326;39417.7159;0.1156;73.8943;16036240.3974;16.3236;15.3606;11607.7956;7.4956;423.9509;524.8601;814.4566;0.3256;0.9508;0.0;0.0;0.0;0.0;0.0;69.9671;0.0;0.0;93.6528;0.0;178.9086;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.4737;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;96
96;0.3757;162.0547;40174.0595;0.1398;79.0309;14139389.2962;15.2752;16.7247;10182.8554;7.9517;486.7742;533.6427;736.0217;0.448;0.9947;0.0;0.0;0.0;0.0;0.0;66.7851;0.0;0.0;94.0844;0.0;198.7578;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.6974;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;97
97;0.3335;139.4987;35365.5321;0.1268;82.7005;9716347.0324;15.7225;15.8215;10812.3654;7.9928;498.3077;501.5242;730.5563;0.3914;0.9984;0.0;0.0;0.0;0.0;0.0;42.4661;0.0;0.0;94.7351;0.0;199.348;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.219;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;98
98;0.3417;156.0012;39897.9324;0.1364;69.6732;16779376.7569;15.8111;16.3883;11860.1608;7.0733;415.9449;505.2572;772.1658;0.4546;0.9064;0.0;0.0;0.0;0.0;0.0;78.3935;0.0;0.0;94.3913;0.0;165.8037;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.0322;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;99
99;0.3214;169.5685;39783.7886;0.1132;88.2279;15545979.7769;16.9712;16.2219;11781.7324;7.9096;491.3753;590.5793;767.4901;0.316;0.9983;0.0;0.0;0.0;0.0;0.0;70.562;0.0;0.0;94.5192;0.0;182.5882;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.8892;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;100
100;0.3581;178.3943;40097.3216;0.125;85.7679;15931493.1449;16.6748;16.342;10524.8631;7.2854;488.2601;500.1779;818.4857;0.3391;0.9484;0.0;0.0;0.0;0.0;0.0;69.5003;0.0;0.0;94.9264;0.0;189.8887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.9152;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;101
101;0.3122;151.7484;39293.2987;0.1081;67.0751;16303999.4126;15.5182;16.5232;11653.4143;7.1889;408.4188;512.7488;861.3947;0.3049;0.9534;0.0;0.0;0.0;0.0;0.0;67.482;0.0;0.0;94.49;0.0;183.6534;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.894;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;102
102;0.363;128.5858;34891.8539;0.1484;66.67;10067932.7457;15.9243;15.8373;10267.3413;7.8866;401.2878;595.5266;742.7092;0.4897;0.9411;0.0;0.0;0.0;0.0;0.0;41.643;0.0;0.0;95.8486;0.0;191.9135;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.2521;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;103
103;0.3923;171.9153;38773.6751;0.1387;74.4594;14902791.9507;15.2914;15.262;10019.5493;7.9385;454.2152;543.6398;789.7568;0.4436;0.9327;0.0;0.0;0.0;0.0;0.0;65.8877;0.0;0.0;93.2802;0.0;180.2108;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.5654;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;104
104;0.3637;158.891;36839.0314;0.1422;78.9686;13291933.5628;16.0976;15.3935;10803.9411;7.8112;462.9189;581.3996;879.8439;0.4595;0.9432;0.0;0.0;0.0;0.0;0.0;50.4842;0.0;0.0;94.3652;0.0;196.8741;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.8337;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;105
105;0.3794;173.78;38968.209;0.1375;81.3968;14879408.151;16.2249;15.8889;10136.7516;7.3713;475.4767;585.0865;721.0546;0.4054;0.925;0.0;0.0;0.0;0.0;0.0;71.571;0.0;0.0;94.7772;0.0;168.6187;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4642;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;106
106;0.3489;146.6804;36254.2945;0.1246;80.5699;10686650.4486;15.5499;15.4626;10454.1398;7.3209;488.623;507.2404;747.0463;0.355;0.9648;0.0;0.0;0.0;0.0;0.0;46.8189;0.0;0.0;94.3037;0.0;199.7974;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.1719;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;107
107;0.3458;153.1525;34616.8136;0.1439;85.147;11662571.3421;16.184;16.1537;10616.426;7.2259;499.1247;562.0881;791.0487;0.4583;0.9253;0.0;0.0;0.0;0.0;0.0;48.1589;0.0;0.0;94.8693;0.0;160.2365;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.77;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;108
108;0.2898;139.3713;34836.6318;0.1082;83.3343;10746742.7332;16.6013;16.2034;11835.7329;7.4514;478.7088;581.9428;722.3484;0.2853;0.9347;0.0;0.0;0.0;0.0;0.0;47.1941;0.0;0.0;95.3652;0.0;168.17;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.7101;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;109
109;0.3223;154.9337;36134.1958;0.1317;80.9114;14032950.8813;16.1135;16.1864;11712.1448;7.6922;470.749;506.2525;879.0048;0.4267;0.952;0.0;0.0;0.0;0.0;0.0;55.3929;0.0;0.0;93.7496;0.0;166.7036;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.243;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;110
110;0.3738;145.1424;37596.8455;0.1459;69.1321;12541552.0087;15.3449;16.2114;10177.9011;7.73;421.5124;513.3705;792.5708;0.4806;0.9659;0.0;0.0;0.0;0.0;0.0;53.6956;0.0;0.0;93.561;0.0;199.2127;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.9614;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;111
111;0.3199;136.5973;33665.1083;0.1271;71.826;11312158.3996;15.4977;15.1381;11536.9586;7.6667;442.9962;565.3517;865.6985;0.4157;0.938;0.0;0.0;0.0;0.0;0.0;42.0403;0.0;0.0;95.5841;0.0;160.9196;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.343;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;112
112;0.3214;132.5132;34516.9669;0.1157;71.0864;10305916.46;15.9566;15.0646;11137.0647;7.8255;418.0735;528.7227;761.8448;0.3228;0.9494;0.0;0.0;0.0;0.0;0.0;43.3028;0.0;0.0;93.844;0.0;175.9001;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7759;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;113
