;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
59;0.3672;128.0416;31696.0456;0.1559;39.9619;13211955.8336;16.8812;74.2147;0.0;0.0;0.0;84.6794;0.0;200.4566;443.1455;0.0;73.7952;750.028;10.0;15000.0;2.7776;0.454;137.8574;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;60
60;0.2636;128.3777;24092.6734;0.103;102.146;3934751.0704;16.957;21.1158;0.0;0.0;0.0;89.9212;0.0;541.6697;163.9141;0.0;82.5433;430.5181;10.0;15000.0;2.5522;0.2121;124.4411;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;61
61;0.3275;73.0605;28929.742;0.1346;32.5353;6078785.1853;15.3707;55.5953;0.0;0.0;0.0;73.693;0.0;155.9865;210.613;0.0;70.471;411.8583;10.0;15000.0;2.6536;0.3884;134.2693;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;62
62;0.3099;132.6349;27567.2913;0.1261;71.4416;9178995.3784;15.2248;44.1488;0.0;0.0;0.0;84.9724;0.0;398.7284;555.6401;0.0;80.1061;182.7414;10.0;15000.0;2.9714;0.3696;138.221;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;63
63;0.2706;97.6912;27443.4734;0.0876;41.5759;8417288.2656;15.7649;39.2433;0.0;0.0;0.0;69.2814;0.0;182.7122;484.1919;0.0;84.7574;222.7123;10.0;15000.0;2.3051;0.1463;152.3438;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;64
64;0.2992;154.2329;28341.0274;0.1103;89.7164;9677470.2663;15.6725;65.252;0.0;0.0;0.0;76.383;0.0;437.2505;120.8749;0.0;80.7574;888.202;10.0;15000.0;2.2944;0.2472;105.3765;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;65
65;0.3508;148.6633;28249.0416;0.1625;119.033;4444537.3227;16.793;55.6632;0.0;0.0;0.0;70.2138;0.0;497.6931;196.9685;0.0;75.597;225.6152;10.0;15000.0;2.9355;0.4958;121.8766;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;66
66;0.3292;66.069;27845.4125;0.1436;42.1411;3589174.1486;16.2268;64.8323;0.0;0.0;0.0;86.4453;0.0;224.4992;87.8597;0.0;87.4176;269.761;10.0;15000.0;2.1873;0.3731;98.4141;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;67
67;0.2441;42.3254;25052.2409;0.0771;24.6827;2646393.6331;16.2977;37.9646;0.0;0.0;0.0;87.5198;0.0;132.548;30.8625;0.0;78.8238;410.1664;10.0;15000.0;2.8846;0.1173;94.4891;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;68
68;0.3519;105.5197;31201.4873;0.1439;93.5605;1793880.9778;16.5959;51.9036;0.0;0.0;0.0;74.1347;0.0;417.9395;68.3832;0.0;82.1097;115.389;10.0;15000.0;1.8261;0.3308;187.5879;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;69
69;0.3538;72.2087;29811.0413;0.1551;47.5618;3697031.6606;16.3953;46.2382;0.0;0.0;0.0;87.4705;0.0;253.7467;177.1936;0.0;73.9885;178.319;10.0;15000.0;1.762;0.3716;180.501;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;70
70;0.2766;132.7997;27134.7991;0.0957;58.0971;11205397.6487;16.1425;92.9986;0.0;0.0;0.0;70.1242;0.0;252.378;37.7983;0.0;76.7104;828.8522;10.0;15000.0;2.4144;0.184;60.9665;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;71
71;0.3364;84.2649;31920.3367;0.1236;73.9718;1543965.7588;16.9002;75.0769;0.0;0.0;0.0;83.4694;0.0;365.3438;32.2883;0.0;79.0652;109.0493;10.0;15000.0;1.7073;0.236;139.2617;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;72
72;0.292;110.4878;31161.54;0.0843;21.1339;13403094.5709;16.5483;88.963;0.0;0.0;0.0;88.3983;0.0;112.8936;483.7136;0.0;79.2319;644.3087;10.0;15000.0;2.4713;0.1331;108.9952;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;73
73;0.2996;90.444;23862.5296;0.1405;50.2381;6030875.8992;16.8141;27.6495;0.0;0.0;0.0;89.0973;0.0;266.2101;313.2594;0.0;73.2595;284.6536;10.0;15000.0;2.304;0.3566;86.7115;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;74
74;0.2809;127.1945;24719.4649;0.1161;33.1897;14100718.1751;15.8326;48.5591;0.0;0.0;0.0;66.4704;0.0;139.3412;599.1546;0.0;73.5299;826.6685;10.0;15000.0;2.6519;0.2927;67.0207;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;75
75;0.3367;121.1472;29472.8127;0.1402;29.9361;13681668.4668;16.9504;44.0144;0.0;0.0;0.0;80.7016;0.0;142.5271;598.822;0.0;77.0236;811.5768;10.0;15000.0;2.0261;0.3293;181.9362;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;76
76;0.3652;152.123;35990.401;0.1253;47.3979;15708767.9331;15.6367;74.6585;0.0;0.0;0.0;88.1657;0.0;267.2475;573.9341;0.0;88.7407;833.415;10.0;15000.0;2.8746;0.351;194.5579;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;77
77;0.2821;122.1518;27945.7417;0.0958;78.2733;6581779.5443;15.7065;60.0607;0.0;0.0;0.0;77.9556;0.0;388.4913;58.8427;0.0;89.8014;689.1807;10.0;15000.0;1.9494;0.1605;107.9032;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;78
78;0.3426;171.6258;29401.9729;0.1466;124.7121;7037054.0893;15.6124;73.3457;0.0;0.0;0.0;71.2048;0.0;568.7849;459.1634;0.0;88.4603;135.5858;10.0;15000.0;2.8034;0.4484;108.2132;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;79
79;0.3249;168.6444;30210.334;0.1235;109.3165;8899184.1295;16.358;64.4317;0.0;0.0;0.0;65.489;0.0;437.6468;151.3318;0.0;79.9468;768.6713;10.0;15000.0;2.5991;0.313;135.7303;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;80
80;0.3042;60.0693;25206.4167;0.1362;26.1798;5083434.9023;15.4889;39.4945;0.0;0.0;0.0;81.5905;0.0;137.9066;215.566;0.0;82.3988;340.3622;10.0;15000.0;1.6111;0.2972;94.7326;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;81
81;0.291;124.3528;28470.4752;0.1012;65.0148;8900691.0191;15.0653;98.2604;0.0;0.0;0.0;89.1894;0.0;384.9;296.98;0.0;79.9153;421.9156;10.0;15000.0;2.7255;0.2393;71.295;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;82
82;0.3843;121.186;33879.0517;0.1584;43.1738;11701835.6185;16.0152;84.7541;0.0;0.0;0.0;73.2436;0.0;197.4501;447.1625;0.0;77.9773;555.2177;10.0;15000.0;2.7042;0.4849;146.4714;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;83
83;0.2797;72.6694;25651.5021;0.1087;50.5114;3323705.683;15.6373;42.0628;0.0;0.0;0.0;69.3072;0.0;223.875;69.4312;0.0;85.1102;390.9835;10.0;15000.0;1.9725;0.2183;99.5298;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;84
84;0.3333;111.1059;29768.6688;0.1348;88.7437;3354335.1789;15.2056;84.214;0.0;0.0;0.0;75.3775;0.0;439.9219;157.8863;0.0;73.7865;130.5141;10.0;15000.0;2.5062;0.3834;98.602;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;85
85;0.3251;91.1884;30463.9535;0.122;53.4297;5663801.0716;15.9965;70.6275;0.0;0.0;0.0;82.7568;0.0;276.4151;202.3235;0.0;77.851;316.7665;10.0;15000.0;2.4493;0.3037;127.4143;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;86
86;0.3705;109.5582;30247.089;0.1689;43.3517;9930965.5893;16.8875;78.9693;0.0;0.0;0.0;69.728;0.0;178.9981;220.6162;0.0;84.6572;661.1281;10.0;15000.0;1.9369;0.4341;111.2089;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;87
87;0.3544;35.0954;32598.0874;0.1371;22.722;1856006.953;16.2106;58.0883;0.0;0.0;0.0;87.7296;0.0;122.9686;35.3476;0.0;77.4609;169.2016;10.0;15000.0;1.6477;0.2919;191.658;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;88
88;0.2926;81.4553;30105.6347;0.0919;50.432;4653492.6144;16.9546;49.0465;0.0;0.0;0.0;65.3832;0.0;194.4845;233.9864;0.0;70.5376;196.1525;10.0;15000.0;2.8444;0.1763;176.1723;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;89
89;0.3408;146.7783;34536.0216;0.1106;121.7514;3754031.9832;16.0942;83.0445;0.0;0.0;0.0;76.5911;0.0;579.4058;113.0692;0.0;75.653;210.0704;10.0;15000.0;1.8739;0.212;157.3978;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;90
90;0.3483;153.2328;32400.9229;0.1323;122.8018;4564656.0548;16.9412;99.3557;0.0;0.0;0.0;74.9286;0.0;543.1355;276.6783;0.0;73.7339;122.3682;10.0;15000.0;2.6384;0.3417;110.0684;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;91
91;0.3498;79.8749;31090.5284;0.1425;29.8126;7509337.9569;15.1449;61.7827;0.0;0.0;0.0;73.8113;0.0;145.2969;276.5411;0.0;72.358;447.0847;10.0;15000.0;2.9576;0.4524;155.7965;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;92
92;0.3608;126.2831;28161.0088;0.1731;49.9418;11451185.3204;16.0621;49.5595;0.0;0.0;0.0;74.1424;0.0;230.5307;493.9507;0.0;80.4319;647.9569;10.0;15000.0;1.7168;0.4442;135.1105;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;93
93;0.3452;141.9555;31049.7139;0.1382;60.6795;12191409.6611;16.3179;79.4165;0.0;0.0;0.0;85.2874;0.0;317.1482;577.3268;0.0;81.7943;481.9849;10.0;15000.0;2.1881;0.3484;120.6892;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;94
94;0.2616;111.8897;28343.2791;0.0726;70.9576;6139805.8519;15.0176;47.7146;0.0;0.0;0.0;71.3721;0.0;337.2306;279.1345;0.0;89.2045;324.5852;10.0;15000.0;2.9554;0.1071;144.1546;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;95
95;0.3432;168.6513;29627.9224;0.1457;112.1477;8475536.4841;15.9542;43.6771;0.0;0.0;0.0;73.3325;0.0;515.48;423.523;0.0;89.137;380.0196;10.0;15000.0;2.9611;0.4444;186.8925;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;96
96;0.3581;134.2896;30165.1399;0.157;37.6825;14491074.6634;16.0309;64.7433;0.0;0.0;0.0;75.9657;0.0;178.5661;573.6514;0.0;74.7975;779.9041;10.0;15000.0;2.2515;0.4405;134.379;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;97
97;0.3657;115.7559;29920.287;0.1662;52.9887;9415082.9715;16.9335;63.8423;0.0;0.0;0.0;82.0376;0.0;256.7138;354.2015;0.0;76.8332;537.7468;10.0;15000.0;1.6046;0.3803;132.4402;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;98
98;0.3801;112.482;34007.2546;0.1534;70.0468;6365280.2544;15.9359;92.0867;0.0;0.0;0.0;88.2905;0.0;388.084;2.009;0.0;76.305;491.6106;10.0;15000.0;2.4639;0.4458;136.2005;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;99
99;0.3574;142.6996;35966.1425;0.1176;28.4157;17142588.3049;16.005;93.6753;0.0;0.0;0.0;84.5441;0.0;150.1018;572.7987;0.0;76.7376;837.0617;10.0;15000.0;2.2906;0.2732;154.8022;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;100
100;0.3393;185.2103;33118.3916;0.1185;92.258;13942847.8051;15.3673;85.1408;0.0;0.0;0.0;65.2799;0.0;391.9096;403.2383;0.0;71.1047;783.7859;10.0;15000.0;2.1434;0.2781;136.872;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;101
101;0.2813;173.6517;27380.6493;0.0988;92.9721;12101935.1887;16.9037;59.7742;0.0;0.0;0.0;81.4633;0.0;448.0568;315.6771;0.0;77.6016;943.7098;10.0;15000.0;2.9384;0.2109;98.9666;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;102
102;0.3197;160.5455;31472.6898;0.1099;113.112;7115037.8534;16.0455;76.6285;0.0;0.0;0.0;75.0869;0.0;529.3214;161.8205;0.0;83.2547;481.1802;10.0;15000.0;2.301;0.2408;130.6001;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;103
103;0.2593;146.8792;24407.519;0.0966;133.193;2052932.1325;16.8661;23.6743;0.0;0.0;0.0;73.2172;0.0;578.2024;24.7199;0.0;85.4873;498.402;10.0;15000.0;1.9967;0.1557;124.2917;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;104
104;0.3634;213.8153;32928.7759;0.1439;118.3493;14319886.4538;15.9864;84.8797;0.0;0.0;0.0;65.2366;0.0;482.9548;440.7429;0.0;72.7492;781.234;10.0;15000.0;2.5551;0.4087;135.0591;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;105
105;0.3653;157.5836;31037.7039;0.1584;86.585;10649784.6999;15.8083;55.1905;0.0;0.0;0.0;67.6347;0.0;370.448;539.2733;0.0;87.4089;425.1431;10.0;15000.0;2.4702;0.4724;173.4484;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;106
106;0.323;152.5808;32645.411;0.1054;105.9551;6993865.3074;15.4257;76.5608;0.0;0.0;0.0;80.8893;0.0;555.6073;121.7003;0.0;87.935;515.291;10.0;15000.0;2.1799;0.2222;146.0331;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;107
107;0.3082;181.7846;32205.7088;0.0935;106.3715;11311966.7472;15.3432;81.7117;0.0;0.0;0.0;76.0374;0.0;527.1527;351.7466;0.0;73.2759;630.0621;10.0;15000.0;2.6173;0.1933;131.4464;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;108
108;0.3671;163.6276;39297.3271;0.1051;77.8627;12864737.1229;16.4601;90.4943;0.0;0.0;0.0;71.1703;0.0;336.6633;544.8526;0.0;74.7718;542.2617;10.0;15000.0;2.6562;0.233;197.0547;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;109
109;0.3393;164.3759;27071.4557;0.1588;136.9387;4115585.6406;16.2841;82.4383;0.0;0.0;0.0;70.0666;0.0;589.2145;128.8511;0.0;82.6384;226.6361;10.0;15000.0;2.418;0.4567;68.0079;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;110
110;0.3535;124.0264;34969.8568;0.1204;50.887;10970916.1231;15.7118;92.8569;0.0;0.0;0.0;85.1624;0.0;275.8217;542.7796;0.0;85.4617;391.9555;10.0;15000.0;2.3492;0.2953;145.4373;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;111
111;0.357;133.9694;27399.5214;0.1743;90.6092;6504034.7438;16.4131;31.96;0.0;0.0;0.0;75.5984;0.0;417.344;158.4753;0.0;85.8185;907.2303;10.0;15000.0;1.8794;0.4606;185.6859;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;112
112;0.32;170.0715;24678.9098;0.1555;96.6878;11007562.5799;15.9575;48.6541;0.0;0.0;0.0;77.6728;0.0;470.6257;348.8694;0.0;74.24;891.0941;10.0;15000.0;2.3205;0.4423;66.0563;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;113
113;0.371;209.7576;33299.029;0.149;110.8832;14831166.28;15.8185;77.3736;0.0;0.0;0.0;83.4301;0.0;584.8211;531.11;0.0;86.1068;781.3265;10.0;15000.0;2.227;0.4092;152.9466;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;114
114;0.3316;52.4204;26054.183;0.1579;36.9572;2319479.0399;16.828;31.5823;0.0;0.0;0.0;80.4121;0.0;176.5987;42.5927;0.0;85.7191;374.8613;10.0;15000.0;2.0418;0.4038;145.3087;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;115
115;0.3411;113.3748;33365.1916;0.1187;26.5037;13030665.1546;15.2387;91.9327;0.0;0.0;0.0;77.6415;0.0;135.0368;277.2743;0.0;82.9979;777.5286;10.0;15000.0;2.2617;0.2906;129.4446;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;116
116;0.2805;166.8144;26545.5425;0.1035;101.7515;9759444.1149;15.6817;29.5299;0.0;0.0;0.0;80.2355;0.0;520.6119;449.9944;0.0;71.9575;663.9339;10.0;15000.0;2.9907;0.2519;172.0474;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;117
117;0.3954;129.0949;32971.1682;0.1756;26.6798;15362267.2738;16.4498;97.1648;0.0;0.0;0.0;72.3345;0.0;117.3189;561.5571;0.0;78.6923;695.8412;10.0;15000.0;1.7228;0.4447;118.4191;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;118
118;0.2869;56.2003;31322.6833;0.0781;25.9734;4534033.4799;15.2105;56.6253;0.0;0.0;0.0;81.8525;0.0;139.771;208.1705;0.0;89.3241;215.7363;10.0;15000.0;2.7883;0.1274;174.0862;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;119
