;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
55;BEV;0.3504;195.0267;40007.2755;0.0972;78.237;18451376.2514;15.3215;15.1445;10432.0339;7.7572;480.6215;556.6877;846.4375;0.215;1.9786;0.0;0.0;0.0;0.0;0.0;78.6384;0.0;0.0;94.1223;0.0;166.6778;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.5318;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
56;BEV;0.3317;150.3942;36679.3557;0.1119;75.6995;12466504.5397;16.3317;16.5895;10060.552;7.9408;436.4729;533.3935;794.8528;0.2739;1.6601;0.0;0.0;0.0;0.0;0.0;52.7452;0.0;0.0;94.1663;0.0;185.4075;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.1828;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
57;BEV;0.3102;158.1988;36901.1889;0.0994;74.8422;14592958.3297;15.4665;16.3572;10702.7309;7.9612;460.9307;590.3583;833.4645;0.2377;1.6524;0.0;0.0;0.0;0.0;0.0;59.857;0.0;0.0;95.2535;0.0;167.0847;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.7119;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
58;BEV;0.332;167.5038;37749.1409;0.1117;76.2284;15641280.9283;16.8;16.6495;10292.4194;7.9478;431.2201;583.9238;849.8403;0.2671;1.8496;0.0;0.0;0.0;0.0;0.0;63.9501;0.0;0.0;95.0367;0.0;169.6501;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.9662;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
59;BEV;0.3243;138.7489;36251.6051;0.1187;71.8693;11791811.5413;16.6435;15.4238;11431.3042;7.5578;404.7659;507.8649;807.7193;0.3335;1.8444;0.0;0.0;0.0;0.0;0.0;48.856;0.0;0.0;93.7357;0.0;191.4116;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.9248;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
60;BEV;0.3378;151.5826;37174.6351;0.1203;72.2825;13553674.9037;15.9003;16.278;10499.8423;7.0205;424.9929;580.8657;798.8169;0.3282;1.061;0.0;0.0;0.0;0.0;0.0;57.2839;0.0;0.0;93.4875;0.0;179.3634;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.747;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
61;BEV;0.3049;142.2703;35961.1754;0.1021;69.1997;12956714.9509;15.9109;15.6339;11341.8796;7.9703;415.6721;569.429;859.7899;0.2544;1.155;0.0;0.0;0.0;0.0;0.0;50.3025;0.0;0.0;95.5743;0.0;180.1337;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.3211;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
62;BEV;0.3217;144.2639;35062.3507;0.1147;81.2167;10678155.6964;15.4035;16.3116;10383.2622;7.3465;497.5359;545.9196;745.4754;0.3046;1.9588;0.0;0.0;0.0;0.0;0.0;46.0377;0.0;0.0;94.3623;0.0;177.2971;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.26;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
63;BEV;0.3301;150.9271;35603.4308;0.1139;76.462;12263795.9557;15.1237;15.5463;10593.6432;7.6062;479.8945;537.1733;834.9655;0.3128;1.4468;0.0;0.0;0.0;0.0;0.0;48.9983;0.0;0.0;94.9201;0.0;177.6272;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.2142;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
64;BEV;0.3196;130.9475;35425.9029;0.1162;67.3054;11086624.1849;15.4269;15.0692;11560.1899;7.3654;417.3299;580.0149;817.0591;0.3506;1.6224;0.0;0.0;0.0;0.0;0.0;43.219;0.0;0.0;95.6551;0.0;197.2721;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.1223;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
65;BEV;0.3658;168.7546;37440.5809;0.1425;74.2971;15841096.8277;16.6106;16.7435;10016.1889;7.3512;417.1724;585.6327;840.3515;0.4205;1.6118;0.0;0.0;0.0;0.0;0.0;65.6822;0.0;0.0;93.2672;0.0;160.4785;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.525;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
66;BEV;0.3072;147.1912;36447.5131;0.0975;80.9395;11514540.5543;16.4899;15.5413;11183.1009;7.8937;468.2334;558.6981;749.9899;0.2238;1.0881;0.0;0.0;0.0;0.0;0.0;50.1838;0.0;0.0;95.3938;0.0;190.2509;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.3095;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
67;BEV;0.3076;148.4658;35223.9281;0.1005;74.066;12654140.1923;15.1565;15.0769;11281.0315;7.0279;461.9409;553.9151;832.8129;0.2536;1.9104;0.0;0.0;0.0;0.0;0.0;50.7817;0.0;0.0;94.5293;0.0;163.9159;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.3387;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
68;BEV;0.339;140.9889;36817.5297;0.1251;77.7744;10882746.8203;16.058;16.9851;10135.6904;7.313;454.377;553.4175;703.8073;0.3425;1.5963;0.0;0.0;0.0;0.0;0.0;49.9877;0.0;0.0;93.8148;0.0;198.3994;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.2722;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
69;BEV;0.3221;127.0957;34760.3948;0.1342;69.0778;10732636.2112;15.2663;15.7938;11712.7193;7.8082;433.8075;599.2278;797.33;0.4698;1.4205;0.0;0.0;0.0;0.0;0.0;42.0758;0.0;0.0;95.8721;0.0;186.8151;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.0228;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
70;BEV;0.3337;164.672;37832.4907;0.1182;78.6112;15111943.6518;15.0257;15.3503;11439.2524;7.4691;489.2253;566.7261;812.3829;0.3731;1.4262;0.0;0.0;0.0;0.0;0.0;64.6236;0.0;0.0;93.5103;0.0;169.1718;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.0252;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
71;BEV;0.3411;183.4595;40374.5639;0.0975;70.3227;18748990.2731;15.1131;15.3642;10786.0907;7.2391;438.5507;565.0585;857.0813;0.2274;1.1483;0.0;0.0;0.0;0.0;0.0;78.9384;0.0;0.0;94.2492;0.0;170.6972;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.8087;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
72;BEV;0.2977;133.804;36037.1339;0.1111;73.3985;11665390.1466;15.1955;16.3312;11825.1034;7.9205;460.671;552.3193;765.75;0.3412;1.175;0.0;0.0;0.0;0.0;0.0;50.0576;0.0;0.0;95.3715;0.0;182.5324;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.2053;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
73;BEV;0.3316;136.5133;33842.416;0.1491;76.6015;11111952.9048;16.5383;15.998;11593.4313;7.1593;435.2023;568.7365;885.6679;0.497;1.294;0.0;0.0;0.0;0.0;0.0;40.0352;0.0;0.0;93.9604;0.0;173.4078;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.3699;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
74;BEV;0.3412;187.4922;39678.4011;0.1035;85.6149;17004734.5342;16.1667;16.3536;10206.5517;7.8168;492.6291;569.9006;847.3217;0.2315;1.2875;0.0;0.0;0.0;0.0;0.0;71.1604;0.0;0.0;93.0234;0.0;179.5718;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.9382;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
75;BEV;0.3405;177.9897;40433.3374;0.0984;83.2695;15816704.7352;15.5473;16.2714;10262.3909;7.7893;498.8352;503.4213;783.2344;0.2071;1.5054;0.0;0.0;0.0;0.0;0.0;72.107;0.0;0.0;93.1378;0.0;187.6841;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.4223;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
76;BEV;0.3117;140.4317;35810.934;0.1046;71.2077;11968157.3181;16.0987;15.7576;10971.8712;7.5729;418.1608;527.4994;775.5734;0.2567;1.7749;0.0;0.0;0.0;0.0;0.0;51.5396;0.0;0.0;94.5381;0.0;172.8949;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.5677;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
77;BEV;0.3245;158.1791;41188.9915;0.0977;74.369;15220970.3249;16.0287;16.657;10903.0812;7.868;437.389;528.8259;716.6451;0.223;1.1885;0.0;0.0;0.0;0.0;0.0;75.1689;0.0;0.0;94.2701;0.0;190.0918;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.2783;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
78;BEV;0.3388;139.3207;37545.1602;0.1231;69.5604;12143107.3304;16.2196;16.1689;10765.6835;7.9112;409.6045;526.974;713.0115;0.3482;1.5018;0.0;0.0;0.0;0.0;0.0;57.3663;0.0;0.0;95.5086;0.0;185.5647;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.8397;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
79;BEV;0.3862;194.7228;39068.003;0.1387;82.7352;17678034.0791;16.0875;15.457;10212.6579;7.4188;482.9504;558.7604;862.7371;0.4139;1.6728;0.0;0.0;0.0;0.0;0.0;73.2848;0.0;0.0;93.9076;0.0;166.0372;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.8501;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
80;BEV;0.3471;157.8128;37923.1373;0.1355;70.1752;15705519.551;16.3787;15.5511;11523.9332;7.424;403.6195;539.0545;890.1227;0.4323;1.6968;0.0;0.0;0.0;0.0;0.0;61.9653;0.0;0.0;94.2037;0.0;177.8921;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4106;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
81;BEV;0.3495;173.1402;40272.7194;0.118;82.7844;15716115.4348;16.6726;15.2933;11373.3353;7.3825;468.4091;579.2235;722.1673;0.3311;1.788;0.0;0.0;0.0;0.0;0.0;76.4905;0.0;0.0;94.3366;0.0;174.8285;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.0939;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
82;BEV;0.3357;156.5738;35458.2839;0.1214;73.1672;13802543.1328;16.4543;16.2659;10173.7327;7.4131;414.0469;549.0471;886.0027;0.3092;1.4929;0.0;0.0;0.0;0.0;0.0;53.1044;0.0;0.0;93.1135;0.0;161.1596;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.8154;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
83;BEV;0.2886;161.031;37919.9861;0.0969;87.7523;14496377.8031;16.508;16.5611;11945.1669;7.934;497.3243;564.6787;839.892;0.2347;1.4602;0.0;0.0;0.0;0.0;0.0;59.3527;0.0;0.0;93.5569;0.0;185.6695;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.4504;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
84;BEV;0.3136;163.7759;39653.923;0.0961;70.135;17071727.3238;16.4025;15.6576;11643.5881;7.7108;409.2528;573.2215;828.3364;0.2256;1.5039;0.0;0.0;0.0;0.0;0.0;73.161;0.0;0.0;95.7121;0.0;174.3268;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.8062;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
85;BEV;0.3008;137.6726;38934.443;0.1024;65.5662;14147817.5717;15.2729;16.6278;11799.9698;7.2648;405.5427;567.7802;763.3058;0.2826;1.8123;0.0;0.0;0.0;0.0;0.0;63.6547;0.0;0.0;94.4665;0.0;189.0582;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.4043;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
86;BEV;0.3409;170.0934;38231.1196;0.1245;73.066;17142756.8999;16.8944;15.9001;11111.8533;7.4747;410.2895;512.6086;897.991;0.3568;1.4747;0.0;0.0;0.0;0.0;0.0;68.5128;0.0;0.0;94.8676;0.0;165.3869;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.213;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
87;BEV;0.3736;177.4378;40143.5566;0.1265;69.7139;17499922.1271;15.7591;15.4934;10485.2121;7.1809;420.4459;523.4378;871.4599;0.3595;1.3203;0.0;0.0;0.0;0.0;0.0;72.2294;0.0;0.0;95.0435;0.0;183.3541;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.5433;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
88;BEV;0.3419;148.5832;37557.6713;0.1414;75.9803;13601452.7911;16.3479;16.0624;11663.2796;7.0098;443.0767;589.0993;795.8715;0.4677;1.7975;0.0;0.0;0.0;0.0;0.0;57.6029;0.0;0.0;95.3323;0.0;185.0197;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.0167;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
89;BEV;0.2849;135.6647;35199.9409;0.1035;69.1573;12908954.5794;16.3903;16.8022;11551.9382;7.3015;400.5838;502.3874;870.076;0.2571;1.2278;0.0;0.0;0.0;0.0;0.0;50.6612;0.0;0.0;94.9385;0.0;163.8323;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1527;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
90;BEV;0.3275;134.7877;35320.0861;0.1247;68.882;11479973.7821;15.1546;15.6617;11121.9024;7.3308;435.3488;533.5315;837.6443;0.3955;1.9431;0.0;0.0;0.0;0.0;0.0;44.9789;0.0;0.0;95.7803;0.0;187.2008;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.6438;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
91;BEV;0.3388;136.2873;36738.1322;0.1245;67.6217;11772680.5205;16.1264;15.2888;11214.0558;7.5991;402.1526;547.7416;740.0802;0.3745;1.2698;0.0;0.0;0.0;0.0;0.0;52.6033;0.0;0.0;95.9052;0.0;187.025;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.3609;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
92;BEV;0.3706;143.7939;37041.4415;0.1469;69.1463;12357996.2171;15.247;16.1214;10269.0311;7.4709;432.6873;535.7752;710.1635;0.4859;1.1839;0.0;0.0;0.0;0.0;0.0;58.6997;0.0;0.0;95.409;0.0;172.7682;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.0249;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
93;BEV;0.3265;151.2308;34634.4792;0.1233;77.9606;12488697.2038;15.7231;15.8686;10741.1633;7.2844;463.9736;597.5868;880.3685;0.3523;1.8845;0.0;0.0;0.0;0.0;0.0;46.3239;0.0;0.0;93.5742;0.0;166.9652;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.1988;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
94;BEV;0.2995;138.9044;34264.1844;0.0985;78.8037;10245852.4243;15.0832;15.182;11228.9617;7.6398;489.4401;510.5477;732.7793;0.252;1.9497;0.0;0.0;0.0;0.0;0.0;45.1722;0.0;0.0;93.6799;0.0;163.0247;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.3018;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
95;BEV;0.3482;151.4109;38089.4854;0.1473;79.6827;13601875.3031;16.7143;16.4248;11545.3849;7.4457;455.2038;528.1013;747.1675;0.483;1.4663;0.0;0.0;0.0;0.0;0.0;62.8103;0.0;0.0;95.4839;0.0;178.1473;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.0847;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
96;BEV;0.3194;141.1023;34872.0657;0.1368;88.7073;10004415.599;16.9102;15.9238;11990.9888;7.2227;488.8336;541.3557;760.3105;0.4343;1.9386;0.0;0.0;0.0;0.0;0.0;41.4503;0.0;0.0;93.186;0.0;192.3283;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.9354;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
97;BEV;0.341;148.4736;36690.9141;0.1384;68.3851;14500834.3088;15.701;16.0665;11269.4212;7.0605;405.4175;544.5014;899.5483;0.4499;1.2111;0.0;0.0;0.0;0.0;0.0;55.5939;0.0;0.0;93.0825;0.0;176.1149;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.6891;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
98;BEV;0.3255;156.9393;39084.3944;0.1176;73.0788;15764990.3977;15.3306;15.8735;11843.0542;7.3679;449.9125;578.9151;788.514;0.3711;1.8936;0.0;0.0;0.0;0.0;0.0;69.9602;0.0;0.0;94.3834;0.0;174.1618;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.4719;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
99;BEV;0.325;159.3261;39948.0258;0.0968;74.1372;14916084.016;15.5027;16.9653;10320.7238;7.8587;451.1245;564.1462;705.0222;0.2095;1.2242;0.0;0.0;0.0;0.0;0.0;73.9448;0.0;0.0;94.3339;0.0;176.4563;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.111;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
