;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
56;0.34;142.3663;35231.6005;0.1395;79.34;11077011.596;16.9594;15.2297;11540.0855;7.4235;437.6367;554.6158;781.6233;0.4422;0.9867;0.0;0.0;0.0;0.0;0.0;45.7651;0.0;0.0;93.5475;0.0;182.0514;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.9831;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;57
57;0.3252;142.4496;38908.731;0.0967;64.6464;13247199.3865;15.0997;16.0652;10598.3996;7.9004;410.8218;518.8051;730.7115;0.2196;0.9854;0.0;0.0;0.0;0.0;0.0;62.4441;0.0;0.0;95.9572;0.0;192.3117;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.7041;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;58
58;0.3426;137.8417;34212.4085;0.126;71.5937;10466324.8347;15.122;15.5101;10186.0751;7.5081;446.4637;557.6716;801.8217;0.3678;0.9957;0.0;0.0;0.0;0.0;0.0;41.2813;0.0;0.0;94.3019;0.0;177.1361;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.2621;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;59
59;0.3373;152.8763;41462.2025;0.1244;69.0631;16324665.5531;16.136;16.5741;11751.7381;7.9503;406.9606;530.2328;764.7703;0.3917;0.9546;0.0;0.0;0.0;0.0;0.0;76.2409;0.0;0.0;95.0828;0.0;191.0025;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.3752;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;60
60;0.3546;153.7903;37975.7511;0.1403;75.7029;13838601.4645;16.2727;15.7589;11245.6689;7.3391;434.366;593.7741;787.7275;0.4512;0.9295;0.0;0.0;0.0;0.0;0.0;59.4156;0.0;0.0;93.369;0.0;186.4115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.803;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;61
61;0.3414;168.5785;38684.1029;0.1274;75.8618;16762151.2281;16.5818;15.7487;11479.6172;7.724;425.5281;520.7968;893.1306;0.3855;0.9036;0.0;0.0;0.0;0.0;0.0;66.9911;0.0;0.0;93.0115;0.0;175.9055;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.4348;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;62
62;0.3363;176.7552;39390.8405;0.1059;72.8851;17758192.0026;16.2668;16.3219;10474.5945;7.5164;422.0862;504.7652;871.4829;0.251;0.9775;0.0;0.0;0.0;0.0;0.0;73.7653;0.0;0.0;94.203;0.0;169.3322;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.3949;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;63
63;0.3321;170.7063;38735.7408;0.1239;72.9965;18178573.6957;15.7831;15.5821;11939.7654;7.8815;442.3649;578.0253;895.2609;0.3996;0.9861;0.0;0.0;0.0;0.0;0.0;72.5363;0.0;0.0;95.6469;0.0;163.1699;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.9784;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;64
64;0.3406;149.9528;35692.6997;0.1408;77.2659;12987749.4294;15.1361;15.6491;11417.9631;7.0305;478.356;573.014;838.3443;0.4862;0.9859;0.0;0.0;0.0;0.0;0.0;51.7445;0.0;0.0;93.7081;0.0;169.9253;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.3576;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;65
65;0.278;134.1421;35798.7214;0.0995;75.3798;11787487.0492;16.5482;16.9135;11860.1108;7.8865;424.4038;582.8424;755.2279;0.2489;0.9573;0.0;0.0;0.0;0.0;0.0;50.8372;0.0;0.0;93.1698;0.0;175.0435;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6407;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;66
66;0.3407;157.7015;38664.8724;0.1244;74.3748;14891736.0858;16.5944;15.105;11831.5179;7.8165;423.0474;512.117;884.8173;0.3825;0.9644;0.0;0.0;0.0;0.0;0.0;58.9639;0.0;0.0;94.3897;0.0;199.5267;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.1156;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;67
67;0.324;148.2734;36639.3098;0.1048;69.7791;13120034.7908;15.5181;16.3996;10192.1101;7.862;422.6481;553.2872;753.9903;0.2422;0.9001;0.0;0.0;0.0;0.0;0.0;59.0121;0.0;0.0;93.9922;0.0;165.0392;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.2298;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;68
68;0.2954;134.6922;35205.704;0.104;81.6068;9766023.8752;16.8956;15.9984;11499.1538;7.075;452.8771;545.1902;717.2803;0.2492;0.929;0.0;0.0;0.0;0.0;0.0;42.5863;0.0;0.0;93.7622;0.0;195.0323;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.5926;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;69
69;0.3171;152.1189;39632.452;0.1132;76.2314;14748896.9713;16.6611;16.3278;11903.1364;7.0785;432.0109;596.372;724.7854;0.3128;0.9068;0.0;0.0;0.0;0.0;0.0;70.19;0.0;0.0;94.4201;0.0;181.3998;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.3932;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;70
70;0.3368;151.7735;37511.9057;0.1325;71.4717;14741986.9094;15.1532;16.1506;11366.9069;7.9951;447.6477;597.457;778.699;0.4496;0.9849;0.0;0.0;0.0;0.0;0.0;64.9867;0.0;0.0;94.9088;0.0;163.2935;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.9981;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;71
71;0.3384;144.6149;37256.1526;0.1143;65.1893;13202495.5045;15.0027;16.3562;10162.7887;7.4757;408.9087;526.9847;832.6337;0.3025;0.9565;0.0;0.0;0.0;0.0;0.0;54.0623;0.0;0.0;94.1065;0.0;191.5596;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.7369;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;72
72;0.3215;136.0277;34993.6041;0.1333;73.2992;11665791.971;15.0621;16.0387;11595.2445;7.5902;457.0685;536.8345;820.8757;0.4616;0.9221;0.0;0.0;0.0;0.0;0.0;46.8288;0.0;0.0;93.9221;0.0;172.8339;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.3737;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;73
73;0.3365;136.3989;36414.5012;0.1405;72.9056;11793741.3617;16.7211;16.005;11605.6044;7.0432;414.9659;541.2362;788.0091;0.4474;0.9602;0.0;0.0;0.0;0.0;0.0;49.4779;0.0;0.0;95.1736;0.0;192.298;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.6852;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;74
74;0.3596;156.2145;41390.8807;0.1343;71.5241;15560629.8484;16.4596;16.8342;10914.4109;7.5045;415.7478;557.9318;743.5568;0.4072;0.9955;0.0;0.0;0.0;0.0;0.0;73.6767;0.0;0.0;95.6747;0.0;196.682;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.5858;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;75
75;0.3088;146.98;36591.2543;0.1013;75.3167;12638391.566;15.6401;16.9215;10422.1204;7.3792;451.7389;569.1552;791.423;0.221;0.9021;0.0;0.0;0.0;0.0;0.0;53.1949;0.0;0.0;93.8071;0.0;182.1839;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.9746;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;76
76;0.3329;167.9176;40144.8637;0.111;76.6494;16509454.1026;16.2626;15.2043;11897.2517;7.615;448.0086;526.2921;836.713;0.3143;0.9492;0.0;0.0;0.0;0.0;0.0;70.363;0.0;0.0;95.0534;0.0;188.2362;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.7546;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;77
77;0.3702;162.206;37114.8518;0.1441;71.1245;14951592.1135;16.4728;15.7115;10448.1567;7.8323;407.4517;595.9507;842.6559;0.4492;0.9033;0.0;0.0;0.0;0.0;0.0;60.8629;0.0;0.0;94.3679;0.0;167.8338;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.4131;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;78
78;0.3247;181.3441;40167.2057;0.1176;85.256;18636525.4713;16.6048;16.314;11888.7087;7.067;482.1681;555.7554;876.9359;0.3379;0.9838;0.0;0.0;0.0;0.0;0.0;76.6715;0.0;0.0;93.909;0.0;173.0396;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.8258;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;79
79;0.3835;180.4859;40966.4253;0.1253;81.9947;15626897.3334;15.6159;15.5929;10175.3292;7.3997;496.8934;502.9839;727.6414;0.3548;0.9475;0.0;0.0;0.0;0.0;0.0;76.8166;0.0;0.0;94.6334;0.0;183.117;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.2374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;80
80;0.3332;138.3304;37666.7419;0.1104;64.5073;12482563.2092;15.2472;15.8969;10636.5104;7.9314;405.1031;536.3994;741.5684;0.3023;0.9588;0.0;0.0;0.0;0.0;0.0;56.7726;0.0;0.0;95.7518;0.0;189.6468;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.0722;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;81
81;0.3199;149.2083;37767.4059;0.1019;81.8113;11675960.0582;15.7913;16.2636;10652.1051;7.6873;494.4707;529.9379;709.983;0.2354;0.9888;0.0;0.0;0.0;0.0;0.0;54.7786;0.0;0.0;95.4432;0.0;198.3878;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.4993;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;82
82;0.3487;170.2134;38856.1667;0.1366;89.3919;14802809.6032;16.671;16.8677;10858.2888;7.653;499.5389;591.6153;812.4804;0.4108;0.9478;0.0;0.0;0.0;0.0;0.0;62.5563;0.0;0.0;93.1607;0.0;191.1265;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.3906;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;83
83;0.3074;143.963;36860.6181;0.1;75.3538;12192411.5498;16.8349;16.5179;10758.5259;7.6457;427.4828;560.4702;795.175;0.2187;0.9802;0.0;0.0;0.0;0.0;0.0;50.7368;0.0;0.0;95.5045;0.0;196.3194;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.2287;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;84
84;0.3442;135.9266;35645.5955;0.1335;74.9482;10317284.1805;16.7957;15.0011;11278.8725;7.6378;418.2236;549.8286;733.9151;0.4066;0.9184;0.0;0.0;0.0;0.0;0.0;44.6384;0.0;0.0;93.7229;0.0;195.9209;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.1241;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;85
85;0.3903;190.5754;40413.9917;0.1366;89.0212;16174902.9197;16.8652;15.9223;10003.1861;7.6555;498.2597;516.2064;772.9388;0.3857;0.9313;0.0;0.0;0.0;0.0;0.0;74.8305;0.0;0.0;94.396;0.0;180.5947;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.8176;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;86
86;0.3675;203.5949;42222.2438;0.0991;81.3452;19231324.336;15.9565;15.2218;10334.6366;7.6191;487.9803;592.345;898.7661;0.2134;0.9404;0.0;0.0;0.0;0.0;0.0;76.935;0.0;0.0;95.7212;0.0;199.1583;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.3776;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;87
87;0.3601;174.5686;39542.3328;0.1337;79.1022;16670465.6921;15.9371;16.5718;10537.2569;7.7585;461.7864;559.1593;774.5288;0.4133;0.952;0.0;0.0;0.0;0.0;0.0;76.5936;0.0;0.0;93.0383;0.0;165.0573;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.1262;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;88
88;0.3339;173.1696;37593.0853;0.1184;80.3977;16180779.782;15.7809;16.4733;10587.7205;7.2609;484.5693;581.2019;866.4558;0.3214;0.9947;0.0;0.0;0.0;0.0;0.0;65.3253;0.0;0.0;95.1139;0.0;163.6898;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.4983;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;89
89;0.3256;173.489;41002.0218;0.1165;84.5656;17433126.7281;16.7787;16.8247;11652.3111;7.8689;477.4236;505.0852;884.6985;0.3348;0.9106;0.0;0.0;0.0;0.0;0.0;71.0777;0.0;0.0;94.7258;0.0;198.4029;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.5865;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;90
90;0.3365;149.9683;37056.9322;0.1098;76.8498;11951132.0655;15.2402;15.625;10460.7207;7.5687;469.5951;544.2705;739.168;0.2797;0.9176;0.0;0.0;0.0;0.0;0.0;53.7657;0.0;0.0;93.1261;0.0;188.911;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.6868;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;91
91;0.3507;166.4089;37082.4836;0.1306;82.9864;14054528.3368;16.6472;16.4396;10248.073;7.6713;465.3146;514.3853;821.8165;0.3689;0.9164;0.0;0.0;0.0;0.0;0.0;59.3887;0.0;0.0;93.3428;0.0;171.4549;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.9169;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;92
92;0.2981;146.506;38472.3982;0.1041;82.6335;12665895.6418;16.1578;16.7458;11841.7542;7.2425;483.2659;525.4755;729.2066;0.2736;0.9719;0.0;0.0;0.0;0.0;0.0;59.0792;0.0;0.0;94.4957;0.0;195.8794;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.8817;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;93
93;0.333;157.6754;36303.8204;0.1296;78.3777;14152587.8675;16.8987;15.4754;11532.7669;7.3944;433.615;571.0955;881.1602;0.3931;0.9317;0.0;0.0;0.0;0.0;0.0;54.6887;0.0;0.0;93.49;0.0;171.9518;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.7529;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;94
94;0.3562;158.1152;37734.7981;0.1218;72.7687;13737303.7514;16.7742;15.8402;10161.4364;7.4535;409.5331;505.4249;854.5391;0.3158;0.9736;0.0;0.0;0.0;0.0;0.0;55.6188;0.0;0.0;94.4031;0.0;194.8046;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.0637;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;95
95;0.3877;157.8505;40841.8879;0.1426;72.4519;14232223.976;15.4964;15.2751;10910.3236;7.5202;447.2492;537.0781;703.9918;0.4856;0.9914;0.0;0.0;0.0;0.0;0.0;70.4883;0.0;0.0;95.6601;0.0;197.7901;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.6207;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;96
96;0.2802;128.5426;34027.4373;0.0946;68.057;11091365.5522;15.6299;15.4069;11901.9432;7.6364;410.0596;581.3908;844.1238;0.238;0.9326;0.0;0.0;0.0;0.0;0.0;41.7575;0.0;0.0;94.1738;0.0;170.6864;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.7849;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;97
97;0.3397;146.9078;33751.5791;0.1289;80.4833;10636087.7472;15.7658;15.9937;10011.6417;7.8428;481.5391;505.5013;848.2822;0.3694;0.9813;0.0;0.0;0.0;0.0;0.0;40.7629;0.0;0.0;94.3282;0.0;168.0837;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.709;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;98
98;0.3674;143.5133;38746.9965;0.1437;71.0718;12545322.5032;16.322;15.7756;10977.6279;7.6088;414.0628;523.0074;712.0701;0.46;0.9219;0.0;0.0;0.0;0.0;0.0;59.9182;0.0;0.0;95.0916;0.0;197.7195;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.3378;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;99
99;0.3312;163.8857;37977.6313;0.1306;80.1448;15852498.7463;16.4412;16.1039;11755.1742;7.3964;461.2866;514.2673;830.2173;0.4096;0.915;0.0;0.0;0.0;0.0;0.0;67.8313;0.0;0.0;94.63;0.0;163.3115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.5085;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;100
100;0.3188;131.9909;35168.0646;0.1171;68.9811;10988792.2998;16.1463;15.4176;11311.6298;7.8098;402.9399;542.3203;773.0331;0.3346;0.9715;0.0;0.0;0.0;0.0;0.0;46.0773;0.0;0.0;94.3155;0.0;179.439;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.5602;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;101
101;0.3936;174.5168;38853.6047;0.1408;77.2376;14952910.9984;15.209;15.2009;10111.987;7.4024;486.1914;503.0574;853.463;0.4498;0.9216;0.0;0.0;0.0;0.0;0.0;61.6859;0.0;0.0;95.7368;0.0;193.7818;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.7907;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;102
102;0.3389;156.0538;38166.4979;0.1263;72.3812;15019110.8227;15.5354;16.4433;10916.2125;7.5009;444.8175;531.9045;778.3156;0.3905;0.979;0.0;0.0;0.0;0.0;0.0;67.7561;0.0;0.0;95.4726;0.0;166.2802;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.4394;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;103
103;0.3563;156.1816;40223.2577;0.1395;78.7631;14361907.9248;15.375;16.3429;11351.1052;7.3318;481.9186;575.1272;722.0093;0.4734;0.9012;0.0;0.0;0.0;0.0;0.0;68.6254;0.0;0.0;94.0732;0.0;194.1447;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.1701;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;104
104;0.3633;163.7039;40138.9224;0.139;74.5928;15949468.2357;16.816;15.0138;11921.3045;7.4487;417.4022;544.0636;779.5688;0.4546;0.9044;0.0;0.0;0.0;0.0;0.0;72.4432;0.0;0.0;94.098;0.0;182.749;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.6934;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;105
105;0.2913;142.4888;36299.9905;0.104;84.0857;11319665.8052;16.7631;16.6134;11666.4585;7.9403;475.7407;598.1434;718.3432;0.2599;0.9609;0.0;0.0;0.0;0.0;0.0;50.5031;0.0;0.0;94.8424;0.0;186.127;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.91;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;106
106;0.338;125.9946;34225.9336;0.1323;68.7236;9530473.0337;15.6006;16.1978;10273.633;7.772;410.1568;512.6216;745.2979;0.406;0.9552;0.0;0.0;0.0;0.0;0.0;40.2878;0.0;0.0;93.1076;0.0;181.84;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.4773;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;107
107;0.3419;184.8806;37909.5086;0.1093;83.3537;16543477.1928;15.9147;16.0881;10128.4033;7.541;497.3229;563.5132;882.1371;0.2617;0.9514;0.0;0.0;0.0;0.0;0.0;66.1252;0.0;0.0;94.9537;0.0;166.4949;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.0488;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;108
108;0.3097;158.8918;38013.6551;0.0899;68.3607;15659184.3662;15.2658;15.2858;11315.7429;7.7812;422.5208;571.3732;822.6696;0.2021;0.9074;0.0;0.0;0.0;0.0;0.0;66.4913;0.0;0.0;94.3542;0.0;167.1445;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3502;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;109
109;0.3506;164.5291;39482.3355;0.131;75.1246;16071216.2979;16.4645;15.8243;11359.6497;7.9667;434.113;571.4562;869.2502;0.4032;0.9612;0.0;0.0;0.0;0.0;0.0;64.7395;0.0;0.0;95.1413;0.0;194.3533;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.1724;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;110
110;0.3485;150.1131;35271.3704;0.1384;83.7735;11138185.4776;16.1803;16.5975;10115.7693;7.299;496.2519;524.9639;720.8043;0.4104;0.9189;0.0;0.0;0.0;0.0;0.0;50.867;0.0;0.0;95.8478;0.0;164.5737;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.0278;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;111
111;0.3625;154.4921;39713.4972;0.1379;69.0334;15111505.3825;15.5532;16.4032;10780.0988;7.634;420.1479;545.0379;810.1508;0.455;0.9444;0.0;0.0;0.0;0.0;0.0;65.2022;0.0;0.0;94.6592;0.0;196.5194;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.1282;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;112
112;0.3195;165.0951;36914.6885;0.1097;85.3099;14038447.4575;15.9702;16.1778;10876.1989;7.6955;499.2776;500.9847;879.2785;0.2886;0.9589;0.0;0.0;0.0;0.0;0.0;55.4926;0.0;0.0;93.4659;0.0;180.4689;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.1957;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;113
