;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
61;0.1924;95.9305;29628.7033;0.1302;91.784;1973654.424;16.8488;35.9329;0.0;0.0;93.3975;0.0;508.784;569.9159;0.0;50.765;891.2929;18.465;25777.7884;2.7932;0.4372;171.5337;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
62;0.2296;98.296;31295.099;0.1192;91.4019;1954499.7234;16.4814;42.6871;0.0;0.0;93.2511;0.0;517.1484;561.5247;0.0;50.4263;863.7979;15.4744;18320.774;2.6471;0.3364;183.4301;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
63;0.1714;77.5185;30421.6757;0.1084;73.267;2051886.6165;15.0904;40.8671;0.0;0.0;94.8115;0.0;460.3294;595.4801;0.0;50.8917;890.1985;18.9628;25451.053;2.6078;0.3709;170.2268;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
64;0.1781;82.0266;31489.5328;0.1056;77.4059;2006972.1697;16.9786;49.9621;0.0;0.0;94.2661;0.0;429.7616;565.2281;0.0;50.357;897.4821;18.7626;23149.5302;2.5114;0.3004;160.6124;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
65;0.2424;99.7071;29220.4478;0.1686;94.5802;2031231.4016;16.9074;34.4345;0.0;0.0;95.5515;0.0;534.516;594.6203;0.0;50.8246;883.9557;18.0146;21992.3803;1.8081;0.4886;167.1419;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
66;0.1756;84.4581;31344.5279;0.1134;80.5575;1966472.469;16.3671;46.6554;0.0;0.0;94.0693;0.0;463.0012;552.3263;0.0;50.9252;898.7395;19.3806;26013.1691;2.1239;0.3369;168.8878;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
67;0.1832;96.5571;29309.8434;0.098;90.7393;2001399.415;16.3256;34.401;0.0;0.0;94.9904;0.0;527.9661;587.359;0.0;50.7918;863.332;15.1141;22761.1937;1.6653;0.2215;169.9033;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
68;0.1689;89.216;30479.7066;0.1071;85.1789;1992304.9059;15.7876;42.2376;0.0;0.0;94.8679;0.0;511.8411;578.8722;0.0;50.4959;856.3926;18.4294;26777.5921;2.1324;0.3269;166.0773;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
69;0.1933;103.0379;31335.3996;0.1312;98.9422;2065802.9862;16.8773;48.1134;0.0;0.0;93.3949;0.0;547.5225;591.3824;0.0;50.7392;899.564;19.6611;25654.1287;1.979;0.3845;163.5802;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
70;0.265;88.1966;30105.723;0.1622;81.3376;2008591.582;15.6831;35.1499;0.0;0.0;93.082;0.0;482.753;582.339;0.0;50.4306;899.6752;19.3527;15131.6013;2.0113;0.4504;188.9258;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
71;0.1958;74.071;30309.4889;0.129;69.7342;1968526.3133;15.0341;36.9504;0.0;0.0;95.8998;0.0;444.8219;574.5723;0.0;50.1248;854.3422;19.3198;23494.751;1.726;0.3816;185.2345;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
72;0.2826;86.5211;29992.5552;0.1515;78.1047;1925490.362;15.1979;39.5365;0.0;0.0;94.1415;0.0;483.8101;551.0629;0.0;50.1049;873.9765;15.043;15208.4188;2.2389;0.4418;165.102;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
73;0.2047;88.6549;32039.958;0.1323;84.0772;2025786.9248;16.0004;43.3857;0.0;0.0;94.9309;0.0;498.8327;590.3645;0.0;50.8626;860.0755;15.2906;28941.2087;2.7851;0.4857;197.6448;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
74;0.1768;93.2157;29509.8482;0.121;89.3798;2029183.3449;16.6019;37.7464;0.0;0.0;93.7114;0.0;504.515;593.1591;0.0;50.8277;873.5007;19.693;26862.1857;2.9937;0.4181;160.1437;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
75;0.2024;88.3258;31065.3538;0.1363;84.0501;2010794.3715;15.8665;41.0949;0.0;0.0;95.5906;0.0;506.375;581.6774;0.0;50.9089;879.2208;17.2879;27203.3504;1.6893;0.4077;184.9464;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
76;0.2151;89.7711;31471.0235;0.1053;82.9744;1947960.8193;15.2858;46.3989;0.0;0.0;95.5282;0.0;518.5462;558.241;0.0;50.6091;851.9167;15.5042;18485.4542;1.5568;0.218;172.5477;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
77;0.1647;93.7689;30632.4386;0.1004;89.4823;2043210.1897;15.6532;36.9396;0.0;0.0;95.6021;0.0;546.514;598.3614;0.0;50.1504;877.5273;16.2371;29355.1648;1.6538;0.2753;194.0313;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
78;0.2397;85.1909;32063.2666;0.1265;78.069;2017837.9923;16.6742;45.583;0.0;0.0;93.923;0.0;439.7498;578.2662;0.0;50.8946;885.7696;16.5632;17106.0149;2.2117;0.3225;188.6288;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
79;0.2213;88.3963;31541.0809;0.1374;83.001;2029332.8589;15.2814;46.1479;0.0;0.0;95.2685;0.0;517.4515;579.4012;0.0;50.5937;896.4055;17.5849;21389.3188;2.9226;0.4951;175.0043;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
80;0.2537;91.3485;30758.8379;0.1498;84.5801;2004442.5971;15.6798;43.0417;0.0;0.0;95.1658;0.0;513.3441;578.6501;0.0;50.4423;873.6204;18.3489;16139.6817;2.9003;0.4846;169.4598;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
81;0.2059;93.9908;31305.6744;0.1279;88.9042;2040422.1731;15.8787;44.0811;0.0;0.0;94.5644;0.0;529.4624;592.5679;0.0;50.7379;872.0163;18.8986;21225.6558;2.0963;0.3765;177.8693;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
82;0.1738;70.5322;31603.3537;0.093;65.3591;2023969.2119;15.1775;49.2482;0.0;0.0;93.3846;0.0;402.1433;574.7786;0.0;50.1712;892.4893;15.3505;25487.4435;2.4949;0.2904;165.2518;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
83;0.1795;81.5234;29078.6541;0.1165;77.3028;1948082.6226;15.4241;33.1445;0.0;0.0;95.5163;0.0;478.7103;562.2522;0.0;50.49;897.1605;19.4903;23681.8906;1.6374;0.3129;169.3691;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
84;0.2633;95.6809;32202.9057;0.1716;89.783;2072010.9693;16.29;47.2975;0.0;0.0;94.4442;0.0;520.5328;599.4791;0.0;50.8568;883.399;19.3405;18164.3589;1.8204;0.4873;184.7435;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
85;0.202;96.0931;31236.4013;0.1288;91.5208;1952107.3759;15.8363;41.4877;0.0;0.0;95.1613;0.0;549.9543;562.8829;0.0;50.6074;859.3602;16.3381;26131.8212;2.523;0.445;187.3182;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
86;0.1889;81.5273;29777.2933;0.1128;76.3636;2019861.7482;15.5292;33.4055;0.0;0.0;95.0744;0.0;467.5209;596.4673;0.0;50.2132;855.6747;17.8321;21936.2042;1.8789;0.3065;188.9597;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
87;0.2258;90.3051;31681.0932;0.1288;84.2453;1978836.9296;15.4998;42.9663;0.0;0.0;94.7144;0.0;514.7968;563.7497;0.0;50.5662;892.2457;18.107;18034.7711;2.7232;0.4044;191.2218;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
88;0.1805;74.2925;29359.2034;0.1194;70.1165;2005866.3772;15.714;32.6158;0.0;0.0;95.3696;0.0;425.543;584.0187;0.0;50.4761;899.0667;17.6514;27212.4102;1.5539;0.3288;180.7162;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
89;0.187;76.2927;32383.6879;0.1203;72.0783;2046817.4867;16.2066;49.6704;0.0;0.0;94.1174;0.0;418.584;592.5205;0.0;50.8877;864.5307;17.6064;27584.8905;2.9484;0.4261;179.5574;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
90;0.1937;90.588;32738.0779;0.1157;85.8662;1981078.5599;15.1203;48.8984;0.0;0.0;93.2545;0.0;529.5799;563.409;0.0;50.3776;872.1001;15.4486;27158.5699;2.1253;0.381;189.6397;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
91;0.1898;88.8589;30983.1385;0.109;83.6494;1997653.0577;15.4072;39.9918;0.0;0.0;94.3996;0.0;512.5182;574.3011;0.0;50.1428;893.4356;18.0243;21274.8342;1.8847;0.2877;187.992;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
92;0.2005;76.5475;30144.279;0.1174;71.1285;1966078.7491;15.8807;34.3375;0.0;0.0;95.5574;0.0;427.9947;576.3404;0.0;50.6596;851.6535;17.5027;20729.1159;2.6301;0.3623;194.5185;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
93;0.218;86.353;31569.7703;0.1302;80.6773;2040126.3185;15.3407;42.657;0.0;0.0;95.8149;0.0;503.8942;595.0469;0.0;50.5828;866.5429;18.8924;19026.152;2.4457;0.4061;189.9986;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
94;0.2617;83.9328;31969.9453;0.1553;77.1588;2035982.7865;15.0484;44.7955;0.0;0.0;95.4539;0.0;489.4282;584.7015;0.0;50.0617;892.3113;19.4652;15440.78;2.3263;0.4758;189.8616;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
95;0.2448;103.9487;29558.6415;0.1565;98.0153;1985167.6169;16.9961;33.3243;0.0;0.0;94.6015;0.0;545.5602;579.1673;0.0;50.539;879.483;15.7083;21299.446;1.8887;0.4441;182.8588;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
96;0.1833;101.8763;31960.95;0.0986;96.489;2033139.1788;16.5086;49.8345;0.0;0.0;93.5835;0.0;546.9742;590.6406;0.0;50.784;851.559;18.2525;20676.4061;2.3702;0.253;170.4833;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
97;0.2339;74.3607;29609.9525;0.1485;68.6629;1975795.4619;15.3166;34.523;0.0;0.0;93.4765;0.0;419.0466;575.6719;0.0;50.4211;873.4083;19.0345;18217.8396;1.8667;0.4267;177.9959;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
98;0.2296;79.7475;29325.4873;0.1486;74.3414;1956686.8142;16.9567;34.6173;0.0;0.0;93.1411;0.0;408.3483;572.291;0.0;50.5574;853.1071;17.48;20705.8086;1.8095;0.4021;169.2936;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
99;0.2081;76.3371;29448.964;0.1375;71.7883;1896826.4613;15.2771;30.2591;0.0;0.0;95.4352;0.0;448.4577;553.7922;0.0;50.3105;853.9522;19.4118;21481.6994;2.638;0.4788;197.7575;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
100;0.162;100.8178;32978.9924;0.0788;95.7015;2028744.4701;16.4175;49.4865;0.0;0.0;93.3893;0.0;544.3885;588.0061;0.0;50.4255;855.0244;15.0011;26433.3547;2.463;0.2099;192.2543;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
101;0.2626;91.4264;29204.5453;0.1728;85.2044;2023343.1429;16.5062;35.6694;0.0;0.0;94.032;0.0;485.39;595.9001;0.0;50.2857;857.2314;19.7672;16451.2329;2.0556;0.4942;160.9095;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
102;0.1958;83.3667;30884.5128;0.1299;78.9985;2048046.0362;15.6254;40.3069;0.0;0.0;94.4227;0.0;477.3799;595.1311;0.0;50.7176;887.4641;17.3039;27095.4664;2.9034;0.4839;184.0755;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
103;0.1824;75.8876;29656.716;0.0994;70.5164;1919599.4684;16.6221;34.1896;0.0;0.0;95.8948;0.0;406.8172;556.9018;0.0;50.798;862.5748;16.528;21623.223;2.4498;0.2665;181.0994;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
104;0.1663;72.7036;33449.9377;0.082;67.7348;1971775.496;15.0983;49.9352;0.0;0.0;94.6822;0.0;424.7684;553.9156;0.0;50.4851;886.2703;16.5485;23979.8219;2.6161;0.236;199.9579;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
105;0.2386;99.466;28675.5493;0.1655;94.4773;1957156.8407;16.7376;30.5043;0.0;0.0;93.3007;0.0;526.6466;569.1608;0.0;50.4602;893.4884;18.5783;21117.1031;1.7504;0.4679;170.8136;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
106;0.2096;88.6131;30562.5797;0.1172;82.6468;1972714.2081;16.8046;42.4454;0.0;0.0;94.7186;0.0;465.8361;572.4407;0.0;50.5255;850.1645;15.9429;20739.1637;2.4598;0.3317;167.2167;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
107;0.1941;82.3919;30641.6338;0.112;77.1791;1945897.5925;15.5911;43.2674;0.0;0.0;94.2318;0.0;466.4662;556.7614;0.0;50.9063;866.5764;19.1457;19497.219;1.8562;0.2798;165.867;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
108;0.2082;86.374;29333.227;0.1229;80.7546;1931394.7613;16.8846;31.6377;0.0;0.0;95.1701;0.0;455.1738;559.2706;0.0;50.4059;888.5985;19.1192;17977.0228;2.1914;0.3117;185.4821;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
109;0.252;88.8023;30436.1614;0.1572;82.7285;1949351.6691;15.7089;42.7559;0.0;0.0;95.2367;0.0;501.5493;551.4476;0.0;50.2261;895.3092;18.0899;17741.6833;2.2444;0.488;163.0456;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
110;0.2174;106.0062;29137.7782;0.1122;98.7282;2015072.0112;16.8318;35.3386;0.0;0.0;93.3808;0.0;547.7324;593.2603;0.0;50.666;855.9091;18.0106;15372.8616;2.5312;0.2575;160.5264;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
111;0.1686;83.3259;29470.4118;0.1101;79.4852;1934715.7854;15.1414;36.2767;0.0;0.0;93.3274;0.0;489.9245;558.2555;0.0;50.9749;873.8286;17.553;28697.9007;2.4474;0.3843;165.5446;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
112;0.1992;82.059;31574.5188;0.1268;77.4594;2004616.3605;15.3808;42.9387;0.0;0.0;94.9253;0.0;478.0541;575.3373;0.0;50.5788;887.3465;18.3202;23788.9222;2.479;0.431;188.8627;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
113;0.2459;91.0582;29811.0384;0.141;83.905;2033313.7704;16.1666;38.0199;0.0;0.0;93.3465;0.0;484.4706;595.9609;0.0;50.9949;866.887;16.7365;16984.1689;2.1669;0.3887;166.9136;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
114;0.1729;84.7485;31055.983;0.0908;79.5581;1963449.617;15.5556;38.5824;0.0;0.0;93.0333;0.0;475.813;568.3775;0.0;50.8227;867.1332;16.2721;23247.7929;1.8236;0.2194;196.7473;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
115;0.1503;90.284;30944.377;0.0863;86.2186;1966548.5266;15.3599;39.2065;0.0;0.0;93.2303;0.0;523.3229;568.4583;0.0;50.4711;869.4178;19.2842;25084.4422;1.8409;0.2161;190.7688;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
116;0.2223;75.6383;28886.9596;0.1198;68.3794;2045559.2494;16.0523;33.3868;0.0;0.0;94.998;0.0;404.6711;598.0593;0.0;50.5856;899.2263;15.0323;18746.074;2.0474;0.3123;162.3983;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
117;0.2169;79.1155;31099.0855;0.1342;73.7619;2012949.3588;16.2317;40.038;0.0;0.0;94.4082;0.0;429.02;585.3204;0.0;50.8296;871.5204;19.1902;19593.2238;2.6535;0.4217;190.671;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
118;0.1579;90.498;30978.8126;0.0895;86.0481;2016383.8484;16.4837;46.2551;0.0;0.0;95.056;0.0;496.2105;580.965;0.0;50.4739;871.4361;18.68;24257.5447;2.9265;0.262;162.4429;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
119;0.1491;69.9612;29539.601;0.0875;65.8593;1966554.6981;15.2309;35.3987;0.0;0.0;94.3714;0.0;408.0674;568.213;0.0;50.5135;889.2051;16.5812;28913.5528;2.5273;0.2825;171.6052;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
120;0.1593;89.555;31283.2483;0.0918;85.2089;2013982.3902;15.6688;45.0362;0.0;0.0;95.5408;0.0;519.5626;575.2927;0.0;50.9551;893.1235;18.7409;24726.4486;2.94;0.2901;173.5992;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
121;0.2772;84.659;31558.7422;0.1683;77.8274;1978892.7457;16.6137;41.2358;0.0;0.0;94.5052;0.0;442.7125;574.3398;0.0;50.2626;856.7649;18.9744;15266.1523;2.3507;0.4858;196.2795;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
122;0.1938;83.0262;29235.578;0.1276;78.5333;1982974.9913;16.4906;34.383;0.0;0.0;95.0197;0.0;452.5131;580.0131;0.0;50.6373;865.5316;15.6963;28118.6062;2.8308;0.4492;167.8323;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
