;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
59;0.1889;5.541;39704.903;0.0977;1.5116;1754019.8263;16.7546;97.4835;0.0;0.0;0.0;93.6889;0.0;8.4526;741.6775;0.0;50.5522;436.9512;17.1355;25403.6406;2.6146;0.2877;166.5913;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
60;0.2634;18.7087;38604.9187;0.1322;11.3004;2179865.1827;15.3995;76.5568;0.0;0.0;0.0;93.8496;0.0;68.8684;996.4678;0.0;50.5535;258.3261;17.2923;17016.0356;1.8308;0.3368;197.7606;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
61;0.1838;87.3029;41180.5267;0.0838;85.2535;843846.3785;16.0539;93.1939;0.0;0.0;0.0;94.3017;0.0;500.7849;422.8887;0.0;50.5339;122.0073;19.6888;20913.6295;2.9356;0.2191;190.0932;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
62;0.1962;25.2379;31540.2798;0.1291;22.908;1094558.7152;15.6808;43.8405;0.0;0.0;0.0;94.2086;0.0;137.6288;402.338;0.0;50.2489;141.711;16.5501;28385.7808;2.6259;0.4685;184.1968;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
63;0.1823;15.3863;34981.7418;0.0981;8.8019;2734296.412;15.2857;61.2813;0.0;0.0;0.0;95.9305;0.0;55.2391;988.9601;0.0;50.5688;648.5741;16.6164;24991.3026;1.9961;0.2784;187.9324;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
64;0.2307;56.4164;32244.0182;0.1297;55.0203;445526.516;16.7371;48.1016;0.0;0.0;0.0;94.6083;0.0;311.0085;132.0255;0.0;50.6574;174.8832;17.0641;18702.4358;2.7823;0.3878;182.5099;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
65;0.2961;23.7355;35342.5424;0.166;15.4629;2247896.5407;16.2636;67.5046;0.0;0.0;0.0;93.837;0.0;89.217;882.3573;0.0;50.7152;432.4612;15.1312;17958.1716;1.6164;0.4359;175.9516;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
66;0.296;19.7269;41465.3873;0.1373;14.0855;1473711.6172;16.0604;95.5465;0.0;0.0;0.0;95.6916;0.0;83.9249;189.1467;0.0;50.9971;834.2484;16.3418;15985.6336;2.563;0.393;188.394;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
67;0.1919;34.9606;37908.5738;0.0892;29.6444;1962141.4847;15.5377;77.773;0.0;0.0;0.0;93.35;0.0;178.1023;752.6033;0.0;50.695;480.5649;19.9216;18526.8574;2.5922;0.2159;185.7145;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
68;0.1842;88.0755;35069.9445;0.1113;84.591;1677436.3651;16.6623;67.5569;0.0;0.0;0.0;93.7407;0.0;475.9016;335.2018;0.0;50.0039;987.4586;19.6038;24556.2575;1.8805;0.2966;171.7803;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
69;0.173;64.1401;31647.8233;0.1004;58.2011;2590242.2723;16.0302;44.0816;0.0;0.0;0.0;93.3343;0.0;338.8704;846.0658;0.0;50.3328;751.1983;16.1894;26940.0654;2.1757;0.2968;185.629;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
70;0.2265;70.4022;38364.3871;0.1339;67.1763;1337074.2997;15.5572;87.8252;0.0;0.0;0.0;94.9996;0.0;410.2099;499.0695;0.0;50.5711;378.961;19.9195;20807.3773;2.5707;0.4433;169.6482;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
71;0.1887;96.1912;38296.2127;0.0896;90.2555;2292663.2198;16.8362;80.7089;0.0;0.0;0.0;94.8294;0.0;508.3617;768.2789;0.0;50.7949;750.0543;18.5919;20775.246;2.9573;0.2339;183.7618;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
72;0.2458;72.1029;37794.3203;0.1334;70.4862;543635.2808;16.2092;72.0138;0.0;0.0;0.0;93.8005;0.0;407.8946;245.9895;0.0;50.9372;51.2995;17.2129;19535.9466;2.7352;0.4227;198.9802;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
73;0.1736;39.0357;39136.1953;0.0864;36.2526;1248710.407;16.8602;95.8419;0.0;0.0;0.0;93.4453;0.0;200.9247;174.9994;0.0;50.2502;688.8478;17.1283;26194.579;2.355;0.2309;163.5109;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
74;0.1991;40.9964;35910.6437;0.1039;35.98;1891644.9058;16.7188;77.5387;0.0;0.0;0.0;93.5257;0.0;201.2736;786.0126;0.0;50.6514;363.0359;16.7546;22506.9271;2.454;0.2896;160.5088;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
75;0.1642;94.9099;35754.716;0.0871;94.3775;247039.2745;16.7418;66.4379;0.0;0.0;0.0;94.474;0.0;532.5723;83.9149;0.0;50.4965;70.6221;17.2668;26871.93;2.996;0.2629;184.9805;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
76;0.2402;46.302;38552.0009;0.1133;41.415;1484684.0583;16.1161;93.0727;0.0;0.0;0.0;95.4076;0.0;245.1778;349.7109;0.0;50.8962;672.3742;15.8545;19162.2772;1.8637;0.2733;162.0991;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
77;0.2144;55.0836;35366.0029;0.1407;51.2883;1821330.7962;16.4923;73.4897;0.0;0.0;0.0;94.9909;0.0;295.4056;725.8798;0.0;50.4559;372.9667;17.3476;27662.9523;2.6338;0.4932;161.9411;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
78;0.1787;94.229;37656.2962;0.0885;93.5349;289605.2903;16.3805;85.3012;0.0;0.0;0.0;95.1757;0.0;543.4665;9.6786;0.0;50.3827;213.5291;17.1535;24324.3308;2.729;0.2523;166.3669;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
79;0.259;71.0831;37059.3514;0.1456;66.8057;1397403.4235;16.3504;79.1605;0.0;0.0;0.0;94.9215;0.0;387.8373;653.8762;0.0;50.9731;160.9727;19.4065;16834.2409;2.9378;0.4567;171.7315;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
80;0.2123;99.0123;34982.8094;0.1016;95.3323;1163181.315;15.5282;69.702;0.0;0.0;0.0;94.2874;0.0;578.8586;339.7087;0.0;50.18;461.373;18.1748;17390.8628;2.9934;0.2787;165.2436;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
81;0.1314;51.4007;34266.6649;0.072;50.2548;661467.9199;15.2058;61.1125;0.0;0.0;0.0;95.368;0.0;315.189;179.9499;0.0;50.727;296.0373;19.6238;29416.4317;2.7365;0.2186;176.7505;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
82;0.2688;25.5845;37414.4792;0.1251;22.9458;687071.548;16.3109;80.2337;0.0;0.0;0.0;95.0552;0.0;133.7214;279.9374;0.0;50.5177;145.707;16.7696;15526.8488;2.1967;0.3016;173.8606;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
83;0.1895;56.6907;33692.5473;0.118;54.2597;1145664.4522;15.6026;55.0567;0.0;0.0;0.0;94.2478;0.0;327.7568;245.716;0.0;50.421;715.37;17.7867;26496.1583;2.1793;0.3805;185.7639;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
84;0.2076;22.1716;39458.395;0.1112;20.1947;809209.9622;16.9654;97.2273;0.0;0.0;0.0;93.6376;0.0;111.4613;234.0998;0.0;50.975;313.6434;15.1151;27080.9507;2.9396;0.365;164.4949;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
85;0.2291;3.88;30283.4247;0.1516;2.0536;713816.0069;16.2017;42.5691;0.0;0.0;0.0;94.7281;0.0;12.0072;102.2398;0.0;50.479;722.0685;17.88;21858.5126;1.5378;0.4058;160.1731;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
86;0.2216;27.2915;39374.8496;0.126;25.9374;557968.7929;15.7756;85.4238;0.0;0.0;0.0;95.0064;0.0;156.2044;249.8331;0.0;50.2516;96.6509;15.1587;27183.4359;2.1469;0.4111;186.2461;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
87;0.1952;23.5814;34367.9766;0.0975;17.5004;2139650.4762;15.9448;56.3266;0.0;0.0;0.0;95.3499;0.0;104.6522;643.051;0.0;50.1032;822.7123;18.2354;19295.1062;2.278;0.2392;193.5671;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
88;0.2204;78.6067;36593.1603;0.1423;74.2052;2062564.2695;16.3579;73.7313;0.0;0.0;0.0;93.2166;0.0;422.8632;838.6981;0.0;50.4286;395.0036;19.4577;24082.9863;1.8006;0.4141;178.0541;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
89;0.1924;26.4872;36008.2466;0.1186;22.7067;1844815.7759;16.1568;69.457;0.0;0.0;0.0;94.5606;0.0;132.8953;721.4519;0.0;50.9005;374.5422;18.0458;27041.4473;2.9587;0.4177;180.5901;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
90;0.208;39.6943;37734.3891;0.1222;37.3674;1023499.5832;16.6306;88.5099;0.0;0.0;0.0;95.829;0.0;215.3188;283.8545;0.0;50.0337;416.4915;15.5785;28235.122;2.5792;0.4084;161.218;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
91;0.251;51.3131;32520.6996;0.1504;46.9439;1412451.6338;16.0238;47.4696;0.0;0.0;0.0;93.3766;0.0;273.5595;501.7638;0.0;50.2766;279.1189;19.7062;16404.8712;1.955;0.4038;190.7684;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
92;0.2355;75.3408;38623.5298;0.1472;69.9891;2341356.9866;15.1659;84.5944;0.0;0.0;0.0;93.0524;0.0;429.4277;989.7885;0.0;50.397;488.4902;15.9861;27367.5549;1.5291;0.4493;179.1907;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
93;0.2291;100.4367;33117.2675;0.14;97.51;1087776.0914;16.6876;56.424;0.0;0.0;0.0;95.3197;0.0;556.9781;199.7881;0.0;50.6985;760.1725;17.2822;21506.6446;1.7016;0.3694;171.0667;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
94;0.1811;8.3422;30179.3782;0.1113;3.6119;2046470.7701;16.7974;40.6265;0.0;0.0;0.0;95.3202;0.0;20.4962;666.7287;0.0;50.4955;580.3076;17.4661;24769.6195;1.5322;0.2643;165.2709;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
95;0.1417;64.0716;32411.8081;0.084;63.4337;358625.4577;15.8733;52.9474;0.0;0.0;0.0;94.4238;0.0;377.3411;151.8149;0.0;50.0738;3.8707;19.6075;28669.6977;2.798;0.2648;168.9754;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
96;0.27;11.126;39400.135;0.1487;10.0581;346929.1021;15.7659;94.1231;0.0;0.0;0.0;94.51;0.0;60.2939;77.552;0.0;50.3378;159.0566;17.9034;18144.3283;2.0318;0.4327;169.301;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
97;0.2858;97.2329;33196.3319;0.1822;95.4345;576203.0159;16.967;55.9181;0.0;0.0;0.0;94.2192;0.0;529.9562;222.8702;0.0;50.8862;82.1376;17.5784;18227.4486;1.584;0.4739;174.0283;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
98;0.1906;5.6271;39622.413;0.0904;0.6538;1965999.0067;16.0416;99.4876;0.0;0.0;0.0;93.4556;0.0;3.8087;733.2501;0.0;50.4577;599.192;15.0249;26310.3765;2.7019;0.2761;162.4063;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
99;0.251;8.2989;32649.6854;0.152;5.3512;972148.6601;16.7651;57.3089;0.0;0.0;0.0;95.9019;0.0;30.6108;425.017;0.0;50.351;19.7072;16.795;19637.1911;2.0856;0.4397;160.2663;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
100;0.2177;33.7181;38051.9195;0.1408;30.0556;1813329.2651;16.1853;73.5425;0.0;0.0;0.0;93.4738;0.0;173.5778;863.3566;0.0;50.8612;119.7649;17.26;28684.9914;2.4954;0.4977;198.3468;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
101;0.1493;97.3409;35465.5834;0.0807;95.6188;890391.983;15.6796;65.6164;0.0;0.0;0.0;95.7004;0.0;583.6091;291.1014;0.0;50.8898;287.4724;18.5971;27801.474;2.8013;0.2484;182.89;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
102;0.2136;29.9011;38303.2304;0.1312;25.555;2019902.3561;15.6922;77.1667;0.0;0.0;0.0;94.6243;0.0;154.0969;681.1427;0.0;50.8975;645.6167;15.803;29409.687;2.1156;0.4446;192.288;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
103;0.2124;100.3617;33379.2404;0.1059;97.7119;830820.3105;16.2346;50.1696;0.0;0.0;0.0;94.2006;0.0;566.9691;209.0976;0.0;50.1548;447.9049;17.5256;17890.2584;1.9439;0.2348;197.6145;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
104;0.233;18.0087;36759.0785;0.1511;15.1044;1304315.0862;15.9016;73.3864;0.0;0.0;0.0;94.6319;0.0;89.8879;445.954;0.0;50.7481;398.3656;19.3224;23242.2426;1.734;0.4484;181.1518;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
105;0.2683;10.3934;39332.6452;0.1489;3.8112;2169121.1306;15.2222;82.5897;0.0;0.0;0.0;93.3807;0.0;23.3801;622.6226;0.0;50.1066;865.8571;18.3865;17923.3106;2.3413;0.4763;192.1262;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
106;0.1671;99.5427;31067.2938;0.0915;95.064;1839996.8045;15.3911;43.2184;0.0;0.0;0.0;94.9694;0.0;586.5837;525.3562;0.0;50.1415;823.6281;15.6438;26261.6968;2.4062;0.2793;175.9041;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
107;0.1847;34.0484;32082.1857;0.1176;29.6446;2106950.6014;15.2537;49.5827;0.0;0.0;0.0;95.414;0.0;185.4312;586.2451;0.0;50.4136;967.2763;16.7033;28643.4441;1.6682;0.3513;173.7942;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
108;0.2133;47.436;37184.3958;0.1241;46.8322;251814.2935;15.26;85.3902;0.0;0.0;0.0;93.7025;0.0;287.5683;134.8896;0.0;50.2222;11.5441;15.9289;26183.0608;1.6033;0.3585;160.6671;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
109;0.2629;43.6002;37516.5271;0.1089;32.0899;2803577.6902;15.3871;78.6857;0.0;0.0;0.0;95.0165;0.0;198.1575;993.9856;0.0;50.0031;825.0327;15.2009;16023.5213;2.7274;0.2871;178.5779;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
110;0.2421;28.1824;32737.6239;0.1299;21.1664;2047347.7861;15.7398;49.4043;0.0;0.0;0.0;95.2441;0.0;128.0812;581.0094;0.0;50.3041;903.5888;19.254;15155.8927;2.9445;0.3771;187.6886;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
111;0.2364;47.5897;35797.716;0.135;43.8576;1317520.2987;16.5564;64.2026;0.0;0.0;0.0;93.3994;0.0;247.4131;355.3431;0.0;50.6592;593.1201;17.8648;19760.8456;2.9975;0.4375;192.0906;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
112;0.1586;94.6724;34589.7374;0.0902;91.0552;1828785.9552;16.919;66.3884;0.0;0.0;0.0;95.5423;0.0;514.1926;497.9171;0.0;50.1343;807.634;19.1974;26335.7197;1.9039;0.2217;167.5705;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
113;0.1941;11.6583;31296.1139;0.1042;8.3952;1135555.9741;16.1354;47.245;0.0;0.0;0.0;94.3072;0.0;49.0677;260.4425;0.0;50.4521;718.2755;19.859;17523.5122;1.8586;0.218;165.7554;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
114;0.2257;59.0747;35916.1901;0.1527;55.9381;1542262.8209;15.2482;76.2528;0.0;0.0;0.0;94.3789;0.0;346.2297;627.0262;0.0;50.8733;310.3591;19.6491;25023.9819;1.6403;0.4724;163.2883;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
115;0.1737;54.5158;40542.5719;0.0936;51.482;1535560.2973;15.8288;88.321;0.0;0.0;0.0;94.5873;0.0;307.6379;607.5811;0.0;50.3582;392.8867;18.3618;27565.3811;2.0929;0.2695;193.358;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
116;0.2337;3.7309;42793.9235;0.1315;2.4258;546445.0332;16.6539;99.5746;0.0;0.0;0.0;93.0084;0.0;13.5475;323.7807;0.0;50.0571;44.494;19.7587;21190.5306;2.4594;0.3992;194.115;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
117;0.1982;40.8752;38384.3018;0.0863;38.4032;847762.2266;15.8837;83.3111;0.0;0.0;0.0;93.0495;0.0;224.9729;55.5962;0.0;50.5598;605.9714;18.8911;18154.3711;2.8579;0.2043;179.0794;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
118;0.21;46.8358;40668.4022;0.1162;40.8971;2575953.514;16.9986;86.3313;0.0;0.0;0.0;94.9742;0.0;228.4992;951.8209;0.0;50.2726;738.091;16.126;26897.995;2.8618;0.3818;199.2719;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
119;0.2217;91.1596;38720.5634;0.1213;88.4927;1028924.1323;15.3397;87.872;0.0;0.0;0.0;95.1245;0.0;548.7604;578.359;0.0;50.0652;38.6796;18.7232;20606.0446;2.6181;0.3918;173.6112;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
