;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
55;BEV;0.3009;163.2424;31610.265;0.1554;116.07;10251678.1973;19.9048;13.0061;16709.3796;1.3315;488.4529;576.036;773.0673;0.27;77.7511;0.0;0.0;0.0;0.0;0.0;41.3366;0.0;0.0;83.7646;0.0;128.464;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
56;BEV;0.336;171.6749;32206.2718;0.1613;116.5225;10165819.6317;20.2505;11.5866;15908.2456;1.3695;499.7046;616.9422;754.5472;0.2741;72.5221;0.0;0.0;0.0;0.0;0.0;41.0278;0.0;0.0;86.8439;0.0;143.9578;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
57;BEV;0.3821;177.8388;32280.0651;0.1585;110.3677;9742556.4605;19.0276;11.9967;12036.3214;1.4675;487.2878;581.5314;750.5533;0.2699;65.0734;0.0;0.0;0.0;0.0;0.0;39.654;0.0;0.0;84.0093;0.0;150.8061;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0429;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
58;BEV;0.317;159.8189;32300.7773;0.1485;105.7646;10364007.7249;18.8146;12.8634;14905.3441;1.4246;498.1005;612.3181;729.3612;0.2743;78.2149;0.0;0.0;0.0;0.0;0.0;43.7996;0.0;0.0;88.6077;0.0;137.0053;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
59;BEV;0.3416;166.4009;33332.9882;0.1619;106.0594;11192849.3644;20.6149;13.1018;14157.735;1.5344;453.525;622.1253;797.9783;0.284;70.3548;0.0;0.0;0.0;0.0;0.0;44.0094;0.0;0.0;88.1522;0.0;159.8065;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
60;BEV;0.3266;157.2556;32466.1223;0.1674;106.0047;10452569.5115;19.7249;11.474;17774.9023;1.3724;457.4511;612.4871;735.1828;0.2808;58.4455;0.0;0.0;0.0;0.0;0.0;43.9395;0.0;0.0;85.1205;0.0;140.3321;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
61;BEV;0.323;168.5609;32604.7204;0.1531;115.5118;10182388.8044;20.8567;12.9416;14831.4388;1.5364;457.6741;619.6882;726.877;0.2683;66.0067;0.0;0.0;0.0;0.0;0.0;42.7264;0.0;0.0;82.6372;0.0;147.5603;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
62;BEV;0.3345;158.347;32121.5327;0.1604;103.6465;10093140.1307;18.4172;12.9957;14198.2776;1.2709;472.2352;599.5747;740.6952;0.2725;67.2765;0.0;0.0;0.0;0.0;0.0;41.817;0.0;0.0;83.9126;0.0;139.2145;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
63;BEV;0.3365;169.9355;32841.2717;0.1519;113.7029;10004226.9574;18.9987;12.5968;14123.2477;1.3279;490.4101;622.1891;727.3608;0.2669;77.8042;0.0;0.0;0.0;0.0;0.0;41.5945;0.0;0.0;81.943;0.0;157.2629;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
64;BEV;0.3457;177.8666;33849.2372;0.1581;116.7944;11016553.608;20.4024;11.672;15454.5561;1.4882;487.4023;577.7765;747.14;0.2605;68.3686;0.0;0.0;0.0;0.0;0.0;47.1555;0.0;0.0;85.1426;0.0;160.0924;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0414;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
65;BEV;0.3254;160.9335;32820.573;0.162;106.1117;11013298.1121;20.0361;12.8473;15636.9635;1.5062;457.7044;601.9191;777.9392;0.286;76.2059;0.0;0.0;0.0;0.0;0.0;44.6584;0.0;0.0;86.4241;0.0;146.01;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
66;BEV;0.2978;147.4624;32574.2143;0.1544;103.4278;10003827.9395;18.4097;13.0423;17418.7802;1.2795;484.8926;579.2274;730.1738;0.2655;72.1645;0.0;0.0;0.0;0.0;0.0;42.3997;0.0;0.0;86.3088;0.0;147.9778;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
67;BEV;0.3579;161.6561;32558.3834;0.1437;96.421;9916913.8189;17.9376;11.3431;13401.8047;1.4606;464.3895;589.603;747.2435;0.2678;65.4162;0.0;0.0;0.0;0.0;0.0;40.6492;0.0;0.0;86.3923;0.0;153.9608;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
68;BEV;0.3249;154.8532;32421.8755;0.1556;97.9557;10895436.3857;17.2919;11.2725;16987.5734;1.4449;463.2591;604.879;726.2237;0.2858;53.2325;0.0;0.0;0.0;0.0;0.0;47.285;0.0;0.0;81.7781;0.0;129.4676;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
69;BEV;0.3474;171.6715;34292.5011;0.1625;113.0023;10881100.9335;20.6923;12.1799;15227.1554;1.5138;488.6159;623.6435;740.5335;0.2852;72.6651;0.0;0.0;0.0;0.0;0.0;45.818;0.0;0.0;89.4724;0.0;174.4402;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
70;BEV;0.301;171.8564;33219.6715;0.1526;119.6158;11697579.7644;19.8742;13.1228;17063.2318;1.3617;489.3062;617.0806;775.9596;0.2652;74.0864;0.0;0.0;0.0;0.0;0.0;48.2023;0.0;0.0;81.2984;0.0;143.5548;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
71;BEV;0.3551;157.7141;32452.1761;0.1553;92.7473;10550649.7061;17.5777;12.7745;12712.8681;1.354;466.0323;623.294;766.0706;0.2811;50.8766;0.0;0.0;0.0;0.0;0.0;42.3689;0.0;0.0;88.3236;0.0;145.205;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
72;BEV;0.301;146.891;33300.5736;0.1487;96.2049;11080253.735;17.6737;13.1798;16586.4144;1.5153;454.5703;580.3165;746.327;0.2769;76.7225;0.0;0.0;0.0;0.0;0.0;47.5167;0.0;0.0;83.5086;0.0;147.3287;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0407;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
73;BEV;0.33;171.6897;34149.2803;0.1712;121.0815;10883686.5965;20.921;12.6571;16991.0861;1.4223;488.3014;621.0547;754.2836;0.28;60.1976;0.0;0.0;0.0;0.0;0.0;45.0004;0.0;0.0;84.3709;0.0;174.4269;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
74;BEV;0.3486;165.6094;33086.1553;0.151;105.2509;10105943.836;18.61;11.4425;14632.4574;1.3703;464.0321;594.4401;776.7923;0.2744;50.7063;0.0;0.0;0.0;0.0;0.0;39.939;0.0;0.0;82.0481;0.0;169.913;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
75;BEV;0.2995;141.0938;31883.2209;0.1484;91.4741;10473046.762;17.6935;13.0193;16211.8046;1.5111;462.9695;586.5263;777.5325;0.2845;68.3883;0.0;0.0;0.0;0.0;0.0;42.0664;0.0;0.0;89.5505;0.0;132.724;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
76;BEV;0.349;173.3448;33932.0964;0.1629;112.0123;11180119.9018;19.1489;12.7156;14335.6861;1.3144;477.8075;605.2589;744.1822;0.2799;58.4449;0.0;0.0;0.0;0.0;0.0;47.6902;0.0;0.0;81.6829;0.0;160.0349;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
77;BEV;0.3332;161.7117;32830.2023;0.1533;102.0141;10897281.5007;17.3319;11.4269;15974.7171;1.4548;492.3888;581.4057;730.0004;0.2882;50.5265;0.0;0.0;0.0;0.0;0.0;47.5564;0.0;0.0;83.6554;0.0;137.3149;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
78;BEV;0.3487;178.8242;32313.0804;0.1543;115.9133;10457055.3789;20.2887;11.9895;13863.7986;1.4926;482.8574;602.2353;733.7254;0.2711;76.1011;0.0;0.0;0.0;0.0;0.0;44.2884;0.0;0.0;84.5162;0.0;135.771;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
79;BEV;0.3274;165.3233;34393.9656;0.1685;111.7179;11606529.2616;21.0108;12.3918;17472.6776;1.3777;461.31;606.7761;792.6486;0.2672;71.8405;0.0;0.0;0.0;0.0;0.0;46.8503;0.0;0.0;86.7586;0.0;172.7623;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
80;BEV;0.3786;193.3489;33094.1238;0.1672;121.256;11287537.2962;20.8274;12.2103;12822.7313;1.2951;486.0067;608.3815;772.974;0.2642;59.2004;0.0;0.0;0.0;0.0;0.0;46.3307;0.0;0.0;83.4784;0.0;146.6441;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
81;BEV;0.3467;169.7851;33085.8816;0.1518;103.8638;11193056.0554;18.8606;11.3005;15025.377;1.3651;460.0447;609.0844;792.1359;0.2653;70.6657;0.0;0.0;0.0;0.0;0.0;44.6242;0.0;0.0;83.5394;0.0;152.0673;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
82;BEV;0.3571;167.7852;32071.6102;0.1625;105.3581;10285914.0977;19.0508;12.8181;12854.2306;1.3418;474.1174;620.8405;769.4309;0.2767;71.9323;0.0;0.0;0.0;0.0;0.0;40.7635;0.0;0.0;85.7297;0.0;141.5877;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
83;BEV;0.3643;174.8343;32299.1643;0.1529;103.5546;10888785.1119;17.7277;11.6421;13121.4603;1.3768;478.398;602.8223;775.0479;0.2693;72.7089;0.0;0.0;0.0;0.0;0.0;44.1349;0.0;0.0;81.8978;0.0;135.9279;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
84;BEV;0.3508;182.8796;32719.7203;0.164;118.34;11303008.5458;20.3026;12.6297;13866.7643;1.5283;494.0256;594.8708;785.545;0.2881;57.2709;0.0;0.0;0.0;0.0;0.0;45.9083;0.0;0.0;84.7558;0.0;139.8379;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
85;BEV;0.3411;166.0866;32796.8687;0.1586;104.396;11086220.0819;19.5796;12.0011;14974.1959;1.3589;474.1846;575.3873;765.95;0.2666;77.5762;0.0;0.0;0.0;0.0;0.0;46.3659;0.0;0.0;88.9339;0.0;140.1217;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
86;BEV;0.3139;170.3589;32142.5737;0.1652;121.4155;10576693.0553;20.7195;12.8907;16764.0685;1.2818;492.3177;624.2443;781.8942;0.275;50.2316;0.0;0.0;0.0;0.0;0.0;41.5801;0.0;0.0;84.0138;0.0;140.5137;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
87;BEV;0.3614;176.5523;32849.6977;0.1554;107.8262;10958703.7831;19.3701;12.8708;12388.8784;1.3793;487.4667;584.9997;725.2596;0.2763;68.2442;0.0;0.0;0.0;0.0;0.0;48.1662;0.0;0.0;87.5694;0.0;135.9812;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
88;BEV;0.3331;164.2919;32772.606;0.1531;108.1395;10222577.2229;19.0019;10.8187;16827.3826;1.3318;486.7303;582.5329;798.1291;0.2602;57.3194;0.0;0.0;0.0;0.0;0.0;39.6774;0.0;0.0;85.5266;0.0;163.1308;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
89;BEV;0.3407;168.2264;33829.7624;0.1569;108.8143;10933524.7906;19.632;11.4784;16032.6147;1.2838;484.6184;608.4679;763.325;0.2606;51.7471;0.0;0.0;0.0;0.0;0.0;44.9816;0.0;0.0;87.4336;0.0;167.3965;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
90;BEV;0.3559;166.3023;33643.5064;0.1495;100.1496;10782657.1071;18.2438;12.8768;12658.1577;1.5241;465.7004;601.0813;749.6695;0.2823;55.3807;0.0;0.0;0.0;0.0;0.0;45.1581;0.0;0.0;84.8345;0.0;162.6177;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
91;BEV;0.3379;162.8326;32463.7819;0.1532;103.8902;10358037.8861;18.8594;11.9371;14721.4545;1.5214;461.103;599.9631;752.6936;0.2864;59.8309;0.0;0.0;0.0;0.0;0.0;42.595;0.0;0.0;83.705;0.0;144.7067;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
92;BEV;0.3164;158.3181;32824.9453;0.1628;107.4377;10874643.1079;20.0839;12.7789;16725.179;1.4579;460.8076;599.3656;786.3763;0.2687;75.2922;0.0;0.0;0.0;0.0;0.0;43.4578;0.0;0.0;86.1412;0.0;150.1444;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
93;BEV;0.353;173.9147;33833.1016;0.1665;114.3224;10809744.2063;19.9601;13.1741;13769.0517;1.3297;498.9001;592.9439;784.906;0.2679;63.2086;0.0;0.0;0.0;0.0;0.0;43.3284;0.0;0.0;87.1054;0.0;173.8606;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
94;BEV;0.3676;168.1136;33130.4921;0.1685;102.813;10867037.2725;19.9142;12.1076;13744.7246;1.364;457.9125;591.3813;774.7568;0.283;64.0586;0.0;0.0;0.0;0.0;0.0;44.2755;0.0;0.0;88.6946;0.0;154.2725;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
95;BEV;0.3591;163.3552;31947.6966;0.1487;92.4759;10764056.513;17.4105;11.3133;13423.5428;1.497;460.7935;588.5177;794.4347;0.2709;65.858;0.0;0.0;0.0;0.0;0.0;42.6276;0.0;0.0;86.7539;0.0;132.4892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
96;BEV;0.3582;169.9617;34367.4151;0.1508;104.4385;10858991.0692;18.5374;12.0858;13712.5808;1.4688;476.4815;581.8909;741.9847;0.2776;55.7492;0.0;0.0;0.0;0.0;0.0;46.5126;0.0;0.0;84.5735;0.0;173.4458;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
97;BEV;0.3909;188.927;33951.9568;0.1667;118.6089;10650866.3724;20.2787;12.0659;12553.3006;1.4506;496.6462;602.5386;748.2333;0.2818;65.1696;0.0;0.0;0.0;0.0;0.0;44.4701;0.0;0.0;84.9122;0.0;172.0697;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
98;BEV;0.3314;152.1807;33313.9335;0.1497;96.7969;10157043.8338;17.7681;11.1073;16511.082;1.4412;466.1215;582.1376;759.5392;0.268;78.1482;0.0;0.0;0.0;0.0;0.0;41.4551;0.0;0.0;85.5616;0.0;169.1935;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
99;BEV;0.3466;167.9075;31846.6152;0.1545;104.7609;10467771.484;18.5963;12.4478;13317.1572;1.4686;493.192;618.7305;796.3845;0.2824;55.6046;0.0;0.0;0.0;0.0;0.0;40.3136;0.0;0.0;87.5474;0.0;137.5867;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
100;BEV;0.361;173.7883;33334.9643;0.1497;105.9622;10702213.2508;17.5452;10.8648;14522.9488;1.2803;494.0825;577.0165;769.7948;0.264;59.1203;0.0;0.0;0.0;0.0;0.0;43.9768;0.0;0.0;81.8101;0.0;159.9699;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
101;BEV;0.3256;153.5248;33707.5821;0.1609;100.0044;10951693.3614;18.6948;12.5265;16335.4915;1.4125;479.5398;622.3969;781.2348;0.2803;61.2392;0.0;0.0;0.0;0.0;0.0;43.6943;0.0;0.0;89.6451;0.0;169.532;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
102;BEV;0.3737;170.93;32885.4738;0.1461;101.1376;10085255.4977;17.4601;11.7772;12269.785;1.3613;498.6827;580.7159;763.3049;0.2616;70.008;0.0;0.0;0.0;0.0;0.0;40.8714;0.0;0.0;86.0911;0.0;161.1267;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
103;BEV;0.3187;158.9036;34101.3903;0.1518;103.1602;11389354.6814;19.1541;12.7996;15962.8163;1.4454;469.1627;606.6824;756.8334;0.2752;56.9941;0.0;0.0;0.0;0.0;0.0;47.9875;0.0;0.0;87.111;0.0;162.5713;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
104;BEV;0.3192;153.2998;31478.3955;0.1465;97.6917;10135833.4263;19.0625;12.9184;14109.541;1.5315;456.8958;615.4312;763.9458;0.2636;52.6955;0.0;0.0;0.0;0.0;0.0;40.358;0.0;0.0;89.1537;0.0;128.3115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
105;BEV;0.3473;168.7825;33523.5507;0.1513;104.6849;10960511.7591;18.7141;11.4753;14901.3281;1.3586;471.4381;624.4985;753.9125;0.2685;62.1072;0.0;0.0;0.0;0.0;0.0;45.3827;0.0;0.0;84.2771;0.0;159.1697;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
106;BEV;0.3348;152.0821;33693.3955;0.1471;89.5898;11216051.0604;17.4396;11.978;14984.0386;1.5096;460.3591;604.8605;773.4957;0.2848;76.0386;0.0;0.0;0.0;0.0;0.0;45.9796;0.0;0.0;89.6138;0.0;160.7973;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
107;BEV;0.3802;184.8451;33487.5875;0.1643;109.6352;11664893.6935;20.1179;12.3529;12555.5911;1.2876;457.4429;579.4104;793.3598;0.269;58.8542;0.0;0.0;0.0;0.0;0.0;47.6731;0.0;0.0;83.9401;0.0;150.7682;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
108;BEV;0.3138;158.8253;32526.2563;0.1683;112.105;10442461.4383;20.5335;12.643;17678.5576;1.4462;452.9482;617.3452;755.2051;0.2845;70.2032;0.0;0.0;0.0;0.0;0.0;42.5384;0.0;0.0;82.9634;0.0;146.3679;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0411;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
109;BEV;0.393;197.4961;34324.7089;0.1652;121.7053;11419830.8963;20.6159;11.6218;12964.9114;1.5128;497.7296;617.3127;773.3923;0.2771;51.6176;0.0;0.0;0.0;0.0;0.0;46.8426;0.0;0.0;84.3114;0.0;171.3122;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
110;BEV;0.3367;172.3488;32564.9293;0.164;117.3748;10364303.0926;20.7596;12.2445;15397.1865;1.3915;461.6276;608.9043;768.8119;0.2848;59.0214;0.0;0.0;0.0;0.0;0.0;41.4899;0.0;0.0;81.6462;0.0;150.9989;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
111;BEV;0.3116;151.2098;32181.0601;0.1388;96.0136;10279550.9949;17.3031;11.1097;16763.4286;1.5219;482.1295;596.9555;744.7931;0.2716;79.1902;0.0;0.0;0.0;0.0;0.0;42.694;0.0;0.0;86.887;0.0;137.7491;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
