;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
56;0.3098;152.4597;38204.65;0.1033;70.2944;15198830.8272;15.3203;16.9674;10902.0062;7.1485;435.4999;577.6444;772.5259;0.2536;0.931;0.0;0.0;0.0;0.0;0.0;68.4153;0.0;0.0;94.9149;0.0;165.2357;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.9509;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;57
57;0.3699;161.1711;36430.8044;0.1528;88.9555;12120780.6223;16.8549;16.6194;10099.1299;7.9462;495.1211;500.6067;747.4926;0.4717;0.9115;0.0;0.0;0.0;0.0;0.0;54.9977;0.0;0.0;93.8134;0.0;173.2946;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.8164;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;58
58;0.3424;171.5944;38366.8347;0.1033;69.2169;16429781.9349;16.3675;15.1578;10587.4403;7.6416;400.3953;550.8029;883.8869;0.2307;0.9086;0.0;0.0;0.0;0.0;0.0;65.6583;0.0;0.0;94.6802;0.0;174.6441;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.7482;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;59
59;0.337;150.9558;38556.2409;0.1362;72.9013;14985652.1252;15.9131;16.7363;11471.4406;7.3217;429.1863;515.3843;879.6254;0.4513;0.9299;0.0;0.0;0.0;0.0;0.0;59.7175;0.0;0.0;93.684;0.0;195.1897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.4118;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;60
60;0.3439;168.6483;40586.2061;0.1407;86.1304;16481007.5925;16.5879;16.7429;11929.0285;7.1675;488.4837;539.6022;766.2942;0.4593;0.9286;0.0;0.0;0.0;0.0;0.0;76.7717;0.0;0.0;94.0773;0.0;178.2715;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.774;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;61
61;0.3667;165.1065;37589.9407;0.1432;77.3447;14761044.0855;15.8825;15.8116;10637.4082;7.547;459.9573;520.311;864.6421;0.4591;0.9567;0.0;0.0;0.0;0.0;0.0;59.6276;0.0;0.0;94.4508;0.0;179.2784;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.8493;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;62
62;0.3395;159.4079;37410.5585;0.116;86.271;12244750.1518;16.5819;15.9689;10484.2677;7.0969;489.0837;557.5194;766.1026;0.2908;0.9806;0.0;0.0;0.0;0.0;0.0;53.1188;0.0;0.0;94.0054;0.0;197.8689;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1594;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;63
63;0.3728;186.741;40270.459;0.1443;85.1273;17908714.6061;16.3876;16.0863;10956.1011;7.4996;487.71;519.0072;813.1232;0.4672;0.9997;0.0;0.0;0.0;0.0;0.0;79.8479;0.0;0.0;93.8876;0.0;167.4491;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6956;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;64
64;0.3136;175.09;41508.5268;0.0945;85.1471;17036041.7447;16.2589;16.8318;11253.0745;7.1865;489.704;569.5292;800.4625;0.2072;0.9797;0.0;0.0;0.0;0.0;0.0;75.7241;0.0;0.0;93.5093;0.0;192.9178;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.9937;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;65
65;0.3322;148.0569;36275.0662;0.1402;75.8986;13632345.3964;15.6538;16.6316;11359.2633;7.9945;463.4572;587.1022;840.6336;0.4833;0.9312;0.0;0.0;0.0;0.0;0.0;54.5633;0.0;0.0;95.5863;0.0;171.82;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.5269;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;66
66;0.3361;169.2155;40085.0625;0.1205;69.842;18475801.9792;15.7675;15.5072;11989.4569;7.0159;421.9859;506.113;846.3392;0.3724;0.9564;0.0;0.0;0.0;0.0;0.0;79.579;0.0;0.0;95.2673;0.0;165.6852;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.5637;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;67
67;0.3047;143.6384;35641.2456;0.1062;79.4897;11515522.4973;15.4138;16.0253;11201.8499;7.1293;483.3926;532.8158;720.6375;0.2845;0.9858;0.0;0.0;0.0;0.0;0.0;52.9199;0.0;0.0;93.7344;0.0;165.1788;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.1628;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;68
68;0.3522;176.6325;41591.2178;0.1176;74.3659;18133703.9066;16.4863;16.5893;10688.6959;7.4818;432.1756;566.7712;850.9018;0.3127;0.9632;0.0;0.0;0.0;0.0;0.0;76.4743;0.0;0.0;95.8097;0.0;192.1066;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.4897;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;69
69;0.392;189.4666;41719.568;0.1451;84.1635;17795026.3097;16.4635;15.8224;10680.3388;7.9476;486.9948;500.9187;829.0747;0.4677;0.9601;0.0;0.0;0.0;0.0;0.0;77.9617;0.0;0.0;95.2627;0.0;190.0878;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.9025;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;70
70;0.3455;145.2655;39473.1138;0.1224;69.0451;13483387.2984;15.9216;16.487;10729.6729;7.713;404.5942;548.2916;712.3569;0.3547;0.9424;0.0;0.0;0.0;0.0;0.0;64.9324;0.0;0.0;93.2982;0.0;193.6339;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.3338;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;71
71;0.3312;153.4695;35595.3732;0.1268;84.2096;12060858.9006;16.4449;16.5581;10516.851;7.7314;486.1779;599.2065;772.9688;0.3617;0.941;0.0;0.0;0.0;0.0;0.0;50.7636;0.0;0.0;94.9434;0.0;171.2915;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.7858;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;72
72;0.362;138.528;34158.0375;0.1434;70.1899;10680182.6461;15.6975;15.0292;10398.729;7.2903;422.1424;505.8072;794.5513;0.4614;0.9074;0.0;0.0;0.0;0.0;0.0;43.8791;0.0;0.0;94.4093;0.0;165.4099;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.8702;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;73
73;0.3446;165.9462;39802.3154;0.104;75.8976;14896496.8195;16.4696;16.1891;10218.4392;7.0333;435.228;534.1606;728.1723;0.2202;0.9283;0.0;0.0;0.0;0.0;0.0;71.9274;0.0;0.0;94.4434;0.0;179.3797;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.5131;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;74
74;0.3024;148.1703;36467.8876;0.1175;81.0056;13246722.6819;16.7591;16.4951;11956.7372;7.2494;453.8981;504.9022;839.8529;0.3394;0.958;0.0;0.0;0.0;0.0;0.0;54.2023;0.0;0.0;93.9061;0.0;176.5218;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.5497;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;75
75;0.3899;175.8342;41890.6116;0.1425;74.939;17081915.4435;16.7888;16.1032;10513.6624;7.5724;423.4899;578.1208;803.398;0.438;0.9347;0.0;0.0;0.0;0.0;0.0;75.5244;0.0;0.0;94.8756;0.0;198.487;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.2081;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;76
76;0.3502;156.1509;38134.8517;0.1409;73.349;15088903.7902;15.436;15.2118;11979.4429;7.0113;450.0714;590.9449;786.7145;0.4912;0.9662;0.0;0.0;0.0;0.0;0.0;66.2741;0.0;0.0;94.7157;0.0;169.521;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.2639;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;77
77;0.3109;155.0269;38344.7657;0.0992;70.7193;15268641.2127;16.5518;16.8625;10740.1784;7.0484;404.4403;540.3982;807.4156;0.2053;0.9689;0.0;0.0;0.0;0.0;0.0;66.3367;0.0;0.0;94.659;0.0;172.5254;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.3856;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;78
78;0.2939;139.0841;35208.6786;0.1176;81.9963;11403514.933;16.2765;16.9887;11758.0469;7.8287;483.5842;502.401;866.1802;0.3451;0.946;0.0;0.0;0.0;0.0;0.0;43.6418;0.0;0.0;95.9929;0.0;190.3835;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.0135;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;79
79;0.3025;170.385;36598.729;0.0938;87.9579;14451599.145;16.7687;15.4741;11330.2804;7.5029;489.4695;524.922;895.6913;0.2046;0.9062;0.0;0.0;0.0;0.0;0.0;55.9486;0.0;0.0;93.3147;0.0;173.3507;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.5196;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;80
80;0.3643;183.1359;40581.9894;0.1208;76.8265;17719014.6302;16.7633;16.4576;10127.4834;7.9233;430.7941;589.8458;818.3387;0.3048;0.9643;0.0;0.0;0.0;0.0;0.0;77.1557;0.0;0.0;93.9979;0.0;177.3296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7212;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;81
81;0.3877;189.6667;38110.2992;0.1496;82.6191;17136634.6751;16.1576;15.7929;10136.4683;7.1551;478.1988;554.5426;874.8424;0.4763;0.9666;0.0;0.0;0.0;0.0;0.0;69.6949;0.0;0.0;93.5201;0.0;160.8482;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.3149;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;82
82;0.3082;148.0194;37100.7857;0.1158;75.9324;13898392.9197;15.668;16.3335;11803.9767;7.8367;456.4291;561.0602;812.2671;0.348;0.9829;0.0;0.0;0.0;0.0;0.0;58.4451;0.0;0.0;94.1802;0.0;174.5362;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.6166;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;83
83;0.3346;173.2503;40304.3012;0.114;78.9316;17230298.2367;16.8278;16.4781;11086.3264;7.6009;445.0457;589.1448;831.011;0.3031;0.9675;0.0;0.0;0.0;0.0;0.0;73.4473;0.0;0.0;94.8814;0.0;182.5023;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.169;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;84
84;0.3444;166.6099;40943.496;0.1278;70.9806;18079625.943;15.4585;16.2096;11663.4344;7.7978;434.726;556.7896;818.6013;0.418;0.9385;0.0;0.0;0.0;0.0;0.0;79.5387;0.0;0.0;94.6767;0.0;176.5618;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.9383;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;85
85;0.3338;161.9712;38428.2755;0.1297;79.7722;15478570.8513;16.0663;16.5282;11393.0249;7.2685;464.8489;540.0384;779.6123;0.4025;0.9401;0.0;0.0;0.0;0.0;0.0;69.9682;0.0;0.0;93.6216;0.0;164.7645;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.7945;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;86
86;0.3279;172.9674;38202.3573;0.106;83.6914;15367261.417;16.7663;16.7885;10252.9759;7.8452;469.8578;501.0395;898.1773;0.2292;0.9054;0.0;0.0;0.0;0.0;0.0;60.4419;0.0;0.0;94.1289;0.0;186.9954;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.6235;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;87
87;0.3136;138.2625;34943.5389;0.1134;78.4609;10435686.4743;16.4566;16.3396;10679.8963;7.1917;457.2464;562.7068;776.0785;0.2897;0.9582;0.0;0.0;0.0;0.0;0.0;42.4525;0.0;0.0;95.9041;0.0;189.4715;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.8075;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;88
88;0.3876;175.7952;40897.3354;0.1479;73.5858;17437324.6801;16.295;15.7757;10814.3491;7.0645;433.0566;576.6308;835.7844;0.473;0.9695;0.0;0.0;0.0;0.0;0.0;74.2591;0.0;0.0;95.897;0.0;188.4932;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.3325;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;89
89;0.3625;186.2711;39223.908;0.112;89.7496;15113467.0453;16.8979;15.5131;10093.494;7.037;497.2976;532.2962;815.7993;0.2546;0.955;0.0;0.0;0.0;0.0;0.0;64.9671;0.0;0.0;93.6303;0.0;189.6946;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.7354;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;90
90;0.343;170.6704;39436.6892;0.1111;81.806;15108943.314;16.29;15.7442;10799.0557;7.6023;470.3514;513.4685;745.2954;0.2808;0.9344;0.0;0.0;0.0;0.0;0.0;71.7815;0.0;0.0;93.6609;0.0;174.6507;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.0818;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;91
91;0.3142;150.8401;36081.6827;0.1201;77.066;13711418.0437;15.5554;16.6083;11190.5978;7.3514;475.0097;525.9684;854.0393;0.354;0.9361;0.0;0.0;0.0;0.0;0.0;55.1573;0.0;0.0;95.8784;0.0;166.4636;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.1537;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;92
92;0.3385;147.5515;35397.0547;0.135;83.4764;11142714.8649;16.9723;16.2034;10732.369;7.792;461.4321;563.4608;834.591;0.3948;0.9656;0.0;0.0;0.0;0.0;0.0;42.8712;0.0;0.0;93.8177;0.0;198.1996;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.0319;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;93
93;0.3355;133.2653;35319.1379;0.1348;66.1056;11821146.5224;15.1283;15.5409;11325.9386;7.181;416.2453;528.4536;758.6196;0.4496;0.9786;0.0;0.0;0.0;0.0;0.0;51.9165;0.0;0.0;95.258;0.0;162.1669;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.437;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;94
94;0.316;169.6995;38498.5532;0.1077;77.4234;17053780.7527;16.268;16.5719;11152.1664;7.7593;452.5466;532.2397;876.9509;0.2825;0.9195;0.0;0.0;0.0;0.0;0.0;69.4867;0.0;0.0;95.0879;0.0;166.9176;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.0824;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;95
95;0.3058;151.7832;35761.059;0.096;77.5271;12659906.9455;15.6873;15.0799;11305.7664;7.2017;470.3983;560.9262;877.1703;0.2194;0.9639;0.0;0.0;0.0;0.0;0.0;47.9909;0.0;0.0;95.1832;0.0;184.6404;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.6825;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;96
96;0.3929;176.3124;41817.1807;0.1483;79.7055;16513473.8012;16.6213;15.5981;10958.6945;7.0103;454.9545;509.18;774.1668;0.4741;0.9502;0.0;0.0;0.0;0.0;0.0;76.669;0.0;0.0;94.8734;0.0;194.566;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.2477;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;97
97;0.3259;152.9343;38015.6875;0.1193;82.9489;12876723.8114;16.8934;16.6367;11059.3754;7.6341;462.7622;530.1945;732.2709;0.3268;0.9437;0.0;0.0;0.0;0.0;0.0;59.9358;0.0;0.0;94.2463;0.0;185.4599;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.1665;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;98
98;0.3221;142.5901;35579.8937;0.1184;68.6249;12920636.0626;15.7861;16.8961;10338.8058;7.0135;412.1509;597.8003;889.1668;0.313;0.974;0.0;0.0;0.0;0.0;0.0;47.8808;0.0;0.0;94.8089;0.0;181.2813;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.5629;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;99
99;0.3225;142.5397;37209.4441;0.1208;73.1435;12799516.6686;15.435;16.84;10952.5678;7.6959;447.1907;559.1301;739.9131;0.3551;0.9274;0.0;0.0;0.0;0.0;0.0;58.2465;0.0;0.0;94.3677;0.0;176.9968;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.5707;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;100
100;0.3126;138.86;34357.5946;0.1393;81.0981;11452890.3957;16.3308;16.7487;11838.3973;7.3428;468.9627;593.7998;878.6534;0.4574;0.9806;0.0;0.0;0.0;0.0;0.0;41.5302;0.0;0.0;94.4354;0.0;179.5704;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.7981;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;101
101;0.3386;137.4515;34547.611;0.1382;74.9885;10768401.8991;16.918;16.9183;10189.9399;7.2559;421.2207;524.0596;783.22;0.3907;0.961;0.0;0.0;0.0;0.0;0.0;44.6403;0.0;0.0;95.0307;0.0;171.3163;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.7857;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;102
102;0.318;129.7829;35214.4045;0.1244;66.9257;11435724.6737;15.4385;15.2475;11931.9263;7.4694;409.9916;558.1041;823.0074;0.4058;0.9336;0.0;0.0;0.0;0.0;0.0;45.11;0.0;0.0;94.5773;0.0;184.314;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.4117;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;103
103;0.3365;138.8344;35983.7886;0.1375;78.1283;10974487.9539;15.1796;15.4435;11705.9405;7.6472;489.3478;569.3372;755.9798;0.4881;0.9867;0.0;0.0;0.0;0.0;0.0;46.517;0.0;0.0;95.0757;0.0;195.2789;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.7713;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;104
104;0.3358;173.7327;39973.0343;0.0998;76.9139;16397127.3014;15.3188;16.434;10305.3948;7.7373;476.6403;528.6764;781.6133;0.2256;0.9073;0.0;0.0;0.0;0.0;0.0;74.9308;0.0;0.0;94.9316;0.0;174.4681;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.4919;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;105
105;0.3641;186.2259;42315.2192;0.114;78.1656;18283177.338;16.0944;15.0896;11212.6353;7.5873;463.8173;554.6761;827.2513;0.3165;0.9883;0.0;0.0;0.0;0.0;0.0;79.7337;0.0;0.0;95.5006;0.0;193.3338;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.9398;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;106
106;0.3376;171.1405;38457.0056;0.1062;77.2656;15599430.4688;15.0615;16.0389;10360.5922;7.2455;490.3302;535.0944;765.7345;0.2664;0.9232;0.0;0.0;0.0;0.0;0.0;72.0614;0.0;0.0;95.5808;0.0;160.3772;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.2768;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;107
107;0.3684;159.6775;36882.4635;0.1528;79.8698;13651925.3247;16.5;16.8808;10133.4186;7.6793;455.4093;540.733;805.1963;0.4795;0.9144;0.0;0.0;0.0;0.0;0.0;58.0807;0.0;0.0;94.0813;0.0;171.8723;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.259;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;108
108;0.3599;174.3679;39690.1186;0.1392;71.1987;18556495.8209;15.7002;15.0306;11966.5785;7.1847;432.0344;516.6108;864.4965;0.4855;0.9925;0.0;0.0;0.0;0.0;0.0;78.0584;0.0;0.0;95.2689;0.0;163.8532;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.8501;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;109
109;0.3336;159.2172;38457.9743;0.1157;84.4862;13190925.5384;16.7154;16.8225;10492.626;7.9204;482.1038;537.3652;710.3863;0.2996;0.9485;0.0;0.0;0.0;0.0;0.0;63.608;0.0;0.0;95.3831;0.0;181.7063;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.7821;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;110
110;0.3299;128.3038;35494.889;0.1295;67.6609;10742604.5911;15.8701;16.4666;10757.869;7.5243;405.0771;519.5475;770.9421;0.3977;0.9508;0.0;0.0;0.0;0.0;0.0;45.342;0.0;0.0;95.0122;0.0;189.5569;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.7671;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;111
111;0.3829;162.9873;39437.0572;0.1374;72.5815;14522908.1139;16.4822;15.4285;10411.9866;7.6054;414.7026;517.286;790.2256;0.408;0.9964;0.0;0.0;0.0;0.0;0.0;64.3146;0.0;0.0;94.1729;0.0;194.9333;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.6787;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;112
112;0.3299;158.1276;36335.2283;0.1038;75.1784;13331944.4797;16.18;15.6836;10247.9181;7.6089;436.6135;594.1352;822.517;0.2237;0.997;0.0;0.0;0.0;0.0;0.0;54.1571;0.0;0.0;93.9686;0.0;174.2196;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.9921;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;113
