;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
56;0.32;96.7558;34561.3237;0.142;40.065;11009272.601;16.2841;42.2466;0.0;0.0;0.0;93.0668;0.0;228.9793;563.9768;0.0;0.4726;833.5013;16.78;11573.2241;7.1587;0.4621;181.3477;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;57;0.0;0.0
57;0.3064;132.5738;40240.8828;0.0956;34.8867;18650046.7883;15.8287;76.62;0.0;0.0;0.0;93.018;0.0;205.0134;529.5937;0.0;0.9892;882.684;16.4726;11589.931;7.4058;0.2215;174.1175;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;58;0.0;0.0
58;0.3589;127.3402;41685.7694;0.1297;35.6819;16667519.8654;15.5375;76.422;0.0;0.0;0.0;95.9305;0.0;220.3044;571.4443;0.0;0.335;773.9114;16.7677;10844.8951;7.7034;0.4002;193.4753;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;59;0.0;0.0
59;0.3336;136.015;39006.5296;0.1271;53.3335;15621440.1345;16.1239;65.2048;0.0;0.0;0.0;94.6641;0.0;313.1235;564.5975;0.0;0.4441;837.2182;16.2283;11642.3359;7.6381;0.393;185.6693;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;60;0.0;0.0
60;0.3553;126.2239;38845.9658;0.1068;32.6347;14629219.8767;15.0948;67.86;0.0;0.0;0.0;95.6734;0.0;206.8441;519.364;0.0;0.2583;756.7428;15.3099;10209.9313;7.805;0.2567;176.0384;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;61;0.0;0.0
61;0.3187;128.4215;39468.6141;0.1109;46.1008;15634640.8275;16.2925;70.4687;0.0;0.0;0.0;93.5516;0.0;264.7108;573.8123;0.0;0.9683;776.7101;15.8583;11976.2792;7.2028;0.3054;178.3574;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;62;0.0;0.0
62;0.3456;111.6473;36295.9658;0.1234;37.3105;12144027.0435;16.9943;51.5178;0.0;0.0;0.0;94.004;0.0;206.383;520.7399;0.0;0.3226;791.5007;15.7965;10341.8394;7.0191;0.3105;182.3829;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;63;0.0;0.0
63;0.3482;139.2553;39252.2111;0.1188;51.5274;15009401.1101;15.0285;73.9151;0.0;0.0;0.0;93.227;0.0;319.6421;548.7036;0.0;0.3923;713.1211;15.3005;11182.0083;7.4573;0.3568;167.1135;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;64;0.0;0.0
64;0.3464;136.8763;38055.0115;0.1263;50.3406;14960335.7497;16.0835;63.8624;0.0;0.0;0.0;94.6316;0.0;296.1924;596.5571;0.0;0.2473;805.5201;15.8751;10890.0409;7.2823;0.3645;174.6726;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;65;0.0;0.0
65;0.3736;159.0987;39784.9248;0.1479;58.9385;17654819.6104;16.2348;72.0297;0.0;0.0;0.0;94.8723;0.0;344.4223;530.6035;0.0;0.741;881.0344;15.547;11337.606;7.7156;0.4969;178.8835;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;66;0.0;0.0
66;0.3725;134.6802;42679.7639;0.1343;38.6223;17211819.5266;16.1041;79.7564;0.0;0.0;0.0;95.581;0.0;229.2312;545.4927;0.0;0.9507;774.7803;15.3517;11671.7933;7.1416;0.4279;197.8495;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;67;0.0;0.0
67;0.3316;130.1985;34940.662;0.1071;59.4814;11004206.6619;15.2558;46.9171;0.0;0.0;0.0;95.3197;0.0;371.6452;521.6525;0.0;0.9162;767.9417;15.0774;10320.663;7.0856;0.2529;171.3802;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;68;0.0;0.0
68;0.3672;123.2793;35910.9427;0.1518;62.6103;10115939.8431;15.8937;45.6691;0.0;0.0;0.0;93.1507;0.0;366.9501;526.6386;0.0;0.1202;708.4169;16.4464;10138.3895;7.5937;0.4902;197.3094;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;69;0.0;0.0
69;0.3137;129.876;36163.5642;0.1059;46.8294;14449682.8453;15.2608;55.9162;0.0;0.0;0.0;95.3351;0.0;292.5457;574.2253;0.0;0.2994;883.1593;16.4529;10575.3277;7.2835;0.2564;165.6687;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;70;0.0;0.0
70;0.3825;163.5893;40053.7847;0.1451;61.9925;17140308.7847;15.2718;71.1535;0.0;0.0;0.0;94.3995;0.0;383.1939;528.3947;0.0;0.6101;862.9059;15.442;10925.3468;7.2243;0.4927;184.8649;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;71;0.0;0.0
71;0.3553;156.1679;38843.7639;0.1068;58.4801;15268160.7159;15.8377;63.2625;0.0;0.0;0.0;94.9378;0.0;350.554;553.2556;0.0;0.8066;841.8553;15.4221;10134.5091;7.1008;0.2352;188.7969;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;72;0.0;0.0
72;0.3671;137.273;35873.0921;0.1485;60.8695;12540806.8448;16.7631;55.2193;0.0;0.0;0.0;94.9042;0.0;344.6125;591.3063;0.0;0.4723;750.9659;15.0443;10910.3969;7.6565;0.4713;162.4992;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;73;0.0;0.0
73;0.3483;141.7733;39713.3941;0.118;50.2024;15793768.5773;15.5234;67.2238;0.0;0.0;0.0;95.4613;0.0;308.7204;590.9803;0.0;0.6219;818.1392;16.3178;10569.8016;7.3931;0.3216;190.608;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;74;0.0;0.0
74;0.273;100.4576;34169.2234;0.0909;51.1123;9260831.7598;15.4902;40.7351;0.0;0.0;0.0;95.8159;0.0;316.1596;522.2627;0.0;0.2036;707.3233;15.9367;11776.2218;7.7264;0.2069;178.4511;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;75;0.0;0.0
75;0.3536;138.3022;39244.4211;0.1193;51.3177;14570522.5905;15.992;66.3054;0.0;0.0;0.0;93.5456;0.0;300.1843;572.629;0.0;0.8944;758.9218;15.2016;11019.0508;7.931;0.3385;186.1752;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;76;0.0;0.0
76;0.2981;97.4839;36262.2302;0.0966;35.0977;11228877.6779;15.89;53.4811;0.0;0.0;0.0;93.3074;0.0;206.0965;500.5235;0.0;0.5512;700.9765;15.671;11485.5375;7.0522;0.2196;175.0568;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;77;0.0;0.0
77;0.3694;126.0652;39490.7254;0.1296;36.5096;14750277.923;15.8446;69.0718;0.0;0.0;0.0;95.7951;0.0;220.7337;550.4832;0.0;0.3444;744.9795;15.6363;10533.5084;7.0755;0.3746;182.2846;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;78;0.0;0.0
78;0.3146;143.5294;38593.8448;0.0998;62.921;14485781.2516;16.2797;69.6126;0.0;0.0;0.0;95.7023;0.0;369.8891;512.4014;0.0;0.8218;731.7589;15.0155;11968.0028;7.1672;0.245;167.9846;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;79;0.0;0.0
79;0.3308;99.1408;34805.2254;0.138;36.1732;11369469.5642;15.5074;46.4955;0.0;0.0;0.0;93.0041;0.0;216.945;534.6496;0.0;0.1891;801.7079;16.1919;11151.2918;7.8033;0.4584;170.0213;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;80;0.0;0.0
80;0.3057;114.5146;37517.5273;0.1072;33.9197;15236220.984;16.0874;62.1725;0.0;0.0;0.0;95.9868;0.0;202.3847;595.5943;0.0;0.1245;844.2091;16.0492;11779.2204;7.2179;0.2839;170.7753;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;81;0.0;0.0
81;0.361;138.2508;35777.4455;0.1446;62.9042;12458318.9687;16.5833;54.1591;0.0;0.0;0.0;94.471;0.0;358.3501;530.0315;0.0;0.7312;775.4218;15.7366;10507.1498;7.2129;0.4383;163.9142;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;82;0.0;0.0
82;0.343;146.3175;40673.739;0.122;52.7529;17217085.7886;16.0117;76.8412;0.0;0.0;0.0;93.9995;0.0;309.6953;587.3415;0.0;0.9365;795.8121;15.3413;11994.6043;7.5021;0.3749;179.2494;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;83;0.0;0.0
83;0.32;113.9652;36356.6297;0.112;40.5209;12839275.9158;16.172;58.117;0.0;0.0;0.0;94.1716;0.0;235.9583;592.9786;0.0;0.5543;735.7854;15.4718;11299.0344;7.8498;0.3023;162.7171;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;84;0.0;0.0
84;0.3709;175.3571;39158.8808;0.1263;66.6375;17402273.3833;16.0599;74.8966;0.0;0.0;0.0;95.9258;0.0;398.0256;575.5526;0.0;0.9197;827.3447;15.6037;10258.1798;7.8989;0.3513;163.6774;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;85;0.0;0.0
85;0.3873;138.9811;38627.4143;0.1408;50.4565;13870577.6661;15.702;61.5707;0.0;0.0;0.0;95.8624;0.0;308.0423;597.0631;0.0;0.4555;762.9794;15.1677;10330.2472;7.5038;0.4398;190.4707;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;86;0.0;0.0
86;0.34;138.2611;36885.0977;0.133;62.8615;13433243.9562;15.455;54.086;0.0;0.0;0.0;95.7501;0.0;389.4527;538.1085;0.0;0.8584;846.3165;16.3748;10880.1677;7.3013;0.4174;184.6152;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;87;0.0;0.0
87;0.3882;145.8906;41403.7574;0.1391;43.0754;17092118.101;16.1935;76.2478;0.0;0.0;0.0;94.0997;0.0;250.309;585.0738;0.0;0.4282;795.5095;15.3474;10831.8783;7.093;0.4274;190.2187;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;88;0.0;0.0
88;0.3466;133.2921;40098.6463;0.1348;57.3788;14372819.9315;15.4943;67.8093;0.0;0.0;0.0;93.3779;0.0;345.7987;531.6136;0.0;0.9208;739.6702;15.8412;11951.8666;7.8063;0.4632;194.6436;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;89;0.0;0.0
89;0.3684;121.7022;38933.2802;0.133;36.419;14106609.4159;15.9026;62.5947;0.0;0.0;0.0;93.1183;0.0;213.2526;596.4861;0.0;0.5163;766.4188;16.1135;10265.2415;7.6201;0.39;192.2412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;90;0.0;0.0
90;0.3254;128.3707;36709.0884;0.1131;64.6008;11026765.6349;15.8524;49.9464;0.0;0.0;0.0;93.3113;0.0;380.257;573.4215;0.0;0.1014;709.8608;16.9442;10204.9562;7.1603;0.2728;196.3923;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;91;0.0;0.0
91;0.3437;140.1952;36539.1176;0.1287;61.7761;13330098.5699;15.9137;55.0712;0.0;0.0;0.0;93.9126;0.0;364.5635;577.7036;0.0;0.6594;813.8256;16.3836;10375.3356;7.7431;0.3704;175.0301;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;92;0.0;0.0
92;0.3351;146.6924;35618.9792;0.1108;67.6886;12547542.8573;16.2542;51.3819;0.0;0.0;0.0;93.9515;0.0;391.2494;597.8115;0.0;0.5954;802.4832;15.7635;10075.3046;7.6768;0.2543;169.6897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;93;0.0;0.0
93;0.3301;113.0534;38021.2064;0.1421;36.9103;15399130.6134;15.6627;64.8282;0.0;0.0;0.0;93.9201;0.0;221.3295;515.6045;0.0;0.5289;838.6887;16.9669;11919.637;7.1013;0.4895;171.5489;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;94;0.0;0.0
94;0.3377;137.4182;40165.1404;0.1111;48.9722;15679108.1134;15.8961;67.4795;0.0;0.0;0.0;93.8973;0.0;289.2758;553.4408;0.0;0.3691;816.072;15.7076;11285.8193;7.685;0.3003;196.5803;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;95;0.0;0.0
95;0.3538;172.0507;39472.3518;0.1188;67.9153;17490921.1159;16.3415;75.7823;0.0;0.0;0.0;93.6373;0.0;389.1565;564.7252;0.0;0.3654;824.7248;15.4127;10897.713;7.1137;0.3168;165.9009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;96;0.0;0.0
96;0.3121;138.2411;35721.905;0.1224;69.4952;12946033.885;16.8597;54.8423;0.0;0.0;0.0;93.2165;0.0;384.2359;578.6955;0.0;0.2022;788.7695;16.8161;11198.6294;7.5783;0.3388;160.8595;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;97;0.0;0.0
97;0.3645;128.6913;37310.6184;0.1423;53.6329;12605436.781;16.3565;52.8749;0.0;0.0;0.0;93.7178;0.0;307.3005;550.0574;0.0;0.2953;798.8307;16.2856;10312.2909;7.9094;0.4337;196.8915;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;98;0.0;0.0
98;0.3218;151.9847;39734.1811;0.101;54.3739;17568052.9975;15.2404;71.8893;0.0;0.0;0.0;95.6876;0.0;341.3893;503.3084;0.0;0.0171;882.9639;16.7909;10718.9445;7.0065;0.2302;178.527;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;99;0.0;0.0
99;0.3502;142.8848;36371.1505;0.1387;68.4394;12802555.4509;16.3192;47.5783;0.0;0.0;0.0;93.5234;0.0;392.2183;582.2949;0.0;0.1654;889.5793;16.0772;10696.6771;7.3062;0.4202;199.0645;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;100;0.0;0.0
100;0.3015;132.7945;36726.4006;0.103;57.2612;13974205.865;16.498;53.7724;0.0;0.0;0.0;94.7538;0.0;328.8709;537.3924;0.0;0.0131;891.4625;16.9025;10945.5507;7.345;0.2329;182.7406;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;101;0.0;0.0
101;0.3463;125.7606;36364.8226;0.1164;47.5987;12363347.85;15.3904;53.2531;0.0;0.0;0.0;94.1938;0.0;291.3179;597.1349;0.0;0.6512;762.1603;15.7936;10015.2014;7.1986;0.2935;177.7328;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;102;0.0;0.0
102;0.3173;122.8186;35296.0582;0.1212;61.0917;11111143.2967;15.2059;45.2;0.0;0.0;0.0;95.2732;0.0;382.7727;591.9978;0.0;0.1449;781.1789;15.0521;11958.7856;7.2485;0.3867;185.7535;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;103;0.0;0.0
103;0.2883;124.4509;38147.398;0.0923;46.8834;15100226.7184;15.0954;62.2146;0.0;0.0;0.0;95.9033;0.0;297.8573;528.257;0.0;0.4872;850.2542;16.8804;11532.4416;7.1988;0.209;180.7839;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;104;0.0;0.0
104;0.3755;163.7991;40905.9519;0.128;54.4309;18073727.2585;15.9051;74.096;0.0;0.0;0.0;95.3558;0.0;326.3297;531.4169;0.0;0.0449;880.0054;15.4888;10669.3735;7.474;0.3732;189.0244;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;105;0.0;0.0
105;0.3292;115.2458;37302.9987;0.1356;43.7662;13774107.3896;15.6246;52.1936;0.0;0.0;0.0;93.6378;0.0;262.2895;557.4917;0.0;0.7675;896.1812;16.8531;11434.0927;7.9415;0.4507;199.3156;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;106;0.0;0.0
106;0.3421;107.7354;34690.2829;0.1407;41.1644;11465743.0087;15.038;44.6139;0.0;0.0;0.0;94.6214;0.0;259.0127;506.3847;0.0;0.2426;852.3004;15.486;11121.8746;7.7755;0.4878;174.6156;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;107;0.0;0.0
107;0.3837;154.624;39823.0711;0.1243;51.9477;15765266.3807;15.4524;73.2622;0.0;0.0;0.0;95.3422;0.0;320.52;579.2073;0.0;0.7133;754.827;15.2168;10090.3827;7.5003;0.3435;176.3948;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;108;0.0;0.0
108;0.3386;111.1737;35488.1669;0.1394;48.747;11123045.7126;16.1584;43.3575;0.0;0.0;0.0;94.9002;0.0;286.2967;553.1814;0.0;0.4541;827.5557;16.2314;10977.3319;7.8822;0.4435;198.078;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;109;0.0;0.0
109;0.2933;141.1787;38748.3646;0.0917;60.6426;15482939.6275;15.4203;64.5552;0.0;0.0;0.0;95.2769;0.0;374.6905;526.9152;0.0;0.5301;844.8185;16.6846;11522.5041;7.2893;0.2018;183.5385;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;110;0.0;0.0
110;0.3206;133.3491;37594.4199;0.1258;57.5459;14630320.7609;16.2813;57.1641;0.0;0.0;0.0;95.2912;0.0;336.8044;512.2817;0.0;0.7604;893.1734;16.3945;11772.4758;7.2112;0.3808;187.0828;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;111;0.0;0.0
111;0.3309;122.1745;35303.2232;0.122;59.7875;10543496.1089;16.4473;42.4873;0.0;0.0;0.0;95.8838;0.0;348.5469;561.1913;0.0;0.3711;786.1823;15.2859;11056.0411;7.1655;0.337;197.782;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;112;0.0;0.0
112;0.3167;115.1906;35873.961;0.1141;43.0982;12768359.3179;16.3243;47.4176;0.0;0.0;0.0;93.0324;0.0;245.617;565.1898;0.0;0.4065;895.063;15.7228;11264.6005;7.4381;0.3059;189.2538;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;113;0.0;0.0
