;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
56;0.3811;123.9152;39755.7595;0.1493;36.1615;15050635.3861;16.8284;15.7973;10856.9245;7.8754;200.3837;504.4956;776.8729;0.4749;0.1961;0.0;0.0;0.0;0.0;0.0;68.568;0.0;0.0;93.2521;0.0;187.4892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;57
57;0.3238;119.978;34820.2142;0.1251;55.0311;11379570.3684;16.419;16.1627;10840.6074;7.8162;318.1198;567.7014;839.4873;0.3549;0.7388;0.0;0.0;0.0;0.0;0.0;43.7123;0.0;0.0;94.9137;0.0;181.1896;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;58
58;0.3062;127.8867;34448.5542;0.114;64.0008;11447810.4501;16.0053;15.4954;11564.189;7.3422;378.7287;536.3093;832.3132;0.319;0.6455;0.0;0.0;0.0;0.0;0.0;45.065;0.0;0.0;94.7123;0.0;167.5037;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;59
59;0.3374;135.4787;40150.4151;0.1309;61.4575;14389739.5151;16.5005;16.2418;11969.1379;7.173;353.7661;556.5712;703.587;0.4073;0.4924;0.0;0.0;0.0;0.0;0.0;71.0826;0.0;0.0;94.9813;0.0;186.4087;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;60
60;0.2797;122.7686;34678.1819;0.0984;60.3094;11946405.2616;15.8226;15.9565;11986.7999;7.8115;362.5874;599.627;870.9773;0.2504;0.0488;0.0;0.0;0.0;0.0;0.0;44.1906;0.0;0.0;95.1274;0.0;176.0144;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;61
61;0.3476;114.0797;35917.3908;0.1387;49.379;11125150.4766;15.9247;16.4241;10469.2392;7.5174;294.4478;553.5267;795.7297;0.4264;0.8487;0.0;0.0;0.0;0.0;0.0;45.1877;0.0;0.0;94.9593;0.0;199.5541;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;62
62;0.3205;106.9295;35131.9671;0.1172;45.2485;10658159.15;15.9165;15.8637;10892.4685;7.6153;265.672;518.0147;782.1495;0.3216;0.403;0.0;0.0;0.0;0.0;0.0;44.2376;0.0;0.0;93.4522;0.0;186.0853;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;63
63;0.3068;120.2251;35922.042;0.1202;57.7875;12017494.1361;15.127;16.6704;11545.7462;7.4048;364.3666;518.4085;848.58;0.3734;0.177;0.0;0.0;0.0;0.0;0.0;47.3109;0.0;0.0;95.38;0.0;190.6969;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;64
64;0.3022;106.9696;37171.4924;0.1047;44.3153;11794061.2058;15.6501;16.296;11551.3314;7.3231;271.115;533.8332;719.5189;0.2724;0.3239;0.0;0.0;0.0;0.0;0.0;54.6211;0.0;0.0;95.7451;0.0;188.0499;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;65
65;0.3369;129.4576;39229.5949;0.1337;51.3026;15088633.7637;16.0333;16.9127;11415.1095;7.7528;298.2206;510.0717;855.7575;0.4274;0.7072;0.0;0.0;0.0;0.0;0.0;62.0544;0.0;0.0;93.2011;0.0;198.6901;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;66
66;0.3407;119.3413;39980.537;0.1328;35.9791;16031039.0398;16.0853;16.1753;11888.87;7.1188;210.543;548.5289;714.9931;0.4257;0.9817;0.0;0.0;0.0;0.0;0.0;79.7655;0.0;0.0;94.1281;0.0;163.9874;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;67
67;0.3803;151.2946;40989.86;0.138;56.0021;16121863.3378;16.4819;16.0247;10557.6344;7.8637;321.8525;507.6648;792.4637;0.4144;0.5004;0.0;0.0;0.0;0.0;0.0;72.7661;0.0;0.0;94.7239;0.0;193.6322;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;68
68;0.3602;144.5858;39276.6065;0.1512;69.8231;14051573.9562;16.5545;16.5473;11358.2758;7.0067;392.4246;530.7103;764.5448;0.4955;0.7256;0.0;0.0;0.0;0.0;0.0;63.7337;0.0;0.0;93.0408;0.0;194.1925;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;69
69;0.2867;132.6372;37143.1211;0.0959;56.3399;14853872.9934;16.0749;16.6064;11723.4279;7.754;335.3155;567.1438;892.568;0.2257;0.3185;0.0;0.0;0.0;0.0;0.0;57.3187;0.0;0.0;95.6723;0.0;178.7047;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;70
70;0.3417;103.2458;38187.8738;0.1254;32.4324;12499826.5705;15.0843;15.3601;11491.9724;7.8825;204.9543;559.992;737.0928;0.4087;0.9593;0.0;0.0;0.0;0.0;0.0;56.7434;0.0;0.0;95.3241;0.0;198.9284;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;71
71;0.335;118.4187;39234.1701;0.1323;38.367;15494626.1576;16.3049;16.6487;11625.9956;7.4961;222.1548;516.188;724.2684;0.4151;0.6631;0.0;0.0;0.0;0.0;0.0;76.1716;0.0;0.0;94.4095;0.0;161.9261;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;72
72;0.3225;140.6127;40049.2028;0.1006;51.7529;16040442.5682;15.7736;16.5829;10885.5505;7.0247;308.5487;556.064;760.5111;0.2255;0.5077;0.0;0.0;0.0;0.0;0.0;74.6417;0.0;0.0;94.0416;0.0;176.1643;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;73
73;0.3206;111.6354;35583.0006;0.1184;49.7089;10898075.6865;16.5676;15.5273;11333.8529;7.7223;284.7991;527.866;705.8095;0.3283;0.9488;0.0;0.0;0.0;0.0;0.0;50.5057;0.0;0.0;94.9214;0.0;171.9212;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;74
74;0.3906;157.1126;40605.5915;0.1527;58.6527;16803636.6747;16.7866;16.0192;10653.7714;7.5553;332.6637;584.5623;749.4178;0.4845;0.92;0.0;0.0;0.0;0.0;0.0;79.5957;0.0;0.0;95.2094;0.0;172.1901;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;75
75;0.3155;90.78;36263.1821;0.1327;33.5874;11344762.3719;15.993;16.8411;11778.3668;7.911;200.1018;599.4779;715.2068;0.4337;0.6878;0.0;0.0;0.0;0.0;0.0;50.8585;0.0;0.0;95.2805;0.0;184.1026;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;76
76;0.3191;134.6879;39469.5789;0.0955;37.1395;17217848.4767;15.7707;15.1249;11669.868;7.3437;220.2767;541.7493;807.8117;0.2232;0.54;0.0;0.0;0.0;0.0;0.0;76.4228;0.0;0.0;93.5371;0.0;164.4742;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;77
77;0.3133;117.5732;36356.1519;0.1201;40.2381;14555501.7936;16.4164;16.7109;11262.9047;7.2847;232.2209;556.8142;874.8708;0.3347;0.0144;0.0;0.0;0.0;0.0;0.0;57.2838;0.0;0.0;94.7419;0.0;165.0755;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;78
78;0.3269;124.5607;34241.8714;0.1094;60.6766;10058327.8173;16.0141;15.6188;10080.5616;7.1301;355.4675;546.8949;733.0185;0.245;0.9731;0.0;0.0;0.0;0.0;0.0;43.2676;0.0;0.0;93.817;0.0;169.6852;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;79
79;0.319;150.8223;39713.9383;0.103;66.8718;15434278.0681;16.3591;15.9343;11537.9855;7.1336;391.4717;515.5956;718.0133;0.2493;0.997;0.0;0.0;0.0;0.0;0.0;76.5284;0.0;0.0;95.7672;0.0;167.4403;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;80
80;0.3394;110.9469;35958.821;0.1111;40.6766;11069055.779;16.332;15.0756;10448.7398;7.4124;231.685;522.697;754.8875;0.2648;0.5868;0.0;0.0;0.0;0.0;0.0;48.1108;0.0;0.0;93.0236;0.0;188.2908;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;81
81;0.3002;124.8796;34818.7496;0.0974;62.2049;10760501.1498;15.3103;15.2673;11245.4886;7.8874;384.6346;581.6989;791.5694;0.2335;0.0123;0.0;0.0;0.0;0.0;0.0;42.9134;0.0;0.0;94.6689;0.0;184.5286;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;82
82;0.3798;134.5142;35193.3544;0.1519;62.988;11046417.3473;16.1038;15.1757;10176.7257;7.4431;371.9204;522.9902;848.7902;0.4828;0.0096;0.0;0.0;0.0;0.0;0.0;42.4224;0.0;0.0;95.0868;0.0;195.4947;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;83
83;0.3014;135.003;40210.1681;0.0927;56.8072;15063475.7695;15.7368;16.4387;11718.5561;7.1793;346.2553;572.379;755.9265;0.2077;0.3076;0.0;0.0;0.0;0.0;0.0;69.3481;0.0;0.0;95.9201;0.0;191.9327;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;84
84;0.3038;110.2176;34880.1613;0.0984;37.5786;12337598.6071;15.1769;15.4228;11012.7886;7.4488;234.5302;598.7435;891.3678;0.2301;0.1781;0.0;0.0;0.0;0.0;0.0;44.9894;0.0;0.0;94.72;0.0;177.3787;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;85
85;0.3335;127.8927;36206.5782;0.1139;50.7675;12718268.3533;16.3727;15.7584;10464.5195;7.4408;296.88;512.4452;810.4545;0.2798;0.1924;0.0;0.0;0.0;0.0;0.0;53.3856;0.0;0.0;95.7449;0.0;174.3275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;86
86;0.3139;102.9868;34664.3212;0.1148;48.7913;9435768.0599;15.7568;16.0093;10875.3144;7.8508;291.1721;535.6032;726.1015;0.3134;0.1711;0.0;0.0;0.0;0.0;0.0;40.3351;0.0;0.0;94.032;0.0;192.4954;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;87
87;0.3393;89.9694;33670.7156;0.1404;34.1967;9440089.9561;15.7629;15.8818;10657.4905;7.3012;205.2683;535.4741;701.9975;0.4439;0.1287;0.0;0.0;0.0;0.0;0.0;41.8302;0.0;0.0;94.618;0.0;161.8619;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;88
88;0.3769;151.3664;41768.6045;0.1436;55.7024;17128894.5917;16.9151;16.3682;10939.057;7.7556;315.044;511.2632;795.9114;0.4435;0.9423;0.0;0.0;0.0;0.0;0.0;77.68;0.0;0.0;95.6692;0.0;191.4084;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;89
89;0.3384;133.9146;37055.2666;0.1265;50.5146;14584669.0431;16.6999;15.5447;11249.8908;7.6688;288.6042;589.5765;869.864;0.366;0.38;0.0;0.0;0.0;0.0;0.0;57.1964;0.0;0.0;95.4112;0.0;177.5508;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;90
90;0.3544;136.0277;40059.6835;0.1472;56.2542;15421832.0384;16.5276;16.1781;11949.4971;7.1807;319.3274;570.9341;800.2127;0.4931;0.9562;0.0;0.0;0.0;0.0;0.0;67.2159;0.0;0.0;93.8191;0.0;195.7823;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;91
91;0.3193;132.3976;36630.434;0.1189;66.9623;11963361.7882;16.246;16.5653;11036.7692;7.4417;385.6428;544.8078;710.1351;0.3269;0.3569;0.0;0.0;0.0;0.0;0.0;56.1543;0.0;0.0;93.5624;0.0;173.2803;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;92
92;0.3675;144.7427;38078.6946;0.1235;44.9186;15579615.6573;15.0879;15.607;10000.0405;7.8769;281.3947;587.9699;798.5722;0.3481;0.5962;0.0;0.0;0.0;0.0;0.0;67.8856;0.0;0.0;94.5189;0.0;164.6696;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;93
93;0.3134;119.6077;35738.6467;0.1233;54.3921;12260137.4046;15.1568;15.835;11872.0497;7.4675;342.306;525.8534;833.8277;0.4004;0.8143;0.0;0.0;0.0;0.0;0.0;49.2651;0.0;0.0;95.3864;0.0;179.4099;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;94
94;0.3414;101.5339;35520.2838;0.1364;40.7082;10537069.4721;16.6828;16.144;10730.5453;7.2138;229.2265;585.0518;745.0433;0.3989;0.5581;0.0;0.0;0.0;0.0;0.0;44.4087;0.0;0.0;93.9403;0.0;194.1125;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;95
95;0.3179;138.3219;35543.5526;0.1033;62.5551;12548106.7346;16.9851;15.5618;10642.3869;7.0043;350.9711;533.2078;868.5747;0.2165;0.2419;0.0;0.0;0.0;0.0;0.0;48.4566;0.0;0.0;95.2965;0.0;178.3772;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;96
96;0.3364;101.757;35394.4078;0.1265;36.4784;11006121.5214;15.3143;15.1604;11121.2438;7.432;227.9055;514.9552;762.2748;0.3931;0.2385;0.0;0.0;0.0;0.0;0.0;47.4355;0.0;0.0;95.6788;0.0;179.0728;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;97
97;0.3441;120.4591;35292.0713;0.1372;47.0454;12522245.0694;16.27;16.7008;10213.3466;7.6106;275.1988;590.9566;884.7741;0.4018;0.9376;0.0;0.0;0.0;0.0;0.0;46.3615;0.0;0.0;95.1737;0.0;181.0138;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;98
98;0.3536;132.8708;40004.3659;0.1263;36.9743;16875318.5712;16.185;15.6591;11237.8316;7.9292;213.3108;509.03;770.2337;0.3788;0.6692;0.0;0.0;0.0;0.0;0.0;79.0565;0.0;0.0;93.3738;0.0;165.7595;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;99
99;0.3474;131.5383;40846.7501;0.1269;45.4612;15947401.7881;15.1856;16.4181;11284.418;7.7163;281.5988;572.2789;719.8797;0.406;0.1028;0.0;0.0;0.0;0.0;0.0;78.2465;0.0;0.0;94.0637;0.0;178.2412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;100
100;0.3001;141.6026;35178.7979;0.1017;67.9448;13058970.3332;16.9913;16.0483;11047.4183;7.1296;372.3297;542.3033;859.4817;0.2205;0.744;0.0;0.0;0.0;0.0;0.0;51.3171;0.0;0.0;93.1104;0.0;161.3263;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;101
101;0.32;119.7426;38306.45;0.115;41.4145;14632911.2174;15.7091;16.7676;11141.4535;7.9469;246.4616;525.5686;722.0406;0.3243;0.4572;0.0;0.0;0.0;0.0;0.0;71.1998;0.0;0.0;93.4864;0.0;160.2034;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;102
102;0.3788;164.1733;40591.527;0.1369;62.6254;17039101.6427;15.1248;16.6915;10052.6455;7.8425;390.6684;594.1252;775.4386;0.4269;0.9289;0.0;0.0;0.0;0.0;0.0;77.8853;0.0;0.0;94.3512;0.0;175.7909;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;103
103;0.3188;101.5879;36052.5128;0.1151;41.4956;10636207.3063;16.5393;15.0582;11754.2514;7.3128;240.5312;550.879;725.7679;0.3179;0.8981;0.0;0.0;0.0;0.0;0.0;47.005;0.0;0.0;95.8708;0.0;194.7136;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;104
104;0.3654;152.7879;39614.9201;0.1326;55.0726;16627682.6278;16.8544;16.9107;10062.5423;7.3455;310.7322;568.0613;813.1522;0.3555;0.9723;0.0;0.0;0.0;0.0;0.0;72.3886;0.0;0.0;95.0964;0.0;175.6481;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;105
105;0.346;146.8799;39013.9337;0.1219;66.9296;13918638.2256;16.8204;16.536;10528.0089;7.2007;373.4906;519.2854;748.6931;0.3139;0.0998;0.0;0.0;0.0;0.0;0.0;64.6325;0.0;0.0;93.8637;0.0;187.4279;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;106
106;0.326;143.1948;36267.9697;0.106;56.858;14231557.1833;15.2024;16.0157;10292.2477;7.9745;354.599;580.6758;874.0103;0.2545;0.9746;0.0;0.0;0.0;0.0;0.0;55.369;0.0;0.0;94.8109;0.0;169.1916;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;107
107;0.2842;131.7123;34543.281;0.0988;64.3104;12560135.2278;16.155;16.0348;11621.3914;7.1166;372.7158;585.7615;882.4483;0.2317;0.0894;0.0;0.0;0.0;0.0;0.0;46.765;0.0;0.0;93.6276;0.0;163.4402;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;108
108;0.361;144.8257;40154.9471;0.1325;50.2047;16627615.6535;15.6163;16.0706;10934.78;7.8533;303.4026;506.4812;835.578;0.418;0.8921;0.0;0.0;0.0;0.0;0.0;71.3912;0.0;0.0;94.3742;0.0;185.6664;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;109
109;0.3829;136.2775;39513.5725;0.1508;43.8764;15732607.6445;16.6778;16.3471;10415.5686;7.8853;247.7071;583.7248;779.5665;0.4738;0.6401;0.0;0.0;0.0;0.0;0.0;70.5448;0.0;0.0;94.1556;0.0;178.8023;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;110
110;0.3663;164.4374;40157.3406;0.1209;60.6753;16983047.5114;16.8754;15.5754;10508.4251;7.0035;343.3203;515.2586;794.6209;0.3051;0.2247;0.0;0.0;0.0;0.0;0.0;76.9732;0.0;0.0;95.4864;0.0;172.2332;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;111
111;0.3767;137.9625;38240.7602;0.15;49.7098;14885652.9827;16.3936;15.589;10819.8626;7.8692;287.5324;515.7659;789.7814;0.4901;0.6736;0.0;0.0;0.0;0.0;0.0;66.3093;0.0;0.0;94.8242;0.0;171.0282;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;112
112;0.3779;159.5996;38351.8035;0.1532;67.5307;15717712.7993;16.0813;16.9281;10084.8172;7.9529;399.8722;567.7541;852.5863;0.4945;0.9352;0.0;0.0;0.0;0.0;0.0;64.3902;0.0;0.0;95.2229;0.0;177.8501;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;113
