;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
356;ICEV;0.4341;836.311;24302.0;0.3;823.4178;2337308.9673;6.6511;16.7857;10799.8487;7.4744;469.0347;571.4593;866.9805;2.8856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.01;17.5244;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.4031;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
357;ICEV;0.3311;887.4205;24302.0;0.2036;875.4063;2289233.7321;6.6448;16.1838;11773.7326;7.6869;490.1736;559.6806;897.2923;1.7154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1906;9.3722;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1065;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
358;ICEV;0.3809;870.8031;24302.0;0.2462;858.7351;2177785.6498;6.9388;15.5969;11570.2099;7.8379;474.936;532.3752;795.5276;2.1652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8772;367.1391;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.7669;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
359;ICEV;0.3802;750.7501;24302.0;0.2205;735.1459;2374519.9593;5.7324;15.1126;10069.2158;7.4645;462.1504;580.5762;712.8049;2.0377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9769;350.3858;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.2399;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
360;ICEV;0.4562;867.0072;24302.0;0.3116;852.6817;2408390.619;6.8108;15.5817;10789.5606;7.8987;454.1773;588.8747;858.7163;2.9884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3211;70.7825;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.9182;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
361;ICEV;0.3835;591.4112;24302.0;0.2468;578.8096;2239565.4719;5.45;16.8243;10563.3048;7.0639;414.7316;547.5116;785.0207;2.5984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7803;111.7203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.893;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
362;ICEV;0.4197;742.6815;24302.0;0.2867;731.2009;2097045.0337;6.32;16.9449;10779.6537;7.2443;425.1622;512.5933;812.6151;2.8456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2623;427.237;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.408;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
363;ICEV;0.4163;596.0012;24302.0;0.2666;582.9672;2115747.0581;5.3987;15.859;10235.4894;7.5546;403.2288;517.1754;714.411;2.9646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.287;236.6015;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
364;ICEV;0.3553;761.3876;24302.0;0.2315;749.8025;2274739.3673;6.4677;16.5074;11894.7287;7.196;445.4212;556.1294;754.5742;2.1414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8129;63.1244;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.8729;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
365;ICEV;0.3478;696.1687;24302.0;0.2121;683.0817;2342896.1874;5.7288;15.3792;11640.6455;7.0148;437.5176;572.8282;841.0258;2.0688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6836;305.5434;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.7944;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
366;ICEV;0.423;825.168;24302.0;0.2798;812.9718;2070060.7483;6.1107;15.0368;11287.6816;7.1327;486.5766;505.982;840.3538;2.8847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6353;65.5369;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9404;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
367;ICEV;0.4346;695.256;24302.0;0.2811;680.8356;2282863.6726;6.0006;15.666;10105.1721;7.4099;447.4388;558.1199;807.7634;2.8426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8433;24.3176;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.4822;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
368;ICEV;0.3965;819.2842;24302.0;0.2631;807.5968;2129454.5021;6.8193;16.1575;11276.5662;7.6953;435.9957;520.5338;737.198;2.4114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7499;282.6698;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.6214;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
369;ICEV;0.4126;652.2044;24302.0;0.2626;638.3153;2249727.6902;5.1967;16.1977;10000.0291;7.1199;467.0261;550.0014;843.97;2.9457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5748;129.3546;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.2339;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
370;ICEV;0.3656;778.845;24302.0;0.2147;764.2646;2348266.6778;6.1616;15.7485;10226.7879;7.6941;448.7074;574.144;831.4257;1.8614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4475;423.6822;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.3598;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
371;ICEV;0.3545;641.1613;24302.0;0.2063;627.2168;2286957.0491;5.4529;15.8609;10340.1525;7.6016;413.5539;559.1228;804.2547;1.9476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2736;416.6434;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2347;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
372;ICEV;0.3366;784.3907;24302.0;0.1976;771.0184;2337857.1181;6.8585;16.0737;10876.7495;7.1503;412.0286;571.5936;711.2191;1.489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3419;462.9782;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.7751;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
373;ICEV;0.4015;810.4658;24302.0;0.2738;799.5481;2078382.6002;6.9017;16.7932;11336.0494;7.7736;427.5433;508.0209;799.6262;2.5184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4906;181.1804;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.3769;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
374;ICEV;0.418;682.7156;24302.0;0.2643;669.303;2120347.77;6.0244;15.3054;10328.7303;7.4488;401.9962;518.3026;840.6313;2.6256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4233;117.9003;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0098;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
375;ICEV;0.3519;753.4839;24302.0;0.2226;742.0238;2153728.2367;6.4119;16.9473;11089.2809;7.3562;448.1231;526.481;856.9551;1.9593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7069;199.6429;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.6981;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
376;ICEV;0.3201;902.7097;24302.0;0.1933;891.8483;2082102.1076;6.5004;16.9164;11332.0659;7.2176;482.7181;508.9322;721.6506;1.5433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0173;393.1736;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.1095;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
377;ICEV;0.3725;658.7653;24302.0;0.2478;647.9642;2104880.366;5.6605;16.7097;11662.5205;7.4538;424.8545;514.513;830.0446;2.6649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6199;402.0207;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1061;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
378;ICEV;0.3436;893.3596;24302.0;0.1948;880.6765;2071571.7344;6.6941;15.8425;10309.8135;7.7988;490.4502;506.3522;739.5457;1.4433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5164;375.9517;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.789;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
379;ICEV;0.3522;612.5119;24302.0;0.2225;601.5915;2046910.6616;5.6375;16.4815;11372.6797;7.3079;406.3041;500.3101;822.2726;2.2701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5573;325.7522;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.0654;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
380;ICEV;0.3865;691.0863;24302.0;0.2434;677.2349;2352635.5582;5.6066;15.1754;11192.3131;7.3428;430.4759;575.2144;729.0241;2.5713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2024;246.9298;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.3702;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
381;ICEV;0.3758;792.1295;24302.0;0.2238;778.5681;2168702.9988;6.9544;15.9287;10039.6142;7.7822;427.1367;530.1499;792.1984;1.7456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.194;231.9609;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.928;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
382;ICEV;0.3225;728.4192;24302.0;0.1796;714.6944;2334415.1555;5.9614;16.4393;10346.3919;7.503;435.108;570.7503;820.7938;1.4087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.737;448.6937;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.7362;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
383;ICEV;0.3315;811.3776;24302.0;0.2001;798.5911;2364950.7888;6.0873;15.8805;11646.7405;7.1837;480.6659;578.2317;799.4688;1.777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8383;400.1271;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
384;ICEV;0.3298;820.982;24302.0;0.1956;809.0676;2157048.9777;5.9739;15.6614;11559.939;7.7356;495.1922;527.2946;812.0147;1.7737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8113;125.8192;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.3433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
385;ICEV;0.3854;736.346;24302.0;0.241;723.4932;2162867.213;6.363;15.7998;10650.769;7.2341;429.3853;528.7201;822.5482;2.1698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4403;162.3139;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1794;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
386;ICEV;0.4237;830.9151;24302.0;0.2878;819.2452;2087484.0262;6.7214;16.1142;11100.6301;7.3752;461.9723;510.2508;794.704;2.7157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2011;64.7514;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5326;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
387;ICEV;0.4159;901.4063;24302.0;0.2721;886.9081;2450855.3694;6.6489;16.0139;10556.1624;7.682;474.6221;599.2788;772.6921;2.4987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3033;324.5439;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1564;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
388;ICEV;0.3796;648.837;24302.0;0.23;633.7604;2449923.1456;5.6797;15.7161;10339.6346;7.0716;415.201;599.0504;883.4953;2.2283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.482;81.7336;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.1702;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
389;ICEV;0.388;633.6412;24302.0;0.2499;620.0849;2386403.3631;5.7468;15.3235;11487.9337;7.7205;405.1377;583.4877;786.168;2.6773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.925;329.1048;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0735;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
390;ICEV;0.3542;861.2168;24302.0;0.2096;848.9306;2064202.1058;6.7064;15.2105;11045.6362;7.1215;455.0247;504.5466;746.4331;1.6834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6727;289.2795;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.4138;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
391;ICEV;0.3027;784.9349;24302.0;0.1784;772.5138;2428599.9562;6.8024;16.6236;11761.7531;7.4773;425.3845;593.8261;797.9296;1.3472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9698;383.658;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.5025;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
392;ICEV;0.3874;854.3763;24302.0;0.2568;842.8857;2138616.3349;6.6636;16.9606;10973.5312;7.2507;468.8568;522.7785;737.7776;2.3079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3966;398.7534;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.8894;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
393;ICEV;0.3507;709.2492;24302.0;0.1949;694.1284;2358107.6789;5.3586;15.4615;10086.4297;7.4306;496.7169;576.5551;899.6594;1.7623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5372;16.2289;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.8231;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
394;ICEV;0.3512;611.8083;24302.0;0.2146;599.2775;2229697.9408;5.4892;16.9771;10481.0751;7.7226;408.575;545.094;810.5047;2.1032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2244;200.5262;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.4774;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
395;ICEV;0.379;763.479;24302.0;0.2548;752.0703;2232543.9986;5.6239;16.6087;11782.2175;7.341;473.2779;545.7913;806.4318;2.8127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4737;447.0522;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.519;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
396;ICEV;0.3848;921.6282;24302.0;0.244;909.3783;2113728.3284;6.6699;16.0341;10761.4214;7.1787;478.7681;516.6808;777.1172;2.119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2305;483.116;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.6184;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
397;ICEV;0.3416;689.711;24302.0;0.2039;677.2624;2197581.1188;5.5926;15.8169;11160.9968;7.5056;476.45;537.2252;702.0863;1.9527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.975;88.6152;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.3626;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
398;ICEV;0.2915;592.3777;24302.0;0.1683;580.5096;2340488.487;5.0294;16.9698;11621.112;7.946;425.9151;572.2383;808.7979;1.6444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3628;405.4807;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.6701;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
399;ICEV;0.3517;707.7449;24302.0;0.2089;693.6378;2401434.4504;6.2113;16.7222;10179.8079;7.5998;411.384;587.1704;806.6166;1.7533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5847;464.0084;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.4038;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
