;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
662;0.1762;466.0731;24302.0;0.1301;462.8375;1706239.623;4.0465;0.0;0.0;0.0;43.0954;0.0;424.9344;566.2312;0.0;0.0;874.2684;19.9513;26430.835;1.8702;1.3573;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
663;0.2112;777.6649;24302.0;0.1633;774.1124;1801586.6557;5.9717;0.0;0.0;0.0;43.2177;0.0;482.9584;597.9326;0.0;0.0;899.0683;17.8113;28472.9444;2.2353;1.4266;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
664;0.2242;558.4168;24302.0;0.1554;553.419;1765116.6729;5.0031;0.0;0.0;0.0;44.4693;0.0;424.0501;585.8069;0.0;0.0;887.8397;17.8492;19786.8271;2.1399;1.3203;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
665;0.1736;429.6639;24302.0;0.1277;426.3467;1755013.6421;3.9553;0.0;0.0;0.0;45.4951;0.0;422.7563;582.4478;0.0;0.0;851.3593;19.7515;26785.7273;1.865;1.357;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
666;0.2188;548.7913;24302.0;0.1616;544.6368;1763888.946;4.2028;0.0;0.0;0.0;44.3042;0.0;494.943;585.3987;0.0;0.0;899.1309;15.3047;27741.5654;1.9417;1.8599;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
667;0.1921;406.3771;24302.0;0.137;402.3375;1781347.51;3.5058;0.0;0.0;0.0;44.5485;0.0;440.736;591.2034;0.0;0.0;889.5464;19.9688;22083.2202;2.3145;1.709;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
668;0.2308;342.9703;24302.0;0.1434;336.7931;1718123.79;3.0383;0.0;0.0;0.0;45.3892;0.0;433.7376;570.1825;0.0;0.0;875.4635;16.5997;16755.8252;2.093;1.6438;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
669;0.2345;753.0991;24302.0;0.1898;749.9354;1720745.8679;5.6137;0.0;0.0;0.0;43.351;0.0;499.2474;571.0543;0.0;0.0;869.3047;18.238;29822.9754;1.8844;1.7369;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
670;0.2722;538.0768;24302.0;0.1969;532.7671;1714243.0063;4.8971;0.0;0.0;0.0;43.6342;0.0;409.23;568.8922;0.0;0.0;868.1798;17.3183;18642.3263;1.8177;1.7288;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
671;0.2126;732.1091;24302.0;0.1664;728.8189;1732188.5104;5.432;0.0;0.0;0.0;45.9391;0.0;531.3545;574.8588;0.0;0.0;875.8259;19.7322;26680.8594;2.8481;1.7223;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
672;0.2664;693.3998;24302.0;0.1869;687.6162;1768524.9532;5.441;0.0;0.0;0.0;42.3698;0.0;461.6;586.9401;0.0;0.0;852.9733;17.6632;17311.8998;1.7574;1.3502;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
673;0.1901;337.0244;24302.0;0.1244;332.3288;1736016.9608;3.0658;0.0;0.0;0.0;45.4327;0.0;424.5558;576.1317;0.0;0.0;864.9409;19.1886;19267.5318;2.543;1.5752;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
674;0.2117;570.2129;24302.0;0.1445;565.4628;1716780.2682;4.6977;0.0;0.0;0.0;43.3231;0.0;449.5524;569.7358;0.0;0.0;897.2875;15.581;23196.5804;2.9546;1.576;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
675;0.1726;443.2995;24302.0;0.1227;439.7348;1734908.0366;3.386;0.0;0.0;0.0;44.4701;0.0;497.8677;575.763;0.0;0.0;886.4948;18.9069;25741.2707;2.3095;1.6217;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
676;0.2202;593.2355;24302.0;0.1617;589.1373;1702276.1286;4.859;0.0;0.0;0.0;45.2898;0.0;473.3823;564.9134;0.0;0.0;857.2572;16.3419;25417.3604;2.9779;1.853;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
677;0.2172;582.6611;24302.0;0.1646;579.0128;1684662.9709;4.8345;0.0;0.0;0.0;45.0997;0.0;465.6421;559.0573;0.0;0.0;893.3573;19.245;23993.5712;1.755;1.4892;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
678;0.2351;622.3391;24302.0;0.1639;617.1334;1775826.3486;4.7552;0.0;0.0;0.0;45.0506;0.0;504.0259;589.3677;0.0;0.0;889.0316;15.7422;21669.8751;1.9188;1.4995;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
679;0.2503;517.7562;24302.0;0.1721;512.1772;1733457.1414;4.549;0.0;0.0;0.0;43.8752;0.0;425.8586;575.2806;0.0;0.0;858.7275;16.8077;18486.2571;1.8596;1.5202;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
680;0.2842;711.5749;24302.0;0.2019;705.8291;1696490.5939;5.2222;0.0;0.0;0.0;44.6685;0.0;520.4625;562.9898;0.0;0.0;871.7299;16.9663;17402.5683;1.5982;1.5081;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
681;0.2502;756.0986;24302.0;0.1986;752.2998;1787572.1632;5.526;0.0;0.0;0.0;45.6975;0.0;536.3083;593.273;0.0;0.0;884.2008;15.8273;29730.7861;1.7144;1.7898;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
682;0.2319;514.2352;24302.0;0.1584;508.8577;1776790.6044;4.4528;0.0;0.0;0.0;45.3401;0.0;446.6709;589.6883;0.0;0.0;861.2275;16.2291;20359.4177;2.6622;1.7152;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
683;0.173;337.8927;24302.0;0.124;334.3338;1766523.6562;3.0222;0.0;0.0;0.0;45.0158;0.0;429.3032;586.2747;0.0;0.0;886.3906;17.2684;28744.3011;2.0803;1.8645;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
684;0.278;765.7906;24302.0;0.2046;760.6537;1700722.973;5.4426;0.0;0.0;0.0;43.6832;0.0;526.3044;564.397;0.0;0.0;856.4834;18.4905;17905.2109;2.062;1.7201;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
685;0.2408;593.7109;24302.0;0.1644;588.3237;1714062.5467;4.0442;0.0;0.0;0.0;42.1925;0.0;529.1283;568.8322;0.0;0.0;857.0927;16.9979;18718.4893;1.6656;1.4972;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
686;0.2512;776.606;24302.0;0.18;771.6647;1687079.9265;5.936;0.0;0.0;0.0;43.2701;0.0;484.9139;559.8609;0.0;0.0;874.7848;15.4972;22031.1589;2.2146;1.4845;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
687;0.225;515.2072;24302.0;0.1693;511.1615;1764525.6677;4.3509;0.0;0.0;0.0;43.6547;0.0;442.1321;585.6104;0.0;0.0;868.3;15.6181;27926.0322;1.8807;1.8905;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
688;0.2056;410.1133;24302.0;0.1366;405.2672;1706578.887;3.7198;0.0;0.0;0.0;43.7311;0.0;410.728;566.344;0.0;0.0;851.0693;16.8221;20934.2903;2.1527;1.4942;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
689;0.3116;763.5504;24302.0;0.2164;756.8157;1719756.6486;5.648;0.0;0.0;0.0;43.4589;0.0;502.0144;570.7254;0.0;0.0;886.285;16.9443;15070.2886;2.4571;1.7957;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
690;0.1441;388.9754;24302.0;0.0922;385.1918;1770860.4012;3.0475;0.0;0.0;0.0;42.8235;0.0;466.6137;587.7166;0.0;0.0;872.2828;16.8545;27769.3851;2.9182;1.3222;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
691;0.2862;651.8035;24302.0;0.1938;645.3393;1699931.3569;5.1336;0.0;0.0;0.0;43.705;0.0;473.63;564.1338;0.0;0.0;860.4426;17.0802;15396.5659;2.5041;1.698;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
692;0.2611;482.4293;24302.0;0.1649;475.6684;1707898.6482;4.3744;0.0;0.0;0.0;44.8696;0.0;420.6104;566.7828;0.0;0.0;877.4339;16.0476;15741.5875;2.578;1.5675;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
693;0.2121;502.9907;24302.0;0.1502;498.7462;1666926.1984;3.7763;0.0;0.0;0.0;44.7532;0.0;509.5411;553.1601;0.0;0.0;877.652;15.975;24583.7811;1.5663;1.5797;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
694;0.2398;597.0393;24302.0;0.1769;592.7228;1668026.4004;5.1507;0.0;0.0;0.0;44.1194;0.0;437.6803;553.5259;0.0;0.0;884.1335;16.1772;23887.3229;2.0724;1.6769;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
695;0.1879;503.1876;24302.0;0.1373;499.6378;1704963.1721;3.7019;0.0;0.0;0.0;43.9945;0.0;511.8833;565.8068;0.0;0.0;860.2074;17.017;28224.3619;2.157;1.7802;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
696;0.2411;715.9966;24302.0;0.1894;712.2406;1765812.3446;5.0538;0.0;0.0;0.0;43.9566;0.0;534.0412;586.0382;0.0;0.0;891.5704;19.6532;23921.4553;1.9738;1.8329;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
697;0.2364;644.861;24302.0;0.1513;638.7646;1740347.6905;4.7834;0.0;0.0;0.0;45.8246;0.0;527.5272;577.5716;0.0;0.0;896.8424;15.4711;18452.0385;2.7179;1.4164;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
698;0.2903;610.8273;24302.0;0.1986;604.1441;1771826.7623;5.4895;0.0;0.0;0.0;43.6165;0.0;413.8096;588.0379;0.0;0.0;873.0217;15.7301;16854.1349;2.5316;1.7405;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
699;0.1958;554.9742;24302.0;0.1326;550.3262;1786082.1684;3.8779;0.0;0.0;0.0;43.8102;0.0;535.9704;592.7776;0.0;0.0;891.2484;17.4572;22011.9636;2.1717;1.4175;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
700;0.184;443.5547;24302.0;0.1311;439.7489;1747285.4598;3.1522;0.0;0.0;0.0;43.6944;0.0;525.4832;579.8783;0.0;0.0;862.4845;15.5324;29558.7369;1.5095;1.6536;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
701;0.2431;535.42;24302.0;0.1637;529.8068;1718919.6168;3.9224;0.0;0.0;0.0;43.5697;0.0;507.332;570.4471;0.0;0.0;854.0224;19.02;16100.4463;2.7243;1.8026;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
702;0.2045;560.7834;24302.0;0.1428;556.2885;1769996.3004;4.1678;0.0;0.0;0.0;43.9468;0.0;505.6645;587.4293;0.0;0.0;880.3723;16.5622;23775.7679;2.8807;1.7484;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
703;0.2102;474.4152;24302.0;0.1594;470.8669;1696807.6012;4.0829;0.0;0.0;0.0;42.6721;0.0;424.2437;563.0952;0.0;0.0;866.1885;18.3937;25998.0686;2.0475;1.8806;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
704;0.1752;364.2101;24302.0;0.1188;360.1143;1763502.4617;3.367;0.0;0.0;0.0;45.1937;0.0;416.6939;585.2702;0.0;0.0;869.6969;17.7255;24290.4175;2.6303;1.5929;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
705;0.1936;767.4615;24302.0;0.1476;764.2237;1708775.0804;5.2191;0.0;0.0;0.0;43.3056;0.0;546.652;567.0742;0.0;0.0;880.8427;19.0563;27694.7777;2.3618;1.441;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
706;0.1927;467.7803;24302.0;0.1274;463.0878;1747165.7549;4.1176;0.0;0.0;0.0;44.9022;0.0;435.3402;579.8385;0.0;0.0;872.71;15.8586;23477.7928;2.902;1.4856;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
707;0.2685;785.0777;24302.0;0.204;780.4277;1751098.5711;5.6172;0.0;0.0;0.0;45.0837;0.0;539.9759;581.1461;0.0;0.0;851.4827;16.4473;22896.3602;1.875;1.7549;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
708;0.3015;812.4965;24302.0;0.2;804.9808;1799612.1269;5.9766;0.0;0.0;0.0;45.4046;0.0;527.1973;597.2761;0.0;0.0;879.86;15.0662;15892.9597;1.8783;1.352;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
709;0.1905;466.1169;24302.0;0.1385;462.3866;1743772.5129;4.4724;0.0;0.0;0.0;45.1448;0.0;402.3596;578.7103;0.0;0.0;885.8624;18.7154;24977.4048;2.0201;1.3638;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
710;0.2006;409.7529;24302.0;0.1355;405.1774;1706837.245;3.593;0.0;0.0;0.0;42.4051;0.0;412.2381;566.4299;0.0;0.0;878.1062;19.1048;19526.2212;1.8314;1.311;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
711;0.1879;431.8034;24302.0;0.1293;427.4455;1806389.588;3.5223;0.0;0.0;0.0;45.8196;0.0;479.3445;599.5295;0.0;0.0;854.5194;16.3558;25343.4412;2.7955;1.8195;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
712;0.2375;583.4897;24302.0;0.179;579.2078;1778367.5205;4.5133;0.0;0.0;0.0;44.7839;0.0;495.4549;590.2126;0.0;0.0;892.8769;19.4169;21389.539;1.9382;1.7959;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
713;0.1857;574.7046;24302.0;0.1279;570.7174;1675272.4549;4.1581;0.0;0.0;0.0;42.8447;0.0;506.9502;555.9351;0.0;0.0;899.2399;18.7473;22411.7199;2.3655;1.3133;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
714;0.1815;542.3353;24302.0;0.13;538.5356;1791412.3435;4.4259;0.0;0.0;0.0;45.4846;0.0;477.1108;594.5498;0.0;0.0;861.0561;15.7906;29857.7319;2.1305;1.4024;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
715;0.2242;627.2956;24302.0;0.1732;623.5786;1771540.1323;4.8033;0.0;0.0;0.0;45.2685;0.0;506.6285;587.9426;0.0;0.0;865.3476;19.5139;24423.9506;2.2715;1.831;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
716;0.2227;448.7913;24302.0;0.1441;443.3679;1677077.9532;3.5918;0.0;0.0;0.0;42.7609;0.0;455.031;556.5354;0.0;0.0;873.6858;18.0629;17119.8767;2.8407;1.6833;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
717;0.2043;741.8775;24302.0;0.151;738.0056;1765249.6114;5.9801;0.0;0.0;0.0;44.3932;0.0;472.291;585.8511;0.0;0.0;857.2353;16.4708;27680.3416;2.98;1.4145;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
718;0.2383;677.5508;24302.0;0.1704;672.6706;1745552.7469;5.3278;0.0;0.0;0.0;43.2959;0.0;471.2413;579.3022;0.0;0.0;872.1467;17.4979;20441.7025;2.1858;1.4699;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
719;0.1938;571.1822;24302.0;0.1511;568.163;1718180.334;4.5427;0.0;0.0;0.0;45.558;0.0;491.2081;570.2013;0.0;0.0;868.9104;19.1182;29766.0379;2.7676;1.8584;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
720;0.2084;578.5294;24302.0;0.1673;575.4951;1795264.8552;4.8113;0.0;0.0;0.0;42.1312;0.0;434.4352;595.8307;0.0;0.0;890.8917;19.8579;29794.1581;1.9915;1.7618;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
721;0.2438;674.5718;24302.0;0.1781;669.6901;1804852.3729;4.7336;0.0;0.0;0.0;44.3187;0.0;540.5195;599.0184;0.0;0.0;895.0241;18.8908;19571.291;2.7104;1.8964;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
722;0.2845;724.7675;24302.0;0.2097;719.4577;1725673.3173;5.3302;0.0;0.0;0.0;44.9634;0.0;523.1942;572.6926;0.0;0.0;889.9747;18.43;17634.3082;1.791;1.6854;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
723;0.2492;362.5816;24302.0;0.1628;356.543;1697624.1809;3.3337;0.0;0.0;0.0;45.7268;0.0;421.5977;563.3667;0.0;0.0;860.0822;18.6229;15095.9434;2.1098;1.7442;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
724;0.2371;518.1227;24302.0;0.1545;512.246;1729853.3632;4.3167;0.0;0.0;0.0;43.1185;0.0;441.0952;574.0824;0.0;0.0;859.9358;15.7682;18667.5644;2.0516;1.4256;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
