;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
662;0.1919;413.6705;24302.0;0.1427;410.3;1663664.9926;3.2289;0.0;0.0;0.0;42.1874;0.0;462.138;552.0758;0.0;0.0;865.3039;17.1069;28853.937;1.5485;1.8388;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
663;0.1905;496.5655;24302.0;0.1406;492.9936;1740135.9512;4.4265;0.0;0.0;0.0;43.4093;0.0;416.7788;577.5012;0.0;0.0;854.9203;17.4517;27915.9137;2.2816;1.5673;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
664;0.2759;714.3266;24302.0;0.1825;707.7271;1716379.6479;5.1939;0.0;0.0;0.0;43.8909;0.0;515.5713;569.6026;0.0;0.0;862.8422;16.5728;15693.0179;2.3837;1.5069;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
665;0.2709;780.8469;24302.0;0.1936;775.4924;1683702.0235;5.5331;0.0;0.0;0.0;45.4274;0.0;548.8693;558.7378;0.0;0.0;891.4919;15.5273;20251.3095;2.0407;1.6431;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
666;0.2109;424.1896;24302.0;0.1298;418.2323;1785800.6514;3.4355;0.0;0.0;0.0;44.1036;0.0;462.8536;592.684;0.0;0.0;892.2081;18.3944;16296.5891;2.8841;1.3972;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
667;0.1676;411.7036;24302.0;0.1103;407.7259;1687815.2994;3.3058;0.0;0.0;0.0;42.0583;0.0;447.1832;560.1054;0.0;0.0;885.2577;18.2064;23306.1584;2.5689;1.378;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
668;0.1749;479.3545;24302.0;0.1177;475.449;1658037.36;4.0267;0.0;0.0;0.0;42.1968;0.0;429.5129;550.2047;0.0;0.0;866.6755;17.0099;24958.6674;2.7001;1.3464;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
669;0.2029;621.3877;24302.0;0.1473;617.5462;1678351.6972;5.1663;0.0;0.0;0.0;45.644;0.0;470.3439;556.9589;0.0;0.0;865.7002;15.2581;28633.7837;1.8422;1.3131;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
670;0.231;560.4286;24302.0;0.1757;556.5733;1694520.8773;5.122;0.0;0.0;0.0;44.7538;0.0;419.2323;562.3349;0.0;0.0;880.1266;19.026;23101.4103;2.8518;1.8711;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
671;0.2124;616.7845;24302.0;0.1573;612.9123;1708818.9922;4.4239;0.0;0.0;0.0;43.375;0.0;518.0534;567.0888;0.0;0.0;887.4126;16.8486;26192.2709;2.0477;1.71;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
672;0.2372;571.041;24302.0;0.1658;565.7375;1806246.1226;5.0728;0.0;0.0;0.0;45.3133;0.0;435.6472;599.4818;0.0;0.0;852.762;17.8383;19092.2798;2.1927;1.4287;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
673;0.1882;449.8515;24302.0;0.1301;445.7946;1696333.8948;3.7043;0.0;0.0;0.0;44.277;0.0;459.3554;562.9377;0.0;0.0;865.317;16.6028;25184.7759;1.9311;1.4677;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
674;0.2242;404.3285;24302.0;0.1474;398.9072;1714819.2739;3.539;0.0;0.0;0.0;44.4272;0.0;431.7002;569.0838;0.0;0.0;858.204;15.1718;20848.7477;1.7177;1.5661;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
675;0.2502;453.728;24302.0;0.1649;447.8834;1665366.1251;4.4333;0.0;0.0;0.0;45.9969;0.0;400.5977;552.6414;0.0;0.0;885.1902;18.8025;15154.5052;2.1766;1.3761;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
676;0.1816;633.8899;24302.0;0.1357;630.4902;1799628.3683;4.4742;0.0;0.0;0.0;43.3438;0.0;526.5407;597.2815;0.0;0.0;861.3129;19.5258;27110.369;2.8291;1.5906;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
677;0.1574;366.6652;24302.0;0.1062;363.0856;1697708.6962;3.1225;0.0;0.0;0.0;43.7136;0.0;438.1927;563.3948;0.0;0.0;868.7416;16.3984;28922.0285;2.26;1.4821;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
678;0.1768;432.7258;24302.0;0.1288;429.3285;1721002.1206;3.6217;0.0;0.0;0.0;45.2639;0.0;462.5634;571.1395;0.0;0.0;865.1525;18.5138;27362.8516;1.5953;1.3909;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
679;0.2398;786.2562;24302.0;0.1721;781.3574;1758065.8155;5.8605;0.0;0.0;0.0;44.5151;0.0;511.6399;583.4626;0.0;0.0;859.2983;15.497;23157.7265;1.9568;1.3606;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
680;0.3044;610.1714;24302.0;0.2019;603.1541;1664293.2928;5.2093;0.0;0.0;0.0;42.6454;0.0;425.6603;552.2847;0.0;0.0;888.4787;15.0276;15782.4968;2.6499;1.8539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
681;0.1819;630.4681;24302.0;0.1329;626.9958;1723423.2869;4.6686;0.0;0.0;0.0;43.9815;0.0;509.2019;571.9445;0.0;0.0;888.793;18.97;26164.3638;2.5459;1.3986;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
682;0.1733;498.8955;24302.0;0.1252;495.3593;1786439.1777;3.5603;0.0;0.0;0.0;42.306;0.0;507.4318;592.8963;0.0;0.0;863.5736;19.1572;26370.0398;2.0506;1.5232;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
683;0.2156;525.8635;24302.0;0.161;521.8132;1804094.1419;4.8213;0.0;0.0;0.0;44.5086;0.0;415.276;598.7663;0.0;0.0;876.3346;19.4846;22860.0214;2.101;1.5459;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
684;0.2161;639.4844;24302.0;0.1662;635.85;1768610.3707;5.2498;0.0;0.0;0.0;43.7691;0.0;457.0056;586.9685;0.0;0.0;856.2828;16.8554;28870.8476;2.9937;1.8513;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
685;0.278;681.4924;24302.0;0.1853;674.9503;1714685.433;5.182;0.0;0.0;0.0;43.0958;0.0;483.8952;569.0393;0.0;0.0;861.1612;15.5891;16812.9708;2.8882;1.751;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
686;0.1965;630.6055;24302.0;0.145;626.9395;1730411.5849;5.2451;0.0;0.0;0.0;43.8212;0.0;451.542;574.268;0.0;0.0;895.2499;19.1831;24606.2343;2.7931;1.4237;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
687;0.197;462.8135;24302.0;0.1263;457.7669;1734137.4741;3.599;0.0;0.0;0.0;44.5144;0.0;488.0958;575.5068;0.0;0.0;893.3721;15.0377;22851.0109;2.9949;1.6716;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
688;0.2154;593.1588;24302.0;0.1448;588.2142;1702557.9464;4.4155;0.0;0.0;0.0;45.2089;0.0;519.1843;565.0071;0.0;0.0;876.5436;17.3779;19814.11;2.469;1.4291;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
689;0.2288;811.8787;24302.0;0.1627;807.3006;1683869.851;5.6304;0.0;0.0;0.0;42.3518;0.0;523.4918;558.7936;0.0;0.0;855.1759;16.4756;22324.4242;2.0786;1.324;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
690;0.1842;485.9432;24302.0;0.1244;481.8089;1679462.1252;3.3652;0.0;0.0;0.0;42.5975;0.0;525.7631;557.3281;0.0;0.0;872.4862;16.7853;24201.6904;2.144;1.5513;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
691;0.2168;746.9503;24302.0;0.1724;743.7308;1762598.0584;5.3327;0.0;0.0;0.0;43.4298;0.0;522.1538;584.9695;0.0;0.0;877.258;18.7637;29176.8443;1.6791;1.5186;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
692;0.2278;630.4816;24302.0;0.1449;624.7159;1689531.1694;4.4476;0.0;0.0;0.0;43.9084;0.0;531.6753;560.6759;0.0;0.0;876.1443;16.4519;17811.5789;2.9229;1.4306;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
693;0.2019;458.04;24302.0;0.1327;453.127;1725495.2638;3.2511;0.0;0.0;0.0;42.1544;0.0;506.4943;572.6334;0.0;0.0;877.9584;18.1828;19315.5493;2.2587;1.5702;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
694;0.191;551.5061;24302.0;0.1333;547.4275;1716923.4328;4.7901;0.0;0.0;0.0;43.7284;0.0;430.8118;569.7834;0.0;0.0;854.79;15.286;27538.8117;2.8191;1.4558;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
695;0.2139;483.5895;24302.0;0.1579;479.5782;1739513.6663;3.5263;0.0;0.0;0.0;45.0436;0.0;528.0989;577.2943;0.0;0.0;880.4472;19.3746;22382.6902;1.6961;1.8159;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
696;0.2041;549.0539;24302.0;0.1492;545.2331;1692185.7301;4.3888;0.0;0.0;0.0;45.5369;0.0;487.6878;561.5585;0.0;0.0;887.4951;18.4745;23972.6759;2.1582;1.5766;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
697;0.2333;536.0457;24302.0;0.1627;530.8671;1781535.7896;3.853;0.0;0.0;0.0;43.3825;0.0;515.2801;591.266;0.0;0.0;887.6945;17.4955;19663.1761;1.9841;1.7635;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
698;0.2177;740.9595;24302.0;0.1722;737.839;1666760.7771;5.5486;0.0;0.0;0.0;45.7977;0.0;525.0055;553.1051;0.0;0.0;888.2308;18.4541;28943.6688;1.9617;1.5629;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
699;0.2243;548.093;24302.0;0.1603;543.3691;1794140.2911;4.6451;0.0;0.0;0.0;43.5416;0.0;439.0826;595.4568;0.0;0.0;865.2341;15.7049;24183.5532;1.7821;1.5085;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
700;0.1776;510.9493;24302.0;0.1236;506.9854;1782312.9689;3.7324;0.0;0.0;0.0;42.3811;0.0;496.274;591.5244;0.0;0.0;879.7729;17.5801;25576.3859;1.8351;1.3158;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
701;0.2108;563.1463;24302.0;0.1618;559.8006;1658400.0838;4.5174;0.0;0.0;0.0;45.7874;0.0;489.1396;550.3253;0.0;0.0;892.3001;19.5736;25324.2366;2.2019;1.7723;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
702;0.2668;560.2844;24302.0;0.1795;553.8192;1799881.914;4.4955;0.0;0.0;0.0;42.4142;0.0;450.4466;597.3658;0.0;0.0;860.5753;17.8313;15612.678;2.5163;1.7321;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
703;0.2146;621.9991;24302.0;0.161;618.1706;1735207.9003;4.7572;0.0;0.0;0.0;45.7039;0.0;511.9791;575.8627;0.0;0.0;867.0268;16.0306;28273.0816;1.9273;1.641;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
704;0.1839;545.547;24302.0;0.1312;541.8776;1690763.4077;3.8062;0.0;0.0;0.0;44.4626;0.0;545.6906;561.0856;0.0;0.0;874.1072;17.4253;26442.6857;1.7082;1.3891;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
705;0.2302;457.1564;24302.0;0.1612;452.4132;1670648.7791;3.7535;0.0;0.0;0.0;44.725;0.0;464.7198;554.3978;0.0;0.0;857.4729;18.0929;19467.2333;1.7458;1.6498;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
706;0.2429;634.6636;24302.0;0.1837;630.4054;1749398.6417;5.698;0.0;0.0;0.0;42.0341;0.0;400.9048;580.5809;0.0;0.0;856.3336;19.6202;20939.187;1.6718;1.3568;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
707;0.2629;726.2773;24302.0;0.1899;721.2599;1671434.6807;5.8639;0.0;0.0;0.0;44.4879;0.0;471.7253;554.6591;0.0;0.0;868.3925;15.1677;21963.0754;2.7641;1.7662;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
708;0.2163;638.2641;24302.0;0.172;634.9949;1793437.7017;5.1021;0.0;0.0;0.0;45.4348;0.0;487.4745;595.2232;0.0;0.0;871.816;18.3009;29975.97;2.0961;1.7671;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
709;0.199;562.7337;24302.0;0.1359;558.4083;1666150.5229;3.8867;0.0;0.0;0.0;42.2996;0.0;523.9009;552.9022;0.0;0.0;864.4261;16.7273;23028.4757;2.7513;1.683;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
710;0.2572;392.657;24302.0;0.1806;387.1936;1733474.8866;3.7602;0.0;0.0;0.0;45.5219;0.0;404.0914;575.2865;0.0;0.0;893.7243;18.43;17215.8749;1.8408;1.8947;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
711;0.2815;464.0787;24302.0;0.1876;457.2675;1761899.0782;4.1457;0.0;0.0;0.0;42.4389;0.0;403.5326;584.7371;0.0;0.0;884.2132;16.2836;15885.8304;1.7066;1.6547;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
712;0.1905;381.3076;24302.0;0.13;377.0575;1707732.3246;3.3023;0.0;0.0;0.0;42.0181;0.0;413.5895;566.7275;0.0;0.0;856.6084;18.5368;21676.417;2.1476;1.5829;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
713;0.3135;572.4537;24302.0;0.2252;566.1168;1743422.1205;5.2352;0.0;0.0;0.0;43.1345;0.0;402.1051;578.5938;0.0;0.0;862.8014;16.599;16574.7499;1.6378;1.7594;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
714;0.2865;659.5898;24302.0;0.1919;652.9012;1718226.0504;5.3834;0.0;0.0;0.0;45.0979;0.0;471.5081;570.2165;0.0;0.0;893.887;16.2247;15833.1803;1.8773;1.4003;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
715;0.2671;617.294;24302.0;0.1793;610.9811;1747524.5687;5.7096;0.0;0.0;0.0;43.8996;0.0;404.9717;579.9578;0.0;0.0;895.9104;16.6823;16593.4642;2.8937;1.5013;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
716;0.2806;726.7054;24302.0;0.1903;720.1487;1765199.0827;5.3609;0.0;0.0;0.0;45.3493;0.0;525.1666;585.8343;0.0;0.0;858.9528;17.2795;15580.3606;2.6231;1.6244;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
717;0.2091;639.1395;24302.0;0.1646;636.0748;1673282.587;5.574;0.0;0.0;0.0;43.4338;0.0;427.2785;555.2735;0.0;0.0;891.2028;18.7953;29048.5218;1.7713;1.4018;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
718;0.2692;648.4885;24302.0;0.1901;642.7539;1761330.0289;4.7364;0.0;0.0;0.0;43.6401;0.0;510.5333;584.5479;0.0;0.0;899.6791;15.3054;20067.2235;1.8728;1.7869;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
719;0.2229;612.7362;24302.0;0.1661;608.7567;1702933.6031;4.1121;0.0;0.0;0.0;42.4999;0.0;542.3879;565.132;0.0;0.0;884.766;18.2023;23509.366;2.0224;1.8904;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
720;0.1836;359.4855;24302.0;0.1205;354.8376;1789580.9793;3.039;0.0;0.0;0.0;43.4774;0.0;437.6274;593.9409;0.0;0.0;889.147;16.4616;23389.4816;2.02;1.5435;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
721;0.2902;761.4886;24302.0;0.2262;757.0533;1684737.5609;5.8314;0.0;0.0;0.0;43.692;0.0;488.9873;559.0821;0.0;0.0;864.1569;17.5857;21599.9769;1.7253;1.829;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
722;0.2057;557.2125;24302.0;0.1544;553.5141;1752959.7111;4.9095;0.0;0.0;0.0;44.5851;0.0;433.3344;581.7649;0.0;0.0;875.1971;19.3369;24511.4804;2.7742;1.6554;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
723;0.2196;688.3348;24302.0;0.157;683.9647;1696792.5629;5.2275;0.0;0.0;0.0;44.1199;0.0;497.641;563.0902;0.0;0.0;883.2598;18.8534;20594.018;2.6191;1.4373;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
724;0.1982;518.7379;24302.0;0.1452;514.9391;1741943.5549;4.7505;0.0;0.0;0.0;42.9416;0.0;401.2701;578.1022;0.0;0.0;898.6217;16.7388;27394.4034;2.5072;1.5776;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
