;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
657;0.4517;942.0323;24302.0;0.3069;929.8296;2048121.2463;6.8549;16.6194;10099.1299;7.9462;495.1211;500.6067;747.4926;2.8398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0845;233.8921;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0211;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658
658;0.3409;706.395;24302.0;0.1895;692.356;2252999.0445;6.3675;15.1578;10587.4403;7.6416;400.3953;550.8029;883.8869;1.4738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2402;374.7156;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.3212;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659
659;0.3872;717.7818;24302.0;0.2606;706.7998;2108436.6118;5.9131;16.7363;11471.4406;7.3217;429.1863;515.3843;879.6254;2.7241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9119;351.2984;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.105;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660
660;0.4047;898.7869;24302.0;0.283;887.7354;2207282.9394;6.5879;16.7429;11929.0285;7.1675;488.4837;539.6022;766.2942;2.7693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4364;429.9361;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.1187;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661
661;0.4112;750.5033;24302.0;0.2667;737.848;2128545.1349;5.8825;15.8116;10637.4082;7.547;459.9573;520.311;864.6421;2.7683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9344;398.8495;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.611;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662
662;0.3661;878.4011;24302.0;0.2209;864.7803;2280412.7079;6.5819;15.9689;10484.2677;7.0969;489.0837;557.5194;766.1026;1.8146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3405;48.5348;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.7278;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663
663;0.4213;874.8897;24302.0;0.2834;862.8425;2123223.6231;6.3876;16.0863;10956.1011;7.4996;487.71;519.0072;813.1232;2.8142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1834;407.1357;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1677;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664
664;0.3033;872.4549;24302.0;0.175;860.1565;2329431.187;6.2589;16.8318;11253.0745;7.1865;489.704;569.5292;800.4625;1.3408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6791;432.9852;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.6338;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665
665;0.3909;700.02;24302.0;0.2623;687.3102;2401156.0894;5.6538;16.6316;11359.2633;7.9945;463.4572;587.1022;840.6336;2.9056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4484;327.58;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.4604;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666
666;0.3555;665.1589;24302.0;0.2248;654.0221;2070595.43;5.7675;15.5072;11989.4569;7.0159;421.9859;506.113;846.3392;2.2767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.023;467.4829;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.0523;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667
667;0.3248;745.1497;24302.0;0.1894;733.0081;2179583.9763;5.4138;16.0253;11201.8499;7.1293;483.3926;532.8158;720.6375;1.7791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9791;492.9229;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5809;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668
668;0.3629;740.5107;24302.0;0.2258;727.4371;2318174.2996;6.4863;16.5893;10688.6959;7.4818;432.1756;566.7712;850.9018;1.9386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7463;256.1969;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.571;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669
669;0.4319;823.8125;24302.0;0.2881;811.6851;2049394.6868;6.4635;15.8224;10680.3388;7.9476;486.9948;500.9187;829.0747;2.817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0169;9.0497;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.8934;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670
670;0.3659;682.161;24302.0;0.2285;669.483;2242749.0731;5.9216;16.487;10729.6729;7.713;404.5942;548.2916;712.3569;2.1764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3976;236.0649;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.9368;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671
671;0.3846;859.2068;24302.0;0.245;845.1344;2450560.274;6.4449;16.5581;10516.851;7.7314;486.1779;599.2065;772.9688;2.2164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5912;465.7464;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.6605;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672
672;0.4211;659.4961;24302.0;0.2656;646.2552;2069347.2951;5.6975;15.0292;10398.729;7.2903;422.1424;505.8072;794.5513;2.7811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.879;182.8865;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.9434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673
673;0.3378;780.4981;24302.0;0.1909;767.2894;2185072.8313;6.4696;16.1891;10218.4392;7.0333;435.228;534.1606;728.1723;1.4147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9245;366.005;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.8639;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674
674;0.3578;844.246;24302.0;0.2346;833.7726;2065653.5014;6.7591;16.4951;11956.7372;7.2494;453.8981;504.9022;839.8529;2.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2081;149.8363;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.4616;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675
675;0.4313;768.6804;24302.0;0.2878;754.7144;2364498.146;6.7888;16.1032;10513.6624;7.5724;423.4899;578.1208;803.398;2.6485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5008;77.9628;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.0389;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676
676;0.391;656.1973;24302.0;0.2576;642.9347;2416840.2231;5.436;15.2118;11979.4429;7.0113;450.0714;590.9449;786.7145;2.9501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2877;38.91;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4583;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677
677;0.3168;729.7451;24302.0;0.1826;717.5394;2210531.8452;6.5518;16.8625;10740.1784;7.0484;404.4403;540.3982;807.4156;1.3299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.212;340.4013;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.2893;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678
678;0.3475;805.1976;24302.0;0.2258;794.9077;2055444.7535;6.2765;16.9887;11758.0469;7.8287;483.5842;502.401;866.1802;2.1221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9906;467.5998;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7597;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679
679;0.3187;946.1253;24302.0;0.1801;933.8774;2147365.1159;6.7687;15.4741;11330.2804;7.5029;489.4695;524.922;895.6913;1.326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4197;412.0707;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.1729;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680
680;0.3759;798.9367;24302.0;0.2301;784.4632;2412354.2025;6.7633;16.4576;10127.4834;7.9233;430.7941;589.8458;818.3387;1.8939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3306;66.0689;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2865;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681
681;0.441;842.5276;24302.0;0.2892;828.3584;2268262.7796;6.1576;15.7929;10136.4683;7.1551;478.1988;554.5426;874.8424;2.8656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6934;459.7289;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.8697;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682
682;0.3376;714.8398;24302.0;0.2116;702.937;2294864.6247;5.668;16.3335;11803.9767;7.8367;456.4291;561.0602;812.2671;2.1387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5736;250.968;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.0867;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683
683;0.3579;837.5433;24302.0;0.2249;824.3537;2409493.043;6.8278;16.4781;11086.3264;7.6009;445.0457;589.1448;831.011;1.8843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5085;474.5141;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.1757;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684
684;0.3601;634.7376;24302.0;0.2316;622.6915;2277434.0;5.4585;16.2096;11663.4344;7.7978;434.726;556.7896;818.6013;2.5351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2357;7.8492;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.6871;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685
685;0.3762;794.1581;24302.0;0.2471;782.4268;2209063.3071;6.0663;16.5282;11393.0249;7.2685;464.8489;540.0384;779.6123;2.4476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8288;307.6884;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5096;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686
686;0.3387;870.3632;24302.0;0.1975;858.4544;2049887.7368;6.7663;16.7885;10252.9759;7.8452;469.8578;501.0395;898.1773;1.4653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5051;159.1326;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.8751;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687
687;0.3554;780.753;24302.0;0.2161;767.5638;2301585.2885;6.4566;16.3396;10679.8963;7.1917;457.2464;562.7068;776.0785;1.8083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8722;325.3636;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.2856;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688
688;0.4303;711.3979;24302.0;0.2879;697.574;2358416.6514;6.295;15.7757;10814.3491;7.0645;433.0566;576.6308;835.7844;2.847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8627;128.1471;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.2598;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689
689;0.37;956.6637;24302.0;0.2148;942.7574;2177463.2081;6.8979;15.5131;10093.494;7.037;497.2976;532.2962;815.7993;1.6091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8404;201.862;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.0924;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690
690;0.3487;827.0984;24302.0;0.2058;814.7434;2100617.1975;6.29;15.7442;10799.0557;7.6023;470.3514;513.4685;745.2954;1.7577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8813;229.3233;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1342;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691
691;0.3467;692.36;24302.0;0.2159;680.7831;2151636.0393;5.5554;16.6083;11190.5978;7.3514;475.0097;525.9684;854.0393;2.1727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8379;233.5737;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692
692;0.4106;881.5956;24302.0;0.2709;868.3429;2304662.7696;6.9723;16.2034;10732.369;7.792;461.4321;563.4608;834.591;2.4041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0902;32.3024;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.7991;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693
693;0.3757;567.8891;24302.0;0.2376;555.6073;2161779.4825;5.1283;15.5409;11325.9386;7.181;416.2453;528.4536;758.6196;2.7145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0107;106.8139;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.411;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694
694;0.336;772.1895;24302.0;0.2045;760.4087;2177232.6011;6.268;16.5719;11152.1664;7.7593;452.5466;532.2397;876.9509;1.7673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7838;409.6369;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.7908;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695
695;0.3127;714.1048;24302.0;0.1702;700.6476;2294317.6983;5.6873;15.0799;11305.7664;7.2017;470.3983;560.9262;877.1703;1.4099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9109;169.6325;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4229;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696
696;0.4404;823.851;24302.0;0.2982;811.6644;2083113.5132;6.6213;15.5981;10958.6945;7.0103;454.9545;509.18;774.1668;2.8533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4978;398.3104;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.5339;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697
697;0.3682;891.9363;24302.0;0.2361;880.1483;2168885.0355;6.8934;16.6367;11059.3754;7.6341;462.7622;530.1945;732.2709;2.0187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6618;473.3908;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.3835;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698
698;0.3546;648.4074;24302.0;0.2155;634.4119;2444820.8125;5.7861;16.8961;10338.8058;7.0135;412.1509;597.8003;889.1668;1.9404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4119;199.3915;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.8409;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699
699;0.346;663.2027;24302.0;0.2142;650.8031;2286986.8444;5.435;16.84;10952.5678;7.6959;447.1907;559.1301;739.9131;2.1787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8236;137.2696;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.2166;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;700
700;0.3958;819.4339;24302.0;0.2732;807.1859;2428492.6117;6.3308;16.7487;11838.3973;7.3428;468.9627;593.7998;878.6534;2.7585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9139;362.3381;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2982;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701
701;0.4162;793.3127;24302.0;0.2752;780.8772;2143845.1958;6.918;16.9183;10189.9399;7.2559;421.2207;524.0596;783.22;2.3809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7076;358.466;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0387;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702
702;0.3602;603.6084;24302.0;0.2266;591.0609;2282799.1843;5.4385;15.2475;11931.9263;7.4694;409.9916;558.1041;823.0074;2.4661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.103;84.4609;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3691;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;703
703;0.3806;694.8807;24302.0;0.2462;681.9997;2328647.5313;5.1796;15.4435;11705.9405;7.6472;489.3478;569.3372;755.9798;2.9325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7676;487.2507;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.7851;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;704
704;0.3162;690.8989;24302.0;0.1727;678.129;2162688.8497;5.3188;16.434;10305.3948;7.7373;476.6403;528.6764;781.6133;1.4448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5755;345.9262;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3809;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;705
705;0.3582;737.9401;24302.0;0.2146;724.5306;2268807.6652;6.0944;15.0896;11212.6353;7.5873;463.8173;554.6761;827.2513;1.9602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3341;20.3995;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9058;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;706
706;0.3282;652.6188;24302.0;0.182;639.4464;2188884.1734;5.0615;16.0389;10360.5922;7.2455;490.3302;535.0944;765.7345;1.6763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.441;116.579;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1001;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;707
707;0.4411;814.2132;24302.0;0.299;801.2826;2211898.3448;6.5;16.8808;10133.4186;7.6793;455.4093;540.733;805.1963;2.884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4417;166.8794;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6034;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;708
708;0.3992;670.1479;24302.0;0.2641;658.3977;2113442.6206;5.7002;15.0306;11966.5785;7.1847;432.0344;516.6108;864.4965;2.918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0253;419.8029;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;709
709;0.3624;877.0144;24302.0;0.2247;864.5612;2198152.5344;6.7154;16.8225;10492.626;7.9204;482.1038;537.3652;710.3863;1.8644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1774;495.5414;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.3618;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;710
710;0.3806;633.6443;24302.0;0.2434;621.6461;2125428.8792;5.8701;16.4666;10757.869;7.5243;405.0771;519.5475;770.9421;2.4201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6829;73.9517;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.1362;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;711
711;0.4172;749.4325;24302.0;0.2659;736.259;2116198.4764;6.4822;15.4285;10411.9866;7.6054;414.7026;517.286;790.2256;2.4788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5638;315.6255;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.7888;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;712
712;0.3377;751.2011;24302.0;0.1865;736.0829;2429861.5602;6.18;15.6836;10247.9181;7.6089;436.6135;594.1352;822.517;1.4341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2915;211.6249;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.1539;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;713
713;0.4067;728.2557;24302.0;0.2768;717.2624;2057350.0164;6.1485;16.5406;11314.3139;7.3875;423.1984;502.8678;864.9066;2.8492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8267;464.4819;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.8021;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;714
714;0.3653;863.3249;24302.0;0.2189;850.9653;2052014.6273;6.5209;15.8937;10446.0124;7.5703;465.0909;501.5606;728.8831;1.8233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.207;267.4446;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5312;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;715
