;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1556;ICEV;0.2761;98.6016;24302.0;0.1513;94.9229;716508.6175;4.2123;12.6945;15343.0078;1.0067;84.4464;174.3542;135.9402;0.7939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4698;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1557;ICEV;0.3289;186.7936;24302.0;0.2114;184.5771;458505.9028;4.9176;12.957;15964.8743;0.9253;140.3062;111.1421;124.0424;1.0236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3621;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1558;ICEV;0.2807;108.7841;24302.0;0.1613;106.2745;510654.1068;4.7159;13.0489;15593.3896;0.9254;84.2222;123.9187;134.8039;0.7289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3531;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1559;ICEV;0.3916;165.5934;24302.0;0.2522;161.361;737620.7913;4.7995;11.8193;14745.325;0.8706;126.5622;179.5268;180.3008;1.5325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6676;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1560;ICEV;0.4039;206.6704;24302.0;0.2545;202.6672;651000.3086;4.4968;12.3503;13167.3568;1.0401;165.3368;158.3043;188.8769;1.7908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5547;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1561;ICEV;0.3449;145.1601;24302.0;0.1812;140.5179;689248.8281;4.6975;12.1775;12192.4867;1.0209;116.7641;167.6754;159.0437;0.9273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2796;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1562;ICEV;0.2958;107.4391;24302.0;0.1577;103.3324;722448.0745;4.6381;11.2784;15597.9415;1.1765;80.324;175.8094;145.6035;0.8974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8222;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1563;ICEV;0.3511;128.5232;24302.0;0.1937;125.4444;475408.3763;4.1975;12.7987;12064.8023;1.1459;113.0749;115.2833;190.5917;1.4465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8898;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1564;ICEV;0.369;189.6744;24302.0;0.2433;187.1992;478395.2473;4.2181;13.0663;14792.2322;0.9637;163.1772;116.0151;185.9336;1.7372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6511;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1565;ICEV;0.359;200.0895;24302.0;0.2137;196.6615;573477.5786;4.5044;13.1391;12732.1853;1.1242;161.2765;139.3108;163.065;1.4985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8496;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1566;ICEV;0.3786;118.7906;24302.0;0.2513;114.7805;765546.2798;5.014;12.6178;15129.7153;0.9186;85.2966;186.3687;199.0403;1.5532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2221;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1567;ICEV;0.3705;118.7074;24302.0;0.2159;114.5544;652873.3273;5.0855;12.6268;12449.9408;0.8525;85.7384;158.7632;147.826;0.9416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1525;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1568;ICEV;0.3325;118.7911;24302.0;0.1826;115.9425;461972.7629;4.8949;13.1787;12305.7543;1.1037;84.1577;111.9915;179.4584;0.9734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2148;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1569;ICEV;0.3543;122.16;24302.0;0.2323;120.2795;374653.1125;4.4335;12.8686;15481.9194;0.8111;99.7393;90.5977;139.2856;1.2606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6461;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1570;ICEV;0.3421;179.041;24302.0;0.2121;176.7663;425087.8859;4.1478;12.1433;15389.4224;0.8014;158.9301;102.9545;168.813;1.0922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2596;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1571;ICEV;0.351;166.1364;24302.0;0.1819;163.3123;405834.8536;4.6649;10.9532;13120.0775;0.8261;123.9992;98.2374;177.5057;0.7709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0866;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1572;ICEV;0.3109;117.1872;24302.0;0.1807;114.0885;578404.4056;4.4485;12.6727;14729.491;0.8661;91.304;140.5179;141.9115;0.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2971;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1573;ICEV;0.3497;215.9948;24302.0;0.1946;213.3798;409607.0129;4.8243;11.6708;13421.4004;0.9386;165.7302;99.1616;125.3931;1.0346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4651;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1574;ICEV;0.3281;182.4639;24302.0;0.1758;178.4119;646513.8799;4.4111;11.851;13463.4244;1.1155;155.78;157.2051;179.5938;1.0576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6779;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1575;ICEV;0.3579;158.5236;24302.0;0.2046;155.1529;534442.1382;4.1578;13.1434;12063.5514;1.1876;145.5129;129.7469;140.3033;1.5428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2338;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1576;ICEV;0.4194;161.9857;24302.0;0.2654;159.4336;402690.8433;5.0878;11.5728;13634.5988;0.9545;116.8204;97.4671;174.2085;1.6309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2441;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1577;ICEV;0.3763;210.1132;24302.0;0.2047;204.9615;729772.398;4.608;10.9668;12916.6985;1.1564;160.505;177.6039;129.7688;1.4515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8588;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1578;ICEV;0.3402;180.2034;24302.0;0.2017;176.5666;638161.0082;4.9473;11.3302;15487.5015;1.0711;135.549;155.1586;171.2721;1.096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0569;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1579;ICEV;0.3757;108.5395;24302.0;0.2077;104.2051;626901.2638;4.5647;11.8265;12229.5446;0.8672;85.3637;152.3999;186.6466;1.1769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3765;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1580;ICEV;0.3455;175.7463;24302.0;0.2101;172.1842;639149.1491;4.3615;11.6288;15430.1069;0.9744;151.806;155.4007;127.1988;1.3217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6056;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1581;ICEV;0.2689;176.3635;24302.0;0.1467;174.0315;463759.253;4.1898;12.7622;15582.5519;1.0974;150.1786;112.4292;131.0197;0.8148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9403;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1582;ICEV;0.3659;202.5527;24302.0;0.1981;197.5198;728706.2998;4.6798;11.9384;12128.0728;0.9999;161.7128;177.3427;160.6204;1.1511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4446;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1583;ICEV;0.317;114.0522;24302.0;0.1628;109.1529;772124.906;4.2977;11.4416;13774.1473;0.9025;98.545;187.9805;141.2382;0.7919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0084;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1584;ICEV;0.2918;117.7456;24302.0;0.1712;114.4473;664425.31;4.7052;12.857;15668.0725;1.0774;94.6835;161.5935;193.1425;0.8408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1549;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1585;ICEV;0.3169;128.6105;24302.0;0.1519;124.5528;597739.4769;4.3068;11.1582;13201.9757;1.0851;110.9427;145.2551;151.0539;0.796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4998;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1586;ICEV;0.3962;131.2118;24302.0;0.2535;127.3221;662499.6394;5.0461;13.1436;12958.7491;1.0758;90.834;161.1217;179.4364;1.6794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7598;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1587;ICEV;0.4222;160.8153;24302.0;0.2677;158.1023;426798.8675;5.011;11.0695;14212.0427;0.9113;113.4508;103.3737;187.3719;1.6485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7111;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1588;ICEV;0.4088;120.863;24302.0;0.2592;116.5122;706681.4936;4.6086;12.898;12593.1045;0.8232;94.3496;171.9465;144.2042;1.6019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2908;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1589;ICEV;0.3826;208.0752;24302.0;0.2359;204.151;650105.2269;4.8918;12.9137;12828.5538;0.8984;158.629;158.085;144.0982;1.2344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0918;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1590;ICEV;0.3193;105.0572;24302.0;0.1965;102.4807;509886.3691;4.4453;12.8892;15353.8353;1.069;82.3201;123.7306;125.9158;1.2124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4212;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1591;ICEV;0.3589;104.8827;24302.0;0.2143;102.176;454852.5164;4.3845;12.5683;13370.535;0.955;85.0221;110.247;170.0496;1.2512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3215;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1592;ICEV;0.3489;210.1832;24302.0;0.2274;207.8176;473318.6278;4.5921;12.9975;15394.129;1.0741;161.1379;114.7713;170.8089;1.4421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3033;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1593;ICEV;0.3971;95.8515;24302.0;0.2526;92.7757;517454.7687;4.2643;13.0229;12918.5388;0.8544;81.9469;125.5849;178.8713;1.6129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6922;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1594;ICEV;0.3583;188.6306;24302.0;0.2205;185.0853;625073.9584;4.9788;12.3771;14244.9811;1.1544;135.802;151.9522;163.3651;1.4714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3757;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1595;ICEV;0.3973;136.6839;24302.0;0.255;133.7145;506997.047;4.8655;11.6738;14625.6849;1.1642;100.5056;123.0227;133.5239;1.7673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4226;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1596;ICEV;0.3222;180.5997;24302.0;0.1805;176.6448;678429.89;4.6687;12.2253;14031.448;1.0419;146.5863;165.0247;167.9545;1.0212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9414;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1597;ICEV;0.3451;152.1886;24302.0;0.2072;149.7388;431676.3078;4.1976;12.1063;14555.3738;0.8694;136.3636;104.5687;122.8996;1.1296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3428;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1598;ICEV;0.3453;147.2955;24302.0;0.2144;145.1825;392164.9598;4.3256;12.2094;15200.9778;0.963;123.8081;94.8882;168.6142;1.4024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7897;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1599;ICEV;0.3639;211.9993;24302.0;0.1885;209.2986;374213.5306;5.0209;11.3576;12199.9189;1.1163;156.0327;90.49;158.3272;0.9998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4199;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1600;ICEV;0.4112;157.3405;24302.0;0.2532;154.189;484714.2875;4.4201;12.7054;12105.3928;0.9404;134.8615;117.5633;195.7804;1.7736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8461;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1601;ICEV;0.3282;129.7295;24302.0;0.1831;125.6334;685964.4129;4.3969;11.2708;14858.5419;1.0064;111.0721;166.8707;141.0588;1.0323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0925;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1602;ICEV;0.3699;151.6974;24302.0;0.2223;147.7083;656843.0331;4.3718;10.9267;15069.4207;1.01;119.9757;159.7358;183.6799;1.4801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1914;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1603;ICEV;0.3513;157.1496;24302.0;0.2061;154.3463;469064.0305;4.223;10.9581;15269.3169;0.9828;137.7518;113.7289;137.8426;1.2822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.72;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1604;ICEV;0.3388;204.4737;24302.0;0.202;201.9381;450425.6781;4.5097;12.9005;13770.1425;0.8331;165.6056;109.1624;162.1127;0.996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9005;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1605;ICEV;0.325;116.0572;24302.0;0.2024;114.1772;372733.5642;5.0942;13.0583;15182.6066;1.1895;80.9251;90.1274;195.3874;1.1596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.883;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1606;ICEV;0.3248;125.724;24302.0;0.1602;120.9079;711021.8032;4.4512;11.0538;13356.0976;1.052;100.2256;173.0099;159.2085;0.7811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8015;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1607;ICEV;0.3296;102.421;24302.0;0.1867;100.2131;375397.9935;4.6669;12.5332;13565.86;0.8152;83.9475;90.7802;127.1539;0.8686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3492;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1608;ICEV;0.3428;205.5241;24302.0;0.1951;201.3903;680372.7031;4.3092;13.0044;12656.2482;1.0366;169.5637;165.5007;154.1004;1.2511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0871;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1609;ICEV;0.4397;173.6711;24302.0;0.2559;170.2976;445973.1261;4.6732;10.9907;12028.1753;1.0429;130.1656;108.0715;181.6538;1.6945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4343;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1610;ICEV;0.3441;159.1161;24302.0;0.1953;155.5564;581314.1354;4.5222;13.0953;12470.6185;1.0033;123.3912;141.2308;162.4728;1.0907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6106;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1611;ICEV;0.3507;186.2419;24302.0;0.211;183.9428;399872.1318;4.9818;12.8915;13491.528;1.0644;140.694;96.7765;160.5749;1.2084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2015;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1612;ICEV;0.3399;130.3498;24302.0;0.1715;125.133;752988.1975;4.287;11.3198;12750.9512;0.9983;112.6965;183.2919;129.1427;0.9222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7868;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
