;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1556;ICEV;0.6085;947.2641;24302.0;0.4767;933.5764;2522949.243;7.0666;11.5866;15908.2456;1.3695;499.7046;616.9422;754.5472;3.295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8765;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1557;ICEV;0.6079;900.7298;24302.0;0.4396;884.2583;2378418.6464;6.6398;11.9967;12036.3214;1.4675;487.2878;581.5314;750.5533;3.2494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4443;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1558;ICEV;0.5781;860.4398;24302.0;0.4514;847.3796;2504075.7939;6.5655;12.8634;14905.3441;1.4246;498.1005;612.3181;729.3612;3.297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7677;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1559;ICEV;0.6179;863.4548;24302.0;0.4869;849.7393;2544104.273;7.1937;13.1018;14157.735;1.5344;453.525;622.1253;797.9783;3.4038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5375;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1560;ICEV;0.6002;861.5929;24302.0;0.481;849.3116;2504765.5741;6.8832;11.474;17774.9023;1.3724;457.4511;612.4871;735.1828;3.3693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0057;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1561;ICEV;0.5875;938.6793;24302.0;0.4609;925.4766;2534157.1518;7.2781;12.9416;14831.4388;1.5364;457.6741;619.6882;726.877;3.2308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.751;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1562;ICEV;0.5935;843.6988;24302.0;0.4618;830.4097;2452063.097;6.4268;12.9957;14198.2776;1.2709;472.2352;599.5747;740.6952;3.278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3954;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1563;ICEV;0.5961;925.2794;24302.0;0.4595;910.9778;2544364.6752;6.6297;12.5968;14123.2477;1.3279;490.4101;622.1891;727.3608;3.2155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4003;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1564;ICEV;0.5881;948.855;24302.0;0.4534;935.7548;2363092.8718;7.1196;11.672;15454.5561;1.4882;487.4023;577.7765;747.14;3.1451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0169;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1565;ICEV;0.5941;862.4211;24302.0;0.4731;850.1677;2461631.8594;6.9918;12.8473;15636.9635;1.5062;457.7044;601.9191;777.9392;3.4263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6644;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1566;ICEV;0.5585;839.0859;24302.0;0.4515;828.658;2369014.7782;6.4242;13.0423;17418.7802;1.2795;484.8926;579.2274;730.1738;3.2003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6061;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1567;ICEV;0.573;788.3876;24302.0;0.4131;772.5253;2411363.2046;6.2595;11.3431;13401.8047;1.4606;464.3895;589.603;747.2435;3.2256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6483;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1568;ICEV;0.5637;797.7431;24302.0;0.4368;784.8251;2473712.8097;6.0342;11.2725;16987.5734;1.4449;463.2591;604.879;726.2237;3.4236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.317;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1569;ICEV;0.6114;919.1254;24302.0;0.4804;905.3745;2550300.867;7.2208;12.1799;15227.1554;1.5138;488.6159;623.6435;740.5335;3.417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2046;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1570;ICEV;0.5767;969.6341;24302.0;0.4682;958.3643;2523514.1281;6.9353;13.1228;17063.2318;1.3617;489.3062;617.0806;775.9596;3.1977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0746;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1571;ICEV;0.587;758.7847;24302.0;0.4374;743.0897;2548874.3688;6.1339;12.7745;12712.8681;1.354;466.0323;623.294;766.0706;3.3724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6241;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1572;ICEV;0.5355;781.6511;24302.0;0.4243;770.7939;2373459.9834;6.1674;13.1798;16586.4144;1.5153;454.5703;580.3165;746.327;3.3259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1913;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1573;ICEV;0.6154;981.9168;24302.0;0.5024;970.1072;2539734.5762;7.3006;12.6571;16991.0861;1.4223;488.3014;621.0547;754.2836;3.3603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.627;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1574;ICEV;0.6006;857.7885;24302.0;0.4555;843.2685;2431106.0218;6.4941;11.4425;14632.4574;1.3703;464.0321;594.4401;776.7923;3.2981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4533;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1575;ICEV;0.5353;744.2523;24302.0;0.4202;732.8871;2398805.5305;6.1743;13.0193;16211.8046;1.5111;462.9695;586.5263;777.5325;3.4098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.244;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1576;ICEV;0.6093;911.0233;24302.0;0.476;897.4444;2475263.3867;6.6822;12.7156;14335.6861;1.3144;477.8075;605.2589;744.1822;3.3584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2689;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1577;ICEV;0.5568;830.3617;24302.0;0.4237;817.3351;2377905.5968;6.0481;11.4269;15974.7171;1.4548;492.3888;581.4057;730.0004;3.4506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2654;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1578;ICEV;0.6124;943.51;24302.0;0.4662;928.6928;2462922.4424;7.0799;11.9895;13863.7986;1.4926;482.8574;602.2353;733.7254;3.2621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7004;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1579;ICEV;0.6023;906.5415;24302.0;0.4901;895.0808;2481455.8992;7.3319;12.3918;17472.6776;1.3777;461.31;606.7761;792.6486;3.2191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8334;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1580;ICEV;0.6509;987.393;24302.0;0.4957;971.5022;2488008.4035;7.2679;12.2103;12822.7313;1.2951;486.0067;608.3815;772.974;3.1857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.176;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1581;ICEV;0.5938;846.8285;24302.0;0.4507;832.1585;2490877.318;6.5816;11.3005;15025.377;1.3651;460.0447;609.0844;792.1359;3.198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2069;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1582;ICEV;0.621;859.5305;24302.0;0.4735;844.1217;2538860.3104;6.6479;12.8181;12854.2306;1.3418;474.1174;620.8405;769.4309;3.3232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3135;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1583;ICEV;0.5899;845.8136;24302.0;0.4308;829.6752;2465318.3063;6.1862;11.6421;13121.4603;1.3768;478.398;602.8223;775.0479;3.2422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3774;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1584;ICEV;0.6274;962.033;24302.0;0.4886;948.1415;2432863.941;7.0848;12.6297;13866.7643;1.5283;494.0256;594.8708;785.545;3.4491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8215;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1585;ICEV;0.6048;849.5156;24302.0;0.4696;836.4202;2353341.2564;6.8325;12.0011;14974.1959;1.3589;474.1846;575.3873;765.95;3.2123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9325;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1586;ICEV;0.6205;984.5978;24302.0;0.508;972.785;2552753.0562;7.2303;12.8907;16764.0685;1.2818;492.3177;624.2443;781.8942;3.3049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4466;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1587;ICEV;0.6144;878.8961;24302.0;0.462;863.8913;2392574.6515;6.7593;12.8708;12388.8784;1.3793;487.4667;584.9997;725.2596;3.3198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2431;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1588;ICEV;0.5864;879.5012;24302.0;0.4529;866.4142;2382506.3087;6.6309;10.8187;16827.3826;1.3318;486.7303;582.5329;798.1291;3.1426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2109;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1589;ICEV;0.5957;885.343;24302.0;0.4636;871.8214;2488361.0486;6.8508;11.4784;16032.6147;1.2838;484.6184;608.4679;763.325;3.1463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1745;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1590;ICEV;0.5856;817.4748;24302.0;0.4365;802.3934;2458212.3452;6.3663;12.8768;12658.1577;1.5241;465.7004;601.0813;749.6695;3.3857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8612;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1591;ICEV;0.5872;846.3233;24302.0;0.4489;832.3608;2453648.3672;6.5811;11.9371;14721.4545;1.5214;461.103;599.9631;752.6936;3.4303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2905;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1592;ICEV;0.5718;872.262;24302.0;0.4581;860.7932;2451209.647;7.0085;12.7789;16725.179;1.4579;460.8076;599.3656;786.3763;3.2357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5215;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1593;ICEV;0.6045;929.3099;24302.0;0.4705;915.9413;2424999.2216;6.9652;13.1741;13769.0517;1.3297;498.9001;592.9439;784.906;3.2273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0086;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0438;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1594;ICEV;0.6401;838.2636;24302.0;0.4941;823.7299;2418621.4072;6.9492;12.1076;13744.7246;1.364;457.9125;591.3813;774.7568;3.3933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8116;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1595;ICEV;0.5615;756.7584;24302.0;0.4015;740.9092;2406933.5093;6.0755;11.3133;13423.5428;1.497;460.7935;588.5177;794.4347;3.2595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.831;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1596;ICEV;0.5943;851.1223;24302.0;0.4477;836.7621;2379885.96;6.4688;12.0858;13712.5808;1.4688;476.4815;581.8909;741.9847;3.3335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7293;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1597;ICEV;0.636;966.5564;24302.0;0.4756;950.2877;2464160.3734;7.0764;12.0659;12553.3006;1.4506;496.6462;602.5386;748.2333;3.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9005;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1598;ICEV;0.5442;788.5125;24302.0;0.4117;775.5301;2380892.8759;6.2003;11.1073;16511.082;1.4412;466.1215;582.1376;759.5392;3.2281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2286;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1599;ICEV;0.5894;854.6005;24302.0;0.4428;839.3368;2530248.261;6.4893;12.4478;13317.1572;1.4686;493.192;618.7305;796.3845;3.386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2319;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1600;ICEV;0.5784;863.9187;24302.0;0.4244;848.962;2359990.9014;6.1225;10.8648;14522.9488;1.2803;494.0825;577.0165;769.7948;3.1843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3331;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1601;ICEV;0.5669;813.6663;24302.0;0.4481;801.2279;2545212.8192;6.5237;12.5265;16335.4915;1.4125;479.5398;622.3969;781.2348;3.3637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2919;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1602;ICEV;0.588;826.7552;24302.0;0.4198;810.319;2375090.1505;6.0929;11.7772;12269.785;1.3613;498.6827;580.7159;763.3049;3.1581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4961;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1603;ICEV;0.5677;838.662;24302.0;0.4488;826.5188;2481073.4589;6.684;12.7996;15962.8163;1.4454;469.1627;606.6824;756.8334;3.3075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0114;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1604;ICEV;0.5557;796.5059;24302.0;0.4224;782.6981;2516782.036;6.652;12.9184;14109.541;1.5315;456.8958;615.4312;763.9458;3.1797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0436;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1605;ICEV;0.5851;853.675;24302.0;0.443;838.7403;2553790.5837;6.5305;11.4753;14901.3281;1.3586;471.4381;624.4985;753.9125;3.2332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5796;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1606;ICEV;0.5629;731.572;24302.0;0.4275;717.7897;2473637.3012;6.0857;11.978;14984.0386;1.5096;460.3591;604.8605;773.4957;3.4133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.276;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1607;ICEV;0.6474;893.6733;24302.0;0.4907;878.3942;2369761.7;7.0203;12.3529;12555.5911;1.2876;457.4429;579.4104;793.3598;3.2387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4093;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1608;ICEV;0.5966;909.4747;24302.0;0.4879;898.1795;2524594.1036;7.1653;12.643;17678.5576;1.4462;452.9482;617.3452;755.2051;3.4096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9158;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1609;ICEV;0.6341;991.856;24302.0;0.4728;975.1017;2524461.4536;7.1941;11.6218;12964.9114;1.5128;497.7296;617.3127;773.3923;3.3284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5969;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1610;ICEV;0.6295;953.6091;24302.0;0.5006;940.401;2490142.2326;7.2442;12.2445;15397.1865;1.3915;461.6276;608.9043;768.8119;3.4128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2503;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1611;ICEV;0.5312;782.371;24302.0;0.4007;769.262;2441372.7275;6.0381;11.1097;16763.4286;1.5219;482.1295;596.9555;744.7931;3.2672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8983;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1612;ICEV;0.5617;857.3921;24302.0;0.4511;846.645;2361056.5915;6.7294;12.3181;17834.9133;1.4958;484.771;577.2776;793.1537;3.3013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6961;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
