;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1556;ICEV;0.3279;638.2684;24302.0;0.1752;623.6911;2320459.5539;5.7536;15.8715;10029.5271;7.0234;410.6844;567.3311;715.5092;1.3199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1871;297.3181;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.3389;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1557;ICEV;0.3283;670.1602;24302.0;0.1962;657.5545;2318662.4518;5.0476;16.0038;11493.3736;7.0632;466.4488;566.8908;797.7762;2.0567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2662;225.3387;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.0617;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1558;ICEV;0.3076;607.3343;24302.0;0.1774;594.9543;2309850.8151;5.2562;16.9022;11038.7816;7.7427;405.1256;564.7319;770.9599;1.6413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3746;228.827;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.8442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1559;ICEV;0.3978;774.9718;24302.0;0.2514;762.2971;2104178.7493;6.4616;16.1732;10264.7207;7.8425;433.808;514.3411;747.1984;2.2799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.297;437.2665;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.5983;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1560;ICEV;0.4177;630.9889;24302.0;0.2655;618.1221;2054503.1423;5.3149;15.6326;10214.2844;7.4998;416.1554;502.1703;890.8198;2.9594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0928;427.6449;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.1856;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1561;ICEV;0.3725;815.0806;24302.0;0.2299;801.5843;2299291.463;6.5345;15.0026;11355.6955;7.3395;444.5102;562.1448;824.7854;2.0551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7593;483.5917;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3888;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1562;ICEV;0.3188;643.1157;24302.0;0.1818;629.8999;2343604.3346;5.8166;15.6631;11321.6895;7.4562;407.6125;573.0017;765.4412;1.574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3206;396.3333;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.1869;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1563;ICEV;0.3338;907.6494;24302.0;0.2028;896.5522;2057900.208;6.8738;16.3707;11327.7524;7.0944;499.5974;503.0026;767.1444;1.5887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1394;204.2972;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.5333;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1564;ICEV;0.3803;613.2548;24302.0;0.2434;599.7047;2406140.8742;5.0856;16.0877;11037.8478;7.7641;437.7379;588.3235;799.9812;2.8685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6665;424.0501;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.8461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1565;ICEV;0.3809;754.5269;24302.0;0.2477;742.4608;2200819.4126;6.4073;16.191;11265.3773;7.1674;434.1167;538.0186;769.0741;2.3113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1758;188.3842;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.6048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1566;ICEV;0.414;803.1499;24302.0;0.272;790.6938;2131509.1493;6.0213;15.2097;11250.8421;7.0553;479.2586;521.0372;780.8498;2.8109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9563;484.0526;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.8909;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1567;ICEV;0.386;773.8956;24302.0;0.2465;760.6986;2299611.4557;6.1336;15.9554;10921.2397;7.1681;484.1863;562.2232;711.7527;2.3697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9364;175.3358;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.6472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1568;ICEV;0.385;747.8172;24302.0;0.2368;733.5559;2338945.2567;5.4964;15.3728;10668.6176;7.1075;486.1837;571.8602;711.6513;2.4612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9229;206.9033;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.1311;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1569;ICEV;0.353;637.4557;24302.0;0.2196;625.4721;2183521.8461;5.6362;16.3829;11121.9128;7.5727;400.4469;533.7806;717.0295;2.2075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2893;366.8488;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5406;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1570;ICEV;0.3211;893.8333;24302.0;0.1789;881.2884;2143923.9695;6.6233;15.2157;11231.7617;7.3931;499.9447;524.0789;726.2308;1.3346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9264;103.4361;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.3964;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1571;ICEV;0.3263;716.3954;24302.0;0.1962;704.4744;2227284.5262;5.4317;15.6547;11934.8796;7.8625;498.504;544.5027;835.7796;2.0035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5109;263.6164;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.6032;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1572;ICEV;0.3903;874.3152;24302.0;0.2622;862.8337;2177801.1597;6.6756;16.3717;11585.84;7.736;476.8475;532.379;800.936;2.4733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4626;198.3106;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.4443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1573;ICEV;0.3731;658.431;24302.0;0.2388;645.6788;2306893.3312;6.0881;15.08;11996.1096;7.3979;408.4814;564.0073;881.5822;2.3783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6124;217.2197;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5572;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1574;ICEV;0.3916;717.6151;24302.0;0.2608;705.1698;2312133.6204;5.9437;16.5542;11222.763;7.5165;440.4774;565.2912;741.0083;2.693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.683;167.2983;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.1685;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1575;ICEV;0.3704;786.569;24302.0;0.2211;772.4197;2303598.304;6.9286;15.8125;10296.1058;7.3017;406.7254;563.2;821.3559;1.7275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.449;289.5383;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.6388;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1576;ICEV;0.3294;703.3866;24302.0;0.1857;690.1938;2230527.7178;6.1611;15.4288;10958.1385;7.9012;402.1039;545.2973;849.3826;1.5123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4247;461.0797;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.3376;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1577;ICEV;0.3489;571.7879;24302.0;0.2027;557.5693;2364075.7066;5.1346;15.4586;10755.5959;7.3267;413.3106;578.0173;887.0043;2.0717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6975;367.4522;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.6255;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1578;ICEV;0.3306;819.4587;24302.0;0.2067;808.9072;2068784.8589;6.7904;16.6506;11775.2586;7.4379;454.8115;505.6694;881.232;1.7068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4299;299.4256;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.2221;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1579;ICEV;0.3655;738.8003;24302.0;0.2149;725.4825;2149503.8428;5.6929;15.8225;10200.6596;7.1936;462.4973;525.446;810.8627;1.9816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.524;417.1755;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.4277;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1580;ICEV;0.3599;722.277;24302.0;0.2316;710.5429;2222798.5055;5.0569;16.6452;11380.4583;7.9952;497.6846;543.4036;825.5124;2.7308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4486;450.6468;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.8549;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1581;ICEV;0.3948;844.5564;24302.0;0.2534;832.1452;2133020.9517;6.2863;16.1152;10664.6195;7.5088;488.2791;521.4076;746.681;2.3975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9153;339.8002;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0918;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1582;ICEV;0.4255;775.5159;24302.0;0.2792;761.9317;2255789.1852;6.7878;16.4755;10079.1642;7.0954;408.2992;551.4865;722.2823;2.4646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7653;403.0396;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.0872;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1583;ICEV;0.3578;678.6454;24302.0;0.2226;666.4738;2188417.2452;5.1538;15.0101;11978.3918;7.3718;486.0229;534.98;815.2813;2.5302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2702;196.571;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9092;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1584;ICEV;0.4146;777.7838;24302.0;0.2767;766.1536;2049502.4395;6.037;16.5251;10663.9917;7.8406;471.7281;500.9451;896.4992;2.8413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.397;81.6937;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.2584;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1585;ICEV;0.3966;732.421;24302.0;0.2605;719.232;2354828.1615;5.7682;16.0234;11142.7209;7.9507;466.0799;575.7516;807.4912;2.7862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1606;497.1368;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0834;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1586;ICEV;0.3285;648.2197;24302.0;0.1902;636.1125;2127499.4444;5.0901;16.5717;10603.7406;7.5294;438.5552;520.0548;863.3123;1.8605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3629;488.3369;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.6186;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1587;ICEV;0.3502;803.0746;24302.0;0.2097;790.9605;2095294.8693;6.1849;16.5931;10423.8778;7.087;487.409;512.1645;871.1011;1.7721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7301;148.4408;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.9504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1588;ICEV;0.3854;635.6228;24302.0;0.2492;622.5361;2334281.281;5.5397;16.3457;10912.4106;7.2334;412.8448;570.7175;858.8969;2.6566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5028;476.603;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.0283;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1589;ICEV;0.3798;716.322;24302.0;0.2411;703.9233;2173019.6356;6.0182;15.6766;11179.8673;7.0704;428.4674;531.2075;793.3943;2.3649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0106;403.3372;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.2834;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1590;ICEV;0.3757;708.9123;24302.0;0.2447;697.1526;2181991.2686;5.4231;16.7722;11062.8595;7.6858;460.7451;533.4056;813.3199;2.6852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9391;408.2108;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.9713;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1591;ICEV;0.3446;856.0394;24302.0;0.2221;845.5567;2079117.2774;6.5056;16.7872;11814.8622;7.2045;474.2828;508.2009;797.6769;1.9839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5117;353.227;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1307;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1592;ICEV;0.3754;581.6194;24302.0;0.2166;567.1045;2221769.5493;5.1455;15.2343;10047.5927;7.9223;431.6971;543.1515;879.9674;2.2468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8055;88.8671;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.7102;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1593;ICEV;0.3707;740.8021;24302.0;0.2195;726.4796;2302017.5236;5.5094;16.0685;10002.6831;7.273;468.6748;562.8127;820.2172;2.0781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8234;490.724;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7671;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1594;ICEV;0.4177;833.0201;24302.0;0.2708;818.9886;2321963.1932;6.2268;16.2139;10206.1587;7.046;486.9166;567.6995;854.6023;2.5793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5447;181.5261;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.4076;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1595;ICEV;0.3268;585.2144;24302.0;0.1868;571.8357;2322000.7434;5.0821;15.7699;11005.7031;7.2473;421.7673;567.7087;858.7372;1.8383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1192;162.6785;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5911;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1596;ICEV;0.3559;613.4892;24302.0;0.2136;599.8125;2335880.0202;5.4367;15.7344;10854.7747;7.1697;428.3835;571.1092;717.351;2.1184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1982;38.3079;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.4468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1597;ICEV;0.2968;545.394;24302.0;0.1539;531.2206;2410506.8975;5.058;15.2455;11155.5287;7.7903;405.4111;589.3932;793.7967;1.303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9278;263.0994;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4928;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1598;ICEV;0.3214;821.6726;24302.0;0.1826;809.8396;2071816.2186;5.9985;15.3772;11386.1802;7.9173;491.0168;506.4121;780.6986;1.5524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7176;472.093;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.2525;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1599;ICEV;0.3968;713.7184;24302.0;0.2528;700.3693;2252853.3335;6.1646;15.0932;11181.493;7.3591;413.6742;550.7672;874.6437;2.4669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6549;368.978;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0216;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1600;ICEV;0.3486;588.8415;24302.0;0.2152;576.0505;2330591.5688;5.2512;16.5628;11000.9062;7.3775;410.4098;569.8135;805.4456;2.2497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0903;411.6177;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.8073;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1601;ICEV;0.3662;724.4755;24302.0;0.2324;712.5929;2158664.8594;5.7557;15.2875;11883.246;7.1906;459.2746;527.6905;864.6668;2.4151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3901;102.3031;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2102;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1602;ICEV;0.3399;569.3541;24302.0;0.1926;555.5688;2274456.1084;5.1099;15.197;10856.7875;7.8186;426.7105;556.06;808.7266;1.9405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8166;68.8009;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.3548;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1603;ICEV;0.3862;623.8168;24302.0;0.2397;609.6475;2350438.057;5.0679;15.4479;10738.1368;7.7958;442.2787;574.676;839.2228;2.7706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5906;260.0023;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.2001;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1604;ICEV;0.3875;751.2991;24302.0;0.2539;737.9697;2424082.9159;6.2761;15.7048;11579.9314;7.7598;421.1849;592.7194;864.0752;2.5068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1311;161.8845;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.1522;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1605;ICEV;0.3306;842.3883;24302.0;0.1996;831.3556;2046736.3798;6.4865;16.5027;11241.5025;7.2844;478.4088;500.2674;854.224;1.6264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6305;382.2897;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.3282;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1606;ICEV;0.3886;766.847;24302.0;0.2309;753.3914;2072941.9074;6.024;15.1087;10196.5926;7.2891;482.8948;506.6879;759.6552;2.0877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3223;147.0632;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.4061;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1607;ICEV;0.3374;810.8924;24302.0;0.1965;797.1777;2366020.9686;6.5979;16.9224;10194.6236;7.7948;467.5683;578.4939;754.8692;1.4938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7948;238.6091;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.0682;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1608;ICEV;0.4235;784.9101;24302.0;0.2761;770.9895;2295196.8621;6.5831;15.3468;10743.476;7.1284;426.9818;561.1416;864.9767;2.5618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3779;293.4175;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.5814;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1609;ICEV;0.393;743.3943;24302.0;0.2627;732.1005;2106974.6042;5.5469;16.7508;11137.4542;7.0696;470.4379;515.0261;768.4298;2.9026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3319;307.1965;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.9817;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1610;ICEV;0.2967;727.3466;24302.0;0.1658;715.4103;2215928.4574;5.9559;16.1693;11481.3477;7.6036;461.6024;541.7204;719.291;1.3303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9135;349.4528;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.6983;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1611;ICEV;0.3234;724.4935;24302.0;0.1883;713.0924;2051133.4228;6.0086;16.6948;10776.1775;7.5465;440.839;501.3447;788.0029;1.5502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7559;442.0338;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.6553;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1612;ICEV;0.3995;812.4083;24302.0;0.258;800.1248;2109323.5305;6.3601;15.1501;11334.5886;7.1334;459.5735;515.6016;781.8344;2.4772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9445;449.0502;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0374;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
