;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1556;ICEV;0.5234;869.7733;24302.0;0.3766;854.4221;2540856.1834;6.1898;9.6253;17195.8839;1.785;493.6457;621.3295;766.5232;3.1736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4837;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.5811;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1557;ICEV;0.613;894.9656;24302.0;0.4725;881.1464;2390455.1078;6.887;9.8044;17643.1449;1.4426;493.6708;584.4804;724.5008;3.4192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7587;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.0711;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1558;ICEV;0.5789;823.5667;24302.0;0.4312;809.1284;2375936.6619;6.6861;9.6428;17065.3723;1.5053;451.7744;580.9233;796.4918;3.1924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3047;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2419;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1559;ICEV;0.6192;856.6123;24302.0;0.466;840.5094;2554193.0235;6.8426;9.4843;16724.1707;1.3512;465.6646;624.5971;739.1447;3.2349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9754;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5963;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1560;ICEV;0.5357;805.5539;24302.0;0.3883;791.1213;2379196.5879;6.1904;9.7769;16860.9949;1.825;466.4619;581.722;752.043;3.2999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3399;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.0561;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1561;ICEV;0.5974;920.7905;24302.0;0.4293;904.0398;2421780.5192;6.6725;9.0336;16004.4872;1.732;490.8686;592.1553;741.603;3.3555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0266;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1213;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1562;ICEV;0.6682;938.4971;24302.0;0.4743;918.6788;2483398.3041;6.8856;9.0352;13868.8527;1.5034;493.8184;607.252;762.9686;3.3182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9342;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.5991;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1563;ICEV;0.6377;893.8525;24302.0;0.4803;877.4388;2533560.8388;6.8748;9.9779;15469.8686;1.3771;493.684;619.5421;767.633;3.3143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8694;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.617;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1564;ICEV;0.7253;980.709;24302.0;0.5119;960.0206;2356058.7458;7.2591;9.4896;12000.8307;1.4833;489.8039;576.0531;730.3083;3.3281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9618;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1031;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1565;ICEV;0.6318;868.72;24302.0;0.4741;853.4298;2356198.7426;7.3207;9.7609;15787.3133;1.5493;450.6288;576.0874;723.6866;3.2569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8396;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1763;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1566;ICEV;0.6709;886.9169;24302.0;0.5101;870.4475;2489736.5275;7.2367;9.5433;15840.7842;1.3148;455.1423;608.8049;784.2379;3.3263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8938;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.5855;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1567;ICEV;0.6345;827.842;24302.0;0.4304;806.9014;2492809.519;6.345;9.1511;13008.4869;1.6227;491.417;609.5578;790.5493;3.2618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8249;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0938;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1568;ICEV;0.632;897.2704;24302.0;0.4671;880.7092;2441382.9313;7.2988;9.3915;15696.6756;1.7955;467.1033;596.958;743.3498;3.4226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9045;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.0187;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1569;ICEV;0.6202;783.5259;24302.0;0.4378;764.5213;2532099.6475;6.2864;9.292;14338.7849;1.6243;463.8149;619.1841;763.2113;3.4389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.24;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.1643;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1570;ICEV;0.6416;857.7592;24302.0;0.4744;841.3169;2389742.0628;7.0924;9.7996;14831.3237;1.5575;452.8601;584.3057;797.1529;3.3342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2849;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.8224;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1571;ICEV;0.6094;785.8076;24302.0;0.4126;765.8903;2458938.8593;6.4492;9.1949;13426.7313;1.8854;461.3439;601.2593;775.8328;3.2728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0632;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.9611;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1572;ICEV;0.5468;795.1867;24302.0;0.4046;780.6931;2476745.802;6.3293;9.8922;17274.8207;1.5407;473.7875;605.6221;760.2857;3.1688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5571;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3681;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1573;ICEV;0.6068;817.6347;24302.0;0.4336;800.6404;2384116.8844;6.1199;9.3372;15024.7492;1.3868;479.1154;582.9275;798.7315;3.2744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.482;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.9113;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1574;ICEV;0.6902;938.1021;24302.0;0.5248;921.2659;2474315.245;7.3275;9.6839;15176.0794;1.3475;483.2801;605.0266;733.1616;3.4163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.589;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.0733;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1575;ICEV;0.6079;800.4617;24302.0;0.4261;781.52;2531381.2965;6.5111;9.9446;13438.5051;1.8879;468.9352;619.0081;770.2633;3.3797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3195;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1867;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1576;ICEV;0.578;871.3237;24302.0;0.4259;855.9004;2464534.2425;6.955;9.4618;16888.2438;1.792;451.4244;602.6302;799.8935;3.2693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5517;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0195;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1577;ICEV;0.636;898.114;24302.0;0.4631;880.1354;2527707.9105;6.7819;9.5842;14669.4818;1.3757;468.8556;618.1081;787.8843;3.1659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9082;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.9181;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1578;ICEV;0.6116;881.6669;24302.0;0.4536;866.0173;2407085.7507;6.5649;9.3378;16471.9645;1.4921;481.5923;588.555;761.7485;3.4172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3486;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.1375;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1579;ICEV;0.6393;999.6567;24302.0;0.4486;980.5994;2428604.854;7.1855;9.8132;12986.2629;1.8857;491.8538;593.8273;734.8925;3.2508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.808;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.4185;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1580;ICEV;0.5978;824.6121;24302.0;0.4539;809.6493;2527121.3932;6.8937;9.4044;17959.0532;1.6295;457.796;617.9644;743.0093;3.4427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2153;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.3376;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1581;ICEV;0.5703;911.0546;24302.0;0.4285;896.4857;2496645.7585;6.8844;9.9172;17279.9552;1.7794;498.2639;610.4977;797.0382;3.3271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3854;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6923;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1582;ICEV;0.6737;981.4923;24302.0;0.5096;965.5938;2354982.4437;7.331;9.5022;15588.6063;1.3575;487.3978;575.7894;797.332;3.3145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.925;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.6544;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1583;ICEV;0.6709;946.603;24302.0;0.4564;924.4025;2514903.7113;7.0729;9.1871;12330.5097;1.7526;488.6941;614.971;727.5096;3.2153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3742;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1584;ICEV;0.6249;817.4888;24302.0;0.4302;797.3568;2513271.9116;6.1794;9.0308;13823.7804;1.5746;487.6042;614.5712;775.9882;3.3454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8348;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.175;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1585;ICEV;0.5436;937.7809;24302.0;0.3937;922.3526;2500729.7474;6.6936;9.1753;17665.6197;1.852;492.6214;611.4983;793.5952;3.1643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.47;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.1549;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1586;ICEV;0.6615;925.4389;24302.0;0.451;904.9006;2370593.5179;6.6671;9.0597;12740.292;1.6782;484.8435;579.6142;783.106;3.3216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4377;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0669;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1587;ICEV;0.6684;876.1139;24302.0;0.4709;856.0273;2471654.489;6.7259;9.2314;13329.5177;1.5834;458.9167;604.3747;764.8309;3.4288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8268;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.1243;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1588;ICEV;0.6819;907.6884;24302.0;0.4821;887.3918;2469229.238;7.3086;9.4641;12854.6283;1.6676;474.4388;603.7805;732.8201;3.2969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.327;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.5875;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1589;ICEV;0.7175;911.4733;24302.0;0.5147;891.4499;2399134.5026;7.2797;9.8086;12215.4192;1.3559;457.9795;586.6069;788.2696;3.1839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3831;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.2151;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1590;ICEV;0.5848;806.56;24302.0;0.426;790.4764;2460755.9609;6.4257;9.8693;15502.4027;1.6175;473.8418;601.7045;763.1282;3.3092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.681;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.1235;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1591;ICEV;0.6138;795.5554;24302.0;0.4416;778.1858;2450836.1861;6.16;9.1653;15394.932;1.386;493.4057;599.2741;772.0045;3.3389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3064;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3286;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1592;ICEV;0.7078;980.7542;24302.0;0.5046;959.8225;2503397.0338;7.2535;9.0871;13161.3464;1.4164;494.5161;612.1518;767.2542;3.2532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3506;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.1024;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1593;ICEV;0.6082;843.4768;24302.0;0.4684;829.7111;2392098.744;7.135;9.6791;17953.3569;1.6001;453.3868;584.8831;754.0444;3.4388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2266;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.0573;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1594;ICEV;0.696;925.4134;24302.0;0.5172;907.0555;2495409.0518;7.1382;9.8724;13768.765;1.3719;475.1751;610.1947;786.58;3.3924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3777;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.7678;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1595;ICEV;0.7073;868.773;24302.0;0.5112;848.9736;2454019.3792;6.7311;9.8;12647.3247;1.3506;467.318;600.054;798.4669;3.4607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9796;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.3157;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1596;ICEV;0.5684;865.9079;24302.0;0.4223;851.6778;2367532.771;7.0558;9.4249;17652.6614;1.7755;469.1865;578.8643;752.3491;3.208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0894;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.6235;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1597;ICEV;0.5835;840.2913;24302.0;0.4116;823.5134;2372373.8856;6.1465;9.0234;15670.1672;1.5892;486.6797;580.0504;790.7182;3.3061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1365;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.9765;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1598;ICEV;0.6067;961.2733;24302.0;0.4526;945.2564;2526114.4773;7.3025;9.8414;16025.7915;1.7145;473.2877;617.7177;744.8026;3.2539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4136;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.5981;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1599;ICEV;0.6064;954.6044;24302.0;0.4597;939.2561;2541725.9596;7.2549;9.3355;17739.1032;1.4574;485.8556;621.5426;779.5592;3.1463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5324;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.5438;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1600;ICEV;0.5896;896.7696;24302.0;0.4131;878.673;2491732.8088;6.3492;9.2333;14912.3787;1.7692;498.2379;609.294;761.9762;3.3251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7625;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1187;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1601;ICEV;0.6162;792.0203;24302.0;0.4246;772.1911;2515144.5222;6.4836;9.6688;13118.5341;1.8189;458.3222;615.03;730.8563;3.3191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6396;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.5708;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1602;ICEV;0.637;861.6504;24302.0;0.4774;845.8541;2405895.1655;6.9272;9.5683;15917.9448;1.5009;472.9026;588.2633;737.6587;3.4197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9254;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.8379;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1603;ICEV;0.6051;895.914;24302.0;0.4455;879.4997;2499107.3352;6.6237;9.5482;15945.6195;1.5143;484.2513;611.1008;750.8009;3.3208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3052;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.5834;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1604;ICEV;0.6469;961.642;24302.0;0.4784;943.9424;2553024.4786;7.2033;9.5728;15067.8834;1.5878;482.9422;624.3108;755.8937;3.3615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7503;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.6355;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1605;ICEV;0.6913;921.0167;24302.0;0.5049;902.1191;2463999.9689;6.7872;9.5142;13704.4334;1.328;488.5431;602.4993;794.3744;3.406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6371;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.8475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1606;ICEV;0.6062;805.8775;24302.0;0.4082;786.1591;2420038.5179;6.1006;9.2632;13249.1532;1.6785;459.0013;591.7285;796.3426;3.2332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3175;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.253;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1607;ICEV;0.6273;950.4013;24302.0;0.4757;935.0183;2465701.9711;7.0713;9.5137;16848.0694;1.308;479.4285;602.9163;769.1056;3.1551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0592;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.6833;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1608;ICEV;0.6294;811.4059;24302.0;0.4225;791.0474;2390733.4688;6.1708;9.4541;12421.2449;1.6369;465.0188;584.5486;781.2095;3.2432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0792;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0063;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1609;ICEV;0.6186;789.2296;24302.0;0.4334;770.6459;2438066.6801;6.0497;9.0032;14571.885;1.318;486.0021;596.1455;785.5158;3.1942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2563;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.4931;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1610;ICEV;0.6315;903.9318;24302.0;0.4432;885.5023;2378489.6652;6.322;9.5421;13525.202;1.6473;496.4064;581.5488;769.5489;3.4549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1112;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.0372;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1611;ICEV;0.6457;786.5515;24302.0;0.446;766.0607;2492996.8617;6.5573;9.2109;13208.6907;1.7487;451.5693;609.6037;785.8811;3.4238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8378;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.9616;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1612;ICEV;0.676;836.7827;24302.0;0.4676;814.9794;2542191.2552;6.7306;9.6867;12036.7693;1.6534;470.4503;621.6566;759.4027;3.3743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0691;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5864;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
