;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
662;0.2583;745.9358;24302.0;0.1726;739.9673;1692084.0712;5.222;0.0;0.0;0.0;42.3348;0.0;517.1484;561.5247;0.0;0.0;863.7979;15.4744;18320.774;2.6471;1.5729;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
663;0.1645;380.6945;24302.0;0.1141;376.9769;1794210.3696;3.1356;0.0;0.0;0.0;44.4153;0.0;460.3294;595.4801;0.0;0.0;890.1985;18.9628;25451.053;2.6078;1.6418;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
664;0.2289;684.9035;24302.0;0.1729;680.9821;1703222.6392;5.9678;0.0;0.0;0.0;43.6882;0.0;429.7616;565.2281;0.0;0.0;897.4821;18.7626;23149.5302;2.5114;1.5009;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
665;0.2878;804.9513;24302.0;0.2265;800.4291;1791624.3835;5.8611;0.0;0.0;0.0;45.402;0.0;534.516;594.6203;0.0;0.0;883.9557;18.0146;21992.3803;1.8081;1.8772;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
666;0.2099;627.9631;24302.0;0.1617;624.6617;1664418.4115;5.0507;0.0;0.0;0.0;43.4257;0.0;463.0012;552.3263;0.0;0.0;898.7395;19.3806;26013.1691;2.1239;1.5737;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
667;0.2334;689.3175;24302.0;0.1628;684.173;1769784.8619;4.9884;0.0;0.0;0.0;44.6539;0.0;527.9661;587.359;0.0;0.0;863.332;15.1141;22761.1937;1.6653;1.343;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
668;0.188;561.5517;24302.0;0.1388;558.0172;1744259.4531;4.1814;0.0;0.0;0.0;44.4905;0.0;511.8411;578.8722;0.0;0.0;856.3926;18.4294;26777.5921;2.1324;1.5538;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
669;0.2406;872.1276;24302.0;0.1924;868.5948;1781885.8812;5.8159;0.0;0.0;0.0;42.5265;0.0;547.5225;591.3824;0.0;0.0;899.564;19.6611;25654.1287;1.979;1.669;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
670;0.2698;541.2196;24302.0;0.1868;535.2276;1754686.4087;4.0247;0.0;0.0;0.0;42.1093;0.0;482.753;582.339;0.0;0.0;899.6752;19.3527;15131.6013;2.0113;1.8009;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
671;0.1869;347.0598;24302.0;0.1334;343.2456;1731326.8158;3.0511;0.0;0.0;0.0;45.8665;0.0;444.8219;574.5723;0.0;0.0;854.3422;19.3198;23494.751;1.726;1.6632;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
672;0.2664;432.3836;24302.0;0.1602;425.125;1660618.5338;3.2968;0.0;0.0;0.0;43.522;0.0;483.8101;551.0629;0.0;0.0;873.9765;15.043;15208.4188;2.2389;1.7836;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
673;0.2064;588.2658;24302.0;0.1515;584.2462;1778824.3841;4.5006;0.0;0.0;0.0;44.5746;0.0;498.8327;590.3645;0.0;0.0;860.0755;15.2906;28941.2087;2.7851;1.8715;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
674;0.2102;739.5889;24302.0;0.1643;736.2104;1787229.5907;5.4028;0.0;0.0;0.0;42.9486;0.0;504.515;593.1591;0.0;0.0;873.5007;19.693;26862.1857;2.9937;1.7363;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
675;0.2153;559.3692;24302.0;0.1636;555.6423;1752696.5409;4.2997;0.0;0.0;0.0;45.4541;0.0;506.375;581.6774;0.0;0.0;879.2208;17.2879;27203.3504;1.6893;1.7153;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
676;0.23;460.4361;24302.0;0.1452;454.5666;1682207.8181;3.4287;0.0;0.0;0.0;45.3709;0.0;518.5462;558.241;0.0;0.0;851.9167;15.5042;18485.4542;1.5568;1.336;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
677;0.1866;558.678;24302.0;0.1356;554.8956;1802876.3403;3.9799;0.0;0.0;0.0;45.4695;0.0;546.514;598.3614;0.0;0.0;877.5273;16.2371;29355.1648;1.6538;1.4505;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
678;0.2764;656.4555;24302.0;0.1906;650.3057;1742436.8111;5.5112;0.0;0.0;0.0;43.2307;0.0;439.7498;578.2662;0.0;0.0;885.7696;16.5632;17106.0149;2.2117;1.545;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
679;0.2009;460.8576;24302.0;0.1363;456.216;1745850.5052;3.4221;0.0;0.0;0.0;45.0246;0.0;517.4515;579.4012;0.0;0.0;896.4055;17.5849;21389.3188;2.9226;1.8903;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
680;0.2489;539.1401;24302.0;0.1668;533.2524;1743591.4518;4.0197;0.0;0.0;0.0;44.8877;0.0;513.3441;578.6501;0.0;0.0;873.6204;18.3489;16139.6817;2.9003;1.8692;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
681;0.221;606.0083;24302.0;0.1604;601.5573;1785451.4621;4.318;0.0;0.0;0.0;44.0858;0.0;529.4624;592.5679;0.0;0.0;872.0163;18.8986;21225.6558;2.0963;1.6531;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
682;0.1733;362.8217;24302.0;0.1112;358.395;1731947.2961;3.2662;0.0;0.0;0.0;42.5128;0.0;402.1433;574.7786;0.0;0.0;892.4893;15.3505;25487.4435;2.4949;1.4808;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
683;0.1957;448.8679;24302.0;0.143;445.1972;1694272.1439;3.6362;0.0;0.0;0.0;45.3551;0.0;478.7103;562.2522;0.0;0.0;897.1605;19.4903;23681.8906;1.6374;1.5257;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
684;0.2799;683.5238;24302.0;0.2107;678.3824;1806238.0019;4.935;0.0;0.0;0.0;43.9257;0.0;520.5328;599.4791;0.0;0.0;883.399;19.3405;18164.3589;1.8204;1.8745;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
685;0.2055;608.6918;24302.0;0.1486;604.719;1696169.075;4.2544;0.0;0.0;0.0;44.8817;0.0;549.9543;562.8829;0.0;0.0;859.3602;16.3381;26131.8212;2.523;1.7899;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
686;0.2053;464.1887;24302.0;0.1432;459.5944;1797179.5315;3.7937;0.0;0.0;0.0;44.7659;0.0;467.5209;596.4673;0.0;0.0;855.6747;17.8321;21936.2042;1.8789;1.513;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
687;0.222;510.8228;24302.0;0.1476;505.6207;1698776.1147;3.7497;0.0;0.0;0.0;44.2859;0.0;514.7968;563.7497;0.0;0.0;892.2457;18.107;18034.7711;2.7232;1.7088;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
688;0.2025;448.6687;24302.0;0.1519;445.0052;1759738.3752;4.0711;0.0;0.0;0.0;45.1594;0.0;425.543;584.0187;0.0;0.0;899.0667;17.6514;27212.4102;1.5539;1.5576;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
689;0.2011;540.6945;24302.0;0.1511;537.0185;1785308.899;4.8099;0.0;0.0;0.0;43.4898;0.0;418.584;592.5205;0.0;0.0;864.5307;17.6064;27584.8905;2.9484;1.7523;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
690;0.1784;465.4996;24302.0;0.1205;461.4531;1697751.4049;3.1804;0.0;0.0;0.0;42.3393;0.0;529.5799;563.409;0.0;0.0;872.1001;15.4486;27158.5699;2.1253;1.662;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
691;0.2019;493.8866;24302.0;0.1385;489.3738;1730511.1384;3.6108;0.0;0.0;0.0;43.8662;0.0;512.5182;574.3011;0.0;0.0;893.4356;18.0243;21274.8342;1.8847;1.4754;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
692;0.2164;477.2205;24302.0;0.1494;472.434;1736644.6595;4.3211;0.0;0.0;0.0;45.4098;0.0;427.9947;576.3404;0.0;0.0;851.6535;17.5027;20729.1159;2.6301;1.6246;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
693;0.2108;453.5454;24302.0;0.1432;448.5575;1792907.4513;3.5111;0.0;0.0;0.0;45.7533;0.0;503.8942;595.0469;0.0;0.0;866.5429;18.8924;19026.152;2.4457;1.7122;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
694;0.2355;391.1716;24302.0;0.1546;385.3099;1761792.0055;3.0725;0.0;0.0;0.0;45.2719;0.0;489.4282;584.7015;0.0;0.0;892.3113;19.4652;15440.78;2.3263;1.8517;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
695;0.2932;864.7139;24302.0;0.2206;859.4979;1745147.0135;5.9942;0.0;0.0;0.0;44.1354;0.0;545.5602;579.1673;0.0;0.0;879.483;15.7083;21299.446;1.8887;1.7882;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
696;0.224;785.3191;24302.0;0.1596;780.6035;1779654.799;5.2629;0.0;0.0;0.0;42.7779;0.0;546.9742;590.6406;0.0;0.0;851.559;18.2525;20676.4061;2.3702;1.4059;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
697;0.2302;401.1821;24302.0;0.1601;396.1798;1734634.0388;3.4749;0.0;0.0;0.0;42.6354;0.0;419.0466;575.6719;0.0;0.0;873.4083;19.0345;18217.8396;1.8667;1.7533;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
698;0.2833;671.1408;24302.0;0.2162;666.3762;1724465.4411;5.935;0.0;0.0;0.0;42.1881;0.0;408.3483;572.291;0.0;0.0;853.1071;17.48;20705.8086;1.8095;1.7042;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
699;0.1965;396.6991;24302.0;0.1382;392.6971;1668827.3403;3.4156;0.0;0.0;0.0;45.2469;0.0;448.4577;553.7922;0.0;0.0;853.9522;19.4118;21481.6994;2.638;1.8576;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
700;0.1984;765.8225;24302.0;0.1371;761.3544;1771731.1187;5.1263;0.0;0.0;0.0;42.5191;0.0;544.3885;588.0061;0.0;0.0;855.0244;15.0011;26433.3547;2.463;1.3199;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
701;0.2938;688.2316;24302.0;0.2191;682.7104;1795473.5868;5.2594;0.0;0.0;0.0;43.3759;0.0;485.39;595.9001;0.0;0.0;857.2314;19.7672;16451.2329;2.0556;1.8885;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
702;0.1897;500.617;24302.0;0.1379;496.7925;1793160.6962;3.9381;0.0;0.0;0.0;43.8969;0.0;477.3799;595.1311;0.0;0.0;887.4641;17.3039;27095.4664;2.9034;1.8677;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
703;0.2291;563.7755;24302.0;0.1611;559.0798;1678179.9598;5.4331;0.0;0.0;0.0;45.8597;0.0;406.8172;556.9018;0.0;0.0;862.5748;16.528;21623.223;2.4498;1.4329;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
704;0.1663;354.7302;24302.0;0.1051;350.5238;1669198.4855;3.1474;0.0;0.0;0.0;44.243;0.0;424.7684;553.9156;0.0;0.0;886.2703;16.5485;23979.8219;2.6161;1.372;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
705;0.2823;812.1389;24302.0;0.2204;807.7673;1715050.8637;5.6064;0.0;0.0;0.0;42.4009;0.0;526.6466;569.1608;0.0;0.0;893.4884;18.5783;21117.1031;1.7504;1.8357;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
706;0.2526;701.4884;24302.0;0.1791;696.2715;1724915.6878;5.707;0.0;0.0;0.0;44.2915;0.0;465.8361;572.4407;0.0;0.0;850.1645;15.9429;20739.1637;2.4598;1.5633;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
707;0.2147;486.3875;24302.0;0.1496;481.8929;1677757.6843;3.8867;0.0;0.0;0.0;43.6424;0.0;466.4662;556.7614;0.0;0.0;866.5764;19.1457;19497.219;1.8562;1.4596;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
708;0.2639;690.2287;24302.0;0.1932;685.3254;1685304.5048;5.827;0.0;0.0;0.0;44.8935;0.0;455.1738;559.2706;0.0;0.0;888.5985;19.1192;17977.0228;2.1914;1.5234;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
709;0.2502;530.7344;24302.0;0.1745;525.5567;1661775.5806;4.0634;0.0;0.0;0.0;44.9823;0.0;501.5493;551.4476;0.0;0.0;895.3092;18.0899;17741.6833;2.2444;1.876;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
710;0.2729;865.5743;24302.0;0.1851;859.1182;1787533.9659;5.7477;0.0;0.0;0.0;42.5077;0.0;547.7324;593.2603;0.0;0.0;855.9091;18.0106;15372.8616;2.5312;1.4149;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
711;0.1624;433.4927;24302.0;0.1142;430.1532;1682251.4291;3.212;0.0;0.0;0.0;42.4365;0.0;489.9245;558.2555;0.0;0.0;873.8286;17.553;28697.9007;2.4474;1.6686;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
712;0.1907;448.3512;24302.0;0.1349;444.3733;1733627.6757;3.5713;0.0;0.0;0.0;44.567;0.0;478.0541;575.3373;0.0;0.0;887.3465;18.3202;23788.9222;2.479;1.762;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
713;0.2699;634.9663;24302.0;0.1844;628.6493;1795656.4525;4.7499;0.0;0.0;0.0;42.4621;0.0;484.4706;595.9609;0.0;0.0;866.887;16.7365;16984.1689;2.1669;1.6775;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
714;0.1963;507.7749;24302.0;0.1321;503.2475;1712694.9637;3.8335;0.0;0.0;0.0;42.0444;0.0;475.813;568.3775;0.0;0.0;867.1332;16.2721;23247.7929;1.8236;1.3387;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
715;0.1715;511.4598;24302.0;0.1213;507.9187;1712937.9826;3.5398;0.0;0.0;0.0;42.307;0.0;523.3229;568.4583;0.0;0.0;869.4178;19.2842;25084.4422;1.8409;1.3323;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
716;0.2527;487.5842;24302.0;0.1665;481.1897;1801967.7262;4.5784;0.0;0.0;0.0;44.664;0.0;404.6711;598.0593;0.0;0.0;899.2263;15.0323;18746.074;2.0474;1.5245;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
717;0.2366;554.5105;24302.0;0.172;549.8199;1763653.4463;4.8476;0.0;0.0;0.0;43.8775;0.0;429.02;585.3204;0.0;0.0;871.5204;19.1902;19593.2238;2.6535;1.7434;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
718;0.1971;676.1309;24302.0;0.1435;672.2677;1750553.8839;5.2255;0.0;0.0;0.0;44.7414;0.0;496.2105;580.965;0.0;0.0;871.4361;18.68;24257.5447;2.9265;1.424;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
719;0.157;364.9797;24302.0;0.1063;361.4083;1712200.2036;3.3463;0.0;0.0;0.0;43.8285;0.0;408.0674;568.213;0.0;0.0;889.2051;16.5812;28913.5528;2.5273;1.465;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
720;0.1746;535.3031;24302.0;0.1222;531.5623;1733493.5341;4.0031;0.0;0.0;0.0;45.3877;0.0;519.5626;575.2927;0.0;0.0;893.1235;18.7409;24726.4486;2.94;1.4802;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
721;0.3022;638.5399;24302.0;0.2183;632.5653;1730627.5349;5.4206;0.0;0.0;0.0;44.007;0.0;442.7125;574.3398;0.0;0.0;856.7649;18.9744;15266.1523;2.3507;1.8715;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
722;0.2205;618.9011;24302.0;0.1654;614.9413;1747690.8923;5.2358;0.0;0.0;0.0;44.6929;0.0;452.5131;580.0131;0.0;0.0;865.5316;15.6963;28118.6062;2.8308;1.7983;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
723;0.2081;700.823;24302.0;0.1547;696.8627;1801148.7404;5.0258;0.0;0.0;0.0;44.0689;0.0;526.7642;597.787;0.0;0.0;889.5328;17.5099;25974.3659;2.7381;1.6489;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
724;0.1728;416.0855;24302.0;0.1275;412.7258;1802348.1952;3.5284;0.0;0.0;0.0;44.8285;0.0;452.0433;598.1858;0.0;0.0;853.7975;18.7;28687.4444;2.5407;1.8128;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
