;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
657;0.4076;508.4627;24302.0;0.271;494.9519;2403636.8494;6.2891;15.2114;11695.5437;7.0009;305.3208;587.71;858.8725;2.6954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2247;38.6089;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658
658;0.3852;485.3235;24302.0;0.2359;470.5002;2412497.8727;6.1685;15.6596;10392.9963;7.4585;291.5996;589.881;860.1857;2.1421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4482;184.8045;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659
659;0.3083;570.0339;24302.0;0.1815;559.0832;2098378.0646;5.3368;16.0919;11907.9035;7.3891;384.1393;512.9199;713.2038;1.7518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9935;111.6067;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660
660;0.3505;481.0351;24302.0;0.2043;466.8037;2365322.6171;5.0835;15.8006;10518.8388;7.568;334.0935;578.3228;739.8729;2.0717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6936;105.2857;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661
661;0.3503;376.153;24302.0;0.213;363.1758;2296517.2403;5.1532;15.3681;11515.1073;7.2672;256.1969;561.4651;706.1437;2.3037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.548;62.7988;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662
662;0.3607;514.6803;24302.0;0.219;501.4865;2262378.8315;6.699;16.0321;10695.5885;7.6499;279.9032;553.101;778.5896;1.7894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.767;67.4395;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663
663;0.3428;536.3518;24302.0;0.2011;522.4702;2380127.179;6.219;16.4049;10451.706;7.3163;304.3549;581.95;741.8959;1.6288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0223;381.3561;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664
664;0.313;441.9044;24302.0;0.1734;428.7894;2283877.5272;5.831;15.5103;11227.4965;7.3309;263.2228;558.3683;899.7544;1.4105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9325;241.5578;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665
665;0.3516;501.825;24302.0;0.216;488.7145;2350340.5082;5.0359;15.7355;11392.7863;7.1922;345.4838;574.6521;736.7009;2.3903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6653;311.4684;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666
666;0.333;453.561;24302.0;0.2053;442.6661;2073370.0609;5.3517;16.5592;11492.5168;7.7817;309.7834;506.7928;799.2383;2.1142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7979;425.102;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667
667;0.4048;385.3353;24302.0;0.267;373.5658;2075161.0407;5.7972;15.4542;11409.0174;7.5056;225.5362;507.2316;892.0055;2.8701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0071;498.9063;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668
668;0.3929;577.2249;24302.0;0.2412;563.2582;2237384.2969;6.1195;15.2138;10529.5257;7.0208;331.5306;546.9772;769.4605;2.2233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8237;428.803;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669
669;0.373;429.2107;24302.0;0.2406;416.5392;2326179.0159;6.3267;15.484;11855.808;7.3828;234.1625;568.7324;726.5799;2.2964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5023;339.8275;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670
670;0.377;669.1457;24302.0;0.2329;656.0924;2201437.766;6.9072;15.4923;10886.0755;7.6025;367.4235;538.1701;872.9333;1.9308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2714;84.0927;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671
671;0.3674;543.0589;24302.0;0.2381;531.2434;2220748.348;6.6379;15.663;11999.6778;7.3963;290.6219;542.9013;776.9607;2.1672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5293;432.4071;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672
672;0.3012;456.4742;24302.0;0.1752;443.8668;2430896.2306;5.0446;16.363;11783.6399;7.9628;327.9801;594.3887;757.5881;1.7567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7732;301.4254;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673
673;0.3127;373.7091;24302.0;0.1833;362.7109;2064908.6203;5.2663;15.9973;11736.3604;7.3344;260.9364;504.7197;826.9762;1.7855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1367;181.4062;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674
674;0.358;538.7182;24302.0;0.2061;524.2102;2320607.3056;6.4978;15.0093;10656.9561;7.2624;307.6323;567.3673;710.4176;1.6471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7405;265.8071;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675
675;0.3827;608.1556;24302.0;0.2238;593.1988;2287745.6026;6.5117;15.2222;10048.251;7.2554;329.3134;559.316;872.4867;1.815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4257;313.0218;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676
676;0.3273;504.9417;24302.0;0.1987;492.4349;2362793.6949;5.2834;16.7464;11281.2912;7.1127;339.3483;577.7032;758.8869;1.9731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2477;218.3376;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677
677;0.3986;514.9563;24302.0;0.2738;503.4042;2248659.143;6.0948;16.4485;11834.0497;7.7526;300.9914;549.7396;702.9497;2.8834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8703;478.2511;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678
678;0.4021;443.8042;24302.0;0.2587;431.1839;2138552.2547;6.4232;16.8527;10054.9629;7.5594;239.8008;522.7628;895.5242;2.3345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.296;136.194;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679
679;0.3746;486.5039;24302.0;0.237;473.8484;2235146.3885;5.1878;16.95;10419.7649;7.9075;342.6393;546.4289;826.321;2.595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5488;407.8391;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680
680;0.4223;408.4486;24302.0;0.2887;394.9919;2447066.0676;6.4357;15.3803;11823.3628;7.1142;231.0329;598.3504;730.0606;2.894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2452;80.3997;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681
681;0.3227;428.6416;24302.0;0.1902;415.7865;2358240.3289;5.3098;16.343;11224.7958;7.8245;305.6308;576.5876;818.8763;1.8515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5677;50.2189;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682
682;0.3691;754.1761;24302.0;0.2242;739.9629;2384550.3439;6.7619;16.4774;10181.8493;7.2926;396.325;583.0337;734.4313;1.7691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1239;282.2809;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683
683;0.4192;534.765;24302.0;0.2635;521.2789;2104914.2428;6.6102;15.3847;10145.1044;7.1439;292.6234;514.5213;774.3878;2.3177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6667;112.476;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684
684;0.3053;572.1192;24302.0;0.1652;559.7514;2145898.6186;5.7016;15.0123;11557.6556;7.1338;382.3887;524.5627;802.1815;1.3428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6595;102.6883;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685
685;0.3697;659.0019;24302.0;0.242;647.2279;2241221.3526;6.3185;16.9646;11220.6445;7.9749;393.7009;547.9173;806.9906;2.2885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9287;299.857;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686
686;0.3276;436.663;24302.0;0.1901;425.0047;2060714.838;6.4582;15.1781;11645.6287;7.2183;255.1027;503.6922;842.2726;1.5351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6539;99.0602;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687
687;0.3486;513.0715;24302.0;0.1978;499.9614;2112307.1362;6.5155;15.3463;10499.022;7.1392;278.8741;516.3326;786.0956;1.5094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2728;366.583;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688
688;0.4052;565.5751;24302.0;0.2624;553.0761;2126691.7076;5.6265;16.118;10556.4067;7.6107;374.2906;519.8569;716.3957;2.794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4466;61.3313;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689
689;0.4388;500.1186;24302.0;0.2948;486.158;2356756.6891;6.939;15.8379;10658.846;7.0489;264.2994;576.2241;789.1231;2.6514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8488;170.1471;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690
690;0.3725;460.0622;24302.0;0.2394;447.3408;2322730.5228;6.0921;16.8124;10860.0561;7.3525;257.853;567.8875;757.2849;2.2665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1259;407.238;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691
691;0.3976;660.2833;24302.0;0.2691;648.2259;2279759.6615;6.878;16.7503;11287.8775;7.3199;356.3643;557.3594;895.4974;2.4254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4364;326.579;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692
692;0.3633;440.2713;24302.0;0.2214;426.8736;2294825.8501;6.1989;15.8202;10826.9644;7.4134;236.6671;561.0507;837.2424;1.9705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6156;444.1828;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693
693;0.3926;681.8655;24302.0;0.2332;667.9651;2119817.9861;6.2971;15.1438;10070.1991;7.1819;396.1929;518.1728;750.8072;2.0052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0593;176.4768;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694
694;0.3306;645.3739;24302.0;0.1991;632.2605;2423727.8219;6.8834;15.5031;11922.0491;7.746;343.2701;592.6324;760.7037;1.5984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4391;18.5912;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695
695;0.3891;371.2024;24302.0;0.2537;359.2702;2141353.8238;5.2691;16.9517;10586.547;7.7896;249.1775;523.4492;849.4528;2.8515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6702;347.7708;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696
696;0.2963;520.8907;24302.0;0.163;507.9893;2352618.8239;5.3159;15.4128;11831.3276;7.6708;368.0911;575.2103;788.825;1.4583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7638;17.3977;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697
697;0.359;467.2274;24302.0;0.2065;453.0013;2267233.4152;5.2211;15.2807;10429.6012;7.3794;315.3481;554.2904;781.369;2.034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5569;80.7169;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698
698;0.3706;524.5736;24302.0;0.2411;512.9378;2183972.8563;6.0704;16.461;11402.3411;7.9097;298.679;533.8911;764.9302;2.385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8254;359.5814;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699
699;0.3113;462.5536;24302.0;0.1641;447.9858;2404602.1336;5.3699;15.3187;10775.2781;7.9598;315.0824;587.9465;731.8054;1.3492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6389;334.1132;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;700
700;0.3352;545.5041;24302.0;0.2075;534.4526;2102631.0293;6.5041;16.6456;11429.8756;7.3368;310.501;513.9619;715.2947;1.7465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1968;247.9899;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701
701;0.3232;384.9609;24302.0;0.181;372.2226;2176440.3742;5.7636;16.6922;10235.75;7.2808;238.2702;532.0456;864.7717;1.4231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0517;323.133;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702
702;0.4211;700.7719;24302.0;0.2883;688.7801;2193688.9623;6.5523;15.7432;11619.7233;7.7008;393.2345;536.2716;735.3775;2.8579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1518;409.4027;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;703
703;0.3167;449.379;24302.0;0.1684;435.5442;2266404.8626;5.0967;15.0407;10891.7239;7.493;310.2216;554.0874;775.8226;1.4932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2476;27.8006;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;704
704;0.3602;387.8892;24302.0;0.2149;374.8634;2178979.9084;5.0136;15.576;10739.7144;7.9213;256.8419;532.6678;881.793;2.3378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3026;433.9459;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;705
705;0.3986;502.1357;24302.0;0.2668;489.5172;2326677.3719;6.2094;16.4683;11196.4541;7.0823;282.0182;568.8545;825.8741;2.6291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.261;492.304;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;706
706;0.3065;332.8574;24302.0;0.1803;320.4868;2382145.5005;5.6063;16.9031;11392.3446;7.6799;202.8302;582.4445;831.1959;1.6106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6011;320.2841;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;707
707;0.3222;308.5924;24302.0;0.1833;295.0107;2376552.9744;5.4638;15.6763;11162.161;7.585;207.7181;581.0743;706.73;1.6674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6228;117.9521;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;708
708;0.3733;455.643;24302.0;0.2431;443.4689;2273026.7531;6.7917;16.7493;11147.3083;7.6748;244.7905;555.7098;814.2305;2.1235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3797;131.218;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;709
709;0.3406;637.3654;24302.0;0.1887;623.1006;2282624.0862;6.0851;15.0022;10666.2972;7.062;364.4552;558.0612;784.2118;1.5003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7815;357.7461;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;710
710;0.4315;354.8351;24302.0;0.2761;341.7404;2047680.8482;5.6502;15.2303;10267.3015;7.7649;217.8253;500.4988;791.2028;2.9673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8747;154.8978;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;711
711;0.3328;424.5505;24302.0;0.1912;411.8657;2177204.0304;5.4185;15.1153;11355.3599;7.6251;294.1107;532.2327;875.5683;1.8342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8872;0.5303;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;712
712;0.4059;602.4446;24302.0;0.2622;589.2907;2224781.7258;5.7833;16.1033;10503.0823;7.0448;388.1343;543.8895;820.3082;2.6705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4138;52.228;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;713
713;0.3054;552.443;24302.0;0.1683;539.6247;2272623.9051;5.5343;15.8633;11176.4801;7.4223;362.8529;555.6111;889.0557;1.4035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7342;341.4324;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;714
714;0.3674;455.7824;24302.0;0.233;442.4708;2406329.8495;5.8747;16.0631;11253.7214;7.8646;258.0564;588.3698;798.0099;2.325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.463;482.243;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;715
715;0.3156;438.5338;24302.0;0.1814;426.3322;2210261.6473;5.8805;15.1034;11993.65;7.2312;281.9187;540.332;758.579;1.589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2301;19.6642;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;716
