;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
961;0.1961;611.5335;24302.0;0.1371;608.4368;1275114.1194;4.5808;0.0;0.0;0.0;0.0;43.7356;0.0;500.7849;422.8887;0.0;0.0;122.0073;19.6888;20913.6295;2.9356;1.4083;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
962;0.2468;149.7878;24302.0;0.1951;147.2051;1213304.6011;4.0212;0.0;0.0;0.0;0.0;43.6114;0.0;137.6288;402.338;0.0;0.0;141.711;16.5501;28385.7808;2.6259;2.8213;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
963;0.1956;55.0254;24302.0;0.1371;47.8549;2977664.4264;3.4285;0.0;0.0;0.0;0.0;45.9074;0.0;55.2391;988.9601;0.0;0.0;648.5741;16.6164;24991.3026;1.9961;1.744;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
964;0.3137;459.3798;24302.0;0.2376;458.1255;400296.5073;5.6057;0.0;0.0;0.0;0.0;44.1444;0.0;311.0085;132.0255;0.0;0.0;174.8832;17.0641;18702.4358;2.7823;2.3643;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
965;0.3696;127.2833;24302.0;0.2802;117.505;2657039.4489;4.8954;0.0;0.0;0.0;0.0;43.1159;0.0;89.217;882.3573;0.0;0.0;432.4612;15.1312;17958.1716;1.6164;2.6369;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
966;0.3144;100.2183;24302.0;0.2214;98.0283;572097.6557;4.5905;0.0;0.0;0.0;0.0;45.5887;0.0;83.9249;189.1467;0.0;0.0;834.2484;16.3418;15985.6336;2.563;2.3936;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
967;0.1983;191.3267;24302.0;0.1325;185.185;2266783.5333;3.8065;0.0;0.0;0.0;0.0;42.4666;0.0;178.1023;752.6033;0.0;0.0;480.5649;19.9216;18526.8574;2.5922;1.3902;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
968;0.2552;707.5639;24302.0;0.2047;705.4629;1011381.7378;5.4934;0.0;0.0;0.0;0.0;42.9875;0.0;475.9016;335.2018;0.0;0.0;987.4586;19.6038;24556.2575;1.8805;1.8473;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
969;0.221;426.7914;24302.0;0.1653;420.9495;2547886.956;4.5454;0.0;0.0;0.0;0.0;42.4457;0.0;338.8704;846.0658;0.0;0.0;751.1983;16.1894;26940.0654;2.1757;1.8483;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
970;0.254;412.2704;24302.0;0.1954;408.6411;1504240.0644;3.8358;0.0;0.0;0.0;0.0;44.6661;0.0;410.2099;499.0695;0.0;0.0;378.961;19.9195;20807.3773;2.5707;2.6788;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
971;0.2286;769.5752;24302.0;0.1657;763.5845;2313930.4084;5.7543;0.0;0.0;0.0;0.0;44.4392;0.0;508.3617;768.2789;0.0;0.0;750.0543;18.5919;20775.246;2.9573;1.4923;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
972;0.2958;531.0766;24302.0;0.2235;528.8668;743061.4716;4.8138;0.0;0.0;0.0;0.0;43.0673;0.0;407.8946;245.9895;0.0;0.0;51.2995;17.2129;19535.9466;2.7352;2.5618;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
973;0.219;318.0254;24302.0;0.1648;316.8451;529547.3874;5.7903;0.0;0.0;0.0;0.0;42.5937;0.0;200.9247;174.9994;0.0;0.0;688.8478;17.1283;26194.579;2.355;1.4753;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
974;0.2558;311.2838;24302.0;0.1914;305.0062;2367267.3485;5.5783;0.0;0.0;0.0;0.0;42.701;0.0;201.2736;786.0126;0.0;0.0;363.0359;16.7546;22506.9271;2.454;1.8075;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
975;0.2156;789.2264;24302.0;0.1632;788.6755;255596.1801;5.6127;0.0;0.0;0.0;0.0;43.9653;0.0;532.5723;83.9149;0.0;0.0;70.6221;17.2668;26871.93;2.996;1.6563;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
976;0.2665;297.5157;24302.0;0.1865;294.0431;1055020.1775;4.6742;0.0;0.0;0.0;0.0;45.2101;0.0;245.1778;349.7109;0.0;0.0;672.3742;15.8545;19162.2772;1.8637;1.7156;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
977;0.3041;406.549;24302.0;0.2535;401.9929;2186408.3313;5.2385;0.0;0.0;0.0;0.0;44.6545;0.0;295.4056;725.8798;0.0;0.0;372.9667;17.3476;27662.9523;2.6338;2.9617;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
978;0.2132;712.0179;24302.0;0.155;711.9404;32318.6301;5.0707;0.0;0.0;0.0;0.0;44.9009;0.0;543.4665;9.6786;0.0;0.0;213.5291;17.1535;24324.3308;2.729;1.5961;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
979;0.3229;513.4078;24302.0;0.2485;507.3782;1969845.9837;5.0256;0.0;0.0;0.0;0.0;44.5619;0.0;387.8373;653.8762;0.0;0.0;160.9727;19.4065;16834.2409;2.9378;2.7549;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
980;0.2258;585.7458;24302.0;0.1489;582.5031;1024936.9606;3.7924;0.0;0.0;0.0;0.0;43.7166;0.0;578.8586;339.7087;0.0;0.0;461.373;18.1748;17390.8628;2.9934;1.7459;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
981;0.1423;268.8343;24302.0;0.1002;267.8912;544436.8082;3.3087;0.0;0.0;0.0;0.0;45.1573;0.0;315.189;179.9499;0.0;0.0;296.0373;19.6238;29416.4317;2.7365;1.4055;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
982;0.3028;175.43;24302.0;0.2095;172.1841;845165.2125;4.9663;0.0;0.0;0.0;0.0;44.7403;0.0;133.7214;279.9374;0.0;0.0;145.707;16.7696;15526.8488;2.1967;1.8755;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
983;0.2273;341.5037;24302.0;0.1757;339.9287;742238.8766;3.9039;0.0;0.0;0.0;0.0;43.6637;0.0;327.7568;245.716;0.0;0.0;715.37;17.7867;26496.1583;2.1793;2.3226;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
984;0.2766;181.2078;24302.0;0.2172;179.4799;707301.2965;5.9482;0.0;0.0;0.0;0.0;42.8501;0.0;111.4613;234.0998;0.0;0.0;313.6434;15.1151;27080.9507;2.9396;2.235;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
985;0.3173;15.8931;24302.0;0.2551;15.0981;310711.2489;4.8025;0.0;0.0;0.0;0.0;44.3041;0.0;12.0072;102.2398;0.0;0.0;722.0685;17.88;21858.5126;1.5378;2.4661;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
986;0.2539;170.6896;24302.0;0.1949;168.8583;754621.7135;4.1633;0.0;0.0;0.0;0.0;44.6752;0.0;156.2044;249.8331;0.0;0.0;96.6509;15.1587;27183.4359;2.1469;2.4964;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
987;0.2248;124.3198;24302.0;0.1557;118.8139;1937287.4627;4.4173;0.0;0.0;0.0;0.0;45.1332;0.0;104.6522;643.051;0.0;0.0;822.7123;18.2354;19295.1062;2.278;1.5222;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
988;0.2997;589.6245;24302.0;0.2478;584.2345;2525727.4194;5.0368;0.0;0.0;0.0;0.0;42.2888;0.0;422.8632;838.6981;0.0;0.0;395.0036;19.4577;24082.9863;1.8006;2.5134;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
989;0.2494;170.0517;24302.0;0.1996;165.5985;2173090.7136;4.7352;0.0;0.0;0.0;0.0;44.0808;0.0;132.8953;721.4519;0.0;0.0;374.5422;18.0458;27041.4473;2.9587;2.5334;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
990;0.2816;299.1269;24302.0;0.2264;297.1787;856946.5175;5.446;0.0;0.0;0.0;0.0;45.772;0.0;215.3188;283.8545;0.0;0.0;416.4915;15.5785;28235.122;2.5792;2.4809;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
991;0.3163;343.3216;24302.0;0.2411;338.6435;1512343.6027;4.5357;0.0;0.0;0.0;0.0;42.5022;0.0;273.5595;501.7638;0.0;0.0;279.1189;19.7062;16404.8712;1.955;2.4546;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
992;0.249;391.4917;24302.0;0.1935;384.6799;2980155.9719;3.2488;0.0;0.0;0.0;0.0;42.0699;0.0;429.4277;989.7885;0.0;0.0;488.4902;15.9861;27367.5549;1.5291;2.7129;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
993;0.3222;794.1526;24302.0;0.2568;792.5272;604103.3688;5.5313;0.0;0.0;0.0;0.0;45.093;0.0;556.9781;199.7881;0.0;0.0;760.1725;17.2822;21506.6446;1.7016;2.2599;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
994;0.2656;34.6752;24302.0;0.2094;30.0327;2008501.9338;5.6961;0.0;0.0;0.0;0.0;45.0936;0.0;20.4962;666.7287;0.0;0.0;580.3076;17.4661;24769.6195;1.5322;1.6643;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
995;0.1781;430.5727;24302.0;0.1349;429.7547;459816.2941;4.31;0.0;0.0;0.0;0.0;43.8984;0.0;377.3411;151.8149;0.0;0.0;3.8707;19.6075;28669.6977;2.798;1.6675;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
996;0.302;66.6575;24302.0;0.2272;65.9296;236458.7403;4.1489;0.0;0.0;0.0;0.0;44.0133;0.0;60.2939;77.552;0.0;0.0;159.0566;17.9034;18144.3283;2.0318;2.6187;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
997;0.4231;840.6155;24302.0;0.3473;838.5134;673526.4777;5.9505;0.0;0.0;0.0;0.0;43.6256;0.0;529.9562;222.8702;0.0;0.0;82.1376;17.5784;18227.4486;1.584;2.852;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
998;0.2108;10.3178;24302.0;0.1493;4.7309;2208575.6878;4.5624;0.0;0.0;0.0;0.0;42.6075;0.0;3.8087;733.2501;0.0;0.0;599.192;15.0249;26310.3765;2.7019;1.731;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
999;0.3554;47.606;24302.0;0.2817;43.7203;1281515.3222;5.6477;0.0;0.0;0.0;0.0;45.8692;0.0;30.6108;425.017;0.0;0.0;19.7072;16.795;19637.1911;2.0856;2.6585;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1000;0.2874;230.9122;24302.0;0.2383;225.661;2599891.8036;4.7779;0.0;0.0;0.0;0.0;42.6317;0.0;173.5778;863.3566;0.0;0.0;119.7649;17.26;28684.9914;2.4954;2.9868;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1001;0.1713;598.4211;24302.0;0.1243;596.7215;878742.7287;4.0194;0.0;0.0;0.0;0.0;45.6005;0.0;583.6091;291.1014;0.0;0.0;287.4724;18.5971;27801.474;2.8013;1.574;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1002;0.2514;167.8612;24302.0;0.1991;163.4463;2051854.3451;4.0384;0.0;0.0;0.0;0.0;44.1658;0.0;154.0969;681.1427;0.0;0.0;645.6167;15.803;29409.687;2.1156;2.686;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1003;0.2545;733.8891;24302.0;0.177;731.8731;632103.1796;4.8519;0.0;0.0;0.0;0.0;43.6007;0.0;566.9691;209.0976;0.0;0.0;447.9049;17.5256;17890.2584;1.9439;1.497;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1004;0.2933;105.7253;24302.0;0.2392;102.7315;1344486.6996;4.3524;0.0;0.0;0.0;0.0;44.1758;0.0;89.8879;445.954;0.0;0.0;398.3656;19.3224;23242.2426;1.734;2.7076;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1005;0.2728;26.9588;24302.0;0.1991;21.2667;1875845.7811;3.3332;0.0;0.0;0.0;0.0;42.5076;0.0;23.3801;622.6226;0.0;0.0;865.8571;18.3865;17923.3106;2.3413;2.8659;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1006;0.1906;550.7249;24302.0;0.1314;546.871;1583301.5205;3.5866;0.0;0.0;0.0;0.0;44.6258;0.0;586.5837;525.3562;0.0;0.0;823.6281;15.6438;26261.6968;2.4062;1.7493;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1007;0.2115;164.5034;24302.0;0.1607;160.8113;1766434.6295;3.3806;0.0;0.0;0.0;0.0;45.2187;0.0;185.4312;586.2451;0.0;0.0;967.2763;16.7033;28643.4441;1.6682;2.1574;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1008;0.2281;264.3533;24302.0;0.1698;263.3729;408910.7463;3.39;0.0;0.0;0.0;0.0;42.9366;0.0;287.5683;134.8896;0.0;0.0;11.5441;15.9289;26183.0608;1.6033;2.198;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1009;0.255;196.4603;24302.0;0.1552;184.1733;2992779.4217;3.5806;0.0;0.0;0.0;0.0;44.6887;0.0;198.1575;993.9856;0.0;0.0;825.0327;15.2009;16023.5213;2.7274;1.7938;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1010;0.2799;141.7141;24302.0;0.1966;135.7147;1750687.424;4.1098;0.0;0.0;0.0;0.0;44.9922;0.0;128.0812;581.0094;0.0;0.0;903.5888;19.254;15155.8927;2.9445;2.3036;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1011;0.3102;363.0026;24302.0;0.2414;359.9661;1071959.9201;5.3346;0.0;0.0;0.0;0.0;42.5325;0.0;247.4131;355.3431;0.0;0.0;593.1201;17.8648;19760.8456;2.9975;2.646;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1012;0.2215;775.457;24302.0;0.1734;772.4886;1500774.037;5.8785;0.0;0.0;0.0;0.0;45.3898;0.0;514.1926;497.9171;0.0;0.0;807.634;19.1974;26335.7197;1.9039;1.4232;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1013;0.2406;63.4572;24302.0;0.1708;61.197;786531.1816;4.7031;0.0;0.0;0.0;0.0;43.7429;0.0;49.0677;260.4425;0.0;0.0;718.2755;19.859;17523.5122;1.8586;1.4021;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1014;0.2546;312.7854;24302.0;0.2052;308.9434;1889090.3127;3.3722;0.0;0.0;0.0;0.0;43.8386;0.0;346.2297;627.0262;0.0;0.0;310.3591;19.6491;25023.9819;1.6403;2.8437;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1015;0.1965;346.8434;24302.0;0.1485;343.2267;1830606.0632;4.2431;0.0;0.0;0.0;0.0;44.1164;0.0;307.6379;607.5811;0.0;0.0;392.8867;18.3618;27565.3811;2.0929;1.694;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1016;0.2976;22.8355;24302.0;0.2396;20.502;977030.9522;5.4808;0.0;0.0;0.0;0.0;42.0112;0.0;13.5475;323.7807;0.0;0.0;44.494;19.7587;21190.5306;2.4594;2.4291;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1017;0.207;268.8418;24302.0;0.1361;268.3449;170423.1589;4.3255;0.0;0.0;0.0;0.0;42.066;0.0;224.9729;55.5962;0.0;0.0;605.9714;18.8911;18154.3711;2.8579;1.3242;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1018;0.2842;362.807;24302.0;0.2282;356.1997;2865962.3401;5.9979;0.0;0.0;0.0;0.0;44.6322;0.0;228.4992;951.8209;0.0;0.0;738.091;16.126;26897.995;2.8618;2.3303;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1019;0.2317;502.8173;24302.0;0.1687;498.3003;1742715.9219;3.5095;0.0;0.0;0.0;0.0;44.8327;0.0;548.7604;578.359;0.0;0.0;38.6796;18.7232;20606.0446;2.6181;2.3869;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1020;0.2837;370.7632;24302.0;0.2086;368.307;794859.9936;4.2751;0.0;0.0;0.0;0.0;45.3382;0.0;336.7208;263.2117;0.0;0.0;52.5095;16.2649;19896.5061;1.9152;2.2792;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1021;0.3657;32.2878;24302.0;0.2929;31.4669;273971.7797;5.4903;0.0;0.0;0.0;0.0;43.3886;0.0;21.4376;90.0245;0.0;0.0;141.0258;16.6469;20050.101;1.9966;2.8371;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1022;0.2459;724.9614;24302.0;0.1857;718.3708;2660411.6373;4.8306;0.0;0.0;0.0;0.0;44.2365;0.0;567.114;883.4785;0.0;0.0;320.6374;16.1617;24976.656;2.335;2.0356;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
