;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1556;ICEV;0.5474;809.3004;24302.0;0.4204;799.6532;1845969.5087;6.2286;12.0067;15936.688;1.4753;499.5746;451.0784;450.0;3.1968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1385;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1557;ICEV;0.6364;888.0832;24302.0;0.4951;876.7931;1941308.1608;7.1033;12.7261;13511.5227;1.3614;480.5927;474.4369;450.0;3.358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1646;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1558;ICEV;0.5819;817.6897;24302.0;0.4532;807.3294;1956442.103;6.3964;11.7328;16094.9575;1.2928;487.5286;478.1448;450.0;3.297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8067;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1559;ICEV;0.6641;890.7295;24302.0;0.5106;878.6989;1904637.1565;7.3518;12.2858;12886.0965;1.305;451.2538;465.4523;450.0;3.3143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7958;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1560;ICEV;0.5927;810.8973;24302.0;0.4587;800.5501;1877077.7822;6.3848;11.8201;15347.574;1.3758;488.7469;458.7001;450.0;3.3763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2169;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1561;ICEV;0.6095;1016.8198;24302.0;0.4937;1007.5384;1947119.4575;7.2431;11.8293;17734.4296;1.3655;497.3467;475.8607;450.0;3.316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4744;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1562;ICEV;0.5531;794.957;24302.0;0.4252;785.1775;1857829.2395;6.0396;12.6819;14979.7392;1.3992;460.4728;453.9841;450.0;3.3795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0868;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1563;ICEV;0.6176;790.1296;24302.0;0.4607;777.1024;2017378.6789;6.3595;12.6504;12241.3549;1.2884;456.4508;493.0746;450.0;3.3639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3308;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1564;ICEV;0.5635;855.508;24302.0;0.4105;842.8163;2016214.6237;6.3612;11.8008;13461.8923;1.4952;480.2505;492.7894;450.0;3.1705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0467;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1565;ICEV;0.6225;882.5689;24302.0;0.4592;868.9894;2021359.4048;6.5881;12.1201;12281.5759;1.4453;494.629;494.0499;450.0;3.3918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4994;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1566;ICEV;0.5749;835.0551;24302.0;0.4229;823.2833;1882287.868;6.6177;12.4268;12867.1687;1.4693;454.0882;459.9766;450.0;3.1645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3405;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1567;ICEV;0.6016;822.9854;24302.0;0.4782;813.209;1925139.9564;6.7466;10.9906;17916.8814;1.3373;462.1324;470.4756;450.0;3.2994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4741;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1568;ICEV;0.5798;820.7768;24302.0;0.4556;810.909;1931272.8784;6.4269;12.5386;15608.9539;1.3945;468.1596;471.9782;450.0;3.4559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0409;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1569;ICEV;0.6192;898.6078;24302.0;0.5003;889.097;1944637.0649;6.9266;11.5063;17770.0449;1.2681;458.3618;475.2525;450.0;3.3963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4226;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1570;ICEV;0.5843;839.172;24302.0;0.4657;829.3469;2012704.4993;6.8669;12.839;15955.5303;1.5215;451.2065;491.9294;450.0;3.3714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3369;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1571;ICEV;0.6002;877.8983;24302.0;0.4702;867.7886;1890372.1742;7.3071;11.8451;15786.0658;1.507;453.4827;461.9573;450.0;3.2808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2945;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1572;ICEV;0.5787;926.4013;24302.0;0.4657;917.3982;1937073.1549;7.1369;13.0667;16465.8321;1.5184;483.5287;473.3993;450.0;3.3348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6347;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1573;ICEV;0.5843;862.2065;24302.0;0.424;848.7606;2038950.0259;6.1637;11.7294;12928.2921;1.4589;489.6402;498.3597;450.0;3.3202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2469;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1574;ICEV;0.5666;810.0557;24302.0;0.4364;799.8028;1914177.7563;6.1137;13.0007;14360.5012;1.4696;471.0924;467.7898;450.0;3.4402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.772;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1575;ICEV;0.5482;818.6416;24302.0;0.4219;808.981;1858994.111;6.337;11.0048;17485.9551;1.5109;492.0696;454.2695;450.0;3.3295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7126;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1576;ICEV;0.5538;825.1921;24302.0;0.4317;815.2854;1972309.9061;6.1368;12.7377;15629.9531;1.5062;494.7301;482.0325;450.0;3.432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1975;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1577;ICEV;0.5255;820.6401;24302.0;0.3983;810.7808;1883468.2493;6.1431;11.5943;16476.54;1.5129;492.7379;460.2658;450.0;3.1966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.307;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1578;ICEV;0.6366;885.8639;24302.0;0.4993;875.1532;1895763.4804;7.0835;12.8623;13760.9549;1.3298;477.9758;463.2782;450.0;3.3818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8774;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1579;ICEV;0.6316;743.5183;24302.0;0.4574;729.4058;1968373.2607;6.1242;11.6219;12001.261;1.3116;462.1731;481.068;450.0;3.4367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0135;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1580;ICEV;0.5863;835.4095;24302.0;0.4402;823.3058;2013358.7701;6.8267;11.5051;14458.1701;1.4739;458.2281;492.0897;450.0;3.1766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0747;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1581;ICEV;0.6161;817.679;24302.0;0.4564;805.3367;1878566.7279;6.3133;12.213;12462.6183;1.3202;480.4147;459.0649;450.0;3.4288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6871;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1582;ICEV;0.5611;840.9469;24302.0;0.4425;831.4985;1936534.3916;6.7619;12.1443;16876.9268;1.5169;464.1635;473.2673;450.0;3.2644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7861;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1583;ICEV;0.6449;968.7208;24302.0;0.5001;957.1887;1935751.9604;7.1603;11.7374;14301.1397;1.2887;477.9301;473.0756;450.0;3.328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4721;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1584;ICEV;0.6541;982.3513;24302.0;0.5022;970.3943;1912743.9113;7.2577;12.8172;12480.7749;1.5037;491.9071;467.4385;450.0;3.4544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6768;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1585;ICEV;0.6328;916.8577;24302.0;0.5059;906.5215;1980091.7702;7.1587;11.9769;15994.8324;1.4429;461.0556;483.9391;450.0;3.4668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2345;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1586;ICEV;0.6087;825.9489;24302.0;0.4721;814.5367;2030585.726;6.4074;12.5509;14176.7691;1.2822;494.2815;496.3104;450.0;3.3848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1028;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1587;ICEV;0.5965;830.748;24302.0;0.4662;820.6277;1888039.166;6.5711;12.8668;14499.2638;1.4824;484.4749;461.3857;450.0;3.4619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0009;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1588;ICEV;0.6291;892.6728;24302.0;0.4665;880.0156;1892177.4394;6.8441;10.995;13596.5529;1.2976;486.2747;462.3996;450.0;3.1639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8698;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1589;ICEV;0.582;888.9988;24302.0;0.4757;880.6553;1906868.9426;7.0876;12.8756;17750.1415;1.5228;483.0248;465.9991;450.0;3.3512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0942;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1590;ICEV;0.6048;872.3906;24302.0;0.4694;861.309;1989065.0359;6.5563;13.1356;13664.5066;1.294;471.4799;486.1376;450.0;3.3744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6314;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1591;ICEV;0.5987;860.2586;24302.0;0.4615;849.2363;1952823.8178;6.735;11.454;15467.9809;1.3304;476.3978;477.2583;450.0;3.1643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8265;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1592;ICEV;0.6271;976.4294;24302.0;0.4768;965.0248;1843715.2742;6.9311;11.5453;14002.6143;1.5233;494.8946;450.5261;450.0;3.4112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.232;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1593;ICEV;0.6117;860.7584;24302.0;0.4611;848.947;1906112.2251;6.3435;12.0117;13435.1079;1.3192;496.2072;465.8137;450.0;3.374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.01;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1594;ICEV;0.6364;872.1276;24302.0;0.4992;861.1297;1947872.5016;6.9442;11.7154;15117.9307;1.3802;459.7283;476.0452;450.0;3.4285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0044;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1595;ICEV;0.5503;843.7453;24302.0;0.4281;833.6224;2013702.0277;6.2772;13.18;15093.0348;1.3016;473.9244;492.1738;450.0;3.1415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3965;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1596;ICEV;0.5785;987.0314;24302.0;0.4663;977.7608;2007268.7043;7.2072;12.3983;17463.6732;1.3752;488.7756;490.5976;450.0;3.1551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7928;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1597;ICEV;0.6529;941.3123;24302.0;0.4993;928.7398;1988627.4948;7.3281;10.9813;14403.817;1.3478;457.369;486.0304;450.0;3.2283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8622;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1598;ICEV;0.6133;897.5931;24302.0;0.4886;887.2054;2024986.2613;7.1089;11.9144;16361.7916;1.4336;469.6291;494.9385;450.0;3.4282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6507;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1599;ICEV;0.6092;862.3047;24302.0;0.4698;851.688;1850467.3658;6.7405;10.917;15965.732;1.4105;467.812;452.1804;450.0;3.4435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9478;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1600;ICEV;0.5935;771.7801;24302.0;0.4422;759.7156;1938249.4548;6.1303;11.0467;14543.5777;1.4385;452.8264;473.6875;450.0;3.4591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3858;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1601;ICEV;0.6355;846.2601;24302.0;0.4686;832.5824;1991224.5787;7.0032;11.5613;12592.1796;1.3139;462.4532;486.6667;450.0;3.1716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1227;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1602;ICEV;0.6203;845.3414;24302.0;0.4486;830.9177;2041098.9567;6.2038;11.6032;12195.7378;1.274;487.8351;498.8862;450.0;3.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2504;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1603;ICEV;0.6673;991.33;24302.0;0.4915;977.2695;1943225.6683;7.3699;11.2137;12324.6101;1.4449;469.4117;474.9067;450.0;3.2862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0638;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1604;ICEV;0.5534;849.4193;24302.0;0.4464;840.7874;1960253.445;6.651;13.0772;17365.7279;1.3559;458.6779;479.0786;450.0;3.228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0888;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1605;ICEV;0.5957;873.295;24302.0;0.4499;862.0883;1868259.615;6.7456;12.2293;13631.8627;1.5225;481.1497;456.5396;450.0;3.2753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6724;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1606;ICEV;0.6279;996.9469;24302.0;0.5079;987.8079;1851263.2661;7.3031;12.1784;16633.2907;1.4077;492.8221;452.3754;450.0;3.3958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2652;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1607;ICEV;0.6047;938.6726;24302.0;0.4611;927.4876;1892700.2847;6.7261;11.4001;14843.5515;1.3685;489.0642;462.5277;450.0;3.2237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1414;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1608;ICEV;0.5893;793.2279;24302.0;0.464;782.9048;2002592.8921;6.3081;11.7959;16445.7186;1.2685;457.8499;489.452;450.0;3.3095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7928;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1609;ICEV;0.6828;937.7615;24302.0;0.5064;924.0186;1892832.9347;7.2583;11.2466;12246.5432;1.2612;476.2056;462.5602;450.0;3.3014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3917;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1610;ICEV;0.6552;944.1133;24302.0;0.5121;932.3962;1989540.5353;7.273;11.6334;14595.7563;1.2995;462.8152;486.2541;450.0;3.3612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8773;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1611;ICEV;0.5527;794.8451;24302.0;0.4229;784.6337;1911697.4044;6.2688;13.0583;14336.5424;1.5147;470.2801;467.1821;450.0;3.2803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5845;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1612;ICEV;0.562;788.9003;24302.0;0.4275;778.1856;1936460.5158;6.3224;12.596;14348.2445;1.5146;480.3625;473.2492;450.0;3.2643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2716;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
