;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
657;0.3394;771.6711;24302.0;0.1882;758.233;2160186.4575;6.4787;15.7154;10228.8884;7.7576;439.4769;528.0633;802.7522;1.3825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1683;416.9486;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658
658;0.4112;779.1098;24302.0;0.2709;766.5005;2184399.3772;5.7247;15.684;11045.5389;7.989;495.8246;533.9956;769.0208;2.9576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.165;366.4538;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659
659;0.3256;679.2526;24302.0;0.1765;664.8408;2348814.8286;5.9363;15.3748;10600.3476;7.2065;424.5825;574.2783;892.4877;1.355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5311;382.4542;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660
660;0.3869;726.1618;24302.0;0.2513;712.5721;2435632.0415;5.3356;16.1056;11128.2069;7.4126;499.1613;595.549;788.2068;2.8205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1725;246.7343;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661
661;0.3655;757.4316;24302.0;0.2239;745.2745;2086602.8217;5.7092;16.7775;10230.136;7.7777;486.2216;510.0349;720.1107;2.1222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5738;109.9723;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662
662;0.3159;833.9699;24302.0;0.1794;821.1295;2286633.7911;6.3337;15.7553;11302.9288;7.8027;462.0491;559.0436;883.6933;1.4076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5946;381.2387;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663
663;0.3934;668.2452;24302.0;0.2675;656.6426;2239796.0789;5.7162;16.3881;11779.5058;7.0524;430.0166;547.5681;835.6422;2.9258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6928;70.8887;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664
664;0.3772;775.2091;24302.0;0.233;761.8763;2246620.8219;6.6786;16.6406;10126.1036;7.1547;428.0155;549.2402;833.9852;1.8926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0823;394.5787;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665
665;0.3475;924.8384;24302.0;0.219;913.0414;2231712.1808;6.8739;15.9774;11840.2843;7.1461;489.448;545.5875;815.9462;1.8246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.824;327.2772;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666
666;0.3912;916.0564;24302.0;0.2651;904.6587;2196682.3637;6.8931;16.6166;11598.6465;7.9282;487.0629;537.005;749.6662;2.4267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.15;30.4242;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667
667;0.3644;612.7892;24302.0;0.2103;598.1899;2301813.8547;5.291;15.5634;10130.5247;7.119;414.9146;562.7628;829.6199;2.0138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4685;482.387;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668
668;0.3904;606.1207;24302.0;0.2383;591.9521;2264431.438;5.2578;15.9331;10030.7316;7.3847;410.8592;553.6039;703.0791;2.4944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4864;40.9216;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669
669;0.3495;695.4252;24302.0;0.2239;682.9903;2405717.6185;5.5961;16.7737;11533.7977;7.4497;425.0351;588.2198;725.0653;2.304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0354;475.5764;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670
670;0.3387;770.584;24302.0;0.1805;755.9455;2248037.5244;6.0725;15.2378;10078.2498;7.4381;454.8181;549.5873;714.8818;1.3293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6407;75.7732;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671
671;0.3919;796.9625;24302.0;0.2498;783.8378;2244609.0308;6.8918;15.3108;11169.9886;7.0647;423.6492;548.7473;845.7634;2.1488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4104;307.7637;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672
672;0.3824;836.9994;24302.0;0.2325;823.7957;2140316.7045;6.8381;15.3367;10569.383;7.8828;458.4356;523.1951;768.2248;1.9257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1714;274.5329;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673
673;0.3868;880.5053;24302.0;0.2337;866.4531;2230956.2795;6.911;15.2857;10386.3155;7.3159;468.6962;545.4023;891.125;1.8746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7674;392.5835;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674
674;0.3208;710.2865;24302.0;0.1824;698.1605;2129863.8805;5.2465;16.1421;10881.1068;7.275;474.1843;520.6341;878.8511;1.6736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2862;299.2873;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675
675;0.4039;769.9139;24302.0;0.2806;758.9976;2152287.8613;6.6613;16.8752;11683.6175;7.4875;415.1983;526.1281;839.2865;2.7012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3936;33.2233;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676
676;0.3084;754.187;24302.0;0.1762;742.267;2191385.7492;6.7581;15.6197;11769.8739;7.4969;407.3904;535.7073;830.3274;1.3061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.644;398.007;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677
677;0.3408;791.625;24302.0;0.1969;778.0731;2289361.4843;6.9289;15.0666;11212.4456;7.6287;437.9343;559.7119;809.6009;1.4961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8795;156.8231;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678
678;0.3994;577.2048;24302.0;0.2545;563.3332;2325913.3076;5.369;16.3947;10227.3857;7.2418;409.2589;568.6673;728.3035;2.727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.995;170.7661;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679
679;0.4256;758.062;24302.0;0.278;745.2754;2105539.1266;6.4442;15.8701;10375.9975;7.0599;450.2913;514.6744;851.7426;2.597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7282;142.3923;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680
680;0.318;747.9727;24302.0;0.1973;737.3791;2132405.0473;5.8412;16.9473;11877.5044;7.7352;457.9387;521.2567;741.8397;1.8522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6114;443.2549;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681
681;0.3844;861.9137;24302.0;0.2422;848.9628;2213678.7126;6.8635;15.7487;10853.4812;7.282;443.5557;541.1692;863.2976;2.0423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4802;257.1357;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682
682;0.4256;798.0637;24302.0;0.2846;784.0702;2412239.9194;6.5448;16.1544;10670.9264;7.51;444.5398;589.8178;748.3656;2.7077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9557;248.5509;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683
683;0.3378;681.1401;24302.0;0.1956;667.771;2285509.3269;5.3118;16.1046;10615.2416;7.9023;471.93;558.7681;897.7114;1.8686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2639;203.8499;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684
684;0.4191;738.536;24302.0;0.2657;725.4379;2075565.1131;6.5209;15.17;10445.846;7.251;419.1673;507.3306;750.814;2.4208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8849;45.0551;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685
685;0.3465;793.7987;24302.0;0.216;780.9928;2384767.89;6.9269;16.9107;11012.2229;7.0511;406.9071;583.087;717.0016;1.6963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4965;167.6963;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686
686;0.359;750.0503;24302.0;0.2385;738.4716;2335994.3033;6.5399;16.8569;11968.4179;7.3238;410.2794;571.1372;753.7167;2.1996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3595;315.5521;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687
687;0.367;709.4036;24302.0;0.2154;696.5134;2066666.9478;5.4395;15.8429;10119.899;7.7228;483.6659;505.1505;705.6404;2.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3132;423.0756;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688
688;0.3307;619.5039;24302.0;0.1937;606.1809;2362482.6816;5.6312;15.7029;11292.4578;7.9788;413.4077;577.627;835.1634;1.815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8192;298.4842;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689
689;0.3255;767.2738;24302.0;0.1868;755.2757;2101831.4556;5.589;16.6894;10496.4943;7.0943;487.5498;513.766;711.5097;1.5834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5317;216.2872;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690
690;0.3528;850.3868;24302.0;0.2109;836.1339;2440133.9801;6.547;16.7614;10214.169;7.4998;453.1034;596.652;810.2335;1.6613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7009;462.3805;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691
691;0.3752;629.3012;24302.0;0.233;616.141;2248444.8621;5.3324;15.2245;11222.1857;7.5485;416.0252;549.6871;856.3292;2.5394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6543;240.7009;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692
692;0.3629;847.2342;24302.0;0.2235;835.4789;2049487.7459;6.6414;15.598;11177.4905;7.0047;469.5008;500.9415;795.4894;1.8807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4418;325.1615;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693
693;0.4159;691.0675;24302.0;0.2723;678.2704;2165734.0866;6.3069;16.6302;10176.4168;7.5412;409.1204;529.4225;701.1099;2.5816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8274;398.6115;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694
694;0.3938;711.1577;24302.0;0.2392;697.6874;2116757.2393;5.2227;15.0599;10434.5028;7.6288;474.4159;517.4229;798.1651;2.6028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4569;396.8407;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695
695;0.3796;658.8966;24302.0;0.2469;646.5998;2251546.0162;5.387;16.1777;11318.1138;7.4651;444.35;550.4469;836.2348;2.7465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5261;426.7003;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696
696;0.3673;689.6253;24302.0;0.2346;677.1945;2276977.6838;5.0152;16.5574;11062.8688;7.3607;494.8718;556.6778;822.706;2.694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7157;63.9588;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697
697;0.37;801.4722;24302.0;0.2233;787.6316;2293509.5534;5.7808;16.2673;10186.5572;7.1572;485.2016;560.7282;708.3611;2.0487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7052;445.442;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698
698;0.3816;784.4482;24302.0;0.2274;770.4932;2199458.6272;6.1531;15.7453;10010.0232;7.7544;482.6819;537.6852;773.3763;1.9923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.097;106.3294;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699
699;0.4159;799.7599;24302.0;0.2773;786.213;2374755.8724;6.1259;16.8691;10391.6976;7.8967;497.5441;580.634;795.9684;2.7777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9774;2.2185;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;700
700;0.3903;764.0393;24302.0;0.2588;751.5802;2302629.3464;6.229;15.7262;11752.0407;7.5644;460.1407;562.9626;890.8688;2.5901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6454;110.2095;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701
701;0.3119;735.3808;24302.0;0.1788;723.2909;2207009.8844;6.2026;16.0484;11374.9518;7.6789;417.7435;539.5353;799.457;1.4327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6702;304.6311;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702
702;0.3841;598.6707;24302.0;0.24;584.2609;2430150.1251;5.1063;15.3788;10966.1281;7.6753;449.5911;594.2059;797.1192;2.748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8469;66.5864;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;703
703;0.4043;850.4479;24302.0;0.2678;836.9666;2400093.6645;6.6239;16.646;10695.1505;7.3856;465.4774;586.8419;742.803;2.4464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1579;124.433;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;704
704;0.3746;826.5438;24302.0;0.2283;812.6719;2303741.5661;6.5272;15.0945;11002.169;7.0783;445.9099;563.2351;877.0353;1.9642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0893;161.0663;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;705
705;0.4158;767.4567;24302.0;0.2632;753.727;2186450.7592;5.8341;15.2688;10429.8093;7.1607;472.1027;534.4982;877.8192;2.6591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8717;436.5947;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;706
706;0.31;760.0201;24302.0;0.174;748.5139;2055696.5846;6.2304;15.5528;11487.3159;7.882;452.9251;502.4627;881.5647;1.3736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.53;215.2658;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;707
707;0.4013;780.9848;24302.0;0.273;769.0012;2270114.1661;6.1401;16.0709;11787.4008;7.3141;452.2899;554.9962;779.6877;2.8191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7779;259.5879;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;708
708;0.3685;776.8624;24302.0;0.2405;765.0719;2238025.915;6.0248;16.4148;11563.7253;7.2536;468.3472;547.1344;777.6593;2.3746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6187;243.4384;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;709
709;0.3909;699.8266;24302.0;0.2369;684.9729;2343712.0873;5.9268;15.0186;10506.0603;7.2209;420.4025;573.0281;853.4347;2.2426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.67;390.1208;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;710
710;0.375;924.2173;24302.0;0.2324;910.588;2322782.7665;6.9416;15.787;10795.2764;7.8975;494.4707;567.9003;813.3277;1.9177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2173;432.7388;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;711
711;0.3822;693.7759;24302.0;0.2528;682.4859;2120989.3881;5.2438;16.1582;11626.6519;7.5838;493.87;518.4598;841.4794;2.9637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8516;242.1088;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;712
712;0.3292;730.1563;24302.0;0.19;717.7204;2170751.5238;5.785;16.3604;10669.3151;7.8542;469.3883;530.6518;782.054;1.6338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5228;177.1007;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;713
713;0.413;891.0137;24302.0;0.2873;879.9452;2139181.6282;6.8241;16.675;11590.2867;7.2463;479.0806;522.917;892.0108;2.6994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6337;158.3337;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;714
714;0.2838;813.747;24302.0;0.1618;801.81;2377172.5522;5.6628;16.989;11721.8967;7.7415;498.741;581.2261;775.1574;1.3403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1912;446.9227;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;715
715;0.3928;683.5874;24302.0;0.2579;671.179;2235387.6075;5.2276;16.9132;10651.5371;7.912;452.5093;546.488;830.1163;2.9616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1399;382.7583;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;716
