;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
656;0.4253;869.2467;24302.0;0.287;856.339;2268561.5483;6.9594;15.2297;11540.0855;7.4235;437.6367;554.6158;781.6233;2.6727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7301;424.1973;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.4784;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657
657;0.3062;559.3528;24302.0;0.1635;546.8876;2122398.7439;5.0997;16.0652;10598.3996;7.9004;410.8218;518.8051;730.7115;1.4109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.943;351.2094;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.183;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658
658;0.3709;628.3522;24302.0;0.2171;613.914;2281033.9183;5.122;15.5101;10186.0751;7.5081;446.4637;557.6716;801.8217;2.2506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7359;144.3443;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.6534;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659
659;0.3647;682.4567;24302.0;0.2399;671.3205;2169041.3585;6.136;16.5741;11751.7381;7.9503;406.9606;530.2328;764.7703;2.3863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7771;397.9248;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5556;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660
660;0.4091;766.2673;24302.0;0.272;752.5645;2428387.7161;6.2727;15.7589;11245.6689;7.3391;434.366;593.7741;787.7275;2.7232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.492;139.589;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661
661;0.3856;795.3792;24302.0;0.2512;783.5946;2130527.9471;6.5818;15.7487;11479.6172;7.724;425.5281;520.7968;893.1306;2.3511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0153;157.0743;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.5063;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662
662;0.3397;717.6067;24302.0;0.1976;705.5277;2065094.3304;6.2668;16.3219;10474.5945;7.5164;422.0862;504.7652;871.4829;1.5892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.604;29.3948;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.823;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663
663;0.3617;690.07;24302.0;0.2311;677.3629;2364108.359;5.7831;15.5821;11939.7654;7.8815;442.3649;578.0253;895.2609;2.4309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5292;442.1585;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.8185;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664
664;0.3853;678.1436;24302.0;0.2493;665.0272;2343654.5376;5.1361;15.6491;11417.9631;7.0305;478.356;573.014;838.3443;2.9218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9441;26.8111;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5081;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665
665;0.3111;805.3423;24302.0;0.19;793.4589;2383769.5453;6.5482;16.9135;11860.1108;7.8865;424.4038;582.8424;755.2279;1.5774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2264;458.4235;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.8824;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666
666;0.3831;766.8241;24302.0;0.2471;755.1009;2095100.9962;6.5944;15.105;11831.5179;7.8165;423.0474;512.117;884.8173;2.3341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8529;260.1595;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.1809;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667
667;0.3275;639.4037;24302.0;0.1821;625.8638;2263138.8143;5.5181;16.3996;10192.1101;7.862;422.6481;553.2872;753.9903;1.5391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3229;25.3278;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6079;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668
668;0.3342;885.1238;24302.0;0.2021;873.0017;2230090.5849;6.8956;15.9984;11499.1538;7.075;452.8771;545.1902;717.2803;1.5788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0162;447.7227;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.2506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669
669;0.3475;798.4117;24302.0;0.2225;785.8623;2438991.1489;6.6611;16.3278;11903.1364;7.0785;432.0109;596.372;724.7854;1.9395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8935;380.7732;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.6165;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670
670;0.3673;623.1104;24302.0;0.2349;609.8007;2443419.6198;5.1532;16.1506;11366.9069;7.9951;447.6477;597.457;778.699;2.7143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5451;176.2336;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.7893;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671
671;0.3405;565.5372;24302.0;0.1943;552.5681;2155784.1084;5.0027;16.3562;10162.7887;7.4757;408.9087;526.9847;832.6337;1.8811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4753;134.97;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.2747;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672
672;0.3657;648.0413;24302.0;0.235;636.2332;2195986.4611;5.0621;16.0387;11595.2445;7.5902;457.0685;536.8345;820.8757;2.7825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2295;303.8024;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.8155;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673
673;0.4156;742.9756;24302.0;0.2848;731.0564;2213952.1757;6.7211;16.005;11605.6044;7.0432;414.9659;541.2362;788.0091;2.7021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8981;155.8591;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.7962;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674
674;0.3945;705.2374;24302.0;0.2622;692.8169;2282095.935;6.4596;16.8342;10914.4109;7.5045;415.7478;557.9318;743.5568;2.4742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5662;141.4978;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.4457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675
675;0.3133;725.9421;24302.0;0.1755;712.7422;2327904.691;5.6401;16.9215;10422.1204;7.3792;451.7389;569.1552;791.423;1.4189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0761;472.1342;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.7078;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676
676;0.3458;759.9174;24302.0;0.2115;748.0154;2152957.2338;6.2626;15.2043;11897.2517;7.615;448.0086;526.2921;836.713;1.9479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7379;327.8414;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.7115;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677
677;0.4306;740.3032;24302.0;0.2826;725.456;2437271.5961;6.4728;15.7115;10448.1567;7.8323;407.4517;595.9507;842.6559;2.7123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8239;422.6878;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.4947;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678
678;0.3577;868.8264;24302.0;0.2324;857.1059;2273212.8713;6.6048;16.314;11888.7087;7.067;482.1681;555.7554;876.9359;2.0815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.212;33.5044;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.825;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679
679;0.3783;747.8883;24302.0;0.2251;734.9185;2057823.8832;5.6159;15.5929;10175.3292;7.3997;496.8934;502.9839;727.6414;2.1769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1779;39.2238;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.6077;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680
680;0.3383;567.0493;24302.0;0.1946;554.0726;2194210.5831;5.2472;15.8969;10636.5104;7.9314;405.1031;536.3994;741.5684;1.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6691;269.7332;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1533;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681
681;0.3205;749.0743;24302.0;0.1802;736.5609;2167837.7124;5.7913;16.2636;10652.1051;7.6873;494.4707;529.9379;709.983;1.5007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2576;44.5989;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.385;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682
682;0.4017;936.2575;24302.0;0.269;923.0469;2419576.4876;6.671;16.8677;10858.2888;7.653;499.5389;591.6153;812.4804;2.4948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2142;109.9273;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.9036;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683
683;0.3272;775.0855;24302.0;0.1904;762.1854;2292456.5161;6.8349;16.5179;10758.5259;7.6457;427.4828;560.4702;795.175;1.4059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3393;214.2849;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.7788;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684
684;0.4113;806.1866;24302.0;0.2677;792.8941;2249022.4;6.7957;15.0011;11278.8725;7.6378;418.2236;549.8286;733.9151;2.4707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9638;375.7684;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.5724;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685
685;0.4233;931.3489;24302.0;0.2707;918.0901;2111792.0459;6.8652;15.9223;10003.1861;7.6555;498.2597;516.2064;772.9388;2.3525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8613;195.6233;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1106;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686
686;0.3322;775.84;24302.0;0.1777;760.4403;2422554.7873;5.9565;15.2218;10334.6366;7.6191;487.9803;592.345;898.7661;1.376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6283;360.7285;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0834;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687
687;0.3911;787.9886;24302.0;0.2519;774.8911;2287106.0253;5.9371;16.5718;10537.2569;7.7585;461.7864;559.1593;774.5288;2.5087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0511;313.0751;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.1864;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688
688;0.3533;744.2935;24302.0;0.214;730.6646;2377073.7789;5.7809;16.4733;10587.7205;7.2609;484.5693;581.2019;866.4558;1.9879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8186;97.6114;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.3178;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689
689;0.3568;889.5782;24302.0;0.2328;879.0379;2066400.4232;6.7787;16.8247;11652.3111;7.8689;477.4236;505.0852;884.6985;2.0636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3011;466.5717;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.9326;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690
690;0.337;716.6827;24302.0;0.1883;703.0617;2226336.7926;5.2402;15.625;10460.7207;7.5687;469.5951;544.2705;739.168;1.7514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1682;498.6595;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.3076;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691
691;0.4002;879.401;24302.0;0.256;866.9103;2104359.1534;6.6472;16.4396;10248.073;7.6713;465.3146;514.3853;821.8165;2.2574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.457;328.5228;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.8639;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692
692;0.3174;817.4586;24302.0;0.1948;806.6183;2149624.2483;6.1578;16.7458;11841.7542;7.2425;483.2659;525.4755;729.2066;1.7173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9943;356.8347;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5209;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693
693;0.3997;850.3061;24302.0;0.2635;837.2184;2335824.1031;6.8987;15.4754;11532.7669;7.3944;433.615;571.0955;881.1602;2.3944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6534;343.3116;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.184;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694
694;0.3873;754.5007;24302.0;0.2363;741.654;2067786.9223;6.7742;15.8402;10161.4364;7.4535;409.5331;505.4249;854.5391;1.9563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8708;119.6373;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.2596;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695
695;0.4083;661.9354;24302.0;0.2625;648.7527;2196980.7243;5.4964;15.2751;10910.3236;7.5202;447.2492;537.0781;703.9918;2.9182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5468;412.5487;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.636;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696
696;0.3024;634.5475;24302.0;0.1699;621.5802;2377844.7818;5.6299;15.4069;11901.9432;7.6364;410.0596;581.3908;844.1238;1.5152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5651;122.1146;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.5928;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697
697;0.3873;759.0019;24302.0;0.2355;746.0862;2068098.752;5.7658;15.9937;10011.6417;7.8428;481.5391;505.5013;848.2822;2.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.771;178.3166;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7939;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698
698;0.4198;694.6388;24302.0;0.2795;682.2842;2139550.5994;6.322;15.7756;10977.6279;7.6088;414.0628;523.0074;712.0701;2.7734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7889;68.2944;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.6462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699
699;0.3859;804.3026;24302.0;0.2575;793.1889;2103877.5316;6.4412;16.1039;11755.1742;7.3964;461.2866;514.2673;830.2173;2.4875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1733;200.8216;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.9431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;700
700;0.3602;678.8633;24302.0;0.2209;666.1432;2218376.9733;6.1463;15.4176;11311.6298;7.8098;402.9399;542.3203;773.0331;2.0629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.754;155.4297;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7783;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701
701;0.4072;681.5798;24302.0;0.2491;668.1902;2058123.8764;5.209;15.2009;10111.987;7.4024;486.1914;503.0574;853.463;2.7158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6491;472.8864;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.8482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702
702;0.3647;663.0828;24302.0;0.2293;650.9609;2175864.4689;5.5354;16.4433;10916.2125;7.5009;444.8175;531.9045;778.3156;2.3795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2968;368.686;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.3234;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;703
703;0.3835;708.8605;24302.0;0.2525;696.1804;2352279.6479;5.375;16.3429;11351.1052;7.3318;481.9186;575.1272;722.0093;2.8494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.431;80.6141;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.1819;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;704
704;0.4223;782.059;24302.0;0.2865;769.6249;2225492.3219;6.816;15.0138;11921.3045;7.4487;417.4022;544.0636;779.5688;2.7428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4639;151.4756;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.7732;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;705
705;0.3255;857.4964;24302.0;0.2001;844.8753;2446221.1888;6.7631;16.6134;11666.4585;7.9403;475.7407;598.1434;718.3432;1.6396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4565;78.9611;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.1397;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;706
706;0.3876;672.4758;24302.0;0.2416;659.8735;2097160.5413;5.6006;16.1978;10273.633;7.772;410.1568;512.6216;745.2979;2.4674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1435;492.6248;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.3999;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;707
707;0.3472;806.3673;24302.0;0.1981;792.2224;2304876.6423;5.9147;16.0881;10128.4033;7.541;497.3229;563.5132;882.1371;1.6498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6049;460.6911;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.1191;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;708
708;0.2962;609.0925;24302.0;0.1557;595.5818;2336957.5467;5.2658;15.2858;11315.7429;7.7812;422.5208;571.3732;822.6696;1.312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8055;121.7323;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.4022;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;709
709;0.3899;764.687;24302.0;0.2547;751.6845;2337296.3145;6.4645;15.8243;11359.6497;7.9667;434.113;571.4562;869.2502;2.4517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.855;401.2405;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.0812;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;710
710;0.4063;807.8267;24302.0;0.2616;795.0359;2147536.1324;6.1803;16.5975;10115.7693;7.299;496.2519;524.9639;720.8043;2.4925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7971;294.4127;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.0348;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;711
711;0.3909;649.8178;24302.0;0.2535;637.2096;2229468.9664;5.5532;16.4032;10780.0988;7.634;420.1479;545.0379;810.1508;2.7451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2123;451.2005;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2792;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;712
712;0.3399;838.3468;24302.0;0.2018;826.6978;2049664.0684;5.9702;16.1778;10876.1989;7.6955;499.2776;500.9847;879.2785;1.802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6211;258.4491;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.9025;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;713
713;0.3802;738.4348;24302.0;0.2449;725.0082;2411897.4782;5.9181;16.5465;10856.407;7.2398;450.5459;589.7339;823.7023;2.4182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8553;55.3921;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.0593;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;714
