;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1556;ICEV;0.5899;960.1226;24302.0;0.4472;945.5053;2489393.27;7.3085;9.9219;17164.494;1.846;472.8575;608.7208;742.1694;3.3302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3987;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1557;ICEV;0.6449;946.5848;24302.0;0.4465;927.1619;2378955.3689;6.7635;9.6925;12636.7705;1.4821;485.4587;581.6629;734.6868;3.1798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0796;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1558;ICEV;0.679;856.1736;24302.0;0.4725;835.0403;2487522.7003;6.7237;9.2285;12754.6614;1.3595;455.7797;608.2625;763.0238;3.3954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.571;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1559;ICEV;0.5957;895.8234;24302.0;0.4154;877.7663;2433560.6599;6.8266;9.0228;14936.6768;1.8385;473.7874;595.0415;791.6555;3.2847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7432;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0448;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1560;ICEV;0.6646;920.1203;24302.0;0.4689;901.0373;2369535.9909;6.8363;9.3481;13282.8911;1.5424;477.3183;579.3551;733.5551;3.4348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0092;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1561;ICEV;0.5621;761.2574;24302.0;0.3996;744.3646;2526749.973;6.0372;9.3262;16038.2237;1.8254;452.3115;617.8734;775.6446;3.4468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5545;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1562;ICEV;0.5567;821.3764;24302.0;0.4084;806.3898;2456608.3;6.1255;9.3829;17470.1874;1.5018;476.0285;600.6883;789.0247;3.1605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9457;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1563;ICEV;0.5472;839.5662;24302.0;0.4049;824.7134;2535982.8247;6.0545;9.5978;17789.5683;1.5883;491.9262;620.1355;787.1554;3.3844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8922;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1564;ICEV;0.6003;942.9558;24302.0;0.444;926.8204;2508858.9506;6.7643;9.74;15963.8591;1.6397;499.8077;613.49;737.8809;3.3432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3144;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1565;ICEV;0.6255;857.5133;24302.0;0.4472;839.2405;2490052.0306;6.5276;9.8266;13867.5512;1.3151;490.0081;608.8822;745.3127;3.1671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2108;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1566;ICEV;0.654;892.5375;24302.0;0.4447;872.2725;2353330.2363;6.6504;9.46;12275.6812;1.3215;469.919;575.3846;744.8731;3.1649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5601;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1567;ICEV;0.6405;956.8937;24302.0;0.4442;936.7854;2489661.0191;7.0832;9.123;13571.4948;1.4866;490.2528;608.7864;794.4573;3.147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9999;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1568;ICEV;0.6327;927.4853;24302.0;0.4814;911.874;2507662.6512;7.324;9.1681;17520.6597;1.6237;471.7534;613.1969;742.6716;3.4165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9528;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1569;ICEV;0.5567;802.1634;24302.0;0.3989;786.499;2411854.2139;6.1936;9.4921;16220.8394;1.8108;486.7977;589.7233;756.0125;3.381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4684;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1570;ICEV;0.5867;754.012;24302.0;0.4429;739.8342;2396647.6203;6.3792;9.9986;16906.5808;1.4364;451.6356;585.9976;759.5838;3.3778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1729;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1571;ICEV;0.5987;889.9154;24302.0;0.4276;872.8092;2429077.9045;6.9043;9.9524;14267.9066;1.8756;490.9273;593.9432;728.2248;3.4086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.048;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1572;ICEV;0.5877;913.0315;24302.0;0.4488;898.597;2526009.9898;7.0403;9.8393;17785.6268;1.6018;467.1264;617.6921;734.1269;3.1956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.454;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1573;ICEV;0.5786;848.1307;24302.0;0.4225;832.328;2459829.4513;6.6129;9.4357;16496.8002;1.8001;469.4847;601.4775;736.3537;3.4626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.269;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1574;ICEV;0.5941;850.7223;24302.0;0.4353;835.2009;2375440.7548;6.2681;9.917;15432.3572;1.5401;473.3608;580.8018;763.9239;3.4225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2093;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1575;ICEV;0.6741;942.2178;24302.0;0.4778;922.2059;2476903.3495;6.935;9.6117;12877.1775;1.3748;473.0905;605.6607;778.0195;3.3416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2687;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1576;ICEV;0.6468;750.8249;24302.0;0.4413;729.3393;2541088.8312;6.0606;9.1664;12902.4883;1.3619;462.2188;621.3865;743.5319;3.3694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5545;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1577;ICEV;0.6376;787.9307;24302.0;0.4331;766.4771;2550016.3837;6.0899;9.7668;12170.0069;1.4418;463.9322;623.5738;785.7791;3.3724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7586;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1578;ICEV;0.6214;969.1294;24302.0;0.4509;951.4018;2526352.8392;7.0656;9.8148;14519.8861;1.8241;485.1628;617.7761;773.2962;3.4079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7956;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1579;ICEV;0.6132;806.9498;24302.0;0.3933;784.3894;2492969.5154;6.3462;9.1216;12114.311;1.7506;474.0001;609.597;756.5817;3.199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4855;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1580;ICEV;0.6549;905.8661;24302.0;0.4459;884.4013;2495539.253;6.9589;9.0232;12884.7982;1.7184;451.8373;610.2266;760.3259;3.3853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2412;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1581;ICEV;0.5767;822.3731;24302.0;0.425;807.183;2433301.8903;6.6686;9.3301;17169.1934;1.7735;464.8068;594.9781;766.4963;3.3412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5444;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1582;ICEV;0.5944;893.0264;24302.0;0.4283;876.5921;2404930.2894;6.6008;9.4716;15449.9597;1.662;498.9478;588.0269;771.3485;3.3396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5825;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1583;ICEV;0.6152;987.1163;24302.0;0.4566;970.6313;2525382.6571;6.9178;9.4401;16227.8651;1.4718;498.6893;617.5384;758.3487;3.3158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2289;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1584;ICEV;0.607;826.7448;24302.0;0.4409;809.8605;2470551.2488;6.4786;9.4392;15501.5275;1.3481;454.6406;604.1044;753.4578;3.2144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1888;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1585;ICEV;0.6255;890.8397;24302.0;0.4146;869.0782;2507485.1042;6.6141;9.2727;12426.3332;1.8814;491.0653;613.1534;787.6999;3.4273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.352;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1586;ICEV;0.5367;804.4239;24302.0;0.3894;789.5047;2462217.9686;6.235;9.8512;16752.9851;1.7103;491.4565;602.0627;793.6266;3.2163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.022;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1587;ICEV;0.5798;810.1313;24302.0;0.4114;793.7707;2361433.3176;6.6324;9.3882;15374.3351;1.6742;464.8886;577.3699;780.684;3.2349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0591;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1588;ICEV;0.581;790.0711;24302.0;0.4238;774.8598;2352132.7124;6.3273;9.2353;16743.4212;1.3705;474.9134;575.0912;734.2731;3.1977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.985;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1589;ICEV;0.5682;867.3591;24302.0;0.4159;851.8301;2477310.279;6.7039;9.1489;17436.8399;1.6431;471.9879;605.7604;734.2147;3.1706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0887;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1590;ICEV;0.6781;992.8533;24302.0;0.5014;975.7516;2352058.4284;7.3247;9.0356;15221.3478;1.3593;495.2616;575.073;738.3044;3.3556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1264;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1591;ICEV;0.6484;956.0189;24302.0;0.4576;936.6594;2465818.295;6.8092;9.9955;12742.7031;1.5641;495.6947;602.9448;762.8447;3.4688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.801;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1592;ICEV;0.6343;869.1427;24302.0;0.459;851.5712;2436452.8392;6.7877;9.2142;15048.4226;1.4578;472.4034;595.7501;766.0259;3.3504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.679;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1593;ICEV;0.5944;938.2212;24302.0;0.4427;923.2296;2401940.1532;6.9736;9.7457;16439.978;1.7898;478.5186;587.2943;765.3648;3.3327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.928;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1594;ICEV;0.6048;803.3605;24302.0;0.4277;784.8322;2542525.9414;6.0401;9.743;14084.3558;1.4441;497.8669;621.7386;776.9801;3.4376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4466;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1595;ICEV;0.6026;938.0038;24302.0;0.4175;919.9191;2374751.3827;6.978;9.826;13363.8148;1.8018;473.8041;580.6329;792.5601;3.1681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6906;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1596;ICEV;0.5828;951.1232;24302.0;0.4329;935.5826;2519415.4457;7.1327;9.8336;16486.2205;1.8663;464.5578;616.0764;724.7756;3.2489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0837;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1597;ICEV;0.5645;837.5988;24302.0;0.3968;819.9907;2552366.5344;6.4616;9.4028;15416.0969;1.87;485.894;624.1496;774.3649;3.2208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4151;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1598;ICEV;0.5982;824.5652;24302.0;0.4019;805.173;2400271.6197;6.5465;9.2049;13446.6615;1.6519;451.3256;586.8855;765.6165;3.172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5665;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1599;ICEV;0.6139;869.2445;24302.0;0.4174;849.5583;2435275.3149;6.2914;9.131;13547.7446;1.4308;488.1277;595.4616;735.6785;3.2211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.932;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1600;ICEV;0.599;916.3227;24302.0;0.4442;900.8685;2425416.355;7.0243;9.7541;16089.9393;1.7656;495.5923;593.0461;779.7699;3.4172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8254;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1601;ICEV;0.6033;889.9089;24302.0;0.4025;870.0399;2405081.7146;6.343;9.6349;12563.414;1.7612;486.3884;588.064;782.6699;3.3374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1336;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1602;ICEV;0.6446;860.3198;24302.0;0.4957;845.08;2486810.4715;7.038;9.2406;17658.8605;1.3612;467.1878;608.088;759.1248;3.357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1337;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1603;ICEV;0.569;828.1255;24302.0;0.4312;813.6703;2548847.4306;6.5622;9.803;17987.0828;1.605;481.7255;623.2874;788.632;3.3528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.067;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1604;ICEV;0.6021;861.928;24302.0;0.4446;846.6706;2353715.9418;6.6215;9.0588;17029.6099;1.4675;474.2054;575.4791;744.0666;3.2157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0196;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1605;ICEV;0.6743;906.7387;24302.0;0.4696;885.3328;2541878.201;6.9717;9.8521;12052.9234;1.3408;450.1187;621.5799;795.5679;3.1638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1166;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1606;ICEV;0.5706;865.9755;24302.0;0.4213;850.876;2457488.6882;6.2019;9.6783;16816.2149;1.6389;494.2321;600.904;753.245;3.3946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7876;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1607;ICEV;0.5937;943.1655;24302.0;0.4418;927.9663;2431780.2922;7.2259;9.8624;16222.6211;1.716;475.4147;594.6053;723.099;3.2076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9428;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1608;ICEV;0.6181;892.5395;24302.0;0.4716;877.5551;2485653.7631;6.6104;9.9153;16730.0443;1.3146;474.63;607.8046;747.5142;3.3465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4731;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1609;ICEV;0.6139;786.7853;24302.0;0.4167;766.5657;2491454.0396;6.4991;9.1562;13457.5381;1.6661;457.4601;609.2257;790.2165;3.2636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9899;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1610;ICEV;0.6179;885.6242;24302.0;0.4641;870.5365;2384230.7593;7.1559;9.0812;17401.3252;1.7439;461.4014;582.9554;780.3867;3.4128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9961;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1611;ICEV;0.5946;905.3945;24302.0;0.4472;890.359;2478202.5037;6.8831;9.7091;16976.1406;1.7363;485.6141;605.979;780.1874;3.4458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.548;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1612;ICEV;0.6663;945.1165;24302.0;0.4697;924.9255;2495284.1567;6.9502;9.0632;13635.7792;1.5024;495.2098;610.1641;790.4748;3.3809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1656;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
