;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1559;0.3176;389.2262;24302.0;0.1746;375.1116;2398771.6537;3.6511;0.0;0.0;0.0;0.0;44.1106;40.9044;389.1251;586.518;0.0;0.0;841.4964;15.7806;10769.5251;7.7821;2.2296;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1560
1560;0.2896;231.7569;24302.0;0.1407;217.9689;2249862.7891;3.5469;0.0;0.0;0.0;0.0;43.7089;209.0206;223.6808;550.0345;0.0;0.0;700.4072;15.8687;10282.8405;7.4845;1.3343;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1561
1561;0.368;394.3506;24302.0;0.2256;381.3323;2222322.598;5.5642;0.0;0.0;0.0;0.0;43.0923;470.1447;237.1255;543.287;0.0;0.0;887.3782;16.11;10596.3158;7.3668;2.232;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1562
1562;0.3629;480.7241;24302.0;0.2257;467.1372;2406016.7954;5.0644;0.0;0.0;0.0;0.0;43.4486;228.9929;336.9119;588.2931;0.0;0.0;887.5351;15.4725;11445.0223;7.7805;2.5862;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1563
1563;0.2964;270.6744;24302.0;0.1627;258.7364;2169237.2724;4.7289;0.0;0.0;0.0;0.0;45.0414;59.4308;210.1397;530.2808;0.0;0.0;869.9995;15.5514;11684.3504;7.7985;1.6203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1564
1564;0.3463;338.9899;24302.0;0.1886;324.6932;2203305.8868;3.2718;0.0;0.0;0.0;0.0;43.7866;20.5737;373.825;538.6278;0.0;0.0;804.2454;15.2727;10090.7255;7.0772;2.6583;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1565
1565;0.3309;311.4637;24302.0;0.1886;297.6572;2357948.0906;4.5983;0.0;0.0;0.0;0.0;44.7563;334.8364;236.8366;576.516;0.0;0.0;766.2777;16.1322;10586.564;7.548;1.9976;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1566
1566;0.3259;283.1202;24302.0;0.1927;271.7926;2066242.8758;3.4866;0.0;0.0;0.0;0.0;45.3229;444.0098;287.2276;505.0466;0.0;0.0;859.3169;16.6209;10974.6514;7.9745;2.8472;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1567
1567;0.3244;336.1477;24302.0;0.1977;324.1354;2303688.9142;3.7864;0.0;0.0;0.0;0.0;45.8861;433.0601;321.4977;563.2222;0.0;0.0;796.6426;16.3429;11734.6807;7.3442;2.8186;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1568
1568;0.3073;411.0464;24302.0;0.1714;398.499;2244107.8177;4.1693;0.0;0.0;0.0;0.0;42.1529;348.7052;334.6515;548.6245;0.0;0.0;833.3437;15.2632;11717.7288;7.9096;2.0344;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1569
1569;0.3432;323.5037;24302.0;0.206;310.8413;2243421.3027;3.9603;0.0;0.0;0.0;0.0;43.3983;155.308;287.8364;548.4563;0.0;0.0;771.4265;15.3054;11575.7593;7.941;2.8948;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1570
1570;0.3635;388.2951;24302.0;0.2213;375.5008;2185767.9176;4.6234;0.0;0.0;0.0;0.0;42.5242;110.6158;293.6784;534.3309;0.0;0.0;720.9856;15.476;11039.0617;7.5444;2.6776;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1571
1571;0.3567;295.4837;24302.0;0.212;283.1168;2076687.5366;4.2561;0.0;0.0;0.0;0.0;43.1379;298.9379;236.2576;507.6056;0.0;0.0;722.02;15.3344;10950.7693;7.1374;2.6754;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1572
1572;0.3564;344.6003;24302.0;0.2242;332.0205;2313294.8186;4.9612;0.0;0.0;0.0;0.0;43.1809;300.5246;237.9349;565.5757;0.0;0.0;803.4911;16.2492;11316.8635;7.6317;2.5889;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1573
1573;0.3915;572.312;24302.0;0.2484;558.6311;2323221.9402;5.111;0.0;0.0;0.0;0.0;43.4254;386.4412;394.7045;568.0079;0.0;0.0;729.6229;15.8128;10739.0707;7.2073;2.8292;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1574
1574;0.3425;292.4062;24302.0;0.1924;278.5562;2242295.614;3.3897;0.0;0.0;0.0;0.0;43.18;230.7048;297.3099;548.1805;0.0;0.0;775.507;15.8373;10222.5808;7.8514;2.7557;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1575
1575;0.3058;369.0332;24302.0;0.1707;356.1734;2313111.9656;3.5138;0.0;0.0;0.0;0.0;43.5514;30.0401;379.4369;565.5309;0.0;0.0;811.0721;16.3278;11016.2616;7.412;2.2391;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1576
1576;0.3965;389.377;24302.0;0.2447;374.899;2317120.0379;5.1604;0.0;0.0;0.0;0.0;45.6529;21.9406;285.0544;566.5129;0.0;0.0;771.65;15.1749;10546.6616;7.2613;2.7168;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1577
1577;0.3345;275.2132;24302.0;0.1886;261.7125;2248602.0014;3.5433;0.0;0.0;0.0;0.0;44.3544;258.0819;272.5517;549.7256;0.0;0.0;890.4974;15.4221;10799.7455;7.7964;2.6552;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1578
1578;0.3063;400.5306;24302.0;0.1705;388.1889;2209124.5302;4.9244;0.0;0.0;0.0;0.0;44.7382;340.1995;290.9051;540.0534;0.0;0.0;705.5729;15.5942;11478.4255;7.3498;1.6489;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1579
1579;0.3521;464.9348;24302.0;0.2204;451.8953;2406995.1405;4.5933;0.0;0.0;0.0;0.0;44.5642;409.1967;362.2356;588.5328;0.0;0.0;871.8347;16.3208;11310.2352;7.0467;2.6801;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1580
1580;0.3291;318.5754;24302.0;0.1832;305.1502;2236663.9051;4.0387;0.0;0.0;0.0;0.0;45.2818;350.5393;281.2591;546.8007;0.0;0.0;739.9344;15.1086;11026.9779;7.6798;2.2403;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1581
1581;0.335;384.0943;24302.0;0.1786;368.8668;2365811.5856;3.7278;0.0;0.0;0.0;0.0;42.3815;74.3522;358.806;578.4426;0.0;0.0;701.0911;15.5024;10021.9643;7.1502;2.0894;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1582
1582;0.293;232.6929;24302.0;0.1488;219.6341;2200288.8124;3.3652;0.0;0.0;0.0;0.0;44.6527;363.6458;237.236;537.8886;0.0;0.0;752.0671;16.2561;10364.744;7.2769;1.625;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1583
1583;0.3659;378.6852;24302.0;0.2193;364.9021;2284226.4989;5.2514;0.0;0.0;0.0;0.0;44.6599;480.8197;249.0114;558.4538;0.0;0.0;790.8515;15.6862;10565.139;7.1037;2.2376;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1584
1584;0.2843;198.2273;24302.0;0.155;187.1495;2082511.0779;3.1826;0.0;0.0;0.0;0.0;44.2176;406.2697;208.6662;509.0324;0.0;0.0;890.5838;16.5781;11339.6821;7.9701;2.1391;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1585
1585;0.2932;230.9105;24302.0;0.1507;218.4616;2122353.8469;3.1872;0.0;0.0;0.0;0.0;43.5621;432.2956;241.1706;518.7941;0.0;0.0;713.9227;15.2816;11156.2513;7.4885;1.9506;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1586
1586;0.2976;324.0906;24302.0;0.1405;309.3106;2286319.1044;3.3791;0.0;0.0;0.0;0.0;43.9925;321.4945;334.9552;558.9665;0.0;0.0;754.5615;15.3584;10071.957;7.7735;1.3631;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1587
1587;0.3013;294.0822;24302.0;0.1569;280.568;2274207.5426;4.1573;0.0;0.0;0.0;0.0;43.4024;46.2689;250.7811;555.9991;0.0;0.0;757.4662;15.8944;10587.5568;7.7394;1.5498;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1588
1588;0.3658;249.1241;24302.0;0.2102;234.7987;2237959.3859;4.3177;0.0;0.0;0.0;0.0;42.8026;7.3305;200.387;547.1181;0.0;0.0;808.3926;15.2426;10249.1045;7.7414;2.5274;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1589
1589;0.3151;329.7549;24302.0;0.1811;317.1204;2290629.6188;3.4358;0.0;0.0;0.0;0.0;45.3716;157.188;354.8645;560.0226;0.0;0.0;827.9596;16.4379;11029.4192;7.5323;2.5703;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1590
1590;0.3305;351.7805;24302.0;0.194;339.6372;2161799.8902;4.4109;0.0;0.0;0.0;0.0;43.4045;4.7428;287.9368;528.4586;0.0;0.0;827.7467;15.1461;11753.7629;7.3435;2.346;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1591
1591;0.3304;314.361;24302.0;0.1821;301.6023;2090666.8111;4.4552;0.0;0.0;0.0;0.0;45.0919;217.7625;254.6879;511.0306;0.0;0.0;751.4759;15.6778;10451.9278;7.3535;1.9025;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1592
1592;0.3931;390.5738;24302.0;0.2479;378.158;2078313.214;5.275;0.0;0.0;0.0;0.0;44.0475;340.4884;259.2873;508.0039;0.0;0.0;869.0145;15.9126;10519.5232;7.0533;2.6917;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1593
1593;0.3668;563.6224;24302.0;0.2347;551.703;2193585.6993;5.0284;0.0;0.0;0.0;0.0;42.4081;370.5057;387.5674;536.2463;0.0;0.0;819.1291;15.4367;11921.8918;7.416;2.7959;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1594
1594;0.3821;401.6435;24302.0;0.2383;387.9692;2310354.4772;5.1442;0.0;0.0;0.0;0.0;42.8109;376.0621;264.4612;564.8553;0.0;0.0;753.1882;16.309;10359.7016;7.2989;2.592;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1595
1595;0.3391;394.3067;24302.0;0.1884;381.4112;2078985.8518;5.8467;0.0;0.0;0.0;0.0;42.1405;170.816;230.7815;508.1687;0.0;0.0;896.0229;15.2194;10592.9222;7.4305;1.5653;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1596
1596;0.3219;291.107;24302.0;0.1835;277.5003;2388491.4789;3.2822;0.0;0.0;0.0;0.0;45.4255;81.7456;327.8843;583.9993;0.0;0.0;820.7878;15.3504;11435.3447;7.9887;2.8658;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1597
1597;0.3881;406.7614;24302.0;0.2615;396.0555;2055785.5621;5.7303;0.0;0.0;0.0;0.0;44.5022;463.1329;247.3888;502.4845;0.0;0.0;701.3633;16.7631;11455.1477;7.55;2.8268;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1598
1598;0.3091;376.5176;24302.0;0.167;362.6527;2370731.0658;5.0947;0.0;0.0;0.0;0.0;44.0697;277.4145;259.8904;579.6479;0.0;0.0;773.0699;16.6406;10275.3411;7.6934;1.3919;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1599
1599;0.364;432.6723;24302.0;0.2314;419.3263;2446053.8457;4.6144;0.0;0.0;0.0;0.0;45.5133;212.5919;348.2062;598.1024;0.0;0.0;727.0179;15.3459;11943.3251;7.5925;2.9978;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1600
1600;0.3534;436.2575;24302.0;0.2259;424.7044;2202232.0336;4.4498;0.0;0.0;0.0;0.0;42.3993;274.2936;338.8309;538.3647;0.0;0.0;845.8055;16.8503;11312.4346;7.6402;2.9209;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1601
1601;0.3072;204.2446;24302.0;0.1841;193.3856;2143504.7953;3.4727;0.0;0.0;0.0;0.0;45.1327;72.511;213.8445;523.9762;0.0;0.0;830.4654;16.593;11896.2101;7.0337;2.7293;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1602
1602;0.3151;365.3552;24302.0;0.1664;350.9348;2356374.657;4.8744;0.0;0.0;0.0;0.0;44.5287;38.0529;274.907;576.1305;0.0;0.0;782.0487;15.7707;10361.3423;7.5973;1.4527;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1603
1603;0.3678;406.9276;24302.0;0.2428;394.6753;2381643.063;5.472;0.0;0.0;0.0;0.0;45.0023;32.3324;278.5604;582.3214;0.0;0.0;781.5509;16.8295;11550.1581;7.9231;2.6898;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1604
1604;0.3367;358.1293;24302.0;0.1978;345.5453;2201414.9093;4.2321;0.0;0.0;0.0;0.0;44.4461;10.9997;312.4203;538.1645;0.0;0.0;726.0649;15.9384;10975.8521;7.643;2.4335;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1605
1605;0.309;226.9146;24302.0;0.1684;213.016;2402314.0223;3.5096;0.0;0.0;0.0;0.0;43.2916;173.7201;220.0334;587.3859;0.0;0.0;849.7154;16.6601;10374.8127;7.1728;2.0406;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1606
1606;0.3459;324.4615;24302.0;0.1995;310.0372;2394478.6899;3.6982;0.0;0.0;0.0;0.0;45.0948;206.2572;317.8874;585.4662;0.0;0.0;758.4843;15.2987;10850.749;7.3427;2.7804;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1607
1607;0.2755;200.8439;24302.0;0.1372;187.134;2409797.1177;3.1469;0.0;0.0;0.0;0.0;42.8767;399.8874;205.0218;589.2193;0.0;0.0;817.5685;15.9083;11048.9247;7.961;1.6;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1608
1608;0.3233;292.8374;24302.0;0.1785;279.9686;2159713.407;4.6325;0.0;0.0;0.0;0.0;44.2591;6.0219;230.3592;527.9474;0.0;0.0;801.4872;15.8643;10578.8305;7.9138;1.8096;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1609
1609;0.3602;358.8003;24302.0;0.2182;346.5405;2097928.6871;4.3904;0.0;0.0;0.0;0.0;42.5588;477.9843;272.0519;512.8098;0.0;0.0;761.8713;16.203;10561.1551;7.3432;2.6727;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1610
1610;0.3344;332.4829;24302.0;0.1826;319.3271;2105593.8192;3.6049;0.0;0.0;0.0;0.0;42.9403;473.7805;310.368;514.6878;0.0;0.0;769.7243;15.1915;10535.518;7.813;2.411;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1611
1611;0.3133;267.2951;24302.0;0.1665;253.061;2355829.7714;3.832;0.0;0.0;0.0;0.0;45.0541;196.3464;248.8673;575.997;0.0;0.0;810.4653;15.6419;10580.9912;7.1009;1.862;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1612
1612;0.3951;467.7673;24302.0;0.246;453.4056;2341430.9146;4.6507;0.0;0.0;0.0;0.0;44.0591;248.1651;360.8678;572.4692;0.0;0.0;748.3955;16.1711;10081.7395;7.5874;2.9918;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1613
1613;0.291;321.7961;24302.0;0.1564;308.7294;2359411.3227;3.1889;0.0;0.0;0.0;0.0;43.2331;106.3643;356.8599;576.8745;0.0;0.0;723.9874;16.0426;11255.507;7.4646;2.1269;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1614
1614;0.3587;598.4768;24302.0;0.2218;586.2082;2177661.571;5.9712;0.0;0.0;0.0;0.0;42.2655;416.6805;342.5174;532.3448;0.0;0.0;749.6124;16.5713;10711.1979;7.5004;2.0442;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1615
1615;0.2711;355.353;24302.0;0.1352;342.3085;2332841.3136;3.8037;0.0;0.0;0.0;0.0;44.6277;432.7424;329.5761;570.3647;0.0;0.0;759.6604;15.4794;11553.2155;7.6397;1.3465;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1616
1616;0.3013;282.4392;24302.0;0.1665;270.264;2195433.4125;4.8552;0.0;0.0;0.0;0.0;44.0176;10.3178;210.8355;536.699;0.0;0.0;720.5896;15.2976;11787.5178;7.1442;1.6287;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1617
1617;0.3215;418.3264;24302.0;0.1849;405.3061;2316202.0995;5.1239;0.0;0.0;0.0;0.0;43.0429;391.1479;278.9982;566.288;0.0;0.0;781.9816;16.3749;10863.6544;7.3915;1.7608;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1618
1618;0.3794;460.1913;24302.0;0.2257;445.9441;2252714.9693;4.8004;0.0;0.0;0.0;0.0;42.9562;19.9115;343.2725;550.7333;0.0;0.0;708.0923;15.5828;10146.8776;7.4282;2.5229;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1619
