;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
359;0.3359;559.1597;24302.0;0.2014;547.7096;2068150.9957;5.7465;0.0;0.0;0.0;0.0;45.6888;267.805;364.8558;505.5141;0.0;0.0;856.2575;16.4378;10988.2016;7.5573;1.8444;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;360
360;0.3119;214.6019;24302.0;0.1647;200.6385;2304701.5443;3.1917;0.0;0.0;0.0;0.0;42.6103;398.1996;216.2861;563.4703;0.0;0.0;733.1651;16.501;10002.5613;7.4928;2.0814;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;361
361;0.3219;325.0422;24302.0;0.1897;313.6908;2087390.9671;4.0003;0.0;0.0;0.0;0.0;43.9432;355.8332;283.5794;510.228;0.0;0.0;877.9416;16.0864;11431.236;7.7413;2.4729;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;362
362;0.4151;387.4551;24302.0;0.2562;373.838;2082137.617;5.1547;0.0;0.0;0.0;0.0;43.347;280.5463;260.5239;508.9409;0.0;0.0;838.7052;15.1054;10122.6269;7.9574;2.9035;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;363
363;0.3174;245.6855;24302.0;0.1646;230.8933;2352604.5385;3.3379;0.0;0.0;0.0;0.0;42.6902;38.0282;253.1711;575.2068;0.0;0.0;742.6752;15.4846;10271.0714;7.905;2.0752;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;364
364;0.3185;381.5859;24302.0;0.1831;368.5898;2333007.4323;5.4596;0.0;0.0;0.0;0.0;45.5467;377.233;250.2709;570.4054;0.0;0.0;767.1683;15.7381;11406.4714;7.2432;1.6792;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;365
365;0.326;219.6412;24302.0;0.1923;207.421;2220759.7763;3.3141;0.0;0.0;0.0;0.0;42.7588;486.051;212.7874;542.9041;0.0;0.0;752.1355;16.2665;11171.9623;7.6501;2.9955;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;366
366;0.2965;243.2153;24302.0;0.1433;228.0376;2408211.4394;3.0497;0.0;0.0;0.0;0.0;44.5651;309.7581;275.367;588.8308;0.0;0.0;798.476;15.0526;10540.9003;7.1712;1.6673;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;367
367;0.3888;414.5295;24302.0;0.248;400.4971;2422546.2161;5.8117;0.0;0.0;0.0;0.0;44.5981;354.0691;251.3315;592.3429;0.0;0.0;738.1999;16.9301;10197.2007;7.5983;2.4395;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;368
368;0.354;465.894;24302.0;0.2259;453.2244;2402729.1149;4.7431;0.0;0.0;0.0;0.0;42.2935;351.0884;335.5901;587.4876;0.0;0.0;881.0888;16.0203;11837.7856;7.0369;2.7641;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;369
369;0.3997;505.8295;24302.0;0.2574;492.9783;2194330.1722;5.9927;0.0;0.0;0.0;0.0;43.8827;499.4153;292.3079;536.4287;0.0;0.0;808.5035;16.0918;10610.9172;7.8018;2.5672;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;370
370;0.3483;475.5197;24302.0;0.2242;463.7762;2299431.0517;5.725;0.0;0.0;0.0;0.0;42.8819;408.3816;284.3703;562.179;0.0;0.0;781.6001;16.532;11843.9376;7.3018;2.2803;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;371
371;0.3225;379.7134;24302.0;0.1953;367.8779;2261891.4957;4.3891;0.0;0.0;0.0;0.0;45.1659;288.2174;315.1259;552.9816;0.0;0.0;867.9423;16.584;11523.8545;7.7344;2.3773;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;372
372;0.332;345.3593;24302.0;0.1974;332.9043;2248357.109;5.494;0.0;0.0;0.0;0.0;45.6984;443.8232;221.2272;549.6656;0.0;0.0;873.1944;15.2827;11811.9052;7.7439;1.9652;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;373
373;0.3195;540.5496;24302.0;0.1817;527.0563;2379206.3836;5.8361;0.0;0.0;0.0;0.0;44.3046;82.01;341.7931;581.7244;0.0;0.0;861.8266;15.1797;11615.8878;7.0936;1.564;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;374
374;0.3346;329.7651;24302.0;0.1834;316.2434;2173042.084;3.5467;0.0;0.0;0.0;0.0;44.7329;23.1127;342.9564;531.213;0.0;0.0;745.3634;15.7679;10192.0675;7.432;2.3703;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;375
375;0.2616;336.4681;24302.0;0.1306;324.0926;2296404.5898;3.1526;0.0;0.0;0.0;0.0;42.3344;227.7985;366.863;561.4375;0.0;0.0;825.0917;16.1203;11510.9793;7.2608;1.4635;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;376
376;0.4095;534.663;24302.0;0.2613;520.634;2301031.4235;5.8196;0.0;0.0;0.0;0.0;44.8647;197.2777;338.378;562.5711;0.0;0.0;758.641;16.3732;10017.5314;7.5722;2.6118;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;377
377;0.4248;399.6244;24302.0;0.2715;386.137;2138144.1007;5.9779;0.0;0.0;0.0;0.0;44.6871;53.0644;246.7939;522.6628;0.0;0.0;870.4521;15.1182;10485.9364;7.0919;2.7212;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;378
378;0.4261;602.1356;24302.0;0.2825;589.9372;2064959.2314;5.8701;0.0;0.0;0.0;0.0;45.7861;133.0508;391.4244;504.7321;0.0;0.0;708.6959;16.7298;10118.5145;7.4774;2.9153;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;379
379;0.2851;417.6429;24302.0;0.1505;406.0148;2099957.2125;5.051;0.0;0.0;0.0;0.0;44.5812;445.6027;291.8033;513.3068;0.0;0.0;816.2329;15.1115;11950.7902;7.5257;1.3219;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;380
380;0.3724;423.2969;24302.0;0.2296;410.9695;2098283.3729;5.31;0.0;0.0;0.0;0.0;45.6197;40.0017;302.8022;512.8967;0.0;0.0;852.9635;15.7076;10836.3208;7.8333;2.4619;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;381
381;0.3231;243.3469;24302.0;0.1836;230.6538;2211384.4789;3.3262;0.0;0.0;0.0;0.0;42.4986;378.3255;240.1951;540.6071;0.0;0.0;871.0776;16.1829;10765.6807;7.1642;2.6399;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;382
382;0.3077;297.596;24302.0;0.1733;285.5919;2169913.5836;3.076;0.0;0.0;0.0;0.0;45.8169;156.2974;360.5405;530.4465;0.0;0.0;752.9974;16.1708;11178.465;7.6887;2.6881;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;383
383;0.3666;430.322;24302.0;0.2292;417.3466;2295247.4732;5.377;0.0;0.0;0.0;0.0;43.04;319.2301;276.1413;561.154;0.0;0.0;807.8226;16.6425;10628.976;7.7217;2.3921;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;384
384;0.3287;377.9783;24302.0;0.2049;365.5954;2429939.1095;4.303;0.0;0.0;0.0;0.0;45.6612;406.471;318.4404;594.1542;0.0;0.0;813.9425;16.4476;11930.7728;7.2308;2.6442;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;385
385;0.2985;382.3078;24302.0;0.1583;369.8035;2167328.7443;3.5104;0.0;0.0;0.0;0.0;43.4626;352.4918;381.4975;529.8132;0.0;0.0;803.9699;16.9149;10246.9775;7.7866;1.8007;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;386
386;0.3059;493.8457;24302.0;0.165;481.4845;2131965.0573;4.5206;0.0;0.0;0.0;0.0;44.1317;405.651;389.776;521.1489;0.0;0.0;751.2175;15.7921;10921.3857;7.987;1.6452;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;387
387;0.33;318.5821;24302.0;0.1959;306.1474;2253129.6537;4.0813;0.0;0.0;0.0;0.0;44.4389;221.1691;278.8945;550.8349;0.0;0.0;828.7083;16.0738;11272.8859;7.8823;2.544;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;388
388;0.3282;385.3577;24302.0;0.1869;373.4056;2055282.3082;4.9205;0.0;0.0;0.0;0.0;43.1499;483.471;264.3044;502.3612;0.0;0.0;805.5137;15.149;11351.2596;7.308;1.9267;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;389
389;0.3287;336.0326;24302.0;0.206;324.5473;2275042.6257;4.5817;0.0;0.0;0.0;0.0;43.5736;449.7278;249.1895;556.2037;0.0;0.0;803.1601;16.5521;11967.2538;7.9692;2.5533;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;390
390;0.3693;481.8963;24302.0;0.2249;467.7045;2388309.4422;4.5015;0.0;0.0;0.0;0.0;43.8686;150.4086;387.2373;583.9547;0.0;0.0;850.6794;15.1402;11115.3536;7.2072;2.8089;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;391
391;0.3329;350.2435;24302.0;0.1839;335.634;2382835.2808;4.6498;0.0;0.0;0.0;0.0;43.8;91.203;269.1073;582.6135;0.0;0.0;735.5406;15.5152;10512.3651;7.1177;1.8525;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;392
392;0.3598;469.2606;24302.0;0.2243;457.3037;2144464.3654;5.5618;0.0;0.0;0.0;0.0;45.7548;394.1319;308.7697;524.2113;0.0;0.0;834.7481;15.9714;11229.4215;7.5455;2.2978;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;393
393;0.3017;355.8784;24302.0;0.1603;342.5724;2286720.3198;3.7874;0.0;0.0;0.0;0.0;42.4458;396.2798;316.4691;559.0648;0.0;0.0;821.493;15.9784;10755.515;7.8675;1.8181;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;394
394;0.3028;237.8756;24302.0;0.158;223.9006;2344756.5534;3.3921;0.0;0.0;0.0;0.0;45.076;493.0861;237.3314;573.284;0.0;0.0;802.9236;15.2461;11004.857;7.2806;1.9812;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;395
395;0.3548;363.9362;24302.0;0.2269;351.3595;2389028.2014;5.2649;0.0;0.0;0.0;0.0;44.0457;284.7391;242.5886;584.1308;0.0;0.0;814.7959;16.2963;11656.4006;7.3423;2.5075;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;396
396;0.3027;431.9964;24302.0;0.1535;417.3741;2381381.8444;3.8926;0.0;0.0;0.0;0.0;43.37;48.0867;399.0847;582.2574;0.0;0.0;899.8875;15.6391;10413.6608;7.038;1.5028;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;397
397;0.3557;359.9861;24302.0;0.2133;346.8857;2236318.6068;4.8125;0.0;0.0;0.0;0.0;43.73;346.6786;258.6605;546.7161;0.0;0.0;811.6397;16.4667;10366.6771;7.8894;2.3506;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;398
398;0.3332;234.6624;24302.0;0.1989;222.1161;2269534.9956;3.7688;0.0;0.0;0.0;0.0;43.9717;159.3551;217.364;554.8543;0.0;0.0;823.1283;15.7556;11481.1555;7.1067;2.8005;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;399
399;0.3248;400.7911;24302.0;0.2031;389.306;2293138.5414;5.7571;0.0;0.0;0.0;0.0;44.3135;68.8215;255.6953;560.6373;0.0;0.0;835.3851;16.6395;11999.2231;7.9623;1.9919;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;400
