;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1559;0.453;226.5039;24302.0;0.291;183.894;6391485.1802;5.8218;0.0;0.0;0.0;0.0;73.6153;0.0;200.4566;443.1455;0.0;0.0;750.028;10.0;15000.0;2.7776;2.7701;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1560
1560;0.3642;482.5186;24302.0;0.2022;466.738;2367090.5508;5.9355;0.0;0.0;0.0;0.0;79.9055;0.0;541.6697;163.9141;0.0;0.0;430.5181;10.0;15000.0;2.5522;1.5606;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1561
1561;0.3542;126.7443;24302.0;0.1922;106.4768;3040133.7772;3.5561;0.0;0.0;0.0;0.0;60.4316;0.0;155.9865;210.613;0.0;0.0;411.8583;10.0;15000.0;2.6536;2.4419;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1562
1562;0.337;262.0983;24302.0;0.175;208.6796;8012802.3532;3.3372;0.0;0.0;0.0;0.0;73.9669;0.0;398.7284;555.6401;0.0;0.0;182.7414;10.0;15000.0;2.9714;2.3481;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1563
1563;0.3108;205.9774;24302.0;0.1488;159.4237;6983062.3156;4.1474;0.0;0.0;0.0;0.0;55.1377;0.0;182.7122;484.1919;0.0;0.0;222.7123;10.0;15000.0;2.3051;1.2316;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1564
1564;0.3375;331.0481;24302.0;0.1755;319.4029;1746792.3848;4.0088;0.0;0.0;0.0;0.0;63.6596;0.0;437.2505;120.8749;0.0;0.0;888.202;10.0;15000.0;2.2944;1.7362;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1565
1565;0.4598;602.8423;24302.0;0.2978;583.8857;2843483.7854;5.6896;0.0;0.0;0.0;0.0;56.2566;0.0;497.6931;196.9685;0.0;0.0;225.6152;10.0;15000.0;2.9355;2.9791;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1566
1566;0.4057;174.904;24302.0;0.2437;166.4309;1270964.1163;4.8401;0.0;0.0;0.0;0.0;75.7344;0.0;224.4992;87.8597;0.0;0.0;269.761;10.0;15000.0;2.1873;2.3655;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1567
1567;0.3053;101.7393;24302.0;0.1433;98.7427;449497.671;4.9465;0.0;0.0;0.0;0.0;77.0237;0.0;132.548;30.8625;0.0;0.0;410.1664;10.0;15000.0;2.8846;1.0866;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1568
1568;0.4231;435.5622;24302.0;0.2611;428.9604;990261.0077;5.3939;0.0;0.0;0.0;0.0;60.9617;0.0;417.9395;68.3832;0.0;0.0;115.389;10.0;15000.0;1.8261;2.154;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1569
1569;0.4328;211.8312;24302.0;0.2708;194.7747;2558480.0166;5.0929;0.0;0.0;0.0;0.0;76.9646;0.0;253.7467;177.1936;0.0;0.0;178.319;10.0;15000.0;1.762;2.358;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1570
1570;0.3312;249.4386;24302.0;0.1692;245.7755;549459.1949;4.7138;0.0;0.0;0.0;0.0;56.149;0.0;252.378;37.7983;0.0;0.0;828.8522;10.0;15000.0;2.4144;1.4198;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1571
1571;0.4013;346.7091;24302.0;0.2393;343.5754;470046.8709;5.8503;0.0;0.0;0.0;0.0;72.1632;0.0;365.3438;32.2883;0.0;0.0;109.0493;10.0;15000.0;1.7073;1.6799;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1572
1572;0.323;135.778;24302.0;0.161;89.2702;6976168.8646;5.3224;0.0;0.0;0.0;0.0;78.0779;0.0;112.8936;483.7136;0.0;0.0;644.3087;10.0;15000.0;2.4713;1.1653;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1573
1573;0.4248;254.0023;24302.0;0.2628;223.8722;4519514.7526;5.7212;0.0;0.0;0.0;0.0;78.9168;0.0;266.2101;313.2594;0.0;0.0;284.6536;10.0;15000.0;2.304;2.2829;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1574
1574;0.3495;190.2694;24302.0;0.1875;132.6697;8639950.733;4.2488;0.0;0.0;0.0;0.0;51.7645;0.0;139.3412;599.1546;0.0;0.0;826.6685;10.0;15000.0;2.6519;1.9633;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1575
1575;0.4305;199.8776;24302.0;0.2685;142.3098;8635157.1688;5.9256;0.0;0.0;0.0;0.0;68.8419;0.0;142.5271;598.822;0.0;0.0;811.5768;10.0;15000.0;2.0261;2.1464;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1576
1576;0.3531;212.7764;24302.0;0.1911;157.6;8276462.7988;3.9551;0.0;0.0;0.0;0.0;77.7988;0.0;267.2475;573.9341;0.0;0.0;833.415;10.0;15000.0;2.8746;2.2552;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1577
1577;0.3217;284.7996;24302.0;0.1597;279.1145;852759.5055;4.0597;0.0;0.0;0.0;0.0;65.5467;0.0;388.4913;58.8427;0.0;0.0;689.1807;10.0;15000.0;1.9494;1.3026;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1578
1578;0.3793;494.2175;24302.0;0.2173;450.0686;6622341.5622;3.9186;0.0;0.0;0.0;0.0;57.4458;0.0;568.7849;459.1634;0.0;0.0;135.5858;10.0;15000.0;2.8034;2.7421;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1579
1579;0.379;520.0562;24302.0;0.217;505.4845;2185749.4103;5.0369;0.0;0.0;0.0;0.0;50.5868;0.0;437.6468;151.3318;0.0;0.0;768.6713;10.0;15000.0;2.5991;2.0649;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1580
1580;0.3675;106.1747;24302.0;0.2055;85.4313;3111518.3944;3.7334;0.0;0.0;0.0;0.0;69.9086;0.0;137.9066;215.566;0.0;0.0;340.3622;10.0;15000.0;1.6111;1.9861;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1581
1581;0.3056;203.5893;24302.0;0.1436;175.0234;4284889.528;3.0979;0.0;0.0;0.0;0.0;79.0273;0.0;384.9;296.98;0.0;0.0;421.9156;10.0;15000.0;2.7255;1.6966;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1582
1582;0.4153;215.9545;24302.0;0.2533;172.9586;6449379.791;4.5227;0.0;0.0;0.0;0.0;59.8923;0.0;197.4501;447.1625;0.0;0.0;555.2177;10.0;15000.0;2.7042;2.9246;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1583
1583;0.3363;192.9181;24302.0;0.1743;186.2156;1005365.2029;3.9559;0.0;0.0;0.0;0.0;55.1687;0.0;223.875;69.4312;0.0;0.0;390.9835;10.0;15000.0;1.9725;1.5913;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1584
1584;0.3476;285.5421;24302.0;0.1856;270.3407;2280215.4861;3.3085;0.0;0.0;0.0;0.0;62.453;0.0;439.9219;157.8863;0.0;0.0;130.5141;10.0;15000.0;2.5062;2.4172;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1585
1585;0.364;221.5779;24302.0;0.202;202.1068;2920662.1874;4.4947;0.0;0.0;0.0;0.0;71.3082;0.0;276.4151;202.3235;0.0;0.0;316.7665;10.0;15000.0;2.4493;2.0184;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1586
1586;0.478;238.7103;24302.0;0.316;217.4816;3184303.8969;5.8313;0.0;0.0;0.0;0.0;55.6736;0.0;178.9981;220.6162;0.0;0.0;661.1281;10.0;15000.0;1.9369;2.6707;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1587
1587;0.3982;92.3246;24302.0;0.2362;88.897;514138.7262;4.8159;0.0;0.0;0.0;0.0;77.2756;0.0;122.9686;35.3476;0.0;0.0;169.2016;10.0;15000.0;1.6477;1.9595;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1588
1588;0.3439;287.7242;24302.0;0.1819;265.2108;3377000.5674;5.9319;0.0;0.0;0.0;0.0;50.4598;0.0;194.4845;233.9864;0.0;0.0;196.1525;10.0;15000.0;2.8444;1.3814;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1589
1589;0.3537;498.9933;24302.0;0.1917;488.098;1634293.5141;4.6412;0.0;0.0;0.0;0.0;63.9093;0.0;579.4058;113.0692;0.0;0.0;210.0704;10.0;15000.0;1.8739;1.5599;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1590
1590;0.4146;628.2066;24302.0;0.2526;601.5914;3992293.3069;5.9119;0.0;0.0;0.0;0.0;61.9144;0.0;543.1355;276.6783;0.0;0.0;122.3682;10.0;15000.0;2.6384;2.2083;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1591
1591;0.3513;116.1226;24302.0;0.1893;89.5205;3990315.9256;3.2173;0.0;0.0;0.0;0.0;60.5736;0.0;145.2969;276.5411;0.0;0.0;447.0847;10.0;15000.0;2.9576;2.7621;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1592
1592;0.4432;248.9471;24302.0;0.2812;201.4557;7123710.0447;4.5932;0.0;0.0;0.0;0.0;60.9709;0.0;230.5307;493.9507;0.0;0.0;647.9569;10.0;15000.0;1.7168;2.7208;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1593
1593;0.4014;301.7817;24302.0;0.2394;246.2793;8325359.7483;4.9769;0.0;0.0;0.0;0.0;74.3449;0.0;317.1482;577.3268;0.0;0.0;481.9849;10.0;15000.0;2.1881;2.2422;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1594
1594;0.2744;232.2219;24302.0;0.1124;205.3706;4027693.0438;3.0264;0.0;0.0;0.0;0.0;57.6465;0.0;337.2306;279.1345;0.0;0.0;324.5852;10.0;15000.0;2.9554;1.0355;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1595
1595;0.3937;482.3529;24302.0;0.2317;441.6284;6108677.8612;4.4313;0.0;0.0;0.0;0.0;59.999;0.0;515.48;423.523;0.0;0.0;380.0196;10.0;15000.0;2.9611;2.7221;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1596
1596;0.4154;204.2535;24302.0;0.2534;149.1043;8272388.4134;4.5464;0.0;0.0;0.0;0.0;63.1589;0.0;178.5661;573.6514;0.0;0.0;779.9041;10.0;15000.0;2.2515;2.7025;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1597
1597;0.4774;283.4793;24302.0;0.3154;249.4153;5109588.6746;5.9002;0.0;0.0;0.0;0.0;70.4451;0.0;256.7138;354.2015;0.0;0.0;537.7468;10.0;15000.0;1.6046;2.4015;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1598
1598;0.4049;254.5633;24302.0;0.2429;254.3389;33649.4876;4.4039;0.0;0.0;0.0;0.0;77.9486;0.0;388.084;2.009;0.0;0.0;491.6106;10.0;15000.0;2.4639;2.729;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1599
1599;0.3585;161.9164;24302.0;0.1965;106.8491;8260098.9599;4.5075;0.0;0.0;0.0;0.0;73.4529;0.0;150.1018;572.7987;0.0;0.0;837.0617;10.0;15000.0;2.2906;1.8659;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1600
1600;0.3376;359.4802;24302.0;0.1756;320.7047;5816326.6509;3.5509;0.0;0.0;0.0;0.0;50.3358;0.0;391.9096;403.2383;0.0;0.0;783.7859;10.0;15000.0;2.1434;1.8903;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1601
1601;0.3547;466.6512;24302.0;0.1927;436.2888;4554359.612;5.8555;0.0;0.0;0.0;0.0;69.7559;0.0;448.0568;315.6771;0.0;0.0;943.7098;10.0;15000.0;2.9384;1.5546;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1602
1602;0.3491;467.2382;24302.0;0.1871;451.6587;2336916.7502;4.5683;0.0;0.0;0.0;0.0;62.1043;0.0;529.3214;161.8205;0.0;0.0;481.1802;10.0;15000.0;2.301;1.7041;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1603
1603;0.3523;652.1731;24302.0;0.1903;649.7666;360968.0628;5.7991;0.0;0.0;0.0;0.0;59.8606;0.0;578.2024;24.7199;0.0;0.0;498.402;10.0;15000.0;1.9967;1.2784;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1604
1604;0.3938;541.4532;24302.0;0.2318;499.0741;6356857.948;4.4795;0.0;0.0;0.0;0.0;50.2839;0.0;482.9548;440.7429;0.0;0.0;781.234;10.0;15000.0;2.5551;2.5433;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1605
1605;0.4052;392.3533;24302.0;0.2432;340.5072;7776917.4849;4.2125;0.0;0.0;0.0;0.0;53.1617;0.0;370.448;539.2733;0.0;0.0;425.1431;10.0;15000.0;2.4702;2.8619;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1606
1606;0.3243;351.2626;24302.0;0.1623;339.538;1758688.3797;3.6386;0.0;0.0;0.0;0.0;69.0672;0.0;555.6073;121.7003;0.0;0.0;515.291;10.0;15000.0;2.1799;1.6108;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1607
1607;0.306;373.6545;24302.0;0.144;339.8264;5074207.6738;3.5147;0.0;0.0;0.0;0.0;63.2449;0.0;527.1527;351.7466;0.0;0.0;630.0621;10.0;15000.0;2.6173;1.4665;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1608
1608;0.3534;405.4713;24302.0;0.1914;353.0891;7857328.5882;5.1901;0.0;0.0;0.0;0.0;57.4044;0.0;336.6633;544.8526;0.0;0.0;542.2617;10.0;15000.0;2.6562;1.6649;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1609
1609;0.4302;612.8055;24302.0;0.2682;600.3938;1861748.5696;4.9262;0.0;0.0;0.0;0.0;56.0799;0.0;589.2145;128.8511;0.0;0.0;226.6361;10.0;15000.0;2.418;2.7836;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1610
1610;0.3517;227.5958;24302.0;0.1897;175.4128;7827451.683;4.0677;0.0;0.0;0.0;0.0;74.1949;0.0;275.8217;542.7796;0.0;0.0;391.9555;10.0;15000.0;2.3492;1.9766;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1611
1611;0.4625;410.4461;24302.0;0.3005;395.188;2288704.3897;5.1197;0.0;0.0;0.0;0.0;62.7181;0.0;417.344;158.4753;0.0;0.0;907.2303;10.0;15000.0;1.8794;2.803;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1612
1612;0.4093;404.9656;24302.0;0.2473;371.414;5032740.3166;4.4363;0.0;0.0;0.0;0.0;65.2073;0.0;470.6257;348.8694;0.0;0.0;891.0941;10.0;15000.0;2.3205;2.7113;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1613
1613;0.3943;448.7682;24302.0;0.2323;397.7064;7659264.74;4.2278;0.0;0.0;0.0;0.0;72.1162;0.0;584.8211;531.11;0.0;0.0;781.3265;10.0;15000.0;2.227;2.5461;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1614
1614;0.4559;175.8534;24302.0;0.2939;171.7297;618558.0055;5.7419;0.0;0.0;0.0;0.0;68.4945;0.0;176.5987;42.5927;0.0;0.0;374.8613;10.0;15000.0;2.0418;2.5188;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1615
1615;0.3325;107.3857;24302.0;0.1705;80.7132;4000883.0973;3.358;0.0;0.0;0.0;0.0;65.1698;0.0;135.0368;277.2743;0.0;0.0;777.5286;10.0;15000.0;2.2617;1.9532;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1616
1616;0.3266;399.0288;24302.0;0.1646;355.7608;6490194.2666;4.0225;0.0;0.0;0.0;0.0;68.2826;0.0;520.6119;449.9944;0.0;0.0;663.9339;10.0;15000.0;2.9907;1.7595;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1617
1617;0.468;173.7527;24302.0;0.306;119.7655;8098080.524;5.1748;0.0;0.0;0.0;0.0;58.8014;0.0;117.3189;561.5571;0.0;0.0;695.8412;10.0;15000.0;1.7228;2.7235;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1618
1618;0.2848;96.5874;24302.0;0.1228;76.5545;3004931.4902;3.3157;0.0;0.0;0.0;0.0;70.223;0.0;139.771;208.1705;0.0;0.0;215.7363;10.0;15000.0;2.7883;1.137;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1619
1619;0.3072;155.892;24302.0;0.1452;122.9319;4944014.6997;3.7401;0.0;0.0;0.0;0.0;56.1977;0.0;159.2363;342.7132;0.0;0.0;682.2175;10.0;15000.0;2.447;1.3488;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1620
