;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
356;ICEV;0.3546;759.8679;24302.0;0.209;746.7945;2181941.882;6.3317;16.5895;10060.552;7.9408;436.4729;533.3935;794.8528;1.7188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5551;169.9812;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.4638;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
357;ICEV;0.3134;680.8054;24302.0;0.1746;667.0138;2414445.9918;5.4665;16.3572;10702.7309;7.9612;460.9307;590.3583;833.4645;1.5136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0046;321.2901;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.3303;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
358;ICEV;0.3554;784.2014;24302.0;0.2136;770.2651;2388183.3227;6.8;16.6495;10292.4194;7.9478;431.2201;583.9238;849.8403;1.6804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7156;140.8322;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.2472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
359;ICEV;0.3703;751.0089;24302.0;0.2325;739.2246;2077745.8799;6.6435;15.4238;11431.3042;7.5578;404.7659;507.8649;807.7193;2.0563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9809;202.9166;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5681;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
360;ICEV;0.3645;696.7509;24302.0;0.2223;682.8511;2375701.5652;5.9003;16.278;10499.8423;7.0205;424.9929;580.8657;798.8169;2.0267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.65;14.1493;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0178;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
361;ICEV;0.3216;643.1756;24302.0;0.1845;630.0409;2329022.2167;5.9109;15.6339;11341.8796;7.9703;415.6721;569.429;859.7899;1.6083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4324;45.8449;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6404;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
362;ICEV;0.3454;746.3106;24302.0;0.2019;733.1259;2233067.6602;5.4035;16.3116;10383.2622;7.3465;497.5359;545.9196;745.4754;1.8926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8164;395.7939;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.2183;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
363;ICEV;0.3441;666.7849;24302.0;0.1965;653.4426;2197369.2869;5.1237;15.5463;10593.6432;7.6062;479.8945;537.1733;834.9655;1.9392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5602;260.6261;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.9166;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
364;ICEV;0.3494;614.3252;24302.0;0.2099;600.7076;2372228.9909;5.4269;15.0692;11560.1899;7.3654;417.3299;580.0149;817.0591;2.1532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5401;438.823;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.6429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
365;ICEV;0.4253;770.1536;24302.0;0.2804;755.8717;2395158.2664;6.6106;16.7435;10016.1889;7.3512;417.1724;585.6327;840.3515;2.5498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3562;9.2287;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.0374;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
366;ICEV;0.3233;809.5316;24302.0;0.1835;796.383;2285223.6191;6.4899;15.5413;11183.1009;7.8937;468.2334;558.6981;749.9899;1.4349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1918;252.3237;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.2536;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
367;ICEV;0.3172;661.5482;24302.0;0.1743;648.227;2265701.6133;5.1565;15.0769;11281.0315;7.0279;461.9409;553.9151;832.8129;1.604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0391;403.4367;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1912;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
368;ICEV;0.3737;777.169;24302.0;0.2325;764.02;2263670.639;6.058;16.9851;10135.6904;7.313;454.377;553.4175;703.8073;2.1074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0864;378.7216;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1297;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
369;ICEV;0.375;609.712;24302.0;0.2436;596.4644;2450647.2108;5.2663;15.7938;11712.7193;7.8082;433.8075;599.2278;797.33;2.829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8294;345.8463;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.7032;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
370;ICEV;0.3451;694.754;24302.0;0.2067;681.5532;2317990.2222;5.0257;15.3503;11439.2524;7.4691;489.2253;566.7261;812.3829;2.2811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6805;264.8577;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0599;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
371;ICEV;0.3146;609.7704;24302.0;0.168;595.8241;2311183.8461;5.1131;15.3642;10786.0907;7.2391;438.5507;565.0585;857.0813;1.455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6656;2.5589;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1312;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
372;ICEV;0.3238;627.0474;24302.0;0.198;615.349;2259188.2917;5.1955;16.3312;11825.1034;7.9205;460.671;552.3193;765.75;2.1002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.162;11.4058;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.6519;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
373;ICEV;0.4306;805.5272;24302.0;0.2996;792.9851;2326195.7502;6.5383;15.998;11593.4313;7.1593;435.2023;568.7365;885.6679;2.983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2805;464.0555;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.19;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
374;ICEV;0.3349;853.4649;24302.0;0.1893;839.4999;2330947.0709;6.1667;16.3536;10206.5517;7.8168;492.6291;569.9006;847.3217;1.4784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0312;17.5914;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5418;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
375;ICEV;0.3153;784.1273;24302.0;0.1698;771.7931;2059609.1488;5.5473;16.2714;10262.3909;7.7893;498.8352;503.4213;783.2344;1.3403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1837;195.594;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5885;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
376;ICEV;0.3329;699.7408;24302.0;0.1923;687.2596;2157884.8771;6.0987;15.7576;10971.8712;7.5729;418.1608;527.4994;775.5734;1.6214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0508;257.426;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.7718;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
377;ICEV;0.3116;717.4791;24302.0;0.1778;705.5675;2163299.0399;6.0287;16.657;10903.0812;7.868;437.389;528.8259;716.6451;1.4302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6935;91.4239;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.1931;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
378;ICEV;0.3711;693.9332;24302.0;0.2315;681.5488;2155740.436;6.2196;16.1689;10765.6835;7.9112;409.6045;526.974;713.0115;2.1397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3448;479.6745;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.6805;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
379;ICEV;0.4148;818.8182;24302.0;0.2609;804.34;2285477.899;6.0875;15.457;10212.6579;7.4188;482.9504;558.7604;862.7371;2.5122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2101;247.8963;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.6519;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
380;ICEV;0.4007;709.1701;24302.0;0.2651;696.8658;2205047.4799;6.3787;15.5511;11523.9332;7.424;403.6195;539.0545;890.1227;2.6164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.605;187.6187;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.2936;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
381;ICEV;0.3722;865.881;24302.0;0.2325;852.261;2368998.8602;6.6726;15.2933;11373.3353;7.3825;468.4091;579.2235;722.1673;2.0427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7822;362.1489;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4216;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
382;ICEV;0.3741;752.8855;24302.0;0.2272;739.3143;2245832.6765;6.4543;16.2659;10173.7327;7.4131;414.0469;549.0471;886.0027;1.9185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1513;60.0668;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.7465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
383;ICEV;0.3058;890.8945;24302.0;0.183;879.2193;2309633.6772;6.508;16.5611;11945.1669;7.934;497.3243;564.6787;839.892;1.4969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7426;12.8397;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5873;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
384;ICEV;0.3133;704.2665;24302.0;0.18;691.4066;2344501.4571;6.4025;15.6576;11643.5881;7.7108;409.2528;573.2215;828.3364;1.4453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6162;391.8899;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.2173;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
385;ICEV;0.3051;594.4921;24302.0;0.1812;582.6562;2322292.5735;5.2729;16.6278;11799.9698;7.2648;405.5427;567.7802;763.3058;1.7679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9553;347.5605;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9788;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
386;ICEV;0.3876;760.9028;24302.0;0.2501;749.0333;2097107.4812;6.8944;15.9001;11111.8533;7.4747;410.2895;512.6086;897.991;2.1885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4902;166.8293;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.6905;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
387;ICEV;0.3788;651.2992;24302.0;0.2292;638.118;2141307.2942;5.7591;15.4934;10485.2121;7.1809;420.4459;523.4378;871.4599;2.2037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7246;175.2693;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.01;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
388;ICEV;0.4106;736.6352;24302.0;0.2809;723.7746;2409307.3329;6.3479;16.0624;11663.2796;7.0098;443.0767;589.0993;795.8715;2.8172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1097;8.0392;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.009;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
389;ICEV;0.3208;706.7089;24302.0;0.1956;696.1194;2055389.2446;6.3903;16.8022;11551.9382;7.3015;400.5838;502.3874;870.076;1.6237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5846;471.0062;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.942;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
390;ICEV;0.3597;594.2432;24302.0;0.2202;581.7136;2182505.1345;5.1546;15.6617;11121.9024;7.3308;435.3488;533.5315;837.6443;2.4079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7071;236.6178;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.6179;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
391;ICEV;0.3788;650.8901;24302.0;0.2371;637.8221;2240504.2261;6.1264;15.2888;11214.0558;7.5991;402.1526;547.7416;740.0802;2.2886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8736;241.8599;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
392;ICEV;0.4073;597.4107;24302.0;0.2605;584.1721;2191662.8858;5.247;16.1214;10269.0311;7.4709;432.6873;535.7752;710.1635;2.9201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.212;32.0331;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.2457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
393;ICEV;0.3655;736.7121;24302.0;0.2229;722.3736;2443949.4037;5.7231;15.8686;10741.1633;7.2844;463.9736;597.5868;880.3685;2.1632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7656;36.9685;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.191;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
394;ICEV;0.312;688.9035;24302.0;0.1694;676.6515;2088695.8355;5.0832;15.182;11228.9617;7.6398;489.4401;510.5477;732.7793;1.5945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9066;79.2836;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.6443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
395;ICEV;0.4253;796.5784;24302.0;0.2971;785.186;2160341.556;6.7143;16.4248;11545.3849;7.4457;455.2038;528.1013;747.1675;2.9037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3119;40.8633;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0416;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
396;ICEV;0.4084;943.6051;24302.0;0.2811;932.0077;2214439.9198;6.9102;15.9238;11990.9888;7.2227;488.8336;541.3557;760.3105;2.6278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.248;65.5546;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.3484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
397;ICEV;0.3908;665.5033;24302.0;0.2566;653.202;2227279.2202;5.701;16.0665;11269.4212;7.0605;405.4175;544.5014;899.5483;2.7163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1101;289.7043;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
398;ICEV;0.3412;655.595;24302.0;0.2119;643.0;2367740.1133;5.3306;15.8735;11843.0542;7.3679;449.9125;578.9151;788.514;2.2696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8445;159.0354;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9011;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
399;ICEV;0.3082;694.2369;24302.0;0.1694;681.0585;2307460.2571;5.5027;16.9653;10320.7238;7.8587;451.1245;564.1462;705.0222;1.3537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7785;423.3492;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.9205;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
