;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
656;0.3673;831.7028;24302.0;0.2257;818.364;2289575.7652;6.7597;16.031;10707.3175;7.3965;455.0541;559.7644;845.5297;1.8528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0057;111.1874;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.7731;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657
657;0.3723;755.5259;24302.0;0.2378;743.4691;2178271.7612;6.2964;16.2272;11133.5428;7.8022;459.8535;532.4943;769.2373;2.2469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7408;145.8248;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2112;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658
658;0.3069;760.8564;24302.0;0.1712;747.7069;2354413.477;5.6863;16.5953;10789.1888;7.658;489.809;575.65;790.4908;1.3785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3481;337.4824;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1728;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659
659;0.3672;825.5799;24302.0;0.228;813.5132;2106164.8267;6.9827;15.6855;11127.6877;7.5919;452.9873;514.8277;891.8522;1.8925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6885;149.3706;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660
660;0.3815;620.0724;24302.0;0.2463;607.1629;2320712.6094;5.2564;16.903;10635.3401;7.3743;425.3062;567.3931;882.3929;2.7291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7779;281.424;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.5535;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661
661;0.3799;777.3716;24302.0;0.2335;765.0259;2050036.713;6.2034;16.164;10273.0565;7.8242;446.1007;501.076;729.9976;2.1167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7902;239.0162;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1567;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662
662;0.326;654.0012;24302.0;0.1798;641.4876;2079582.9811;5.3424;15.1544;10966.1635;7.5201;461.4175;508.315;793.9994;1.6361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7585;48.9852;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7198;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663
663;0.425;795.8822;24302.0;0.2925;783.9679;2185527.5149;6.2806;16.9989;10791.0737;7.5297;452.8655;534.272;816.4551;2.9659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8186;213.779;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.8893;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664
664;0.3458;656.757;24302.0;0.2143;644.9213;2186980.135;5.638;15.8735;11640.6445;7.1963;429.8026;534.6279;752.8251;2.1596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2746;426.6731;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.5163;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665
665;0.3485;700.2191;24302.0;0.2162;688.9189;2076065.9181;5.1907;16.0013;11481.5732;7.9677;492.8054;507.4533;717.4789;2.3784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.129;318.0143;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.9541;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666
666;0.3622;791.6938;24302.0;0.23;779.5322;2234826.8039;6.8533;15.5643;11806.5524;7.2354;413.3688;546.3506;862.5274;1.9808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7652;161.9819;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.2582;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667
667;0.4014;671.744;24302.0;0.2572;658.1152;2296981.7195;5.9053;15.6512;10768.397;7.8449;429.6684;561.5789;824.8803;2.6373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9793;304.4893;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.269;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668
668;0.3422;587.1388;24302.0;0.1845;573.7832;2057544.2977;5.229;15.2827;10080.5982;7.7076;404.7434;502.9154;888.3485;1.6429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2811;370.3251;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4302;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669
669;0.3171;681.3509;24302.0;0.1664;668.322;2101439.2196;5.4084;15.5699;10359.1417;7.7657;440.6294;513.6699;794.8807;1.3418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0599;204.6787;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.717;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670
670;0.4391;863.1988;24302.0;0.3064;850.5869;2309981.8326;6.7147;16.9959;10776.7311;7.7382;452.0171;564.764;742.2843;2.9761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5449;343.147;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.6685;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671
671;0.4099;720.8925;24302.0;0.2733;707.8273;2324264.3655;5.8661;15.8404;11230.6612;7.8945;436.8311;568.2633;835.6661;2.9566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0201;7.3163;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9408;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672
672;0.4182;655.978;24302.0;0.2624;642.3621;2124376.25;5.3568;15.3113;10190.008;7.7515;453.5611;519.2896;861.862;2.9214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4218;147.5476;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5524;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673
673;0.3609;739.5824;24302.0;0.2211;726.606;2255808.3684;6.5557;15.0569;11545.4421;7.1154;421.8518;551.4912;780.9993;1.9284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2108;15.0564;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.6057;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674
674;0.4506;768.9273;24302.0;0.2979;755.7582;2095673.6362;6.7408;15.0485;10574.8293;7.2151;414.9827;512.2573;861.65;2.7891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9758;10.5123;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.0958;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675
675;0.3092;810.9651;24302.0;0.1768;797.6968;2435945.0956;5.8776;16.3917;11200.2147;7.9434;490.4378;595.6257;819.2053;1.4713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8491;294.803;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.4458;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676
676;0.3443;781.6168;24302.0;0.2073;768.5388;2320555.4701;6.0873;16.5978;10690.571;7.0034;449.389;567.3546;894.0288;1.7906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0719;234.7976;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.0248;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677
677;0.3192;732.2157;24302.0;0.1856;719.503;2313019.3146;6.1758;16.1382;11274.2127;7.71;445.4538;565.5082;740.5766;1.5292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3867;8.8911;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.1684;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678
678;0.4278;691.9491;24302.0;0.2773;678.729;2135098.8637;6.0842;16.0504;10062.3078;7.7633;417.7355;521.9167;839.7859;2.7689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1882;432.1542;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.2071;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679
679;0.3493;630.4239;24302.0;0.2033;617.795;2102444.5029;5.4515;15.4456;10778.4772;7.6476;432.576;513.9162;895.5259;1.967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4116;282.7905;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6549;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680
680;0.356;706.7558;24302.0;0.2146;693.7119;2242422.958;5.9333;15.2718;11256.8996;7.6098;445.9302;548.2117;859.4101;2.0304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6801;114.4465;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5127;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681
681;0.3664;727.8486;24302.0;0.2371;715.5831;2305462.7515;5.5022;15.6641;11999.6358;7.5219;470.5468;563.6568;823.7417;2.6104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5568;473.8477;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.588;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682
682;0.3192;760.9288;24302.0;0.1844;748.9939;2151246.2523;6.0018;16.143;11165.7408;7.8182;464.5745;525.8729;770.6613;1.556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4355;351.6523;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5115;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683
683;0.362;816.0545;24302.0;0.2283;804.7574;2053681.9364;6.6084;16.1751;11238.7782;7.2829;457.2787;501.9691;871.6782;1.9846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9758;383.8231;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5093;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684
684;0.4121;841.4409;24302.0;0.2686;829.1304;2084550.6234;6.4211;15.5107;10917.0307;7.0994;456.7646;509.5321;899.3623;2.5556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3498;401.388;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.3396;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685
685;0.3579;916.2859;24302.0;0.2276;905.0092;2103346.9314;6.8971;15.5927;11962.0888;7.0465;489.8817;514.1373;796.2743;1.9464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4348;38.4679;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.7437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686
686;0.3405;753.8191;24302.0;0.1988;740.1678;2341588.8702;6.1632;16.8675;10169.152;7.4727;448.0019;572.5079;831.8756;1.5903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6054;91.6316;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0398;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687
687;0.4;855.6548;24302.0;0.2576;841.338;2443752.2653;6.4997;16.5106;10338.2904;7.5273;462.2553;597.5385;879.419;2.3493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.588;353.4785;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.9877;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688
688;0.3475;678.1646;24302.0;0.1994;665.0458;2153165.8005;6.005;15.8595;10348.8803;7.1673;427.2533;526.3432;884.5724;1.6549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9549;50.1781;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.6652;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689
689;0.3997;734.7858;24302.0;0.2552;721.0798;2304366.0417;6.211;15.4662;10870.7256;7.7593;436.5856;563.3881;727.8094;2.4834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.982;95.027;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.6511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690
690;0.3575;870.7717;24302.0;0.2319;858.4603;2381303.887;6.8429;16.2597;11895.8548;7.6054;460.0633;582.2383;702.3877;2.0495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0028;417.1006;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.7878;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691
691;0.3051;669.8936;24302.0;0.1745;658.7226;2078067.9135;5.8144;16.4827;11286.0052;7.8577;414.8081;507.9438;730.9844;1.4871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0943;416.6959;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.9063;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692
692;0.3967;803.8604;24302.0;0.2533;790.652;2238859.7736;5.9157;15.7502;10761.9375;7.1492;483.9111;547.3387;707.124;2.544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2277;379.7332;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.4457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693
693;0.3663;800.9255;24302.0;0.2282;787.9492;2283025.7098;5.9406;15.4594;11380.6386;7.6824;487.5179;558.1596;894.5037;2.2453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9124;85.3047;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5528;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694
694;0.4402;903.8037;24302.0;0.2842;889.6749;2200996.9596;6.9064;15.5516;10017.0202;7.5886;473.9816;538.0621;827.1128;2.5116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2114;157.964;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.7859;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695
695;0.3569;758.2423;24302.0;0.2206;746.2003;2147112.4686;6.3236;15.3606;11607.7956;7.4956;423.9509;524.8601;814.4566;2.0117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8704;328.8566;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.9431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696
696;0.3902;712.3086;24302.0;0.2475;699.4906;2182959.0018;5.2752;16.7247;10182.8554;7.9517;486.7742;533.6427;736.0217;2.7055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4458;263.1442;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.5242;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697
697;0.3758;785.3999;24302.0;0.2337;773.4055;2051866.0593;5.7225;15.8215;10812.3654;7.9928;498.3077;501.5242;730.5563;2.3847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3134;470.8755;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.2844;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698
698;0.3824;666.4358;24302.0;0.2574;655.8008;2067102.4481;5.8111;16.3883;11860.1608;7.0733;415.9449;505.2572;772.1658;2.7427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.855;283.2362;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3961;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699
699;0.3561;933.4874;24302.0;0.2289;920.8496;2415348.0121;6.9712;16.2219;11781.7324;7.9096;491.3753;590.5793;767.4901;1.9571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0256;262.435;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.362;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;700
700;0.3852;892.5126;24302.0;0.2439;880.6149;2046371.082;6.6748;16.342;10524.8631;7.2854;488.2601;500.1779;818.4857;2.0884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5685;485.0115;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.9856;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701
701;0.3208;631.3792;24302.0;0.1946;620.4851;2097679.7132;5.5182;16.5232;11653.4143;7.1889;408.4188;512.7488;861.3947;1.8942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9867;473.6781;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1227;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702
702;0.431;634.9618;24302.0;0.2815;619.9837;2435540.615;5.9243;15.8373;10267.3413;7.8866;401.2878;595.5266;742.7092;2.9418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7981;301.0536;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.2099;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;703
703;0.4068;680.9353;24302.0;0.2479;666.3932;2223762.5653;5.2914;15.262;10019.5493;7.9385;454.2152;543.6398;789.7568;2.6805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3736;159.5068;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.2115;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;704
704;0.4183;791.4261;24302.0;0.2722;777.1282;2377880.6994;6.0976;15.3935;10803.9411;7.8112;462.9189;581.3996;879.8439;2.7706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8202;490.5203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.2915;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;705
705;0.4121;794.3176;24302.0;0.2612;779.4604;2392928.9292;6.2249;15.8889;10136.7516;7.3713;475.4767;585.0865;721.0546;2.4638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3696;90.7779;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1814;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;706
706;0.3732;756.0542;24302.0;0.2229;743.2165;2075196.9582;5.5499;15.4626;10454.1398;7.3209;488.623;507.2404;747.0463;2.1783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7383;432.574;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.1436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;707
707;0.4198;839.8036;24302.0;0.2781;826.3976;2299060.0397;6.184;16.1537;10616.426;7.2259;499.1247;562.0881;791.0487;2.7638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4925;350.3952;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;708
708;0.3349;844.086;24302.0;0.2082;831.6754;2380097.7919;6.6013;16.2034;11835.7329;7.4514;478.7088;581.9428;722.3484;1.7835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1536;300.5889;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.008;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;709
709;0.3814;796.068;24302.0;0.2532;785.1428;2071164.8048;6.1135;16.1864;11712.1448;7.6922;470.749;506.2525;879.0048;2.5844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9995;143.3485;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;710
710;0.4078;636.3386;24302.0;0.2605;623.6099;2100217.2066;5.3449;16.2114;10177.9011;7.73;421.5124;513.3705;792.5708;2.8899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.748;229.3165;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.6329;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;711
711;0.3722;648.2148;24302.0;0.2331;634.9745;2312380.5536;5.4977;15.1381;11536.9586;7.6667;442.9962;565.3517;865.6985;2.5223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4454;242.2832;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.7416;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;712
712;0.3574;711.394;24302.0;0.2126;698.5025;2162877.825;5.9566;15.0646;11137.0647;7.8255;418.0735;528.7227;761.8448;1.9958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1253;481.0367;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.166;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;713
713;0.3606;821.3516;24302.0;0.2102;807.3465;2262923.309;6.5804;16.0678;10056.0072;7.3866;459.0061;553.2344;762.0415;1.6327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5593;319.7779;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3908;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;714
