;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1556;ICEV;0.6269;868.5569;24302.0;0.479;853.1055;2539066.4281;7.1409;11.6486;14106.9329;1.4667;456.3566;620.891;762.1657;3.3664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3111;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1557;ICEV;0.5717;776.6748;24302.0;0.461;765.1966;2520588.4803;6.2106;12.2746;17890.4986;1.2614;468.105;616.3638;796.1768;3.3656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0719;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1558;ICEV;0.6352;819.2772;24302.0;0.4601;801.31;2493374.4041;6.5383;10.929;12697.7982;1.3571;467.9824;609.6962;748.1477;3.2826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2947;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1559;ICEV;0.5626;782.2592;24302.0;0.4337;768.7073;2555620.7462;6.4276;11.2811;16716.4998;1.5171;461.1801;624.9469;730.4164;3.3323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7318;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1560;ICEV;0.5473;821.4896;24302.0;0.4347;809.9922;2480354.2915;6.1764;12.762;16904.217;1.2855;488.3622;606.5062;796.5162;3.1565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1971;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1561;ICEV;0.585;868.9541;24302.0;0.4574;856.2725;2414757.0051;7.0457;11.4733;16596.377;1.5205;466.5657;590.4345;779.0534;3.3045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5331;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1562;ICEV;0.5685;770.1813;24302.0;0.4332;756.9165;2383124.2538;6.1548;11.0462;16264.1299;1.4392;451.7591;582.6843;771.1651;3.3297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6119;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1563;ICEV;0.6321;908.9091;24302.0;0.5007;895.1876;2537840.7417;6.8586;13.1169;14100.4241;1.2636;493.5361;620.5907;764.3037;3.3349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.863;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1564;ICEV;0.609;905.9824;24302.0;0.4839;893.6844;2389303.7054;7.0094;12.5213;15516.305;1.5353;484.0758;584.1983;782.8858;3.4623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0421;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1565;ICEV;0.6236;816.977;24302.0;0.4616;801.2043;2366483.8152;6.4116;12.2876;12210.4702;1.2906;485.3124;578.6073;786.9388;3.2808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0508;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1566;ICEV;0.5838;866.4046;24302.0;0.449;852.3144;2539981.9176;6.4083;11.8274;15241.4485;1.3596;478.6087;621.1153;727.478;3.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7428;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1567;ICEV;0.6148;877.6255;24302.0;0.484;864.1659;2501052.189;6.9238;11.6614;15934.5658;1.425;485.0013;611.5773;755.7934;3.427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0763;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1568;ICEV;0.5553;861.5018;24302.0;0.4285;848.4886;2494578.8666;6.2636;12.0497;15908.7606;1.4179;484.8901;609.9913;788.1809;3.2788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5221;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1569;ICEV;0.6482;1041.1606;24302.0;0.4696;1022.939;2479053.0966;7.3541;11.0083;12358.8565;1.4868;494.218;606.1874;795.1679;3.1415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2151;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1570;ICEV;0.5537;850.7167;24302.0;0.4459;839.5069;2526575.2831;6.5741;12.583;17912.2654;1.4022;463.9387;617.8306;780.8429;3.2758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1435;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1571;ICEV;0.5939;796.4008;24302.0;0.4652;783.8663;2367538.4852;6.4939;11.4244;16533.1824;1.3787;469.824;578.8657;771.7898;3.3786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1499;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1572;ICEV;0.6187;840.5539;24302.0;0.4476;823.7832;2382210.397;6.7144;11.2358;12642.2676;1.374;469.551;582.4604;782.508;3.1517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3951;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1573;ICEV;0.6248;967.246;24302.0;0.4968;954.5104;2418421.4117;6.9731;12.5686;15108.7296;1.3171;490.2418;591.3323;736.1338;3.3147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5445;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1574;ICEV;0.5877;880.4647;24302.0;0.4229;863.9466;2436038.1547;6.4688;11.1496;13227.0873;1.5087;498.6794;595.6485;778.8054;3.221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3128;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1575;ICEV;0.5593;823.3803;24302.0;0.4285;809.833;2517800.7884;6.3855;12.6141;14733.7246;1.4579;478.9619;615.6808;723.9069;3.2167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8085;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1576;ICEV;0.6045;865.0698;24302.0;0.4552;849.4201;2546966.2488;6.9258;12.1467;13398.5621;1.426;475.6753;622.8265;770.5772;3.2472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.99;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1577;ICEV;0.5583;920.6517;24302.0;0.439;908.1734;2541143.5238;6.978;12.4164;16401.2942;1.5249;479.0269;621.3999;787.7323;3.1554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6953;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1578;ICEV;0.616;973.0516;24302.0;0.4507;956.5716;2423530.6835;7.1143;11.5412;12742.1331;1.5156;484.9723;592.5841;748.7254;3.2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8398;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1579;ICEV;0.541;847.295;24302.0;0.4268;836.1942;2361501.0712;6.2575;12.3433;17234.6943;1.4104;488.4963;577.3865;782.9262;3.254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4046;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1580;ICEV;0.6082;952.9787;24302.0;0.4902;940.9051;2486752.9218;7.0583;12.4658;16522.4209;1.3412;498.5564;608.0739;757.8654;3.3259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3837;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1581;ICEV;0.5925;822.8892;24302.0;0.4514;809.2136;2356136.295;6.3512;11.339;15194.1902;1.4308;480.7925;576.0721;742.6893;3.3862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7732;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1582;ICEV;0.5565;754.2057;24302.0;0.4162;740.3988;2392295.8824;6.3412;11.4722;15103.2864;1.4927;451.9268;584.9314;772.3684;3.2315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8985;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1583;ICEV;0.6176;1014.6309;24302.0;0.4913;1001.7226;2483144.8404;7.2636;11.7075;16431.0727;1.4043;497.6777;607.1899;745.7772;3.3301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8611;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1584;ICEV;0.6137;912.0084;24302.0;0.4741;898.1948;2404196.4285;7.1259;12.8989;13493.0906;1.5094;492.3344;587.8471;770.2175;3.292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3093;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1585;ICEV;0.5511;829.3309;24302.0;0.4339;817.0269;2552383.6769;6.0353;12.2046;16997.144;1.4658;484.8503;624.1538;775.3547;3.4609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5459;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1586;ICEV;0.5791;859.9508;24302.0;0.4432;846.1178;2474320.9591;6.4723;12.0478;14846.7577;1.4421;474.1476;605.028;796.6644;3.3287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0726;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1587;ICEV;0.5954;889.2566;24302.0;0.4557;875.3163;2424380.052;6.8169;12.6097;13791.9009;1.4852;488.0675;592.7922;740.0488;3.2375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.092;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1588;ICEV;0.6823;971.7419;24302.0;0.501;953.2695;2475980.9214;7.3226;10.8682;12332.9102;1.261;473.4758;605.4347;747.9609;3.144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1896;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1589;ICEV;0.592;784.3046;24302.0;0.4521;770.2285;2445720.3839;6.0789;11.0311;15750.8474;1.335;481.1402;598.0207;791.2402;3.4281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0489;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1590;ICEV;0.6073;916.8342;24302.0;0.4745;903.5066;2438847.8868;6.9446;11.9342;15333.3683;1.3016;490.0764;596.3369;736.0167;3.2333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6956;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0438;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1591;ICEV;0.6143;911.0439;24302.0;0.4655;895.6684;2510525.0352;7.0865;12.0237;13579.9259;1.4868;474.604;613.8982;777.8533;3.3223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5586;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1592;ICEV;0.5531;904.0723;24302.0;0.4377;892.4493;2447211.7786;6.8273;11.8735;17732.8241;1.475;479.4209;598.3861;797.778;3.1498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5442;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0458;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1593;ICEV;0.5802;928.6924;24302.0;0.4577;916.0435;2508467.9391;7.0111;12.0166;16503.4254;1.4944;486.0556;613.3942;731.2274;3.2391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1533;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1594;ICEV;0.6215;866.9318;24302.0;0.475;852.3525;2418739.3637;6.488;11.2113;14797.8051;1.2954;484.4507;591.4102;741.5211;3.3652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7759;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1595;ICEV;0.5514;818.433;24302.0;0.4304;806.4755;2400658.9578;6.6536;12.638;15885.9571;1.4654;457.8593;586.9804;727.0265;3.162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8183;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1596;ICEV;0.5949;887.9546;24302.0;0.4812;876.325;2485429.2784;6.818;13.1946;16197.2645;1.4414;456.4505;607.7496;774.2038;3.4606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1949;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1597;ICEV;0.5849;820.1514;24302.0;0.4512;806.6671;2450874.5526;6.5375;12.6071;14417.1594;1.4193;475.648;599.2835;740.6471;3.3836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7158;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1598;ICEV;0.6156;860.38;24302.0;0.4596;844.9862;2397944.3256;6.4367;12.6595;12304.8168;1.3673;475.2485;586.3153;767.8202;3.3319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9945;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1599;ICEV;0.6169;906.5862;24302.0;0.4819;893.4937;2357480.3462;7.255;11.4928;15667.5436;1.3033;478.1855;576.4014;796.0881;3.1521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0402;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1600;ICEV;0.6262;916.5561;24302.0;0.4683;900.0126;2545402.2027;6.8265;12.721;12095.0272;1.4319;499.5319;622.4433;729.4561;3.4116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9512;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1601;ICEV;0.6035;888.4825;24302.0;0.4905;877.5003;2361862.6957;6.7005;12.3572;17403.8699;1.3003;483.2733;577.4751;725.8744;3.3707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8066;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1602;ICEV;0.561;866.2352;24302.0;0.4422;853.9128;2521093.7749;6.6912;11.5635;17693.1658;1.3743;461.1682;616.4876;753.5992;3.1553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9187;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1603;ICEV;0.6123;935.0779;24302.0;0.4994;923.9023;2406290.2586;7.2042;12.3041;17499.5741;1.4411;478.3813;588.3601;792.4853;3.4583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2705;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1604;ICEV;0.6113;1004.5244;24302.0;0.494;992.7703;2434881.4463;7.2933;11.652;17778.2111;1.2698;490.7509;595.3651;730.9051;3.2024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.821;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1605;ICEV;0.6277;950.8154;24302.0;0.5224;940.1839;2453778.5683;7.3279;12.8479;17964.1276;1.2683;489.5748;599.995;798.5118;3.2957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2633;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1606;ICEV;0.6018;864.1291;24302.0;0.4865;852.3431;2484126.0427;6.6431;12.9494;16276.3864;1.3574;465.1953;607.4303;746.1823;3.4511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0581;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1607;ICEV;0.6327;967.0407;24302.0;0.4823;952.0004;2429654.6261;7.0508;10.9742;14720.2576;1.3346;484.9774;594.0845;799.2565;3.2951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6659;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1608;ICEV;0.5899;816.6136;24302.0;0.4389;801.7534;2392230.9859;6.7709;12.2431;13148.851;1.4768;456.2554;584.9155;735.3016;3.1454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6963;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1609;ICEV;0.5832;871.1857;24302.0;0.438;857.1203;2353948.9977;6.6655;13.1925;12685.7996;1.4845;484.3984;575.5362;745.4279;3.1571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.697;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1610;ICEV;0.6273;870.8257;24302.0;0.4879;856.9669;2415430.0511;6.9754;12.6315;13797.9407;1.3424;460.4437;590.5994;739.9;3.2766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.475;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1611;ICEV;0.5333;777.1307;24302.0;0.4222;766.3092;2366229.5353;6.3103;12.2038;17917.3659;1.4476;466.5003;578.545;749.8919;3.2494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5611;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1612;ICEV;0.6329;913.3708;24302.0;0.4898;898.9314;2452205.1346;6.9123;11.5932;14648.9388;1.3512;460.9151;599.6095;780.2833;3.349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1126;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
