;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
662;0.1618;469.1694;24302.0;0.1087;465.2735;1784193.6587;3.1559;0.0;0.0;0.0;42.4014;0.0;538.8989;592.1497;0.0;0.0;858.0606;16.3184;28064.3838;2.8202;1.6538;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
663;0.2503;746.0758;24302.0;0.1763;741.0274;1657871.9387;5.295;0.0;0.0;0.0;44.153;0.0;532.6851;550.1497;0.0;0.0;895.9835;19.343;16977.4949;2.0642;1.3676;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
664;0.2585;619.8058;24302.0;0.1915;615.2239;1661882.3525;4.9211;0.0;0.0;0.0;44.9223;0.0;484.1445;551.4831;0.0;0.0;850.6665;18.2529;19870.9387;2.2056;1.8719;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
665;0.1857;501.8524;24302.0;0.1334;497.9989;1791560.9219;3.8778;0.0;0.0;0.0;42.272;0.0;467.9913;594.5992;0.0;0.0;872.5455;18.7751;24762.2335;1.8779;1.422;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
666;0.2252;466.5939;24302.0;0.1423;460.6568;1740689.3606;4.1342;0.0;0.0;0.0;43.9812;0.0;422.4692;577.6852;0.0;0.0;896.36;17.6992;16564.8365;2.5787;1.3284;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
667;0.2418;773.8504;24302.0;0.1857;769.9449;1692680.7909;5.836;0.0;0.0;0.0;43.434;0.0;493.9878;561.7231;0.0;0.0;872.8329;15.5331;27902.6945;2.9576;1.8938;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
668;0.2718;518.6955;24302.0;0.1856;512.6575;1702264.3988;4.6227;0.0;0.0;0.0;43.3643;0.0;414.5777;564.9095;0.0;0.0;875.871;15.7044;17951.7944;1.545;1.4845;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
669;0.1647;502.1171;24302.0;0.1197;498.9254;1724994.4885;3.3989;0.0;0.0;0.0;43.11;0.0;545.5283;572.4669;0.0;0.0;877.2617;18.9682;28493.4539;2.3901;1.668;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
670;0.178;488.8515;24302.0;0.1261;485.2361;1693294.6544;4.254;0.0;0.0;0.0;44.4269;0.0;436.8614;561.9272;0.0;0.0;886.4363;19.7053;23768.298;2.4223;1.316;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
671;0.1649;464.5518;24302.0;0.1197;461.2533;1772544.6908;3.5093;0.0;0.0;0.0;43.679;0.0;494.9185;588.2766;0.0;0.0;864.6722;19.4372;27646.5413;1.9778;1.4545;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
672;0.2758;657.316;24302.0;0.2027;652.0916;1737578.2371;4.3815;0.0;0.0;0.0;42.1088;0.0;540.2573;576.6508;0.0;0.0;880.5103;19.4788;17074.3669;1.6865;1.8508;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
673;0.2037;612.2249;24302.0;0.1517;608.5032;1740922.1535;5.4503;0.0;0.0;0.0;44.4378;0.0;427.6978;577.7626;0.0;0.0;889.7627;17.201;27194.5392;2.9824;1.5521;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
674;0.1834;448.9547;24302.0;0.1137;443.9435;1747417.1953;3.084;0.0;0.0;0.0;43.6047;0.0;541.1139;579.9221;0.0;0.0;854.2399;16.3744;21295.6426;2.764;1.5039;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
675;0.1947;669.4639;24302.0;0.1483;666.1238;1751130.7531;4.9354;0.0;0.0;0.0;42.8966;0.0;499.1114;581.1568;0.0;0.0;880.0745;19.0932;27459.001;2.8161;1.6362;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
676;0.2004;548.7244;24302.0;0.1563;545.6215;1708269.192;3.9927;0.0;0.0;0.0;42.7188;0.0;503.2524;566.906;0.0;0.0;872.8822;18.7692;29331.8323;1.608;1.7403;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
677;0.1912;529.242;24302.0;0.1414;525.7718;1692570.7106;3.9393;0.0;0.0;0.0;43.2783;0.0;497.9554;561.6865;0.0;0.0;876.0823;19.7473;24699.5995;2.3922;1.7156;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
678;0.2373;397.8908;24302.0;0.1638;392.5245;1775273.8414;3.1798;0.0;0.0;0.0;45.391;0.0;483.0351;589.184;0.0;0.0;882.7461;17.8516;18531.6705;1.5034;1.7519;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
679;0.2278;709.9797;24302.0;0.1688;705.7476;1743029.6209;5.9575;0.0;0.0;0.0;44.5155;0.0;454.6096;578.4633;0.0;0.0;892.8111;15.4972;26576.0399;2.485;1.5227;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
680;0.2213;539.5316;24302.0;0.1454;533.9785;1778062.243;3.7929;0.0;0.0;0.0;43.2392;0.0;524.7737;590.1111;0.0;0.0;870.2685;19.7101;16245.1239;2.158;1.3372;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
681;0.237;651.545;24302.0;0.1935;648.3282;1799112.5546;5.5976;0.0;0.0;0.0;42.1987;0.0;421.3414;597.11;0.0;0.0;897.5776;19.1546;29198.1634;1.6445;1.6664;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
682;0.2332;635.8789;24302.0;0.167;631.1162;1747122.7454;4.4785;0.0;0.0;0.0;43.754;0.0;531.5407;579.8242;0.0;0.0;850.5699;15.2955;23983.3548;1.644;1.5835;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
683;0.2497;539.9673;24302.0;0.1779;534.9193;1709166.3769;4.6637;0.0;0.0;0.0;44.0656;0.0;435.7118;567.2043;0.0;0.0;870.5921;17.7987;19022.6077;2.3704;1.7919;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
684;0.2564;736.5826;24302.0;0.1984;732.3396;1778682.7233;5.7532;0.0;0.0;0.0;44.9956;0.0;493.7591;590.3174;0.0;0.0;879.1852;17.6678;23727.3455;1.5314;1.5076;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
685;0.2088;606.4055;24302.0;0.1525;602.5104;1682433.3926;4.7957;0.0;0.0;0.0;44.6558;0.0;483.6514;558.316;0.0;0.0;870.0389;17.2188;25085.3971;2.2878;1.5563;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
686;0.2118;537.0799;24302.0;0.1626;533.5704;1732584.0177;4.5975;0.0;0.0;0.0;42.9941;0.0;430.1509;574.9903;0.0;0.0;898.0705;17.7388;27830.4567;1.7592;1.6412;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
687;0.2062;448.5691;24302.0;0.1476;444.4928;1691265.9877;3.9704;0.0;0.0;0.0;43.9687;0.0;424.3421;561.2527;0.0;0.0;889.4096;16.0608;25833.0439;1.8181;1.6284;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
688;0.2524;839.3421;24302.0;0.1765;833.7366;1794675.3538;5.7664;0.0;0.0;0.0;42.5959;0.0;530.9259;595.6347;0.0;0.0;896.8812;15.026;21307.2007;2.6154;1.572;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
689;0.1567;451.5325;24302.0;0.1154;448.4769;1797052.0067;4.1134;0.0;0.0;0.0;45.1859;0.0;424.7018;596.4249;0.0;0.0;875.3444;19.9385;29497.0232;2.6836;1.3933;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
690;0.2277;666.4772;24302.0;0.1778;663.0195;1684017.2263;5.3942;0.0;0.0;0.0;42.8259;0.0;453.7825;558.8426;0.0;0.0;883.2767;17.8064;27351.5642;2.7111;1.8746;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
691;0.2561;792.4225;24302.0;0.1844;787.0891;1806939.9898;5.3373;0.0;0.0;0.0;42.096;0.0;535.1618;599.7125;0.0;0.0;881.5223;18.745;18073.7165;1.667;1.3419;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
692;0.2855;783.7419;24302.0;0.2158;778.7694;1732852.9025;5.8574;0.0;0.0;0.0;44.2195;0.0;506.8271;575.0797;0.0;0.0;872.7011;19.3266;18031.4562;1.6527;1.5482;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
693;0.3452;719.739;24302.0;0.2394;711.8925;1802465.7947;5.3696;0.0;0.0;0.0;45.4119;0.0;519.0201;598.2249;0.0;0.0;853.6803;15.0355;15278.2001;1.5064;1.7186;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
694;0.2112;640.935;24302.0;0.1545;636.7506;1793493.0427;5.5828;0.0;0.0;0.0;45.9819;0.0;452.1122;595.2416;0.0;0.0;898.3525;19.1703;22358.2735;2.6094;1.3653;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
695;0.2323;658.3831;24302.0;0.1841;654.9549;1729773.0587;5.8471;0.0;0.0;0.0;43.2177;0.0;417.3251;574.0557;0.0;0.0;852.0779;17.3953;29006.1656;2.9061;1.8761;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
696;0.214;627.3539;24302.0;0.1537;622.9584;1772196.103;5.2875;0.0;0.0;0.0;45.3572;0.0;460.6774;588.1607;0.0;0.0;869.7929;15.3625;26244.8992;2.7003;1.552;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
697;0.2595;557.936;24302.0;0.1767;552.2509;1668023.092;3.9549;0.0;0.0;0.0;45.6642;0.0;549.6912;553.5248;0.0;0.0;869.5497;17.683;16592.2849;2.1866;1.8632;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
698;0.2109;582.4834;24302.0;0.1561;578.6384;1703894.5505;5.4863;0.0;0.0;0.0;44.254;0.0;402.3669;565.4515;0.0;0.0;887.7633;16.2151;27329.5018;1.8102;1.307;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
699;0.211;514.6302;24302.0;0.1572;510.7767;1739365.6895;4.8807;0.0;0.0;0.0;44.6893;0.0;403.1759;577.2451;0.0;0.0;871.4621;17.6915;25513.5081;2.3138;1.6143;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
700;0.2385;622.6883;24302.0;0.1608;617.3637;1664342.9192;5.1834;0.0;0.0;0.0;43.5499;0.0;447.1524;552.3012;0.0;0.0;859.7595;15.6432;19981.8955;2.0141;1.3129;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
701;0.2207;494.9318;24302.0;0.1612;490.7793;1695009.9228;4.3762;0.0;0.0;0.0;45.8868;0.0;443.6279;562.4975;0.0;0.0;892.6097;16.0839;25378.8419;2.3258;1.8649;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
702;0.2347;582.709;24302.0;0.1615;577.6009;1694764.197;5.1773;0.0;0.0;0.0;44.7843;0.0;430.7173;562.4158;0.0;0.0;878.2107;16.676;19895.7493;2.9699;1.5673;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
703;0.2135;590.7784;24302.0;0.151;586.4742;1672738.8021;5.0483;0.0;0.0;0.0;44.0291;0.0;440.9462;555.0927;0.0;0.0;894.382;16.6084;23399.5816;2.0421;1.3391;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
704;0.1876;580.615;24302.0;0.1409;577.3594;1692840.4977;5.2049;0.0;0.0;0.0;45.4318;0.0;434.446;561.7762;0.0;0.0;873.2874;17.659;29445.3711;2.394;1.3959;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
705;0.2312;746.577;24302.0;0.1631;741.6045;1775715.6667;5.6443;0.0;0.0;0.0;42.3462;0.0;479.6437;589.3309;0.0;0.0;866.0936;16.8074;21247.2689;2.6928;1.4488;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
706;0.2849;580.6013;24302.0;0.2146;575.7782;1668355.4384;5.2327;0.0;0.0;0.0;42.3067;0.0;401.3105;553.6353;0.0;0.0;877.7149;16.6291;20801.2111;1.7022;1.8593;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
707;0.1949;413.704;24302.0;0.1321;409.0383;1805255.3994;3.6012;0.0;0.0;0.0;45.8058;0.0;448.5173;599.1524;0.0;0.0;860.4122;15.829;24443.5024;2.6209;1.7561;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
708;0.1887;454.4574;24302.0;0.1255;450.0206;1706757.2413;3.4717;0.0;0.0;0.0;45.0604;0.0;503.5322;566.4033;0.0;0.0;862.1593;19.2123;20022.7281;2.599;1.477;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
709;0.2231;653.9276;24302.0;0.1736;650.5164;1675590.9661;4.8466;0.0;0.0;0.0;43.5576;0.0;503.9959;556.041;0.0;0.0;898.4635;19.1016;25714.6986;2.2415;1.8442;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
710;0.2412;707.9209;24302.0;0.175;703.0261;1795544.2668;4.9296;0.0;0.0;0.0;42.6981;0.0;524.9408;595.9236;0.0;0.0;886.4802;15.6326;23465.6849;1.8727;1.6312;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
711;0.2459;719.3065;24302.0;0.1951;715.6105;1767145.3395;5.1531;0.0;0.0;0.0;44.2954;0.0;530.2843;586.4814;0.0;0.0;857.773;16.2685;29389.8798;1.745;1.8844;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
712;0.2551;482.5549;24302.0;0.1611;476.0839;1673018.5145;3.7554;0.0;0.0;0.0;45.0535;0.0;492.3771;555.1857;0.0;0.0;881.0054;15.3121;16884.6958;2.428;1.7952;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
713;0.1961;582.0732;24302.0;0.1458;578.4468;1750451.0219;4.2868;0.0;0.0;0.0;42.962;0.0;499.7545;580.9308;0.0;0.0;885.7511;18.5568;26012.1773;2.4431;1.706;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
714;0.2781;840.5677;24302.0;0.2003;834.8667;1779923.6838;5.9316;0.0;0.0;0.0;45.263;0.0;549.2001;590.73;0.0;0.0;850.9108;19.0651;16376.1381;2.5644;1.6169;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
715;0.2018;359.7869;24302.0;0.1272;354.561;1703400.0912;3.0226;0.0;0.0;0.0;45.0703;0.0;455.7669;565.2871;0.0;0.0;851.9624;15.864;20546.7353;1.8874;1.48;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
716;0.2661;608.1763;24302.0;0.1958;603.0446;1773858.1359;5.2725;0.0;0.0;0.0;44.2246;0.0;436.0525;588.7133;0.0;0.0;879.5383;19.4567;17765.8736;2.3475;1.7609;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
717;0.219;388.0508;24302.0;0.1464;382.801;1757997.2409;3.3793;0.0;0.0;0.0;44.6729;0.0;436.247;583.4398;0.0;0.0;897.1632;19.1414;17494.4049;1.5596;1.3054;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
718;0.1484;459.6789;24302.0;0.0979;455.9892;1776204.7122;3.3234;0.0;0.0;0.0;42.4505;0.0;502.1076;589.4935;0.0;0.0;884.9407;16.9236;28445.4286;2.8008;1.3361;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
719;0.1897;606.4186;24302.0;0.1378;602.6606;1759416.2549;5.1123;0.0;0.0;0.0;45.9293;0.0;466.7543;583.9116;0.0;0.0;892.3633;17.0688;27428.9698;2.8306;1.43;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
720;0.193;492.3235;24302.0;0.131;487.9383;1717598.6525;3.4542;0.0;0.0;0.0;43.0152;0.0;523.8192;570.0079;0.0;0.0;874.3567;19.0798;20528.5666;2.7826;1.6765;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
721;0.2463;603.9966;24302.0;0.1746;599.0668;1670203.0439;5.1192;0.0;0.0;0.0;42.3711;0.0;427.4496;554.2496;0.0;0.0;863.3854;16.5453;20477.1296;1.9094;1.4842;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
722;0.198;425.5173;24302.0;0.1393;421.5082;1658420.2351;3.2866;0.0;0.0;0.0;43.2007;0.0;477.6304;550.332;0.0;0.0;865.8305;18.2178;22706.3439;1.9524;1.7457;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
723;0.188;441.6633;24302.0;0.1295;437.3346;1797683.6153;3.5259;0.0;0.0;0.0;44.8182;0.0;479.2259;596.6349;0.0;0.0;872.067;16.5078;25157.4766;2.8521;1.8281;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
724;0.2476;750.6945;24302.0;0.1882;746.5631;1691078.6105;5.5463;0.0;0.0;0.0;43.7872;0.0;508.1037;561.1904;0.0;0.0;859.8154;19.5666;20919.4163;2.9491;1.8546;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
