;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1062;;72.3496;;0.2128;64.7328;1142532.9764;18.9324;0.0;;0.0;0.0;67.7905;0.0;191.9217;73.0353;0.0;0.8036;615.3343;10.0;15000.0;1.5697;0.7791;123.1338;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1063
1063;;151.0461;;0.1585;121.4744;4435750.4168;20.4275;0.0;;0.0;0.0;74.2982;0.0;393.1934;284.4629;0.0;0.7791;825.0577;10.0;15000.0;2.3403;0.5906;171.6628;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1064
1064;;235.7234;;0.1743;198.0251;5654753.1365;19.4935;0.0;;0.0;0.0;74.7658;0.0;467.9595;362.724;0.0;0.729;640.0035;10.0;15000.0;2.0241;0.7664;122.8787;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1065
1065;;81.8538;;0.13;70.5641;1693451.8454;18.3644;0.0;;0.0;0.0;70.0609;0.0;189.5205;108.4048;0.0;0.7598;330.9545;10.0;15000.0;2.456;0.4425;137.3247;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1066
1066;;79.7567;;0.1217;33.677;6911948.4534;21.1787;0.0;;0.0;0.0;73.5665;0.0;102.3937;443.4371;0.0;0.8779;925.201;10.0;15000.0;2.9911;0.445;191.52;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1067
1067;;159.6393;;0.1996;149.9771;1449332.3029;22.5691;0.0;;0.0;0.0;69.2281;0.0;418.0647;92.7321;0.0;0.8864;913.9048;10.0;15000.0;2.2497;0.6781;193.6023;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1068
1068;;140.4339;;0.1414;104.5285;5385808.4058;19.5258;0.0;;0.0;0.0;75.4653;0.0;272.7761;345.4575;0.0;0.8164;708.2328;10.0;15000.0;1.6238;0.3785;157.2937;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1069
1069;;81.7358;;0.1231;43.9494;5667960.1117;18.3001;0.0;;0.0;0.0;75.7718;0.0;125.2669;363.5719;0.0;0.7456;949.4592;10.0;15000.0;2.619;0.5741;118.5337;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1070
1070;;73.4822;;0.1581;59.7296;2062904.4765;21.844;0.0;;0.0;0.0;86.7487;0.0;211.7106;132.124;0.0;0.8654;393.2533;10.0;15000.0;2.8736;0.6372;91.4232;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1071
1071;;91.9075;;0.1284;73.1162;2818697.3464;18.5897;0.0;;0.0;0.0;70.8332;0.0;209.3475;180.6466;0.0;0.7552;726.2552;10.0;15000.0;2.9121;0.8347;73.3569;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1072
1072;;294.5587;;0.1769;268.6634;3884298.8452;17.7257;0.0;;0.0;0.0;76.3065;0.0;531.1372;249.0592;0.0;0.7074;133.7779;10.0;15000.0;2.1039;0.7885;137.8131;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1073
1073;;212.8099;;0.1285;175.5211;5593316.3253;18.8238;0.0;;0.0;0.0;71.3023;0.0;539.7834;358.7797;0.0;0.7998;888.7595;10.0;15000.0;2.0161;0.4532;105.8755;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1074
1074;;161.87;;0.1878;144.6585;2581727.2338;23.0993;0.0;;0.0;0.0;67.3504;0.0;390.1615;165.4329;0.0;0.8873;467.3698;10.0;15000.0;1.7532;0.6166;143.2118;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1075
1075;;134.7469;;0.1813;116.5831;2724566.3012;19.782;0.0;;0.0;0.0;69.6102;0.0;293.301;174.6033;0.0;0.754;899.4294;10.0;15000.0;2.7993;0.819;180.2546;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1076
1076;;203.0075;;0.1749;183.599;2911269.2239;18.7588;0.0;;0.0;0.0;73.5007;0.0;548.0763;186.5898;0.0;0.7827;805.2261;10.0;15000.0;1.6808;0.6465;85.3517;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1077
1077;;235.4737;;0.1531;180.0197;8318094.8994;19.0703;0.0;;0.0;0.0;80.9729;0.0;537.9468;533.713;0.0;0.7508;593.0738;10.0;15000.0;1.7093;0.5951;184.8629;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1078
1078;;254.2178;;0.1565;216.0786;5720875.2386;18.8654;0.0;;0.0;0.0;83.9999;0.0;572.6173;366.9691;0.0;0.7657;792.6197;10.0;15000.0;2.127;0.5269;161.6261;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1079
1079;;168.4958;;0.1937;146.7606;3260279.7814;20.6777;0.0;;0.0;0.0;70.3537;0.0;363.8624;208.9966;0.0;0.7981;501.9831;10.0;15000.0;1.6461;0.5827;122.1694;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1080
1080;;230.7408;;0.1438;202.4702;4240594.3447;20.946;0.0;;0.0;0.0;81.0076;0.0;542.5435;271.9337;0.0;0.7801;488.2457;10.0;15000.0;2.2695;0.6044;121.9272;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1081
1081;;184.2721;;0.2082;142.3224;6292460.477;18.2544;0.0;;0.0;0.0;78.396;0.0;403.8416;403.6654;0.0;0.7221;234.8962;10.0;15000.0;1.8092;1.0496;169.345;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1082
1082;;37.1077;;0.1551;33.3449;564422.9097;22.3068;0.0;;0.0;0.0;78.1202;0.0;115.9254;35.9201;0.0;0.8778;241.591;10.0;15000.0;2.693;0.5181;142.9406;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1083
1083;;62.3501;;0.1163;50.2027;1822101.0857;21.874;0.0;;0.0;0.0;71.2513;0.0;159.2578;116.6642;0.0;0.8903;923.8479;10.0;15000.0;2.0766;0.3858;140.7348;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1084
1084;;185.1137;;0.1377;131.9478;7974881.7663;21.9277;0.0;;0.0;0.0;74.7827;0.0;333.555;511.6784;0.0;0.8272;380.6901;10.0;15000.0;2.8923;0.622;113.8693;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1085
1085;;110.1805;;0.1938;106.7351;516814.5601;20.6489;0.0;;0.0;0.0;69.8901;0.0;265.4274;32.8636;0.0;0.7771;568.4583;10.0;15000.0;2.1299;0.8406;140.981;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1086
1086;;88.3324;;0.1966;75.8912;1866176.7759;22.9181;0.0;;0.0;0.0;74.3078;0.0;206.9038;119.4939;0.0;0.8759;325.2857;10.0;15000.0;2.4958;0.6819;78.3713;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1087
1087;;85.97;;0.1931;76.2186;1462719.9609;22.7329;0.0;;0.0;0.0;68.7434;0.0;243.5989;93.5916;0.0;0.8946;631.3851;10.0;15000.0;2.3002;0.6442;147.4583;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1088
1088;;260.6631;;0.2109;210.5311;7519791.7374;18.9443;0.0;;0.0;0.0;71.3784;0.0;530.7523;482.4612;0.0;0.7365;737.4961;10.0;15000.0;2.3489;1.0584;70.3682;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1089
1089;;130.4552;;0.1763;81.4208;7355152.3604;21.177;0.0;;0.0;0.0;86.2372;0.0;296.7527;471.8912;0.0;0.8906;533.5435;10.0;15000.0;2.8008;0.643;156.8181;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1090
1090;;69.7344;;0.1272;37.5846;4822464.4819;19.0039;0.0;;0.0;0.0;80.3241;0.0;118.1874;309.2903;0.0;0.7856;535.9029;10.0;15000.0;2.9768;0.5943;190.7015;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1091
1091;;152.4541;;0.1761;100.8758;7736741.8887;20.1828;0.0;;0.0;0.0;83.6655;0.0;362.7726;496.3896;0.0;0.8084;175.2483;10.0;15000.0;2.0741;0.7554;87.7618;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1092
1092;;256.5752;;0.1384;211.4113;6774592.1732;17.8276;0.0;;0.0;0.0;76.9239;0.0;576.0216;434.6187;0.0;0.7237;397.2653;10.0;15000.0;2.8247;0.5981;94.1581;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1093
1093;;72.392;;0.1603;67.6432;712319.5368;18.2402;0.0;;0.0;0.0;75.9089;0.0;167.8641;45.4152;0.0;0.7447;334.218;10.0;15000.0;2.3332;0.7592;189.0811;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1094
1094;;152.5924;;0.1372;134.2362;2753422.5841;19.5712;0.0;;0.0;0.0;71.7002;0.0;389.3372;176.4559;0.0;0.7395;352.0072;10.0;15000.0;2.8088;0.8636;91.7036;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1095
1095;;177.7502;;0.153;177.2803;70479.857;17.4151;0.0;;0.0;0.0;74.7695;0.0;433.9616;4.2085;0.0;0.7152;351.82;10.0;15000.0;2.9779;0.9764;126.5567;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1096
1096;;103.8353;;0.1629;61.6705;6324717.0225;20.502;0.0;;0.0;0.0;73.9322;0.0;151.2837;405.7363;0.0;0.7664;733.2294;10.0;15000.0;2.863;0.581;178.1764;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1097
1097;;191.8228;;0.1444;177.8049;2102685.8359;19.4498;0.0;;0.0;0.0;70.9248;0.0;478.4616;134.678;0.0;0.7489;141.6141;10.0;15000.0;1.7632;0.7878;128.3022;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1098
1098;;156.6465;;0.1794;124.3347;4846775.6588;19.5433;0.0;;0.0;0.0;79.4934;0.0;402.7732;310.8511;0.0;0.8215;146.7696;10.0;15000.0;2.5253;0.6904;188.4887;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1099
1099;;297.5245;;0.1378;248.6665;7328704.1426;18.3307;0.0;;0.0;0.0;63.7845;0.0;505.5314;470.1932;0.0;0.7242;622.0066;10.0;15000.0;2.9876;0.7763;93.0632;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1100
1100;;182.6989;;0.1632;159.9744;3408677.9589;19.4224;0.0;;0.0;0.0;84.925;0.0;546.9041;218.5239;0.0;0.7864;652.1796;10.0;15000.0;2.9766;0.7679;142.3025;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1101
1101;;153.0056;;0.1642;144.6468;1253813.3077;19.4196;0.0;;0.0;0.0;72.1617;0.0;392.5897;80.1796;0.0;0.767;547.3763;10.0;15000.0;1.8468;0.5994;152.5606;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1102
1102;;184.3553;;0.1699;173.3551;1650041.2547;20.6218;0.0;;0.0;0.0;79.5002;0.0;532.6926;105.6178;0.0;0.834;832.9252;10.0;15000.0;2.4053;0.7362;122.9577;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1103
1103;;164.2826;;0.1865;128.5466;5360388.2106;22.2479;0.0;;0.0;0.0;78.5158;0.0;447.7233;343.8255;0.0;0.8896;314.8219;10.0;15000.0;1.6715;0.5861;105.824;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1104
1104;;303.6254;;0.1538;300.736;433410.775;19.3006;0.0;;0.0;0.0;69.1416;0.0;595.7345;27.509;0.0;0.7038;362.225;10.0;15000.0;1.6671;0.6037;148.3156;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1105
1105;;208.6797;;0.1793;196.081;1889804.162;21.7967;0.0;;0.0;0.0;68.7247;0.0;523.6083;121.0108;0.0;0.8627;516.0706;10.0;15000.0;1.739;0.5464;60.08;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1106
1106;;74.5823;;0.1859;59.5104;2260791.039;20.3761;0.0;;0.0;0.0;83.225;0.0;180.9861;144.8285;0.0;0.8073;362.5362;10.0;15000.0;2.3813;0.6709;176.5229;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1107
1107;;146.7376;;0.1491;87.0035;8960107.474;19.031;0.0;;0.0;0.0;78.8053;0.0;249.9114;574.9308;0.0;0.7222;961.6304;10.0;15000.0;2.3027;0.9603;132.0095;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1108
1108;;149.6019;;0.1445;127.9985;3240518.3833;17.7381;0.0;;0.0;0.0;78.7934;0.0;366.9961;207.7279;0.0;0.7315;738.6351;10.0;15000.0;2.84;0.8009;68.1319;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1109
1109;;201.1825;;0.1804;169.1581;4803657.8988;19.6238;0.0;;0.0;0.0;69.026;0.0;537.5167;308.0829;0.0;0.8058;424.7152;10.0;15000.0;1.8974;0.6002;131.8561;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1110
1110;;246.5516;;0.117;222.5422;3601415.0627;20.0234;0.0;;0.0;0.0;73.4046;0.0;557.4825;230.8978;0.0;0.806;649.6321;10.0;15000.0;2.7824;0.3788;175.8498;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1111
1111;;182.2999;;0.141;133.6366;7299505.1856;20.0665;0.0;;0.0;0.0;69.3733;0.0;339.3202;468.3186;0.0;0.8018;236.9651;10.0;15000.0;2.9073;0.5158;137.9667;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1112
1112;;122.1479;;0.1932;88.9945;4973018.3917;21.2824;0.0;;0.0;0.0;80.1727;0.0;301.1951;318.956;0.0;0.8374;415.8598;10.0;15000.0;2.4419;0.8094;165.9514;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1113
1113;;159.3001;;0.1513;158.427;130961.8532;20.2146;0.0;;0.0;0.0;69.0819;0.0;409.4209;8.0915;0.0;0.8069;201.8876;10.0;15000.0;2.2826;0.5567;168.7827;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1114
1114;;170.1113;;0.1738;120.5003;7441655.7894;18.5565;0.0;;0.0;0.0;75.7176;0.0;282.9463;477.4448;0.0;0.74;133.4318;10.0;15000.0;2.0031;0.5719;181.2295;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1115
1115;;158.6882;;0.1265;155.6323;458393.2818;22.0807;0.0;;0.0;0.0;71.1464;0.0;435.4769;29.1129;0.0;0.852;826.2535;10.0;15000.0;2.8945;0.3638;191.2331;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1116
1116;;113.9257;;0.1399;80.2218;5055585.7402;19.2161;0.0;;0.0;0.0;73.9253;0.0;198.8924;324.2569;0.0;0.763;855.1843;10.0;15000.0;2.5528;0.5439;185.5132;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1117
1117;;91.6549;;0.1565;64.475;4076992.3359;19.2956;0.0;;0.0;0.0;72.3022;0.0;162.4454;261.4303;0.0;0.7356;722.4223;10.0;15000.0;2.5973;0.7922;89.9705;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1118
1118;;92.4536;;0.1115;90.7873;249944.5659;20.451;0.0;;0.0;0.0;70.7065;0.0;306.1068;15.7303;0.0;0.8607;670.6602;10.0;15000.0;2.4904;0.4587;88.0959;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1119
1119;;104.1703;;0.124;50.8387;7999728.7611;20.6573;0.0;;0.0;0.0;72.7745;0.0;126.65;513.2736;0.0;0.7701;782.6354;10.0;15000.0;2.9269;0.5653;142.0896;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1120
1120;;175.6618;;0.188;115.4401;9033245.0515;20.2553;0.0;;0.0;0.0;77.3516;0.0;365.1431;579.6263;0.0;0.8464;153.4263;10.0;15000.0;1.5815;0.5586;137.3775;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1121
1121;;127.6038;;0.12;107.42;3027572.8474;18.3187;0.0;;0.0;0.0;82.3621;0.0;384.3718;194.0566;0.0;0.7756;728.2991;10.0;15000.0;2.495;0.6469;78.6558;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1122
1122;;96.5485;;0.1272;82.8756;2050923.3404;18.9544;0.0;;0.0;0.0;76.1012;0.0;271.6699;131.3548;0.0;0.7917;159.0755;10.0;15000.0;2.7628;0.4279;92.9529;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1123
1123;;239.068;;0.1521;197.2329;6275269.1355;20.818;0.0;;0.0;0.0;67.3955;0.0;544.5648;402.5617;0.0;0.8792;313.4712;10.0;15000.0;2.5764;0.5612;86.3139;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1124
1124;;196.9294;;0.1832;150.9936;6890372.4397;22.1828;0.0;;0.0;0.0;76.4669;0.0;442.0297;442.0519;0.0;0.8541;233.711;10.0;15000.0;2.6512;0.7128;96.1335;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1125
