;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
258;0.2899;166.8322;26781.5689;0.1506;151.1646;3011945.6592;17.6008;0.0;5.6101;0.0;0.0;76.2387;63.9489;281.6647;562.3848;0.0;0.6576;759.2374;16.4126;11713.0144;7.1788;1.081;163.2001;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;259
259;0.3122;149.0197;26756.1896;0.1594;132.3273;2922507.9718;20.1468;0.0;5.0884;0.0;0.0;84.4307;35.9319;306.1852;545.6525;0.0;0.7832;784.4119;16.8991;10360.2981;7.2416;0.8167;174.9449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;260
260;0.3364;151.1521;27311.2302;0.1638;132.0309;3026641.25;18.1273;0.0;7.698;0.0;0.0;82.5304;58.6123;327.003;565.1341;0.0;0.7402;744.649;15.817;10007.3833;7.4138;0.882;187.741;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;261
261;0.3213;279.6365;27103.1347;0.1615;261.3785;3097052.656;8.476;0.0;6.9419;0.0;0.0;54.1089;112.772;293.6362;578.3069;0.0;0.2174;863.2367;15.8561;10697.9153;7.027;1.4376;178.2127;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;262
262;0.3121;174.8741;26987.9903;0.1755;159.5618;3023833.9448;18.6427;0.0;6.8039;0.0;0.0;78.3037;83.589;252.1378;564.6089;0.0;0.6711;793.0503;16.5955;11899.391;7.7154;1.0795;164.904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;263
263;0.3624;202.9836;27172.4471;0.194;184.4344;2992625.9257;18.0405;0.0;7.1227;0.0;0.0;78.9475;38.0914;287.5916;558.7704;0.0;0.6715;862.7383;15.157;10644.2312;7.6398;1.1095;183.4202;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;264
264;0.3712;328.3893;27280.7896;0.1953;310.857;2718128.4534;6.2022;0.0;7.1798;0.0;0.0;45.2302;155.9484;220.5402;507.4165;0.0;0.0481;720.5301;15.3114;10125.5089;7.5609;1.7032;197.0514;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;265
265;0.2908;184.8576;26862.4779;0.1409;168.2958;2968623.2521;20.474;0.0;5.1883;0.0;0.0;81.3075;8.7232;321.8432;554.2799;0.0;0.7531;721.1005;15.6325;11466.2035;7.2347;0.5946;192.0625;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;266
266;0.378;278.914;27809.7204;0.2292;263.9283;2800231.9757;13.2285;0.0;9.8408;0.0;0.0;64.4744;237.062;251.5724;522.7767;0.0;0.4063;731.6793;16.8861;11065.9222;7.1464;1.8161;197.5165;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;267
267;0.3297;210.5124;27015.1614;0.1627;193.2958;2784879.4584;17.019;0.0;6.6281;0.0;0.0;76.1414;8.2245;312.0607;519.9045;0.0;0.6334;830.4132;15.4133;10494.5373;7.9764;1.0071;173.3772;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;268
268;0.3425;270.8929;27242.1942;0.1883;254.7827;2847111.6213;8.5855;0.0;7.1121;0.0;0.0;55.5278;332.4814;289.4346;531.5471;0.0;0.2189;836.297;16.4072;10771.3256;7.2732;2.0844;193.5004;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;269
269;0.3149;246.2887;26942.8272;0.1716;229.9145;3078596.7087;16.1449;0.0;6.222;0.0;0.0;73.2447;189.0642;361.1614;574.8541;0.0;0.5855;888.486;15.7531;11935.1586;7.1878;1.1824;173.0677;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;270
270;0.3467;169.7096;26842.1812;0.1716;151.505;2789612.6434;21.5871;0.0;5.2182;0.0;0.0;86.2326;34.7226;360.3822;520.79;0.0;0.841;866.2644;15.0814;10160.6142;7.1772;0.5889;187.0724;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;271
271;0.3236;224.8509;27406.2895;0.1679;206.9809;3146417.2905;9.4255;0.0;8.5433;0.0;0.0;56.5324;273.7661;228.2401;587.5422;0.0;0.2636;818.1236;15.6712;11235.3991;7.995;1.5676;180.2921;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;272
272;0.3139;203.8487;27470.6469;0.1628;186.606;3133869.4058;16.4309;0.0;8.3721;0.0;0.0;72.2555;187.814;273.2112;585.1947;0.0;0.5889;889.4947;15.5446;11692.2417;7.5924;1.1048;191.666;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;273
273;0.3421;315.1313;26852.9293;0.1878;297.7175;3030556.6176;12.4418;0.0;6.1628;0.0;0.0;63.7528;268.4039;314.408;565.8666;0.0;0.3828;749.6347;15.7319;11062.3559;7.909;1.3888;160.143;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;274
274;0.3124;114.169;27332.9275;0.1551;95.7305;3203273.7739;20.7803;0.0;7.6033;0.0;0.0;88.1001;60.21;260.465;598.1791;0.0;0.8559;884.3355;16.2094;10717.6628;7.9501;0.5748;192.933;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;275
275;0.3461;265.7234;27326.9918;0.2034;251.463;2731714.9128;8.4006;0.0;8.6848;0.0;0.0;53.2181;317.2049;209.835;509.9583;0.0;0.163;710.5876;16.2207;11809.5803;7.0753;1.9854;168.224;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;276
276;0.2584;100.8459;27306.7508;0.1204;85.072;3122140.4076;22.2714;0.0;8.7749;0.0;0.0;88.6028;3.3453;307.3635;583.0004;0.0;0.8832;773.6328;16.9699;11663.6686;7.9255;0.5078;164.19;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;277
277;0.3725;412.255;26914.2923;0.2116;393.2639;3175735.2427;4.8109;0.0;5.7886;0.0;0.0;47.4406;228.3902;397.3723;593.0271;0.0;0.0457;873.9419;15.4792;10802.9969;7.1392;2.6746;181.096;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;278
278;0.3228;273.2439;27310.8152;0.166;256.1608;2974250.6911;9.1148;0.0;8.1862;0.0;0.0;53.9951;47.0301;221.8671;555.3327;0.0;0.1959;820.7133;16.9821;10252.2561;7.9919;1.2402;176.494;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;279
279;0.3262;174.1833;26906.9513;0.1749;157.104;3038653.01;15.4658;0.0;6.4074;0.0;0.0;71.2503;167.7664;233.0235;567.3813;0.0;0.5479;787.4746;16.3622;10873.479;7.2275;1.0771;162.4608;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;280
280;0.2943;149.3198;27099.3977;0.1554;133.1129;3161631.3669;17.9698;0.0;7.0654;0.0;0.0;81.1583;23.489;316.5927;590.3885;0.0;0.7361;829.0266;16.6955;11684.5354;7.7907;0.7945;174.5687;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;281
281;0.2925;211.8731;27138.8493;0.1382;194.8714;2991582.0058;15.9212;0.0;6.9741;0.0;0.0;74.1832;179.6848;365.9401;558.5751;0.0;0.6088;701.6017;15.4048;11422.2997;7.6712;0.7377;182.5109;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;282
282;0.3131;148.2668;27050.9937;0.1609;132.8411;2742114.5568;19.5516;0.0;6.3919;0.0;0.0;85.3037;8.6401;354.2296;511.9039;0.0;0.815;895.0374;15.7847;11261.7117;7.7879;0.6897;185.3899;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;283
283;0.3225;438.4522;27114.5843;0.1641;420.735;3033444.6356;9.8931;0.0;6.8934;0.0;0.0;55.3863;261.386;329.1266;566.4069;0.0;0.2352;882.3325;16.5091;10370.9599;7.0594;1.0694;181.1275;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;284
284;0.341;179.7514;27182.8857;0.2008;165.1765;2825280.1727;14.0279;0.0;6.7957;0.0;0.0;68.141;129.8329;214.7081;527.4628;0.0;0.496;839.5416;16.7433;11577.5556;7.1497;1.6602;193.7822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;285
285;0.3713;361.5339;27202.7389;0.2123;345.7824;2694202.2164;10.9121;0.0;8.2629;0.0;0.0;57.3985;225.3227;303.1584;502.9403;0.0;0.2775;864.431;16.3997;10429.694;7.5662;1.7254;161.776;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;286
286;0.305;125.3786;27707.5782;0.153;110.6826;2679259.1422;20.8847;0.0;9.53;0.0;0.0;84.2238;97.664;311.5656;500.1447;0.0;0.8039;870.7418;15.6971;11614.3968;7.4001;0.7414;193.2401;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;287
287;0.3238;118.2341;27003.3191;0.1664;101.5191;2867113.4038;22.2983;0.0;6.6686;0.0;0.0;88.5333;43.2738;366.1344;535.2891;0.0;0.9088;770.8893;16.6899;10277.4679;7.478;0.5471;170.5484;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;288
288;0.2913;141.8661;27561.0601;0.1373;125.5211;2923836.2569;13.1989;0.0;9.9803;0.0;0.0;68.1375;91.4531;204.1514;545.901;0.0;0.4978;716.9933;15.1361;11818.2839;7.3814;1.0858;169.8406;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;289
289;0.3218;263.0802;27220.1019;0.1609;246.8437;2746529.7018;7.0891;0.0;7.8458;0.0;0.0;51.4426;106.3757;229.0804;512.7299;0.0;0.1234;876.5947;15.351;11019.3226;7.3195;1.3947;172.5894;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;290
290;0.3042;171.1127;26966.6581;0.1545;154.4679;2999003.8324;16.3404;0.0;6.4412;0.0;0.0;76.3603;180.8107;357.198;559.9636;0.0;0.6199;837.0998;15.3081;11770.0203;7.0435;0.8945;170.8778;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;291
291;0.2894;154.0725;26939.9324;0.1372;137.1828;2990587.2619;18.753;0.0;6.4275;0.0;0.0;83.6859;109.4144;393.2309;558.389;0.0;0.757;729.2837;15.0587;11758.4016;7.3772;0.7007;167.084;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;292
292;0.3056;75.9387;26914.7106;0.1509;57.9348;3131432.5238;22.8608;0.0;5.5706;0.0;0.0;93.7747;9.5383;255.3417;584.7388;0.0;0.968;840.2185;15.6663;11102.2373;7.2234;0.4484;188.2581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;293
293;0.284;90.2687;26866.6904;0.1241;73.8405;2758759.0119;20.8482;0.0;6.2283;0.0;0.0;89.0047;14.6459;223.9449;515.0178;0.0;0.8956;801.4399;15.4908;10840.5004;7.499;0.3994;160.6683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;294
294;0.339;168.2863;27208.9446;0.1771;149.2783;3194189.052;12.8598;0.0;6.9856;0.0;0.0;65.3162;126.1402;227.7407;596.4795;0.0;0.436;743.2817;15.1024;11126.9747;7.0329;1.4785;192.2447;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;295
295;0.325;252.5352;26984.0471;0.1782;237.4523;2772782.175;12.153;0.0;6.9281;0.0;0.0;65.519;166.8326;317.0765;517.6413;0.0;0.4027;888.8803;15.6262;11764.5824;7.2379;1.4889;161.3786;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;296
296;0.3103;142.9133;27489.4845;0.1592;125.7063;3131905.575;13.9305;0.0;8.6961;0.0;0.0;70.2781;106.0965;218.6975;584.8273;0.0;0.4924;703.4731;15.9678;11398.7587;7.4803;1.2597;186.6911;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;297
297;0.311;387.4878;27185.1741;0.1737;373.4678;2775844.9814;5.8993;0.0;6.6236;0.0;0.0;47.7159;30.6919;347.0487;518.2143;0.0;0.078;702.4936;16.6139;11917.2033;7.6404;1.8624;199.1627;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;298
298;0.3172;89.3296;27340.0726;0.1408;69.5238;3068369.715;22.6292;0.0;8.463;0.0;0.0;91.2487;38.594;263.0501;572.9408;0.0;0.917;895.8464;15.3895;10066.7763;7.4553;0.4256;174.1785;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;299
299;0.2923;121.5146;27329.1198;0.1275;103.0075;3069062.9889;24.6026;0.0;8.7021;0.0;0.0;93.8782;13.6363;398.9173;573.0705;0.0;0.9602;804.2965;16.4571;10076.6201;7.6783;0.2978;168.1341;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;300
