;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1054;PHEV;0.5028;403.5243;27142.6424;0.2959;379.1908;3192403.7512;13.0348;9.0032;14571.885;1.318;486.0021;596.1455;785.5158;1.4381;0.6004;17.6836;6.0497;0.2694;3.1942;8.8303;0.0;0.0;0.0;67.6906;0.0;144.5752;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.9264;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1055;PHEV;0.5038;362.7768;27229.6523;0.28;335.946;3264340.6807;14.2012;9.2109;13208.6907;1.7487;451.5693;609.6037;785.8811;1.3506;0.6613;18.1168;6.5573;0.2886;3.4238;9.4437;0.0;0.0;0.0;68.9959;0.0;144.3981;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.8;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1056;PHEV;0.4831;438.6321;27193.4619;0.3108;417.5091;3333013.2893;14.1596;9.342;16890.4703;1.4003;453.5583;622.4512;781.838;1.4921;0.5861;19.2877;6.8972;0.2813;3.2068;9.3388;0.0;0.0;0.0;69.9734;0.0;142.1448;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.568;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1057;PHEV;0.5021;468.5121;27391.2283;0.3255;448.2607;3140020.6756;12.8192;9.2619;16740.8652;1.3658;458.1856;586.3455;748.7378;1.563;0.5513;17.3347;7.2706;0.2703;3.1514;8.6962;0.0;0.0;0.0;67.9499;0.0;175.3902;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.2989;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1058;PHEV;0.5309;400.5649;27181.5083;0.3195;376.0828;3148514.7516;15.148;9.8262;13087.9225;1.3821;467.135;587.9346;725.5515;1.4976;0.6031;21.0019;6.2512;0.266;3.3693;7.855;0.0;0.0;0.0;71.5788;0.0;167.474;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3698;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1059;PHEV;0.3846;297.628;27164.759;0.2185;278.7694;3083275.9071;17.9371;9.3946;17403.0225;1.6124;486.2968;575.7295;786.4094;0.868;0.7912;21.0646;6.0831;0.2652;3.1529;9.6474;0.0;0.0;0.0;73.5231;0.0;134.6227;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.2346;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1060;PHEV;0.4355;428.2965;27438.9619;0.2754;409.3891;3240659.2543;13.9194;9.7855;17515.2971;1.4664;499.6038;605.1733;794.2264;1.2711;0.6581;17.4839;7.0572;0.283;3.1732;9.3279;0.0;0.0;0.0;73.1742;0.0;168.6298;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.3599;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1061;PHEV;0.4285;334.1931;27119.2382;0.2502;313.6165;3129622.6351;16.3077;9.3693;16233.5071;1.53;494.8525;584.4002;756.2187;1.0256;0.747;19.5219;6.8186;0.2743;3.2436;9.6721;0.0;0.0;0.0;77.6512;0.0;129.5725;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.1587;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1062;PHEV;0.4844;406.9212;27261.9982;0.2837;382.7391;3284110.481;14.7993;9.8299;13815.7324;1.7258;479.5296;613.3023;752.7767;1.344;0.6595;18.8773;6.9011;0.2656;3.4327;9.2268;0.0;0.0;0.0;69.6021;0.0;151.2982;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.8176;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1063;PHEV;0.429;362.1442;26918.0942;0.2564;340.7429;3338248.3897;14.1486;9.4667;16477.0845;1.5176;489.4692;623.4306;734.4973;1.2704;0.6828;17.8552;6.1679;0.265;3.4352;7.9568;0.0;0.0;0.0;74.0807;0.0;132.2258;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.9027;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1064;PHEV;0.497;415.8205;27362.4282;0.3035;393.4674;3161251.8568;15.3029;9.9161;14261.9883;1.3789;478.777;590.3175;783.9494;1.3649;0.6299;20.5019;6.4536;0.2657;3.2358;8.7575;0.0;0.0;0.0;70.8379;0.0;170.8739;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1029;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1065;PHEV;0.4389;373.1002;27001.6243;0.2722;353.7327;3136585.8425;15.8355;9.4836;17076.9405;1.3538;491.2409;585.7029;736.5111;1.2148;0.674;20.4879;6.2163;0.2781;3.1516;8.6681;0.0;0.0;0.0;74.0866;0.0;131.0119;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.3781;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1066;PHEV;0.4598;319.46;27035.1579;0.2455;294.0465;3205064.9544;14.7095;9.4068;13406.9788;1.7409;475.8993;598.5142;781.6336;1.076;0.7417;17.5507;6.5502;0.2649;3.4055;9.1927;0.0;0.0;0.0;75.1437;0.0;127.1833;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4445;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1067;PHEV;0.5023;454.3522;27367.3082;0.2993;430.5034;3215801.8814;13.8735;9.8244;13725.161;1.6067;473.936;600.5229;738.3735;1.4856;0.5844;19.1063;6.5158;0.2845;3.1744;8.7826;0.0;0.0;0.0;65.8254;0.0;170.9412;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3238;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1068;PHEV;0.4643;343.9704;27099.1631;0.2499;317.4968;3346566.6083;15.2371;9.125;13853.2953;1.7415;475.6924;624.9868;732.7298;1.1244;0.7319;18.4639;6.4292;0.2677;3.463;8.2919;0.0;0.0;0.0;72.7486;0.0;148.719;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.4394;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1069;PHEV;0.5108;442.2079;27040.2616;0.3176;418.9499;3254987.6291;13.199;9.6768;14462.5472;1.3782;469.6661;607.8539;767.063;1.5216;0.5959;17.5781;6.7405;0.2751;3.36;8.4757;0.0;0.0;0.0;69.1672;0.0;138.5445;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.2055;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1070;PHEV;0.4895;456.3696;27186.4109;0.3038;434.0163;3271952.7968;13.6224;9.6496;15168.9442;1.5744;481.652;611.0278;798.57;1.4614;0.6112;17.6665;7.2639;0.2677;3.3382;9.3881;0.0;0.0;0.0;70.5686;0.0;140.6473;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.4942;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1071;PHEV;0.4938;424.6272;27085.2929;0.3022;402.4968;3128527.4012;13.9612;9.2343;15309.0289;1.6005;464.1804;584.1953;795.1167;1.6454;0.5601;20.101;6.1424;0.2877;3.3743;9.3725;0.0;0.0;0.0;65.2434;0.0;130.0926;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.2944;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1072;PHEV;0.422;370.9867;27336.2879;0.2634;352.3724;3208221.302;14.831;9.8141;17561.7424;1.3872;485.3352;599.1047;728.5636;1.1105;0.7203;17.8166;7.1408;0.2674;3.2822;9.6544;0.0;0.0;0.0;70.9045;0.0;152.292;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0343;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1073;PHEV;0.5135;518.2604;26981.0134;0.322;496.3081;3093122.3218;13.4869;9.2353;15256.8527;1.8676;475.1587;577.5716;794.1815;1.7565;0.5301;18.9656;7.3057;0.265;3.4392;8.2866;0.0;0.0;0.0;64.7372;0.0;134.5562;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6221;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1074;PHEV;0.5652;427.4352;27234.8088;0.3274;399.7939;3166338.8949;13.8189;9.1926;12461.1967;1.4531;452.6549;591.2692;790.4076;1.5112;0.6061;18.3582;6.8348;0.2704;3.4202;9.0949;0.0;0.0;0.0;67.3636;0.0;150.5029;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0089;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1075;PHEV;0.5512;494.8449;27265.7246;0.3383;470.2595;3149742.0123;14.6463;9.7507;13138.9732;1.4651;475.7592;588.1642;796.1441;1.5521;0.5522;20.7085;7.1713;0.2638;3.1406;8.1845;0.0;0.0;0.0;65.1977;0.0;171.0214;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.6684;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1076;PHEV;0.4875;479.6961;26939.6297;0.3132;458.8041;3230192.2606;13.1309;9.5809;16137.6701;1.4898;494.0792;603.2151;757.0035;1.6831;0.5433;18.7899;6.3985;0.2792;3.3533;8.335;0.0;0.0;0.0;66.3509;0.0;128.8098;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.499;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1077;PHEV;0.4439;304.2723;27036.5883;0.2477;281.2948;3165492.7479;16.6749;9.3687;14704.779;1.4438;466.0808;591.1109;786.2123;0.929;0.7766;19.6312;6.4009;0.2746;3.203;8.1884;0.0;0.0;0.0;73.0987;0.0;142.9569;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.9645;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1078;PHEV;0.4802;459.035;26921.1887;0.2886;436.0151;3233482.2384;14.7335;9.6503;14555.4805;1.8618;485.0201;603.8306;743.8671;1.4735;0.5985;20.0434;6.818;0.2895;3.2386;8.2953;0.0;0.0;0.0;68.5536;0.0;127.2032;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2897;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1079;PHEV;0.529;460.4488;27194.6173;0.3076;433.6398;3292782.5527;13.3462;9.8084;12522.2862;1.6758;482.0217;614.9247;758.2817;1.6487;0.5227;19.8982;6.1705;0.269;3.1598;9.0111;0.0;0.0;0.0;64.9636;0.0;147.4423;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.7196;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1080;PHEV;0.5069;422.5654;27124.6862;0.2914;396.57;3271842.1509;15.2847;9.4197;13361.624;1.6161;481.1095;611.0071;793.1781;1.4295;0.6108;21.0528;6.2311;0.2617;3.2625;8.0977;0.0;0.0;0.0;69.612;0.0;155.4375;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.9515;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1081;PHEV;0.511;463.4753;26904.5497;0.3356;442.8661;3161086.1553;13.1577;9.6948;15821.0395;1.4227;478.3336;590.2865;790.6385;1.8007;0.5167;19.5043;6.3722;0.2853;3.4208;7.8578;0.0;0.0;0.0;66.983;0.0;132.168;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.9118;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1082;PHEV;0.3947;302.3299;27345.5198;0.2172;282.1256;3111446.7769;16.7527;9.8661;15608.939;1.7933;495.8453;580.9998;757.8367;0.9102;0.783;19.6621;6.2576;0.2617;3.2496;9.2437;0.0;0.0;0.0;75.7163;0.0;160.0571;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.7123;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1083;PHEV;0.4776;441.5525;27269.7215;0.2827;418.0006;3294792.3523;14.6374;9.6301;14526.8425;1.7998;481.4525;615.3007;790.6604;1.3466;0.6256;19.0345;7.2908;0.2657;3.1525;9.4684;0.0;0.0;0.0;68.0879;0.0;148.2533;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.8868;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1084;PHEV;0.464;405.0046;27508.7466;0.2766;383.0189;3227549.5878;16.118;9.5417;15385.3213;1.6611;466.9432;602.7207;733.4707;1.245;0.6858;20.2476;7.1048;0.2658;3.3822;9.499;0.0;0.0;0.0;68.7859;0.0;172.9389;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.3154;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1085;PHEV;0.5339;396.9819;27494.3037;0.3117;370.9874;3216048.2956;14.4206;9.0653;13647.6535;1.3421;470.9792;600.569;744.049;1.2744;0.6813;17.7749;7.2493;0.2752;3.4105;9.4382;0.0;0.0;0.0;72.1474;0.0;172.5227;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1385;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1086;PHEV;0.5162;469.1936;27204.8661;0.3217;445.79;3273784.6009;14.4261;9.2456;15129.7774;1.3599;486.8123;611.3705;786.1702;1.4794;0.596;19.5827;6.8174;0.2822;3.2458;8.5479;0.0;0.0;0.0;69.894;0.0;156.631;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.8051;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1087;PHEV;0.4827;317.4484;27244.143;0.2653;291.6716;3230947.0045;15.0079;9.019;13897.7076;1.3021;456.7258;603.3563;787.3339;0.9373;0.7688;17.3224;7.3133;0.2664;3.1678;9.0575;0.0;0.0;0.0;74.9678;0.0;152.1549;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.5094;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1088;PHEV;0.4912;470.199;27039.4895;0.317;449.9196;3147009.0055;14.703;9.9125;15655.2105;1.6542;471.9629;587.6529;734.233;1.6616;0.5619;20.8529;6.8159;0.2703;3.446;8.3218;0.0;0.0;0.0;68.6765;0.0;141.0139;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.915;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1089;PHEV;0.4393;361.3409;27382.7637;0.2702;341.8517;3156779.5181;14.4699;9.8937;16371.5833;1.3531;481.5506;589.4808;757.6251;1.2208;0.671;18.4047;6.4434;0.2607;3.1793;9.0039;0.0;0.0;0.0;71.9314;0.0;168.4563;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.4243;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1090;PHEV;0.5562;419.5198;27059.8274;0.3309;392.9354;3192958.5842;16.4085;9.5629;12559.6235;1.4099;471.0005;596.2493;738.1504;1.3075;0.6695;20.8874;7.3375;0.283;3.3823;9.1861;0.0;0.0;0.0;69.7372;0.0;129.9602;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6366;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1091;PHEV;0.472;319.1395;27266.5313;0.2509;294.0272;3096477.5112;16.568;9.984;12350.2606;1.6876;476.8324;578.1993;766.9442;0.9257;0.7761;19.3777;6.8269;0.2681;3.2057;8.5099;0.0;0.0;0.0;74.8576;0.0;164.5767;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3949;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1092;PHEV;0.4323;311.6241;27018.1394;0.2452;289.6395;3174336.4008;14.9737;9.7106;14869.2282;1.7127;471.9215;592.7654;733.0039;1.1626;0.7216;18.4218;6.0384;0.2853;3.436;8.6354;0.0;0.0;0.0;73.556;0.0;133.4205;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3432;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1093;PHEV;0.4473;375.1743;27299.9848;0.2729;354.7428;3199244.0188;13.2609;9.5938;16321.4267;1.4041;454.0115;597.4252;765.539;1.3579;0.6243;17.5518;6.1295;0.2713;3.1638;9.3124;0.0;0.0;0.0;67.9083;0.0;153.9866;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.8995;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1094;PHEV;0.4634;393.5016;27446.0173;0.2629;369.2716;3316766.518;16.8142;9.9262;13790.4881;1.8366;492.0425;619.4117;761.786;1.1346;0.7096;20.8591;6.929;0.2696;3.2486;9.5835;0.0;0.0;0.0;70.2663;0.0;164.8685;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7999;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1095;PHEV;0.3773;309.8596;27114.0202;0.2145;289.8221;3337323.6681;17.2101;9.6188;17315.5054;1.8257;480.0002;623.2576;777.9985;0.873;0.7934;19.9697;6.6151;0.2735;3.1749;8.0779;0.0;0.0;0.0;74.4196;0.0;154.4981;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5632;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1096;PHEV;0.4182;284.4323;27094.638;0.227;261.9549;3185295.154;15.2698;9.7817;14487.3252;1.84;462.019;594.8156;759.5612;0.9835;0.7689;17.9463;6.3655;0.2862;3.3033;8.6204;0.0;0.0;0.0;74.7015;0.0;142.5268;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.889;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1097;PHEV;0.4676;327.6303;27505.4821;0.2557;303.1832;3173014.5299;16.5084;9.4437;13743.6594;1.7062;475.9718;592.5181;788.1889;1.0042;0.768;19.3362;7.145;0.2769;3.4122;9.5529;0.0;0.0;0.0;75.1383;0.0;171.6214;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.9374;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1098;PHEV;0.4697;388.6314;27361.4914;0.2706;365.6492;3158061.8344;13.553;9.2066;14925.5412;1.5044;485.2227;589.7207;762.2449;1.3405;0.6271;17.9528;6.1547;0.2676;3.1445;9.194;0.0;0.0;0.0;71.1027;0.0;162.6595;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.1236;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1099;PHEV;0.4649;401.5115;27344.9192;0.2579;377.4286;3181306.0225;15.561;9.4987;13906.9813;1.8199;499.3747;594.0693;768.057;1.17;0.6899;19.4898;6.82;0.2623;3.1894;9.425;0.0;0.0;0.0;72.8753;0.0;156.9145;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.1762;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1100;PHEV;0.5252;502.5417;27339.5828;0.3262;480.1255;3079479.2032;12.7519;9.4205;14582.8401;1.7275;459.9026;575.0192;765.1214;1.7104;0.5403;17.3435;7.3554;0.2661;3.4078;8.4243;0.0;0.0;0.0;65.382;0.0;174.9205;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.5517;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1101;PHEV;0.5713;465.5721;27138.9421;0.3394;438.2622;3197000.6334;13.5213;9.3367;12538.0261;1.5075;461.846;597.0055;738.4102;1.6592;0.5655;18.7292;6.743;0.284;3.4492;9.1293;0.0;0.0;0.0;65.9327;0.0;139.4348;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.5218;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1102;PHEV;0.5536;495.3239;27193.4535;0.3388;470.997;3080376.6642;12.9004;9.0715;13958.4629;1.458;470.2684;575.1871;737.931;1.7019;0.5123;18.6956;6.8137;0.2897;3.1851;9.4715;0.0;0.0;0.0;64.1686;0.0;140.1524;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7983;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1103;PHEV;0.4295;347.1302;27107.9883;0.2476;324.8456;3322138.9904;15.9204;9.071;16434.5872;1.8511;460.9448;620.4168;794.2917;1.1305;0.7286;19.2353;7.0205;0.2838;3.4037;9.1882;0.0;0.0;0.0;76.4306;0.0;135.1721;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.0343;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1104;PHEV;0.5249;390.7669;27421.3684;0.2947;364.1956;3164829.4071;14.5708;9.2754;12841.2141;1.6545;454.1541;590.9868;762.5159;1.4453;0.6261;19.5584;6.2199;0.2877;3.3835;9.6442;0.0;0.0;0.0;70.1307;0.0;161.275;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.7253;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1105;PHEV;0.4542;372.1053;27459.7743;0.279;351.9479;3160075.3757;15.7822;9.0471;17328.234;1.3276;490.5007;590.0974;775.6442;1.206;0.7019;19.6468;6.6811;0.2658;3.4201;9.5663;0.0;0.0;0.0;70.3324;0.0;166.603;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.1609;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1106;PHEV;0.5204;467.2858;27291.497;0.33;445.5233;3120604.7282;12.7668;9.8505;14557.0357;1.3378;482.4322;582.7131;797.787;1.698;0.5328;18.5183;6.2084;0.2793;3.3157;8.5867;0.0;0.0;0.0;67.3601;0.0;166.0122;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.4543;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1107;PHEV;0.4471;444.9011;27068.4999;0.2687;423.7801;3204304.3308;14.4158;9.0021;16852.8763;1.7768;489.9233;598.3719;797.5299;1.4875;0.5795;20.4164;6.1451;0.2858;3.1437;7.8155;0.0;0.0;0.0;66.0857;0.0;153.8609;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.4136;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1108;PHEV;0.5123;471.1074;27103.4545;0.302;445.4593;3305375.8717;14.2958;9.4571;13627.2329;1.8762;450.239;617.2807;775.9237;1.5273;0.5692;19.7259;7.1219;0.2747;3.1822;9.2397;0.0;0.0;0.0;65.4594;0.0;133.928;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4442;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
