;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1054;PHEV;0.5147;418.7034;27271.9321;0.2933;392.2278;3262320.1906;13.7195;9.1562;13457.5381;1.6661;457.4601;609.2257;790.2165;1.5318;0.5802;18.9433;6.4991;0.2788;3.2636;8.638;0.0;0.0;0.0;66.5146;0.0;162.7613;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0457;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1055;PHEV;0.4453;401.2228;27078.5503;0.281;381.5352;3244965.8915;16.0178;9.7091;16976.1406;1.7363;485.6141;605.979;780.1874;1.3263;0.6705;20.5064;6.8831;0.2848;3.4458;8.2995;0.0;0.0;0.0;72.7375;0.0;146.0992;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1056;PHEV;0.4561;425.8508;27263.7513;0.2868;406.3583;3137692.3013;13.3124;9.5439;16866.162;1.8346;452.4471;585.9099;755.9241;1.7053;0.5229;19.9169;6.0752;0.2819;3.2651;8.0974;0.0;0.0;0.0;65.8387;0.0;172.6173;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.043;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1057;PHEV;0.5434;487.7133;27204.9192;0.3323;461.7619;3344236.096;13.2346;9.1161;14136.0411;1.6674;479.5415;624.5508;726.9739;1.8014;0.5129;19.4832;6.6548;0.2855;3.3977;7.9028;0.0;0.0;0.0;67.6692;0.0;169.4234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1058;PHEV;0.4801;412.9708;27479.5498;0.2822;390.6187;3103784.9503;12.9788;9.4196;14741.4422;1.6995;484.8921;579.5664;736.4279;1.4759;0.5925;17.5293;6.3617;0.262;3.2411;9.4239;0.0;0.0;0.0;71.2483;0.0;171.2189;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0498;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1059;PHEV;0.4741;294.9117;27286.4917;0.2497;268.393;3224874.3093;17.5168;9.2093;13204.9003;1.474;453.1552;602.2202;772.0703;0.9129;0.7797;20.6928;6.2784;0.2641;3.2085;9.2684;0.0;0.0;0.0;78.5462;0.0;153.2618;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1060;PHEV;0.4981;333.8341;27316.7401;0.272;306.9207;3250860.591;17.649;9.8061;12317.7687;1.427;469.1095;607.0818;761.8295;0.9825;0.7734;20.6724;7.3328;0.2644;3.4329;9.6103;0.0;0.0;0.0;73.7794;0.0;150.9568;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0457;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1061;PHEV;0.4736;310.373;27480.4016;0.2494;284.4751;3174065.3986;17.546;9.2934;13187.9098;1.5487;468.6622;592.7147;784.8826;0.9972;0.7696;20.9083;6.3175;0.2797;3.3934;9.4119;0.0;0.0;0.0;73.8062;0.0;171.5277;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.043;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1062;PHEV;0.4391;334.03;27344.0153;0.2445;311.7461;3131452.3011;16.1008;9.8618;14249.4266;1.8408;451.4258;584.7425;745.9178;1.0937;0.7252;19.6694;6.6832;0.2761;3.2513;8.4071;0.0;0.0;0.0;71.3525;0.0;175.8056;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1063;PHEV;0.4388;311.5219;27323.2161;0.2608;291.2251;3114474.3048;17.2644;9.1276;16811.304;1.4624;462.2698;581.5662;794.4521;0.9665;0.7664;20.4786;6.7182;0.2799;3.2193;9.2943;0.0;0.0;0.0;78.6729;0.0;156.786;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1064;PHEV;0.4843;434.155;27114.8863;0.2889;411.054;3206419.9656;15.5481;9.5178;14583.2228;1.5915;476.9161;598.7677;774.649;1.3462;0.6308;20.6444;6.8399;0.2661;3.1918;8.5162;0.0;0.0;0.0;70.3466;0.0;146.6483;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1065;PHEV;0.4327;356.1979;27058.8324;0.2664;336.2099;3253080.992;15.2745;9.8902;16455.8064;1.8318;452.8545;607.4972;757.4519;1.3254;0.6552;20.0439;6.2111;0.2695;3.332;9.1898;0.0;0.0;0.0;71.6922;0.0;129.7996;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1066;PHEV;0.5672;456.986;26978.4545;0.3361;429.4497;3215887.4047;12.9486;9.2375;12642.7372;1.3841;455.6156;600.5389;776.3611;1.6409;0.5496;18.0876;6.678;0.2859;3.2942;7.9878;0.0;0.0;0.0;64.6631;0.0;139.2692;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0486;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1067;PHEV;0.4699;419.1487;27048.7399;0.2933;398.2331;3203095.7784;13.7994;9.9506;15390.3909;1.7349;464.1153;598.1458;795.4091;1.4575;0.6286;17.8898;6.8772;0.284;3.4434;8.3161;0.0;0.0;0.0;70.2381;0.0;142.2229;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0482;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1068;PHEV;0.483;328.6655;27287.4842;0.2532;300.7552;3314809.636;16.5793;9.1495;12980.6562;1.4276;487.4055;619.0456;780.4693;0.9768;0.7747;19.4404;6.7414;0.277;3.3828;8.5466;0.0;0.0;0.0;75.2144;0.0;166.3216;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0419;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1069;PHEV;0.5179;375.1355;27250.0773;0.2812;346.1244;3341090.9733;16.0253;9.0579;12714.4564;1.4079;468.9575;623.9624;752.4482;1.0999;0.7146;19.5464;7.2073;0.2775;3.1594;8.4672;0.0;0.0;0.0;70.7335;0.0;163.4634;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0452;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1070;PHEV;0.4405;298.8125;27301.2479;0.2583;277.4513;3201364.4643;17.3725;9.8229;15257.0349;1.421;489.5475;597.8219;723.5979;0.9356;0.7931;20.2881;6.1952;0.2798;3.4498;8.428;0.0;0.0;0.0;76.9001;0.0;170.2952;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1071;PHEV;0.4673;389.8497;27283.2721;0.2599;365.1105;3254059.7003;15.6907;9.9435;13228.1795;1.8679;464.7056;607.6803;771.0308;1.3282;0.6432;20.8718;6.349;0.2812;3.216;8.8964;0.0;0.0;0.0;71.387;0.0;159.3085;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1072;PHEV;0.4389;395.2151;27491.0179;0.2829;376.2442;3342874.136;14.9629;9.8696;17853.8647;1.8031;475.4591;624.296;757.5798;1.3577;0.6619;18.9731;7.113;0.2872;3.4531;9.3577;0.0;0.0;0.0;71.922;0.0;173.6557;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.045;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1073;PHEV;0.4839;352.9645;27042.2625;0.2811;329.6869;3104441.3423;15.4615;9.2266;14454.5582;1.3796;491.3868;579.6892;798.2486;1.0714;0.7373;18.4556;7.0565;0.2866;3.2744;8.6463;0.0;0.0;0.0;75.533;0.0;136.0423;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1074;PHEV;0.4194;303.1566;27225.3855;0.2285;279.9745;3306266.3839;16.4834;9.9748;14298.1847;1.8197;494.0762;617.4473;792.0605;0.9096;0.7862;19.2367;6.3606;0.2888;3.192;9.6786;0.0;0.0;0.0;78.098;0.0;140.4527;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0473;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1075;PHEV;0.5062;346.3414;27133.4173;0.2677;316.9394;3344734.8042;14.7288;9.4595;12025.8606;1.3721;498.7865;624.6441;755.757;1.0698;0.7406;17.4807;6.8741;0.2871;3.3039;8.6896;0.0;0.0;0.0;74.1152;0.0;145.8545;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1076;PHEV;0.4636;370.2831;27424.4006;0.2819;348.1931;3332655.1601;14.6266;9.7802;15425.7617;1.482;471.4579;622.3842;743.721;1.2815;0.6835;18.277;6.7423;0.2698;3.4665;8.8585;0.0;0.0;0.0;74.4863;0.0;175.9215;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1077;PHEV;0.5962;519.7935;27062.2001;0.3498;491.0208;3161174.8858;12.5595;9.0447;12147.1325;1.4597;487.3082;590.3031;739.456;1.8256;0.5112;17.8724;7.0033;0.2761;3.4461;8.3533;0.0;0.0;0.0;65.5854;0.0;143.2009;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.043;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1078;PHEV;0.4947;336.4909;27267.2366;0.2823;311.3168;3232272.617;15.7933;9.2202;13925.5522;1.3786;459.498;603.6043;795.0924;1.1555;0.7103;19.5333;6.6247;0.2633;3.3429;8.1367;0.0;0.0;0.0;74.1242;0.0;172.2119;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1079;PHEV;0.4471;352.937;26970.3694;0.2699;332.0805;3174240.7215;14.2763;9.7661;15583.9846;1.4568;463.7283;592.7475;734.5279;1.1878;0.6986;17.5785;6.6217;0.2614;3.3352;8.5187;0.0;0.0;0.0;71.2983;0.0;129.6406;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0466;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1080;PHEV;0.4388;362.2304;27150.9729;0.2623;340.8962;3281138.0087;14.693;9.5653;16078.6725;1.6999;470.7803;612.7462;734.9886;1.193;0.7048;18.0092;6.7744;0.2834;3.3651;9.0633;0.0;0.0;0.0;72.0198;0.0;141.7776;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0464;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1081;PHEV;0.5144;483.2305;27163.4333;0.3118;459.8131;3138600.9873;13.8324;9.2984;14414.1538;1.8395;467.5963;586.0799;748.1944;1.7926;0.5145;20.5325;6.7324;0.2658;3.4106;7.9067;0.0;0.0;0.0;67.2396;0.0;164.0929;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1082;PHEV;0.4728;495.9354;27007.224;0.3088;475.7558;3322599.2131;12.8441;9.3876;17539.2035;1.5729;497.7617;620.5029;766.6711;1.591;0.5535;17.7479;6.7663;0.2848;3.21;8.7396;0.0;0.0;0.0;64.4021;0.0;130.5808;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1083;PHEV;0.4665;408.456;27319.4227;0.2818;386.7739;3206950.7451;13.8285;9.1858;16101.7637;1.8609;453.6236;598.867;767.5678;1.498;0.5814;19.0971;6.5116;0.2894;3.1764;8.5907;0.0;0.0;0.0;70.4256;0.0;169.1856;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0468;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1084;PHEV;0.5383;457.9515;27140.6144;0.3327;432.7686;3323433.6007;13.5729;9.5695;13790.8457;1.3348;481.711;620.659;752.0607;1.5031;0.5982;17.9134;7.1121;0.2716;3.3363;8.2216;0.0;0.0;0.0;69.3617;0.0;155.0324;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1085;PHEV;0.4771;458.7222;27216.4613;0.3178;439.6933;3250183.3527;13.6511;9.5204;17940.685;1.4017;492.0402;606.9551;755.8336;1.6246;0.5614;19.3364;6.3735;0.2859;3.3383;9.2229;0.0;0.0;0.0;65.2426;0.0;146.4248;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0425;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1086;PHEV;0.4686;353.3414;27297.8976;0.2479;327.4795;3197967.0477;16.8585;9.109;13575.0518;1.659;478.3492;597.1863;784.7881;1.0239;0.7406;20.3917;6.7698;0.279;3.151;8.3572;0.0;0.0;0.0;72.982;0.0;171.337;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0426;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1087;PHEV;0.5486;486.198;27469.0329;0.3412;461.7289;3241104.5104;13.4226;9.3981;14094.0073;1.3373;468.3938;605.2566;745.0709;1.5948;0.5519;18.5307;7.1311;0.2686;3.2283;9.276;0.0;0.0;0.0;67.0854;0.0;172.8151;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1088;PHEV;0.4603;359.8647;27519.4761;0.2763;338.3479;3217657.2044;16.8843;9.3435;16004.898;1.4145;475.3929;600.87;746.9792;1.0428;0.7463;20.2296;7.0445;0.2709;3.3133;9.6678;0.0;0.0;0.0;72.422;0.0;171.0292;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0468;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1089;PHEV;0.4368;281.2406;27222.3135;0.2199;254.8095;3317415.4267;15.0944;9.5735;13110.3099;1.6886;469.3361;619.5331;765.7717;0.9129;0.7843;17.5526;6.1539;0.2687;3.2559;8.8521;0.0;0.0;0.0;76.3858;0.0;153.2194;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1090;PHEV;0.4636;350.7175;27162.2661;0.2657;327.8874;3133760.898;14.1292;9.319;14729.542;1.4894;485.4459;585.1744;750.3942;1.1918;0.6847;17.71;6.3542;0.2712;3.1907;8.5939;0.0;0.0;0.0;74.2922;0.0;150.8356;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1091;PHEV;0.5507;461.697;27165.9036;0.3331;435.0889;3321047.4981;14.605;9.6098;12988.1081;1.5185;471.266;620.2126;753.5291;1.5707;0.5728;20.2638;7.0167;0.2829;3.2977;7.9807;0.0;0.0;0.0;68.654;0.0;162.8809;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1092;PHEV;0.465;302.4071;27415.359;0.2471;277.0911;3184999.0293;16.0856;9.0875;13844.2562;1.5569;490.0753;594.7602;770.9625;0.9191;0.7957;18.4822;6.7523;0.277;3.4198;9.6634;0.0;0.0;0.0;76.7496;0.0;160.3327;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1093;PHEV;0.4725;356.6294;27172.1406;0.2953;335.1575;3292328.2096;16.3293;9.155;16748.4362;1.3314;478.6535;614.8397;768.4772;1.1027;0.7362;19.5777;7.2648;0.2732;3.4174;9.2707;0.0;0.0;0.0;75.5391;0.0;140.8891;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1094;PHEV;0.5006;445.4959;26894.5832;0.3227;424.331;3198961.2571;14.5351;9.7744;15463.3231;1.5399;468.4967;597.3723;784.1224;1.4859;0.6058;19.3252;7.1739;0.2655;3.3613;8.0683;0.0;0.0;0.0;69.1971;0.0;127.4845;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0506;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1095;PHEV;0.4449;371.0301;26925.0551;0.2841;351.3337;3297579.3457;15.1848;9.4321;17750.1101;1.3887;475.576;615.8221;798.3857;1.1555;0.712;18.4127;7.2033;0.2811;3.3175;7.9397;0.0;0.0;0.0;72.5647;0.0;133.3873;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1096;PHEV;0.4444;341.7321;26896.9454;0.2464;318.0291;3219849.8102;16.0875;9.375;14489.7637;1.6544;488.5564;601.2802;737.1592;1.0005;0.7588;19.0912;6.6374;0.2687;3.3029;8.1131;0.0;0.0;0.0;71.9842;0.0;127.0717;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1097;PHEV;0.5594;495.422;27491.1333;0.3191;468.016;3135827.8914;13.0992;9.2649;12349.9375;1.7435;463.7956;585.5611;796.4646;1.5953;0.5575;17.6488;7.3672;0.2679;3.2676;9.6765;0.0;0.0;0.0;67.9549;0.0;167.9464;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.05;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1098;PHEV;0.4623;378.5163;27128.1639;0.2856;357.8519;3173154.04;16.3764;9.6849;15855.2684;1.3954;495.7402;592.5442;783.4639;1.1281;0.7196;20.0174;7.0341;0.2883;3.2828;9.0313;0.0;0.0;0.0;75.5795;0.0;139.7544;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1099;PHEV;0.53;528.6835;27172.3205;0.3155;502.8282;3275121.9729;12.4665;9.8771;12824.7021;1.8978;473.0521;611.6207;745.7853;1.743;0.5041;17.5712;7.2766;0.2709;3.2397;9.5402;0.0;0.0;0.0;65.2874;0.0;136.928;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0446;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1100;PHEV;0.5004;349.0469;27172.7864;0.2674;322.4828;3097877.9567;14.5862;9.4566;12332.0027;1.5516;467.8592;578.4613;724.2761;1.14;0.7131;17.6806;6.8944;0.279;3.2802;8.4339;0.0;0.0;0.0;75.0447;0.0;154.9445;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1101;PHEV;0.466;321.2665;27174.7099;0.2416;294.7221;3214628.0728;15.2249;9.4636;12796.7746;1.7467;484.9908;600.3033;741.965;0.981;0.777;17.637;6.8224;0.2753;3.4394;7.8113;0.0;0.0;0.0;74.0549;0.0;167.5406;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0501;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1102;PHEV;0.5272;458.3874;27119.7251;0.2942;430.767;3214281.1686;13.0586;9.6758;12027.2285;1.7442;494.9037;600.2384;798.4492;1.5618;0.5949;17.5005;6.5357;0.2708;3.4576;9.3411;0.0;0.0;0.0;69.7565;0.0;134.216;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1103;PHEV;0.4542;392.1933;27416.8121;0.2899;372.6781;3257721.7049;13.9817;9.4502;17664.5119;1.4612;473.4101;608.3654;754.0567;1.3449;0.6331;18.2403;6.6346;0.2682;3.2025;9.0546;0.0;0.0;0.0;71.547;0.0;171.2734;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1104;PHEV;0.4773;398.7325;26920.0409;0.2656;374.0803;3135635.9983;13.1271;9.6041;13243.8443;1.7352;481.3307;585.5252;778.2589;1.4335;0.6263;17.3232;6.0934;0.274;3.3772;7.994;0.0;0.0;0.0;67.1912;0.0;131.854;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1105;PHEV;0.5259;403.8964;27274.8685;0.2835;374.7086;3284783.9777;16.7488;9.0612;12419.9473;1.6774;478.4043;613.4283;729.4782;1.2019;0.6921;21.0836;7.0072;0.2821;3.2688;8.0837;0.0;0.0;0.0;72.066;0.0;174.2851;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1106;PHEV;0.4606;394.6657;27199.4866;0.2831;374.4522;3096799.8275;14.994;9.3675;16354.9529;1.7071;483.7035;578.2596;723.7803;1.4584;0.6255;20.3154;6.1061;0.2664;3.4494;8.236;0.0;0.0;0.0;68.3899;0.0;161.9095;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1107;PHEV;0.4005;282.9889;27038.5277;0.2332;263.5549;3141242.591;16.6528;9.639;16768.9989;1.7297;458.797;586.5741;750.7956;0.8937;0.7914;19.2347;6.8553;0.2753;3.2402;8.7707;0.0;0.0;0.0;79.1836;0.0;133.6869;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1108;PHEV;0.4615;359.1127;27506.3775;0.274;337.0425;3236791.9936;15.5207;9.3654;15659.7007;1.6235;458.6146;604.4498;781.934;1.1433;0.717;18.8781;7.0129;0.2747;3.3443;9.3701;0.0;0.0;0.0;71.1462;0.0;175.0651;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
