;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1054;PHEV;0.5598;51.0142;21501.9629;0.3971;46.6;583544.8471;13.6525;10.9907;12028.1753;1.0429;130.1656;108.0715;181.6538;1.0516;0.8637;15.0695;4.6732;0.9501;1.6945;23.7683;0.0;0.0;0.0;77.5956;0.0;61.2565;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0482;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1055;PHEV;0.4991;63.6594;21545.4994;0.3753;60.6514;523170.6799;13.6601;12.8915;13491.528;1.0644;140.694;96.7765;160.5749;0.9885;0.8058;15.7512;4.9818;0.9355;1.2084;23.8503;0.0;0.0;0.0;74.9502;0.0;62.8713;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1056;PHEV;0.436;70.9641;21148.3841;0.315;66.7395;738228.8624;12.1382;12.1652;14364.4206;1.1847;151.3239;137.0103;180.5204;0.8667;0.7342;14.9983;4.2394;0.9202;0.7191;17.488;0.0;0.0;0.0;76.7349;0.0;63.0366;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.045;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1057;PHEV;0.532;60.3174;21512.8761;0.3992;55.9454;708491.8456;14.2131;12.4128;13055.0996;0.9913;169.37;131.447;187.1851;0.959;0.8803;15.4871;4.8407;0.9492;1.0313;22.3995;0.0;0.0;0.0;82.6179;0.0;65.487;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1058;PHEV;0.5543;62.1346;21442.1478;0.427;56.2816;986076.1776;13.4928;11.7368;14354.3438;0.83;142.0097;183.3784;121.3236;0.9564;0.8225;15.4124;4.596;0.9682;0.9017;20.3632;0.0;0.0;0.0;79.3754;0.0;68.5623;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1059;PHEV;0.4979;77.0857;21474.9067;0.3575;71.9019;792837.1497;12.98;12.3367;12397.6249;1.0121;159.1494;147.2266;187.8885;0.9094;0.7292;16.2764;4.1038;0.9087;0.9112;24.0763;0.0;0.0;0.0;75.5448;0.0;59.3491;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1060;PHEV;0.6112;72.2148;21419.0039;0.4879;66.5536;983457.0239;14.3563;11.3186;15348.0179;0.805;150.6712;182.8884;197.8263;1.1658;0.7764;17.2465;4.3215;0.9999;1.7416;21.0394;0.0;0.0;0.0;76.4564;0.0;65.2587;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0446;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1061;PHEV;0.5238;41.6684;21274.8138;0.4036;37.3866;757850.6004;13.9389;11.8771;14902.1806;1.0342;87.9803;140.6812;170.7409;1.0675;0.809;16.1113;4.7387;0.957;1.5354;18.7013;0.0;0.0;0.0;74.62;0.0;65.7074;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1062;PHEV;0.4738;72.4622;20955.4088;0.3578;69.0979;607603.6455;12.7888;12.2028;14800.3965;1.0901;159.9376;112.5725;184.8555;0.9995;0.7719;15.2416;4.4888;0.9371;1.2105;15.1161;0.0;0.0;0.0;75.5296;0.0;60.1616;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1063;PHEV;0.5852;55.1445;21072.334;0.4572;49.9263;858797.0633;14.7487;10.8685;15142.5624;0.8484;146.0008;159.5666;192.3963;1.0248;0.8852;16.0446;4.758;0.9774;1.3906;15.3465;0.0;0.0;0.0;78.9818;0.0;66.8774;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0417;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1064;PHEV;0.4862;66.5846;21176.2251;0.3557;62.5952;647015.4956;13.1428;11.0353;14696.6465;1.078;160.8786;119.9458;199.1449;0.9416;0.8284;14.8843;4.7377;0.9308;0.9937;18.8167;0.0;0.0;0.0;77.4819;0.0;60.065;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0433;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1065;PHEV;0.541;54.2512;21018.6553;0.4382;49.4137;988749.8526;12.9007;12.8803;15868.5893;0.8064;124.947;183.8786;179.8194;1.0632;0.8094;14.8644;4.5627;0.9742;1.4411;16.5304;0.0;0.0;0.0;79.6748;0.0;58.8404;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0465;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1066;PHEV;0.4505;64.2131;21389.7464;0.3415;60.4483;738852.1141;12.3454;12.6262;15543.3723;1.1701;127.2533;137.1269;125.123;1.0547;0.7291;15.3576;4.2387;0.9678;1.2885;20.0438;0.0;0.0;0.0;71.2431;0.0;67.0405;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0425;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1067;PHEV;0.4942;38.4647;21380.2193;0.3689;34.8247;621462.1761;12.8384;11.8277;14434.8289;1.067;87.1984;115.1652;125.7277;1.0151;0.8154;14.6737;4.7322;0.9229;1.4223;21.6371;0.0;0.0;0.0;77.4007;0.0;61.6635;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1068;PHEV;0.4573;72.7583;21453.635;0.3512;69.9733;563118.6548;12.8225;13.1236;15407.6611;1.1773;155.5614;104.2501;172.1415;1.1136;0.7339;15.9419;4.2174;0.9267;1.6292;22.3946;0.0;0.0;0.0;76.7536;0.0;62.856;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1069;PHEV;0.5836;72.4025;21260.3967;0.4678;68.837;654704.0483;15.1325;12.5045;14684.6462;0.8291;162.7521;121.3842;148.4102;0.9453;0.8286;17.2258;5.0164;0.93;1.0191;19.1528;0.0;0.0;0.0;78.8263;0.0;63.4057;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1070;PHEV;0.5327;67.9581;21409.3161;0.3902;64.2859;551826.3603;14.7888;11.1098;13526.2568;1.0787;165.8719;102.1375;137.5557;0.9635;0.8496;16.5171;5.0237;0.9386;1.104;22.2936;0.0;0.0;0.0;77.8307;0.0;61.1528;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1071;PHEV;0.5178;49.3017;21518.6389;0.3776;45.387;600932.2866;12.7436;12.1913;12591.5071;1.0344;122.6437;111.3244;175.4869;0.9741;0.8288;14.442;4.5209;0.9674;1.0068;23.5715;0.0;0.0;0.0;79.5862;0.0;62.4754;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0499;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1072;PHEV;0.484;42.3613;21717.5158;0.361;39.0457;585519.9029;13.2858;12.9495;13637.334;1.0718;83.1424;108.441;189.1621;0.8652;0.7531;16.0614;4.8209;0.9092;0.7309;23.6579;0.0;0.0;0.0;78.0006;0.0;70.6536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0503;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1073;PHEV;0.5049;38.4041;21439.9604;0.3947;34.2835;801198.13;13.9589;12.4897;15567.667;1.1271;94.3564;148.7908;181.3615;1.0605;0.8442;15.7159;4.4391;0.962;1.5941;20.2953;0.0;0.0;0.0;78.1647;0.0;68.6839;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1074;PHEV;0.5561;49.9207;21240.2017;0.4257;45.915;652734.8722;13.7576;12.4668;13070.7223;0.8496;115.0394;121.0158;176.2057;1.0088;0.7903;16.3093;4.1423;0.9353;1.2858;19.5996;0.0;0.0;0.0;79.8849;0.0;60.9299;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1075;PHEV;0.5177;57.3521;21250.9066;0.39;54.0968;541458.253;13.4318;11.4541;14521.8439;1.0866;153.6168;100.1978;171.1916;1.0908;0.8391;15.1938;4.2401;0.972;1.7105;19.2894;0.0;0.0;0.0;81.29;0.0;62.4647;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0472;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1076;PHEV;0.5451;57.3248;21019.8481;0.408;52.3169;767783.6075;13.5092;12.5173;12248.2335;0.974;154.5043;142.5395;163.1872;1.0482;0.8799;14.6677;5.0176;0.9694;1.6256;15.2111;0.0;0.0;0.0;82.0077;0.0;64.0222;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1077;PHEV;0.5294;60.8048;21771.4765;0.4219;57.473;674722.401;14.0172;12.8626;15744.0864;0.8571;150.7376;125.1293;170.4843;0.9873;0.8259;16.0591;4.3316;0.9057;1.3745;24.7976;0.0;0.0;0.0;75.7943;0.0;69.5824;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0447;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1078;PHEV;0.5085;52.3747;21236.0813;0.3786;46.4122;974585.5758;13.5951;11.3632;14384.4215;1.0237;148.2503;181.2287;154.642;1.0044;0.8877;14.7337;4.5958;0.923;1.6476;18.7731;0.0;0.0;0.0;81.9722;0.0;63.3929;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.043;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1079;PHEV;0.523;49.7031;21536.0103;0.378;44.8603;719225.5654;14.7823;12.0981;12275.7724;1.1649;116.0971;133.4551;162.3161;0.9299;0.8552;16.4242;5.083;0.9017;1.0963;21.0871;0.0;0.0;0.0;80.4395;0.0;70.6598;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1080;PHEV;0.4835;55.208;21672.3316;0.3468;50.7015;714697.6365;12.3367;12.6867;12500.9017;1.0903;109.5899;132.608;189.6256;0.9344;0.7565;14.7244;4.9194;0.9199;0.9793;24.0337;0.0;0.0;0.0;78.4071;0.0;67.6688;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0496;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1081;PHEV;0.5586;53.7448;21322.3493;0.4277;48.5859;840275.9044;13.9429;12.3757;13161.3934;0.9579;99.8595;156.1016;156.7997;1.0503;0.7259;17.5469;4.4005;0.9858;1.2209;21.3958;0.0;0.0;0.0;72.9983;0.0;59.6542;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1082;PHEV;0.5719;54.9139;21590.6938;0.4522;49.9339;898379.4257;14.4988;12.9342;13947.375;0.8321;97.8196;166.9718;135.7298;1.0063;0.7705;17.3184;5.0306;0.9649;1.1453;22.3241;0.0;0.0;0.0;72.6104;0.0;69.194;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0422;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1083;PHEV;0.5882;63.6741;21267.5639;0.4437;59.7542;576757.4972;13.7513;11.5382;12752.1054;0.8608;166.9922;106.8017;192.052;1.031;0.8707;15.04;5.0765;0.9862;1.3322;20.4882;0.0;0.0;0.0;80.9315;0.0;59.6228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0468;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1084;PHEV;0.5104;62.1931;21530.4826;0.3879;56.9379;923986.1974;13.0273;12.8479;13684.8446;0.8945;126.3425;171.7624;190.1316;0.8758;0.7552;15.8533;4.3105;0.9167;0.7498;24.7109;0.0;0.0;0.0;76.7974;0.0;60.074;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0479;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1085;PHEV;0.4846;48.3264;21479.1939;0.3521;42.1049;1008699.7866;11.7601;12.3863;13089.4097;1.1268;94.7558;187.6109;166.5093;1.1054;0.7229;14.6655;4.1806;0.9882;1.4112;21.5456;0.0;0.0;0.0;73.466;0.0;66.5191;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0473;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1086;PHEV;0.6166;68.6977;21428.9547;0.4632;62.0186;932650.2512;15.4046;11.0641;12620.7078;0.8209;166.9055;173.3833;126.4632;0.9137;0.8653;17.0343;4.9379;0.9322;0.7947;20.1616;0.0;0.0;0.0;79.5924;0.0;68.5935;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.045;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1087;PHEV;0.5922;44.7524;21453.2059;0.4466;40.1592;676576.1204;13.5964;11.2045;13146.3779;0.8936;84.6469;125.4761;155.5474;1.1678;0.7555;16.463;4.7367;0.9797;1.7492;20.0122;0.0;0.0;0.0;75.825;0.0;70.3174;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0475;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1088;PHEV;0.4648;58.1076;21179.2692;0.3358;53.0646;828054.0776;12.3012;11.7834;13934.8323;1.1083;110.817;153.8151;160.0807;0.9858;0.7486;14.7729;4.9408;0.9016;1.2367;18.0174;0.0;0.0;0.0;74.664;0.0;62.8986;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1089;PHEV;0.5451;33.3963;21153.7966;0.4367;30.7134;523465.7356;14.5683;12.4973;15611.9112;0.8541;92.1394;96.8317;135.631;1.0042;0.8748;15.9963;4.5872;0.9208;1.5875;19.0295;0.0;0.0;0.0;81.291;0.0;58.2147;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0426;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1090;PHEV;0.5152;70.665;21537.3048;0.3923;67.6332;531480.8806;12.2705;11.0516;15862.2713;0.8537;143.769;98.3312;141.1265;1.0458;0.7566;14.6366;4.9151;0.9465;1.3545;23.7039;0.0;0.0;0.0;76.445;0.0;62.9139;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0417;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1091;PHEV;0.5986;64.8586;21634.5096;0.4547;59.5787;793426.192;14.2726;11.619;12933.2938;0.8478;153.4146;147.3368;169.8223;0.9487;0.8249;16.367;4.4036;0.9894;0.7572;24.9019;0.0;0.0;0.0;80.7494;0.0;63.7907;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1092;PHEV;0.4734;43.3801;21045.69;0.3605;39.9731;634782.9784;13.4584;12.0945;15405.1859;1.0584;105.2162;117.6573;150.9116;0.907;0.8348;15.2171;4.5738;0.9412;0.7343;15.0597;0.0;0.0;0.0;79.1288;0.0;66.3818;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1093;PHEV;0.5009;57.694;21207.5773;0.3798;53.6844;701857.9032;13.2857;12.3148;14214.09;1.027;135.504;130.2059;129.0441;0.9133;0.8013;15.4948;4.3745;0.9565;0.7388;17.6413;0.0;0.0;0.0;79.0864;0.0;65.8442;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1094;PHEV;0.5227;34.2487;21513.1816;0.4046;29.7394;820975.4137;14.8349;12.4599;14612.0193;1.1074;92.2702;152.4908;163.5472;1.0052;0.897;15.955;5.0783;0.9965;1.0809;21.8836;0.0;0.0;0.0;83.4308;0.0;67.0448;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1095;PHEV;0.5636;89.1412;21081.6127;0.4323;85.535;579239.279;12.2085;11.4823;13988.712;0.8429;167.2017;107.266;163.8694;1.1959;0.7252;14.9683;4.9263;0.9997;1.7137;16.6094;0.0;0.0;0.0;75.577;0.0;62.351;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0465;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1096;PHEV;0.5246;45.1023;21537.3131;0.3944;41.3474;621274.0246;14.1069;12.7528;12974.3677;1.1093;88.7222;115.13;174.4358;1.0936;0.7673;16.9474;4.7399;0.9871;1.4449;24.6073;0.0;0.0;0.0;77.4273;0.0;60.6045;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1097;PHEV;0.5089;41.8872;21151.5298;0.3981;36.7816;974304.4177;14.2633;12.0772;15800.9589;1.0043;95.6361;181.1761;198.5298;0.9334;0.8343;16.17;4.6635;0.9687;0.7556;17.017;0.0;0.0;0.0;78.6604;0.0;64.9662;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0425;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1098;PHEV;0.5655;58.9731;21412.0693;0.4015;53.84;670204.0935;13.0005;10.8333;12052.1729;0.9926;113.4847;124.284;146.8847;1.1497;0.724;16.3426;4.2336;0.9279;1.7316;20.3437;0.0;0.0;0.0;76.0647;0.0;67.1495;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0506;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1099;PHEV;0.5074;46.9059;21080.2598;0.384;41.0848;994602.325;13.8366;11.8237;14450.8454;1.0529;127.355;184.9735;133.8438;1.0117;0.8601;15.4017;4.2117;0.9577;1.344;17.2244;0.0;0.0;0.0;82.6709;0.0;60.0462;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.042;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1100;PHEV;0.6109;52.7721;21443.1557;0.4532;47.44;725381.6458;14.9693;11.2025;12143.7405;0.8669;142.0638;134.6068;158.9713;0.967;0.8972;16.1303;4.8375;0.9723;0.9208;23.9515;0.0;0.0;0.0;78.4329;0.0;58.3327;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0436;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1101;PHEV;0.5501;89.8756;21464.7962;0.4148;84.3443;877654.436;13.9162;13.1834;12035.7896;0.9815;155.2965;163.0945;130.9808;1.1188;0.7179;17.3848;5.0891;0.944;1.5638;24.4236;0.0;0.0;0.0;71.548;0.0;58.0912;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1102;PHEV;0.5007;47.5992;21444.6248;0.3757;42.2547;916242.589;13.0431;12.0996;14168.7352;1.0527;112.8523;170.3137;126.3729;1.0554;0.8275;14.8697;4.2806;0.9619;1.5038;22.7327;0.0;0.0;0.0;75.6799;0.0;61.5248;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0438;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1103;PHEV;0.5564;46.5779;21665.2238;0.4421;41.3222;996043.9286;15.2651;12.0123;15776.8558;0.9886;126.2372;185.2432;169.3413;1.056;0.8901;16.6246;4.2551;0.9647;1.7957;23.1924;0.0;0.0;0.0;78.1126;0.0;69.817;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.046;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1104;PHEV;0.5681;44.1186;21314.0942;0.4411;40.6693;578950.1031;15.182;11.8839;14123.8093;0.9316;115.3646;107.2119;184.8288;0.9789;0.8819;16.6026;4.5702;0.9192;1.4251;19.4807;0.0;0.0;0.0;77.3763;0.0;65.0949;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1105;PHEV;0.4958;33.506;21386.0277;0.3578;29.2424;660469.3937;13.2654;10.9154;14191.8153;1.1482;94.9275;122.4628;161.7799;0.9655;0.8838;14.4274;4.4248;0.9711;0.923;20.0926;0.0;0.0;0.0;81.8811;0.0;66.6926;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0434;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1106;PHEV;0.5185;60.6034;21188.5254;0.4042;55.839;883267.9774;12.2285;12.8144;14467.2025;0.8585;126.6152;164.1447;153.1962;1.1047;0.7638;14.5619;4.6838;0.9551;1.5884;16.5968;0.0;0.0;0.0;73.8044;0.0;68.8401;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0444;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1107;PHEV;0.5924;64.3188;21712.871;0.4619;59.505;800745.9251;15.392;11.4447;14534.5474;0.8783;152.8167;148.7062;171.367;1.0163;0.8466;17.3538;4.5642;0.9657;1.2953;24.2207;0.0;0.0;0.0;79.3918;0.0;68.8201;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0426;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1108;PHEV;0.5413;49.9229;21613.0788;0.4209;44.4889;975237.1572;13.0475;11.2173;15999.27;0.8941;103.6322;181.3506;140.7366;1.0664;0.8116;14.904;5.0484;0.9604;1.5229;23.6334;0.0;0.0;0.0;75.4425;0.0;66.3078;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0486;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
