;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
254;PHEV;0.3751;567.8049;27658.4629;0.2229;553.0427;2682659.2315;5.2859;16.3842;11091.4862;7.6556;416.6766;500.7808;778.0547;2.3401;0.0196;16.8472;5.0546;0.2356;2.3822;10.0124;0.0;0.0;0.0;44.7956;94.903;179.0243;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4556;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
255;PHEV;0.3291;640.4648;27637.8144;0.1788;623.6145;3098820.3175;5.8132;16.7814;10958.7637;7.4262;413.1114;578.6376;718.5167;1.4763;0.0139;16.142;5.6677;0.3628;1.492;10.4312;0.0;0.0;0.0;44.8448;281.9222;169.8572;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.0998;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
256;PHEV;0.4064;788.3968;27949.0106;0.263;772.4822;3103225.8411;6.4384;16.44;11860.8127;7.994;471.9072;579.4618;774.5463;2.4374;0.014;15.9493;6.3038;0.38;2.4665;10.4723;0.0;0.0;0.0;45.2481;114.5117;198.9067;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.2948;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
257;PHEV;0.4296;633.4028;27571.5137;0.2708;616.1137;3002447.7524;5.397;15.2024;11423.3145;7.621;430.3087;560.6079;896.9189;2.9622;0.0113;15.9793;5.2759;0.3357;2.9923;10.1905;0.0;0.0;0.0;44.7354;482.1253;167.3631;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.348;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
258;PHEV;0.3688;672.0892;27795.0913;0.2081;653.8752;3150003.9277;6.1781;15.6459;11053.6364;7.7367;428.1009;588.2132;761.33;1.7872;0.0183;15.5764;6.0027;0.2642;1.8156;11.7465;0.0;0.0;0.0;46.5567;187.9829;164.2269;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0557;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
259;PHEV;0.3858;608.2501;28128.8239;0.233;592.1098;2972131.8491;5.7319;15.6019;11802.624;7.7628;413.8079;554.9363;726.5348;2.3277;0.0118;16.9892;5.5977;0.2723;2.3522;11.7827;0.0;0.0;0.0;45.5658;11.0956;192.0463;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.6434;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
260;PHEV;0.3868;661.5851;27852.3053;0.2257;644.9295;2878284.362;5.8158;16.5134;10464.9618;7.9292;424.1479;537.379;891.6821;2.0871;0.015;15.163;5.6739;0.3014;2.1142;11.097;0.0;0.0;0.0;45.0454;401.7553;178.9948;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8145;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
261;PHEV;0.3762;818.5661;27871.1961;0.2159;802.8492;2734279.5454;7.1483;16.2015;10737.9068;7.3945;442.3693;510.4381;802.5057;1.594;0.0186;16.19;6.9774;0.4187;1.6162;10.2879;0.0;0.0;0.0;44.9041;33.2351;194.9082;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.3758;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
262;PHEV;0.4124;715.4465;27528.7079;0.243;698.6026;2737687.6524;5.953;16.0182;10146.7935;7.5622;450.3372;511.0757;876.0401;2.203;0.0137;15.1323;5.8258;0.3991;2.228;10.2986;0.0;0.0;0.0;44.4933;207.5153;161.4499;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3895;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
263;PHEV;0.44;922.8531;27966.8281;0.2995;908.4851;2860136.2989;7.1686;16.7339;11895.828;7.8799;485.4138;533.9838;829.7932;2.5939;0.0186;16.2578;6.996;0.4996;2.6337;11.0134;0.0;0.0;0.0;44.627;306.7738;190.752;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0073;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
264;PHEV;0.389;841.8801;27693.3814;0.2252;823.2818;3143981.4775;6.9278;15.9851;10575.2774;7.5633;475.8691;587.0865;749.391;1.7302;0.0103;16.7462;6.8255;0.2895;1.7452;10.5136;0.0;0.0;0.0;46.052;49.12;173.8112;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.4447;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
265;PHEV;0.4248;767.0799;27904.2057;0.2697;751.8561;2739813.4432;6.8969;16.081;11191.417;7.9029;421.105;511.4734;870.8328;2.291;0.0112;15.2309;6.8027;0.4453;2.3119;10.407;0.0;0.0;0.0;46.3532;494.1692;195.8495;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.5105;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
266;PHEV;0.4438;885.7553;28063.054;0.2803;869.5066;2788839.1913;6.698;16.7362;10255.3104;7.4927;472.4408;520.6453;892.8556;2.3986;0.011;15.0958;6.6043;0.3219;2.4218;11.0373;0.0;0.0;0.0;43.0118;381.1253;199.0572;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.3212;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
267;PHEV;0.4238;843.656;27869.3049;0.2434;826.2546;2688743.1515;6.7146;15.3754;10049.3888;7.5507;478.5087;501.919;858.8114;1.9592;0.014;16.7833;6.5715;0.4566;1.9806;11.9828;0.0;0.0;0.0;44.6356;89.1078;167.1817;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7994;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
268;PHEV;0.3658;656.6953;27653.4712;0.2087;638.913;3130560.7197;5.976;15.0819;11672.8822;7.1191;433.3376;584.5757;802.2556;1.8668;0.0118;15.0107;5.8681;0.3699;1.8847;11.1669;0.0;0.0;0.0;46.3407;21.3971;160.0687;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.2212;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
269;PHEV;0.4501;802.2122;27770.2811;0.2973;787.2153;2726464.3112;7.02;16.5394;10992.0431;7.2775;418.6941;508.976;760.9626;2.5387;0.0149;16.4676;6.8769;0.2811;2.5729;10.3271;0.0;0.0;0.0;44.3286;449.832;184.3965;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.1822;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
270;PHEV;0.5133;802.0038;28039.2631;0.3362;784.9567;2699479.0094;7.0874;15.442;10254.7776;7.3602;441.3441;503.9275;765.0538;2.8821;0.0168;16.8177;6.9207;0.2422;2.9273;11.1525;0.0;0.0;0.0;46.7867;365.9219;194.8678;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.3899;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
271;PHEV;0.4776;754.0712;27955.0567;0.3042;735.7608;2952284.0087;6.1336;15.6932;10274.1873;7.6156;458.6016;551.2231;811.7162;2.9395;0.011;15.1871;6.0328;0.3443;2.9684;11.0021;0.0;0.0;0.0;45.1397;384.6084;189.878;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.3408;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
272;PHEV;0.3653;691.4635;27796.8607;0.1981;673.2891;3022295.5928;5.4237;15.9808;10405.9063;7.358;483.5727;564.3211;708.1282;1.823;0.0168;16.7767;5.2295;0.3692;1.8479;10.9946;0.0;0.0;0.0;44.7031;268.5413;175.619;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.4094;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
273;PHEV;0.3627;791.9075;27772.2771;0.2057;775.9621;2819178.6135;7.0622;16.051;11015.0632;7.3102;423.883;526.3213;784.4424;1.5124;0.0194;15.824;6.8891;0.2604;1.5371;10.7041;0.0;0.0;0.0;44.0215;32.0722;178.0885;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2702;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
274;PHEV;0.3174;672.2307;27930.6912;0.1614;656.7901;2763189.6579;5.5213;15.7008;11397.8679;7.0435;463.1061;515.8467;825.4363;1.3141;0.0167;15.0626;5.3595;0.4911;1.3281;10.93;0.0;0.0;0.0;45.3087;347.3524;188.9013;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.927;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
275;PHEV;0.3653;677.9453;28026.621;0.2193;661.3575;3183018.0938;6.5924;16.9482;11322.0523;7.2475;408.5983;594.3896;727.0814;1.7784;0.0141;15.1152;6.4709;0.2613;1.8;11.7169;0.0;0.0;0.0;46.6215;28.2012;184.4021;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1053;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
276;PHEV;0.3922;655.2891;28225.2063;0.2403;639.4719;2939179.6874;5.5405;16.3151;11389.5454;7.6732;460.0473;548.7715;832.3778;2.486;0.0152;15.719;5.3836;0.2995;2.5197;11.9952;0.0;0.0;0.0;45.2414;37.6612;196.6792;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3524;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
277;PHEV;0.4375;686.2953;27653.3151;0.2839;670.5396;2837029.4828;6.6662;15.6677;11492.6489;7.7244;403.902;529.6609;773.116;2.5803;0.0197;16.1591;6.4756;0.4839;2.6224;10.0197;0.0;0.0;0.0;46.1316;162.9258;178.3801;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.083;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
278;PHEV;0.4181;706.4994;27745.0514;0.2563;690.5711;2730788.053;5.5989;15.2081;11273.112;7.5298;462.3474;509.7849;756.1114;2.6297;0.0105;15.1932;5.4973;0.3866;2.6535;11.0796;0.0;0.0;0.0;43.9593;325.9786;169.5956;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.2754;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
279;PHEV;0.3953;676.2415;27879.2438;0.2323;659.9844;2781018.6119;5.6505;15.0606;11358.441;7.3541;454.6038;519.1822;759.5711;2.3022;0.0182;16.6078;5.4474;0.2318;2.3406;10.535;0.0;0.0;0.0;44.6656;250.2339;191.1005;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.8389;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
280;PHEV;0.4821;750.1224;27929.7158;0.3154;732.8319;2897901.2893;7.0086;15.5088;10806.7927;7.5213;412.5508;541.049;786.3814;2.7147;0.0131;15.3076;6.8987;0.4175;2.7451;11.1596;0.0;0.0;0.0;45.6864;121.3926;184.9274;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.5473;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
281;PHEV;0.4105;793.7129;27691.8322;0.2731;780.1687;2729200.5251;6.0567;16.951;11887.3839;7.8978;479.5652;509.4879;806.7821;2.7166;0.0141;15.6869;5.9186;0.2403;2.7521;10.8712;0.0;0.0;0.0;42.7521;104.7033;167.9513;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.6173;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
282;PHEV;0.3616;702.1441;27974.0233;0.1974;685.3491;2861659.6842;5.7668;16.4781;10340.2406;7.2905;465.8137;534.2688;827.3785;1.6982;0.0183;16.5173;5.5658;0.3752;1.7229;11.7892;0.0;0.0;0.0;44.3963;74.0284;178.8097;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.4351;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
283;PHEV;0.3679;707.2477;27600.0521;0.2195;691.5434;2920653.1833;5.4823;16.1467;11518.0246;7.9645;459.6948;545.3055;791.0444;2.2244;0.0102;16.3444;5.3704;0.2441;2.2448;10.4958;0.0;0.0;0.0;43.1496;476.2865;165.2139;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6185;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
284;PHEV;0.4464;693.2133;27635.7874;0.3012;678.9883;2708272.4174;6.3653;16.8494;11299.4053;7.6031;427.2712;505.5726;779.6704;2.896;0.0174;15.5874;6.2019;0.3681;2.9408;10.5678;0.0;0.0;0.0;45.7913;86.2191;167.4698;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.4141;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
285;PHEV;0.4769;816.1419;28083.7156;0.2967;798.1033;2810655.1387;6.4538;15.4269;10100.1212;7.4406;496.2601;524.7267;890.7599;2.6908;0.0175;15.7836;6.2877;0.2752;2.7338;11.3186;0.0;0.0;0.0;46.566;289.2333;195.9355;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.8534;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
286;PHEV;0.3446;776.9819;27629.6734;0.1888;760.6413;2897211.757;6.8953;16.5555;10709.5084;7.1841;412.9803;540.92;737.5525;1.3255;0.0183;15.8761;6.7279;0.4063;1.3426;10.0018;0.0;0.0;0.0;43.7014;284.8123;176.3356;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.7949;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
287;PHEV;0.381;680.3357;27773.7534;0.2322;663.3035;3178918.8509;5.4333;15.8881;11747.2638;7.6613;449.5848;593.6227;740.659;2.4224;0.0108;16.4477;5.3134;0.3338;2.4451;11.2254;0.0;0.0;0.0;42.6714;217.3827;169.9497;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.4243;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
288;PHEV;0.4127;815.4973;28065.4858;0.259;799.2213;2973159.1988;6.7873;15.8788;11504.0622;7.6181;456.6809;555.1285;771.3322;2.225;0.012;15.8161;6.6778;0.3143;2.2482;11.4821;0.0;0.0;0.0;45.2225;227.2772;191.5578;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.7875;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
289;PHEV;0.4195;671.7706;27880.7868;0.2603;655.1024;2919401.3347;6.1335;16.7708;10443.6179;7.0754;436.1576;545.0713;810.7568;2.3681;0.0176;16.1397;5.9539;0.4749;2.4021;11.9529;0.0;0.0;0.0;46.7225;144.4145;168.5605;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.2344;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
290;PHEV;0.3648;654.3006;27824.9181;0.2027;635.6038;3209864.9546;5.3818;15.8027;10863.9668;7.2862;449.2285;599.4122;854.0381;1.925;0.0111;15.8096;5.2643;0.3315;1.943;10.964;0.0;0.0;0.0;43.389;20.1808;178.6682;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.587;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
291;PHEV;0.4509;757.9393;28234.5287;0.2904;741.85;2830405.1618;6.0364;16.6223;10583.2917;7.2375;476.7213;528.4216;722.6057;2.8126;0.0138;16.5628;5.8886;0.2926;2.848;11.8772;0.0;0.0;0.0;45.5711;430.0429;199.4181;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.196;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
292;PHEV;0.457;881.6483;27865.8492;0.3115;866.4669;2906550.3765;6.4629;16.8717;11347.701;7.1086;493.6401;542.6671;787.6726;2.9378;0.0143;16.4092;6.3182;0.27;2.9766;11.7622;0.0;0.0;0.0;43.3303;434.2336;170.0234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.1201;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
293;PHEV;0.3977;811.837;27922.3883;0.2407;795.7173;2866916.1655;7.073;15.0577;11811.3643;7.3723;430.919;535.2522;867.7914;1.936;0.0162;16.0406;6.925;0.4074;1.9612;11.7354;0.0;0.0;0.0;44.5067;217.6664;175.2295;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5495;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
294;PHEV;0.3358;850.5388;28059.8179;0.1868;835.2386;2882061.8232;6.9543;15.8096;11914.7163;7.0814;455.9738;538.0857;858.2785;1.356;0.0132;15.9983;6.8329;0.4505;1.3682;11.6255;0.0;0.0;0.0;45.1199;462.1753;188.7074;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.2414;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
295;PHEV;0.4738;942.0196;27941.2376;0.3083;925.6111;2770565.5157;7.0077;16.8676;10010.2588;7.2325;487.3012;517.2266;734.8912;2.5679;0.0103;15.8331;6.9163;0.4658;2.5897;11.744;0.0;0.0;0.0;43.334;294.0005;176.7062;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.0302;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
296;PHEV;0.4373;721.0308;27577.8586;0.2803;703.8534;3016842.9423;6.2482;16.8821;10403.2183;7.6587;456.0446;563.301;796.5892;2.6165;0.0182;16.982;6.0497;0.3208;2.659;10.0636;0.0;0.0;0.0;46.1775;130.1099;170.104;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.87;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
297;PHEV;0.3371;757.9297;27602.6482;0.1942;743.4733;2792139.8596;6.5579;16.2517;11884.4277;7.0731;421.4252;521.2628;735.1768;1.5197;0.0114;15.0738;6.4601;0.4128;1.5324;10.1956;0.0;0.0;0.0;43.5093;232.3737;170.3331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.9635;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
298;PHEV;0.349;628.3439;27789.3712;0.2053;613.8781;2798311.4411;5.3609;16.6999;11583.5302;7.1688;450.8202;522.4174;792.5845;2.0273;0.0129;16.3987;5.2166;0.4481;2.048;11.2375;0.0;0.0;0.0;45.323;194.8066;171.1565;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.885;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
299;PHEV;0.4618;889.7772;27678.9325;0.3099;874.5303;2778241.7744;6.7114;15.6981;11607.6053;7.7302;483.1014;518.6627;748.4916;2.8609;0.0153;15.0174;6.582;0.4926;2.8978;10.5428;0.0;0.0;0.0;43.5446;354.606;171.9593;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.7653;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
