;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
460;0.4209;-inf;27608.9904;0.2461;486.8589;-351.7509;5.4228;165.8585;0.0;42.39;715.5033;15.6728;2.3862;1656.0;7.2351;16.2138;5.4149;0.3977;2.3877;10.5089;0.0;0.0;0.0;0.0;0.0007;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;461
461;0.3472;-inf;27839.8061;0.1876;597.979;-346.6316;5.8902;185.8802;0.0;42.39;876.9306;15.4447;1.5743;1656.0;7.8963;16.368;5.8639;0.2749;1.5776;10.6187;0.0;0.0;0.0;0.0;0.0025;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;462
462;0.3978;-inf;27823.4006;0.2441;439.6293;-350.2674;5.2612;173.5315;0.0;42.39;776.6512;15.6067;2.6029;1656.0;7.1479;15.1633;5.1793;0.4553;2.6207;11.2798;0.0;0.0;0.0;0.0;0.0082;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;463
463;0.3971;-inf;27869.3798;0.2439;437.9663;-378.4047;6.5943;178.0877;0.0;42.39;737.8423;16.8604;2.0098;1656.0;7.4107;15.7348;6.5672;0.2131;2.0151;11.2494;0.0;0.0;0.0;0.0;0.003;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;464
464;0.4254;-inf;27811.3554;0.2617;538.6816;-364.8511;5.8462;178.2473;0.0;42.39;710.7447;16.2565;2.5039;1656.0;7.6275;16.3849;5.7582;0.4292;2.5212;10.9138;0.0;0.0;0.0;0.0;0.0083;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;465
465;0.4338;-inf;27752.3724;0.2612;437.1779;-347.1051;6.3509;163.2276;0.0;42.39;812.6925;15.4658;2.2694;1656.0;7.3589;15.9689;6.2942;0.3444;2.2807;11.5567;0.0;0.0;0.0;0.0;0.0059;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;466
466;0.3672;-inf;27760.5153;0.2078;505.7021;-338.4285;5.9751;186.9446;0.0;42.39;881.0466;15.0792;1.8154;1656.0;7.4831;15.9249;5.9574;0.2328;1.8182;10.1341;0.0;0.0;0.0;0.0;0.0018;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;467
467;0.4005;-inf;27978.2647;0.2389;316.019;-355.3508;5.1867;194.6411;0.0;42.39;769.8753;15.8332;2.4772;1656.0;7.0073;15.3778;5.1507;0.2157;2.4852;10.8521;0.0;0.0;0.0;0.0;0.0035;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;468
468;0.3483;-inf;27836.9115;0.1914;569.1774;-356.1049;5.5661;174.6395;0.0;42.39;769.7093;15.8668;1.7015;1656.0;7.5585;15.5527;5.5188;0.4136;1.7076;11.2856;0.0;0.0;0.0;0.0;0.0047;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;469
469;0.3553;-inf;27800.0606;0.1953;584.1938;-359.2784;6.7949;176.1937;0.0;42.39;871.8315;16.0082;1.4155;1656.0;7.7316;15.347;6.7689;0.2868;1.4189;10.9769;0.0;0.0;0.0;0.0;0.003;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;470
470;0.466;-inf;27737.1433;0.3024;491.4278;-379.6705;5.8681;178.795;0.0;42.39;873.6537;16.9168;2.9705;1656.0;7.4076;15.4847;5.8024;0.3743;2.9882;10.4653;0.0;0.0;0.0;0.0;0.0068;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;471
471;0.3895;-inf;27958.0712;0.2276;482.9429;-363.7873;6.2369;196.0006;0.0;42.39;832.4157;16.2091;1.8969;1656.0;7.0344;16.6523;6.1947;0.4624;1.9027;10.6738;0.0;0.0;0.0;0.0;0.004;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;472
472;0.3831;-inf;27686.9127;0.2385;370.7517;-378.3867;5.8593;163.5379;0.0;42.39;860.8977;16.8596;2.2486;1656.0;7.3157;15.0011;5.7877;0.3106;2.2638;11.1345;0.0;0.0;0.0;0.0;0.0078;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;473
473;0.4027;-inf;28156.2095;0.2357;642.5606;-339.636;6.9409;197.8634;0.0;42.39;702.5416;15.133;1.8391;1656.0;7.0323;16.3277;6.8521;0.2997;1.8537;11.5747;0.0;0.0;0.0;0.0;0.0094;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;474
474;0.4151;-inf;27882.5297;0.2593;459.7707;-372.8387;6.8732;169.3467;0.0;42.39;700.633;16.6124;2.1182;1656.0;7.685;16.4635;6.8161;0.3469;2.1288;11.9077;0.0;0.0;0.0;0.0;0.0059;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;475
475;0.3764;-inf;27947.6283;0.2202;457.5019;-362.9502;6.6976;192.3942;0.0;42.39;714.0802;16.1718;1.7532;1656.0;7.9045;15.8472;6.6293;0.3309;1.7638;10.8196;0.0;0.0;0.0;0.0;0.0074;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;476
476;0.3647;-inf;27629.7691;0.1994;432.1132;-357.9408;5.2518;162.3454;0.0;42.39;815.8949;15.9486;1.8401;1656.0;7.4175;16.6231;5.2259;0.4587;1.8432;10.8643;0.0;0.0;0.0;0.0;0.0023;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;477
477;0.4221;-inf;27970.1784;0.2779;493.4206;-369.3219;6.5274;175.6644;0.0;42.39;898.0596;16.4557;2.4984;1656.0;7.0859;15.9791;6.4556;0.3888;2.5144;11.9784;0.0;0.0;0.0;0.0;0.0075;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;478
478;0.38;-inf;27755.5786;0.2109;387.578;-367.0506;5.2003;184.4229;0.0;42.39;729.7225;16.3545;1.9956;1656.0;7.8434;16.1101;5.1931;0.3786;1.9967;10.2459;0.0;0.0;0.0;0.0;0.0007;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;479
479;0.3476;-inf;27841.9682;0.1761;496.7552;-351.1068;5.2881;180.3121;0.0;42.39;849.9803;15.6441;1.518;1656.0;7.9342;15.8872;5.1911;0.2133;1.5299;10.9586;0.0;0.0;0.0;0.0;0.0091;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;480
480;0.3909;-inf;28052.5523;0.23;340.9634;-339.0592;5.0311;186.4291;0.0;42.39;868.7455;15.1073;2.4896;1656.0;7.3739;16.3342;5.0117;0.4356;2.4931;11.7286;0.0;0.0;0.0;0.0;0.0017;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;481
481;0.3288;-inf;27710.8466;0.1889;655.2396;-379.3137;6.8411;183.9989;0.0;42.39;835.756;16.9009;1.3945;1656.0;7.6423;15.9132;6.78;0.432;1.401;10.0264;0.0;0.0;0.0;0.0;0.0067;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;482
482;0.3788;-inf;27911.9355;0.2296;534.2935;-359.1056;5.7679;190.5234;0.0;42.39;888.1869;16.0005;2.2001;1656.0;7.6141;16.7017;5.7122;0.2452;2.2101;10.7385;0.0;0.0;0.0;0.0;0.0051;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;483
483;0.4424;-inf;27798.2777;0.269;456.9598;-342.1451;6.3764;166.8115;0.0;42.39;719.5007;15.2448;2.3916;1656.0;7.8297;16.7061;6.315;0.2299;2.4045;11.5836;0.0;0.0;0.0;0.0;0.0059;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;484
484;0.4603;-inf;28186.8338;0.2765;531.4231;-339.5776;6.8457;196.6675;0.0;42.39;764.1708;15.1304;2.2348;1656.0;7.2647;16.2854;6.8411;0.4731;2.2356;11.8008;0.0;0.0;0.0;0.0;0.0005;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;485
485;0.3716;-inf;27970.7873;0.1957;603.4857;-346.874;5.5287;179.4179;0.0;42.39;847.0163;15.4555;1.6836;1656.0;7.6998;16.8708;5.5273;0.3219;1.6838;11.7312;0.0;0.0;0.0;0.0;0.0001;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;486
486;0.3507;-inf;27568.045;0.1927;407.9482;-338.5968;6.8936;167.6066;0.0;42.39;856.3569;15.0867;1.4121;1656.0;7.4907;15.223;6.8324;0.3503;1.4199;10.155;0.0;0.0;0.0;0.0;0.0073;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;487
487;0.3279;-inf;27901.0752;0.1836;460.1543;-365.8431;5.9995;195.3816;0.0;42.39;874.7125;16.3007;1.5184;1656.0;7.3581;15.807;5.9657;0.2269;1.5229;10.4159;0.0;0.0;0.0;0.0;0.0034;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;488
488;0.4273;-inf;27887.597;0.2752;534.6568;-351.4749;6.6153;182.7135;0.0;42.39;781.1346;15.6605;2.4223;1656.0;7.2491;15.3595;6.5927;0.4021;2.4275;11.0643;0.0;0.0;0.0;0.0;0.0026;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;489
489;0.4333;-inf;27732.1372;0.278;332.6116;-345.8909;5.6636;164.0892;0.0;42.39;754.3147;15.4117;2.9143;1656.0;7.7088;15.7602;5.5809;0.3851;2.935;11.3727;0.0;0.0;0.0;0.0;0.0081;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;490
490;0.3765;-inf;27757.3366;0.2374;369.3907;-374.5287;5.8104;161.8519;0.0;42.39;811.7689;16.6877;2.2973;1656.0;7.3236;16.0316;5.7421;0.3789;2.3101;11.6856;0.0;0.0;0.0;0.0;0.0066;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;491
491;0.3696;-inf;28097.7144;0.2;475.1335;-366.476;5.3276;194.4036;0.0;42.39;748.213;16.3289;1.7867;1656.0;7.4717;16.8563;5.3217;0.3399;1.7874;11.4798;0.0;0.0;0.0;0.0;0.0005;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;492
492;0.3509;-inf;27974.8406;0.2034;314.7148;-376.2793;5.0067;188.3869;0.0;42.39;772.3309;16.7657;2.0513;1656.0;7.0901;16.4224;5.004;0.2589;2.0517;11.1942;0.0;0.0;0.0;0.0;0.0002;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;493
493;0.4051;-inf;28082.1686;0.2298;545.0986;-354.8032;5.1273;188.6422;0.0;42.39;754.7448;15.8088;2.3232;1656.0;7.6978;16.1518;5.0978;0.2253;2.3288;11.748;0.0;0.0;0.0;0.0;0.0027;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;494
494;0.4231;-inf;27777.4;0.2801;433.2391;-369.25;6.9661;191.0082;0.0;42.39;709.8302;16.4525;2.3704;1656.0;7.376;16.525;6.9289;0.4004;2.3781;10.0069;0.0;0.0;0.0;0.0;0.0039;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;495
495;0.3807;-inf;27731.3354;0.2039;598.3244;-341.6895;7.0045;162.2059;0.0;42.39;891.5119;15.2245;1.4124;1656.0;7.4091;16.3759;6.991;0.3937;1.4139;11.4998;0.0;0.0;0.0;0.0;0.0014;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;496
496;0.3819;-inf;27828.7205;0.2122;554.7204;-356.271;6.444;174.1498;0.0;42.39;844.6851;15.8742;1.631;1656.0;7.0878;15.5766;6.3939;0.2918;1.6384;11.2703;0.0;0.0;0.0;0.0;0.0055;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;497
497;0.3413;-inf;27978.3066;0.179;500.5866;-345.2984;5.5699;183.1898;0.0;42.39;897.2073;15.3853;1.5559;1656.0;7.8997;15.6793;5.4715;0.2667;1.5684;11.5307;0.0;0.0;0.0;0.0;0.0096;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;498
498;0.3765;-inf;27809.1791;0.2211;336.8678;-359.5163;5.371;179.6761;0.0;42.39;766.69;16.0188;2.1731;1656.0;7.5022;16.8765;5.3662;0.2403;2.1739;10.8149;0.0;0.0;0.0;0.0;0.0004;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;499
499;0.3357;-inf;27671.8373;0.1892;468.018;-358.2169;6.4465;163.3488;0.0;42.39;796.4102;15.9609;1.4739;1656.0;7.1258;15.4793;6.375;0.4656;1.4819;11.0551;0.0;0.0;0.0;0.0;0.0079;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;500
500;0.3908;-inf;27828.8106;0.2427;563.7518;-372.5447;6.1226;170.5383;0.0;42.39;863.0953;16.5993;2.2045;1656.0;7.7265;15.9425;6.0981;0.4913;2.2088;11.5095;0.0;0.0;0.0;0.0;0.0025;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;501
501;0.4432;-inf;27820.5674;0.2991;622.5492;-368.6643;6.7044;181.289;0.0;42.39;857.1207;16.4264;2.6999;1656.0;7.7929;16.677;6.6691;0.356;2.7082;10.7815;0.0;0.0;0.0;0.0;0.0035;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;502
502;0.4611;-inf;27760.9985;0.3138;432.0579;-380.8802;6.8816;185.8042;0.0;42.39;838.2798;16.9707;2.7258;1656.0;7.3247;16.9315;6.8492;0.4147;2.7332;10.1989;0.0;0.0;0.0;0.0;0.0032;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;503
503;0.4111;-inf;28049.8081;0.2489;557.2594;-336.7587;6.8325;187.2713;0.0;42.39;750.3412;15.0048;2.0515;1656.0;7.3933;15.0186;6.7813;0.3861;2.0619;11.6612;0.0;0.0;0.0;0.0;0.0062;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;504
504;0.4391;-inf;27814.6223;0.2623;363.0967;-349.8073;5.851;181.2419;0.0;42.39;720.8132;15.5862;2.4622;1656.0;7.7047;16.269;5.8127;0.4753;2.4695;10.7515;0.0;0.0;0.0;0.0;0.0037;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;505
505;0.3723;-inf;27883.9499;0.1958;329.2176;-350.3796;5.1828;193.9982;0.0;42.39;763.6707;15.6117;1.7969;1656.0;7.5193;16.2816;5.0767;0.4934;1.8094;10.4019;0.0;0.0;0.0;0.0;0.0095;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;506
506;0.4173;-inf;27572.3712;0.2518;315.3158;-344.8698;5.139;164.2131;0.0;42.39;832.7066;15.3662;2.6847;1656.0;7.171;16.3369;5.1228;0.3993;2.688;10.3912;0.0;0.0;0.0;0.0;0.0014;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;507
507;0.3883;-inf;28030.0885;0.2395;470.8349;-362.4721;5.1194;187.4676;0.0;42.39;748.7261;16.1505;2.6449;1656.0;7.7912;15.9408;5.0531;0.3052;2.6592;11.5438;0.0;0.0;0.0;0.0;0.0061;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;508
508;0.3506;-inf;27534.5363;0.1904;431.1683;-349.2036;6.1935;165.2687;0.0;42.39;889.5415;15.5593;1.4896;1656.0;7.1423;16.1053;6.1372;0.4454;1.4955;10.0959;0.0;0.0;0.0;0.0;0.0057;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;509
509;0.4457;-inf;27872.4784;0.2728;412.1314;-349.0712;5.5383;176.8056;0.0;42.39;827.7364;15.5534;2.7994;1656.0;7.7923;15.6354;5.4578;0.4328;2.8183;11.3485;0.0;0.0;0.0;0.0;0.0079;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;510
510;0.3594;-inf;27965.1011;0.2084;487.7098;-363.6931;5.6882;198.9575;0.0;42.39;887.6942;16.2049;1.9284;1656.0;7.9205;16.0275;5.6498;0.2956;1.9345;10.5505;0.0;0.0;0.0;0.0;0.0037;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;511
511;0.3921;-inf;28002.9265;0.2243;452.2101;-367.8181;6.7577;195.8345;0.0;42.39;850.2557;16.3887;1.6935;1656.0;7.6463;15.1392;6.7514;0.3885;1.6945;10.9119;0.0;0.0;0.0;0.0;0.0008;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;512
512;0.4539;-inf;27646.729;0.2927;506.903;-338.1614;6.016;172.451;0.0;42.39;898.3887;15.0673;2.8773;1656.0;7.3256;16.4279;5.9715;0.2639;2.8885;10.326;0.0;0.0;0.0;0.0;0.0043;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;513
513;0.3682;-inf;27656.6028;0.2093;646.3839;-338.4689;7.0093;161.7805;0.0;42.39;733.163;15.081;1.567;1656.0;7.5412;15.0324;6.9722;0.2984;1.5729;11.0681;0.0;0.0;0.0;0.0;0.0046;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;514
514;0.4406;-inf;28044.0949;0.2882;605.4248;-351.3806;5.7864;192.6989;0.0;42.39;728.7652;15.6563;2.9831;1656.0;7.992;16.7457;5.7759;0.3827;2.9856;11.3031;0.0;0.0;0.0;0.0;0.001;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;515
515;0.478;-inf;27899.9251;0.3264;488.9243;-381.2236;6.9424;178.4865;0.0;42.39;735.6681;16.986;2.8119;1656.0;7.0429;16.714;6.8883;0.439;2.825;11.3954;0.0;0.0;0.0;0.0;0.0055;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;516
516;0.4438;-inf;27748.8903;0.2774;619.6024;-361.525;6.5272;167.9203;0.0;42.39;867.6229;16.1083;2.4132;1656.0;7.7832;15.5517;6.4813;0.4312;2.4233;11.213;0.0;0.0;0.0;0.0;0.0051;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;517
517;0.372;-inf;27548.0638;0.222;578.687;-358.475;5.9364;163.3595;0.0;42.39;794.1758;15.9724;2.0254;1656.0;7.6073;16.8996;5.866;0.4668;2.0354;10.2967;0.0;0.0;0.0;0.0;0.0064;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;518
518;0.4572;-inf;27963.3777;0.3014;445.5096;-342.3404;6.6019;181.1426;0.0;42.39;761.2544;15.2535;2.7462;1656.0;7.1737;15.6891;6.5357;0.3039;2.764;11.5786;0.0;0.0;0.0;0.0;0.0072;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;519
519;0.4195;-inf;27851.8322;0.2496;674.5829;-350.5637;7.0019;165.5412;0.0;42.39;801.8248;15.6199;1.9373;1656.0;7.2324;16.7174;6.9107;0.4465;1.9513;11.996;0.0;0.0;0.0;0.0;0.0093;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;520
520;0.3472;-inf;27830.4214;0.1812;486.7217;-366.9227;5.833;188.1846;0.0;42.39;790.9929;16.3488;1.3959;1656.0;7.4944;16.7895;5.8239;0.4175;1.3967;10.4388;0.0;0.0;0.0;0.0;0.0008;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;521
521;0.4486;-inf;27908.1451;0.2927;580.8413;-381.1989;6.4523;184.1994;0.0;42.39;886.7012;16.9849;2.6472;1656.0;7.7087;15.563;6.3812;0.2674;2.6658;11.0866;0.0;0.0;0.0;0.0;0.0077;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;522
