;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
456;0.374;514.6083;27079.5332;0.2184;498.3833;2823293.3575;5.4952;0.0;6.4122;0.0;0.0;43.4045;104.7992;339.8917;527.0911;0.0;0.0041;705.1433;16.0734;10825.8747;7.7606;2.0934;189.2538;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;457;16.3243;5.4177
457;0.3919;564.0473;26939.3678;0.2365;546.446;3051558.4893;5.677;0.0;5.9466;0.0;0.0;45.1148;382.3716;363.7733;569.7957;0.0;0.0036;868.795;15.5378;11158.0545;7.5763;2.2912;180.5011;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;458;16.3694;5.608
458;0.3374;543.9683;27805.377;0.1897;529.2046;2778752.2421;5.8406;0.0;9.9299;0.0;0.0;43.7751;245.705;334.276;518.7582;0.0;0.0018;880.8004;15.7125;11978.7136;7.4901;1.6526;195.3068;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;459;15.2634;5.8103
459;0.421;535.9466;27325.0215;0.2691;520.3977;2797227.9667;7.0231;0.0;8.855;0.0;0.0;44.5429;277.8818;278.8314;522.2147;0.0;0.0083;724.0185;15.5549;11565.4628;7.6852;2.2599;164.7681;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;460;15.4455;6.8879
460;0.4087;497.3915;27618.8676;0.2408;478.5667;3095528.2016;6.4464;0.0;8.9366;0.0;0.0;42.5494;265.1788;267.7408;578.0217;0.0;0.0084;709.1453;15.8641;10365.4567;7.0347;1.9976;196.1448;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;461;15.0447;6.3091
461;0.3779;510.8143;27164.4999;0.2357;495.6225;2901943.3384;6.659;0.0;7.6693;0.0;0.0;45.4804;413.8843;281.7744;541.8052;0.0;0.0089;781.3712;16.129;11843.2938;7.0007;1.9839;169.3114;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;462;15.5294;6.5097
462;0.3796;640.0718;27147.428;0.2376;625.3324;2818696.4753;6.553;0.0;7.9117;0.0;0.0;44.1016;192.9313;356.0154;526.2311;0.0;0.0006;784.1696;16.1602;11833.7834;7.3473;2.0154;161.9662;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;463;16.038;6.542
463;0.4293;528.4582;27725.677;0.2631;512.2706;2699884.711;5.3931;0.0;9.9522;0.0;0.0;42.9335;420.7087;341.5526;504.0034;0.0;0.0048;746.003;16.0141;10415.0115;7.8518;2.7522;186.8609;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;464;16.6072;5.2999
464;0.4343;489.8982;26821.739;0.2788;471.5773;3159114.8412;5.558;0.0;5.1855;0.0;0.0;45.7782;205.3744;329.7865;589.9177;0.0;0.003;873.1038;16.1782;10658.3227;7.4349;2.8716;184.3099;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;465;15.5514;5.5048
465;0.3432;339.0946;27253.0465;0.1928;322.5519;2997399.7343;5.778;0.0;8.4992;0.0;0.0;44.4684;19.6674;214.6994;559.6635;0.0;0.0022;776.0505;16.5654;10937.9356;7.4478;1.6311;163.1973;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;466;16.8156;5.736
466;0.3147;570.7225;27079.1931;0.1598;555.1789;2717573.0859;5.3237;0.0;6.5781;0.0;0.0;42.9903;414.5939;376.0415;507.3126;0.0;0.0043;871.9403;16.1013;10858.4175;7.9218;1.3103;184.4291;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;467;15.1126;5.2489
467;0.4219;477.92;26916.1966;0.2495;459.7746;2832567.3;5.7576;0.0;6.3524;0.0;0.0;43.8898;159.2814;298.0674;528.8261;0.0;0.0021;733.5606;15.5683;10027.0216;7.9197;2.3358;165.3228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;468;16.3355;5.7174
468;0.4153;549.4428;27470.3356;0.2446;530.5107;3046784.1461;7.0701;0.0;8.5018;0.0;0.0;45.0647;164.5436;289.1613;568.9025;0.0;0.0065;739.1812;15.1829;10599.5648;7.2565;1.8799;188.7054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;469;15.5954;6.9633
469;0.3327;372.5733;27156.9316;0.1823;356.2959;2939069.0415;5.6799;0.0;7.2952;0.0;0.0;45.7328;432.2895;236.4166;548.7508;0.0;0.0079;784.9806;15.8947;11359.8647;7.9951;1.6006;176.9563;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;470;16.1904;5.5324
470;0.4171;393.155;27233.6662;0.2738;377.0469;3062206.6858;6.58;0.0;6.9905;0.0;0.0;45.625;102.0416;226.2034;571.7878;0.0;0.0086;747.8769;15.9758;11899.4551;7.7835;2.5057;195.6464;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;471;16.0125;6.4295
471;0.426;583.8659;27283.575;0.2847;568.9525;2879295.676;6.4074;0.0;7.4562;0.0;0.0;43.5274;103.9686;335.9886;537.5682;0.0;0.0085;745.2148;16.8796;11437.9961;7.5579;2.6613;190.1203;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;472;15.3831;6.2642
472;0.4301;434.6067;27472.6892;0.2755;418.8931;2793502.354;6.8842;0.0;8.2872;0.0;0.0;45.2712;9.9416;242.0239;521.5177;0.0;0.0086;807.9211;15.4381;11515.3868;7.0421;2.3482;193.876;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;473;16.272;6.7328
473;0.3581;534.7666;26959.6261;0.2043;517.163;3086654.6155;6.0337;0.0;6.7137;0.0;0.0;42.3592;157.2919;309.3697;576.3616;0.0;0.0025;715.6853;16.8689;10394.4434;7.1945;1.6529;162.8947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;474;16.0981;5.9876
474;0.4663;570.6422;27731.5973;0.3053;553.2228;3000174.9683;6.4566;0.0;9.45;0.0;0.0;43.068;332.138;309.9572;560.1827;0.0;0.0057;880.5006;15.7577;10930.0241;7.5541;2.8308;197.4177;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;475;15.1518;6.363
475;0.3906;519.6588;27004.2968;0.2356;504.0308;2723199.4558;7.0353;0.0;7.0542;0.0;0.0;45.8479;77.9585;286.1102;508.3652;0.0;0.009;761.0274;16.0673;10845.0407;7.1461;1.8139;161.3644;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;476;16.136;6.8789
476;0.3743;609.5375;26816.727;0.1973;591.3588;2754081.9515;6.2421;0.0;5.5975;0.0;0.0;44.8319;221.9719;361.1587;514.1428;0.0;0.0035;832.5617;15.1021;10031.7603;7.4491;1.4917;169.8485;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;477;16.7418;6.1767
477;0.3916;400.6798;27725.9005;0.2301;383.5759;2934745.2997;5.2367;0.0;9.6663;0.0;0.0;42.6855;447.7617;256.33;547.9419;0.0;0.0038;739.885;15.4763;11086.8733;7.4462;2.3765;192.4108;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;478;15.4478;5.1674
478;0.3674;434.0377;27225.1103;0.2268;418.1881;3068817.6437;6.5801;0.0;7.8173;0.0;0.0;44.4054;291.6325;236.2478;573.0246;0.0;0.0074;745.5436;16.5261;11716.1278;7.0921;1.8905;173.8593;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;479;15.2836;6.4578
479;0.4494;686.1899;27321.5916;0.2996;668.7247;3185713.6841;6.5709;0.0;8.5687;0.0;0.0;44.2286;54.6131;388.4099;594.8939;0.0;0.0028;783.8668;16.2001;11259.4507;7.7146;2.7277;169.8731;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;480;15.2456;6.5255
480;0.3892;540.1779;26907.7307;0.2128;522.1804;2745971.6617;5.5481;0.0;5.9867;0.0;0.0;44.6205;173.9333;361.7879;512.6255;0.0;0.006;894.9136;15.037;10146.6587;7.5096;1.9245;174.0075;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;481;15.3485;5.4419
481;0.3501;421.3882;27587.928;0.1957;406.0582;2739385.8262;5.5031;0.0;9.7692;0.0;0.0;42.4422;407.2603;261.5928;511.3934;0.0;0.0073;742.6613;15.7171;11369.4374;7.5826;1.8275;176.2609;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;482;16.6203;5.3603
482;0.4645;390.5912;27640.8576;0.3054;372.1285;3208863.2619;6.1609;0.0;9.0332;0.0;0.0;44.0918;103.9334;226.6151;599.2248;0.0;0.0017;757.141;15.0625;11538.7236;7.6321;2.9927;196.4816;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;483;15.3149;6.1323
483;0.3195;342.3675;26991.91;0.1655;327.0591;2684006.7594;5.1297;0.0;6.6056;0.0;0.0;42.4609;21.2402;233.7439;501.0329;0.0;0.0016;725.1266;16.6659;10520.2117;7.9749;1.4029;170.4478;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;484;15.3308;5.1019
484;0.3393;623.3508;27256.0378;0.1917;605.9691;3209760.1885;6.6774;0.0;7.6557;0.0;0.0;45.3899;127.1834;357.6569;599.3926;0.0;0.008;858.2215;16.3996;11260.1965;7.0337;1.4272;181.569;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;485;16.7537;6.528
485;0.364;537.0286;26900.3547;0.223;522.31;2808116.1631;5.5837;0.0;5.2934;0.0;0.0;44.1621;140.1632;352.0904;524.2517;0.0;0.0011;829.2692;15.9239;11981.1542;7.7479;2.1989;195.4046;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;486;16.7551;5.5616
486;0.3696;593.0527;26917.252;0.2182;576.2736;2982018.8874;6.5212;0.0;5.4049;0.0;0.0;42.5618;478.2073;307.1091;556.786;0.0;0.0006;889.8601;16.3104;10896.2588;7.4181;1.733;194.4998;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;487;15.6106;6.5116
487;0.3467;512.0411;27638.5977;0.1868;495.2062;2910380.7553;5.1183;0.0;9.6471;0.0;0.0;43.5324;181.0096;363.5062;543.3837;0.0;0.0055;885.165;16.6269;10397.5022;7.7585;1.7296;183.7441;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;488;16.3252;5.0105
488;0.4251;337.4992;27407.0145;0.2524;319.772;2813523.3794;5.9137;0.0;9.3043;0.0;0.0;43.896;228.2777;201.1538;525.2633;0.0;0.0092;764.8048;15.4263;10288.4165;7.5466;2.3636;165.6239;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;489;15.4119;5.7531
489;0.3762;467.483;27621.2068;0.2276;452.6935;2747528.7219;6.325;0.0;9.4669;0.0;0.0;46.1089;449.7121;272.5523;512.9168;0.0;0.0081;824.499;16.8281;11039.5854;7.8301;1.9673;185.4046;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;490;15.4788;6.1862
490;0.4427;514.3714;26980.0594;0.2897;498.5014;2799317.9445;5.8369;0.0;6.3893;0.0;0.0;44.8841;191.2349;327.312;522.6057;0.0;0.0042;813.4522;16.4761;10705.8356;7.1178;2.8733;174.3633;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;491;16.5668;5.7574
491;0.3607;528.1608;27600.6427;0.2178;512.0678;3107691.231;6.4604;0.0;9.3501;0.0;0.0;44.7616;195.5918;301.5696;580.2972;0.0;0.0042;869.1869;16.7874;11503.1732;7.9597;1.8271;185.5213;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;492;15.9522;6.3869
492;0.4581;431.9339;27233.8043;0.2893;415.2637;2689403.2852;6.2414;0.0;8.523;0.0;0.0;43.4874;0.3849;251.6667;502.0425;0.0;0.0033;815.7404;15.2238;10597.2155;7.8274;2.7044;160.4839;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;493;16.7171;6.1792
493;0.3927;624.1607;26845.3888;0.2493;607.7654;3070122.9444;7.011;0.0;5.2205;0.0;0.0;45.9763;222.196;342.9363;573.2688;0.0;0.0099;802.0014;16.8302;11126.2008;7.0034;1.9924;187.6044;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;494;16.401;6.8349
494;0.3912;372.0733;27533.6452;0.2541;356.8636;3053274.3023;5.5502;0.0;8.6296;0.0;0.0;45.7083;336.1906;247.1533;570.1167;0.0;0.0093;812.7386;16.8118;11940.6613;7.915;2.7142;193.2471;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;495;15.042;5.3896
495;0.3381;609.1683;27007.8201;0.1979;594.9727;2733033.5765;6.8228;0.0;6.8404;0.0;0.0;46.3057;110.8957;350.4099;510.205;0.0;0.0087;825.4507;16.9625;11350.1706;7.7024;1.4951;166.923;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;496;15.0013;6.6851
496;0.3976;356.069;27377.8808;0.2531;341.9124;2682528.2738;5.2269;0.0;9.2545;0.0;0.0;45.1563;473.4752;238.1478;500.7563;0.0;0.0021;831.0903;16.4604;11511.8898;7.0884;2.7271;163.3671;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;497;16.6654;5.1848
497;0.3689;592.6065;27105.6596;0.2286;576.4358;3124988.3364;6.9419;0.0;6.3629;0.0;0.0;45.9628;397.1857;316.858;583.5332;0.0;0.0044;869.4148;16.3552;11815.8107;7.6496;1.8298;194.8262;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;498;16.8032;6.8615
498;0.433;572.8221;27006.6947;0.2769;556.7496;2780658.8791;5.7638;0.0;7.0453;0.0;0.0;43.7894;446.5443;352.7522;519.1149;0.0;0.005;873.637;15.7505;10984.2363;7.7383;2.8026;161.9086;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;499;15.1795;5.6782
499;0.3351;425.7459;27742.7438;0.183;410.1535;2845681.2426;5.9839;0.0;9.8872;0.0;0.0;43.435;345.8643;245.4824;531.2795;0.0;0.0023;765.1845;15.7109;11616.4583;7.585;1.5087;189.8155;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;500;16.914;5.9385
500;0.333;422.7602;27780.0404;0.1908;408.8538;2716404.0881;6.2348;0.0;9.8701;0.0;0.0;44.3539;92.8256;251.9761;507.0939;0.0;0.0072;773.5579;16.729;11676.4154;7.7568;1.5735;193.9231;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;501;16.1083;6.1055
501;0.3925;415.36;27046.2806;0.2398;397.3289;3192848.4728;5.1859;0.0;7.3728;0.0;0.0;43.1238;362.6183;279.3324;596.2287;0.0;0.0079;751.1086;16.9196;10465.6323;7.4035;2.5228;160.0858;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;502;16.3384;5.0311
502;0.3724;596.4356;26831.8144;0.221;579.3331;3029644.7245;5.7587;0.0;5.158;0.0;0.0;43.5177;406.4229;368.5248;565.696;0.0;0.0058;859.737;15.4544;11462.4747;7.0911;2.0619;187.2459;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;503;16.0277;5.6526
503;0.4873;404.8974;27318.5506;0.3252;386.9717;3021161.8734;6.9996;0.0;8.5968;0.0;0.0;44.1426;221.9877;204.3598;564.109;0.0;0.0056;703.6189;16.559;10178.0233;7.2675;2.7531;168.9641;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;504;15.0551;6.9113
504;0.3457;602.9454;27444.2983;0.1903;586.1501;2966348.8645;6.4401;0.0;9.0614;0.0;0.0;43.9726;294.5579;334.9042;553.8544;0.0;0.0013;865.7068;16.9008;10450.2673;7.1515;1.3788;174.1782;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;505;15.077;6.4186
505;0.481;703.099;27207.5366;0.3273;686.656;2909148.6839;6.8533;0.0;7.8591;0.0;0.0;44.128;432.8171;367.0787;543.1532;0.0;0.0028;811.4073;16.6024;10656.521;7.694;2.8829;170.6985;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;506;15.6325;6.806
506;0.463;516.9011;27566.6959;0.3021;498.8018;3100818.8922;6.2555;0.0;8.9517;0.0;0.0;44.8376;80.1759;305.9155;579.0115;0.0;0.0009;834.6244;15.9676;10729.4116;7.3834;2.8239;189.9858;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;507;16.9874;6.2378
507;0.3608;546.6687;27421.8263;0.1975;527.9158;3149707.8029;5.7115;0.0;8.3463;0.0;0.0;42.9162;465.1072;330.0189;588.1578;0.0;0.0055;835.9311;16.6361;10096.0226;7.6904;1.6607;186.4091;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;508;15.3756;5.6159
508;0.4189;516.2148;27480.5711;0.2497;498.7025;2845191.0867;5.3072;0.0;8.138;0.0;0.0;43.2895;472.0455;341.1704;531.1878;0.0;0.0066;883.8636;15.933;10196.9233;7.1746;2.5552;198.399;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;509;16.6548;5.1764
509;0.4583;453.2805;27689.1378;0.2801;434.0808;2983814.344;6.7126;0.0;9.3829;0.0;0.0;42.88;14.1607;239.2276;557.1219;0.0;0.0013;750.1949;15.3869;10100.1021;7.3851;2.3304;194.3043;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;510;15.9201;6.6902
510;0.4051;351.8045;27442.2847;0.2553;335.3994;3006215.5922;5.6484;0.0;9.2606;0.0;0.0;42.5591;307.64;210.9297;561.3128;0.0;0.0063;712.1381;16.1264;11363.2538;7.1915;2.5804;170.2141;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;511;16.7058;5.5258
511;0.327;449.7329;27601.0792;0.1696;431.4194;3210745.311;5.1468;0.0;9.6156;0.0;0.0;44.8236;360.3319;310.7995;599.5769;0.0;0.0008;771.5438;16.1565;10851.4083;7.138;1.4568;180.4442;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;512;15.6835;5.1328
512;0.407;555.0026;26998.2672;0.25;537.1508;3068272.4321;6.9232;0.0;6.8327;0.0;0.0;42.7228;175.782;284.0087;572.9226;0.0;0.008;747.3915;15.0844;11394.1913;7.3865;2.0498;165.713;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;513;15.3657;6.7934
