;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
261;0.6944;104.8854;25866.0;0.4217;82.4751;2125779.5925;14.6586;31.247;0.0;0.0;69.461;0.0;524.3027;575.0853;0.0;0.5097;872.9647;10.8561;8737.6748;2.5617;0.8996;163.1276;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
262;0.6006;91.9001;25866.0;0.3639;72.3016;2141821.911;17.5472;33.4588;0.0;0.0;75.8869;0.0;437.433;566.8323;0.0;0.6409;893.8751;10.6324;10278.486;2.6091;0.7926;173.8855;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
263;0.694;83.3513;25866.0;0.445;63.1232;2101907.0692;15.5083;31.1553;0.0;0.0;73.5349;0.0;410.4244;572.432;0.0;0.5948;851.6585;11.68;8896.4089;1.8164;0.8065;184.0404;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
264;0.5942;101.8617;25866.0;0.405;85.5747;2226511.341;18.805;35.3066;0.0;0.0;78.0733;0.0;500.8296;592.8356;0.0;0.694;898.7622;11.7878;11597.1416;1.8645;0.7254;193.7768;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
265;0.6081;96.3506;25866.0;0.4199;80.2818;2208558.37;15.9616;35.0224;0.0;0.0;72.3867;0.0;487.0245;590.6095;0.0;0.5423;887.1911;11.7127;11734.596;2.2332;0.9851;177.2762;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
266;0.6472;98.5109;25866.0;0.4066;78.5895;2142055.8252;16.774;38.1026;0.0;0.0;78.101;0.0;516.3016;551.8612;0.0;0.6667;885.5654;10.9708;9801.0478;2.1439;0.8404;184.1981;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
267;0.7202;96.4731;25866.0;0.4499;74.946;2059987.6595;17.1793;30.5187;0.0;0.0;76.4288;0.0;464.0138;557.8119;0.0;0.6507;852.1408;11.7939;8113.741;2.5137;0.7814;164.3987;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
268;0.707;86.5696;25866.0;0.4569;64.6527;2266438.3061;16.3146;40.6298;0.0;0.0;74.9453;0.0;402.3041;590.803;0.0;0.601;896.0344;10.8173;9559.7354;2.5759;0.9625;186.4535;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
269;0.7926;111.6847;25866.0;0.5411;90.515;2177106.422;17.405;36.4449;0.0;0.0;74.4613;0.0;532.7218;573.9828;0.0;0.6114;882.9384;11.4588;8974.8435;1.5881;0.9296;173.5949;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
270;0.6482;95.6523;25866.0;0.4231;76.0032;2257784.9839;16.1895;41.9815;0.0;0.0;76.3923;0.0;497.5351;594.7342;0.0;0.6545;867.4728;11.9563;9610.4296;2.0171;0.8186;176.8646;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
271;0.6026;88.8277;25866.0;0.3744;70.1171;2120780.1785;16.7316;34.3364;0.0;0.0;76.6638;0.0;464.5158;555.1079;0.0;0.6405;893.2461;11.7001;9687.6257;1.5524;0.6201;195.4663;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
272;0.6079;93.055;25866.0;0.3944;74.8333;2207579.8252;15.7956;41.5355;0.0;0.0;75.4455;0.0;515.8872;581.4794;0.0;0.6184;851.606;11.4175;10610.9742;2.1061;0.9251;195.5724;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
273;0.7533;107.5296;25866.0;0.5063;86.2246;2231463.1253;17.9872;40.1097;0.0;0.0;77.858;0.0;492.3133;586.0991;0.0;0.6695;876.3984;11.5707;9052.0796;1.7384;0.7733;182.0355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
274;0.7515;93.2637;25866.0;0.4467;67.3564;2198363.3618;14.7923;41.8209;0.0;0.0;72.7436;0.0;453.6116;556.7062;0.0;0.5519;895.2173;10.2828;8252.1363;2.0794;0.8162;191.8455;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
275;0.6346;98.2383;25866.0;0.4066;79.1982;2159634.8012;18.1996;40.9768;0.0;0.0;78.0567;0.0;473.1386;556.6084;0.0;0.6981;865.1854;10.5557;10745.4565;1.9379;0.7247;170.6307;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
276;0.7179;85.0628;25866.0;0.4128;59.4685;2169775.5788;14.7919;38.5666;0.0;0.0;71.5333;0.0;422.8513;571.3182;0.0;0.5214;861.9348;10.4369;8122.7001;1.8244;0.8518;190.1431;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
277;0.5382;100.8739;25866.0;0.3388;82.7885;2345920.2506;15.187;49.1846;0.0;0.0;71.817;0.0;549.5693;592.7009;0.0;0.5596;895.6611;11.4544;11324.342;2.6301;0.7837;179.9369;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
278;0.6889;104.9828;25866.0;0.4295;83.8387;2108602.3415;18.716;30.7193;0.0;0.0;80.1349;0.0;510.5721;572.1274;0.0;0.6963;866.211;10.5369;9464.389;1.9951;0.7916;173.6267;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
279;0.6518;98.2201;25866.0;0.4402;80.5492;2159814.1086;16.9621;30.2681;0.0;0.0;72.9332;0.0;474.0034;592.5274;0.0;0.5931;870.5398;11.7655;10388.3624;2.0481;0.8642;166.8101;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
280;0.5407;95.785;25866.0;0.3255;77.8433;2156499.3902;16.5322;36.791;0.0;0.0;77.9186;0.0;513.4004;566.3915;0.0;0.6588;876.8632;10.0201;11995.3369;2.0433;0.6731;189.5843;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
281;0.6294;107.746;25866.0;0.4027;88.0157;2251242.8402;16.8229;44.2088;0.0;0.0;77.4845;0.0;539.0799;577.074;0.0;0.6534;881.0406;10.5031;10863.5446;2.413;0.7852;186.874;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
282;0.6782;87.8341;25866.0;0.4368;66.418;2295153.2191;17.3502;48.3018;0.0;0.0;79.9854;0.0;407.4031;570.2288;0.0;0.6924;899.8783;10.2875;10417.4526;2.7229;0.8564;190.5423;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
283;0.5995;81.5464;25866.0;0.3837;63.754;2132196.3895;15.9829;31.7804;0.0;0.0;72.1101;0.0;407.571;573.6659;0.0;0.5706;879.7925;11.5315;10392.1975;2.9094;0.9811;189.0992;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
284;0.8028;89.7847;25866.0;0.5082;64.9862;2177132.5706;16.2656;32.8503;0.0;0.0;74.9817;0.0;416.099;592.3586;0.0;0.6085;866.2832;10.9468;8019.9763;1.6414;0.8325;167.6533;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
285;0.854;113.3433;25866.0;0.5661;88.8071;2204072.1474;17.8977;41.6788;0.0;0.0;75.4259;0.0;509.6516;561.7444;0.0;0.6329;890.9061;11.1012;8091.8719;1.8279;0.9707;199.0679;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
286;0.5676;96.8981;25866.0;0.3366;76.8521;2244645.0977;16.2209;37.6851;0.0;0.0;74.8742;0.0;505.9133;596.5809;0.0;0.6287;885.952;10.9936;10185.4147;2.1912;0.6666;199.7686;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
287;0.5765;88.7408;25866.0;0.3574;70.9821;2096330.6456;15.2119;31.4861;0.0;0.0;75.4504;0.0;499.2821;559.4981;0.0;0.6053;882.8221;10.9014;10828.4503;2.3916;0.8791;171.9876;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
288;0.7196;86.8677;25866.0;0.4334;62.9625;2160365.5183;14.8796;37.7525;0.0;0.0;73.2366;0.0;444.1026;572.9462;0.0;0.5929;855.092;10.2659;8803.1552;2.3566;1.0105;191.697;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
289;0.578;87.6636;25866.0;0.3766;69.9458;2275165.2194;16.6345;42.1731;0.0;0.0;78.5946;0.0;453.0863;587.584;0.0;0.6696;898.292;11.2086;11456.4948;2.697;0.816;187.2735;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
290;0.6428;95.3396;25866.0;0.4226;76.0052;2272030.464;16.0521;42.3493;0.0;0.0;73.4604;0.0;480.2805;594.7788;0.0;0.5851;878.1576;10.7577;10923.596;2.1887;0.904;175.2077;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
291;0.5615;92.2529;25866.0;0.359;75.0748;2194038.9842;15.4288;40.7508;0.0;0.0;74.0998;0.0;504.5516;564.3219;0.0;0.607;883.6971;11.4731;11132.3662;2.7205;0.8085;172.3587;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
292;0.6575;86.2149;25866.0;0.4288;66.4727;2232843.7691;15.0594;47.7828;0.0;0.0;72.7478;0.0;437.7136;552.7312;0.0;0.5491;883.0695;10.9297;10347.9608;2.1991;1.0141;188.5717;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
293;0.6885;95.9631;25866.0;0.4035;71.665;2205581.1811;14.9125;45.7777;0.0;0.0;69.7068;0.0;484.0505;554.7562;0.0;0.5374;871.711;10.8643;8355.0315;2.7062;0.9929;191.3265;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
294;0.6611;90.8583;25866.0;0.4179;69.6363;2257107.8928;15.742;39.9995;0.0;0.0;71.9446;0.0;468.0624;589.2385;0.0;0.5648;895.93;10.7345;9907.9901;2.0572;0.9837;180.3561;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
295;0.6697;89.7949;25866.0;0.4233;68.3227;2254312.1448;16.1722;48.6442;0.0;0.0;75.0538;0.0;429.338;553.1335;0.0;0.5985;893.4834;10.3734;10120.8338;1.8224;0.7922;192.0402;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
296;0.5092;87.7678;25866.0;0.3102;70.9817;2182324.6368;17.9179;40.3365;0.0;0.0;77.7084;0.0;426.4585;560.3217;0.0;0.6792;885.0458;10.8474;11985.1192;2.6575;0.6163;184.3553;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
297;0.5868;88.7462;25866.0;0.3996;73.0043;2175789.1241;14.5325;45.6294;0.0;0.0;70.6333;0.0;511.9434;552.1915;0.0;0.526;851.4621;11.8225;11691.0237;1.6227;0.9506;177.6734;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
298;0.7028;90.4561;25866.0;0.4375;68.5014;2140508.8136;15.7059;36.6453;0.0;0.0;74.7883;0.0;445.1123;565.8553;0.0;0.6047;862.0518;10.1114;9642.2429;2.5487;0.9341;166.4739;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
299;0.5969;95.0733;25866.0;0.3574;75.1577;2150838.0194;15.0274;32.2084;0.0;0.0;72.2846;0.0;531.9766;582.9225;0.0;0.548;869.3953;10.2047;10583.1152;2.3184;0.9927;197.6652;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
