;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
455;0.4543;747.2649;28034.2656;0.2798;730.0161;2770883.0213;6.5715;15.4285;10411.9866;7.6054;414.7026;517.286;790.2256;2.459;0.0095;15.8701;6.4822;0.3977;2.4788;11.4386;0.0;0.0;0.0;44.053;312.6245;189.5569;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7243;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;456
456;0.4415;725.341;27691.6472;0.2935;710.9467;2693814.6885;6.2485;16.5406;11314.3139;7.3875;423.1984;502.8678;864.9066;2.823;0.01;16.18;6.1485;0.2237;2.8492;10.479;0.0;0.0;0.0;44.3266;459.851;174.2196;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.8131;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;457
457;0.3355;693.6428;27951.5528;0.1773;675.487;3208062.0147;6.1445;16.3671;10795.8062;7.3899;423.7336;599.0749;797.2561;1.3594;0.009;16.5209;6.0503;0.2923;1.3691;11.7194;0.0;0.0;0.0;45.3778;313.5488;177.9573;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.2652;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;458
458;0.4008;621.0093;27746.5641;0.2295;603.197;2885084.5404;5.7153;16.1013;10059.5159;7.9759;406.5362;538.6512;832.2012;2.1141;0.0095;15.472;5.6215;0.3659;2.1309;11.5735;0.0;0.0;0.0;45.299;294.7508;162.4888;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7032;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;459
459;0.3926;865.1778;28061.527;0.2405;850.108;2779701.5517;6.5126;16.9997;10850.5455;7.2052;492.8345;518.9358;887.0549;2.021;0.0094;15.1472;6.4303;0.2619;2.0378;11.498;0.0;0.0;0.0;43.562;60.7256;190.9486;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.1441;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;460
460;0.4316;879.2363;27803.9697;0.2537;861.9453;2702977.9851;6.4085;15.5039;10082.8129;7.8068;495.6362;504.5821;711.6386;2.1746;0.0095;16.1274;6.3156;0.2467;2.193;11.5705;0.0;0.0;0.0;43.6925;454.4403;167.4923;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.8671;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;461
461;0.4196;706.9647;27904.575;0.2485;687.5112;3172415.8662;6.1261;15.4974;10522.8335;7.2738;429.0673;592.4061;848.1712;2.2165;0.0099;15.7801;6.0299;0.494;2.2337;10.6392;0.0;0.0;0.0;44.3152;138.3844;191.6098;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.8948;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;462
462;0.3874;841.0757;27969.2452;0.2157;821.558;3180631.4567;6.1836;15.4329;10559.3779;7.1509;497.2334;593.9431;731.4175;1.7834;0.01;15.6492;6.0882;0.2363;1.799;11.8473;0.0;0.0;0.0;44.0642;369.0928;177.5295;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3059;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;463
463;0.4231;743.8748;27527.1292;0.2765;726.9678;3173983.6168;5.8278;16.1098;11653.2641;7.5799;494.1473;592.6994;896.6899;2.8197;0.01;15.0805;5.7347;0.3655;2.8444;10.0103;0.0;0.0;0.0;45.466;45.8762;165.942;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5325;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;464
464;0.4485;784.7335;27762.2493;0.2976;768.1311;3055454.0797;6.4494;16.4741;11171.2588;7.4487;467.6035;570.5245;710.8915;2.7695;0.0094;16.0615;6.3585;0.2834;2.793;10.4524;0.0;0.0;0.0;46.1408;303.8774;181.4176;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.668;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;465
465;0.469;838.2555;27709.3715;0.3252;822.7818;2982843.6536;7.0017;16.5379;11656.1819;7.7084;435.0702;556.9403;859.76;2.8996;0.0095;16.1248;6.914;0.3674;2.9239;11.2332;0.0;0.0;0.0;43.2428;196.4137;164.1003;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.9227;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;466
466;0.391;929.6587;27818.9635;0.2299;913.5388;2784264.759;6.7881;15.7457;10969.4471;7.4422;491.4807;519.7895;837.3668;1.8357;0.0098;15.879;6.698;0.4509;1.8494;10.2066;0.0;0.0;0.0;42.7943;276.3555;191.3432;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2813;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;467
467;0.3523;797.645;27556.927;0.1975;780.1319;3117143.7036;6.5059;15.9486;11160.1502;7.6994;441.7563;582.0656;871.9691;1.5551;0.0092;15.8841;6.4184;0.3736;1.5661;10.5023;0.0;0.0;0.0;43.2422;269.1745;161.0054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3033;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;468
468;0.4991;819.5157;27717.8121;0.3338;801.959;2942927.7499;6.9725;15.9359;10518.6336;7.2414;460.7312;549.4727;745.5724;2.8849;0.0096;15.474;6.89;0.3554;2.9094;10.9488;0.0;0.0;0.0;46.3581;95.7619;169.1338;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.9263;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;469
469;0.3714;818.6508;27921.4643;0.2188;802.0292;3041819.5134;6.8134;15.8986;11510.7078;7.1317;454.6025;567.9737;829.9529;1.7316;0.0099;15.9769;6.7219;0.2068;1.7468;10.4576;0.0;0.0;0.0;45.8298;406.6086;196.5522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.8346;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;470
470;0.316;664.3105;27757.4562;0.1702;647.6459;3171985.0421;5.2581;15.9911;11903.0215;7.9823;473.3911;592.3255;808.2297;1.6061;0.0095;15.1988;5.1629;0.2127;1.6194;10.3434;0.0;0.0;0.0;44.6245;208.1371;182.866;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.0849;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;471
471;0.4294;728.8019;28147.5203;0.2559;709.1795;3183814.5304;6.2118;16.1393;10053.3312;7.5083;430.0317;594.5386;767.5574;2.2453;0.0091;16.372;6.1186;0.2278;2.2638;11.6723;0.0;0.0;0.0;44.5811;376.7384;195.4645;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.4734;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;472
472;0.3678;698.3682;27768.061;0.2116;681.2887;3037206.0611;5.5996;15.5359;11446.2296;7.4441;467.7501;567.1106;706.494;2.0168;0.0091;16.583;5.4988;0.2982;2.0326;11.6877;0.0;0.0;0.0;44.188;81.6142;162.7404;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.8502;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;473
473;0.3612;866.529;27624.5517;0.2107;851.035;2842763.826;6.864;15.6141;11750.5988;7.8629;487.3522;530.7337;751.9202;1.6708;0.0098;15.9685;6.7742;0.266;1.6846;10.7519;0.0;0.0;0.0;45.7106;173.2169;163.5573;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.3592;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;474
474;0.4383;830.2247;27986.7629;0.2761;813.9733;2804145.2053;6.1999;16.0764;10732.9627;7.4365;495.9728;523.5088;820.0624;2.5813;0.0092;15.2509;6.1159;0.2603;2.6029;11.6668;0.0;0.0;0.0;44.1206;238.0537;181.7776;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.9348;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;475
475;0.4035;702.7102;27764.8807;0.2488;686.6639;2880357.2351;6.4351;16.3604;10971.8031;7.9109;418.1197;537.7668;892.5234;2.1967;0.0098;16.1518;6.3386;0.3591;2.215;11.3458;0.0;0.0;0.0;45.5169;156.4905;167.3642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.5029;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;476
476;0.3676;898.5658;27704.517;0.2023;882.5529;2684719.2761;6.3884;15.0716;11124.247;7.3177;497.6255;501.1662;721.0793;1.6317;0.0092;15.1405;6.3069;0.3239;1.6439;10.9755;0.0;0.0;0.0;42.5906;400.8706;167.511;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.2226;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;477
477;0.4253;755.682;27729.5802;0.2583;737.4457;3028218.0875;5.6606;16.5505;10033.1681;7.2716;499.6196;565.4291;735.7176;2.4885;0.0095;16.3799;5.5578;0.3295;2.5092;10.0424;0.0;0.0;0.0;44.0398;68.29;185.5712;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.7841;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;478
478;0.3365;699.6997;27670.195;0.1804;683.0024;2961294.9667;6.4618;15.1139;11734.333;7.89;401.9997;552.9089;746.8591;1.4099;0.0095;16.4054;6.3663;0.3964;1.4196;10.9974;0.0;0.0;0.0;44.5857;241.3822;164.0565;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.8183;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;479
479;0.4202;626.7012;27652.1869;0.2647;609.1503;3120359.383;5.273;16.5428;10747.2643;7.2869;467.6785;582.6672;867.6844;2.8525;0.0099;15.8406;5.1675;0.2302;2.8787;10.5449;0.0;0.0;0.0;46.3796;70.2623;169.3887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.5107;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;480
480;0.4608;862.3956;27881.718;0.2989;846.5507;2728705.024;6.5248;16.9171;10179.82;7.7302;494.2814;509.3952;760.7931;2.6736;0.01;16.8746;6.4205;0.4871;2.6956;10.9252;0.0;0.0;0.0;44.4302;249.5441;184.5017;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.4719;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;481
481;0.4289;740.8236;27987.2698;0.2792;724.5025;3051037.8657;6.0975;16.106;11606.7945;7.5355;428.8321;569.6983;789.7661;2.718;0.0098;15.0399;6.0089;0.323;2.7417;11.8953;0.0;0.0;0.0;42.8994;423.6674;178.3284;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3803;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;482
482;0.3747;845.7468;28025.9467;0.2257;830.2117;2922847.9273;6.9252;16.8266;11181.3785;7.5537;440.3299;545.7161;791.73;1.7786;0.0092;15.759;6.8435;0.2535;1.7927;10.8498;0.0;0.0;0.0;42.8043;164.8686;199.0771;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.9733;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;483
483;0.4349;853.327;28044.4063;0.2717;834.6894;3202998.4955;6.7868;15.7059;10942.1899;7.9091;446.4661;598.1276;776.8796;2.3383;0.0092;15.2494;6.708;0.2221;2.358;11.7046;0.0;0.0;0.0;42.6273;259.4549;186.1154;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.6113;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;484
484;0.3028;607.489;27723.3396;0.1601;593.0549;2803936.742;5.3187;16.8794;11508.586;7.72;432.2783;523.4698;862.0806;1.401;0.0097;16.5156;5.209;0.309;1.4117;11.4333;0.0;0.0;0.0;44.4302;64.6213;162.45;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.0161;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;485
485;0.3382;843.0068;27828.4733;0.1978;828.3761;2899186.2782;6.434;16.6009;11936.5446;7.4629;466.0269;541.2894;817.8129;1.6193;0.0095;15.8455;6.3436;0.4188;1.6308;11.9947;0.0;0.0;0.0;43.1145;485.433;163.6117;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.6684;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;486
486;0.3838;599.9615;27509.0899;0.2382;584.7436;2875004.0055;5.3811;16.6255;11363.3934;7.3554;422.3876;536.7653;708.0605;2.4679;0.01;15.1866;5.2821;0.4298;2.4885;10.1679;0.0;0.0;0.0;45.2559;216.6437;161.5958;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.3993;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;487
487;0.3592;768.2137;27683.2314;0.2061;751.8019;2966928.8199;6.3705;15.2415;11861.0317;7.7659;466.4684;553.9629;716.9509;1.7333;0.0092;15.9255;6.2821;0.454;1.7451;10.8606;0.0;0.0;0.0;45.6711;96.7958;167.3233;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.1004;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;488
488;0.4066;757.3982;27794.9508;0.236;737.7887;3194945.9339;6.3606;16.2726;10012.422;7.6131;430.1502;596.6211;846.5659;1.9506;0.0097;15.3889;6.2718;0.4853;1.965;10.6873;0.0;0.0;0.0;44.3254;475.0809;180.49;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.8157;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;489
489;0.4004;661.8383;27664.8662;0.2528;646.2294;2924883.9184;5.331;16.2876;11504.7898;7.2273;454.3115;546.097;743.5732;2.7303;0.0099;16.9434;5.2149;0.4342;2.7533;10.8515;0.0;0.0;0.0;44.0083;378.5039;165.7712;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.4665;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;490
490;0.3755;718.802;27686.1247;0.2218;702.4161;2951822.7169;6.0062;15.7317;11450.9614;7.0879;441.5035;551.1368;788.368;2.0001;0.0096;16.7404;5.9019;0.2118;2.0175;10.0745;0.0;0.0;0.0;43.7516;162.9013;180.6665;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.4036;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;491
491;0.3727;805.8725;27562.9929;0.2104;788.7487;2907061.3787;6.756;16.9064;10041.5646;7.5842;425.3163;542.7627;795.3293;1.5469;0.0098;16.0779;6.6634;0.3837;1.5585;10.5874;0.0;0.0;0.0;43.0221;334.0124;160.2842;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0894;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;492
492;0.4258;708.1561;27815.5011;0.2654;692.5315;2708945.3795;5.7656;15.8585;10932.8066;7.392;469.3158;505.6985;768.295;2.6378;0.01;16.1749;5.6606;0.2417;2.662;11.9728;0.0;0.0;0.0;45.1168;139.2557;162.8275;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.1433;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;493
493;0.3569;706.4264;27683.5747;0.1971;689.9418;2854445.2519;5.6119;16.0074;10817.3724;7.5369;471.9479;532.9191;714.6177;1.7629;0.0094;15.5846;5.5171;0.4639;1.7753;10.6559;0.0;0.0;0.0;45.4219;424.682;170.5698;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.5066;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;494
494;0.4038;643.5295;28136.1976;0.2423;627.2035;2842937.5454;5.6567;15.8394;10993.7951;7.464;404.1266;530.7662;722.4551;2.3948;0.0095;16.8628;5.5494;0.3952;2.4139;11.49;0.0;0.0;0.0;43.255;431.7812;197.5803;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.2511;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;495
495;0.4937;813.4785;27947.2485;0.3136;794.1518;2999668.2422;6.9329;15.3042;10141.5665;7.4273;431.0039;560.0879;849.399;2.6652;0.0094;16.1389;6.8455;0.302;2.6876;11.4667;0.0;0.0;0.0;43.6416;113.3469;181.5037;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0565;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;496
496;0.3713;683.0054;27566.9745;0.215;666.5164;2908897.459;5.7229;15.9171;11083.3601;7.3395;425.9969;543.1062;704.0284;1.982;0.0096;15.412;5.6294;0.2957;1.9983;10.5802;0.0;0.0;0.0;42.5534;185.3099;160.7696;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.8347;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;497
497;0.4084;572.005;27969.2867;0.2652;556.4925;3029747.3526;5.4428;16.3949;11912.8531;7.3149;401.7406;565.7152;754.1281;2.8655;0.0099;16.6756;5.3309;0.4323;2.8897;11.8308;0.0;0.0;0.0;45.1973;99.531;177.7806;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.506;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;498
498;0.387;796.7975;28163.9009;0.2308;779.1821;3176331.2339;6.7264;15.0982;11942.8064;7.675;461.9583;593.1386;820.6365;1.9311;0.0098;16.3292;6.6318;0.3193;1.947;11.6449;0.0;0.0;0.0;46.152;120.2908;197.3311;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6793;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;499
499;0.4956;843.9546;27904.9651;0.3284;827.2275;2791485.6056;6.8264;15.2746;10925.5738;7.1064;461.8437;521.1404;729.2518;2.9203;0.0091;15.7727;6.7444;0.4668;2.9428;10.6021;0.0;0.0;0.0;44.4124;172.0307;192.3171;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.7736;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;500
500;0.3975;861.0836;27627.1053;0.2432;845.0588;2868143.9607;6.2435;16.763;10677.1486;7.9686;499.2073;535.4819;736.3018;2.1664;0.0092;16.6352;6.1473;0.2067;2.1845;10.2654;0.0;0.0;0.0;43.0391;251.7089;171.5574;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.2982;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;501
501;0.4447;791.7384;28199.2824;0.2908;775.0212;3064200.4498;6.8385;16.4535;11140.284;7.6487;431.8759;572.1608;816.3542;2.5291;0.01;16.6408;6.7396;0.3698;2.5509;11.8493;0.0;0.0;0.0;45.0363;351.1842;196.9131;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.0553;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;502
502;0.3388;668.8539;27632.1569;0.1697;649.6395;3139893.9941;5.1451;15.8952;10280.7238;7.0012;478.7541;586.3218;727.6459;1.4419;0.0099;16.53;5.0309;0.4617;1.4517;10.3469;0.0;0.0;0.0;43.6639;156.6;170.6943;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.1471;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;503
503;0.3527;746.1155;27936.116;0.1893;727.4011;3199809.5422;6.4244;16.8554;10143.973;7.7795;435.7727;597.531;751.4152;1.386;0.0093;16.9525;6.3253;0.2764;1.3964;10.8531;0.0;0.0;0.0;44.9878;236.3963;190.7396;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.8164;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;504
504;0.3832;826.8497;28025.8622;0.2141;807.6163;3186556.624;6.608;15.0445;11012.5971;7.9157;449.6588;595.0516;789.0957;1.7132;0.0092;15.3472;6.5267;0.2103;1.7272;11.0824;0.0;0.0;0.0;43.0995;238.6415;194.8912;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.6777;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;505
505;0.4151;693.5251;27915.0741;0.2521;675.2242;3134125.4415;5.8206;15.8897;10777.7406;7.141;449.9157;585.2426;720.1896;2.4158;0.0093;15.4781;5.7296;0.2026;2.4366;11.5114;0.0;0.0;0.0;45.1061;191.925;178.0039;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.7875;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;506
506;0.34;632.1854;27830.4686;0.1893;617.1721;2773789.7475;5.598;16.1528;11437.9632;7.0664;443.343;517.8298;872.9426;1.6809;0.0091;16.6063;5.4968;0.31;1.6935;10.3843;0.0;0.0;0.0;46.0241;31.4923;189.1768;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.6713;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;507
507;0.4308;723.6576;27845.868;0.2892;708.467;2988402.1393;6.4521;16.4191;11981.599;7.3638;434.1222;557.9802;835.1791;2.7211;0.0097;16.0847;6.3574;0.2437;2.7455;11.9082;0.0;0.0;0.0;45.4258;32.4652;166.2609;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.049;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;508
508;0.3692;691.1784;27848.8474;0.225;677.1666;2705551.17;6.3174;16.4269;11754.5742;7.4147;401.1391;505.0635;801.2635;1.973;0.0094;15.8622;6.2267;0.4114;1.9878;11.5798;0.0;0.0;0.0;43.1235;53.1517;171.2333;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7063;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;509
509;0.4328;614.2922;27671.3307;0.2631;597.1787;2789736.1178;5.5138;15.9206;10239.1638;7.2242;419.0572;520.8131;857.6309;2.64;0.0095;15.2997;5.4198;0.3053;2.6624;10.4145;0.0;0.0;0.0;45.505;315.0478;173.3478;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1612;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;510
510;0.3789;699.2931;27875.5601;0.2086;681.515;2910444.3633;6.1738;15.3464;10667.6351;7.8179;405.5578;543.3956;879.0213;1.7386;0.0092;15.0016;6.0922;0.334;1.7516;11.114;0.0;0.0;0.0;42.6399;116.6884;180.8134;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.6259;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;511
