;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1058;0.3419;421.4856;27247.0156;0.1887;404.4369;3032809.0899;5.1716;0.0;8.4977;0.0;0.0;43.1706;390.1771;278.9982;566.288;0.0;0.0025;781.9816;16.3749;10863.6544;7.3915;1.7571;162.5164;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1059
1059;0.3538;372.47;27058.3818;0.1883;355.8324;2720195.4468;3.5197;0.0;6.886;0.0;0.0;44.5145;447.0165;381.0521;507.8032;0.0;0.0046;739.5832;15.6305;10460.1664;7.9933;2.5919;173.1603;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1060
1060;0.3934;429.8535;27037.7615;0.2401;413.2267;2933326.146;4.5297;0.0;7.1333;0.0;0.0;45.9042;16.2802;366.1829;547.6764;0.0;0.004;888.1874;16.54;10666.383;7.9478;2.9167;164.2664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1061
1061;0.325;480.741;27400.2635;0.1679;463.2311;3053644.7255;4.9539;0.0;8.6301;0.0;0.0;44.7729;83.8843;361.6211;570.186;0.0;0.0032;716.118;16.5871;10513.9197;7.6987;1.4876;177.7805;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1062
1062;0.3576;266.0857;26810.0575;0.1843;245.8433;3130327.6685;4.753;0.0;5.1242;0.0;0.0;46.1306;306.1321;201.5397;584.5321;0.0;0.0099;806.959;15.3985;10042.6493;7.8197;1.8111;184.2351;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1063
1063;0.3986;455.7437;27551.1668;0.2416;437.9324;3126065.3966;5.403;0.0;9.5271;0.0;0.0;45.3319;285.3057;308.7998;583.7347;0.0;0.0031;850.8619;16.7751;10462.5567;7.2647;2.3943;176.8814;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1064
1064;0.3625;343.8277;27046.476;0.2224;329.8583;2696950.1897;5.4729;0.0;6.3205;0.0;0.0;44.696;377.7296;219.3038;503.4544;0.0;0.0022;726.7519;16.8557;11453.7554;7.5632;2.1923;186.7694;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1065
1065;0.3588;416.2495;26998.1406;0.2016;397.6205;3198471.1011;4.0626;0.0;6.1179;0.0;0.0;42.748;350.5771;357.1996;597.2806;0.0;0.0054;868.056;15.2451;11262.2245;7.0141;2.5481;185.0538;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1066
1066;0.3246;218.2249;26818.7027;0.1767;201.1023;3105490.6073;3.545;0.0;5.0275;0.0;0.0;42.9015;323.892;207.5829;579.8855;0.0;0.0082;849.8761;15.365;11803.9294;7.8366;2.5356;189.4983;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1067
1067;0.3386;344.5732;27237.4943;0.1817;326.7785;3089782.0989;6.0364;0.0;8.1905;0.0;0.0;45.5076;297.9733;205.8691;576.9467;0.0;0.0084;876.9718;15.9092;10914.1674;7.9655;1.4598;167.4494;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1068
1068;0.2723;265.5825;27430.5047;0.1269;250.6168;2823599.6381;3.3069;0.0;7.8857;0.0;0.0;42.5709;148.3674;276.4146;527.1484;0.0;0.0022;873.5716;16.339;11547.2771;7.9736;1.4338;198.3977;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1069
1069;0.4353;491.8528;27166.0216;0.2641;474.6533;2729259.857;5.2339;0.0;7.4835;0.0;0.0;42.77;190.6343;331.9873;509.499;0.0;0.0045;868.6682;15.5169;10226.4293;7.6518;2.8138;173.7184;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1070
1070;0.3452;460.8219;27176.7031;0.1858;443.8212;2899670.5544;4.3604;0.0;7.1027;0.0;0.0;44.677;240.8418;396.5094;541.38;0.0;0.0077;888.4214;15.6647;10888.3206;7.6992;2.1018;184.5359;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1071
1071;0.2939;311.007;27788.1925;0.1499;295.8891;2916954.8313;3.1865;0.0;9.8637;0.0;0.0;44.4126;125.1679;355.9635;544.6136;0.0;0.0023;784.1211;16.2855;11847.8153;7.8673;2.0899;194.8754;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1072
1072;0.3736;524.8049;26713.6342;0.2121;505.4839;3196112.7937;5.1059;0.0;5.2477;0.0;0.0;44.2253;283.3453;374.2877;596.8394;0.0;0.0059;879.1173;15.9965;10341.0905;7.4288;2.1041;161.5249;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1073
1073;0.309;268.6922;27497.7805;0.1456;250.4405;3070339.4255;3.8471;0.0;8.5419;0.0;0.0;43.4194;3.7634;252.5625;573.3093;0.0;0.0077;807.9485;16.344;10292.5643;7.8316;1.4731;191.0325;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1074
1074;0.3547;494.3138;27113.2481;0.1953;477.6808;2828677.5893;5.3993;0.0;6.5557;0.0;0.0;45.1818;270.6094;338.3495;528.0984;0.0;0.0039;851.7419;15.9326;10673.9658;7.5397;1.7715;190.254;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1075
1075;0.3363;349.4117;27732.4461;0.1532;331.3054;2742374.3341;4.3495;0.0;9.7204;0.0;0.0;43.5887;173.7806;289.4384;511.9525;0.0;0.0084;885.1678;15.012;10089.2681;7.4794;1.3977;192.0133;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1076
1076;0.3105;352.4351;27529.1246;0.1582;337.0139;2787781.3739;3.7519;0.0;9.492;0.0;0.0;44.8619;104.8369;360.0756;520.4474;0.0;0.0088;761.2492;15.5136;11652.7094;7.1292;1.9451;175.2133;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1077
1077;0.3662;377.8779;27117.6759;0.2103;362.0001;2762005.159;5.8152;0.0;6.9535;0.0;0.0;44.1814;352.9465;225.4231;515.6251;0.0;0.0024;769.3347;15.0711;11542.2542;7.449;1.9047;180.0066;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1078
1078;0.3877;461.5226;27488.7866;0.2299;445.5316;2784445.4272;4.3791;0.0;8.6113;0.0;0.0;44.216;144.3433;387.9797;519.8233;0.0;0.0036;763.671;15.2012;11454.6872;7.7053;2.9014;188.4485;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1079
1079;0.3229;440.6441;27524.5239;0.1762;425.066;2923297.9941;4.5029;0.0;9.9857;0.0;0.0;44.8297;75.0275;371.8995;545.8003;0.0;0.0069;709.3109;16.6143;11294.7723;7.0278;1.8608;166.0899;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1080
1080;0.2867;298.7661;27057.6328;0.136;282.4079;2936491.5804;3.6388;0.0;6.0689;0.0;0.0;45.923;205.8671;302.1406;548.2686;0.0;0.0018;863.6799;15.7849;11372.3796;7.1485;1.4332;196.3507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1081
1081;0.3849;416.5231;27151.3127;0.2252;398.4252;3077144.9492;5.5257;0.0;7.0932;0.0;0.0;45.63;25.4206;291.2489;574.5825;0.0;0.0099;857.2282;16.695;10184.3251;7.0194;2.1094;181.2035;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1082
1082;0.3842;379.0848;26840.2395;0.2391;361.9898;3160793.7722;5.8769;0.0;5.4091;0.0;0.0;43.7092;69.7116;231.9466;590.2318;0.0;0.004;725.1263;15.9892;11563.7559;7.5077;2.2756;180.1112;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1083
1083;0.3706;263.5483;27370.5521;0.2328;249.3772;2814511.1745;4.6079;0.0;9.2126;0.0;0.0;45.0002;434.1485;200.5351;525.4481;0.0;0.0087;756.96;16.5669;11988.334;7.5549;2.9024;163.3146;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1084
1084;0.3792;316.6456;27764.5201;0.2149;300.6564;2702350.9917;5.3812;0.0;9.8553;0.0;0.0;44.8107;365.8614;208.7295;504.4648;0.0;0.0095;885.5451;15.1309;11169.968;7.2952;2.1375;192.6395;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1085
1085;0.376;249.1508;26721.7249;0.2178;230.5086;3148953.5935;3.8367;0.0;5.2256;0.0;0.0;45.3347;137.31;232.6699;588.0167;0.0;0.0028;715.5334;15.4409;10939.4731;7.4396;2.9825;163.7563;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1086
1086;0.4057;330.4513;27650.7911;0.2493;312.5189;3171589.4965;5.7366;0.0;8.9469;0.0;0.0;45.0654;150.7094;212.1302;592.2515;0.0;0.0091;809.3071;15.662;11292.5465;7.3186;2.4826;199.4871;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1087
1087;0.3728;459.1745;27790.6989;0.2174;442.4444;2992757.9524;4.2811;0.0;9.7968;0.0;0.0;43.0164;184.4151;384.3332;558.7951;0.0;0.0045;700.1893;15.1129;11836.5122;7.426;2.7814;196.462;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1088
1088;0.3176;281.1944;27408.5786;0.1569;264.9112;2775891.4847;3.5371;0.0;8.1417;0.0;0.0;44.2108;389.5595;279.3343;518.223;0.0;0.0051;897.4307;16.6916;10213.2511;7.3657;1.8103;189.4664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1089
1089;0.3339;380.7794;26831.5714;0.1609;361.0339;3063129.2693;3.9778;0.0;5.4396;0.0;0.0;43.622;165.7084;346.5346;571.9604;0.0;0.0066;830.0736;15.4597;10034.4861;7.3918;1.6637;177.5078;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1090
1090;0.3683;536.6226;26791.6975;0.2131;520.0093;2867770.8649;5.253;0.0;5.3052;0.0;0.0;45.1239;133.3188;381.4607;535.4121;0.0;0.0013;728.7326;15.0935;11436.623;7.8526;2.1522;174.4887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1091
1091;0.2927;348.3872;27096.8399;0.1403;332.0508;2904865.5657;4.2811;0.0;7.0819;0.0;0.0;45.1126;392.15;295.6516;542.3519;0.0;0.0073;892.0438;15.7138;11315.9078;7.9277;1.3485;173.8008;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1092
1092;0.3763;314.7422;26864.6073;0.2006;294.6873;3066609.5367;4.7566;0.0;5.3254;0.0;0.0;44.3665;72.9331;239.0621;572.6115;0.0;0.0051;882.7864;15.0976;10128.1604;7.5137;2.0504;187.5178;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1093
1093;0.3352;358.7383;27343.28;0.1959;343.7215;2948314.6544;4.2208;0.0;8.8876;0.0;0.0;45.4695;186.0386;318.9981;550.4805;0.0;0.0045;805.5306;16.52;11884.6384;7.7762;2.4459;166.2181;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1094
1094;0.3498;381.3243;26735.7793;0.1881;364.7308;2744501.7284;4.8234;0.0;5.0793;0.0;0.0;42.7077;71.5984;281.1386;512.3505;0.0;0.0048;707.5797;16.4161;10075.2689;7.5183;1.8106;171.24;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1095
1095;0.4058;422.5523;27418.8792;0.2276;402.9858;3010336.2159;5.5879;0.0;8.2473;0.0;0.0;44.2361;476.4541;265.7907;562.0837;0.0;0.0096;771.7492;15.231;10101.2183;7.9723;2.1642;188.2894;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1096
1096;0.3415;306.1434;26890.2546;0.189;290.0528;2836083.9148;3.6067;0.0;6.1037;0.0;0.0;45.4245;417.499;307.3677;529.484;0.0;0.0055;708.2767;16.2823;10825.0742;7.9018;2.5954;167.8088;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1097
1097;0.3171;296.4733;27392.2265;0.1391;278.8202;2716954.1104;3.3425;0.0;7.8149;0.0;0.0;43.8812;296.574;310.0723;507.1968;0.0;0.003;883.8274;15.2323;10104.0414;7.4678;1.4642;195.297;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1098
1098;0.3332;359.5245;27008.532;0.1629;342.4397;2710697.0054;3.362;0.0;6.29;0.0;0.0;44.5432;29.8402;394.8437;506.0262;0.0;0.0021;725.5719;15.7301;10086.48;7.557;1.9986;181.6426;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1099
1099;0.4447;537.2487;27464.6661;0.2708;517.5174;3115575.953;6.1225;0.0;8.3663;0.0;0.0;43.8424;490.916;307.4487;581.7723;0.0;0.0072;705.9162;15.2134;10379.0226;7.6515;2.5197;191.084;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1100
1100;0.3435;328.3126;27430.2455;0.1792;309.3333;3168744.7747;3.1254;0.0;9.0606;0.0;0.0;44.8154;365.7317;373.6088;591.7193;0.0;0.002;891.9115;16.6476;10028.9738;7.3996;2.538;172.6426;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1101
1101;0.3717;389.5007;26799.788;0.2119;370.3795;3205681.2573;3.839;0.0;5.6673;0.0;0.0;43.4583;226.5609;369.5511;598.6295;0.0;0.0094;752.8077;16.5169;10150.2309;7.2641;2.8276;164.7677;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1102
1102;0.3226;268.1795;26726.3234;0.1615;251.143;2825892.1995;3.889;0.0;5.3048;0.0;0.0;43.9724;142.2616;240.8926;527.5773;0.0;0.0012;789.6482;16.4853;10061.8787;7.5954;1.6886;162.1783;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1103
1103;0.3874;501.6187;27301.8196;0.2378;485.8684;2873274.8295;4.5536;0.0;8.4;0.0;0.0;43.11;255.4866;388.5107;536.4418;0.0;0.0009;865.8676;16.2175;11248.7583;7.9151;2.8872;170.9309;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1104
1104;0.3996;360.7233;27563.6769;0.2381;342.4172;3125786.3766;5.2896;0.0;8.6077;0.0;0.0;43.3793;381.9184;228.5469;583.6825;0.0;0.0009;841.9085;16.0994;10606.0543;7.6485;2.4151;197.2277;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1105
1105;0.3275;284.6136;26880.1233;0.1886;270.3742;2755670.5485;4.0449;0.0;5.3126;0.0;0.0;44.4831;9.6305;262.1347;514.44;0.0;0.0051;746.0334;16.4563;11759.8841;7.1165;2.3655;190.8902;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1106
1106;0.397;338.4993;26989.5268;0.2366;320.0174;3109864.0596;5.7047;0.0;6.5978;0.0;0.0;45.3817;125.821;216.9785;580.7037;0.0;0.0036;712.5181;16.3734;10276.7407;7.3259;2.1874;170.2881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1107
1107;0.4015;431.0203;27164.3608;0.2398;414.8005;2724261.5494;5.1627;0.0;7.0042;0.0;0.0;44.6753;247.8687;307.7981;508.5639;0.0;0.0076;832.4456;15.9931;10501.9654;7.8787;2.5561;185.3689;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1108
1108;0.3492;528.4484;27073.8734;0.1863;511.2271;2862308.0584;4.7534;0.0;7.0239;0.0;0.0;42.4601;391.3564;379.6766;534.3901;0.0;0.0002;791.0428;15.9678;10408.9508;7.0081;1.788;171.9662;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1109
1109;0.3538;493.2468;27105.1297;0.2142;476.7074;3211123.752;5.1229;0.0;6.9143;0.0;0.0;43.3338;250.5097;343.1937;599.6477;0.0;0.0043;783.4221;16.2688;11933.9363;7.5881;2.2764;179.2126;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1110
1110;0.4178;436.3735;27503.8834;0.2539;419.1188;2895137.2803;5.791;0.0;9.8874;0.0;0.0;43.1401;62.9878;271.6111;540.5319;0.0;0.0062;702.2273;15.7116;10679.2745;7.8031;2.4664;165.6536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1111
1111;0.3053;351.7491;27350.3899;0.1395;334.5826;2831271.6206;4.104;0.0;8.8483;0.0;0.0;43.1352;78.2442;303.102;528.5837;0.0;0.0021;741.0852;15.1896;10858.086;7.8562;1.3046;167.7599;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1112
1112;0.3751;428.7889;27003.358;0.2168;411.0652;3024956.9738;5.5216;0.0;6.0784;0.0;0.0;42.1411;495.2545;252.4845;564.819;0.0;0.0;752.274;15.9072;10729.3271;7.5538;2.0171;187.1147;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1113
1113;0.3795;497.4101;27267.5483;0.2403;482.8287;2857836.7888;5.9957;0.0;7.824;0.0;0.0;45.3434;273.7343;304.2478;533.5536;0.0;0.0002;897.9904;16.8037;11663.662;7.9824;2.2528;179.1345;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1114
1114;0.3341;225.5442;27606.0232;0.1624;208.6298;2719572.7296;3.5071;0.0;9.8218;0.0;0.0;43.992;86.8532;226.4539;507.6867;0.0;0.0033;850.6722;15.731;10220.8358;7.1406;1.915;177.1593;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1115
1115;0.3517;305.7401;27556.295;0.1783;287.0595;2969255.5906;4.529;0.0;8.9582;0.0;0.0;43.7491;26.2032;239.1706;554.3982;0.0;0.0012;701.8078;15.2994;10389.1959;7.352;1.7636;188.6869;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1116
1116;0.3979;278.0982;26941.3454;0.2412;260.0999;3094228.7806;5.1302;0.0;6.0888;0.0;0.0;45.0019;48.1308;200.9503;577.7786;0.0;0.0083;881.4042;16.9505;10142.3494;7.1627;2.5259;176.6104;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1117
