;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1054;PHEV;0.4763;421.6961;27244.4165;0.2955;390.0037;4775274.872;16.5588;11.6218;12964.9114;1.5128;497.7296;617.3127;773.3923;1.1915;0.702;20.5335;7.1941;0.2845;3.3284;8.1877;8.1877;0.0;0.0;70.9355;0.0;146.3679;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1055;PHEV;0.4509;423.3598;27308.1696;0.3042;398.4387;4641229.7848;14.7269;11.1097;16763.4286;1.5219;482.1295;596.9555;744.7931;1.5069;0.5902;20.7596;6.0381;0.2848;3.2672;8.3588;8.3588;0.0;0.0;66.1776;0.0;150.9989;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1056;PHEV;0.4374;357.5704;27366.3904;0.2749;327.7908;5014998.4607;15.501;11.3977;14775.2549;1.5211;471.6943;618.516;762.108;1.2264;0.6997;19.2842;6.6878;0.2747;3.4435;9.6403;9.6403;0.0;0.0;75.3659;0.0;136.9657;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1057;PHEV;0.4744;509.4833;27434.87;0.34;486.0715;4778347.6585;13.9788;12.0801;16895.5948;1.3887;482.6869;619.8214;781.1419;1.5891;0.5643;19.3719;6.9948;0.2704;3.2968;8.0458;8.0458;0.0;0.0;63.9339;0.0;172.6205;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1058;PHEV;0.4763;477.449;27169.3738;0.354;456.9239;4560181.7406;13.4605;12.6966;17498.8719;1.333;466.0552;580.9712;738.5694;1.8285;0.5102;20.2181;6.4202;0.2896;3.4318;8.4427;8.4427;0.0;0.0;64.5041;0.0;133.0586;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1059;PHEV;0.5038;532.8836;27460.8326;0.3409;504.0343;4863928.5723;13.0801;11.7819;14309.9165;1.2846;493.3053;619.2463;763.2509;1.5708;0.5564;17.741;7.2349;0.2815;3.1876;8.7497;8.7497;0.0;0.0;66.6592;0.0;161.7007;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1060;PHEV;0.5138;485.0969;27387.155;0.3417;456.1149;4613747.0575;13.9273;12.2083;13039.796;1.4903;453.0669;584.4177;731.8297;1.6966;0.5477;19.6531;6.9951;0.2789;3.4131;8.7372;8.7372;0.0;0.0;65.3789;0.0;153.4994;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1061;PHEV;0.3733;293.8903;27111.4797;0.2434;272.4598;4470057.3297;16.6992;11.7468;17756.6363;1.5341;452.1404;575.3188;750.2238;0.9251;0.7933;19.2362;6.9624;0.2738;3.4247;7.9527;7.9527;0.0;0.0;78.4329;0.0;133.9771;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0426;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1062;PHEV;0.4396;350.7496;27179.5911;0.2801;324.3092;4504308.9131;15.2898;11.1809;15236.3963;1.3026;477.906;577.7555;751.3901;1.0918;0.7205;18.6215;6.6992;0.2889;3.1619;8.0633;8.0633;0.0;0.0;74.3574;0.0;140.5865;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1063;PHEV;0.4515;459.2423;27250.6362;0.3332;438.4273;4793619.1078;14.7554;12.9867;17733.218;1.3004;479.4791;588.8533;745.7985;1.4234;0.5979;19.8679;7.1537;0.2658;3.1446;9.4675;9.4675;0.0;0.0;69.5048;0.0;127.2391;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1064;PHEV;0.4756;436.4925;27502.1234;0.2969;405.0506;4841261.4988;13.9038;11.3448;13572.2973;1.5333;473.1272;618.0206;758.4491;1.4512;0.595;18.8255;6.6746;0.288;3.1598;8.7164;8.7164;0.0;0.0;69.1609;0.0;167.0556;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1065;PHEV;0.4082;387.3776;27265.4775;0.2724;363.9161;4710639.0666;14.4315;11.6854;17182.2248;1.5342;489.3956;604.4934;731.7243;1.1308;0.705;17.4706;7.1688;0.2619;3.2074;8.7003;8.7003;0.0;0.0;71.5564;0.0;140.165;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0498;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1066;PHEV;0.4703;423.4903;27695.1243;0.3213;397.6602;4799849.1473;14.1108;11.2194;16562.7303;1.2734;470.2895;588.0045;741.268;1.3251;0.6536;17.783;7.183;0.2837;3.2898;9.5913;9.5913;0.0;0.0;70.3671;0.0;171.9396;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1067;PHEV;0.4036;348.0007;27262.856;0.2688;324.3587;4779336.2195;15.0545;12.7414;15865.9551;1.4194;471.3549;623.1367;770.6159;1.0781;0.7346;17.9975;6.9102;0.2777;3.2933;8.074;8.074;0.0;0.0;72.9347;0.0;150.7129;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.046;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1068;PHEV;0.4578;400.5368;27709.1759;0.2918;372.2661;4718001.835;14.9467;13.0685;12770.1422;1.502;471.8979;579.5006;733.2616;1.26;0.6738;18.8473;6.8913;0.2796;3.2847;9.4796;9.4796;0.0;0.0;70.815;0.0;175.4479;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1069;PHEV;0.4892;484.6341;27425.0691;0.3326;457.0489;4832401.7118;15.501;12.2542;14295.6002;1.4833;470.7469;619.1923;767.9777;1.5295;0.6026;20.8891;7.3317;0.2791;3.4253;8.5162;8.5162;0.0;0.0;67.3399;0.0;161.9348;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1070;PHEV;0.4788;464.4975;27436.6263;0.3428;441.5664;4626791.6901;13.2072;11.6683;17292.0558;1.3071;456.7894;599.8297;729.6904;1.5813;0.5565;18.17;6.9808;0.2858;3.2066;8.3724;8.3724;0.0;0.0;65.715;0.0;166.0965;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0468;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1071;PHEV;0.4113;359.0887;27236.0662;0.2732;335.1026;4731659.8657;16.6407;11.823;16685.0474;1.3752;488.6715;610.4613;731.5446;1.079;0.7425;20.1057;6.6516;0.2712;3.4076;8.6452;8.6452;0.0;0.0;73.2188;0.0;137.6563;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1072;PHEV;0.4893;513.9968;27359.425;0.3536;491.1477;4608163.9457;12.8912;12.2795;16423.9878;1.3554;499.354;578.1279;765.5175;1.7742;0.5293;18.4124;6.6827;0.2892;3.444;8.475;8.475;0.0;0.0;64.2368;0.0;154.9764;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0465;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1073;PHEV;0.4683;392.1586;27385.199;0.2844;358.606;4997005.8198;16.4146;12.1691;12238.4244;1.4716;471.9726;608.2867;794.1563;1.1326;0.7286;19.7885;7.3565;0.2843;3.41;9.409;9.409;0.0;0.0;70.7804;0.0;142.3317;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1074;PHEV;0.4528;403.4602;27121.9425;0.3006;378.0045;4535300.6134;13.675;13.0478;13654.718;1.3118;486.5698;584.6049;756.7465;1.3904;0.6182;18.2932;6.1977;0.2716;3.2019;7.9771;7.9771;0.0;0.0;68.0008;0.0;134.8789;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1075;PHEV;0.4235;332.3441;27436.376;0.2565;302.3561;4928353.1691;17.761;13.059;12584.7582;1.3927;489.3462;615.0114;774.1969;0.9092;0.7869;20.6912;6.9405;0.2809;3.2295;9.0962;9.0962;0.0;0.0;78.8461;0.0;152.8524;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0418;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1076;PHEV;0.4545;394.6842;27150.2626;0.2852;365.5137;4678298.8802;15.2302;12.0946;13260.3006;1.5133;476.0574;605.5637;728.5101;1.205;0.7011;18.6864;7.1216;0.2697;3.3994;8.5172;8.5172;0.0;0.0;73.9682;0.0;129.6509;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1077;PHEV;0.4506;464.2403;27140.3454;0.3299;443.3599;4696801.2217;13.8403;12.8448;17512.0155;1.3687;480.7023;580.7463;789.2308;1.5571;0.5615;19.5878;6.4815;0.2882;3.1817;8.6101;8.6101;0.0;0.0;66.2927;0.0;127.1002;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1078;PHEV;0.4233;297.1481;27438.0987;0.2336;263.0965;4927346.5491;15.1324;11.4912;12592.4745;1.4241;465.1053;606.074;773.5683;0.9317;0.7782;17.6716;6.225;0.2613;3.2833;9.3541;9.3541;0.0;0.0;73.9623;0.0;148.8223;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1079;PHEV;0.4762;410.9949;27652.1082;0.2926;378.1178;4952830.9908;16.2971;11.0519;13630.8482;1.3849;491.745;615.7568;760.6541;1.1938;0.6773;20.88;6.6801;0.2651;3.1425;9.3879;9.3879;0.0;0.0;71.0343;0.0;171.0828;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1080;PHEV;0.4888;452.0462;27569.54;0.322;421.5002;5050869.0472;11.7999;13.1557;12568.9121;1.3206;458.7748;619.6414;790.9668;1.7383;0.5061;17.3512;6.1105;0.2738;3.2393;9.4257;9.4257;0.0;0.0;65.443;0.0;161.6368;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1081;PHEV;0.5227;435.0043;27594.7775;0.3383;403.4326;4725543.0582;14.6014;10.9184;13708.6414;1.2973;450.652;586.9516;736.3695;1.5163;0.6033;19.7328;6.7963;0.2892;3.3827;9.2569;9.2569;0.0;0.0;70.3694;0.0;167.3106;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0466;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1082;PHEV;0.3871;283.7268;27608.3218;0.258;261.6912;4712418.0324;15.2075;13.1337;16282.8531;1.3051;455.5117;585.1496;763.8462;1.0306;0.7591;18.1004;6.0895;0.2841;3.3835;8.8776;8.8776;0.0;0.0;78.1083;0.0;175.9847;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0441;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1083;PHEV;0.4419;427.4905;27438.4292;0.3092;405.6362;4516482.4459;13.9883;13.0709;15810.9377;1.5332;457.93;580.0077;731.5679;1.4319;0.6137;18.3904;6.9959;0.2776;3.2654;8.3017;8.3017;0.0;0.0;70.3521;0.0;167.7282;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1084;PHEV;0.4304;362.149;27212.2255;0.281;336.9478;4590684.6267;15.0379;11.7271;15533.335;1.4948;453.998;595.8641;756.0468;1.1902;0.6968;18.4252;7.2534;0.2772;3.2883;7.9692;7.9692;0.0;0.0;72.084;0.0;146.3416;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1085;PHEV;0.4487;400.5219;27264.3131;0.3041;374.6377;4878524.9305;14.5673;12.5057;15071.1082;1.4019;464.4184;582.5971;799.2541;1.3639;0.6578;18.5685;6.8756;0.2784;3.4505;9.4166;9.4166;0.0;0.0;70.1628;0.0;129.3793;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.045;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1086;PHEV;0.4603;454.5007;27471.8546;0.3395;433.7814;4713249.3573;13.6835;13.0762;17396.6332;1.3226;457.9736;578.0234;745.8915;1.6443;0.5301;20.1128;6.4304;0.2836;3.1794;9.3234;9.3234;0.0;0.0;63.9584;0.0;152.9329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1087;PHEV;0.397;311.77;27477.3427;0.2553;286.4388;4909648.4302;16.6093;11.321;17120.2486;1.5289;454.0284;604.4142;792.323;1.0409;0.7485;20.1157;6.1731;0.2762;3.3167;9.0667;9.0667;0.0;0.0;73.4356;0.0;157.8681;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0473;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1088;PHEV;0.4535;355.8736;27230.4909;0.297;328.9254;4689449.7662;14.9306;11.5028;15128.2169;1.2686;457.3903;610.1651;747.0767;1.2942;0.6685;19.3002;6.1201;0.2707;3.3578;8.2162;8.2162;0.0;0.0;70.6739;0.0;144.1653;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1089;PHEV;0.4889;508.2931;27479.1227;0.3569;485.2505;4795961.5874;13.1437;12.9404;16084.1368;1.2746;453.4125;620.6778;759.2619;1.7123;0.515;18.8655;7.0676;0.2709;3.2429;8.371;8.371;0.0;0.0;66.3477;0.0;171.2009;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0419;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1090;PHEV;0.3856;280.7497;27175.9837;0.2566;258.1041;4770809.4983;14.9465;11.7925;17864.9368;1.3623;458.4874;618.5899;777.2015;1.0237;0.7635;17.7019;6.0518;0.2693;3.4592;8.0832;8.0832;0.0;0.0;73.2401;0.0;139.7941;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0492;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1091;PHEV;0.4567;319.323;27214.8096;0.2644;286.9719;4579246.7818;16.1854;11.2882;12539.4964;1.4474;457.235;591.3352;731.3812;1.0315;0.7473;19.5026;6.3762;0.2692;3.2856;8.3295;8.3295;0.0;0.0;75.8987;0.0;140.3217;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0504;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1092;PHEV;0.4975;425.8004;27434.7235;0.3139;394.3751;4695182.6927;14.531;11.8838;12572.4149;1.3357;459.3624;581.3215;768.288;1.4533;0.6062;19.8854;6.2903;0.2795;3.2598;8.8363;8.8363;0.0;0.0;67.6942;0.0;157.1612;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1093;PHEV;0.4357;308.6442;27332.5244;0.2794;281.8944;4679694.3596;17.06;11.1345;15711.833;1.2895;470.268;599.9328;769.9711;0.9856;0.7773;20.1318;6.3384;0.2868;3.4245;8.194;8.194;0.0;0.0;73.4085;0.0;157.0081;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1094;PHEV;0.4165;344.5486;27370.3014;0.2718;318.4447;4939733.1824;15.3295;11.8102;16022.9067;1.286;484.0859;605.4529;786.712;1.0515;0.73;18.6891;6.2473;0.2689;3.167;9.2713;9.2713;0.0;0.0;72.8478;0.0;142.8388;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1095;PHEV;0.4384;374.9327;27404.1995;0.2902;348.6858;4852047.7293;16.4036;11.6557;15860.2358;1.4066;459.2584;577.7012;792.8839;1.2613;0.6765;21.094;6.5946;0.2718;3.3305;9.4903;9.4903;0.0;0.0;74.3145;0.0;143.1145;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0433;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1096;PHEV;0.4335;349.5694;27177.5683;0.2941;325.3679;4718879.1478;15.8148;11.4215;17071.6151;1.3862;453.631;614.334;784.7188;1.2235;0.6984;19.7121;6.7911;0.2756;3.4182;7.8357;7.8357;0.0;0.0;72.6908;0.0;144.4119;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0467;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1097;PHEV;0.4888;508.8516;27287.7174;0.3372;483.1957;4617340.9787;12.956;12.8383;14018.3315;1.5168;486.3677;577.4714;774.8931;1.6558;0.5308;18.0899;7.1488;0.2606;3.2339;8.4346;8.4346;0.0;0.0;68.3144;0.0;147.2171;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1098;PHEV;0.4731;466.2543;27451.1665;0.3106;437.853;4799542.1982;15.0483;11.6454;14511.2972;1.4632;477.8498;617.3664;737.3292;1.3935;0.6259;19.6729;7.3117;0.2838;3.25;8.7614;8.7614;0.0;0.0;70.2234;0.0;160.3815;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1099;PHEV;0.4316;339.4373;27496.9816;0.2841;313.897;4758848.2316;16.5641;13.1573;14161.4918;1.3017;464.9488;585.6227;779.0131;1.0275;0.7465;19.8272;6.9533;0.2641;3.2761;8.9345;8.9345;0.0;0.0;75.9121;0.0;162.4021;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1100;PHEV;0.4172;343.4812;27504.3936;0.2703;317.2355;4916337.6888;17.5227;11.9019;15738.6456;1.2964;494.7258;605.4901;798.7121;0.9282;0.7735;20.6334;6.8988;0.2781;3.1483;8.9951;8.9951;0.0;0.0;75.0101;0.0;162.132;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.045;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1101;PHEV;0.4434;387.9611;27302.4177;0.2793;361.0387;4478107.8788;16.0236;12.1642;13674.0264;1.4875;482.4456;577.4206;758.5692;1.1602;0.6927;20.1109;6.8106;0.2645;3.1792;7.8429;7.8429;0.0;0.0;71.5217;0.0;160.1981;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1102;PHEV;0.3999;313.5644;27414.7338;0.2783;292.654;4715966.2614;15.8305;12.5306;17998.5044;1.2668;486.8487;598.1429;725.734;0.9533;0.7757;18.3625;7.075;0.2749;3.2994;9.0042;9.0042;0.0;0.0;77.7422;0.0;152.0106;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0503;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1103;PHEV;0.4505;402.2701;27421.5821;0.2876;374.9254;4605124.3198;13.7688;11.8304;14235.3822;1.4835;476.8787;595.4922;738.2548;1.3564;0.6496;17.7667;6.3587;0.2891;3.3346;8.2718;8.2718;0.0;0.0;67.8202;0.0;166.2978;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1104;PHEV;0.5007;519.0101;27480.5686;0.3392;490.0703;4922278.9828;12.3854;11.3301;15011.9556;1.4659;473.2292;592.6167;781.1765;1.7751;0.5094;17.7597;6.8062;0.2851;3.3219;9.6082;9.6082;0.0;0.0;66.3717;0.0;149.3067;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1105;PHEV;0.4516;447.891;27309.0685;0.2876;419.4499;4735237.6225;13.7506;11.6175;14331.1713;1.5106;491.4558;602.5031;790.825;1.3235;0.6358;17.5525;7.1138;0.2618;3.1769;8.1916;8.1916;0.0;0.0;67.3856;0.0;154.1907;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0448;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1106;PHEV;0.4319;316.2477;27386.9054;0.2538;285.5024;4729314.6959;16.0763;12.6773;12133.683;1.4046;472.415;608.0819;782.1328;0.9141;0.7765;18.7542;6.7731;0.2642;3.172;8.0986;8.0986;0.0;0.0;75.7436;0.0;165.5725;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1107;PHEV;0.3843;281.7515;27248.0235;0.233;256.609;4530368.8989;15.6911;10.8706;16575.7417;1.4685;463.4797;588.2716;758.8757;0.8767;0.7965;18.0881;6.3112;0.2875;3.1825;7.8178;7.8178;0.0;0.0;75.7556;0.0;153.7547;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.044;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1108;PHEV;0.4002;327.6843;27512.8275;0.2722;305.764;4714210.7919;17.5742;12.4532;17269.583;1.3195;473.6394;579.634;726.605;0.9681;0.7693;20.7114;7.1107;0.2701;3.2962;9.5466;9.5466;0.0;0.0;73.2313;0.0;153.6492;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
