;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
455;0.425;648.6126;27709.6533;0.2683;632.1038;2919222.8046;5.6509;16.4032;10780.0988;7.634;420.1479;545.0379;810.1508;2.7236;0.0092;16.1803;5.5532;0.4104;2.7451;11.2026;0.0;0.0;0.0;44.6868;447.0544;164.5737;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.1085;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;456
456;0.4106;736.4858;27833.4178;0.2556;718.905;3158132.3912;6.0145;16.5465;10856.407;7.2398;450.5459;589.7339;823.7023;2.3978;0.0096;15.9702;5.9181;0.2886;2.4182;10.9017;0.0;0.0;0.0;43.3406;54.8609;180.4689;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.1874;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;457
457;0.348;795.411;27869.0663;0.1848;778.7723;2841601.777;6.5899;15.9016;10739.9454;7.2203;429.1927;530.5163;866.7632;1.3314;0.0091;15.9696;6.5038;0.3303;1.3406;10.4705;0.0;0.0;0.0;42.9564;348.8535;191.3057;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.1794;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;458
458;0.3752;635.5027;27820.2483;0.2306;620.4456;2896542.5364;5.1702;16.7174;11507.1922;7.727;477.1698;540.7948;883.2868;2.4959;0.0095;16.142;5.0646;0.242;2.5176;11.1778;0.0;0.0;0.0;46.3143;276.5757;174.833;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.1834;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;459
459;0.4069;704.4905;27628.7144;0.2481;687.5709;2942555.7232;5.3966;15.3382;11338.6412;7.0408;492.7958;549.4031;765.5635;2.5843;0.01;15.0244;5.2994;0.3762;2.6066;10.4698;0.0;0.0;0.0;45.6946;439.828;168.3618;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.3385;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;460
460;0.4425;717.8334;28148.2834;0.2765;701.2643;2809294.7823;6.0147;16.1558;10494.6704;7.3006;443.9728;524.4722;857.856;2.626;0.0091;15.7583;5.9249;0.4773;2.6458;11.9779;0.0;0.0;0.0;43.7776;41.6523;190.5412;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3685;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;461
461;0.4237;880.4237;27864.5484;0.2646;862.4617;3145785.4865;6.8077;16.8424;10398.5014;7.1857;464.1314;587.424;854.2461;2.1531;0.0092;15.5648;6.726;0.484;2.1687;11.5598;0.0;0.0;0.0;43.1645;312.0789;172.8878;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.0265;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;462
462;0.4215;654.6977;27803.6636;0.28;638.8028;3123900.5858;6.1354;16.3885;11992.24;7.4156;400.5832;583.3297;848.7024;2.7385;0.0093;15.0376;6.0518;0.3456;2.761;10.8432;0.0;0.0;0.0;45.0448;220.164;178.6985;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.6101;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;463
463;0.3611;930.9609;27549.4902;0.1998;913.2152;3030196.8849;6.8378;16.1158;10595.6318;7.7296;489.8954;565.7993;754.5347;1.4677;0.0093;15.2834;6.7584;0.2858;1.4788;10.1324;0.0;0.0;0.0;42.5346;114.067;166.1492;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.1169;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;464
464;0.4699;792.4279;27650.0665;0.3048;775.8793;2772671.5291;6.498;15.7338;10648.8746;7.8374;458.1012;517.6206;808.638;2.8093;0.0091;15.0142;6.4195;0.3911;2.8316;10.1173;0.0;0.0;0.0;44.7204;179.7269;176.3382;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.6296;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;465
465;0.403;571.4346;27747.3452;0.2499;555.6292;2864107.7912;5.3872;16.1085;11249.3707;7.4602;401.7976;534.7268;890.2581;2.6391;0.0096;15.8817;5.2858;0.2723;2.662;11.231;0.0;0.0;0.0;45.8829;333.3946;167.5136;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.5585;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;466
466;0.4546;766.9358;28122.873;0.301;749.7381;3149220.3196;6.5565;16.8053;10896.5163;7.264;441.4375;588.0666;842.2249;2.7267;0.01;15.4499;6.4669;0.3979;2.7502;11.7192;0.0;0.0;0.0;45.0316;196.1318;192.5791;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.1359;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;467
467;0.4278;823.1546;27744.1322;0.2749;807.661;2812770.7735;6.7378;15.8516;11452.6942;7.5937;443.1316;525.1225;787.3728;2.4122;0.0099;15.5951;6.6492;0.2128;2.4342;10.8304;0.0;0.0;0.0;43.4944;297.2468;173.413;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.4741;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;468
468;0.3782;651.0169;27578.0314;0.2191;635.2551;2732988.1422;5.2293;16.1806;10716.1556;7.9708;479.3374;510.1965;771.3249;2.2247;0.0091;16.377;5.1264;0.3103;2.2424;10.3283;0.0;0.0;0.0;45.3268;97.365;165.7612;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.2154;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;469
469;0.3476;649.8818;27649.5774;0.1862;632.7435;2936971.0459;5.3079;16.3269;10496.0978;7.9469;467.1991;548.3583;847.02;1.6922;0.01;16.1497;5.1984;0.4806;1.7044;11.0978;0.0;0.0;0.0;45.9827;360.5694;160.7145;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.9872;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;470
470;0.36;744.9682;27728.7886;0.1854;727.3485;2797438.0335;6.2781;15.7895;10055.2704;7.8138;443.8043;522.254;751.6686;1.3809;0.0094;16.0656;6.1849;0.3297;1.3909;10.1069;0.0;0.0;0.0;44.5938;187.6041;184.3086;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3885;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;471
471;0.3479;735.5139;27953.8923;0.1755;717.6486;2897615.3204;5.4004;15.9458;10171.5056;7.698;498.875;540.9955;766.9286;1.4548;0.0099;15.8131;5.2968;0.4902;1.4644;11.6527;0.0;0.0;0.0;43.6955;265.2167;179.1767;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.8329;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;472
472;0.425;761.077;27733.5842;0.2745;745.9282;2791297.9887;6.7621;16.9545;10867.8406;7.1572;412.797;521.1053;831.9777;2.3221;0.0092;16.8746;6.6681;0.2189;2.3416;11.1084;0.0;0.0;0.0;43.1913;64.8278;168.1236;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.4465;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;473
473;0.4171;723.4699;27765.1384;0.262;705.5187;3212516.1797;5.5596;15.0548;11887.1328;7.9138;470.5757;599.9082;851.9829;2.7889;0.0095;15.6699;5.4626;0.205;2.8137;11.3049;0.0;0.0;0.0;43.1908;240.4091;167.9925;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.5563;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;474
474;0.4388;657.5674;28066.6041;0.2629;639.0984;2946447.5719;5.3907;15.4045;10356.3826;7.102;450.6288;550.1312;794.5524;2.7028;0.0092;15.9751;5.293;0.3171;2.7248;11.8821;0.0;0.0;0.0;43.7284;88.1467;185.2033;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1799;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;475
475;0.4435;884.7237;27736.1086;0.2737;867.8004;2763881.8629;6.8566;15.9387;10246.6226;7.3863;455.8015;515.9762;700.6163;2.2636;0.0096;15.2598;6.7755;0.2406;2.2831;10.0816;0.0;0.0;0.0;42.6153;362.6055;185.4972;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.3936;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;476
476;0.3936;749.7454;27746.5856;0.2218;730.6486;3084116.1744;6.0668;15.9589;10119.7273;7.0873;437.7716;575.8867;716.6083;1.8729;0.01;16.4476;5.9621;0.3226;1.8885;11.6599;0.0;0.0;0.0;42.9533;389.3367;161.2866;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.1552;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;477
477;0.3559;669.3954;27936.0447;0.2117;653.2972;3118725.8863;6.0505;16.7577;11560.7157;7.5477;425.8224;582.3616;890.8602;1.8689;0.0094;15.0858;5.9647;0.3864;1.883;10.7783;0.0;0.0;0.0;45.9614;186.5642;192.0567;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3203;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;478
478;0.3795;687.427;27837.8643;0.2034;670.1268;2735458.6991;6.0049;15.049;10506.8349;7.2367;401.5083;510.6587;741.7666;1.673;0.0098;16.1237;5.9049;0.3882;1.6857;11.3238;0.0;0.0;0.0;42.8051;434.3439;174.1345;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.6712;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;479
479;0.3967;716.6843;27641.7701;0.2525;700.8211;3041738.2662;6.4121;16.5779;11566.4797;7.298;413.1179;567.9585;877.1229;2.2501;0.0092;15.6972;6.3256;0.4987;2.2664;10.8344;0.0;0.0;0.0;44.273;225.7854;163.9011;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.941;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;480
480;0.3479;823.7334;27980.8893;0.2004;807.7713;3028365.0808;6.7967;16.0479;11822.2884;7.2915;455.1047;565.4566;858.9101;1.5432;0.0093;16.5001;6.7059;0.2083;1.5557;10.9729;0.0;0.0;0.0;45.3826;387.3446;192.7375;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.2504;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;481
481;0.3753;812.7029;27820.6949;0.2319;797.1647;3014408.1983;6.8709;16.2529;11936.346;7.3226;456.6677;562.8455;805.4912;1.8825;0.0091;16.7186;6.7806;0.4226;1.8959;11.0237;0.0;0.0;0.0;45.2168;15.139;177.3175;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.4044;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;482
482;0.4094;614.5254;27888.7379;0.2574;598.7631;2890847.7478;5.7551;15.965;11487.7866;7.7748;409.9458;539.7294;719.5363;2.5921;0.0094;16.3381;5.6547;0.3436;2.6134;11.8677;0.0;0.0;0.0;45.121;23.7133;170.4406;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.75;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;483
483;0.4474;788.4837;27889.1042;0.2834;771.1658;2946164.8102;6.9876;15.1352;11240.1712;7.9677;414.7407;550.0783;769.27;2.4043;0.0092;15.0111;6.9128;0.4328;2.4227;10.234;0.0;0.0;0.0;43.9744;187.5435;197.6846;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.9763;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;484
484;0.4419;668.6501;27877.8295;0.2841;651.0466;3109828.7812;6.2663;15.4295;11449.5076;7.6666;415.5561;580.6971;750.0032;2.7066;0.0092;16.3361;6.1728;0.3618;2.7284;11.2746;0.0;0.0;0.0;45.8515;15.5149;178.4391;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.6861;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;485
485;0.3264;768.5665;27787.9146;0.1763;752.8399;2912810.154;5.675;16.4307;11272.5414;7.7517;480.7233;543.8382;747.7116;1.4961;0.009;16.8099;5.5736;0.3674;1.5064;10.3578;0.0;0.0;0.0;42.4869;341.9281;185.5524;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.9325;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;486
486;0.3961;591.8959;27817.8494;0.2266;573.4488;3026885.5262;5.3915;15.9317;10299.2349;7.0551;411.2444;565.1798;788.8899;2.1809;0.0092;16.2176;5.291;0.2992;2.1984;11.5722;0.0;0.0;0.0;44.6733;132.533;168.6671;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.6418;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;487
487;0.3895;774.7444;27745.0681;0.2185;757.6106;2780744.937;5.8566;15.7194;10324.5799;7.9187;472.2189;519.131;826.0924;1.9535;0.0096;15.6374;5.7617;0.2875;1.9697;10.5254;0.0;0.0;0.0;42.5123;223.4691;178.527;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.7704;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;488
488;0.3781;752.7417;27927.3997;0.2312;737.9332;2813998.5687;6.1817;16.2598;11686.871;7.6303;446.6384;525.3522;746.9559;2.1056;0.0097;16.7528;6.0782;0.4886;2.1214;10.964;0.0;0.0;0.0;42.8395;3.331;188.0153;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7539;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;489
489;0.413;636.1431;27782.8223;0.2661;621.1802;2828880.1729;5.6429;16.3728;11547.1326;7.365;400.6644;528.1363;709.041;2.7495;0.0095;15.2233;5.5505;0.4725;2.7715;11.5176;0.0;0.0;0.0;43.3277;431.6378;166.4255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7661;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;490
490;0.4016;752.7131;27878.5076;0.2412;735.2492;3036060.0477;6.5618;15.2197;11422.5076;7.873;437.5569;566.8962;839.2365;2.0927;0.0092;15.3017;6.4808;0.2274;2.11;11.1589;0.0;0.0;0.0;45.0981;69.9622;180.35;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.7043;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;491
491;0.4434;721.3573;27629.6236;0.2714;704.2493;2749035.5371;6.1992;15.334;10479.1297;7.2477;426.4538;513.1987;763.3629;2.4811;0.0099;15.6941;6.1038;0.4249;2.5018;10.6679;0.0;0.0;0.0;43.651;172.4673;165.3206;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3034;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;492
492;0.4618;901.4525;28039.2909;0.3168;886.1369;2959973.0958;6.776;16.4057;11780.3871;7.9254;486.4743;552.6616;884.4777;2.9141;0.0092;15.1488;6.6979;0.4711;2.9369;11.5817;0.0;0.0;0.0;43.6975;282.7505;187.6487;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.291;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;493
493;0.4074;736.0441;27541.2891;0.2476;720.1115;2746522.2185;6.271;15.1885;11349.6494;7.9375;421.6405;512.7285;707.3823;2.2509;0.0097;16.602;6.1699;0.4479;2.2685;10.0109;0.0;0.0;0.0;42.7907;203.1835;167.3465;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.6555;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;494
494;0.3594;936.862;28057.0715;0.2077;920.9219;2949277.8615;7.0821;16.2287;11400.9828;7.9218;473.6812;550.6607;756.0948;1.5687;0.0091;16.8451;6.9926;0.2439;1.5808;11.1221;0.0;0.0;0.0;42.8375;302.6535;197.0016;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.9842;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;495
495;0.3931;697.8799;27975.7704;0.221;680.6786;2795167.922;6.4506;15.081;10774.969;7.0149;405.6112;521.8293;748.6452;1.7761;0.0096;16.226;6.3554;0.4525;1.789;10.8663;0.0;0.0;0.0;44.7998;182.0514;194.1572;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.7778;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;496
496;0.3677;746.6587;28102.252;0.2042;728.2765;3159545.6652;5.9526;15.6044;11014.881;7.4768;493.029;589.9983;809.616;1.7552;0.0099;16.4879;5.8474;0.4455;1.7683;11.1915;0.0;0.0;0.0;46.0154;2.5254;199.817;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7379;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;497
497;0.4282;696.9931;28142.9093;0.2555;678.993;2933919.999;6.0426;15.5699;10468.5997;7.7653;420.7031;547.7875;735.833;2.3783;0.01;15.3451;5.9491;0.4654;2.3975;11.5657;0.0;0.0;0.0;43.4364;145.0243;196.8674;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.1164;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;498
498;0.4344;592.6319;27600.1586;0.2693;574.9611;2955389.0422;5.4816;15.8396;10558.8158;7.4003;406.0367;551.804;803.7732;2.8091;0.0098;15.4178;5.3833;0.4682;2.8323;10.0144;0.0;0.0;0.0;45.4464;290.7305;173.1665;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.4825;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;499
499;0.3839;952.8599;28068.7029;0.2273;937.6102;2732416.7391;7.0743;15.9417;11239.5581;7.4313;484.7305;510.0896;712.6889;1.7516;0.0099;15.841;6.9869;0.3903;1.7652;11.4442;0.0;0.0;0.0;42.9478;286.4752;192.4733;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.1621;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;500
500;0.3446;771.4166;27860.2561;0.1874;755.3144;2853316.8777;5.8317;16.8118;10540.2456;7.1094;488.4342;532.708;749.4921;1.5256;0.0095;15.9928;5.7342;0.4621;1.5358;11.7514;0.0;0.0;0.0;44.5169;412.9515;169.7037;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.9674;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;501
501;0.426;652.7903;27886.2398;0.2514;633.633;3059303.1667;5.9192;15.2581;10466.1563;7.2544;431.6564;571.2446;702.0362;2.3265;0.0094;15.1039;5.8317;0.2582;2.3462;10.2503;0.0;0.0;0.0;46.4672;69.072;197.0908;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.5828;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;502
502;0.353;672.3739;27882.0775;0.2111;656.1425;3188309.8535;5.1939;16.3712;11998.4563;7.159;484.7962;595.3796;737.2245;2.1937;0.0091;16.0565;5.0941;0.3313;2.2108;11.4204;0.0;0.0;0.0;45.2163;412.9203;176.533;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.663;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;503
503;0.3661;630.3824;27627.7763;0.2105;613.3926;3015467.6193;5.5684;16.89;10508.4174;7.3342;410.9945;563.0437;879.6553;1.9347;0.0096;15.0401;5.477;0.4025;1.9495;10.7395;0.0;0.0;0.0;44.5371;469.6757;164.0464;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.4147;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;504
504;0.4017;792.0616;27871.192;0.2397;775.6022;2830546.8099;6.659;16.7654;10257.4809;7.79;454.8713;528.4481;863.9182;1.9524;0.0097;16.891;6.5585;0.3915;1.9677;10.5495;0.0;0.0;0.0;45.2746;143.9272;190.0746;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.5156;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;505
505;0.3414;634.8624;27684.4143;0.1863;617.4152;3114794.483;5.7692;15.0945;11827.2616;7.99;401.2802;581.6261;844.7345;1.6549;0.0091;15.7635;5.6779;0.27;1.6675;10.8924;0.0;0.0;0.0;43.2721;84.8788;166.9434;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.0195;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;506
506;0.3987;846.5492;27953.1987;0.2429;830.7578;2833082.5784;6.4361;16.7926;10683.6395;7.9728;486.6888;528.9225;857.27;2.1019;0.0096;15.4263;6.3491;0.4831;2.1176;10.5628;0.0;0.0;0.0;43.9084;191.4147;197.599;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.5747;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;507
507;0.4184;720.5973;27789.423;0.2507;702.2481;3040760.627;5.4512;15.2526;10864.792;7.621;482.3907;567.7756;874.9416;2.6019;0.009;15.395;5.3606;0.4191;2.6218;11.5638;0.0;0.0;0.0;44.3779;460.9207;166.3314;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.3503;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;508
508;0.3916;712.1437;27538.9349;0.2224;694.2589;2911279.2854;6.3333;16.1367;10087.5643;7.2826;404.8179;543.5518;871.2392;1.7974;0.009;15.4371;6.2504;0.4504;1.8097;10.0264;0.0;0.0;0.0;43.5852;304.5159;166.853;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.8579;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;509
509;0.3362;631.2661;27903.5452;0.1615;613.87;2778604.1797;5.4048;15.046;10615.869;7.2683;428.4222;518.7305;718.664;1.2961;0.0097;15.1306;5.31;0.4818;1.304;10.3302;0.0;0.0;0.0;43.7369;163.231;197.2416;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.6622;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;510
510;0.3492;682.3982;27877.5023;0.17;662.5009;3094694.3486;5.4416;15.4934;10038.6714;7.0484;452.7941;577.8657;888.3502;1.3358;0.01;16.6805;5.3284;0.4668;1.3445;10.7957;0.0;0.0;0.0;42.673;78.985;186.3244;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8137;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;511
