;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1054;PHEV;0.3489;325.7764;27685.7354;0.2005;310.9887;2758803.3771;12.8463;16.7508;11137.4542;7.0696;470.4379;515.0261;768.4298;1.2624;0.6614;16.5831;5.5469;0.4227;2.9026;11.3181;0.0;0.0;0.0;76.5275;104.0152;160.781;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.1391;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1055;PHEV;0.3066;407.9003;27762.8106;0.1523;392.9722;2685673.3964;11.0729;16.6948;10776.1775;7.5465;440.839;501.3447;788.0029;0.8655;0.5091;15.9559;6.0086;0.2053;1.5502;11.1098;0.0;0.0;0.0;70.8122;216.9864;170.7331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.7769;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1056;PHEV;0.3657;421.7068;27981.9447;0.2051;405.435;2834900.4849;12.0963;16.5632;10518.6106;7.5016;481.6087;529.2626;704.925;1.2652;0.5792;16.3601;6.2276;0.4077;2.4455;10.7043;0.0;0.0;0.0;72.9794;203.2844;197.6724;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3791;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1057;PHEV;0.3334;339.9748;27903.2034;0.1884;324.19;3037623.5222;13.1964;16.8503;11420.5965;7.3482;466.5806;567.1887;718.1877;1.0901;0.6707;16.7525;5.9522;0.3829;2.5308;11.3646;0.0;0.0;0.0;78.1436;151.3972;179.2587;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.5093;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1058;PHEV;0.3485;380.4523;27572.019;0.193;363.7467;2962039.5547;12.8378;15.7618;11249.2729;7.4305;484.7419;553.0482;787.5578;1.1345;0.6192;16.9491;6.1517;0.3825;2.3575;10.0941;0.0;0.0;0.0;75.2218;88.5084;169.0115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.5091;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1059;PHEV;0.3478;396.2615;27803.6808;0.1875;378.1991;3132806.7777;11.3664;16.5538;10477.5744;7.3485;486.8869;584.9959;806.2914;1.2648;0.5802;15.3367;5.8788;0.2451;2.6743;10.2376;0.0;0.0;0.0;72.4122;39.5826;189.271;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.6263;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1060;PHEV;0.3031;394.8935;28141.4242;0.1579;379.7632;2932362.4043;12.3697;16.6552;11636.5002;7.7398;454.0105;547.4961;872.0805;0.8775;0.6198;15.7977;6.7803;0.2146;1.9584;11.6132;0.0;0.0;0.0;74.9118;180.0441;195.9343;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.6816;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1061;PHEV;0.2942;327.1387;27878.0582;0.1407;311.8105;2785363.2;10.9849;16.3549;11110.724;7.1888;401.7547;519.995;888.6552;0.8161;0.51;16.593;5.1478;0.2157;1.441;11.5403;0.0;0.0;0.0;69.8804;4.7113;174.3506;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.1672;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1062;PHEV;0.2821;281.0196;27866.3094;0.137;265.6658;2947363.2067;13.6084;16.5865;11573.415;7.4103;407.227;550.3025;718.8986;0.6196;0.6899;16.9347;6.2079;0.2211;1.5062;11.2431;0.0;0.0;0.0;78.4673;44.531;177.9144;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8509;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1063;PHEV;0.3903;379.8652;27906.3856;0.2255;363.6514;2745055.4924;11.9778;15.3809;11007.3593;7.7059;418.6822;512.4541;750.458;1.5088;0.5575;16.618;6.1319;0.4798;2.8051;10.2456;0.0;0.0;0.0;72.1334;130.5467;199.1475;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.0555;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1064;PHEV;0.326;369.4529;27903.6372;0.1656;352.1214;3014116.3497;10.7978;15.3043;11363.4531;7.3188;458.9861;562.7909;851.9516;0.8853;0.534;15.3295;5.6041;0.4837;1.3455;11.5711;0.0;0.0;0.0;71.856;67.2365;176.0971;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.8861;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1065;PHEV;0.3477;355.3599;27493.0718;0.1979;339.5705;2898820.6657;11.4794;15.4099;11913.955;7.0934;454.4461;541.221;813.1579;1.3167;0.5993;15.0201;6.1836;0.3797;2.7181;10.0636;0.0;0.0;0.0;74.5597;73.5682;161.6789;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.45;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1066;PHEV;0.3246;399.3009;27884.9225;0.1739;382.8908;3036638.3996;12.6035;16.8265;10997.3472;7.9661;468.9176;567.0044;830.8625;0.9163;0.6096;16.4988;6.5203;0.3548;1.7933;10.2767;0.0;0.0;0.0;74.2127;168.4911;196.4563;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.9255;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1067;PHEV;0.3567;327.825;27782.1183;0.1731;309.003;2846765.7861;11.2909;15.0751;10032.897;7.0388;410.2786;531.4824;772.9265;0.8754;0.5663;15.9397;5.2211;0.4549;1.4245;10.8697;0.0;0.0;0.0;71.241;146.3645;176.2807;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3505;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1068;PHEV;0.3278;340.5728;27813.4207;0.1603;323.1662;2891340.5763;12.8596;15.6457;10616.7248;7.2055;453.452;539.8216;888.0751;0.7834;0.6349;16.8625;5.899;0.318;1.5926;10.1881;0.0;0.0;0.0;75.1357;63.2598;191.1466;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.088;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1069;PHEV;0.3016;294.5816;27750.9441;0.1593;278.3614;3162785.9326;11.3292;16.9524;11502.2442;7.4163;434.8362;590.6045;796.2694;1.1491;0.6228;15.1154;5.0772;0.2009;2.7148;10.8299;0.0;0.0;0.0;74.2486;38.0537;174.05;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.7724;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1070;PHEV;0.394;327.8899;27709.5267;0.2198;310.8922;2703990.3682;13.0063;15.3348;10373.7666;7.2295;414.3479;504.7715;823.5008;1.2585;0.6624;16.1342;6.8684;0.4213;2.9014;10.5806;0.0;0.0;0.0;77.0357;122.0867;174.2365;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.7349;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1071;PHEV;0.3144;311.1997;28032.3552;0.1455;294.9486;2697311.5261;11.5631;16.3036;10180.3632;7.1199;454.7114;503.522;812.9425;0.71;0.6253;15.3735;5.2041;0.273;1.4394;10.8762;0.0;0.0;0.0;75.7966;170.2029;199.1831;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.2986;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1072;PHEV;0.4067;431.8126;27752.9251;0.2252;411.4588;3112446.3315;11.3372;15.1964;10062.7153;7.1934;433.5643;581.1868;775.6154;1.4396;0.5385;15.2594;6.7611;0.359;2.7003;11.4405;0.0;0.0;0.0;71.6522;186.5396;164.9338;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.1956;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1073;PHEV;0.3351;347.1481;27694.4644;0.1822;332.1439;2718814.2441;11.5491;15.9859;11335.1844;7.1313;432.2032;507.5448;841.5074;1.2311;0.5442;16.6901;5.4104;0.3523;2.2804;11.257;0.0;0.0;0.0;71.8528;173.4344;162.4291;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.2628;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1074;PHEV;0.3357;341.6092;27916.4237;0.1784;324.1078;3105378.8924;10.8946;15.5403;11417.7918;7.9407;430.3693;579.8646;820.6047;1.3314;0.5099;16.3651;5.203;0.3191;2.3845;11.9693;0.0;0.0;0.0;70.3749;58.0266;171.3069;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.1439;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1075;PHEV;0.3735;444.9166;27849.9605;0.208;426.1458;3159695.3312;12.0399;16.7619;10042.4177;7.8516;469.2464;590.0263;705.1759;1.1203;0.5894;15.5669;6.9776;0.4759;2.0451;10.9127;0.0;0.0;0.0;73.9835;156.9429;181.8029;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0726;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1076;PHEV;0.3354;349.7499;27902.875;0.1784;332.0363;3148951.4555;12.441;16.6152;10699.2084;7.6084;419.9082;588.0163;774.6351;1.1475;0.5913;16.8933;6.0002;0.2092;2.5049;10.8226;0.0;0.0;0.0;73.7157;188.1706;188.2057;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.9669;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1077;PHEV;0.3191;347.7478;27863.6909;0.1741;333.3055;2774886.0504;11.7211;16.7058;11501.2219;7.4259;484.4028;518.0349;736.2155;1.1435;0.5766;16.4948;5.2189;0.3448;2.2314;10.0139;0.0;0.0;0.0;74.0985;99.0438;199.4918;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.5637;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1078;PHEV;0.3673;409.9052;27836.6917;0.2014;390.7987;3206822.46;12.3566;15.4431;10868.1913;7.9855;480.4049;598.843;802.4698;1.1362;0.6335;15.458;6.9968;0.4065;2.3973;10.0363;0.0;0.0;0.0;76.0175;48.6248;196.3564;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.3702;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1079;PHEV;0.3363;362.8102;27797.9953;0.1726;345.1964;2991002.5848;12.4827;15.8823;10691.751;7.1947;490.6881;558.4667;729.3999;0.8968;0.6218;16.5763;5.7528;0.3712;1.761;10.5454;0.0;0.0;0.0;76.5284;123.5049;183.2074;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.5541;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1080;PHEV;0.3254;399.8861;27958.3825;0.1718;383.7353;2940364.7209;12.4061;15.8782;11465.8422;7.758;488.8854;548.9932;770.0859;0.8239;0.6264;15.9097;6.5314;0.4674;1.4216;10.5408;0.0;0.0;0.0;75.8201;51.2737;198.5032;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.8189;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1081;PHEV;0.3357;345.5908;27592.8827;0.1826;329.6211;2878710.9099;11.2453;15.8981;11338.517;7.6318;439.1968;537.4588;758.1175;1.3814;0.547;16.0949;5.3885;0.2573;2.7389;10.2331;0.0;0.0;0.0;71.8976;202.9872;168.7546;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.6811;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1082;PHEV;0.3402;308.0349;27895.3536;0.183;290.3488;3138862.9027;11.5663;15.7626;11259.3686;7.0811;408.3286;586.1289;881.8584;1.1365;0.5533;16.684;5.2266;0.45;1.9869;11.2989;0.0;0.0;0.0;73.007;40.5474;179.6063;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.26;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1083;PHEV;0.328;391.4298;27828.8459;0.1685;374.0604;3030440.092;11.4472;16.6225;10496.0003;7.4098;495.6307;565.8448;853.1216;0.9731;0.5485;16.3074;5.5433;0.3299;1.7544;10.6739;0.0;0.0;0.0;72.8799;50.5933;183.8921;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.3898;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1084;PHEV;0.3862;398.9989;28123.5165;0.2277;381.4767;3108222.5451;11.403;16.3654;10839.2051;7.4697;416.7208;580.3966;858.3266;1.5467;0.5404;15.3914;6.7137;0.3486;2.9554;11.8516;0.0;0.0;0.0;71.0944;138.9955;190.482;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.136;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1085;PHEV;0.3379;457.8728;28103.1575;0.1855;442.567;2821523.0233;12.0323;15.713;11731.8997;7.8888;490.0686;526.7599;821.7697;1.1934;0.5657;16.1083;6.7231;0.2604;2.4087;11.6411;0.0;0.0;0.0;72.5354;99.6377;192.1775;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.0906;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1086;PHEV;0.3348;340.7652;27917.7776;0.1746;322.3378;3211903.0839;12.743;15.2836;11404.4525;7.1463;448.1842;599.7935;855.0048;0.7941;0.6744;15.5869;6.8513;0.4684;1.4688;10.8806;0.0;0.0;0.0;78.251;90.1245;188.5721;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.1914;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1087;PHEV;0.324;400.8939;28161.2383;0.1478;382.3357;2965967.7509;10.9703;15.17;10535.2473;7.1898;453.7898;553.7831;815.7729;0.8254;0.513;16.2168;5.4435;0.2419;1.44;11.7693;0.0;0.0;0.0;68.5268;128.2639;195.0191;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.7761;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1088;PHEV;0.3465;449.6556;27673.4834;0.1882;433.7358;2783561.8637;11.6189;16.95;10315.6144;7.8749;458.2421;519.658;848.6422;1.0245;0.5437;15.7264;6.7247;0.422;1.7425;10.6037;0.0;0.0;0.0;70.5598;175.124;170.4578;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.1828;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1089;PHEV;0.3072;358.2226;28002.6076;0.1581;342.4808;2955459.599;10.6749;16.5072;11373.6083;7.3199;455.1116;551.8172;891.9931;0.9256;0.5129;15.8201;5.2571;0.3982;1.481;11.7845;0.0;0.0;0.0;71.5689;66.8948;181.3066;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.9092;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1090;PHEV;0.3376;393.4678;28089.6132;0.1886;376.8701;3129431.2765;11.8131;16.3044;11564.1322;7.3455;476.1547;584.3644;886.962;1.2568;0.5902;15.7961;6.0776;0.3082;2.6229;11.6922;0.0;0.0;0.0;73.8327;25.7677;190.1792;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.5243;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1091;PHEV;0.3926;314.0711;28117.3929;0.2194;297.4425;2699982.5284;13.4072;16.1325;10064.7249;7.2092;417.2238;504.0217;724.4155;1.1934;0.6752;16.673;6.6194;0.4505;2.7376;11.8373;0.0;0.0;0.0;77.6914;41.6339;190.1948;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.8332;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1092;PHEV;0.3128;339.1331;27693.2431;0.1513;321.0012;3109225.8414;12.1889;15.2907;11214.5357;7.1036;499.3559;580.5843;880.5293;0.7267;0.6467;15.837;5.5106;0.3541;1.4089;10.5015;0.0;0.0;0.0;76.6348;117.7453;173.9983;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.8199;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1093;PHEV;0.3237;400.7436;27788.9312;0.1862;385.2421;3133089.0049;12.0354;16.9265;11940.7377;7.1004;465.6376;585.0487;840.7461;1.1553;0.6256;15.1467;6.8368;0.28;2.6179;10.022;0.0;0.0;0.0;74.5672;163.1318;191.871;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.8651;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1094;PHEV;0.3272;363.3866;27547.3766;0.1773;348.3897;2757324.8915;10.6002;16.1622;11375.8723;7.2616;471.2131;514.7495;888.299;1.2744;0.5379;15.3597;5.0591;0.3451;2.3563;10.2717;0.0;0.0;0.0;69.958;2.4961;163.6902;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.6311;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1095;PHEV;0.3445;414.1605;27679.2692;0.1781;396.5002;2937160.2664;11.1849;15.4945;10733.7713;7.2379;470.7959;548.3937;782.7039;1.2307;0.5213;16.2061;5.7175;0.2106;2.3415;10.3928;0.0;0.0;0.0;70.6503;149.0958;174.4736;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.6417;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1096;PHEV;0.3824;402.9767;27974.6858;0.213;383.7935;3167355.0197;12.647;15.894;10388.2435;7.6289;434.6573;591.4593;807.5753;1.2341;0.6005;16.477;6.8888;0.4007;2.487;11.0065;0.0;0.0;0.0;73.7034;165.0111;191.5855;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.8463;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1097;PHEV;0.3431;428.6428;27739.2236;0.1882;413.447;2721836.4268;11.2484;15.7447;11376.3899;7.5152;428.7271;508.1102;793.6187;1.1573;0.5122;15.6291;6.6487;0.3661;1.9881;11.0766;0.0;0.0;0.0;70.7832;131.616;169.1154;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.8697;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1098;PHEV;0.3402;306.0435;27697.6697;0.1844;288.7307;3077120.3612;11.4626;15.7154;11309.737;7.0883;456.7755;574.5779;796.0347;1.2207;0.6117;15.5606;5.0067;0.4251;2.474;11.0271;0.0;0.0;0.0;74.9785;111.1021;166.1062;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.5433;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1099;PHEV;0.3502;405.4244;27749.258;0.2029;390.6109;2790176.5633;11.0941;16.6137;11337.2139;7.0512;484.2905;520.8955;830.9549;1.4229;0.5052;16.5111;5.5635;0.4362;2.4303;10.7793;0.0;0.0;0.0;70.1068;37.4924;174.7106;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.0092;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1100;PHEV;0.3773;446.545;27792.4245;0.2196;430.3295;2857612.8244;11.0725;16.5132;10671.9216;7.8011;465.9615;533.5117;749.1675;1.4802;0.5038;15.8524;6.2195;0.4542;2.5219;11.1665;0.0;0.0;0.0;69.7286;159.6256;172.5182;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.8505;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1101;PHEV;0.3047;345.8974;27480.6333;0.1424;328.7278;2906969.4411;11.7552;15.6086;10847.2148;7.6347;495.8075;542.7455;824.0652;0.6917;0.6284;15.6606;5.1501;0.3056;1.3447;10.0344;0.0;0.0;0.0;75.1781;168.5964;160.9098;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.7295;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1102;PHEV;0.3254;379.8137;27834.2689;0.1638;363.8857;2744672.7752;11.7617;15.5987;11046.9527;7.8049;418.2763;512.3825;701.2943;0.8552;0.5377;16.6323;6.0964;0.3647;1.4258;10.1106;0.0;0.0;0.0;70.7483;162.1075;194.6738;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.5669;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1103;PHEV;0.3443;337.1591;28005.331;0.1843;321.0234;2824580.4845;11.3927;16.5979;10546.5719;7.0117;400.6448;527.3319;837.9287;1.1478;0.524;16.8345;5.4013;0.3803;1.9928;10.8907;0.0;0.0;0.0;70.9773;101.1611;196.4365;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.6102;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1104;PHEV;0.346;385.8763;28095.8091;0.1815;368.5592;2957147.6169;11.9286;16.2937;10480.4146;7.1453;432.0894;552.133;740.6501;1.1109;0.5574;16.4207;6.2725;0.2251;2.2263;11.9634;0.0;0.0;0.0;72.1722;130.0389;186.3859;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.408;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1105;PHEV;0.3316;319.1826;27954.7092;0.1753;304.1801;2682720.7014;12.2319;16.4358;10879.8105;7.1032;433.9394;500.7923;753.089;0.9588;0.6534;15.4255;6.2112;0.3393;2.1267;10.9033;0.0;0.0;0.0;77.0273;133.27;191.5667;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.7793;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1106;PHEV;0.3279;372.4941;28088.1783;0.166;356.7594;2730849.523;12.3778;15.8856;10925.3529;7.4279;483.3838;509.7964;829.1523;0.8103;0.5942;16.989;5.6247;0.4256;1.3736;11.5377;0.0;0.0;0.0;73.6415;117.5985;192.6015;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.8788;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1107;PHEV;0.3561;318.3161;27967.9518;0.1797;298.159;3196191.9028;12.4252;15.0045;10567.7912;7.2585;485.4558;596.8542;856.9648;0.9196;0.6996;15.0518;6.309;0.3859;2.1624;10.6158;0.0;0.0;0.0;78.7966;6.876;198.0022;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.5791;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1108;PHEV;0.4201;406.8989;27823.5623;0.2409;388.7205;2821453.0011;11.2476;15.2623;10169.4481;7.7208;403.775;526.7468;702.4717;1.5622;0.5281;15.1576;6.872;0.4875;2.7648;10.9617;0.0;0.0;0.0;70.4523;156.0595;178.582;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.7714;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
