;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1054;PHEV;0.4651;239.85;27093.7264;0.2684;221.8559;2478362.0294;15.8392;11.2466;12246.5432;1.2612;476.2056;462.5602;450.0;0.9013;0.7932;18.0768;7.2583;0.2754;3.3014;7.9369;0.0;0.0;0.0;211.5743;0.0;132.007;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0473;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1055;PHEV;0.4385;345.3103;27374.7083;0.2923;331.94;2503067.0638;15.2133;13.0583;14336.5424;1.5147;470.2801;467.1821;450.0;1.4389;0.6138;20.8421;6.2688;0.2801;3.2803;9.3749;0.0;0.0;0.0;163.8521;0.0;141.7304;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1056;PHEV;0.4674;377.494;27319.1799;0.3292;364.4479;2579714.7284;12.7016;13.1612;15024.3781;1.301;463.8759;481.5216;450.0;1.5937;0.5411;18.118;6.3142;0.2713;3.1531;8.3183;0.0;0.0;0.0;182.1309;0.0;153.0577;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1057;PHEV;0.5152;387.5558;27457.2328;0.3266;370.2779;2516181.5409;14.4942;11.9672;12169.0973;1.2647;496.3569;469.6356;450.0;1.384;0.6288;19.0664;6.7491;0.2738;3.2647;9.5883;0.0;0.0;0.0;179.8898;0.0;147.1828;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0506;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1058;PHEV;0.3793;247.7873;27514.1721;0.2588;236.7927;2509479.1798;15.3932;12.7253;17936.4718;1.2618;471.0009;468.3817;450.0;0.9867;0.7522;18.3657;6.368;0.2631;3.1837;8.3518;0.0;0.0;0.0;187.7808;0.0;175.7911;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0448;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1059;PHEV;0.4804;379.8239;27140.8493;0.317;364.2592;2584964.2609;14.5553;11.3053;14690.3232;1.479;471.5966;482.5037;450.0;1.4313;0.6251;18.9584;7.2147;0.2707;3.3662;8.0402;0.0;0.0;0.0;186.0357;0.0;136.1719;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1060;PHEV;0.4493;367.4758;27473.6067;0.303;354.0616;2518608.8016;13.4173;12.2833;15285.5581;1.524;466.0225;470.0897;450.0;1.5529;0.5917;18.1318;6.5845;0.2743;3.406;9.6317;0.0;0.0;0.0;182.0522;0.0;148.2196;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1061;PHEV;0.4123;260.2952;27146.558;0.2672;246.6793;2546426.8874;15.296;11.894;15723.7213;1.4405;452.355;475.294;450.0;1.0186;0.743;18.111;7.1556;0.2807;3.1524;8.2548;0.0;0.0;0.0;209.3049;0.0;133.3234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1062;PHEV;0.4297;283.5122;27291.8533;0.2995;271.9821;2416863.764;16.6168;12.1429;17262.1472;1.383;459.865;451.0549;450.0;1.2313;0.6989;20.9016;6.6692;0.2805;3.4387;8.7476;0.0;0.0;0.0;186.6325;0.0;142.4223;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0473;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1063;PHEV;0.4649;392.9558;27366.1066;0.3299;379.782;2671061.1909;14.5852;11.3115;17924.7218;1.4374;466.8137;498.611;450.0;1.5872;0.5551;20.9699;6.6202;0.2818;3.2158;9.3202;0.0;0.0;0.0;147.0957;0.0;141.6393;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1064;PHEV;0.4527;352.0635;27349.325;0.3012;338.2656;2490766.1279;14.7286;12.3876;14572.4367;1.3022;487.6372;464.8808;450.0;1.3008;0.6559;18.9552;6.6718;0.2619;3.2813;8.3423;0.0;0.0;0.0;162.3738;0.0;156.2309;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1065;PHEV;0.4661;376.4672;27454.2125;0.3068;361.3976;2597770.8538;13.6291;13.1995;13059.883;1.5102;496.1301;484.8996;450.0;1.5995;0.5734;19.1629;6.1896;0.2773;3.3771;9.3569;0.0;0.0;0.0;188.6762;0.0;150.4999;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1066;PHEV;0.4631;415.0631;27393.2734;0.3321;403.2803;2464232.4965;13.723;11.887;17593.7692;1.4769;458.5323;459.9168;450.0;1.7125;0.5403;19.9476;6.4059;0.279;3.3977;9.3481;0.0;0.0;0.0;159.0653;0.0;144.1227;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1067;PHEV;0.4454;366.2175;27148.7195;0.3227;354.2027;2659834.6426;13.9074;12.3776;17885.5114;1.2828;490.9237;496.5107;450.0;1.538;0.5739;19.7403;6.05;0.2774;3.2362;8.564;0.0;0.0;0.0;149.4884;0.0;128.7622;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1068;PHEV;0.5187;420.6272;27517.7928;0.3231;402.1749;2596115.4417;12.7115;10.9888;12803.3019;1.3828;491.0066;484.5899;450.0;1.6863;0.5169;18.8234;6.172;0.2877;3.1828;9.6209;0.0;0.0;0.0;143.0893;0.0;152.9787;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1069;PHEV;0.5411;436.7659;27427.3555;0.3444;418.4399;2555896.9991;12.5947;11.4951;12132.8733;1.3995;478.115;477.0657;450.0;1.8091;0.5085;18.431;6.557;0.2606;3.411;7.919;0.0;0.0;0.0;155.5281;0.0;174.4356;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0464;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1070;PHEV;0.5004;357.9803;27532.4966;0.299;338.9946;2595773.3482;15.2343;11.3088;12089.9243;1.3787;479.8891;484.5259;450.0;1.3283;0.6316;20.2528;6.6314;0.2692;3.1437;9.1635;0.0;0.0;0.0;202.3086;0.0;162.2193;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0454;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1071;PHEV;0.4399;303.5125;27353.4163;0.2922;289.0713;2673604.4427;16.0392;12.7133;14562.4921;1.4875;464.7513;499.0868;450.0;1.26;0.6889;20.1411;6.9557;0.2656;3.4621;7.8994;0.0;0.0;0.0;202.9598;0.0;165.5083;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1072;PHEV;0.4472;299.4981;27218.2398;0.2756;283.4722;2542496.5531;14.4602;12.1659;13040.4389;1.3882;495.7327;474.5587;450.0;1.1407;0.7247;17.4067;6.7027;0.2655;3.445;8.1888;0.0;0.0;0.0;210.8777;0.0;143.1516;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0486;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1073;PHEV;0.5336;536.0262;27579.1387;0.366;521.2037;2438274.5444;13.4875;12.1689;13517.9214;1.4263;494.5491;455.0605;450.0;1.784;0.5007;19.7483;7.209;0.2692;3.303;9.5115;0.0;0.0;0.0;166.7147;0.0;161.1879;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1074;PHEV;0.432;347.9269;27201.7015;0.2967;334.7927;2640708.9402;14.3282;12.9135;15569.4881;1.39;474.1176;492.9326;450.0;1.3058;0.666;17.9576;7.091;0.2855;3.3403;9.0155;0.0;0.0;0.0;184.6612;0.0;128.1905;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0423;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1075;PHEV;0.4291;257.1708;27241.0244;0.2614;241.5171;2542159.2703;14.3061;11.2246;14468.2649;1.4071;450.67;474.4956;450.0;1.1807;0.7028;17.753;6.1544;0.2712;3.3316;9.2992;0.0;0.0;0.0;197.2179;0.0;128.5083;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1076;PHEV;0.4056;262.2943;27364.1562;0.245;247.9789;2438491.0255;15.879;11.2981;15076.9491;1.4758;480.4368;455.101;450.0;1.0523;0.7258;19.5444;6.1775;0.2614;3.1457;8.5876;0.0;0.0;0.0;208.5116;0.0;153.4953;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1077;PHEV;0.4494;318.8341;27321.6507;0.2968;305.2235;2436761.315;16.2379;10.9754;16312.3028;1.5301;454.8794;454.7774;450.0;1.2507;0.6893;20.3307;7.1578;0.2714;3.4234;9.1454;0.0;0.0;0.0;178.5855;0.0;139.4855;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0482;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1078;PHEV;0.4763;358.161;27350.4978;0.3147;343.6898;2448565.6807;15.6749;12.5335;13500.0642;1.3746;480.3012;456.9858;450.0;1.4352;0.6302;21.0291;6.5486;0.2667;3.427;9.073;0.0;0.0;0.0;178.2098;0.0;143.778;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0461;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1079;PHEV;0.3873;241.9012;27294.6531;0.2591;230.1035;2512865.3715;14.9332;12.0332;17700.693;1.4682;467.3932;469.0152;450.0;1.0652;0.7474;17.7273;6.6663;0.287;3.3676;8.8419;0.0;0.0;0.0;199.7046;0.0;141.22;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0452;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1080;PHEV;0.5189;417.1267;27603.5705;0.3316;400.2383;2488752.5866;12.1917;11.2113;13144.3331;1.4524;453.1626;464.5041;450.0;1.7606;0.5174;17.4274;6.5792;0.2631;3.3659;9.3973;0.0;0.0;0.0;149.9372;0.0;165.7466;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1081;PHEV;0.4688;449.7664;27227.9103;0.3357;437.6623;2475617.7976;12.6158;11.528;17741.7393;1.4993;481.7451;462.0468;450.0;1.7859;0.5049;18.2706;6.8493;0.2613;3.3406;7.8876;0.0;0.0;0.0;154.5447;0.0;149.8441;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1082;PHEV;0.4113;307.1878;27359.7568;0.2871;295.2239;2634451.3008;14.8362;12.9661;16982.8142;1.412;455.9531;491.7619;450.0;1.2073;0.6857;18.3088;7.2589;0.2879;3.2133;7.9117;0.0;0.0;0.0;174.9388;0.0;166.0524;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1083;PHEV;0.5178;452.5691;27658.0422;0.36;438.1234;2531766.575;13.0526;11.5653;15154.0929;1.2988;474.0226;472.5513;450.0;1.7596;0.5065;19.2605;6.6801;0.2704;3.2883;9.4496;0.0;0.0;0.0;171.613;0.0;170.5937;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1084;PHEV;0.5098;417.4311;27358.4978;0.3447;402.629;2451597.4848;13.3248;11.6527;14213.5077;1.4373;455.1017;457.553;450.0;1.7878;0.5123;19.7395;6.5859;0.2845;3.367;8.849;0.0;0.0;0.0;163.4276;0.0;148.3216;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1085;PHEV;0.4734;524.1047;27139.0064;0.3548;512.4634;2664445.4223;13.8879;12.7225;17990.1715;1.4312;494.697;497.3733;450.0;1.7444;0.5004;20.5182;7.2466;0.2815;3.2098;8.0027;0.0;0.0;0.0;136.0567;0.0;136.5797;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1086;PHEV;0.4059;262.7145;27204.8833;0.2708;249.4712;2666835.2665;16.5517;12.5738;16015.2864;1.3545;490.9361;497.8204;450.0;1.0908;0.7195;20.648;6.0469;0.2744;3.1844;8.9406;0.0;0.0;0.0;188.9622;0.0;129.6203;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0468;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1087;PHEV;0.5085;467.5436;27192.1208;0.3472;452.4172;2551257.3553;13.5104;11.7042;14410.4364;1.5223;487.4417;476.1977;450.0;1.6847;0.539;18.9473;7.1534;0.2842;3.3223;8.0797;0.0;0.0;0.0;142.4351;0.0;141.8519;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1088;PHEV;0.4535;384.9979;27308.1428;0.3272;372.9283;2609679.9857;13.7809;12.35;17507.6963;1.35;484.9578;487.1276;450.0;1.475;0.6117;18.0535;7.0494;0.2636;3.3835;8.284;0.0;0.0;0.0;196.3641;0.0;152.3591;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1089;PHEV;0.4274;287.7896;27199.233;0.2863;274.0598;2646829.2077;14.6965;11.266;17111.6522;1.3077;450.9992;494.0776;450.0;1.273;0.6814;18.5855;6.3791;0.2717;3.4145;8.8311;0.0;0.0;0.0;190.7054;0.0;130.5877;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1090;PHEV;0.4736;447.6138;27212.5729;0.3474;435.4189;2628334.7749;14.6227;12.0584;17873.5659;1.4945;480.9451;490.6176;450.0;1.7124;0.5435;21.015;7.011;0.2827;3.4149;8.1605;0.0;0.0;0.0;169.8892;0.0;142.9536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0453;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1091;PHEV;0.4692;313.7959;27519.6449;0.3102;298.7135;2610107.0681;13.9832;12.7626;13559.6342;1.2772;451.7615;487.2075;450.0;1.3261;0.6575;17.8354;6.5893;0.2799;3.334;8.5393;0.0;0.0;0.0;200.0435;0.0;172.5721;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1092;PHEV;0.486;384.3528;27559.1607;0.328;369.0644;2667192.8611;12.6408;12.443;14020.5894;1.398;464.6067;497.8873;450.0;1.608;0.5584;17.3807;6.6465;0.2773;3.2909;8.7361;0.0;0.0;0.0;162.8869;0.0;173.2078;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1093;PHEV;0.488;444.7677;27282.6304;0.3367;430.16;2634335.8442;14.3891;11.3979;15822.1247;1.5066;498.1309;491.7403;450.0;1.6106;0.5758;19.5845;7.3371;0.2807;3.4158;8.5421;0.0;0.0;0.0;159.3757;0.0;144.7689;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1094;PHEV;0.4779;388.7365;27064.5376;0.3033;371.5114;2668826.8924;13.6164;12.0959;12809.1618;1.4863;478.1923;498.193;450.0;1.3752;0.6182;17.6849;7.0293;0.2656;3.1718;7.8531;0.0;0.0;0.0;187.0645;0.0;129.6988;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.05;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1095;PHEV;0.5405;385.3707;27299.8037;0.3376;366.9364;2480438.6441;14.1946;11.1266;12093.1066;1.3166;476.9884;462.9487;450.0;1.482;0.6156;18.5057;7.2892;0.2857;3.3981;8.6479;0.0;0.0;0.0;197.5344;0.0;144.9836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.045;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1096;PHEV;0.5152;387.9675;27176.9916;0.3151;368.5521;2636673.3053;12.8884;10.8267;12543.3886;1.3024;495.155;492.1776;450.0;1.5561;0.5937;17.302;6.4384;0.2714;3.4335;8.2233;0.0;0.0;0.0;151.987;0.0;137.535;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1097;PHEV;0.4474;294.6041;27106.0496;0.2501;276.1993;2528177.7998;14.1259;11.1685;12299.3845;1.4255;499.4003;471.8799;450.0;1.153;0.6943;17.6511;6.1204;0.2634;3.1732;7.8604;0.0;0.0;0.0;176.1976;0.0;134.8595;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0416;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1098;PHEV;0.4666;436.0516;27478.2094;0.3236;422.7488;2557570.0504;13.1467;11.726;16395.8717;1.5338;494.8236;477.3787;450.0;1.7541;0.5136;19.8557;6.0639;0.2835;3.3066;8.6171;0.0;0.0;0.0;164.6446;0.0;166.2055;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1099;PHEV;0.4824;384.1891;27284.7754;0.3198;368.6812;2603042.8362;13.2506;11.5779;14497.7021;1.3261;496.98;485.8859;450.0;1.5349;0.5958;17.7668;6.5926;0.2805;3.3843;8.7929;0.0;0.0;0.0;161.0919;0.0;140.8836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1100;PHEV;0.4138;274.0933;27597.5783;0.2706;261.1822;2487971.1166;14.8384;12.0934;15934.3797;1.4442;467.4783;464.3579;450.0;1.0627;0.735;17.5755;7.2453;0.2663;3.2719;9.6653;0.0;0.0;0.0;207.4722;0.0;160.5308;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1101;PHEV;0.5008;424.5662;27648.7385;0.3414;409.1614;2671977.8947;13.3383;11.4823;15105.9244;1.4643;473.9495;498.7825;450.0;1.6085;0.5746;17.8327;7.2687;0.2822;3.3995;9.5605;0.0;0.0;0.0;165.9807;0.0;167.6417;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1102;PHEV;0.4476;263.3136;27286.9605;0.259;245.7174;2545983.2348;15.7646;11.557;12519.6039;1.5188;483.9286;475.211;450.0;1.0232;0.7494;18.7149;6.9427;0.274;3.2636;7.9847;0.0;0.0;0.0;225.8024;0.0;155.4173;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0467;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1103;PHEV;0.5306;434.1658;27459.1687;0.3507;417.5675;2533074.0138;13.0855;10.8643;14046.9638;1.2973;486.8145;472.7959;450.0;1.7801;0.52;19.213;6.4471;0.2706;3.4155;8.4219;0.0;0.0;0.0;160.6304;0.0;167.7969;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0454;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1104;PHEV;0.4094;227.6407;27567.3369;0.2539;212.5825;2670514.3757;15.7863;13.1039;13533.8446;1.2878;473.73;498.5087;450.0;0.9695;0.7743;18.4934;6.4994;0.261;3.4;9.3235;0.0;0.0;0.0;220.2964;0.0;163.1723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0426;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1105;PHEV;0.4117;236.8168;27423.652;0.2522;221.9946;2548446.8429;15.2803;13.1138;13111.0202;1.4581;463.6414;475.6719;450.0;1.0207;0.7627;18.0351;6.424;0.2807;3.3997;8.1245;0.0;0.0;0.0;234.5004;0.0;169.5676;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1106;PHEV;0.4901;476.3334;27195.4595;0.355;464.3106;2420100.2898;14.5351;12.0451;16711.6596;1.4708;491.6295;451.6604;450.0;1.7025;0.5405;20.9562;6.9827;0.2824;3.3728;8.8908;0.0;0.0;0.0;153.8218;0.0;129.2864;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0501;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1107;PHEV;0.4929;367.99;27382.3263;0.3265;352.7147;2513095.2156;15.9494;11.8156;13923.9347;1.3205;490.7558;469.0582;450.0;1.3218;0.6572;20.49;7.2441;0.2875;3.3048;8.9669;0.0;0.0;0.0;207.8465;0.0;149.0288;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1108;PHEV;0.493;439.0324;27365.5526;0.326;423.7586;2504079.4469;13.6991;12.9317;12677.8204;1.423;466.272;467.3715;450.0;1.5393;0.5631;18.7932;7.1333;0.2623;3.1853;9.2475;0.0;0.0;0.0;146.9227;0.0;142.6929;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0454;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
