;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
660;0.3131;18.5285;25866.0;0.2356;17.6501;293175.0676;14.719;0.0;6.7719;0.0;0.0;69.692;0.0;21.4376;90.0245;0.0;0.5047;141.0258;16.6469;20050.101;1.9966;1.5933;167.1938;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
661;0.2692;447.8824;25866.0;0.1913;442.3644;1831179.4774;15.0228;0.0;7.4809;0.0;0.0;70.2859;0.0;562.9594;567.6084;0.0;0.5078;13.7196;18.7115;17735.526;2.5407;1.2532;192.392;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
662;0.2077;40.3774;25866.0;0.1555;36.3372;2001890.8405;14.517;0.0;8.721;0.0;0.0;70.5113;0.0;51.8308;620.618;0.0;0.5065;62.4498;17.4005;28475.6064;1.932;0.9498;173.7639;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
663;0.2125;271.1429;25866.0;0.1446;270.6899;172629.2642;13.9496;0.0;5.2869;0.0;0.0;68.5339;0.0;352.1322;52.5924;0.0;0.5058;861.011;19.7088;19338.0535;2.3688;0.8799;180.9669;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
664;0.2284;277.4188;25866.0;0.1641;277.2647;62006.1137;13.7085;0.0;5.9862;0.0;0.0;70.5161;0.0;452.9181;18.2415;0.0;0.5021;290.0776;16.8561;23872.4474;2.2825;1.4644;190.2273;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
665;0.3123;149.3399;25866.0;0.2324;143.3078;1952632.7854;14.616;0.0;6.5898;0.0;0.0;69.8926;0.0;172.7722;605.3223;0.0;0.5008;926.1305;16.8198;19245.5193;2.0907;1.5842;190.02;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
666;0.2384;149.6461;25866.0;0.1687;142.8216;2531016.0074;13.9873;0.0;7.3956;0.0;0.0;69.7586;0.0;268.6701;784.9229;0.0;0.5042;812.0811;17.4429;21262.0578;2.013;1.1489;172.222;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
667;0.2742;402.445;25866.0;0.2012;398.417;1426799.497;15.4544;0.0;8.9539;0.0;0.0;68.4028;0.0;490.1709;442.0396;0.0;0.5068;533.6353;15.6889;22577.6637;2.4151;1.5208;175.6464;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
668;0.2552;71.6719;25866.0;0.1703;67.3582;1313627.089;14.2896;0.0;9.2112;0.0;0.0;69.5832;0.0;102.0104;406.8971;0.0;0.5089;696.4444;19.6282;15514.777;2.663;1.0569;191.6349;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
669;0.2265;331.2984;25866.0;0.166;326.4176;2085303.3413;13.6343;0.0;7.1952;0.0;0.0;68.7823;0.0;480.4674;646.5194;0.0;0.5068;667.4139;15.1038;28287.477;2.2605;1.3053;190.9057;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
670;0.2364;289.8701;25866.0;0.1567;289.6717;64364.7242;13.4447;0.0;8.9416;0.0;0.0;69.977;0.0;588.542;18.9739;0.0;0.5025;259.9599;17.9535;18072.2267;2.4698;1.5338;195.5082;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
671;0.2054;28.0485;25866.0;0.1478;23.5257;2033432.5872;13.5306;0.0;7.034;0.0;0.0;70.9026;0.0;43.2709;630.4124;0.0;0.51;574.8903;19.9907;22490.1548;1.5389;0.8288;171.9192;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
672;0.2754;161.7022;25866.0;0.1891;158.0005;1109257.2196;13.8837;0.0;5.41;0.0;0.0;70.2739;0.0;272.3968;343.4358;0.0;0.5087;546.1377;16.1209;18588.3034;2.1574;1.4328;161.8851;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
673;0.1992;246.5991;25866.0;0.1368;246.1252;196490.3908;14.6395;0.0;6.8787;0.0;0.0;68.3559;0.0;361.7594;60.0018;0.0;0.5099;240.0117;18.1197;22880.0327;2.6364;0.9181;193.1046;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
674;0.2392;195.5908;25866.0;0.1776;190.2606;2238278.4296;14.5756;0.0;8.4889;0.0;0.0;69.7448;0.0;243.3601;694.0215;0.0;0.5062;478.5194;18.4604;22747.5747;2.7404;1.2668;168.5539;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
675;0.2607;466.0722;25866.0;0.1767;462.4394;1119367.2988;15.1906;0.0;9.2862;0.0;0.0;69.4927;0.0;593.3221;346.5752;0.0;0.5098;640.5153;17.6817;17426.0013;2.5588;1.2418;186.5751;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
676;0.1963;278.9183;25866.0;0.147;277.14;931740.5373;14.0103;0.0;5.6389;0.0;0.0;69.7727;0.0;352.7206;288.313;0.0;0.5007;767.3144;19.8748;26362.5758;1.7672;0.8146;198.9141;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
677;0.2432;2.4374;25866.0;0.1735;0.8318;595635.3121;14.919;0.0;5.37;0.0;0.0;68.6832;0.0;1.0139;183.945;0.0;0.5067;815.3549;17.9252;20695.3327;2.8526;1.257;184.698;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
678;0.3039;253.3699;25866.0;0.2359;251.0484;883447.3098;14.5945;0.0;9.6943;0.0;0.0;68.8639;0.0;310.2013;273.3169;0.0;0.5085;164.433;15.6297;24347.7247;1.6759;1.4803;182.1013;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
679;0.2701;268.5736;25866.0;0.1817;259.2765;2721203.6197;14.6667;0.0;6.0356;0.0;0.0;68.7408;0.0;317.1109;843.9803;0.0;0.5039;430.1749;16.4879;17752.022;2.9524;1.1489;162.3838;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
680;0.193;57.8693;25866.0;0.1399;56.9153;464688.9508;14.4525;0.0;5.6999;0.0;0.0;69.1476;0.0;73.5657;143.2833;0.0;0.5019;479.8211;18.4355;26422.169;2.6515;1.0655;177.838;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
681;0.2038;138.6839;25866.0;0.1483;135.272;1589219.3328;14.1139;0.0;7.619;0.0;0.0;69.0875;0.0;175.6384;492.4745;0.0;0.5074;497.9854;18.492;25189.0366;2.5999;0.9039;175.8922;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
682;0.1685;269.955;25866.0;0.1151;268.3283;787760.6306;14.4516;0.0;6.3272;0.0;0.0;69.1755;0.0;493.7043;243.6041;0.0;0.5059;809.9306;19.6109;24694.3196;2.6594;0.8135;178.9605;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
683;0.2526;136.1132;25866.0;0.1897;131.0462;2082084.5657;15.1305;0.0;8.718;0.0;0.0;69.9588;0.0;180.1381;645.5199;0.0;0.5022;45.1572;16.9539;24236.9012;2.5847;1.3513;194.9608;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
684;0.3068;305.5635;25866.0;0.2502;303.8961;762585.9086;14.6131;0.0;8.497;0.0;0.0;68.2793;0.0;339.6501;235.7868;0.0;0.5079;88.3994;16.8337;27167.9219;2.0398;1.7105;179.2891;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
685;0.2673;48.7421;25866.0;0.2114;42.4739;2898891.3046;15.7549;0.0;5.3989;0.0;0.0;69.9953;0.0;48.6773;899.1562;0.0;0.5081;752.6311;16.5199;27995.3409;2.7166;1.5515;195.8856;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
686;0.2442;315.847;25866.0;0.1892;312.4881;1580393.2214;14.722;0.0;7.2757;0.0;0.0;70.4329;0.0;385.5139;489.7338;0.0;0.501;163.5371;18.7698;25067.2788;2.8678;1.5245;196.301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
687;0.1914;400.4466;25866.0;0.1364;398.2878;1016750.9934;15.2138;0.0;8.3205;0.0;0.0;68.8425;0.0;494.6096;314.7106;0.0;0.5018;573.7235;18.2743;25773.6689;2.923;0.941;170.1;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
688;0.2702;311.5045;25866.0;0.1822;301.6574;2895197.8441;13.8087;0.0;6.173;0.0;0.0;69.2843;0.0;509.9831;898.0093;0.0;0.5018;748.9483;15.7593;18656.616;2.7559;1.5651;195.8612;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
689;0.2235;294.1894;25866.0;0.158;293.5604;248589.1482;14.3072;0.0;6.4025;0.0;0.0;68.5262;0.0;495.543;76.1796;0.0;0.5071;185.1454;19.2439;20536.4927;2.3754;1.076;193.3735;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
690;0.2714;402.0776;25866.0;0.1972;394.86;2515417.7467;14.5026;0.0;7.781;0.0;0.0;69.15;0.0;480.7203;780.0793;0.0;0.5082;589.0006;19.048;18296.4894;1.7775;1.059;172.4971;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
691;0.268;243.7677;25866.0;0.1763;243.5601;58549.9956;14.146;0.0;8.4563;0.0;0.0;67.797;0.0;343.9976;17.1683;0.0;0.503;404.3465;15.6748;17996.8542;2.1515;1.3094;178.39;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
692;0.1779;223.264;25866.0;0.1223;221.0406;1033003.9585;14.755;0.0;9.3893;0.0;0.0;70.8609;0.0;297.8789;319.7575;0.0;0.5077;210.1536;18.7653;24758.9618;2.758;0.8268;181.9829;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
693;0.2639;181.438;25866.0;0.1818;175.7916;1777288.8974;14.8808;0.0;5.005;0.0;0.0;69.2319;0.0;234.2328;550.8742;0.0;0.5023;943.4224;18.2301;17266.2273;2.9915;1.1513;166.8648;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
694;0.2185;96.5299;25866.0;0.1494;92.9185;1351065.6841;13.2922;0.0;9.632;0.0;0.0;70.8161;0.0;173.2222;418.5226;0.0;0.5031;173.5624;15.837;23622.4818;2.0343;1.1208;160.7761;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
695;0.2783;65.8819;25866.0;0.194;61.9707;1200481.0882;14.985;0.0;6.2359;0.0;0.0;68.5677;0.0;69.702;371.7628;0.0;0.5086;591.4155;16.3758;18743.1235;1.8945;1.1169;191.5539;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
696;0.2055;118.6312;25866.0;0.1384;117.7423;342713.6182;13.7026;0.0;5.9924;0.0;0.0;70.1179;0.0;211.5983;105.4073;0.0;0.5072;410.1858;17.7285;21746.3161;1.8374;1.0144;187.0078;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
697;0.3183;208.8718;25866.0;0.2433;205.7726;1069386.5892;15.5254;0.0;9.3549;0.0;0.0;69.2422;0.0;236.344;331.0551;0.0;0.5018;26.2629;19.1514;18017.2924;2.1303;1.517;177.3845;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
698;0.2582;104.2252;25866.0;0.1971;104.1984;11324.6481;14.4641;0.0;9.6649;0.0;0.0;70.6105;0.0;153.5015;2.5038;0.0;0.5037;711.9652;18.3681;23039.0447;1.8988;1.5381;188.8316;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
699;0.1554;277.5987;25866.0;0.106;276.4661;593545.9258;14.2337;0.0;7.303;0.0;0.0;68.5439;0.0;512.7243;183.2962;0.0;0.5003;253.643;18.0137;29091.5687;2.706;0.9697;193.4508;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
700;0.2282;26.2647;25866.0;0.1596;24.3647;716218.7939;15.5824;0.0;6.9263;0.0;0.0;68.6859;0.0;27.914;221.3888;0.0;0.5011;564.5491;17.3562;21718.7851;2.5986;0.9047;170.8018;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
701;0.2792;68.0097;25866.0;0.1792;59.0543;2315670.4191;14.4584;0.0;9.9554;0.0;0.0;69.8643;0.0;92.5282;718.0534;0.0;0.5067;340.7842;15.659;16513.1904;2.4185;1.2478;187.7809;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
702;0.3134;173.3221;25866.0;0.2176;165.4727;2119667.4341;13.7686;0.0;9.8541;0.0;0.0;69.2459;0.0;231.7033;657.1902;0.0;0.5048;798.629;15.0273;17970.1795;2.2002;1.6302;181.419;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
703;0.3015;265.5753;25866.0;0.2388;261.5616;1656091.61;15.5317;0.0;5.8954;0.0;0.0;68.82;0.0;295.791;513.2398;0.0;0.5095;107.9092;19.039;21671.864;1.5136;1.3715;166.6935;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
704;0.2596;103.4712;25866.0;0.1799;93.6956;3174446.8359;14.3304;0.0;9.8462;0.0;0.0;69.264;0.0;159.6263;984.7222;0.0;0.5055;111.3709;19.713;16473.1096;1.5457;1.0825;184.4992;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
705;0.3171;457.2357;25866.0;0.235;449.5647;2418012.3476;15.6311;0.0;5.9832;0.0;0.0;69.553;0.0;528.4323;749.8328;0.0;0.5012;379.8667;17.6523;17856.6501;1.8764;1.3217;167.1164;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
706;0.2583;471.6858;25866.0;0.1654;462.4916;2560642.5906;15.1988;0.0;7.7218;0.0;0.0;69.3488;0.0;588.0338;794.1226;0.0;0.5082;56.8712;16.1847;17208.1352;1.83;0.8888;165.9251;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
707;0.3085;291.1243;25866.0;0.2402;283.3805;2931298.3689;15.6428;0.0;5.4234;0.0;0.0;70.0197;0.0;334.757;909.2193;0.0;0.5022;188.0153;16.1169;23486.904;1.7434;1.5998;177.945;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
708;0.2186;297.417;25866.0;0.1565;297.4049;5065.5062;15.0318;0.0;8.7155;0.0;0.0;69.293;0.0;431.353;0.5602;0.0;0.5046;571.684;17.607;23664.5224;1.8719;0.8995;181.1057;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
709;0.2709;137.9205;25866.0;0.2078;134.8225;1269083.3567;13.9222;0.0;7.0452;0.0;0.0;70.9412;0.0;199.8223;393.0653;0.0;0.5026;970.2079;16.7367;24476.0372;1.6997;1.4809;161.7181;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
710;0.2272;309.6;25866.0;0.1702;307.2275;1077441.7402;15.0682;0.0;7.5671;0.0;0.0;68.3741;0.0;345.979;333.5564;0.0;0.5031;365.5123;17.4282;26057.2072;1.5992;0.907;188.4996;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
711;0.2449;249.7547;25866.0;0.1733;249.0777;244500.8684;14.7135;0.0;5.0106;0.0;0.0;69.2739;0.0;425.603;74.9101;0.0;0.5091;267.5341;15.9088;22699.9177;2.5084;1.5626;183.0295;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
712;0.2243;143.8032;25866.0;0.1739;141.4538;1205982.7953;14.3409;0.0;6.0196;0.0;0.0;68.9258;0.0;201.9506;373.4712;0.0;0.5044;165.3724;18.9227;27126.3494;2.503;1.4317;179.3914;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
713;0.2474;16.1723;25866.0;0.179;12.5042;1387768.4211;14.9336;0.0;8.4033;0.0;0.0;69.7534;0.0;19.8591;429.9196;0.0;0.5081;896.0746;18.2527;20727.0932;1.8918;1.0826;198.8075;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
714;0.1796;41.4328;25866.0;0.1141;39.0405;945832.9455;14.2961;0.0;5.153;0.0;0.0;69.4045;0.0;67.624;292.689;0.0;0.5097;159.7497;15.8585;24931.4768;2.5775;0.8646;173.1023;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
715;0.2084;259.8984;25866.0;0.1427;255.1094;1887647.0102;14.3852;0.0;6.7034;0.0;0.0;68.1482;0.0;466.9384;585.1428;0.0;0.5089;885.5159;16.3608;24091.8456;2.247;1.1274;167.3983;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
716;0.2663;41.6637;25866.0;0.212;37.2231;2113794.4165;14.535;0.0;7.0982;0.0;0.0;68.2459;0.0;48.2277;655.3665;0.0;0.5041;723.5801;17.708;26881.4326;1.9018;1.4841;191.1632;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
717;0.2505;289.4062;25866.0;0.1852;288.7469;261176.0261;14.2256;0.0;5.5641;0.0;0.0;69.2853;0.0;510.4325;80.0881;0.0;0.5027;613.7576;18.1506;21825.8988;1.8284;1.3329;190.274;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
718;0.272;139.1862;25866.0;0.1786;133.9563;1448327.7761;14.8776;0.0;8.8654;0.0;0.0;69.4273;0.0;202.2825;448.7246;0.0;0.5032;494.0682;16.3547;16932.6632;1.543;0.9368;160.8692;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
719;0.2438;296.7235;25866.0;0.1623;293.7092;957179.3308;14.8977;0.0;6.5105;0.0;0.0;69.6728;0.0;439.8956;296.2123;0.0;0.5076;270.034;16.0649;19765.987;1.6837;0.9704;170.4835;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
720;0.2178;29.6072;25866.0;0.1595;26.4949;1381101.5784;14.2396;0.0;7.1318;0.0;0.0;69.416;0.0;47.2501;427.8494;0.0;0.5047;338.1268;15.9354;27846.3826;2.3665;1.2329;185.1175;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
