;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
455;0.4071;646.985;28131.2277;0.246;629.6484;3027804.3681;5.5928;15.1381;11536.9586;7.6667;442.9962;565.3517;865.6985;2.5026;0.0097;15.3449;5.4977;0.4806;2.5223;11.3709;0.0;0.0;0.0;45.9101;239.943;199.2127;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.422;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;456
456;0.3859;818.8718;27742.6254;0.2142;800.5336;2963034.8331;6.6694;16.0678;10056.0072;7.3866;459.0061;553.2344;762.0415;1.6203;0.0095;15.9566;6.5804;0.3228;1.6327;10.6687;0.0;0.0;0.0;45.0272;316.7419;175.9001;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6254;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;457
457;0.4467;866.5666;27934.7808;0.3078;851.8656;2956879.8218;7.0031;16.8;11972.2956;7.3299;472.2922;552.0829;816.7604;2.6889;0.0099;16.3597;6.9096;0.4678;2.7111;11.0261;0.0;0.0;0.0;44.9575;112.1024;187.6258;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.6848;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;458
458;0.4325;775.678;27951.8798;0.2901;761.9714;2690991.3476;5.8942;16.8561;11647.3276;7.2234;477.1508;502.3396;737.5702;2.9602;0.0091;16.1594;5.8003;0.2908;2.9846;11.5465;0.0;0.0;0.0;43.6938;437.0299;180.6504;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.6027;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;459
459;0.4195;800.0257;27832.4518;0.2526;783.4036;2771822.175;6.5771;15.9447;10458.3791;7.8693;449.6142;517.4617;841.6345;2.1369;0.01;16.9367;6.4728;0.2876;2.1555;10.4515;0.0;0.0;0.0;43.2572;8.2363;188.1502;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.3246;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;460
460;0.405;714.0491;27946.0443;0.2408;698.268;2685981.2806;6.0709;16.3062;10437.894;7.4081;458.2309;501.4023;725.1523;2.158;0.0097;15.9922;5.9734;0.322;2.176;11.0611;0.0;0.0;0.0;45.8544;78.2888;188.0504;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.6331;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;461
461;0.3682;589.1179;27858.4973;0.205;572.1297;2899451.4007;5.1156;15.8232;10786.3706;7.79;406.5096;541.339;801.6219;2.068;0.0091;15.9259;5.016;0.2431;2.0848;11.4002;0.0;0.0;0.0;42.5185;275.1494;174.7774;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.9743;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;462
462;0.4206;927.2314;28108.2771;0.2368;906.6198;3151978.4489;7.0377;15.1792;10074.5108;7.2067;470.1433;588.5826;767.5364;1.7665;0.0099;15.9635;6.9485;0.3467;1.7807;11.2767;0.0;0.0;0.0;42.946;307.6714;198.8416;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.9368;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;463
463;0.3737;705.8728;28177.3673;0.1985;688.9883;2715005.2462;6.079;15.7101;10235.3829;7.7064;451.2894;506.8322;874.1397;1.6057;0.0093;15.0733;5.9948;0.2523;1.6184;11.6646;0.0;0.0;0.0;46.3468;180.1531;198.1523;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.6458;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;464
464;0.3491;831.2275;27782.0821;0.1926;813.908;3074163.39;6.5838;15.7317;11282.7938;7.0183;482.5657;574.0247;876.4296;1.4472;0.0098;16.3082;6.4878;0.4109;1.4574;10.1082;0.0;0.0;0.0;46.0152;359.9142;189.5572;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.8686;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;465
465;0.3448;690.8938;27899.4698;0.1995;674.3113;3183016.4903;6.247;16.0567;11954.5202;7.8377;424.0541;594.3893;793.3175;1.7112;0.0098;16.8562;6.1421;0.2217;1.7259;11.587;0.0;0.0;0.0;46.3558;350.5765;175.4958;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.5059;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;466
466;0.3903;917.9898;27596.5611;0.2467;902.6715;2945087.75;6.9216;16.4012;11722.2097;7.5832;493.4762;549.8768;736.3801;2.0339;0.0097;15.7909;6.8349;0.2543;2.0513;10.2756;0.0;0.0;0.0;43.8719;122.2582;168.4146;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.255;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;467
467;0.385;721.7299;27969.2976;0.2364;707.3325;2710095.1346;6.4946;16.7631;11229.1259;7.5113;422.8383;505.9136;831.4241;2.0269;0.009;16.7745;6.4009;0.3507;2.0422;11.1753;0.0;0.0;0.0;45.1568;164.8211;188.2095;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.0682;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;468
468;0.3521;725.869;27994.8867;0.1959;710.6974;2718881.5938;6.0255;16.2859;11003.8988;7.1942;458.77;507.5574;814.1209;1.6137;0.0099;15.0328;5.9354;0.3369;1.6265;11.6363;0.0;0.0;0.0;45.2387;185.5274;182.9522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.8252;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;469
469;0.335;644.9339;27696.0146;0.1868;629.751;2837896.4761;5.7256;15.7451;11871.2967;7.2037;418.2866;529.8231;787.1044;1.6704;0.0096;16.4318;5.6217;0.3584;1.6831;10.465;0.0;0.0;0.0;43.9896;137.2833;174.87;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6506;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;470
470;0.484;757.2847;27982.3213;0.3181;738.3453;3193875.8225;6.5935;16.3722;10300.1708;7.7251;420.0701;596.4209;774.8384;2.901;0.0095;16.2145;6.5016;0.2118;2.9267;11.9932;0.0;0.0;0.0;44.5504;395.5843;176.4601;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.3945;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;471
471;0.4025;809.3457;28083.556;0.2573;794.1372;2942416.2131;6.7457;16.2759;11887.002;7.9662;460.3828;549.377;840.7872;2.2372;0.0099;16.248;6.6512;0.4448;2.255;11.6117;0.0;0.0;0.0;46.4359;416.8727;190.976;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7551;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;472
472;0.3843;771.1838;27654.566;0.2146;752.4146;3058574.0798;6.2525;16.1486;10091.1236;7.8047;450.8784;571.1082;784.5238;1.7374;0.0096;15.6765;6.1612;0.424;1.7501;10.0751;0.0;0.0;0.0;43.796;234.3825;177.5234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5781;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;473
473;0.4225;717.7535;27812.4727;0.2812;701.9427;3111901.1199;5.8383;16.6887;11793.6379;7.1323;462.4384;581.0848;706.4944;2.8707;0.0098;16.4255;5.7337;0.323;2.8959;10.7414;0.0;0.0;0.0;44.3016;97.1859;181.2122;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.6727;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;474
474;0.3954;919.9675;27920.9167;0.2257;902.1592;2930301.8251;7.0875;16.113;10212.0734;7.6697;480.6352;547.1106;866.0708;1.6559;0.0096;16.8923;6.9929;0.4003;1.668;11.3664;0.0;0.0;0.0;44.1316;231.7411;180.7887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3956;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;475
475;0.4046;722.0536;27906.4805;0.2469;705.6359;2906230.1983;6.197;15.7489;11240.0353;7.9296;420.8153;542.6072;868.3583;2.2589;0.0095;15.7534;6.1056;0.377;2.2769;10.6958;0.0;0.0;0.0;43.6721;351.8285;190.774;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3001;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;476
476;0.388;837.3616;27658.3749;0.2396;822.7941;2713331.1258;6.2279;15.6761;11881.7632;7.2601;498.8974;506.519;760.8179;2.1785;0.0093;16.0761;6.135;0.2832;2.1964;10.4253;0.0;0.0;0.0;44.3325;322.4956;171.9255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.9152;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;477
477;0.4501;734.0177;27769.4781;0.2939;716.7917;3061100.2269;6.3463;15.0459;11810.7126;7.4716;425.1797;571.5808;852.4612;2.8053;0.0096;16.6457;6.2468;0.4418;2.8281;10.9388;0.0;0.0;0.0;43.9125;210.2443;174.0116;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.905;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;478
478;0.4471;664.2456;27701.3025;0.2888;646.2964;3140500.6756;5.9598;15.1051;11583.2569;7.3312;419.6999;586.4353;836.7316;2.8976;0.0096;16.4091;5.8587;0.4959;2.9208;11.0298;0.0;0.0;0.0;44.9391;173.4396;166.3949;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.4063;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;479
479;0.3604;637.5888;27520.0428;0.2012;621.5309;2776708.7676;5.1432;15.7765;10960.5343;7.3;477.3603;518.3759;807.0502;1.9791;0.0096;15.5604;5.042;0.4766;1.9937;10.2475;0.0;0.0;0.0;45.6439;167.0317;161.4094;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.9016;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;480
480;0.3876;669.3916;27629.7247;0.2314;653.4186;2825494.5157;5.4494;16.6082;10650.8217;7.4847;450.1332;527.5029;701.1312;2.2993;0.01;16.7436;5.3354;0.3448;2.319;10.2689;0.0;0.0;0.0;43.5369;217.9161;171.754;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.9079;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;481
481;0.4388;705.8078;27769.737;0.2889;688.8395;3143427.1791;5.8662;16.4057;11291.9563;7.9793;456.0845;586.9828;854.07;2.9683;0.0098;15.9088;5.7664;0.2064;2.9957;11.8023;0.0;0.0;0.0;44.4612;14.832;161.3022;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.2806;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;482
482;0.48;803.777;27882.8053;0.3301;788.6559;2812086.0519;6.9686;16.6774;11151.086;7.7285;435.664;524.9944;712.8593;2.9382;0.0094;16.7018;6.8765;0.4722;2.9615;11.3111;0.0;0.0;0.0;46.0312;470.7863;178.3032;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.7626;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;483
483;0.444;642.5803;27888.0815;0.2768;624.5817;3003003.1199;5.5728;16.2654;10257.7036;7.2776;413.0506;560.7118;870.1486;2.8317;0.0092;16.9555;5.4667;0.4412;2.854;11.1334;0.0;0.0;0.0;43.5364;385.5654;181.623;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7325;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;484
484;0.4309;775.1414;27934.9916;0.2685;759.3;2725148.8546;6.01;15.6812;10970.3256;7.029;488.7682;508.7299;856.7761;2.5557;0.0097;16.1456;5.9108;0.4498;2.5763;10.7067;0.0;0.0;0.0;44.7787;155.0748;193.2427;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0756;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;485
485;0.3984;794.3591;27953.177;0.232;777.3605;2856357.7686;6.047;16.5154;10174.4687;7.9184;477.5127;533.2769;799.1913;2.0465;0.0097;15.0371;5.9594;0.255;2.064;11.554;0.0;0.0;0.0;43.1773;173.9863;180.6454;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.3368;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;486
486;0.4335;770.7293;27559.0824;0.2941;755.2761;3054729.269;6.1675;16.8277;11747.0538;7.4346;493.7288;570.3889;858.157;2.8926;0.0092;16.2195;6.0739;0.208;2.9176;10.2044;0.0;0.0;0.0;46.3964;71.5802;165.9169;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.2996;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;487
487;0.4274;818.3238;27863.6;0.2723;802.0311;2927819.5088;6.1411;16.2829;11036.221;7.7681;492.4342;546.6462;742.0501;2.5916;0.0092;15.3636;6.0551;0.3364;2.6126;11.1604;0.0;0.0;0.0;44.3608;337.5669;178.99;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.1729;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;488
488;0.4389;822.0343;28142.5006;0.2872;807.4827;2698793.7533;6.9616;16.0812;11532.9163;7.6253;441.4385;503.7993;712.6488;2.4712;0.0092;16.9791;6.8686;0.3845;2.4906;11.6501;0.0;0.0;0.0;45.0224;361.1952;195.4061;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.8669;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;489
489;0.3482;656.2796;28049.6126;0.193;640.3338;2883082.7586;5.6698;16.567;10913.5826;7.419;418.7323;538.2767;874.5734;1.6933;0.0095;15.7076;5.5738;0.2007;1.7076;11.2365;0.0;0.0;0.0;43.7945;366.0669;194.3321;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.5423;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;490
490;0.3807;640.5863;27740.9007;0.2404;624.4308;3194927.7602;5.6234;16.5272;11965.784;7.5431;428.3587;596.6177;847.8303;2.4661;0.0098;16.7049;5.5139;0.4081;2.4864;10.4664;0.0;0.0;0.0;44.9723;249.5158;179.1352;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.408;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;491
491;0.4538;813.7984;27842.4519;0.2794;794.0909;3144885.8874;6.5956;15.3523;10394.3718;7.5979;468.3382;587.2557;803.1478;2.4254;0.009;16.4695;6.5054;0.3155;2.4447;11.8281;0.0;0.0;0.0;44.6611;13.7635;167.098;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.5171;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;492
492;0.4104;760.5533;28072.6034;0.2466;743.5765;2911060.6662;6.1482;15.0413;11400.1463;7.2378;438.7595;543.5109;808.4527;2.2574;0.0091;16.9155;6.0496;0.2995;2.2753;11.0419;0.0;0.0;0.0;42.6035;305.205;199.8391;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.2343;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;493
493;0.4283;653.3442;27742.2748;0.2508;635.3714;2808955.8959;5.2933;15.3266;10197.2768;7.0565;444.7254;524.4088;801.3921;2.5701;0.0093;16.9436;5.1845;0.336;2.591;11.1852;0.0;0.0;0.0;43.7995;445.0824;167.7462;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.077;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;494
494;0.4157;939.9256;27615.2811;0.2513;920.8829;3199217.2927;7.0807;16.0401;10473.864;7.9059;492.6472;597.4202;812.7411;1.9876;0.0097;16.6802;6.9863;0.2608;2.0046;10.3133;0.0;0.0;0.0;44.0588;179.0331;169.6141;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.8416;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;495
495;0.3944;817.9071;27501.8794;0.2492;801.4809;3109961.877;6.1666;16.7257;11319.6946;7.2519;489.3277;580.722;877.1205;2.2879;0.0098;15.6622;6.0724;0.271;2.3079;10.159;0.0;0.0;0.0;44.1742;318.7168;161.0276;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.7332;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;496
496;0.3931;640.4075;27681.3678;0.2331;623.7732;2877354.8296;5.5061;15.8527;10911.5223;7.8732;419.8636;537.2051;840.3111;2.3446;0.0099;16.3753;5.3971;0.3035;2.3651;11.0248;0.0;0.0;0.0;43.1402;228.0687;164.6622;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.9481;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;497
497;0.41;670.3913;27689.2513;0.2398;652.8172;2860098.3479;5.7626;15.9093;10229.5101;7.0692;436.3884;533.9767;745.6592;2.2197;0.0095;15.5216;5.6693;0.2474;2.2385;11.1198;0.0;0.0;0.0;44.1696;24.6006;163.9644;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.3613;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;498
498;0.373;677.5455;27853.1753;0.2134;660.9078;2904395.1871;5.9905;16.253;10740.5964;7.578;427.0522;542.2639;782.1828;1.854;0.0098;15.2942;5.8985;0.3343;1.869;10.5743;0.0;0.0;0.0;44.546;55.2044;187.925;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4177;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;499
499;0.4558;733.2494;27705.1117;0.2938;715.9381;2960332.8286;6.406;16.0125;10679.4979;7.7359;404.7672;552.7289;780.128;2.7155;0.0097;16.6142;6.3057;0.4633;2.7376;11.4108;0.0;0.0;0.0;42.7786;343.0039;161.1729;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.6372;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;500
500;0.4002;769.8678;27966.2476;0.2286;751.9716;2915289.2633;5.9478;16.2287;10037.7215;7.6458;496.3761;544.302;716.2462;2.0118;0.0092;16.4569;5.8503;0.478;2.026;11.4417;0.0;0.0;0.0;45.9519;296.7024;183.5608;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.8411;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;501
501;0.3957;639.0603;27648.0056;0.2456;624.2034;2735987.8751;5.3606;16.8508;10928.5868;7.1119;443.1629;510.7577;899.0341;2.5316;0.0093;16.3447;5.258;0.359;2.5519;10.3413;0.0;0.0;0.0;44.5051;289.5126;172.3193;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.3504;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;502
502;0.3935;651.542;28136.1123;0.2525;637.1455;2872351.7114;5.6173;16.8646;11830.5101;7.8572;437.0861;536.2691;723.598;2.6232;0.0093;15.6346;5.5229;0.366;2.6445;11.5748;0.0;0.0;0.0;45.9355;474.836;196.1254;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.2139;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;503
503;0.3995;710.6453;27769.5842;0.2278;692.5309;2929482.4042;5.5181;15.1366;10684.1349;7.3388;469.7235;546.9573;845.4678;2.1927;0.0092;16.7153;5.4138;0.3171;2.2102;10.5568;0.0;0.0;0.0;43.8437;328.1961;180.3183;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.3903;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;504
504;0.3382;671.7724;28011.5472;0.1967;658.1471;2697968.9871;5.2986;16.5583;11958.5205;7.4587;479.2027;503.645;779.6035;1.9669;0.0097;16.0212;5.1934;0.2721;1.9835;11.7661;0.0;0.0;0.0;44.1133;31.2174;182.3499;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.4708;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;505
505;0.3606;641.3582;27853.5235;0.2038;626.1662;2699584.3101;5.9768;15.4135;11528.7031;7.6906;409.1377;503.9472;794.5549;1.7967;0.0099;15.3848;5.8828;0.3413;1.8112;10.6559;0.0;0.0;0.0;44.804;28.9582;186.5186;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.1425;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;506
506;0.4348;782.3835;27848.7331;0.2775;766.2833;2850451.8441;6.9115;15.324;11553.405;7.9193;425.763;532.172;827.5298;2.3869;0.0099;15.0561;6.8305;0.2419;2.4082;10.5951;0.0;0.0;0.0;45.7895;410.7038;187.1368;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.6716;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;507
507;0.4792;839.2944;28160.345;0.3107;820.7625;3097139.783;6.8923;16.3152;10243.5118;7.4283;460.8541;578.3232;829.9716;2.6726;0.01;16.1223;6.7994;0.3121;2.6964;11.7305;0.0;0.0;0.0;46.0122;433.8752;195.588;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.7923;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;508
508;0.387;770.8329;27802.1989;0.2332;753.2772;3172130.9664;5.9898;15.196;11890.6298;7.6602;466.7115;592.3528;781.7446;2.2052;0.01;15.2892;5.8959;0.4734;2.2227;10.5766;0.0;0.0;0.0;44.0648;454.9588;183.0644;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.2918;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;509
509;0.4102;719.2994;27809.2881;0.261;703.7192;2903096.8351;5.2746;15.938;11691.1351;7.3013;497.4162;542.021;771.1627;2.8823;0.0092;16.0601;5.1739;0.2686;2.9067;11.6995;0.0;0.0;0.0;44.0971;479.6891;166.1001;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.886;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;510
510;0.362;576.6429;28034.4082;0.2127;562.2873;2694701.4591;5.4438;15.9681;11755.3297;7.2219;406.9339;503.0337;862.137;2.1212;0.0099;15.3144;5.3454;0.2192;2.1402;11.2181;0.0;0.0;0.0;45.7168;173.2651;193.2955;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.2595;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;511
