;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
254;PHEV;0.3028;132.2479;27774.1525;0.1302;112.8938;3113104.327;16.0382;15.6969;10247.2711;7.8679;433.2644;581.3099;890.042;0.3565;0.9503;16.6068;5.1631;0.232;2.7383;11.0117;0.0;0.0;0.0;93.328;18.7807;173.2841;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.1833;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
255;PHEV;0.3403;113.5816;27804.2231;0.1708;94.642;3106802.3223;16.5717;16.079;10201.9693;7.0302;408.2821;580.1309;707.2216;0.471;0.9812;16.7735;6.0113;0.4283;2.7061;11.2282;0.0;0.0;0.0;92.7859;7.745;172.621;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3805;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
256;PHEV;0.2768;114.4724;27748.769;0.1238;99.2834;2755359.9917;15.0085;16.4773;11009.3363;7.479;413.3437;514.3819;859.5407;0.3369;0.9576;15.4192;5.7216;0.2406;2.5134;10.8453;0.0;0.0;0.0;93.5386;2.8661;173.6023;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2167;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
257;PHEV;0.2954;118.6973;27731.9715;0.1358;103.2541;2684048.9865;15.4401;15.4561;11244.8752;7.5015;412.3697;501.0408;862.4499;0.3821;0.9628;15.8023;6.0703;0.3113;2.2146;10.945;0.0;0.0;0.0;91.6577;18.2048;170.4862;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.3299;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
258;PHEV;0.3105;116.0001;27824.8987;0.1459;98.3489;2984282.5846;16.4872;16.4887;10253.6657;7.1076;402.4825;557.2095;872.208;0.3573;0.9722;16.7905;5.8626;0.308;2.0837;11.6419;0.0;0.0;0.0;92.7374;3.8455;168.2628;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.0743;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
259;PHEV;0.2909;109.6898;27877.1592;0.1364;92.933;3023343.2543;15.0204;15.5541;11599.7754;7.3186;470.6125;564.5171;765.1271;0.3753;0.9882;15.1386;5.0945;0.3488;2.6026;10.8328;0.0;0.0;0.0;94.0697;4.5497;185.6546;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.4227;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
260;PHEV;0.2797;106.1376;27800.6082;0.1289;90.0004;2976120.4462;16.3478;15.63;11799.4809;7.399;416.3357;555.6825;790.1113;0.3147;0.9891;16.4717;5.0633;0.2914;2.4363;11.8032;0.0;0.0;0.0;92.6035;3.2752;163.9054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7514;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
261;PHEV;0.3513;136.4093;28177.869;0.1742;118.1353;2908930.0648;15.9535;15.6205;10190.7263;7.3376;440.0938;543.1123;710.9272;0.5569;0.9516;16.4645;5.907;0.4362;2.9292;11.7519;0.0;0.0;0.0;90.7399;4.0815;196.723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.6555;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
262;PHEV;0.2868;141.4388;27789.3842;0.1366;124.935;3053786.9081;15.8307;16.3357;11327.0394;7.0815;491.1902;570.2126;876.448;0.3743;0.9644;16.1789;6.4095;0.3048;2.2553;10.9747;0.0;0.0;0.0;91.2962;17.3284;175.2562;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.6892;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
263;PHEV;0.3222;122.7265;28166.5875;0.144;103.3162;3066735.6837;14.9273;15.6847;10073.181;7.9537;451.9706;572.6351;875.2136;0.3841;0.9662;15.2728;5.0431;0.3438;1.5358;11.9835;0.0;0.0;0.0;91.8042;7.9743;191.9796;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.1072;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
264;PHEV;0.3351;147.7789;27711.5023;0.1697;129.4355;3072319.292;16.4269;15.9724;10486.1859;7.647;496.8295;573.6797;744.405;0.4817;0.9666;16.7612;6.7497;0.4442;1.5663;11.4548;0.0;0.0;0.0;91.6597;10.5925;161.1117;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.0468;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
265;PHEV;0.3301;119.5761;27708.8883;0.1729;104.2326;2703956.6934;15.1014;15.3704;11465.4602;7.3727;407.2619;504.7652;859.1947;0.5788;0.9579;15.4689;6.7417;0.4997;2.3775;11.0452;0.0;0.0;0.0;91.4075;2.9368;166.8497;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.9939;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
266;PHEV;0.3196;115.3986;27723.9789;0.16;98.3612;2959019.51;15.9134;15.3818;11291.1171;7.8611;409.1098;552.4832;815.2705;0.4765;0.9684;16.2374;5.9873;0.4368;1.6929;10.2287;0.0;0.0;0.0;93.6215;9.4097;181.6437;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8411;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
267;PHEV;0.2793;108.8791;27780.553;0.1212;93.3338;2731586.0932;15.7314;15.0251;11694.9737;7.8513;404.4764;509.9342;886.3921;0.3042;0.9762;15.9568;6.4838;0.2626;2.013;10.0444;0.0;0.0;0.0;94.4723;8.3753;190.609;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.0868;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
268;PHEV;0.2801;129.6786;28098.849;0.1172;113.8849;2723655.4024;15.5992;15.8299;10894.0423;7.5969;483.8035;508.4505;888.9256;0.2818;0.9711;15.869;6.5344;0.2071;2.7928;11.2358;0.0;0.0;0.0;93.604;7.8806;198.7263;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.1848;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
269;PHEV;0.3514;121.6693;27834.9772;0.1771;101.7074;3186836.1786;15.7783;15.4134;10357.6087;7.6728;426.8613;595.1039;727.7101;0.5475;0.9611;16.2099;5.1191;0.4899;1.9707;10.9155;0.0;0.0;0.0;93.8255;2.324;180.3836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.6538;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
270;PHEV;0.2995;120.3057;28087.3037;0.1299;102.065;3021216.3945;15.9981;16.3647;10121.2048;7.3805;477.744;564.1192;730.6895;0.275;0.9858;16.1457;5.7356;0.2497;2.0302;11.2654;0.0;0.0;0.0;95.1209;6.4052;197.1793;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.4645;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
271;PHEV;0.3037;121.2592;28130.3371;0.1628;105.7379;3097656.1304;16.5526;16.8565;11839.6192;7.2564;477.4771;578.4198;854.254;0.4634;0.9887;16.6736;5.9467;0.4428;2.2651;11.5557;0.0;0.0;0.0;92.8866;1.9904;195.9498;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1239;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
272;PHEV;0.3035;104.5884;27656.9202;0.1626;90.2068;2822462.7116;14.9587;16.6744;11769.8488;7.4571;416.7978;526.9357;865.205;0.5314;0.9772;15.166;6.0923;0.4747;2.9582;10.1588;0.0;0.0;0.0;93.7833;0.1354;176.2925;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.2335;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
273;PHEV;0.3006;129.1267;27919.2496;0.1366;111.7709;2954525.256;16.3554;16.6949;10196.6596;7.0177;494.529;551.6424;874.4843;0.3032;0.9827;16.5417;5.7665;0.2714;2.1089;10.5263;0.0;0.0;0.0;92.755;2.4795;195.059;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3952;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
274;PHEV;0.3337;130.1043;27911.1561;0.1572;111.5502;2933998.5736;16.1073;15.0562;10502.7864;7.3327;421.7211;547.8022;877.7172;0.448;0.9557;16.5742;6.0449;0.3799;1.9165;11.9403;0.0;0.0;0.0;91.0796;5.0095;171.2818;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.408;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
275;PHEV;0.3134;120.9666;27767.9874;0.1692;104.4239;3185473.6841;16.0486;16.7994;11462.385;7.367;459.9246;594.849;741.9221;0.5056;0.9757;16.3057;5.7027;0.4845;1.353;11.7631;0.0;0.0;0.0;94.7158;2.4367;161.691;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.6215;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
276;PHEV;0.2831;126.7649;27753.8032;0.1257;110.2326;2915410.0651;14.6509;15.9673;11044.1928;7.4105;457.694;544.3246;763.3288;0.334;0.9552;15.0787;5.5225;0.276;1.5716;10.4356;0.0;0.0;0.0;92.6134;8.8049;180.9003;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3709;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
277;PHEV;0.3079;104.751;28070.6253;0.1554;87.3653;3198952.1702;15.0719;16.3295;11267.8737;7.7318;416.5153;597.3706;715.4283;0.4671;0.9857;15.1923;6.7977;0.4463;1.8975;11.393;0.0;0.0;0.0;92.7516;4.0283;193.507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.3654;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
278;PHEV;0.3087;123.0154;27790.487;0.1327;104.7049;2891211.7567;15.0969;15.5922;10126.8228;7.4249;493.0983;539.7975;882.252;0.318;0.9815;15.2621;6.3254;0.274;2.6566;11.4136;0.0;0.0;0.0;94.4962;4.3308;168.6135;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.7278;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
279;PHEV;0.3008;138.2816;27834.5355;0.1378;120.6118;3017217.6416;14.6786;15.0864;11318.5694;7.2538;487.4115;563.3711;881.9865;0.4122;0.9571;15.0694;5.9531;0.3327;2.1862;11.9015;0.0;0.0;0.0;91.4439;15.7847;165.4023;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.2263;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
280;PHEV;0.2706;119.596;27901.9392;0.1325;105.179;2912639.6418;16.2529;16.872;11974.1316;7.4712;420.6237;543.8063;839.946;0.3732;0.97;16.5624;6.2615;0.2959;2.8671;11.9755;0.0;0.0;0.0;91.5476;11.8565;170.0087;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.9978;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
281;PHEV;0.3456;112.1495;27756.7751;0.1676;92.8375;3011387.6191;14.9072;15.5224;10045.7053;7.5621;441.2351;562.2804;716.8935;0.4986;0.9804;15.0958;5.4628;0.4611;2.375;10.0886;0.0;0.0;0.0;92.345;2.1679;187.417;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.5258;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
282;PHEV;0.2988;124.8125;27924.0158;0.1559;110.4321;2809276.6086;15.9469;16.5705;11789.2951;7.6771;494.0441;524.4688;740.9213;0.4739;0.9764;16.2018;5.3858;0.4209;2.6701;11.059;0.0;0.0;0.0;94.1859;3.6694;186.0942;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.4852;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
283;PHEV;0.293;126.8657;27964.0012;0.1298;108.3656;3169910.0309;15.7273;15.2311;11249.6934;7.3475;443.5278;591.9373;767.97;0.3519;0.9632;16.1203;5.4422;0.272;2.4417;11.5693;0.0;0.0;0.0;92.4816;3.4671;181.3421;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6336;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
284;PHEV;0.2548;100.2043;27733.5823;0.1124;85.6699;2829935.8522;15.0443;16.7685;11611.4354;7.1818;437.0087;528.3338;771.0521;0.2573;0.989;15.153;5.3122;0.2326;2.469;10.3609;0.0;0.0;0.0;95.1298;2.9793;180.2529;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.9009;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
285;PHEV;0.2979;144.455;27899.8754;0.1484;128.4432;2987498.7985;15.6384;15.569;11984.1794;7.5455;488.0355;557.8112;860.5502;0.4451;0.9554;16.0844;6.075;0.394;1.5409;11.8603;0.0;0.0;0.0;90.9099;3.2436;171.486;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.206;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
286;PHEV;0.3035;120.117;28046.6633;0.1234;99.9963;3133869.4058;15.9384;15.2379;10221.4183;7.0595;424.0717;585.1947;711.8385;0.2619;0.9754;16.1711;6.7049;0.2057;2.4937;11.446;0.0;0.0;0.0;93.1498;8.7398;190.5175;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.0452;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
287;PHEV;0.3533;125.2203;28129.3313;0.1842;108.9361;2708054.3327;16.6041;16.0299;10374.365;7.71;422.0551;505.5318;815.7329;0.564;0.967;16.9451;6.6005;0.4883;2.7852;11.3271;0.0;0.0;0.0;93.2974;11.7844;199.8156;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.2857;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
288;PHEV;0.3241;126.3576;27927.6636;0.1737;111.8223;2699605.1564;16.4763;16.8616;11014.8189;7.8287;496.4195;503.9511;884.0005;0.5014;0.9834;16.6591;5.6595;0.4858;1.4269;11.1218;0.0;0.0;0.0;93.5369;8.1072;185.3714;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.7521;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
289;PHEV;0.291;121.0982;27789.9845;0.1347;105.716;2735162.5744;16.2135;16.6579;10674.4155;7.8526;439.9777;510.6033;803.5565;0.3283;0.9707;16.5244;5.9003;0.2977;1.3439;11.7586;0.0;0.0;0.0;93.6106;2.3713;163.6236;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
290;PHEV;0.3075;105.9258;27855.6488;0.1322;87.8086;2878788.4154;15.6622;15.1159;10512.0312;7.8157;410.5779;537.4733;759.039;0.3085;0.9849;15.817;5.5597;0.2854;1.8193;10.4015;0.0;0.0;0.0;93.2414;6.3496;191.2848;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.7787;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
291;PHEV;0.2942;130.4733;27925.2978;0.1307;113.2728;2938488.017;14.8637;16.228;10527.3517;7.2588;455.9775;548.6421;844.6814;0.3411;0.9625;15.1786;6.788;0.2704;2.1544;11.5376;0.0;0.0;0.0;93.3156;12.6591;178.4858;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.0073;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
292;PHEV;0.3011;120.9588;27715.4491;0.1296;101.8795;3083928.5575;16.2963;15.5041;10425.4411;7.7326;406.7345;575.8516;795.4136;0.298;0.9633;16.7132;5.3406;0.2588;1.3275;10.6047;0.0;0.0;0.0;92.64;15.3049;174.399;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.9918;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
293;PHEV;0.2934;131.7643;27976.1343;0.1242;113.3098;3052291.3179;15.137;16.193;10214.016;7.6406;433.2136;569.9328;733.8583;0.3095;0.9559;15.5172;6.8997;0.2161;2.3325;11.3244;0.0;0.0;0.0;92.1009;16.87;186.3352;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.0269;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
294;PHEV;0.3374;122.6469;27789.0517;0.1738;106.2381;2788056.6523;16.5713;16.3149;10414.5321;7.924;474.1922;520.4989;794.4159;0.4859;0.9843;16.7517;5.2341;0.4631;1.9162;11.6899;0.0;0.0;0.0;92.887;3.898;164.5054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.1622;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
295;PHEV;0.3017;128.4774;28077.5337;0.1368;111.1161;2956136.8373;14.9755;15.9954;10645.0495;7.3512;494.4413;551.9439;875.8552;0.3867;0.9675;15.3085;5.0712;0.301;2.9366;11.6141;0.0;0.0;0.0;93.6784;15.6753;190.418;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.9872;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
296;PHEV;0.29;126.8223;27728.8279;0.144;110.1816;3162117.2466;14.8785;15.8968;11953.5345;7.7299;441.9721;590.4794;873.3702;0.4503;0.9584;15.2539;6.2251;0.3906;1.8272;10.174;0.0;0.0;0.0;91.7864;3.7378;183.0969;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.4449;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
297;PHEV;0.337;142.9632;27911.0984;0.1626;124.6663;2928650.6892;15.4773;15.9905;10009.8871;7.4943;492.0789;546.8017;834.5629;0.4631;0.9607;15.8443;6.5109;0.4074;1.8245;11.6096;0.0;0.0;0.0;92.0351;6.3137;176.1558;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.5314;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
298;PHEV;0.3075;143.1966;27886.2533;0.155;127.9692;2783801.3292;15.4095;16.0379;11398.9653;7.2866;463.357;519.7028;780.2819;0.5008;0.9519;15.8491;6.7159;0.387;2.7507;11.548;0.0;0.0;0.0;90.9419;20.8084;174.944;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.6429;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
299;PHEV;0.294;128.4079;27889.7763;0.1271;109.5524;3150236.9789;16.0408;16.2527;10279.6767;7.9267;426.4527;588.2568;869.4762;0.3175;0.953;16.5794;5.1121;0.2246;2.2022;11.3564;0.0;0.0;0.0;91.7092;13.4335;178.2058;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1521;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
