;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
260;0.3599;152.3158;76870.2359;0.1619;145.4516;2665346.9237;1.0246;0.0;46.3604;61.94;94.1958;0.0;401.5608;576.7084;0.0;0.0;871.2373;15.3413;25310.275;2.1003;8.5085;191.1301;55.8573;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
261;0.4913;266.5086;76545.8466;0.2666;257.5994;3035600.4132;1.4085;0.0;46.4921;65.6706;95.6212;0.0;525.1677;577.179;0.0;0.0;876.2775;19.7644;17239.4254;1.5575;9.1759;175.0627;48.1842;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
262;0.3362;187.4891;75286.8458;0.1934;182.3885;2689722.2396;1.2093;0.0;39.1694;63.4886;93.8216;0.0;424.9344;566.2312;0.0;0.0;874.2684;19.9513;26430.835;1.8702;8.6434;180.8261;30.6753;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
263;0.382;279.0439;75921.1529;0.2323;273.0215;3054177.44;1.5943;0.0;45.2632;72.1256;93.9133;0.0;482.9584;597.9326;0.0;0.0;899.0683;17.8113;28472.9444;2.2353;8.8164;186.0773;35.0535;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
264;0.4347;216.7784;76517.2912;0.218;208.511;2919871.6512;1.4006;0.0;46.4266;78.5561;94.852;0.0;424.0501;585.8069;0.0;0.0;887.8397;17.8492;19786.8271;2.1399;8.5509;182.2165;39.7538;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
265;0.3357;180.4729;76697.4726;0.1907;175.3589;2705583.4646;1.1911;0.0;44.439;60.4989;95.6213;0.0;422.7563;582.4478;0.0;0.0;851.3593;19.7515;26785.7273;1.865;8.6424;198.9853;54.3442;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
266;0.396;222.8217;75934.4826;0.2172;215.8499;2960046.4143;1.2406;0.0;42.5371;65.2639;94.7282;0.0;494.943;585.3987;0.0;0.0;899.1309;15.3047;27741.5654;1.9417;9.8998;176.4033;39.5063;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
267;0.3621;176.6771;77178.4393;0.1871;170.2827;2819745.7684;1.1012;0.0;38.4944;66.0153;94.9114;0.0;440.736;591.2034;0.0;0.0;889.5464;19.9688;22083.2202;2.3145;9.5224;191.812;57.9728;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
268;0.4676;162.5529;77332.2297;0.1896;152.3382;2841148.0851;1.0077;0.0;44.0146;72.7712;95.5419;0.0;433.7376;570.1825;0.0;0.0;875.4635;16.5997;16755.8252;2.093;9.3595;165.2832;54.7639;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
269;0.3942;274.6758;76832.5701;0.2529;269.2685;2941080.6346;1.5227;0.0;43.6445;65.8226;94.0132;0.0;499.2474;571.0543;0.0;0.0;869.3047;18.238;29822.9754;1.8844;9.5924;164.6819;53.0072;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
270;0.4918;207.9559;77402.7535;0.2521;199.4952;2731544.8218;1.3794;0.0;40.5997;70.8265;94.2257;0.0;409.23;568.8922;0.0;0.0;868.1798;17.3183;18642.3263;1.8177;9.5719;164.9717;57.5892;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
271;0.3683;280.017;77661.4329;0.2208;274.0942;3118171.0496;1.4864;0.0;40.2651;72.0708;95.9543;0.0;531.3545;574.8588;0.0;0.0;875.8259;19.7322;26680.8594;2.8481;9.5557;178.5974;59.9103;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
272;0.5008;254.8241;75767.6572;0.253;245.242;2930036.1595;1.4882;0.0;44.0387;70.5419;93.2774;0.0;461.6;586.9401;0.0;0.0;852.9733;17.6632;17311.8998;1.7574;8.6256;192.7616;33.6268;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
273;0.3813;157.5641;77740.5985;0.171;149.876;2842394.3075;1.0132;0.0;48.998;72.7463;95.5745;0.0;424.5558;576.1317;0.0;0.0;864.9409;19.1886;19267.5318;2.543;9.1879;199.4288;59.0234;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
274;0.4097;221.2317;76618.7504;0.1977;213.3413;2851796.3905;1.3395;0.0;40.8016;70.2517;93.9923;0.0;449.5524;569.7358;0.0;0.0;897.2875;15.581;23196.5804;2.9546;9.1901;186.245;46.3873;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
275;0.3313;194.3633;75884.8383;0.1754;188.2805;2960416.8206;1.0772;0.0;31.3936;69.8027;94.8526;0.0;497.8677;575.763;0.0;0.0;886.4948;18.9069;25741.2707;2.3095;9.3042;166.6324;37.5285;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
276;0.394;233.6606;75996.0846;0.211;226.5126;2969059.4831;1.3718;0.0;36.5784;77.0693;95.4673;0.0;473.3823;564.9134;0.0;0.0;857.2572;16.3419;25417.3604;2.9779;9.8825;178.1638;34.7662;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
277;0.3943;228.8077;76024.1704;0.2297;222.345;2984223.3068;1.3669;0.0;41.468;79.1591;95.3248;0.0;465.6421;559.0573;0.0;0.0;893.3573;19.245;23993.5712;1.755;8.973;191.3245;33.4872;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
278;0.4474;247.0817;75903.4133;0.2249;237.9656;3109773.1477;1.351;0.0;48.8932;72.2985;95.288;0.0;504.0259;589.3677;0.0;0.0;889.0316;15.7422;21669.8751;1.9188;8.9988;165.5787;34.9051;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
279;0.4795;205.9401;77581.5023;0.2298;196.7493;2855685.0281;1.3098;0.0;36.7368;78.2232;94.4064;0.0;425.8586;575.2806;0.0;0.0;858.7275;16.8077;18486.2571;1.8596;9.0505;160.0963;54.8462;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
280;0.5245;274.0533;76555.12;0.2652;263.5064;3114055.1842;1.4444;0.0;41.4474;75.6607;95.0014;0.0;520.4625;562.9898;0.0;0.0;871.7299;16.9663;17402.5683;1.5982;9.0203;187.1567;42.1465;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
281;0.4262;287.3116;77191.9435;0.2622;280.6784;3121331.8238;1.5052;0.0;39.5516;68.4555;95.7732;0.0;536.3083;593.273;0.0;0.0;884.2008;15.8273;29730.7861;1.7144;9.7245;162.01;56.6738;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
282;0.4414;209.6637;77148.229;0.2079;201.0004;2862476.139;1.2906;0.0;45.2766;67.1737;95.5051;0.0;446.6709;589.6883;0.0;0.0;861.2275;16.2291;20359.4177;2.6622;9.538;166.1853;56.4396;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
283;0.3319;156.6126;77020.6441;0.1767;150.7288;2920505.9067;1.0044;0.0;40.0343;79.226;95.2618;0.0;429.3032;586.2747;0.0;0.0;886.3906;17.2684;28744.3011;2.0803;9.9112;178.4377;46.4355;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
284;0.4917;286.0514;77224.7236;0.2584;276.7525;3078643.0678;1.4885;0.0;47.0616;70.6952;94.2624;0.0;526.3044;564.397;0.0;0.0;856.4834;18.4905;17905.2109;2.062;9.5503;167.6311;54.5039;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
285;0.4669;238.7148;77700.0218;0.2227;228.6667;3197065.8569;1.2088;0.0;39.9203;79.2002;93.1444;0.0;529.1283;568.8322;0.0;0.0;857.0927;16.9979;18718.4893;1.6656;8.9929;171.7508;55.1737;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
286;0.4717;281.7777;77705.9794;0.2441;272.7921;3067888.4479;1.5872;0.0;49.3992;78.7468;93.9526;0.0;484.9139;559.8609;0.0;0.0;874.7848;15.4972;22031.1589;2.2146;8.9612;161.2007;55.0048;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
287;0.401;204.9934;76592.0527;0.2254;198.4397;2858413.3315;1.2702;0.0;35.2168;71.9392;94.241;0.0;442.1321;585.6104;0.0;0.0;868.3;15.6181;27926.0322;1.8807;9.9763;163.0244;45.9611;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
288;0.4079;173.6663;76573.501;0.1905;165.9284;2724964.2298;1.144;0.0;48.7548;67.8299;94.2983;0.0;410.728;566.344;0.0;0.0;851.0693;16.8221;20934.2903;2.1527;8.9855;160.535;47.2421;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
289;0.564;282.9856;76939.9867;0.2627;271.754;2868065.7742;1.5296;0.0;35.2579;61.967;94.0941;0.0;502.0144;570.7254;0.0;0.0;886.285;16.9443;15070.2886;2.4571;9.7392;174.9234;58.6972;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
290;0.3079;173.655;76919.7955;0.1436;167.5524;2856264.9653;1.0095;0.0;41.5899;63.332;93.6176;0.0;466.6137;587.7166;0.0;0.0;872.2828;16.8545;27769.3851;2.9182;8.5554;180.4746;56.2679;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
291;0.5335;249.7873;76843.6583;0.2413;238.6726;2922910.277;1.4267;0.0;31.4513;74.9008;94.2787;0.0;473.63;564.1338;0.0;0.0;860.4426;17.0802;15396.5659;2.5041;9.4951;172.1097;47.6782;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
292;0.5173;198.3867;76975.6533;0.2126;187.6642;2708657.625;1.2749;0.0;44.558;64.2528;95.1522;0.0;420.6104;566.7828;0.0;0.0;877.4339;16.0476;15741.5875;2.578;9.1687;191.679;55.6866;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
293;0.4069;214.0428;76396.0137;0.2124;206.2044;3078317.2091;1.1553;0.0;43.5683;76.4179;95.0649;0.0;509.5411;553.1601;0.0;0.0;877.652;15.975;24583.7811;1.5663;9.1992;189.3735;39.3885;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
294;0.4317;227.5009;75762.3806;0.2356;220.3557;2761119.645;1.4301;0.0;41.6151;68.5925;94.5896;0.0;437.6803;553.5259;0.0;0.0;884.1335;16.1772;23887.3229;2.0724;9.4423;160.249;35.567;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
295;0.3512;212.194;76776.4304;0.1913;205.7119;3113294.7175;1.1404;0.0;48.7481;75.3668;94.4959;0.0;511.8833;565.8068;0.0;0.0;860.2074;17.017;28224.3619;2.157;9.7005;161.1604;45.1947;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
296;0.4083;272.3397;76778.6115;0.245;265.5844;3175908.4938;1.4108;0.0;47.3857;71.6139;94.4674;0.0;534.0412;586.0382;0.0;0.0;891.5704;19.6532;23921.4553;1.9738;9.8322;176.6325;47.3067;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
297;0.4749;258.997;76906.9683;0.2055;248.5979;2968656.4458;1.3567;0.0;35.0065;63.1899;95.8684;0.0;527.5272;577.5716;0.0;0.0;896.8424;15.4711;18452.0385;2.7179;8.791;194.7188;56.6279;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
298;0.5364;229.7318;76548.1446;0.2477;219.0885;2821721.4986;1.4979;0.0;43.4969;72.9326;94.2124;0.0;413.8096;588.0379;0.0;0.0;873.0217;15.7301;16854.1349;2.5316;9.6013;165.3301;43.9377;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
299;0.3886;230.2772;76752.3666;0.1889;222.3657;3040152.576;1.1756;0.0;39.5895;62.9708;94.3576;0.0;535.9704;592.7776;0.0;0.0;891.2484;17.4572;22011.9636;2.1717;8.7937;196.7402;53.7521;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
300;0.3611;197.8351;77283.8828;0.1928;191.2633;3017200.6363;1.0304;0.0;35.0769;67.0174;94.2708;0.0;525.4832;579.8783;0.0;0.0;862.4845;15.5324;29558.7369;1.5095;9.3839;170.7607;59.5113;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
301;0.4521;221.901;75235.4177;0.2064;212.4838;2883826.5235;1.1845;0.0;41.0282;61.2005;94.1772;0.0;507.332;570.4471;0.0;0.0;854.0224;19.02;16100.4463;2.7243;9.7565;196.8671;30.332;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
302;0.3872;227.8544;76804.2956;0.1922;219.9038;3130793.2166;1.2336;0.0;43.3874;75.5054;94.4601;0.0;505.6645;587.4293;0.0;0.0;880.3723;16.5622;23775.7679;2.8807;9.621;177.822;45.5555;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
303;0.373;189.4065;76541.8239;0.2129;183.8134;2674622.8885;1.2166;0.0;32.3471;65.511;93.504;0.0;424.2437;563.0952;0.0;0.0;866.1885;18.3937;25998.0686;2.0475;9.9515;192.4621;49.4085;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
304;0.3476;162.5023;76776.3804;0.1693;156.1335;2742155.7574;1.0734;0.0;48.5463;62.9761;95.3953;0.0;416.6939;585.2702;0.0;0.0;869.6969;17.7255;24290.4175;2.6303;9.2323;199.6439;52.9201;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
305;0.3553;285.2946;76116.9285;0.2111;279.6601;2973665.9227;1.4438;0.0;34.5202;62.3146;93.9792;0.0;546.652;567.0742;0.0;0.0;880.8427;19.0563;27694.7777;2.3618;8.8524;192.1085;44.8637;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
306;0.3887;194.0646;77651.5482;0.1801;186.3575;2869553.4005;1.2235;0.0;36.4512;75.5538;95.1766;0.0;435.3402;579.8385;0.0;0.0;872.71;15.8586;23477.7928;2.902;8.9641;177.1852;57.4055;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
307;0.4668;295.8986;76665.9519;0.2632;287.3964;3201770.4987;1.5234;0.0;36.1807;76.3337;95.3128;0.0;539.9759;581.1461;0.0;0.0;851.4827;16.4473;22896.3602;1.875;9.6372;169.8022;44.0724;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
308;0.5865;305.8142;76745.4843;0.266;293.0982;3044793.5524;1.5953;0.0;49.9939;61.6507;95.5535;0.0;527.1973;597.2761;0.0;0.0;879.86;15.0662;15892.9597;1.8783;8.63;183.9934;53.8768;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
309;0.3663;187.8834;76947.464;0.2017;181.8866;2803256.0471;1.2945;0.0;36.8373;79.1172;95.3586;0.0;402.3596;578.7103;0.0;0.0;885.8624;18.7154;24977.4048;2.0201;8.6594;171.1039;45.9994;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
310;0.3984;172.1063;76814.8133;0.1925;164.5765;2808940.6589;1.1186;0.0;41.1548;77.795;93.3038;0.0;412.2381;566.4299;0.0;0.0;878.1062;19.1048;19526.2212;1.8314;8.5274;183.0238;44.444;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
311;0.3607;191.2589;75974.0642;0.1774;183.9073;3047337.4625;1.1045;0.0;41.7568;74.1449;95.8647;0.0;479.3445;599.5295;0.0;0.0;854.5194;16.3558;25343.4412;2.7955;9.7987;175.2747;35.4078;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
312;0.4166;233.0432;76302.2425;0.2329;226.0307;2912402.8214;1.3027;0.0;32.2176;63.7413;95.0879;0.0;495.4549;590.2126;0.0;0.0;892.8769;19.4169;21389.539;1.9382;9.7397;161.6355;47.6605;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
313;0.3668;229.3912;76108.3742;0.1857;222.0486;3085099.4982;1.2316;0.0;35.7209;78.8044;93.6335;0.0;506.9502;555.9351;0.0;0.0;899.2399;18.7473;22411.7199;2.3655;8.5333;184.456;35.3891;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
314;0.3583;220.0355;77787.4105;0.1933;213.5576;3054143.3945;1.2852;0.0;43.9799;75.3879;95.6135;0.0;477.1108;594.5498;0.0;0.0;861.0561;15.7906;29857.7319;2.1305;8.7559;194.6057;58.2197;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
315;0.3855;246.6964;75935.2773;0.2262;240.4994;2953540.2354;1.3607;0.0;48.5048;61.1301;95.4514;0.0;506.6285;587.9426;0.0;0.0;865.3476;19.5139;24423.9506;2.2715;9.8275;175.1743;41.541;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
316;0.435;190.2586;76370.4636;0.188;181.11;2829051.7522;1.1184;0.0;39.1951;70.6094;93.5707;0.0;455.031;556.5354;0.0;0.0;873.6858;18.0629;17119.8767;2.8407;9.4583;171.6377;43.1298;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
317;0.3838;271.4298;77038.6899;0.2148;264.7901;3027125.4857;1.596;0.0;44.7776;75.8513;94.7949;0.0;472.291;585.8511;0.0;0.0;857.2353;16.4708;27680.3416;2.98;8.7862;184.6814;48.1456;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
318;0.4444;252.8102;76242.1175;0.2312;244.74;2886588.9489;1.4656;0.0;48.0664;64.5458;93.9719;0.0;471.2413;579.3022;0.0;0.0;872.1467;17.4979;20441.7025;2.1858;8.9246;195.8179;43.5292;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
319;0.3383;228.8631;77266.7815;0.2025;223.725;2923928.2842;1.3085;0.0;46.8211;65.4396;95.6685;0.0;491.2081;570.2013;0.0;0.0;868.9104;19.1182;29766.0379;2.7676;9.8959;175.7714;59.3156;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
320;0.3554;216.6017;76399.8762;0.2263;211.6897;2906156.9439;1.3623;0.0;38.0735;74.8738;93.0984;0.0;434.4352;595.8307;0.0;0.0;890.8917;19.8579;29794.1581;1.9915;9.6544;171.5609;41.1706;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
