;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
260;0.3941;234.271;76210.517;0.2292;228.3666;2728598.935;1.5422;0.0;40.9238;68.1337;93.3303;0.0;415.0213;570.6839;0.0;0.0;876.3488;17.542;26344.5429;2.0933;8.6547;189.474;41.7467;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
261;0.3947;288.1633;76262.3549;0.2345;282.0259;2921302.9383;1.5547;0.0;44.6214;62.0565;93.3975;0.0;508.784;569.9159;0.0;0.0;891.2929;18.465;25777.7884;2.7932;9.6861;171.5337;46.7347;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
262;0.495;276.9392;76360.5922;0.2257;266.7429;2890664.4547;1.4444;0.0;35.2877;62.7724;93.2511;0.0;517.1484;561.5247;0.0;0.0;863.7979;15.4744;18320.774;2.6471;9.1821;183.4301;48.5194;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
263;0.3207;172.1851;75687.4998;0.1639;166.0599;2956205.4464;1.0271;0.0;31.5299;74.5423;94.8115;0.0;460.3294;595.4801;0.0;0.0;890.1985;18.9628;25451.053;2.6078;9.3544;170.2268;32.422;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
264;0.4092;248.3403;75648.1151;0.235;241.9333;2782851.1777;1.5936;0.0;31.4087;73.4774;94.2661;0.0;429.7616;565.2281;0.0;0.0;897.4821;18.7626;23149.5302;2.5114;9.0022;160.6124;32.5315;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
265;0.4756;301.1597;76356.0113;0.2829;292.8702;3284170.4112;1.5722;0.0;45.3082;78.2319;95.5515;0.0;534.516;594.6203;0.0;0.0;883.9557;18.0146;21992.3803;1.8081;9.943;167.1419;38.3104;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
266;0.374;236.5278;76190.5984;0.2229;231.1151;2728814.161;1.4101;0.0;31.4542;63.3326;94.0693;0.0;463.0012;552.3263;0.0;0.0;898.7395;19.3806;26013.1691;2.1239;9.1843;168.8878;46.1391;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
267;0.4538;267.4547;76023.0375;0.2328;258.6929;3014172.6931;1.3977;0.0;46.5089;62.2666;94.9904;0.0;527.9661;587.359;0.0;0.0;863.332;15.1141;22761.1937;1.6653;8.6075;169.9033;42.5743;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
268;0.3507;228.1174;75811.6941;0.1971;222.1181;2960625.7486;1.2363;0.0;32.9193;66.4608;94.8679;0.0;511.8411;578.8722;0.0;0.0;856.3926;18.4294;26777.5921;2.1324;9.1344;166.0773;38.173;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
269;0.408;311.6883;77127.8535;0.2551;305.167;3289274.4888;1.5632;0.0;30.8414;79.6266;93.3949;0.0;547.5225;591.3824;0.0;0.0;899.564;19.6611;25654.1287;1.979;9.4226;163.5802;48.6025;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
270;0.4915;217.7978;75913.8337;0.2323;208.0916;2842356.8616;1.2049;0.0;35.4276;61.2676;93.082;0.0;482.753;582.339;0.0;0.0;899.6752;19.3527;15131.6013;2.0113;9.7522;188.9258;42.2753;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
271;0.358;162.4137;76931.6799;0.1885;156.0343;2895720.6328;1.0102;0.0;44.3825;74.1947;95.8998;0.0;444.8219;574.5723;0.0;0.0;854.3422;19.3198;23494.751;1.726;9.408;185.2345;47.8044;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
272;0.5353;194.0835;76016.5357;0.203;181.3001;2924598.334;1.0594;0.0;49.9526;69.4391;94.1415;0.0;483.8101;551.0629;0.0;0.0;873.9765;15.043;15208.4188;2.2389;9.7091;165.102;37.8842;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
273;0.3756;234.4091;76743.1978;0.2022;227.4931;3060502.5508;1.3001;0.0;42.1928;72.0317;94.9309;0.0;498.8327;590.3645;0.0;0.0;860.0755;15.2906;28941.2087;2.7851;9.9287;197.6448;46.5577;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
274;0.3618;271.4447;76237.6418;0.2177;265.4383;3177359.7313;1.4806;0.0;43.7233;78.3139;93.7114;0.0;504.515;593.1591;0.0;0.0;873.5007;19.693;26862.1857;2.9937;9.5907;160.1437;37.0504;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
275;0.3857;228.3634;75672.9027;0.2248;222.2478;2876142.0445;1.2599;0.0;32.5128;60.6488;95.5906;0.0;506.375;581.6774;0.0;0.0;879.2208;17.2879;27203.3504;1.6893;9.5384;184.9464;39.1826;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
276;0.4679;206.8463;75698.3957;0.2038;196.2501;3036891.6836;1.0857;0.0;43.7737;71.2514;95.5282;0.0;518.5462;558.241;0.0;0.0;851.9167;15.5042;18485.4542;1.5568;8.5901;172.5477;32.8453;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
277;0.3642;234.5636;77573.0034;0.2015;227.6718;3284899.8654;1.196;0.0;48.1158;74.6369;95.6021;0.0;546.514;598.3614;0.0;0.0;877.5273;16.2371;29355.1648;1.6538;8.8763;194.0313;55.5163;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
278;0.5174;244.197;76545.0264;0.2472;234.2101;2829572.171;1.5022;0.0;33.0064;71.9128;93.923;0.0;439.7498;578.2662;0.0;0.0;885.7696;16.5632;17106.0149;2.2117;9.1124;188.6288;45.0544;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
279;0.385;204.4412;76744.1938;0.181;196.1345;3124363.2158;1.0844;0.0;35.0394;75.7055;95.2685;0.0;517.4515;579.4012;0.0;0.0;896.4055;17.5849;21389.3188;2.9226;9.9757;175.0043;45.4777;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
280;0.4666;226.6218;76523.1152;0.2082;216.2531;3070653.7969;1.2039;0.0;33.5236;73.6532;95.1658;0.0;513.3441;578.6501;0.0;0.0;873.6204;18.3489;16139.6817;2.9003;9.9231;169.4598;43.9883;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
281;0.409;243.7349;77823.3293;0.215;235.5924;3266230.7443;1.2636;0.0;47.1862;78.1858;94.5644;0.0;529.4624;592.5679;0.0;0.0;872.0163;18.8986;21225.6558;2.0963;9.3827;177.8693;56.6805;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
282;0.359;157.9649;76481.1963;0.1635;151.0291;2713575.2164;1.0532;0.0;43.5457;67.8315;93.3846;0.0;402.1433;574.7786;0.0;0.0;892.4893;15.3505;25487.4435;2.4949;8.952;165.2518;46.2522;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
283;0.3687;194.3079;76260.2783;0.2035;188.1224;2855045.5539;1.1272;0.0;32.0292;67.9785;95.5163;0.0;478.7103;562.2522;0.0;0.0;897.1605;19.4903;23681.8906;1.6374;9.0643;169.3691;43.9446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
284;0.4796;263.1409;76442.4122;0.262;254.562;3013847.3738;1.387;0.0;36.0548;63.8361;94.4442;0.0;520.5328;599.4791;0.0;0.0;883.399;19.3405;18164.3589;1.8204;9.9363;184.7435;48.8748;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
285;0.3785;247.969;76052.4522;0.2004;240.7316;3089978.1296;1.2509;0.0;31.5658;70.8214;95.1613;0.0;549.9543;562.8829;0.0;0.0;859.3602;16.3381;26131.8212;2.523;9.7248;187.3182;38.9704;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
286;0.3936;197.0638;75603.8378;0.2003;189.7373;2865885.8041;1.1587;0.0;42.4333;62.2846;95.0744;0.0;467.5209;596.4673;0.0;0.0;855.6747;17.8321;21936.2042;1.8789;9.0324;188.9597;35.757;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
287;0.4293;217.4588;77212.2559;0.1929;208.1249;3048018.0677;1.1499;0.0;46.5983;70.3752;94.7144;0.0;514.7968;563.7497;0.0;0.0;892.2457;18.107;18034.7711;2.7232;9.5219;191.2218;53.9939;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
288;0.3747;186.3305;75797.8467;0.2169;180.4131;2842363.757;1.2142;0.0;36.0208;74.5131;95.3696;0.0;425.543;584.0187;0.0;0.0;899.0667;17.6514;27212.4102;1.5539;9.144;180.7162;33.3024;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
289;0.3626;207.5221;77326.8754;0.2034;201.7131;2821273.7033;1.362;0.0;34.5292;73.8823;94.1174;0.0;418.584;592.5205;0.0;0.0;864.5307;17.6064;27584.8905;2.9484;9.6306;179.5574;54.4498;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
290;0.3544;203.3984;75631.2573;0.1741;195.933;3132214.8047;1.0361;0.0;44.0576;74.2612;93.2545;0.0;529.5799;563.409;0.0;0.0;872.1001;15.4486;27158.5699;2.1253;9.4051;189.6397;30.178;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
291;0.3954;211.0754;77029.8537;0.1945;202.8867;3140043.3757;1.1222;0.0;49.7257;74.7926;94.3996;0.0;512.5182;574.3011;0.0;0.0;893.4356;18.0243;21274.8342;1.8847;8.9386;187.992;48.1322;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
292;0.414;196.3233;77498.5716;0.2004;188.5533;2819076.8285;1.2642;0.0;32.8807;75.3285;95.5574;0.0;427.9947;576.3404;0.0;0.0;851.6535;17.5027;20729.1159;2.6301;9.3116;194.5185;55.5797;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
293;0.4033;201.6373;76569.7317;0.1903;193.0238;3096100.9008;1.1022;0.0;45.4646;71.7699;95.8149;0.0;503.8942;595.0469;0.0;0.0;866.5429;18.8924;19026.152;2.4457;9.5305;189.9986;44.1439;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
294;0.4528;183.0117;77168.6705;0.196;173.2174;2943743.1379;1.0145;0.0;43.6396;65.0876;95.4539;0.0;489.4282;584.7015;0.0;0.0;892.3113;19.4652;15440.78;2.3263;9.8792;189.8616;58.0948;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
295;0.512;316.8709;78090.2878;0.2786;307.0316;3292017.8744;1.5988;0.0;48.0348;78.0958;94.6015;0.0;545.5602;579.1673;0.0;0.0;879.483;15.7083;21299.446;1.8887;9.7206;182.8588;59.9641;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
296;0.4256;291.3715;77531.2944;0.2202;282.7208;3264724.9589;1.4526;0.0;44.9814;75.5931;93.5835;0.0;546.9742;590.6406;0.0;0.0;851.559;18.2525;20676.4061;2.3702;8.7648;170.4833;55.1446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
297;0.4336;171.5357;77588.8745;0.2099;163.4625;2799524.3677;1.095;0.0;46.009;71.0771;93.4765;0.0;419.0466;575.6719;0.0;0.0;873.4083;19.0345;18217.8396;1.8667;9.6334;177.9959;59.1653;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
298;0.4878;239.2157;76299.5331;0.277;231.6917;2723204.7474;1.587;0.0;43.5997;68.724;93.1411;0.0;408.3483;572.291;0.0;0.0;853.1071;17.48;20705.8086;1.8095;9.5106;169.2936;42.9004;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
299;0.3697;176.2604;77216.8601;0.1845;169.4828;2826232.8158;1.0831;0.0;38.4754;73.1813;95.4352;0.0;448.4577;553.7922;0.0;0.0;853.9522;19.4118;21481.6994;2.638;9.8941;197.7575;52.698;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
300;0.3921;284.5334;75469.4751;0.2018;276.6702;3118003.4401;1.4253;0.0;48.5808;65.9302;93.3893;0.0;544.3885;588.0061;0.0;0.0;855.0244;15.0011;26433.3547;2.463;8.5497;192.2543;30.94;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
301;0.5003;258.7586;75943.3919;0.2668;249.5721;2987382.0774;1.4519;0.0;41.5465;68.6136;94.032;0.0;485.39;595.9001;0.0;0.0;857.2314;19.7672;16451.2329;2.0556;9.9712;160.9095;38.1846;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
302;0.3491;206.5239;76122.9763;0.1867;199.9411;3086357.3739;1.1876;0.0;40.733;78.2183;94.4227;0.0;477.3799;595.1311;0.0;0.0;887.4641;17.3039;27095.4664;2.9034;9.9194;184.0755;35.3761;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
303;0.4353;217.3135;76226.5252;0.222;210.0113;2609725.6274;1.4866;0.0;43.7796;61.014;95.8948;0.0;406.8172;556.9018;0.0;0.0;862.5748;16.528;21623.223;2.4498;8.8323;181.0994;46.7661;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
304;0.3497;160.8333;76635.8401;0.1566;153.7993;2791285.756;1.0295;0.0;30.2778;78.7355;94.6822;0.0;424.7684;553.9156;0.0;0.0;886.2703;16.5485;23979.8219;2.6161;8.6801;199.9579;42.3909;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
305;0.4725;293.6954;76405.682;0.2777;285.9522;3037810.9286;1.5213;0.0;45.5674;66.7465;93.3007;0.0;526.6466;569.1608;0.0;0.0;893.4884;18.5783;21117.1031;1.7504;9.8393;170.8136;45.5206;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
306;0.4709;261.3128;77246.8412;0.2373;252.4396;2933867.211;1.5414;0.0;47.8425;71.5661;94.7186;0.0;465.8361;572.4407;0.0;0.0;850.1645;15.9429;20739.1637;2.4598;9.1584;167.2167;54.0876;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
307;0.4092;201.4834;75818.2615;0.2061;194.0681;2768071.9759;1.1773;0.0;38.1701;63.4054;94.2318;0.0;466.4662;556.7614;0.0;0.0;866.5764;19.1457;19497.219;1.8562;8.899;165.867;39.571;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
308;0.4784;257.828;77552.7806;0.2528;249.3138;2926399.4718;1.5654;0.0;37.2261;78.5742;95.1701;0.0;455.1738;559.2706;0.0;0.0;888.5985;19.1192;17977.0228;2.1914;9.0584;185.4821;53.7147;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
309;0.4573;222.3955;75944.7419;0.2207;212.6703;3121249.1061;1.2127;0.0;49.6157;79.5511;95.2367;0.0;501.5493;551.4476;0.0;0.0;895.3092;18.0899;17741.6833;2.2444;9.9401;163.0456;32.2454;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
310;0.5189;314.5039;76741.2932;0.2417;302.6542;3280877.6928;1.5495;0.0;43.4275;76.3922;93.3808;0.0;547.7324;593.2603;0.0;0.0;855.9091;18.0106;15372.8616;2.5312;8.7874;160.5264;44.5915;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
311;0.3189;188.3134;76874.2127;0.1663;182.2211;3068890.6552;1.0424;0.0;43.8358;79.4619;93.3274;0.0;489.9245;558.2555;0.0;0.0;873.8286;17.553;28697.9007;2.4474;9.4214;165.5446;44.3979;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
312;0.3586;193.6256;75805.8671;0.1847;186.8708;2943865.2981;1.1143;0.0;30.3285;73.3625;94.9253;0.0;478.0541;575.3373;0.0;0.0;887.3465;18.3202;23788.9222;2.479;9.6551;188.8627;34.3602;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
313;0.5065;243.9547;77009.9688;0.2356;233.3175;3023676.9377;1.35;0.0;46.1147;70.1885;93.3465;0.0;484.4706;595.9609;0.0;0.0;866.887;16.7365;16984.1689;2.1669;9.4437;166.9136;51.947;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
314;0.3924;206.0878;75321.7035;0.1933;198.7016;2794138.2734;1.1667;0.0;32.2446;63.0357;93.0333;0.0;475.813;568.3775;0.0;0.0;867.1332;16.2721;23247.7929;1.8236;8.5968;196.7473;31.9175;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
315;0.3394;213.4083;76276.2249;0.1817;207.1079;3047692.8512;1.108;0.0;36.4244;70.9501;93.2303;0.0;523.3229;568.4583;0.0;0.0;869.4178;19.2842;25084.4422;1.8409;8.5807;190.7688;41.4697;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
316;0.4933;196.1621;76227.7228;0.2228;186.6332;2685213.6625;1.3157;0.0;36.7243;60.7425;94.998;0.0;404.6711;598.0593;0.0;0.0;899.2263;15.0323;18746.074;2.0474;9.0613;162.3983;48.2885;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
317;0.4275;214.7917;77551.3113;0.2212;207.2402;2839332.7033;1.3695;0.0;35.6661;73.6404;94.4082;0.0;429.02;585.3204;0.0;0.0;871.5204;19.1902;19593.2238;2.6535;9.6085;190.671;57.3502;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
318;0.3714;257.6869;76639.9083;0.2023;251.2052;2937088.7222;1.4451;0.0;33.3958;67.1462;95.056;0.0;496.2105;580.965;0.0;0.0;871.4361;18.68;24257.5447;2.9265;8.8099;162.4429;50.143;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
319;0.3207;159.872;76871.0591;0.1604;153.9697;2829700.0481;1.0693;0.0;45.5755;78.8504;94.3714;0.0;408.0674;568.213;0.0;0.0;889.2051;16.5812;28913.5528;2.5273;8.9124;171.6052;44.416;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
320;0.3418;224.229;77454.3884;0.1747;217.416;3157077.0417;1.2006;0.0;38.0108;77.4494;95.5408;0.0;519.5626;575.2927;0.0;0.0;893.1235;18.7409;24726.4486;2.94;8.9506;173.5992;53.3825;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
