;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
255;0.5971;234.0105;81923.2877;0.1118;209.7848;4089761.4084;1.3912;15.2641;11059.9092;7.57;423.2013;572.0454;731.0796;3.4185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2438;106.867;93.4559;0.0;178.3578;97.332;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.9267;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;256
256;0.6107;268.1084;81867.8209;0.1338;244.9913;3968034.6648;1.5279;16.031;10707.3175;7.3965;455.0541;559.7644;845.5297;4.3008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.1099;88.1896;94.5043;0.0;170.6477;117.9217;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4287;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;257
257;0.5971;244.1935;82683.1312;0.1394;221.9953;4010455.5016;1.3889;16.2272;11133.5428;7.8022;459.8535;532.4943;769.2373;5.228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5154;98.5066;95.8056;0.0;188.1365;113.2141;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.2562;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;258
258;0.5533;231.3126;80968.7669;0.1011;207.5643;4252137.3842;1.2059;16.5953;10789.1888;7.658;489.809;575.65;790.4908;3.1846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.658;93.9121;94.761;0.0;176.5231;100.2919;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0171;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;259
259;0.5932;273.5281;79653.5999;0.1368;251.2021;3896843.4703;1.5948;15.6855;11127.6877;7.5919;452.9873;514.8277;891.8522;4.3942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2705;92.0721;95.7664;0.0;172.4633;87.8898;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.0912;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;260
260;0.5836;183.1053;80143.6665;0.1378;161.6798;3851635.0418;1.0769;16.903;10635.3401;7.3743;425.3062;567.3931;882.3929;6.3626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4585;81.9504;94.3334;0.0;163.9287;105.5346;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.1546;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;261
261;0.6337;239.9475;82570.9144;0.1364;216.0197;3973299.9987;1.361;16.164;10273.0565;7.8242;446.1007;501.076;729.9976;4.9217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1516;108.3904;93.5927;0.0;178.8422;101.4764;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.6796;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;262
262;0.5908;200.5762;80835.5777;0.1044;178.2203;3715221.3921;1.1027;15.1544;10966.1635;7.5201;461.4175;508.315;793.9994;3.7909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4088;80.3885;95.0689;0.0;191.8669;115.3082;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.921;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;263
263;0.6118;245.3996;81610.9855;0.1669;222.9831;4111999.2127;1.3842;16.9989;10791.0737;7.5297;452.8655;534.272;816.4551;6.9197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.4504;109.5537;93.6139;0.0;176.0503;92.5624;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.2317;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;264
264;0.5589;198.998;80627.2275;0.1226;178.6356;3762517.857;1.1914;15.8735;11640.6445;7.1963;429.8026;534.6279;752.8251;5.0225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.989;88.2433;95.4559;0.0;191.3359;103.5099;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.6428;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;265
265;0.5755;205.6475;83719.2656;0.1198;183.4006;4087192.7318;1.0572;16.0013;11481.5732;7.9677;492.8054;507.4533;717.4789;5.5375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4241;101.7809;94.5967;0.0;173.7395;119.8966;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.3473;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;266
266;0.5846;250.5806;82486.5429;0.1357;228.8953;3984921.5909;1.556;15.5643;11806.5524;7.2354;413.3688;546.3506;862.5274;4.6019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1528;104.7673;93.5739;0.0;175.9695;104.2959;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.9734;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;267
267;0.627;212.842;81000.4287;0.1464;189.5514;3925352.6644;1.2716;15.6512;10768.397;7.8449;429.6684;561.5789;824.8803;6.1467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8572;88.0748;95.9845;0.0;182.9297;106.9114;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.7472;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;268
268;0.6271;175.5488;79988.0522;0.1079;152.0827;3615155.1077;1.0687;15.2827;10080.5982;7.7076;404.7434;502.9154;888.3485;3.8068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0388;90.035;94.7109;0.0;198.7248;93.8033;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.5627;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;269
269;0.605;200.713;81369.7193;0.1005;177.0156;3822169.849;1.1225;15.5699;10359.1417;7.7657;440.6294;513.6699;794.8807;3.0984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8235;92.7327;93.0449;0.0;199.5495;105.3771;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.7779;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;270
270;0.6329;266.5922;83266.0103;0.1783;244.0351;4131559.9296;1.5144;16.9959;10776.7311;7.7382;452.0171;564.764;742.2843;6.9438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3413;101.1605;93.4087;0.0;182.6004;115.8818;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.9007;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;271
271;0.6042;220.1657;80185.9899;0.1535;197.018;4117924.2333;1.2598;15.8404;11230.6612;7.8945;436.8311;568.2633;835.6661;6.8979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2608;103.3602;93.0151;0.0;175.6097;83.9325;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.75;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;272
272;0.6642;201.3126;80506.8795;0.1482;176.3534;3894189.7855;1.1071;15.3113;10190.008;7.7515;453.5611;519.2896;861.862;6.815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0666;89.8158;94.8163;0.0;186.738;99.0009;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.0858;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;273
273;0.5925;240.5374;80336.4814;0.1304;217.6645;3976182.1818;1.4667;15.0569;11545.4421;7.1154;421.8518;551.4912;780.9993;4.4786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5393;100.7091;94.6581;0.0;169.4521;87.2351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.4084;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;274
274;0.6822;248.0088;80982.4053;0.1733;224.4184;3754053.9262;1.5222;15.0485;10574.8293;7.2151;414.9827;512.2573;861.65;6.5037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2337;94.1318;93.7319;0.0;195.9833;99.727;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.8784;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;275
275;0.5424;242.8627;80504.2437;0.1039;220.3373;4135441.8342;1.2633;16.3917;11200.2147;7.9434;490.4378;595.6257;819.2053;3.4031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4875;80.0859;93.6368;0.0;195.0189;112.1198;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7652;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;276
276;0.5758;237.1126;80424.1173;0.1226;213.2756;4229632.907;1.3262;16.5978;10690.571;7.0034;449.389;567.3546;894.0288;4.1543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.3212;108.5719;93.0539;0.0;181.255;82.2177;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4813;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;277
277;0.5509;233.1526;80035.6652;0.111;211.6829;3906302.7037;1.3527;16.1382;11274.2127;7.71;445.4538;565.5082;740.5766;3.5393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9188;81.3843;94.79;0.0;181.4252;103.6062;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.1083;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;278
278;0.6477;216.3536;78953.2544;0.1588;193.2644;3728992.6547;1.3253;16.0504;10062.3078;7.7633;417.7355;521.9167;839.7859;6.4563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5869;86.214;95.3911;0.0;172.94;85.3823;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.4587;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;279
279;0.5925;193.3964;79225.7441;0.1166;171.1533;3703038.3372;1.1354;15.4456;10778.4772;7.6476;432.576;513.9162;895.5259;4.5694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3778;84.1592;95.5587;0.0;186.3061;91.3001;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.3388;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;280
280;0.5936;223.7862;80672.5569;0.1243;200.0559;4079555.5154;1.28;15.2718;11256.8996;7.6098;445.9302;548.2117;859.4101;4.7185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6527;99.9244;95.0101;0.0;174.8466;91.1115;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2676;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;281
281;0.5687;213.405;82007.8941;0.1324;191.4731;4122402.2508;1.1507;15.6641;11999.6358;7.5219;470.5468;563.6568;823.7417;6.0833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0567;90.8671;94.1676;0.0;167.6211;114.8533;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.2612;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;282
282;0.5609;233.5976;81377.7163;0.1094;212.1679;3862662.2161;1.3005;16.143;11165.7408;7.8182;464.5745;525.8729;770.6613;3.6024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9288;84.6039;94.8266;0.0;166.6666;115.9386;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.591;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;283
283;0.5942;258.7579;83482.5967;0.135;237.0486;3946492.335;1.4825;16.1751;11238.7782;7.2829;457.2787;501.9691;871.6782;4.6107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.7548;101.6122;95.2319;0.0;176.6799;117.8393;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.1425;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;284
284;0.6426;255.7271;82347.9223;0.1563;232.617;3913261.1412;1.4263;15.5107;10917.0307;7.0994;456.7646;509.5321;899.3623;5.9543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.8359;92.8433;93.2623;0.0;173.8229;115.9618;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.443;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;285
285;0.5859;294.4634;84220.5753;0.1344;272.0864;4173796.2592;1.5691;15.5927;11962.0888;7.0465;489.8817;514.1373;796.2743;4.521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0599;106.6512;94.0761;0.0;196.3095;119.0528;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.7362;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;286
286;0.5936;237.3323;81355.3497;0.1193;213.632;4065282.9226;1.349;16.8675;10169.152;7.4727;448.0019;572.5079;831.8756;3.6831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4438;93.8714;94.2041;0.0;187.4072;104.8365;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.1863;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;287
287;0.6389;264.1579;83137.367;0.1518;238.8508;4319701.2335;1.4499;16.5106;10338.2904;7.5273;462.2553;597.5385;879.419;5.469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6296;98.8274;93.441;0.0;192.9626;116.7378;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.1166;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;288
288;0.6202;218.6957;82363.4929;0.1184;194.4746;3975361.3857;1.3015;15.8595;10348.8803;7.1673;427.2533;526.3432;884.5724;3.8351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.7856;102.8962;95.2162;0.0;196.0959;104.3058;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.7054;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;289
289;0.6344;233.6846;81829.1166;0.1477;209.7661;4021392.6381;1.3633;15.4662;10870.7256;7.7593;436.5856;563.3881;727.8094;5.7846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.5261;95.9128;94.4865;0.0;162.7883;107.0781;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.7279;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;290
290;0.5688;274.1122;83363.2924;0.1378;251.7467;4325999.9726;1.5529;16.2597;11895.8548;7.6054;460.0633;582.2383;702.3877;4.7634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.2607;108.0388;94.5021;0.0;166.9741;109.019;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1195;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;291
291;0.5454;201.5994;81983.5873;0.1047;181.7439;3693585.7654;1.2443;16.4827;11286.0052;7.8577;414.8081;507.9438;730.9844;3.4403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.4925;91.6084;94.5707;0.0;193.1129;112.9294;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.7509;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;292
292;0.6192;242.4315;80370.4291;0.145;218.7036;4021939.8189;1.2747;15.7502;10761.9375;7.1492;483.9111;547.3387;707.124;5.9272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0863;88.3879;93.9208;0.0;195.3761;99.6626;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.1932;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;293
293;0.5908;245.7976;80821.7527;0.1314;222.1896;4153535.242;1.2822;15.4594;11380.6386;7.6824;487.5179;558.1596;894.5037;5.2242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3019;89.5494;93.6843;0.0;178.4322;103.3697;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.3631;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;294
294;0.6812;289.1622;80096.3963;0.167;264.1954;3889349.8412;1.5719;15.5516;10017.0202;7.5886;473.9816;538.0621;827.1128;5.8508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0464;82.4733;93.9086;0.0;165.4465;104.3788;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.8879;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;295
295;0.6011;232.8428;84163.5056;0.1291;210.604;3965240.1063;1.3971;15.3606;11607.7956;7.4956;423.9509;524.8601;814.4566;4.6746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9398;107.4667;93.6528;0.0;178.9086;117.3142;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.5397;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;296
296;0.6304;211.6148;83713.0917;0.1389;186.5186;4274005.0242;1.0826;16.7247;10182.8554;7.9517;486.7742;533.6427;736.0217;6.3071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.9523;107.3177;94.0844;0.0;198.7578;112.3762;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.9438;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;297
297;0.6024;236.5445;80025.3258;0.1346;213.1152;4007993.6177;1.2167;15.8215;10812.3654;7.9928;498.3077;501.5242;730.5563;5.5521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6365;96.1247;94.7351;0.0;199.348;88.1895;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.9939;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;298
298;0.5682;201.6248;82368.4;0.1444;182.4417;3728589.0488;1.2433;16.3883;11860.1608;7.0733;415.9449;505.2572;772.1658;6.3946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.8587;99.1716;94.3913;0.0;165.8037;109.8548;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.9212;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;299
299;0.5705;298.3304;83160.1723;0.1354;275.497;4363966.7061;1.5914;16.2219;11781.7324;7.9096;491.3753;590.5793;767.4901;4.5461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8398;96.5673;94.5192;0.0;182.5882;119.5795;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.643;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;300
300;0.6068;279.5659;79610.2904;0.1439;257.3321;3824140.1109;1.5024;16.342;10524.8631;7.2854;488.2601;500.1779;818.4857;4.8551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2183;85.0496;94.9264;0.0;189.8887;95.0832;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.4348;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;301
301;0.5236;185.5134;79255.9703;0.112;166.316;3696491.0594;1.1555;16.5232;11653.4143;7.1889;408.4188;512.7488;861.3947;4.3982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.719;94.6942;94.49;0.0;183.6534;81.9439;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.3264;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;302
302;0.66;202.0119;81212.556;0.1606;178.0768;3892021.8589;1.2773;15.8373;10267.3413;7.8866;401.2878;595.5266;742.7092;6.863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1334;84.229;95.8486;0.0;191.9135;114.1859;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.8214;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;303
303;0.683;203.356;83036.983;0.14;176.3217;4134034.9004;1.0874;15.262;10019.5493;7.9385;454.2152;543.6398;789.7568;6.2482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1255;104.5187;93.2802;0.0;180.2108;109.6043;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.5021;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;304
304;0.6496;242.7475;82336.5192;0.1545;217.1502;4257095.4202;1.3293;15.3935;10803.9411;7.8112;462.9189;581.3996;879.8439;6.4602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.8159;101.9993;94.3652;0.0;196.8741;106.0997;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.099;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;305
305;0.6561;253.8187;81154.0854;0.1522;228.453;4085444.1082;1.3675;15.8889;10136.7516;7.3713;475.4767;585.0865;721.0546;5.7382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.888;85.1892;94.7772;0.0;168.6187;113.5064;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.7836;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;306
306;0.6219;225.1557;79858.0021;0.1279;201.0089;3903281.43;1.165;15.4626;10454.1398;7.3209;488.623;507.2404;747.0463;5.0666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5141;89.084;94.3037;0.0;199.7974;93.1054;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.5149;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;307
307;0.6315;263.2219;81108.9347;0.1585;237.4275;4423603.3313;1.3552;16.1537;10616.426;7.2259;499.1247;562.0881;791.0487;6.4442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4797;108.1053;94.8693;0.0;160.2365;88.8013;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0868;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;308
308;0.5319;268.6882;78293.0918;0.1237;247.4599;4071154.6761;1.4804;16.2034;11835.7329;7.4514;478.7088;581.9428;722.3484;4.1376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9064;81.2732;95.3652;0.0;168.17;82.7033;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.8544;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;309
309;0.5748;244.723;81587.1207;0.1444;223.0759;4103802.9662;1.3341;16.1864;11712.1448;7.6922;470.749;506.2525;879.0048;6.0221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8156;107.087;93.7496;0.0;166.7036;94.0571;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.092;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;310
310;0.6396;188.9973;81297.5994;0.1469;165.5511;3868581.4433;1.1035;16.2114;10177.9011;7.73;421.5124;513.3705;792.5708;6.7409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8818;105.1669;93.561;0.0;199.2127;92.6122;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.4813;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;311
311;0.5907;200.6297;80108.7118;0.132;177.3748;4061414.3478;1.1493;15.1381;11536.9586;7.6667;442.9962;565.3517;865.6985;5.876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3292;96.0405;95.5841;0.0;160.9196;89.675;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.207;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;312
