;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
155;FCEV;0.5944;468.5705;78832.3488;0.1659;446.4327;4072796.6445;1.4197;16.2849;11297.2394;7.5278;477.1765;531.61;858.1019;6.8877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.002;83.4632;50.5317;0.0;167.9356;88.1186;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.6362;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
156;FCEV;0.6073;473.158;78901.2927;0.1721;449.0458;4371129.6153;1.4953;16.7857;10799.8487;7.4744;469.0347;571.4593;866.9805;6.7307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.875;83.1333;52.01;0.0;161.5372;89.1759;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.2988;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
157;FCEV;0.5566;501.1616;83087.7766;0.1205;476.2217;4752151.4636;1.4935;16.1838;11773.7326;7.6869;490.1736;559.6806;897.2923;3.9774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7927;109.5168;51.1906;0.0;193.0413;104.878;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.0812;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
158;FCEV;0.585;486.7396;79395.4354;0.145;464.2704;4054778.9777;1.5816;15.5969;11570.2099;7.8379;474.936;532.3752;795.5276;5.0359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7749;80.4214;53.8772;0.0;173.1898;97.439;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.9601;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
159;FCEV;0.6543;397.2164;80148.5433;0.1276;368.2198;4412466.2273;1.2197;15.1126;10069.2158;7.4645;462.1504;580.5762;712.8049;4.7358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4941;82.3084;50.9769;0.0;194.4686;103.8343;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0233;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
160;FCEV;0.6534;492.1615;79611.1082;0.1799;463.8117;4766152.4057;1.5432;15.5817;10789.5606;7.8987;454.1773;588.8747;858.7163;6.9728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1801;97.2946;50.3211;0.0;197.4861;82.2873;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5434;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
161;FCEV;0.5894;315.1781;80155.895;0.1384;291.4634;4214579.2557;1.135;16.8243;10563.3048;7.0639;414.7316;547.5116;785.0207;6.0551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.084;86.0124;53.7803;0.0;198.6932;100.4152;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4366;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
162;FCEV;0.6026;401.5389;80206.6165;0.1635;378.1776;4267188.1824;1.396;16.9449;10779.6537;7.2443;425.1622;512.5933;812.6151;6.6368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6385;103.4332;52.2623;0.0;164.8984;83.5611;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.5657;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
163;FCEV;0.6577;312.9794;82374.6336;0.1502;287.5179;4133020.0578;1.1196;15.859;10235.4894;7.5546;403.2288;517.1754;714.411;6.9168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.482;94.5416;52.287;0.0;181.2649;114.271;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.7899;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
164;FCEV;0.5451;425.8956;80501.3117;0.1351;404.5089;4199306.2872;1.4403;16.5074;11894.7287;7.196;445.4212;556.1294;754.5742;4.9797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1848;80.147;52.8129;0.0;183.7363;111.6695;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.7798;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
165;FCEV;0.5765;369.3695;81281.1227;0.1225;343.517;4628219.65;1.2186;15.3792;11640.6455;7.0148;437.5176;572.8282;841.0258;4.809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.1403;98.8204;51.6836;0.0;192.0024;98.7946;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.1287;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
166;FCEV;0.6511;451.5939;83383.306;0.1598;426.6162;4239475.1519;1.3332;15.0368;11287.6816;7.1327;486.5766;505.982;840.3538;6.7287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9209;104.7194;50.6353;0.0;186.239;112.5409;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.944;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
167;FCEV;0.6766;386.9421;81681.9013;0.1606;359.796;4297437.6265;1.3002;15.666;10105.1721;7.4099;447.4388;558.1199;807.7634;6.6298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.9629;85.8193;53.8433;0.0;181.4454;118.6144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.0193;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
168;FCEV;0.5953;457.3339;80402.4273;0.154;433.6808;4309611.3049;1.5458;16.1575;11276.5662;7.6953;435.9957;520.5338;737.198;5.6151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2651;106.6467;51.7499;0.0;182.6965;83.6214;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.9365;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
169;FCEV;0.6453;340.7526;80850.4682;0.1462;313.2591;4453325.8161;1.059;16.1977;10000.0291;7.1199;467.0261;550.0014;843.97;6.8722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5378;96.7869;52.5748;0.0;185.0872;95.7995;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3621;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
170;FCEV;0.625;421.4556;80145.3628;0.1274;391.6464;4800959.7708;1.3485;15.7485;10226.7879;7.6941;448.7074;574.144;831.4257;4.3209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7094;106.9914;51.4475;0.0;169.6477;80.376;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2898;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
171;FCEV;0.6178;331.9571;81635.6469;0.12;305.0863;4406932.5455;1.1359;15.8609;10340.1525;7.6016;413.5539;559.1228;804.2547;4.5238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.595;91.8664;51.2736;0.0;170.8687;110.3381;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.6156;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
172;FCEV;0.5769;433.2282;79747.0849;0.1208;408.2988;4358403.1191;1.5576;16.0737;10876.7495;7.1503;412.0286;571.5936;711.2191;3.4447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0863;82.4174;52.3419;0.0;166.5568;99.1383;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.8366;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
173;FCEV;0.5775;454.8674;79630.3512;0.1592;434.2445;3925956.4449;1.5705;16.7932;11336.0494;7.7736;427.5433;508.0209;799.6262;5.8668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0658;83.4428;51.4906;0.0;160.9784;96.9599;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.6739;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
174;FCEV;0.6699;373.983;81709.0823;0.153;347.0645;4255426.0024;1.3073;15.3054;10328.7303;7.4488;401.9962;518.3026;840.6313;6.1192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5138;102.5605;50.4233;0.0;164.1007;99.8402;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.0403;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
175;FCEV;0.5634;419.2695;81065.5485;0.132;395.5482;4458010.3936;1.4236;16.9473;11089.2809;7.3562;448.1231;526.481;856.9551;4.5513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7555;109.1811;53.7069;0.0;163.1082;87.3514;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.9979;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
176;FCEV;0.5341;486.1788;80309.2031;0.1152;466.0318;3862132.2386;1.4501;16.9164;11332.0659;7.2176;482.7181;508.9322;721.6506;3.5725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5171;81.0101;50.0173;0.0;194.8375;107.9523;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.2353;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
177;FCEV;0.5619;343.9085;82561.2045;0.1382;322.1273;4244658.2154;1.1981;16.7097;11662.5205;7.4538;424.8545;514.513;830.0446;6.2115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.928;101.216;52.6199;0.0;163.5041;108.8554;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.3107;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
178;FCEV;0.6091;494.6541;80071.8896;0.1189;469.0327;4184825.909;1.5082;15.8425;10309.8135;7.7988;490.4502;506.3522;739.5457;3.3372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.2669;102.4656;52.5164;0.0;176.9991;82.7716;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.4498;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
179;FCEV;0.5716;322.633;83248.2384;0.1275;300.9525;4063766.5179;1.1913;16.4815;11372.6797;7.3079;406.3041;500.3101;822.2726;5.2825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4889;98.0987;53.5573;0.0;174.4489;119.58;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.3398;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
180;FCEV;0.6144;364.7707;80997.7656;0.1375;337.5096;4630251.1036;1.182;15.1754;11192.3131;7.3428;430.4759;575.2144;729.0241;5.9912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.6153;99.3503;50.2024;0.0;191.7325;95.4598;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.6291;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
181;FCEV;0.6268;449.4776;78715.6145;0.1346;424.164;4048104.1538;1.5863;15.9287;10039.6142;7.7822;427.1367;530.1499;792.1984;4.0485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2968;81.8469;53.194;0.0;185.1946;87.4939;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6795;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
182;FCEV;0.5837;387.303;80861.6776;0.1083;360.8201;4504403.8734;1.2884;16.4393;10346.3919;7.503;435.108;570.7503;820.7938;3.2557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1614;90.8878;51.737;0.0;192.4083;102.117;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.8484;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
183;FCEV;0.5423;433.8168;78816.4307;0.1162;409.4924;4498949.8967;1.3262;15.8805;11646.7405;7.1837;480.6659;578.2317;799.4688;4.1223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5424;87.4556;51.8383;0.0;196.9279;82.617;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.7232;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
184;FCEV;0.5617;442.7132;80997.0045;0.1143;419.3604;4227904.3921;1.2922;15.6614;11559.939;7.7356;495.1922;527.2946;812.0147;4.1146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3514;94.4715;50.8113;0.0;163.7494;100.2435;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.6574;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
185;FCEV;0.6317;409.6455;82634.1933;0.1406;384.1549;4289554.2389;1.4089;15.7998;10650.769;7.2341;429.3853;528.7201;822.5482;5.0466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7098;98.467;52.4403;0.0;161.8582;113.0739;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.2879;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
186;FCEV;0.6265;470.6547;82147.276;0.1673;446.8835;4252147.24;1.5164;16.1142;11100.6301;7.3752;461.9723;510.2508;794.704;6.3311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5892;104.4864;52.2011;0.0;166.2347;101.3987;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.5462;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
187;FCEV;0.6564;499.1052;84151.3751;0.1586;469.6234;4983753.7859;1.4947;16.0139;10556.1624;7.682;474.6221;599.2788;772.6921;5.8206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9217;107.3766;50.3033;0.0;175.5107;117.4847;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.389;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
188;FCEV;0.6392;352.5516;82145.3336;0.1337;323.3238;4749479.4099;1.2039;15.7161;10339.6346;7.0716;415.201;599.0504;883.4953;5.1843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5718;92.3904;51.482;0.0;173.4591;114.8904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.1906;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
189;FCEV;0.5974;338.9779;80419.4884;0.1406;312.0092;4747440.4306;1.224;15.3235;11487.9337;7.7205;405.1377;583.4877;786.168;6.2406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0992;101.1408;52.925;0.0;197.8084;87.699;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6179;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
190;FCEV;0.6036;476.1051;80548.905;0.1242;452.0935;4034183.526;1.5119;15.2105;11045.6362;7.1215;455.0247;504.5466;746.4331;3.9021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9102;92.8021;50.6727;0.0;184.3006;96.3309;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.1723;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
191;FCEV;0.5264;436.3623;81851.2127;0.1078;412.0175;4759970.7858;1.5407;16.6236;11761.7531;7.4773;425.3845;593.8261;797.9296;3.1109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7736;97.0565;52.9698;0.0;171.9048;106.5601;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.0338;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
192;FCEV;0.5815;469.1251;80498.9138;0.149;446.6959;4174469.0379;1.4991;16.9606;10973.5312;7.2507;468.8568;522.7785;737.7776;5.3716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6505;93.8141;52.3966;0.0;196.2414;94.7877;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.542;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
193;FCEV;0.6278;378.4494;79930.2598;0.1153;348.7138;4637305.3109;1.1076;15.4615;10086.4297;7.4306;496.7169;576.5551;899.6594;4.0877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4734;95.4129;52.5372;0.0;180.0164;87.8584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.4729;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
194;FCEV;0.5833;322.6131;81860.5678;0.1232;298.7654;4243431.1689;1.1468;16.9771;10481.0751;7.7226;408.575;545.094;810.5047;4.8899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1437;88.2076;52.2244;0.0;187.0158;117.2424;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4608;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
195;FCEV;0.5471;392.6262;79213.259;0.1423;370.6971;4291241.116;1.1872;16.6087;11782.2175;7.341;473.2779;545.7913;806.4318;6.5593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9623;90.3715;50.4737;0.0;194.5414;84.7817;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.9303;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
196;FCEV;0.6095;501.2337;80451.704;0.1432;476.4119;4282995.2429;1.501;16.0341;10761.4214;7.1787;478.7681;516.6808;777.1172;4.927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.4893;102.8461;50.2305;0.0;186.9285;85.9597;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.3682;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
197;FCEV;0.5866;371.1088;82661.4702;0.1183;346.2107;4395332.3068;1.1778;15.8169;11160.9968;7.5056;476.45;537.2252;702.0863;4.5357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.712;103.2302;53.975;0.0;188.8586;107.8724;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1833;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
198;FCEV;0.4981;296.0878;78836.5277;0.0983;273.2433;4505123.0383;1.0088;16.9698;11621.112;7.946;425.9151;572.2383;808.7979;3.8104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2804;89.8224;52.3628;0.0;172.7461;80.9113;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.2617;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
199;FCEV;0.5944;382.0924;79843.9362;0.1254;355.1857;4580280.9367;1.3634;16.7222;10179.8079;7.5998;411.384;587.1704;806.6166;4.0666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.1084;87.5598;52.5847;0.0;199.9129;93.8699;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.859;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
