;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
558;0.5851;124.204;79771.3848;0.1187;103.919;3469556.9969;1.0983;0.0;0.0;46.4063;94.4069;94.8428;0.0;269.4846;591.1409;0.0;0.0;751.2746;16.142;10595.9777;7.3579;4.6136;166.6775;86.9215;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;559
559;0.6084;177.586;82002.0019;0.1259;154.8375;3866104.7488;1.1302;0.0;0.0;40.703;88.2445;94.5829;0.0;389.1251;586.518;0.0;0.0;841.4964;15.7806;10769.5251;7.7821;5.1872;191.7722;118.2371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;560
560;0.6108;106.8385;83086.7199;0.1016;87.6463;3131686.7662;1.1094;0.0;0.0;40.6651;103.2821;94.2817;0.0;223.6808;550.0345;0.0;0.0;700.4072;15.8687;10282.8405;7.4845;3.0807;186.6662;111.6078;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;561
561;0.619;146.1409;80011.4158;0.1503;127.3246;3212073.3574;1.5128;0.0;0.0;49.9742;92.0748;93.8192;0.0;237.1255;543.287;0.0;0.0;887.3782;16.11;10596.3158;7.3668;5.193;186.8126;91.0345;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;562
562;0.6068;189.9546;80459.9048;0.1524;168.4786;3803038.4091;1.4129;0.0;0.0;32.8351;108.6688;94.0865;0.0;336.9119;588.2931;0.0;0.0;887.5351;15.4725;11445.0223;7.7805;6.0264;192.6683;82.3682;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;563
563;0.5605;115.3496;81470.1979;0.1121;98.8386;3000184.1381;1.3458;0.0;0.0;38.5735;86.2253;95.281;0.0;210.1397;530.2808;0.0;0.0;869.9995;15.5514;11684.3504;7.7985;3.7537;192.2294;115.0196;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;564
564;0.648;162.1487;78434.0317;0.1391;139.1304;3547411.7139;1.0544;0.0;0.0;34.9164;82.3636;94.34;0.0;373.825;538.6278;0.0;0.0;804.2454;15.2727;10090.7255;7.0772;6.1959;182.8506;84.0499;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;565
565;0.608;128.6987;81547.125;0.1305;109.4807;3282143.6964;1.3197;0.0;0.0;31.0545;107.2958;95.0672;0.0;236.8366;576.516;0.0;0.0;766.2777;16.1322;10586.564;7.548;4.6413;198.8474;93.6115;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;566
566;0.5935;127.6137;82619.0719;0.1406;109.9076;3229736.4346;1.0973;0.0;0.0;41.8445;94.1865;95.4922;0.0;287.2276;505.0466;0.0;0.0;859.3169;16.6209;10974.6514;7.9745;6.6405;198.2836;117.1207;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;567
567;0.5657;147.8514;81340.3593;0.1416;129.1764;3581463.2325;1.1573;0.0;0.0;34.7619;100.6891;95.9146;0.0;321.4977;563.2222;0.0;0.0;796.6426;16.3429;11734.6807;7.3442;6.5731;172.8896;97.7659;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;568
568;0.5763;168.3001;81500.1641;0.1206;147.6722;3689293.2254;1.2339;0.0;0.0;49.2203;107.5797;93.1147;0.0;334.6515;548.6245;0.0;0.0;833.3437;15.2632;11717.7288;7.9096;4.7279;199.2382;91.5777;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;569
569;0.6083;140.8612;81886.6354;0.1461;121.4925;3431579.9314;1.1921;0.0;0.0;35.5452;109.6456;94.0488;0.0;287.8364;548.4563;0.0;0.0;771.4265;15.3054;11575.7593;7.941;6.7524;198.6928;94.378;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;570
570;0.6175;157.8708;79507.3233;0.1521;138.7136;3272825.6637;1.3247;0.0;0.0;40.5674;84.8864;93.3931;0.0;293.6784;534.3309;0.0;0.0;720.9856;15.476;11039.0617;7.5444;6.2415;195.7201;93.4629;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;571
571;0.6288;122.9871;80670.9933;0.1484;104.8834;3040028.3752;1.2512;0.0;0.0;45.4145;100.4653;93.8534;0.0;236.2576;507.6056;0.0;0.0;722.02;15.3344;10950.7693;7.1374;6.2362;176.5038;90.5224;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;572
572;0.594;135.1496;81284.034;0.152;117.491;3247237.9897;1.3922;0.0;0.0;35.3535;99.9036;93.8857;0.0;237.9349;565.5757;0.0;0.0;803.4911;16.2492;11316.8635;7.6317;6.0327;186.9795;97.7304;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;573
573;0.6534;221.1714;82526.4492;0.1674;198.7149;3813437.4242;1.4222;0.0;0.0;32.0987;93.6778;94.069;0.0;394.7045;568.0079;0.0;0.0;729.6229;15.8128;10739.0707;7.2073;6.5982;168.4576;118.0019;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;574
574;0.6291;134.3567;79026.7357;0.141;113.6674;3349553.2176;1.0779;0.0;0.0;43.8191;82.4726;93.885;0.0;297.3099;548.1805;0.0;0.0;775.507;15.8373;10222.5808;7.8514;6.4251;173.1089;90.543;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;575
575;0.5851;169.1244;82935.6281;0.124;147.9781;3803604.9901;1.1028;0.0;0.0;32.577;98.2997;94.1636;0.0;379.4369;565.5309;0.0;0.0;811.0721;16.3278;11016.2616;7.412;5.2097;173.0827;116.5221;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;576
576;0.6708;163.8184;80995.468;0.1647;141.9885;3493757.1488;1.4321;0.0;0.0;41.5282;107.9062;95.7397;0.0;285.0544;566.5129;0.0;0.0;771.65;15.1749;10546.6616;7.2613;6.3336;178.5642;87.5098;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;577
577;0.6174;126.338;79994.2271;0.1371;106.1831;3356883.8165;1.1087;0.0;0.0;44.8328;93.4624;94.7658;0.0;272.5517;549.7256;0.0;0.0;890.4974;15.4221;10799.7455;7.7964;6.1888;168.7384;90.2569;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;578
578;0.5673;159.891;80665.8879;0.1166;141.1385;3356635.4642;1.3849;0.0;0.0;30.9286;103.8053;95.0536;0.0;290.9051;540.0534;0.0;0.0;705.5729;15.5942;11478.4255;7.3498;3.8209;160.6821;88.7344;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;579
579;0.5834;187.9131;79668.474;0.1518;167.5749;3754273.4137;1.3187;0.0;0.0;44.4752;82.5472;94.9232;0.0;362.2356;588.5328;0.0;0.0;871.8347;16.3208;11310.2352;7.0467;6.2474;161.1949;98.4371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;580
580;0.627;138.7117;82874.9382;0.1296;118.4902;3368933.56;1.2077;0.0;0.0;48.4842;97.7385;95.4613;0.0;281.2591;546.8007;0.0;0.0;739.9344;15.1086;11026.9779;7.6798;5.2124;187.0792;115.1657;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;581
581;0.6405;170.1886;79580.8037;0.1283;146.7304;3644575.0072;1.1456;0.0;0.0;46.419;80.3573;93.2861;0.0;358.806;578.4426;0.0;0.0;701.0911;15.5024;10021.9643;7.1502;4.8574;194.6592;99.0995;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;582
582;0.5876;107.8952;80706.2879;0.1086;89.2378;3143581.9669;1.073;0.0;0.0;32.7447;106.359;94.9895;0.0;237.236;537.8886;0.0;0.0;752.0671;16.2561;10364.744;7.2769;3.7646;160.4765;86.8765;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;583
583;0.6455;146.3965;82506.1994;0.1477;126.5963;3281428.7879;1.4503;0.0;0.0;35.5892;104.9214;94.9949;0.0;249.0114;558.4538;0.0;0.0;790.8515;15.6862;10565.139;7.1037;5.2061;191.3128;104.6293;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;584
584;0.5503;91.4603;81889.8346;0.1147;76.0824;2890889.531;1.0365;0.0;0.0;31.0439;87.4175;94.6632;0.0;208.6662;509.0324;0.0;0.0;890.5838;16.5781;11339.6821;7.9701;4.9743;193.9636;118.889;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;585
585;0.5873;106.7836;81140.1896;0.1114;88.4699;3122218.2005;1.0374;0.0;0.0;44.3783;107.7815;94.1715;0.0;241.1706;518.7941;0.0;0.0;713.9227;15.2816;11156.2513;7.4885;4.5309;162.8751;89.0233;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;586
586;0.6386;150.5029;82985.7644;0.1021;126.9863;3637761.4418;1.0758;0.0;0.0;43.6998;100.5286;94.4943;0.0;334.9552;558.9665;0.0;0.0;754.5615;15.3584;10071.957;7.7735;3.1484;167.1249;113.7749;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;587
587;0.5795;128.4371;78890.2866;0.1107;109.3469;3212561.6394;1.2315;0.0;0.0;30.9116;91.9381;94.0518;0.0;250.7811;555.9991;0.0;0.0;757.4662;15.8944;10587.5568;7.7394;3.5877;162.7754;80.8481;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;588
588;0.6625;109.6033;80553.6382;0.1469;90.075;3050771.6757;1.2635;0.0;0.0;49.1318;85.8268;93.6019;0.0;200.387;547.1181;0.0;0.0;808.3926;15.2426;10249.1045;7.7414;5.8881;194.4983;103.8766;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;589
589;0.5663;154.5953;78668.6689;0.1324;134.4876;3645529.1816;1.0872;0.0;0.0;43.368;88.0465;95.5287;0.0;354.8645;560.0226;0.0;0.0;827.9596;16.4379;11029.4192;7.5323;5.989;189.8907;80.4491;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;590
590;0.5885;149.502;80783.4278;0.1347;130.7142;3344674.0459;1.2822;0.0;0.0;48.6569;95.7855;94.0534;0.0;287.9368;528.4586;0.0;0.0;827.7467;15.1461;11753.7629;7.3435;5.4612;168.0824;96.051;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;591
591;0.6268;134.2332;81931.676;0.1268;114.8682;3173219.5183;1.291;0.0;0.0;45.9533;108.6902;95.3189;0.0;254.6879;511.0306;0.0;0.0;751.4759;15.6778;10451.9278;7.3535;4.4177;199.0074;94.8556;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;592
592;0.6441;151.3806;79990.8935;0.1662;132.8902;3095155.3503;1.455;0.0;0.0;41.4266;85.4805;94.5356;0.0;259.2873;508.0039;0.0;0.0;869.0145;15.9126;10519.5232;7.0533;6.2746;162.2985;99.0396;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;593
593;0.6055;214.6388;82292.6153;0.1583;194.4348;3718231.8396;1.4057;0.0;0.0;30.0074;98.1088;93.3061;0.0;387.5674;536.2463;0.0;0.0;819.1291;15.4367;11921.8918;7.416;6.5198;160.8451;110.5258;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;594
594;0.6285;153.8968;79040.4964;0.1607;134.4201;3290709.0559;1.4288;0.0;0.0;35.9608;86.6448;93.6081;0.0;264.4612;564.8553;0.0;0.0;753.1882;16.309;10359.7016;7.2989;6.04;168.9958;87.0382;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;595
595;0.6233;148.2935;80226.0247;0.1257;129.5318;3024725.6997;1.5693;0.0;0.0;47.6714;84.4026;93.1054;0.0;230.7815;508.1687;0.0;0.0;896.0229;15.2194;10592.9222;7.4305;3.6242;196.4042;101.8394;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;596
596;0.5877;141.1895;79360.2949;0.1356;120.6911;3598226.3573;1.0564;0.0;0.0;45.7374;80.5633;95.5692;0.0;327.8843;583.9993;0.0;0.0;820.7878;15.3504;11435.3447;7.9887;6.6841;195.3106;96.1601;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;597
597;0.5818;149.9959;78735.3576;0.1718;134.2463;3024297.465;1.5461;0.0;0.0;48.6814;89.079;94.8767;0.0;247.3888;502.4845;0.0;0.0;701.3633;16.7631;11455.1477;7.55;6.5925;180.1701;80.0247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;598
598;0.6072;150.0054;84283.0317;0.1143;129.8716;3442635.8136;1.4189;0.0;0.0;46.5694;107.1278;94.5523;0.0;259.8904;579.6479;0.0;0.0;773.0699;16.6406;10275.3411;7.6934;3.2161;167.1762;118.6958;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;599
599;0.5968;180.5773;80295.9305;0.1587;160.395;3699021.4641;1.3229;0.0;0.0;30.1477;87.3726;95.635;0.0;348.2062;598.1024;0.0;0.0;727.0179;15.3459;11943.3251;7.5925;6.9948;183.2164;100.9354;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;600
600;0.5759;174.6811;79948.2681;0.1565;156.0047;3560067.8188;1.29;0.0;0.0;35.7876;98.5842;93.2995;0.0;338.8309;538.3647;0.0;0.0;845.8055;16.8503;11312.4346;7.6402;6.8138;199.799;85.2698;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;601
601;0.5528;97.0208;82622.5558;0.1342;81.7409;3016151.0719;1.0945;0.0;0.0;38.4331;101.5687;95.3495;0.0;213.8445;523.9762;0.0;0.0;830.4654;16.593;11896.2101;7.0337;6.3631;182.0799;109.1541;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;602
602;0.6119;153.3054;81246.7016;0.1147;132.6328;3378025.9061;1.3749;0.0;0.0;37.7776;85.4195;94.8965;0.0;274.907;576.1305;0.0;0.0;782.0487;15.7707;10361.3423;7.5973;3.3593;181.8746;113.743;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;603
603;0.5676;163.2538;79018.5448;0.1611;145.5316;3444893.279;1.4944;0.0;0.0;41.0399;90.0571;95.2518;0.0;278.5604;582.3214;0.0;0.0;781.5509;16.8295;11550.1581;7.9231;6.2702;188.9531;82.7515;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;604
604;0.607;156.2088;81938.1076;0.1386;136.7332;3407002.2924;1.2464;0.0;0.0;36.0378;95.4115;94.8346;0.0;312.4203;538.1645;0.0;0.0;726.0649;15.9384;10975.8521;7.643;5.6672;189.6288;109.0933;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;605
605;0.5861;104.9484;80178.1752;0.1222;85.9195;3289048.48;1.1019;0.0;0.0;40.0542;103.9715;93.9687;0.0;220.0334;587.3859;0.0;0.0;849.7154;16.6601;10374.8127;7.1728;4.7425;199.9887;82.7319;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;606
606;0.6358;148.7274;81686.7949;0.1437;126.5555;3680591.1388;1.1396;0.0;0.0;47.5361;101.141;95.3211;0.0;317.8874;585.4662;0.0;0.0;758.4843;15.2987;10850.749;7.3427;6.4833;161.6879;100.0915;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;607
607;0.5621;93.1182;81053.0239;0.101;75.0388;3177803.4298;1.0294;0.0;0.0;32.2067;88.0554;93.6575;0.0;205.0218;589.2193;0.0;0.0;817.5685;15.9083;11048.9247;7.961;3.7059;186.0586;108.5377;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;608
608;0.6068;125.7031;81095.2222;0.1236;107.4566;3062228.2766;1.3265;0.0;0.0;43.7215;85.818;94.6943;0.0;230.3592;527.9474;0.0;0.0;801.4872;15.8643;10578.8305;7.9138;4.1991;191.6361;110.7469;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;609
609;0.6087;141.9186;78180.8463;0.1518;123.9439;3075875.1932;1.2781;0.0;0.0;31.7438;80.6261;93.4191;0.0;272.0519;512.8098;0.0;0.0;761.8713;16.203;10561.1551;7.3432;6.23;196.5499;82.793;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;610
610;0.6376;144.8848;80911.7477;0.1321;123.6412;3400058.0347;1.121;0.0;0.0;38.8705;106.2237;93.7052;0.0;310.368;514.6878;0.0;0.0;769.7243;15.1915;10535.518;7.813;5.6142;172.9034;88.3693;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;611
611;0.5987;121.551;79378.6725;0.1191;101.4401;3328495.1137;1.1664;0.0;0.0;47.3106;86.6181;95.2906;0.0;248.8673;575.997;0.0;0.0;810.4653;15.6419;10580.9912;7.1009;4.3224;194.0092;89.537;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;612
612;0.6709;192.1223;81817.9396;0.1691;169.0602;3759881.5792;1.3301;0.0;0.0;46.6125;95.3469;94.5443;0.0;360.8678;572.4692;0.0;0.0;748.3955;16.1711;10081.7395;7.5874;6.9807;176.4525;107.3233;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;613
613;0.5792;152.286;83696.7759;0.1157;131.3032;3788807.0366;1.0378;0.0;0.0;33.8623;104.572;93.9248;0.0;356.8599;576.8745;0.0;0.0;723.9874;16.0426;11255.507;7.4646;4.9456;177.2383;116.6728;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;614
614;0.5996;214.7196;80483.4067;0.1462;195.1003;3482400.6551;1.5942;0.0;0.0;43.9794;88.8563;93.1991;0.0;342.5174;532.3448;0.0;0.0;749.6124;16.5713;10711.1979;7.5004;4.751;164.0317;100.5989;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;615
615;0.5496;154.8359;81012.3098;0.0966;134.1312;3702769.1496;1.1607;0.0;0.0;44.9015;106.6597;94.9708;0.0;329.5761;570.3647;0.0;0.0;759.6604;15.4794;11553.2155;7.6397;3.1094;184.9901;88.3563;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;616
616;0.5602;118.6316;80430.4874;0.1142;101.8434;3027252.1335;1.371;0.0;0.0;40.3326;100.5551;94.5132;0.0;210.8355;536.699;0.0;0.0;720.5896;15.2976;11787.5178;7.1442;3.7734;162.5164;88.631;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;617
